"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,9,8,0,1
2020-07-08,3,3,0,0
2020-07-09,12,11,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,4,4,0,0
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,3,2,0,1
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,3,2,1,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,4,4,0,0
2020-07-25,5,3,0,1
2020-07-26,6,4,2,0
2020-07-27,1,1,0,0
2020-07-28,8,6,1,0
2020-07-29,6,6,0,0
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,8,7,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,6,6,0,0
2020-08-05,25,13,1,0
2020-08-06,19,17,1,0
2020-08-07,22,21,0,0
2020-08-08,9,9,0,0
2020-08-09,9,9,0,0
2020-08-10,13,13,0,0
2020-08-11,10,9,1,0
2020-08-12,13,11,0,0
2020-08-13,10,10,0,0
2020-08-14,14,14,0,0
2020-08-15,21,16,1,2
2020-08-16,25,16,0,8
2020-08-17,29,24,0,4
2020-08-18,38,23,1,11
2020-08-19,52,39,0,13
2020-08-20,60,43,0,12
2020-08-21,67,51,1,14
2020-08-22,55,42,0,13
2020-08-23,70,47,2,21
2020-08-24,86,57,0,29
2020-08-25,77,61,1,15
2020-08-26,85,67,3,15
2020-08-27,74,52,2,20
2020-08-28,102,79,2,19
2020-08-29,70,43,1,26
2020-08-30,95,64,3,27
2020-08-31,87,63,1,23
2020-09-01,93,70,0,23
2020-09-02,113,71,2,38
2020-09-03,101,67,2,32
2020-09-04,88,50,3,32
2020-09-05,101,56,3,40
2020-09-06,95,55,3,34
2020-09-07,93,63,2,26
2020-09-08,100,50,1,42
2020-09-09,103,65,4,31
2020-09-10,112,61,2,46
2020-09-11,92,67,2,19
2020-09-12,105,69,1,31
2020-09-13,110,66,6,32
2020-09-14,163,98,5,52
2020-09-15,165,95,2,60
2020-09-16,181,103,4,64
2020-09-17,190,113,3,63
2020-09-18,226,128,9,77
2020-09-19,196,89,4,94
2020-09-20,240,123,3,96
2020-09-21,245,104,3,116
2020-09-22,243,121,4,102
2020-09-23,277,134,5,112
2020-09-24,234,112,6,98
2020-09-25,247,95,9,126
2020-09-26,232,100,14,100
2020-09-27,248,118,12,102
2020-09-28,316,153,23,121
2020-09-29,301,137,22,123
2020-09-30,341,181,16,131
2020-10-01,357,166,17,154
2020-10-02,386,191,33,148
2020-10-03,385,172,38,167
2020-10-04,391,143,39,203
2020-10-05,410,165,42,190
2020-10-06,376,148,35,171
2020-10-07,332,135,44,135
2020-10-08,353,175,42,126
2020-10-09,325,124,52,138
2020-10-10,420,155,69,180
2020-10-11,323,109,51,141
2020-10-12,418,126,79,200
2020-10-13,461,166,120,156
2020-10-14,469,134,140,178
2020-10-15,487,155,146,163
2020-10-16,445,121,144,159
2020-10-17,454,151,145,140
2020-10-18,456,170,135,134
2020-10-19,551,183,204,140
2020-10-20,458,151,184,103
2020-10-21,433,129,173,105
2020-10-22,387,131,147,94
2020-10-23,414,133,131,114
2020-10-24,423,138,171,93
2020-10-25,382,128,158,72
2020-10-26,383,105,169,78
2020-10-27,362,102,157,79
2020-10-28,352,91,158,91
2020-10-29,329,91,145,70
2020-10-30,363,100,161,73
2020-10-31,309,91,147,54
2020-11-01,339,100,129,92
2020-11-02,418,121,189,85
2020-11-03,386,127,164,73
2020-11-04,362,101,173,71
2020-11-05,325,108,147,47
2020-11-06,327,98,151,59
2020-11-07,352,108,156,52
2020-11-08,336,102,153,52
2020-11-09,402,126,193,52
2020-11-10,351,96,158,67
2020-11-11,279,70,130,46
2020-11-12,241,68,112,31
2020-11-13,314,90,128,60
2020-11-14,271,63,132,36
2020-11-15,254,69,116,42
2020-11-16,286,85,123,37
2020-11-17,235,80,95,40
2020-11-18,259,77,111,38
2020-11-19,200,65,89,27
2020-11-20,257,90,93,42
2020-11-21,209,80,77,30
2020-11-22,225,83,100,30
2020-11-23,265,110,89,37
2020-11-24,272,103,113,37
2020-11-25,239,94,93,31
2020-11-26,222,88,74,32
2020-11-27,212,89,72,35
2020-11-28,225,79,91,43
2020-11-29,254,103,85,46
2020-11-30,267,102,86,60
2020-12-01,247,85,80,52
2020-12-02,225,83,66,52
2020-12-03,171,62,49,40
2020-12-04,197,78,51,52
2020-12-05,197,75,47,46
2020-12-06,260,109,60,61
2020-12-07,274,112,72,62
2020-12-08,268,100,95,48
2020-12-09,284,115,94,42
2020-12-10,239,88,88,36
2020-12-11,288,115,93,60
2020-12-12,315,135,96,60
2020-12-13,285,135,84,44
2020-12-14,356,144,107,76
2020-12-15,319,129,86,58
2020-12-16,302,104,93,66
2020-12-17,271,94,89,58
2020-12-18,325,123,105,61
2020-12-19,328,121,96,66
2020-12-20,341,123,85,94
2020-12-21,352,133,96,70
2020-12-22,290,101,65,63
2020-12-23,342,126,88,67
2020-12-24,363,138,76,72
2020-12-25,456,136,130,110
2020-12-26,488,189,89,117
2020-12-27,454,166,124,78
2020-12-28,524,192,113,107
2020-12-29,332,104,100,62
2020-12-30,354,152,78,55
2020-12-31,361,144,83,54
2021-01-01,408,139,100,75
2021-01-02,447,175,124,79
2021-01-03,406,156,105,72
2021-01-04,474,152,107,75
2021-01-05,414,146,83,57
2021-01-06,350,112,68,54
2021-01-07,350,129,73,55
2021-01-08,344,121,67,60
2021-01-09,335,118,75,55
2021-01-10,296,102,59,56
2021-01-11,317,118,73,42
2021-01-12,289,90,61,55
2021-01-13,237,87,56,37
2021-01-14,212,82,35,28
2021-01-15,273,111,49,44
2021-01-16,267,102,55,40
2021-01-17,227,85,33,39
2021-01-18,277,110,46,29
2021-01-19,250,91,41,26
2021-01-20,249,92,41,32
2021-01-21,210,62,33,24
2021-01-22,190,77,32,17
2021-01-23,176,71,33,20
2021-01-24,182,65,27,13
2021-01-25,210,67,31,27
2021-01-26,161,51,33,19
2021-01-27,160,45,25,23
2021-01-28,166,62,24,18
2021-01-29,161,52,36,15
2021-01-30,162,52,36,12
2021-01-31,141,48,19,12
2021-02-01,159,46,26,16
2021-02-02,149,43,23,8
2021-02-03,132,48,17,7
2021-02-04,113,41,11,6
2021-02-05,114,34,20,10
2021-02-06,128,37,16,10
2021-02-07,123,35,14,3
2021-02-08,132,35,17,10
2021-02-09,106,32,13,9
2021-02-10,117,35,16,13
2021-02-11,66,18,7,6
2021-02-12,76,29,5,8
2021-02-13,90,33,8,13
2021-02-14,109,40,3,6
2021-02-15,88,32,8,8
2021-02-16,103,38,6,5
2021-02-17,86,31,1,9
2021-02-18,87,25,5,9
2021-02-19,98,30,5,6
2021-02-20,80,32,6,9
2021-02-21,81,31,6,3
2021-02-22,105,33,7,8
2021-02-23,65,13,7,2
2021-02-24,69,25,3,3
2021-02-25,70,15,6,4
2021-02-26,74,22,3,4
2021-02-27,71,22,4,1
2021-02-28,77,18,4,1
2021-03-01,97,28,7,5
2021-03-02,88,11,6,9
2021-03-03,93,21,9,3
2021-03-04,77,13,2,8
2021-03-05,72,7,7,4
2021-03-06,67,21,2,4
2021-03-07,84,22,5,5
2021-03-08,81,16,5,6
2021-03-09,84,18,4,7
2021-03-10,101,19,5,5
2021-03-11,65,19,3,5
2021-03-12,81,23,1,1
2021-03-13,66,19,3,3
2021-03-14,75,24,2,2
2021-03-15,81,21,2,8
2021-03-16,73,21,0,5
2021-03-17,48,19,1,3
2021-03-18,66,12,0,0
2021-03-19,82,28,1,1
2021-03-20,74,26,5,2
2021-03-21,81,32,0,2
2021-03-22,102,31,4,2
2021-03-23,88,27,5,2
2021-03-24,78,39,2,0
2021-03-25,68,35,2,2
2021-03-26,98,38,6,1
2021-03-27,95,34,6,2
2021-03-28,102,25,5,5
2021-03-29,114,31,6,5
2021-03-30,95,35,3,4
2021-03-31,104,34,5,6
2021-04-01,118,48,8,6
2021-04-02,138,45,5,10
2021-04-03,159,53,11,9
2021-04-04,133,34,7,11
2021-04-05,193,58,19,15
2021-04-06,168,53,7,5
2021-04-07,173,67,6,8
2021-04-08,122,44,7,8
2021-04-09,159,55,9,12
2021-04-10,157,62,17,11
2021-04-11,181,58,19,14
2021-04-12,196,81,19,19
2021-04-13,174,61,19,14
2021-04-14,165,53,24,19
2021-04-15,133,35,16,25
2021-04-16,163,63,24,15
2021-04-17,179,59,25,15
2021-04-18,170,62,11,26
2021-04-19,183,57,21,30
2021-04-20,162,49,22,25
2021-04-21,156,49,18,24
2021-04-22,150,57,11,29
2021-04-23,157,67,17,22
2021-04-24,174,62,23,27
2021-04-25,181,65,17,33
2021-04-26,201,86,20,25
2021-04-27,179,72,12,31
2021-04-28,153,66,12,23
2021-04-29,145,63,19,19
2021-04-30,157,65,20,33
2021-05-01,194,86,26,33
2021-05-02,178,73,12,36
2021-05-03,203,84,26,43
2021-05-04,192,71,17,34
2021-05-05,187,74,21,30
2021-05-06,198,90,23,37
2021-05-07,212,78,28,45
2021-05-08,235,93,25,42
2021-05-09,269,135,24,47
2021-05-10,304,143,26,54
2021-05-11,287,130,37,36
2021-05-12,274,127,47,33
2021-05-13,243,111,28,48
2021-05-14,339,138,46,64
2021-05-15,352,163,51,61
2021-05-16,340,149,40,57
2021-05-17,350,158,43,59
2021-05-18,342,143,47,55
2021-05-19,361,162,48,69
2021-05-20,346,139,53,59
2021-05-21,396,158,60,58
2021-05-22,379,179,41,57
2021-05-23,422,170,67,77
2021-05-24,470,180,78,80
2021-05-25,391,166,67,56
2021-05-26,365,139,66,66
2021-05-27,326,124,67,47
2021-05-28,353,126,72,42
2021-05-29,393,161,83,41
2021-05-30,361,138,74,50
2021-05-31,402,167,91,45
2021-06-01,354,137,70,52
2021-06-02,284,107,62,40
2021-06-03,268,111,70,32
2021-06-04,283,104,70,41
2021-06-05,303,129,56,57
2021-06-06,275,131,51,39
2021-06-07,287,114,67,54
2021-06-08,254,100,66,32
2021-06-09,227,90,57,31
2021-06-10,193,72,56,20
2021-06-11,215,88,55,31
2021-06-12,222,82,62,27
2021-06-13,205,84,47,27
2021-06-14,211,90,52,27
2021-06-15,185,79,41,22
2021-06-16,181,75,45,21
2021-06-17,172,78,29,18
2021-06-18,190,84,36,23
2021-06-19,210,101,35,23
2021-06-20,224,98,51,25
2021-06-21,243,91,55,25
2021-06-22,201,71,46,22
2021-06-23,227,81,57,28
2021-06-24,202,66,61,17
2021-06-25,191,70,56,12
2021-06-26,185,64,66,11
2021-06-27,189,86,39,10
2021-06-28,215,89,55,19
2021-06-29,175,71,54,9
2021-06-30,177,81,33,14
2021-07-01,156,76,41,13
2021-07-02,183,70,57,11
2021-07-03,182,86,42,16
2021-07-04,191,79,56,15
2021-07-05,215,81,63,14
2021-07-06,160,53,40,14
2021-07-07,170,79,28,18
2021-07-08,146,56,47,7
2021-07-09,170,70,46,13
2021-07-10,218,102,55,20
2021-07-11,200,89,53,16
2021-07-12,212,86,53,27
2021-07-13,200,87,51,14
2021-07-14,151,70,32,13
2021-07-15,147,72,34,11
2021-07-16,158,73,28,16
2021-07-17,151,78,34,13
2021-07-18,140,59,21,12
2021-07-19,174,72,38,17
2021-07-20,169,85,35,8
2021-07-21,144,67,38,10
2021-07-22,140,62,32,9
2021-07-23,142,59,37,10
2021-07-24,167,78,39,10
2021-07-25,160,63,31,9
2021-07-26,212,83,54,13
2021-07-27,170,77,33,17
2021-07-28,183,71,44,15
2021-07-29,156,53,39,15
2021-07-30,155,69,40,15
2021-07-31,145,59,38,8
2021-08-01,140,66,33,11
2021-08-02,183,88,29,16
2021-08-03,167,78,32,14
2021-08-04,130,61,28,11
2021-08-05,126,58,22,9
2021-08-06,132,68,27,7
2021-08-07,116,61,17,6
2021-08-08,128,60,23,4
2021-08-09,137,80,18,11
2021-08-10,96,42,24,7
2021-08-11,107,49,22,10
2021-08-12,71,34,8,7
2021-08-13,80,40,15,5
2021-08-14,89,49,14,8
2021-08-15,78,32,14,2
2021-08-16,78,46,16,4
2021-08-17,53,31,5,2
2021-08-18,37,20,6,1
2021-08-19,13,6,3,0
2021-08-20,8,6,0,0
