"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,6,6,0,0
2020-07-08,3,3,0,0
2020-07-09,12,11,1,0
2020-07-10,7,7,0,0
2020-07-11,6,5,0,0
2020-07-12,4,4,0,0
2020-07-13,7,6,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,7,5,0,2
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,5,4,1,0
2020-07-23,6,4,1,1
2020-07-24,4,4,0,0
2020-07-25,3,3,0,0
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,5,5,0,0
2020-07-30,5,5,0,0
2020-07-31,6,5,0,0
2020-08-01,7,7,0,0
2020-08-02,4,4,0,0
2020-08-03,9,8,1,0
2020-08-04,7,7,0,0
2020-08-05,25,13,1,0
2020-08-06,21,19,1,0
2020-08-07,20,18,0,0
2020-08-08,8,8,0,0
2020-08-09,11,11,0,0
2020-08-10,11,11,0,0
2020-08-11,9,8,1,0
2020-08-12,12,10,0,1
2020-08-13,10,9,0,0
2020-08-14,15,13,0,0
2020-08-15,18,15,1,2
2020-08-16,24,17,0,5
2020-08-17,29,25,0,4
2020-08-18,45,28,1,12
2020-08-19,52,37,0,15
2020-08-20,62,40,0,18
2020-08-21,61,50,0,10
2020-08-22,53,43,0,10
2020-08-23,72,49,2,21
2020-08-24,85,54,2,29
2020-08-25,76,60,1,15
2020-08-26,84,66,3,14
2020-08-27,77,57,3,16
2020-08-28,102,73,1,27
2020-08-29,68,46,1,21
2020-08-30,85,58,1,25
2020-08-31,91,66,1,24
2020-09-01,98,71,1,26
2020-09-02,104,66,2,35
2020-09-03,121,75,3,42
2020-09-04,82,51,1,28
2020-09-05,84,54,1,28
2020-09-06,100,65,3,29
2020-09-07,99,60,2,34
2020-09-08,96,54,2,35
2020-09-09,110,57,6,44
2020-09-10,96,51,2,40
2020-09-11,102,68,3,26
2020-09-12,93,60,1,27
2020-09-13,118,73,5,34
2020-09-14,177,111,3,56
2020-09-15,149,92,2,47
2020-09-16,198,101,3,81
2020-09-17,185,109,3,63
2020-09-18,209,117,9,71
2020-09-19,210,107,5,91
2020-09-20,234,124,3,92
2020-09-21,257,112,3,116
2020-09-22,230,118,4,92
2020-09-23,275,128,6,119
2020-09-24,267,125,9,112
2020-09-25,240,102,9,111
2020-09-26,212,93,15,88
2020-09-27,242,109,12,100
2020-09-28,305,139,22,128
2020-09-29,331,158,21,135
2020-09-30,350,189,14,133
2020-10-01,364,163,17,164
2020-10-02,362,182,34,130
2020-10-03,398,179,38,171
2020-10-04,374,139,38,192
2020-10-05,406,165,41,189
2020-10-06,341,128,32,159
2020-10-07,334,138,46,133
2020-10-08,373,187,34,141
2020-10-09,313,119,56,127
2020-10-10,419,163,74,167
2020-10-11,338,112,60,145
2020-10-12,414,130,92,180
2020-10-13,455,154,113,169
2020-10-14,481,125,145,190
2020-10-15,489,161,154,153
2020-10-16,452,127,134,168
2020-10-17,429,141,142,130
2020-10-18,457,160,152,131
2020-10-19,543,186,187,151
2020-10-20,460,150,187,102
2020-10-21,450,131,182,108
2020-10-22,373,136,129,91
2020-10-23,414,130,121,117
2020-10-24,431,133,183,98
2020-10-25,388,134,157,75
2020-10-26,382,111,156,84
2020-10-27,351,100,155,74
2020-10-28,349,94,152,87
2020-10-29,339,89,154,71
2020-10-30,367,108,151,79
2020-10-31,298,85,144,54
2020-11-01,336,97,136,91
2020-11-02,417,119,188,84
2020-11-03,386,131,172,60
2020-11-04,347,94,170,64
2020-11-05,337,111,159,45
2020-11-06,318,93,143,60
2020-11-07,365,110,159,60
2020-11-08,354,115,150,57
2020-11-09,387,115,189,53
2020-11-10,338,89,155,70
2020-11-11,295,75,147,38
2020-11-12,257,75,117,30
2020-11-13,299,86,126,52
2020-11-14,261,63,121,40
2020-11-15,261,70,120,44
2020-11-16,277,79,123,35
2020-11-17,242,76,106,43
2020-11-18,248,79,99,38
2020-11-19,196,62,90,24
2020-11-20,255,93,89,41
2020-11-21,211,86,77,30
2020-11-22,217,84,94,27
2020-11-23,289,108,105,46
2020-11-24,281,104,114,43
2020-11-25,224,95,79,29
2020-11-26,222,86,80,27
2020-11-27,230,96,76,43
2020-11-28,208,69,87,39
2020-11-29,239,97,84,39
2020-11-30,274,99,95,62
2020-12-01,248,94,73,51
2020-12-02,224,86,62,55
2020-12-03,170,62,51,35
2020-12-04,184,75,42,53
2020-12-05,198,74,45,46
2020-12-06,249,114,54,52
2020-12-07,287,117,86,55
2020-12-08,268,103,95,49
2020-12-09,286,116,96,47
2020-12-10,242,88,84,43
2020-12-11,304,112,104,62
2020-12-12,316,137,90,59
2020-12-13,292,124,100,47
2020-12-14,349,138,103,76
2020-12-15,307,127,84,56
2020-12-16,283,112,68,72
2020-12-17,270,84,92,59
2020-12-18,315,119,95,65
2020-12-19,335,131,102,58
2020-12-20,338,125,89,80
2020-12-21,344,132,83,73
2020-12-22,330,116,87,65
2020-12-23,341,113,92,75
2020-12-24,368,134,74,81
2020-12-25,442,155,117,99
2020-12-26,488,184,91,131
2020-12-27,466,167,126,84
2020-12-28,512,185,116,96
2020-12-29,336,110,96,62
2020-12-30,326,140,67,50
2020-12-31,346,138,89,49
2021-01-01,411,143,110,68
2021-01-02,437,173,117,80
2021-01-03,433,163,109,80
2021-01-04,482,158,102,83
2021-01-05,401,137,82,58
2021-01-06,358,118,70,51
2021-01-07,317,126,56,48
2021-01-08,323,106,79,55
2021-01-09,326,111,66,60
2021-01-10,305,109,67,53
2021-01-11,305,110,69,42
2021-01-12,264,88,52,49
2021-01-13,245,95,53,41
2021-01-14,226,87,42,27
2021-01-15,273,109,43,48
2021-01-16,281,107,58,41
2021-01-17,241,97,41,40
2021-01-18,285,109,54,30
2021-01-19,262,103,37,26
2021-01-20,227,81,37,26
2021-01-21,189,58,24,20
2021-01-22,194,71,35,17
2021-01-23,171,69,40,16
2021-01-24,192,69,34,16
2021-01-25,213,71,31,30
2021-01-26,148,51,19,14
2021-01-27,162,47,30,23
2021-01-28,151,51,25,18
2021-01-29,166,53,33,17
2021-01-30,153,50,29,16
2021-01-31,137,53,18,10
2021-02-01,175,53,30,18
2021-02-02,142,33,23,9
2021-02-03,135,47,18,6
2021-02-04,125,46,13,5
2021-02-05,99,29,14,8
2021-02-06,128,38,22,11
2021-02-07,122,34,16,4
2021-02-08,131,35,19,10
2021-02-09,107,34,7,10
2021-02-10,117,35,17,12
2021-02-11,64,20,4,6
2021-02-12,79,31,5,8
2021-02-13,80,30,5,13
2021-02-14,117,41,8,9
2021-02-15,82,33,7,6
2021-02-16,109,41,5,8
2021-02-17,82,28,2,9
2021-02-18,88,23,5,8
2021-02-19,96,26,7,5
2021-02-20,80,31,4,10
2021-02-21,79,31,8,3
2021-02-22,106,33,8,5
2021-02-23,71,16,8,3
2021-02-24,66,27,1,2
2021-02-25,72,19,4,2
2021-02-26,63,19,3,4
2021-02-27,74,20,4,2
2021-02-28,78,17,3,2
2021-03-01,102,31,7,4
2021-03-02,92,14,7,9
2021-03-03,82,16,6,4
2021-03-04,81,16,4,7
2021-03-05,76,9,7,5
2021-03-06,65,18,2,4
2021-03-07,66,13,3,5
2021-03-08,96,19,7,8
2021-03-09,77,18,5,5
2021-03-10,89,20,3,2
2021-03-11,64,19,3,4
2021-03-12,79,24,1,0
2021-03-13,69,21,2,2
2021-03-14,73,22,3,3
2021-03-15,75,14,2,8
2021-03-16,75,17,0,5
2021-03-17,53,20,1,3
2021-03-18,71,20,0,1
2021-03-19,88,32,1,0
2021-03-20,69,23,5,2
2021-03-21,77,30,1,3
2021-03-22,101,34,4,2
2021-03-23,80,24,5,0
2021-03-24,84,36,1,0
2021-03-25,82,37,2,2
2021-03-26,83,30,5,1
2021-03-27,92,35,3,4
2021-03-28,109,40,5,6
2021-03-29,106,28,3,6
2021-03-30,108,38,5,8
2021-03-31,100,34,6,5
2021-04-01,115,37,9,6
2021-04-02,127,41,7,6
2021-04-03,138,50,6,8
2021-04-04,146,42,8,8
2021-04-05,173,54,14,15
2021-04-06,171,62,8,6
2021-04-07,154,55,12,6
2021-04-08,143,56,10,8
2021-04-09,162,55,9,14
2021-04-10,155,67,19,8
2021-04-11,175,50,20,15
2021-04-12,180,71,20,16
2021-04-13,180,61,16,14
2021-04-14,166,59,16,16
2021-04-15,123,39,14,20
2021-04-16,147,48,24,15
2021-04-17,188,67,24,15
2021-04-18,178,55,19,30
2021-04-19,173,50,14,33
2021-04-20,159,46,25,26
2021-04-21,154,51,14,27
2021-04-22,139,46,15,27
2021-04-23,166,75,18,20
2021-04-24,168,61,22,23
2021-04-25,176,66,19,28
2021-04-26,191,84,17,29
2021-04-27,176,75,15,25
2021-04-28,152,65,13,24
2021-04-29,134,53,18,18
2021-04-30,145,72,15,21
2021-05-01,189,87,26,36
2021-05-02,172,62,21,28
2021-05-03,194,80,20,35
2021-05-04,172,73,15,19
2021-05-05,189,74,28,25
2021-05-06,180,80,27,22
2021-05-07,189,80,23,27
2021-05-08,213,89,21,31
2021-05-09,258,139,21,33
2021-05-10,270,131,25,41
2021-05-11,264,121,34,27
2021-05-12,288,137,47,32
2021-05-13,247,117,31,33
2021-05-14,313,132,47,47
2021-05-15,303,148,44,37
2021-05-16,280,139,34,31
2021-05-17,268,147,29,11
2021-05-18,244,115,31,17
2021-05-19,198,107,27,10
2021-05-20,142,62,17,8
2021-05-21,107,32,18,4
2021-05-22,77,22,8,5
2021-05-23,67,16,13,5
2021-05-24,30,6,11,1
2021-05-25,17,2,6,1
