"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,9,0,1
2020-07-07,9,9,0,0
2020-07-08,2,2,0,0
2020-07-09,13,12,1,0
2020-07-10,7,6,0,1
2020-07-11,8,7,0,0
2020-07-12,4,4,0,0
2020-07-13,5,4,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,6,4,1,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,3,3,0,0
2020-07-23,4,2,1,1
2020-07-24,3,3,0,0
2020-07-25,6,6,0,0
2020-07-26,5,4,1,0
2020-07-27,1,1,0,0
2020-07-28,9,6,1,0
2020-07-29,7,7,0,0
2020-07-30,6,5,1,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,8,7,0,0
2020-08-05,25,14,1,0
2020-08-06,18,17,1,0
2020-08-07,17,16,0,0
2020-08-08,8,8,0,0
2020-08-09,11,9,0,0
2020-08-10,16,16,0,0
2020-08-11,11,8,1,0
2020-08-12,14,12,0,0
2020-08-13,10,10,0,0
2020-08-14,14,13,0,1
2020-08-15,19,16,1,2
2020-08-16,26,19,0,6
2020-08-17,32,28,0,4
2020-08-18,43,25,1,14
2020-08-19,47,33,0,14
2020-08-20,63,46,0,11
2020-08-21,61,48,0,12
2020-08-22,48,37,1,10
2020-08-23,65,41,2,22
2020-08-24,84,59,1,24
2020-08-25,82,63,1,18
2020-08-26,83,65,3,15
2020-08-27,80,56,2,21
2020-08-28,108,83,1,23
2020-08-29,68,45,2,21
2020-08-30,86,61,1,22
2020-08-31,100,67,2,30
2020-09-01,101,72,0,29
2020-09-02,102,63,3,35
2020-09-03,109,71,2,36
2020-09-04,91,53,2,34
2020-09-05,86,52,3,29
2020-09-06,95,56,2,34
2020-09-07,102,66,1,33
2020-09-08,99,58,2,33
2020-09-09,108,64,2,38
2020-09-10,102,57,3,41
2020-09-11,100,63,3,28
2020-09-12,91,61,2,26
2020-09-13,120,64,9,41
2020-09-14,166,108,1,48
2020-09-15,181,96,3,72
2020-09-16,194,109,5,70
2020-09-17,187,112,1,64
2020-09-18,212,115,8,76
2020-09-19,198,98,4,89
2020-09-20,227,121,5,83
2020-09-21,241,108,3,107
2020-09-22,229,122,5,86
2020-09-23,274,135,5,109
2020-09-24,250,115,6,113
2020-09-25,271,97,12,142
2020-09-26,232,105,12,98
2020-09-27,237,111,9,101
2020-09-28,307,146,23,120
2020-09-29,304,146,21,117
2020-09-30,355,190,17,136
2020-10-01,351,165,17,150
2020-10-02,374,183,37,139
2020-10-03,403,182,37,175
2020-10-04,383,133,36,205
2020-10-05,413,168,53,181
2020-10-06,354,131,32,170
2020-10-07,349,137,46,149
2020-10-08,363,185,36,130
2020-10-09,315,125,49,130
2020-10-10,421,161,74,171
2020-10-11,328,104,59,146
2020-10-12,417,134,82,186
2020-10-13,434,149,117,150
2020-10-14,475,125,144,187
2020-10-15,508,148,157,181
2020-10-16,472,135,144,170
2020-10-17,449,153,149,131
2020-10-18,451,159,143,129
2020-10-19,538,175,195,149
2020-10-20,450,138,192,98
2020-10-21,445,137,183,98
2020-10-22,394,143,137,92
2020-10-23,418,130,136,112
2020-10-24,427,138,172,100
2020-10-25,398,136,166,76
2020-10-26,386,118,151,85
2020-10-27,350,92,163,78
2020-10-28,350,96,145,94
2020-10-29,336,100,150,60
2020-10-30,347,89,157,74
2020-10-31,313,88,144,62
2020-11-01,337,109,128,87
2020-11-02,432,122,193,90
2020-11-03,387,128,163,72
2020-11-04,362,100,183,62
2020-11-05,319,106,153,42
2020-11-06,331,95,150,62
2020-11-07,352,103,166,48
2020-11-08,352,111,156,52
2020-11-09,390,116,192,55
2020-11-10,353,85,168,70
2020-11-11,291,77,135,45
2020-11-12,252,67,128,26
2020-11-13,324,83,143,58
2020-11-14,286,72,134,44
2020-11-15,267,68,134,41
2020-11-16,297,88,135,35
2020-11-17,248,72,119,39
2020-11-18,277,80,128,38
2020-11-19,216,70,102,27
2020-11-20,264,95,95,40
2020-11-21,201,81,69,32
2020-11-22,234,83,103,27
2020-11-23,293,117,110,39
2020-11-24,276,103,112,40
2020-11-25,252,94,102,35
2020-11-26,216,83,77,31
2020-11-27,226,92,78,38
2020-11-28,226,76,94,43
2020-11-29,249,99,87,45
2020-11-30,262,98,90,57
2020-12-01,249,87,84,50
2020-12-02,222,76,67,53
2020-12-03,180,65,50,43
2020-12-04,195,86,45,47
2020-12-05,205,73,55,46
2020-12-06,242,108,54,54
2020-12-07,273,123,63,62
2020-12-08,274,94,100,53
2020-12-09,286,109,99,51
2020-12-10,240,92,85,35
2020-12-11,297,104,94,67
2020-12-12,306,140,89,54
2020-12-13,301,137,96,46
2020-12-14,362,145,116,72
2020-12-15,323,126,95,63
2020-12-16,300,114,82,67
2020-12-17,290,93,115,49
2020-12-18,333,124,102,70
2020-12-19,334,128,102,62
2020-12-20,332,116,93,80
2020-12-21,348,125,102,67
2020-12-22,335,122,89,62
2020-12-23,356,125,84,79
2020-12-24,347,123,75,77
2020-12-25,429,140,117,93
2020-12-26,488,185,80,138
2020-12-27,470,164,133,82
2020-12-28,526,190,128,96
2020-12-29,348,112,107,59
2020-12-30,332,141,69,51
2020-12-31,353,150,88,49
2021-01-01,423,139,112,79
2021-01-02,448,169,124,85
2021-01-03,404,156,106,67
2021-01-04,480,153,103,80
2021-01-05,424,145,91,65
2021-01-06,363,127,66,51
2021-01-07,340,134,66,49
2021-01-08,343,106,82,65
2021-01-09,333,122,71,48
2021-01-10,301,101,57,58
2021-01-11,301,102,69,45
2021-01-12,265,83,55,54
2021-01-13,246,99,54,40
2021-01-14,209,85,32,28
2021-01-15,291,111,58,50
2021-01-16,283,107,55,44
2021-01-17,237,95,33,33
2021-01-18,279,110,48,31
2021-01-19,249,100,37,22
2021-01-20,227,83,37,29
2021-01-21,191,54,27,19
2021-01-22,196,71,36,22
2021-01-23,178,75,35,15
2021-01-24,191,67,34,16
2021-01-25,205,68,22,23
2021-01-26,146,51,27,16
2021-01-27,161,49,24,23
2021-01-28,165,56,29,20
2021-01-29,175,60,36,18
2021-01-30,152,46,32,12
2021-01-31,145,50,24,12
2021-02-01,164,44,33,17
2021-02-02,137,37,20,6
2021-02-03,133,46,20,6
2021-02-04,128,49,12,7
2021-02-05,109,32,16,10
2021-02-06,126,33,17,10
2021-02-07,123,34,10,3
2021-02-08,137,39,17,10
2021-02-09,111,33,12,13
2021-02-10,113,34,18,12
2021-02-11,76,24,6,10
2021-02-12,85,33,7,7
2021-02-13,82,29,8,9
2021-02-14,110,38,4,8
2021-02-15,87,31,9,6
2021-02-16,106,44,5,4
2021-02-17,80,24,2,10
2021-02-18,93,26,5,10
2021-02-19,94,28,4,7
2021-02-20,76,29,6,6
2021-02-21,80,32,6,5
2021-02-22,109,32,8,8
2021-02-23,69,15,8,2
2021-02-24,69,27,4,3
2021-02-25,68,17,8,3
2021-02-26,65,21,3,4
2021-02-27,70,20,3,2
2021-02-28,81,14,2,2
2021-03-01,101,29,9,4
2021-03-02,96,17,4,9
2021-03-03,85,22,5,4
2021-03-04,80,14,6,9
2021-03-05,70,6,8,4
2021-03-06,71,23,1,6
2021-03-07,72,16,3,3
2021-03-08,95,19,6,8
2021-03-09,80,18,4,6
2021-03-10,91,20,3,4
2021-03-11,65,20,4,3
2021-03-12,86,26,3,0
2021-03-13,65,21,3,2
2021-03-14,68,20,2,3
2021-03-15,78,19,2,8
2021-03-16,83,20,0,7
2021-03-17,50,18,1,2
2021-03-18,72,20,0,0
2021-03-19,77,25,1,0
2021-03-20,81,25,4,3
2021-03-21,74,29,1,2
2021-03-22,100,34,2,2
2021-03-23,83,23,8,2
2021-03-24,78,35,1,1
2021-03-25,77,33,3,3
2021-03-26,95,36,6,0
2021-03-27,94,37,4,3
2021-03-28,98,31,4,5
2021-03-29,117,31,3,7
2021-03-30,111,39,4,4
2021-03-31,102,34,5,5
2021-04-01,118,47,11,5
2021-04-02,149,44,9,9
2021-04-03,135,49,6,11
2021-04-04,144,38,10,10
2021-04-05,191,58,14,15
2021-04-06,173,60,7,7
2021-04-07,154,54,11,6
2021-04-08,131,46,9,11
2021-04-09,154,57,11,11
2021-04-10,163,63,20,10
2021-04-11,181,51,20,12
2021-04-12,200,82,21,19
2021-04-13,177,67,15,17
2021-04-14,163,53,21,16
2021-04-15,139,44,12,21
2021-04-16,153,62,21,13
2021-04-17,191,67,28,16
2021-04-18,182,64,15,29
2021-04-19,178,55,17,31
2021-04-20,163,50,27,24
2021-04-21,150,51,17,17
2021-04-22,149,51,10,29
2021-04-23,161,66,15,28
2021-04-24,178,71,19,27
2021-04-25,192,71,20,31
2021-04-26,203,85,21,30
2021-04-27,184,72,13,34
2021-04-28,156,67,16,29
2021-04-29,162,59,21,31
2021-04-30,136,57,13,29
2021-05-01,190,93,24,31
2021-05-02,155,63,8,26
2021-05-03,207,86,25,36
2021-05-04,185,67,19,32
2021-05-05,205,79,28,36
2021-05-06,197,82,33,41
2021-05-07,213,89,27,41
2021-05-08,222,93,18,38
2021-05-09,281,136,29,47
2021-05-10,294,136,25,51
2021-05-11,275,123,32,38
2021-05-12,284,125,49,35
2021-05-13,239,102,28,48
2021-05-14,337,141,39,68
2021-05-15,363,170,53,61
2021-05-16,349,162,40,61
2021-05-17,355,164,48,59
2021-05-18,343,139,47,57
2021-05-19,351,163,46,58
2021-05-20,369,151,50,61
2021-05-21,386,167,56,47
2021-05-22,369,165,45,55
2021-05-23,421,173,68,76
2021-05-24,487,181,94,87
2021-05-25,399,171,64,62
2021-05-26,362,144,54,63
2021-05-27,319,112,60,43
2021-05-28,367,134,72,49
2021-05-29,390,158,84,39
2021-05-30,368,148,72,63
2021-05-31,403,163,92,51
2021-06-01,360,137,74,49
2021-06-02,274,107,66,31
2021-06-03,268,111,68,31
2021-06-04,268,102,58,39
2021-06-05,318,135,68,54
2021-06-06,297,137,55,48
2021-06-07,276,107,72,52
2021-06-08,261,101,67,25
2021-06-09,213,85,50,31
2021-06-10,195,67,60,24
2021-06-11,226,81,63,38
2021-06-12,226,91,55,26
2021-06-13,217,93,49,25
2021-06-14,229,98,61,25
2021-06-15,197,71,64,21
2021-06-16,190,72,56,22
2021-06-17,188,72,53,17
2021-06-18,219,85,53,30
2021-06-19,249,103,74,20
2021-06-20,231,95,64,25
2021-06-21,236,92,47,24
2021-06-22,208,84,43,21
2021-06-23,241,90,62,28
2021-06-24,211,69,70,15
2021-06-25,187,72,56,10
2021-06-26,184,63,55,15
2021-06-27,193,82,46,8
2021-06-28,220,90,60,20
2021-06-29,179,67,51,12
2021-06-30,167,75,36,12
2021-07-01,163,77,41,11
2021-07-02,201,86,57,10
2021-07-03,175,75,48,16
2021-07-04,191,81,57,17
2021-07-05,227,88,56,17
2021-07-06,173,55,44,16
2021-07-07,161,81,29,13
2021-07-08,137,51,43,11
2021-07-09,183,74,48,15
2021-07-10,227,101,60,21
2021-07-11,191,84,48,14
2021-07-12,209,89,52,24
2021-07-13,204,93,48,17
2021-07-14,164,71,39,14
2021-07-15,144,66,37,10
2021-07-16,148,66,24,20
2021-07-17,164,79,39,12
2021-07-18,151,63,21,18
2021-07-19,191,84,37,22
2021-07-20,183,88,37,14
2021-07-21,133,64,32,10
2021-07-22,138,59,33,10
2021-07-23,147,64,37,7
2021-07-24,175,81,36,10
2021-07-25,160,58,37,9
2021-07-26,215,86,52,14
2021-07-27,180,75,33,19
2021-07-28,168,67,44,13
2021-07-29,157,59,43,16
2021-07-30,150,67,35,15
2021-07-31,151,65,40,10
2021-08-01,164,72,45,10
2021-08-02,191,92,31,17
2021-08-03,192,78,42,16
2021-08-04,145,64,40,11
2021-08-05,128,54,32,9
2021-08-06,154,76,38,7
2021-08-07,140,63,33,14
2021-08-08,156,62,37,17
2021-08-09,164,80,40,11
2021-08-10,124,50,27,16
2021-08-11,116,47,31,17
2021-08-12,94,40,25,5
2021-08-13,121,46,35,11
2021-08-14,109,50,28,13
2021-08-15,117,43,34,5
2021-08-16,127,53,34,9
2021-08-17,113,49,25,14
2021-08-18,120,50,32,12
2021-08-19,96,39,26,6
2021-08-20,133,47,31,6
2021-08-21,133,71,30,8
2021-08-22,110,53,25,4
2021-08-23,116,58,29,3
2021-08-24,114,58,28,5
2021-08-25,88,45,17,5
2021-08-26,52,25,16,4
2021-08-27,84,49,17,8
2021-08-28,83,45,16,3
2021-08-29,76,46,21,1
2021-08-30,68,35,19,3
2021-08-31,61,33,16,7
2021-09-01,43,18,13,6
2021-09-02,39,18,10,8
2021-09-03,29,13,9,2
2021-09-04,48,20,13,10
2021-09-05,52,29,9,5
2021-09-06,57,30,8,11
2021-09-07,46,26,9,3
2021-09-08,25,11,4,5
2021-09-09,30,17,4,4
2021-09-10,35,15,11,3
2021-09-11,27,8,6,7
2021-09-12,18,10,6,1
2021-09-13,35,13,8,5
2021-09-14,26,15,8,2
2021-09-15,15,2,4,4
2021-09-16,23,13,5,2
2021-09-17,18,10,4,1
2021-09-18,18,7,5,2
2021-09-19,31,15,5,2
2021-09-20,30,11,1,4
2021-09-21,18,8,6,0
2021-09-22,23,12,3,2
2021-09-23,13,7,0,1
2021-09-24,11,8,1,0
2021-09-25,20,7,8,0
2021-09-26,17,13,2,1
2021-09-27,18,8,5,0
2021-09-28,16,8,4,0
2021-09-29,6,4,0,0
2021-09-30,10,6,0,0
2021-10-01,7,3,1,1
2021-10-02,8,4,2,1
2021-10-03,6,1,3,1
2021-10-04,7,5,1,0
2021-10-05,6,3,2,0
2021-10-06,9,7,0,0
2021-10-07,16,8,6,0
2021-10-08,8,3,3,0
2021-10-09,12,5,2,0
2021-10-10,4,4,0,0
2021-10-11,10,5,5,0
2021-10-12,16,6,4,0
2021-10-13,7,4,3,0
2021-10-14,3,2,1,0
2021-10-15,9,1,6,1
2021-10-16,5,2,2,0
2021-10-17,2,1,0,1
2021-10-18,7,5,1,0
2021-10-19,3,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
