"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,8,8,0,0
2020-07-08,2,1,0,1
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,8,7,0,0
2020-07-12,7,7,0,0
2020-07-13,8,6,1,1
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,3,3,0,0
2020-07-23,5,3,2,0
2020-07-24,3,3,0,0
2020-07-25,7,7,0,0
2020-07-26,5,3,1,0
2020-07-27,2,2,0,0
2020-07-28,10,8,1,0
2020-07-29,7,6,0,1
2020-07-30,5,4,1,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,6,5,0,0
2020-08-03,10,9,1,0
2020-08-04,8,7,0,0
2020-08-05,26,15,1,0
2020-08-06,18,17,1,0
2020-08-07,18,18,0,0
2020-08-08,12,11,0,0
2020-08-09,9,8,0,0
2020-08-10,13,12,0,0
2020-08-11,8,7,1,0
2020-08-12,12,11,0,0
2020-08-13,9,9,0,0
2020-08-14,14,13,0,1
2020-08-15,18,15,1,2
2020-08-16,22,16,0,6
2020-08-17,36,28,0,7
2020-08-18,46,30,1,11
2020-08-19,48,35,0,12
2020-08-20,63,41,0,17
2020-08-21,60,46,0,13
2020-08-22,58,46,0,11
2020-08-23,71,45,3,23
2020-08-24,81,55,0,26
2020-08-25,77,60,1,16
2020-08-26,94,71,3,20
2020-08-27,81,59,3,19
2020-08-28,101,76,0,24
2020-08-29,66,44,5,17
2020-08-30,81,56,0,24
2020-08-31,98,66,2,30
2020-09-01,93,66,1,26
2020-09-02,105,67,1,35
2020-09-03,99,67,3,29
2020-09-04,90,59,2,27
2020-09-05,90,52,3,33
2020-09-06,108,65,1,38
2020-09-07,102,68,3,29
2020-09-08,111,63,3,40
2020-09-09,103,64,3,32
2020-09-10,101,50,1,48
2020-09-11,92,56,3,28
2020-09-12,96,63,1,28
2020-09-13,125,72,6,42
2020-09-14,159,99,1,50
2020-09-15,163,97,3,52
2020-09-16,185,95,5,75
2020-09-17,180,102,4,63
2020-09-18,210,122,7,69
2020-09-19,201,106,4,84
2020-09-20,233,122,4,90
2020-09-21,263,120,3,116
2020-09-22,235,128,5,87
2020-09-23,279,129,5,122
2020-09-24,270,119,7,123
2020-09-25,232,91,11,112
2020-09-26,233,104,15,97
2020-09-27,244,116,12,101
2020-09-28,304,140,21,124
2020-09-29,312,143,24,127
2020-09-30,354,200,9,131
2020-10-01,338,147,16,154
2020-10-02,354,171,34,134
2020-10-03,419,176,43,190
2020-10-04,375,148,37,185
2020-10-05,414,178,45,180
2020-10-06,366,140,35,169
2020-10-07,355,128,51,159
2020-10-08,374,191,42,131
2020-10-09,316,122,55,126
2020-10-10,411,158,67,168
2020-10-11,321,103,60,139
2020-10-12,404,121,85,187
2020-10-13,461,158,121,164
2020-10-14,477,138,131,190
2020-10-15,485,153,146,167
2020-10-16,475,146,140,167
2020-10-17,440,136,163,123
2020-10-18,451,155,140,138
2020-10-19,561,194,206,143
2020-10-20,468,151,183,111
2020-10-21,436,138,174,97
2020-10-22,386,122,146,98
2020-10-23,424,140,124,115
2020-10-24,416,134,172,92
2020-10-25,385,122,164,76
2020-10-26,387,116,159,79
2020-10-27,333,83,152,76
2020-10-28,361,100,159,90
2020-10-29,336,94,149,71
2020-10-30,381,105,168,78
2020-10-31,310,94,139,61
2020-11-01,350,107,131,96
2020-11-02,421,121,195,82
2020-11-03,390,128,169,71
2020-11-04,352,96,173,65
2020-11-05,328,111,152,44
2020-11-06,327,94,149,58
2020-11-07,354,99,174,50
2020-11-08,338,101,144,60
2020-11-09,402,118,201,54
2020-11-10,337,87,166,61
2020-11-11,289,75,137,39
2020-11-12,252,68,121,35
2020-11-13,344,95,150,60
2020-11-14,287,77,130,39
2020-11-15,271,64,136,40
2020-11-16,287,81,133,37
2020-11-17,255,70,128,42
2020-11-18,264,76,129,35
2020-11-19,211,66,95,28
2020-11-20,271,94,102,41
2020-11-21,216,88,73,30
2020-11-22,234,88,106,28
2020-11-23,272,108,96,39
2020-11-24,278,105,117,37
2020-11-25,243,98,95,30
2020-11-26,211,87,69,28
2020-11-27,228,88,78,43
2020-11-28,225,78,92,42
2020-11-29,247,95,93,43
2020-11-30,278,98,92,69
2020-12-01,260,95,81,55
2020-12-02,228,85,64,54
2020-12-03,180,62,53,41
2020-12-04,198,85,48,49
2020-12-05,179,66,43,41
2020-12-06,243,106,58,52
2020-12-07,272,107,76,61
2020-12-08,282,111,100,45
2020-12-09,304,116,111,46
2020-12-10,240,91,82,41
2020-12-11,289,108,93,64
2020-12-12,304,137,90,53
2020-12-13,295,128,91,51
2020-12-14,351,140,109,76
2020-12-15,333,132,105,56
2020-12-16,308,116,89,71
2020-12-17,280,93,96,60
2020-12-18,318,122,98,61
2020-12-19,347,132,108,60
2020-12-20,341,121,89,85
2020-12-21,354,124,107,62
2020-12-22,312,112,74,65
2020-12-23,344,118,92,75
2020-12-24,360,131,79,74
2020-12-25,420,135,113,101
2020-12-26,488,190,93,116
2020-12-27,476,167,132,92
2020-12-28,540,192,129,103
2020-12-29,351,99,108,66
2020-12-30,338,138,73,55
2020-12-31,354,148,87,47
2021-01-01,421,145,107,79
2021-01-02,457,177,123,83
2021-01-03,409,156,101,71
2021-01-04,481,158,104,83
2021-01-05,397,138,75,54
2021-01-06,361,115,79,53
2021-01-07,332,123,67,49
2021-01-08,344,123,71,60
2021-01-09,321,118,60,56
2021-01-10,308,108,65,53
2021-01-11,298,103,72,47
2021-01-12,283,95,58,52
2021-01-13,234,94,49,36
2021-01-14,225,90,42,30
2021-01-15,285,109,57,51
2021-01-16,269,98,55,38
2021-01-17,243,97,36,37
2021-01-18,276,107,46,33
2021-01-19,250,98,33,23
2021-01-20,225,80,39,28
2021-01-21,207,68,26,19
2021-01-22,195,69,39,19
2021-01-23,178,69,37,23
2021-01-24,203,70,34,22
2021-01-25,195,63,26,19
2021-01-26,149,47,26,17
2021-01-27,158,48,21,23
2021-01-28,168,61,30,14
2021-01-29,174,55,41,17
2021-01-30,145,46,33,12
2021-01-31,131,47,17,11
2021-02-01,167,50,27,18
2021-02-02,141,38,22,9
2021-02-03,135,47,17,5
2021-02-04,129,52,13,7
2021-02-05,104,30,14,10
2021-02-06,128,39,19,10
2021-02-07,128,36,13,3
2021-02-08,141,34,23,9
2021-02-09,111,35,9,13
2021-02-10,113,34,17,10
2021-02-11,69,21,5,6
2021-02-12,85,33,5,9
2021-02-13,82,31,6,10
2021-02-14,110,37,6,10
2021-02-15,89,31,9,8
2021-02-16,104,42,6,6
2021-02-17,81,26,2,7
2021-02-18,98,32,7,8
2021-02-19,100,26,7,6
2021-02-20,78,33,4,6
2021-02-21,76,29,8,5
2021-02-22,107,31,8,8
2021-02-23,66,11,7,4
2021-02-24,66,22,2,3
2021-02-25,70,18,8,3
2021-02-26,67,19,5,4
2021-02-27,75,22,3,1
2021-02-28,85,19,3,3
2021-03-01,105,30,10,5
2021-03-02,86,14,3,9
2021-03-03,88,20,6,4
2021-03-04,71,16,4,7
2021-03-05,77,10,6,5
2021-03-06,66,19,2,5
2021-03-07,77,18,5,5
2021-03-08,84,17,7,6
2021-03-09,84,18,2,6
2021-03-10,98,20,4,6
2021-03-11,57,17,3,1
2021-03-12,83,26,3,0
2021-03-13,66,23,2,2
2021-03-14,77,21,3,5
2021-03-15,79,16,2,8
2021-03-16,76,17,0,5
2021-03-17,51,20,0,2
2021-03-18,73,17,0,1
2021-03-19,79,26,1,0
2021-03-20,80,27,4,2
2021-03-21,80,35,1,2
2021-03-22,101,36,2,3
2021-03-23,90,22,9,2
2021-03-24,79,36,1,1
2021-03-25,70,31,5,2
2021-03-26,94,40,4,1
2021-03-27,93,35,5,3
2021-03-28,98,31,5,6
2021-03-29,110,28,4,5
2021-03-30,109,40,4,3
2021-03-31,99,39,2,6
2021-04-01,114,40,8,4
2021-04-02,141,46,4,9
2021-04-03,141,46,8,10
2021-04-04,156,43,11,9
2021-04-05,185,52,20,14
2021-04-06,165,56,9,5
2021-04-07,163,64,11,8
2021-04-08,132,43,7,8
2021-04-09,159,51,13,15
2021-04-10,154,59,18,11
2021-04-11,188,63,20,15
2021-04-12,192,77,17,18
2021-04-13,174,68,14,14
2021-04-14,172,56,21,19
2021-04-15,132,39,15,23
2021-04-16,172,65,28,21
2021-04-17,182,63,26,13
2021-04-18,182,63,13,26
2021-04-19,167,49,14,28
2021-04-20,171,58,23,24
2021-04-21,153,45,22,21
2021-04-22,145,53,10,30
2021-04-23,174,72,16,28
2021-04-24,172,65,20,24
2021-04-25,183,68,20,31
2021-04-26,203,83,20,30
2021-04-27,182,83,15,22
2021-04-28,143,63,12,28
2021-04-29,159,62,19,29
2021-04-30,159,69,19,30
2021-05-01,180,86,23,30
2021-05-02,168,71,11,30
2021-05-03,197,80,19,43
2021-05-04,193,71,15,36
2021-05-05,197,75,29,32
2021-05-06,213,82,32,42
2021-05-07,215,87,28,41
2021-05-08,244,96,20,47
2021-05-09,256,134,23,39
2021-05-10,301,141,26,51
2021-05-11,284,124,36,38
2021-05-12,262,130,41,31
2021-05-13,262,105,39,51
2021-05-14,332,141,41,66
2021-05-15,355,156,50,69
2021-05-16,332,147,32,58
2021-05-17,366,168,54,56
2021-05-18,337,138,56,53
2021-05-19,345,161,42,66
2021-05-20,339,148,37,51
2021-05-21,392,161,57,51
2021-05-22,371,171,44,53
2021-05-23,424,175,66,75
2021-05-24,491,185,94,86
2021-05-25,397,163,68,70
2021-05-26,365,143,64,62
2021-05-27,331,119,66,46
2021-05-28,372,139,70,42
2021-05-29,402,158,86,45
2021-05-30,361,144,69,64
2021-05-31,382,156,84,43
2021-06-01,367,143,73,49
2021-06-02,273,98,63,35
2021-06-03,287,118,78,37
2021-06-04,273,101,60,40
2021-06-05,302,127,61,52
2021-06-06,292,142,58,39
2021-06-07,285,124,73,50
2021-06-08,262,99,66,35
2021-06-09,219,89,49,32
2021-06-10,203,76,60,22
2021-06-11,214,80,62,34
2021-06-12,226,83,58,29
2021-06-13,223,89,55,26
2021-06-14,216,91,60,22
2021-06-15,191,79,50,22
2021-06-16,183,68,55,22
2021-06-17,199,78,51,18
2021-06-18,211,90,52,22
2021-06-19,265,110,74,26
2021-06-20,234,95,66,23
2021-06-21,246,89,51,26
2021-06-22,199,72,46,22
2021-06-23,241,87,60,30
2021-06-24,200,69,69,16
2021-06-25,179,64,47,7
2021-06-26,189,64,65,14
2021-06-27,184,79,41,9
2021-06-28,207,88,58,13
2021-06-29,193,73,54,16
2021-06-30,176,76,43,13
2021-07-01,173,82,45,16
2021-07-02,184,78,56,8
2021-07-03,171,81,40,14
2021-07-04,202,82,59,18
2021-07-05,230,88,63,17
2021-07-06,178,51,45,18
2021-07-07,166,75,33,12
2021-07-08,142,54,47,9
2021-07-09,165,69,45,13
2021-07-10,219,101,56,19
2021-07-11,205,97,52,16
2021-07-12,202,84,47,26
2021-07-13,213,98,50,15
2021-07-14,157,71,33,16
2021-07-15,146,69,35,12
2021-07-16,159,74,24,16
2021-07-17,163,82,35,15
2021-07-18,146,57,22,16
2021-07-19,171,69,35,21
2021-07-20,189,89,39,11
2021-07-21,148,70,33,13
2021-07-22,135,55,33,12
2021-07-23,150,64,39,8
2021-07-24,177,82,41,9
2021-07-25,172,65,37,11
2021-07-26,221,90,54,13
2021-07-27,172,75,29,21
2021-07-28,180,69,51,15
2021-07-29,154,54,44,14
2021-07-30,147,63,35,16
2021-07-31,153,65,36,8
2021-08-01,153,71,37,9
2021-08-02,195,94,31,20
2021-08-03,168,77,34,13
2021-08-04,156,71,48,8
2021-08-05,129,52,31,12
2021-08-06,151,68,44,7
2021-08-07,141,65,33,14
2021-08-08,145,61,32,16
2021-08-09,169,82,34,15
2021-08-10,116,46,27,17
2021-08-11,116,51,30,15
2021-08-12,109,46,28,8
2021-08-13,115,43,39,7
2021-08-14,115,51,29,10
2021-08-15,115,40,29,7
2021-08-16,134,53,42,10
2021-08-17,122,44,33,13
2021-08-18,111,48,27,12
2021-08-19,97,41,25,8
2021-08-20,137,51,31,5
2021-08-21,120,69,28,5
2021-08-22,121,63,26,5
2021-08-23,108,55,27,4
2021-08-24,107,53,24,5
2021-08-25,89,37,23,4
2021-08-26,54,23,16,5
2021-08-27,81,48,18,7
2021-08-28,84,48,15,3
2021-08-29,82,51,21,2
2021-08-30,69,37,17,3
2021-08-31,64,34,18,7
2021-09-01,48,21,15,7
2021-09-02,34,18,9,5
2021-09-03,25,12,6,2
2021-09-04,45,18,12,10
2021-09-05,50,29,8,6
2021-09-06,57,32,8,10
2021-09-07,40,22,9,4
2021-09-08,28,11,6,5
2021-09-09,29,17,2,5
2021-09-10,41,15,13,4
2021-09-11,27,10,6,7
2021-09-12,18,9,4,2
2021-09-13,33,12,8,4
2021-09-14,33,17,10,3
2021-09-15,21,9,5,4
2021-09-16,17,10,3,1
2021-09-17,23,12,5,2
2021-09-18,16,6,3,0
2021-09-19,35,19,6,1
2021-09-20,26,7,2,5
2021-09-21,13,5,5,0
2021-09-22,21,12,3,2
2021-09-23,13,7,0,0
2021-09-24,11,8,1,0
2021-09-25,23,9,8,1
2021-09-26,16,10,4,0
2021-09-27,17,8,4,0
2021-09-28,16,8,3,2
2021-09-29,6,4,0,0
2021-09-30,11,6,0,1
2021-10-01,6,3,0,1
2021-10-02,12,6,5,0
2021-10-03,6,2,3,0
2021-10-04,7,5,1,0
2021-10-05,2,1,0,0
2021-10-06,6,4,0,0
2021-10-07,15,8,5,0
2021-10-08,11,7,2,0
2021-10-09,14,6,4,0
2021-10-10,7,4,3,0
2021-10-11,6,2,4,0
2021-10-12,15,7,2,0
2021-10-13,6,3,2,0
2021-10-14,5,2,2,0
2021-10-15,8,1,5,1
2021-10-16,5,2,2,0
2021-10-17,2,2,0,0
2021-10-18,6,3,2,0
2021-10-19,3,1,2,0
2021-10-20,2,1,0,1
2021-10-21,1,1,0,0
