"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,9,9,0,0
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,9,9,0,0
2020-07-11,5,4,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,5,4,0,1
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,4,3,1,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,5,4,1,0
2020-07-24,2,2,0,0
2020-07-25,6,4,1,1
2020-07-26,6,5,1,0
2020-07-27,3,3,0,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,8,7,0,0
2020-07-31,4,4,0,0
2020-08-01,7,6,0,0
2020-08-02,4,4,0,0
2020-08-03,9,8,1,0
2020-08-04,7,7,0,0
2020-08-05,25,14,1,0
2020-08-06,18,17,1,0
2020-08-07,19,17,0,0
2020-08-08,9,9,0,0
2020-08-09,12,11,0,0
2020-08-10,12,12,0,0
2020-08-11,11,9,1,0
2020-08-12,13,12,0,0
2020-08-13,13,12,0,0
2020-08-14,15,13,0,0
2020-08-15,19,15,1,3
2020-08-16,24,16,0,8
2020-08-17,34,28,0,6
2020-08-18,47,31,1,12
2020-08-19,46,34,0,10
2020-08-20,60,44,0,12
2020-08-21,60,48,0,11
2020-08-22,49,37,0,12
2020-08-23,71,42,3,25
2020-08-24,83,56,0,27
2020-08-25,82,64,1,17
2020-08-26,80,63,3,14
2020-08-27,74,53,3,18
2020-08-28,108,79,1,27
2020-08-29,67,43,3,19
2020-08-30,92,65,1,25
2020-08-31,97,64,2,31
2020-09-01,90,70,0,20
2020-09-02,107,66,2,38
2020-09-03,109,71,2,36
2020-09-04,92,57,2,31
2020-09-05,93,52,4,35
2020-09-06,98,67,1,27
2020-09-07,94,62,2,28
2020-09-08,103,53,1,44
2020-09-09,113,67,3,38
2020-09-10,90,49,3,37
2020-09-11,100,66,3,25
2020-09-12,106,65,2,35
2020-09-13,106,62,7,33
2020-09-14,174,108,2,55
2020-09-15,186,94,4,77
2020-09-16,174,100,4,59
2020-09-17,180,107,3,60
2020-09-18,231,128,9,83
2020-09-19,196,99,3,86
2020-09-20,231,123,3,90
2020-09-21,255,106,3,121
2020-09-22,221,124,4,79
2020-09-23,283,134,4,124
2020-09-24,225,108,7,91
2020-09-25,243,97,9,116
2020-09-26,243,109,17,99
2020-09-27,261,117,15,108
2020-09-28,293,141,21,116
2020-09-29,319,148,19,135
2020-09-30,350,186,9,141
2020-10-01,352,160,15,158
2020-10-02,375,177,38,145
2020-10-03,392,172,37,174
2020-10-04,385,150,41,188
2020-10-05,416,173,49,181
2020-10-06,362,132,35,173
2020-10-07,341,132,43,148
2020-10-08,370,190,42,126
2020-10-09,310,121,46,131
2020-10-10,407,152,72,168
2020-10-11,352,111,63,159
2020-10-12,416,132,88,182
2020-10-13,446,156,120,152
2020-10-14,486,138,138,194
2020-10-15,471,141,151,159
2020-10-16,462,137,143,162
2020-10-17,438,158,140,128
2020-10-18,454,151,150,134
2020-10-19,558,179,205,151
2020-10-20,478,148,195,109
2020-10-21,436,125,175,103
2020-10-22,396,143,137,96
2020-10-23,410,138,118,117
2020-10-24,423,140,174,88
2020-10-25,405,131,172,80
2020-10-26,371,114,152,75
2020-10-27,342,95,152,79
2020-10-28,347,90,155,86
2020-10-29,354,97,159,74
2020-10-30,352,85,159,77
2020-10-31,315,96,147,58
2020-11-01,339,104,132,89
2020-11-02,439,133,199,84
2020-11-03,376,130,153,69
2020-11-04,343,97,169,58
2020-11-05,334,102,161,51
2020-11-06,315,91,152,53
2020-11-07,371,105,174,61
2020-11-08,338,103,148,52
2020-11-09,400,120,198,53
2020-11-10,347,92,159,70
2020-11-11,299,79,142,42
2020-11-12,266,75,127,31
2020-11-13,328,86,148,59
2020-11-14,269,58,132,39
2020-11-15,271,71,136,38
2020-11-16,297,87,130,36
2020-11-17,260,73,124,43
2020-11-18,278,80,130,40
2020-11-19,210,66,98,26
2020-11-20,261,89,97,42
2020-11-21,211,84,77,31
2020-11-22,224,88,98,23
2020-11-23,274,107,101,37
2020-11-24,278,103,120,37
2020-11-25,252,98,91,44
2020-11-26,218,92,66,30
2020-11-27,235,88,86,41
2020-11-28,218,75,93,38
2020-11-29,251,103,87,40
2020-11-30,258,95,86,60
2020-12-01,253,89,81,52
2020-12-02,225,81,69,53
2020-12-03,173,62,51,42
2020-12-04,209,79,51,55
2020-12-05,191,69,52,42
2020-12-06,263,116,55,60
2020-12-07,265,113,73,56
2020-12-08,268,111,87,49
2020-12-09,289,107,104,48
2020-12-10,248,92,90,41
2020-12-11,283,108,97,58
2020-12-12,314,140,86,54
2020-12-13,288,126,101,42
2020-12-14,374,142,112,86
2020-12-15,330,123,101,63
2020-12-16,302,111,92,69
2020-12-17,285,107,92,56
2020-12-18,323,120,105,61
2020-12-19,334,115,115,59
2020-12-20,325,116,84,84
2020-12-21,340,129,88,65
2020-12-22,316,107,84,62
2020-12-23,351,125,89,75
2020-12-24,358,132,79,72
2020-12-25,453,154,125,95
2020-12-26,498,183,93,133
2020-12-27,468,171,130,81
2020-12-28,507,181,120,93
2020-12-29,341,114,93,67
2020-12-30,338,142,69,54
2020-12-31,364,141,90,59
2021-01-01,424,142,110,70
2021-01-02,456,188,116,84
2021-01-03,409,152,112,71
2021-01-04,518,163,116,95
2021-01-05,408,143,77,63
2021-01-06,345,120,64,44
2021-01-07,338,128,66,53
2021-01-08,312,97,70,58
2021-01-09,339,120,75,52
2021-01-10,309,110,65,52
2021-01-11,296,101,70,47
2021-01-12,279,93,57,50
2021-01-13,243,97,50,41
2021-01-14,222,80,46,28
2021-01-15,280,117,49,47
2021-01-16,273,105,56,41
2021-01-17,230,92,42,28
2021-01-18,274,103,49,29
2021-01-19,262,97,40,27
2021-01-20,231,74,44,31
2021-01-21,199,59,28,22
2021-01-22,210,84,34,23
2021-01-23,168,69,31,19
2021-01-24,186,70,23,17
2021-01-25,194,66,24,20
2021-01-26,159,45,31,18
2021-01-27,166,51,23,23
2021-01-28,171,62,33,16
2021-01-29,171,55,38,16
2021-01-30,144,49,28,15
2021-01-31,141,55,17,10
2021-02-01,166,46,31,17
2021-02-02,138,32,25,8
2021-02-03,134,47,15,8
2021-02-04,119,42,19,5
2021-02-05,112,37,14,9
2021-02-06,126,38,16,10
2021-02-07,136,37,13,6
2021-02-08,136,31,23,8
2021-02-09,107,33,11,11
2021-02-10,118,34,18,13
2021-02-11,66,21,6,7
2021-02-12,83,30,6,6
2021-02-13,81,33,6,10
2021-02-14,108,40,3,8
2021-02-15,85,31,8,7
2021-02-16,106,43,5,5
2021-02-17,86,28,2,13
2021-02-18,87,29,4,6
2021-02-19,100,25,7,5
2021-02-20,83,32,5,11
2021-02-21,75,32,6,3
2021-02-22,108,32,11,7
2021-02-23,71,12,10,4
2021-02-24,69,28,1,3
2021-02-25,75,18,9,3
2021-02-26,66,19,6,4
2021-02-27,75,20,2,1
2021-02-28,75,16,5,1
2021-03-01,103,31,7,6
2021-03-02,92,15,6,10
2021-03-03,93,18,6,4
2021-03-04,68,15,3,7
2021-03-05,78,10,5,5
2021-03-06,76,22,1,6
2021-03-07,62,11,3,3
2021-03-08,79,17,5,5
2021-03-09,83,19,2,6
2021-03-10,90,20,5,4
2021-03-11,71,23,4,3
2021-03-12,87,24,0,4
2021-03-13,59,19,2,2
2021-03-14,82,24,5,2
2021-03-15,71,16,2,8
2021-03-16,76,17,2,5
2021-03-17,53,22,0,3
2021-03-18,76,20,0,0
2021-03-19,83,23,1,0
2021-03-20,74,24,4,3
2021-03-21,80,30,1,2
2021-03-22,106,39,3,3
2021-03-23,87,26,8,1
2021-03-24,74,35,1,1
2021-03-25,70,32,2,2
2021-03-26,92,32,4,0
2021-03-27,102,38,5,3
2021-03-28,91,28,7,4
2021-03-29,116,30,4,8
2021-03-30,113,41,5,4
2021-03-31,98,32,4,7
2021-04-01,121,47,7,7
2021-04-02,138,43,8,10
2021-04-03,146,50,10,9
2021-04-04,145,39,8,8
2021-04-05,186,59,16,14
2021-04-06,170,58,10,6
2021-04-07,151,52,7,10
2021-04-08,142,54,9,7
2021-04-09,160,53,10,10
2021-04-10,146,58,11,9
2021-04-11,194,64,24,16
2021-04-12,201,79,20,19
2021-04-13,185,61,25,17
2021-04-14,167,52,18,19
2021-04-15,122,42,8,19
2021-04-16,163,66,27,16
2021-04-17,186,70,24,14
2021-04-18,166,58,14,28
2021-04-19,187,65,18,26
2021-04-20,158,46,19,27
2021-04-21,152,51,17,18
2021-04-22,154,51,22,35
2021-04-23,164,69,13,24
2021-04-24,177,65,17,28
2021-04-25,187,66,21,29
2021-04-26,213,92,23,32
2021-04-27,182,76,15,34
2021-04-28,154,67,13,24
2021-04-29,139,59,15,22
2021-04-30,145,61,14,26
2021-05-01,190,84,27,34
2021-05-02,171,71,15,27
2021-05-03,203,73,28,49
2021-05-04,198,76,18,35
2021-05-05,197,74,24,38
2021-05-06,208,91,27,41
2021-05-07,214,85,27,42
2021-05-08,234,97,17,42
2021-05-09,254,130,26,37
2021-05-10,300,143,27,48
2021-05-11,287,117,44,44
2021-05-12,270,129,37,30
2021-05-13,264,114,39,44
2021-05-14,342,143,41,66
2021-05-15,344,159,45,62
2021-05-16,331,154,39,58
2021-05-17,370,165,54,60
2021-05-18,340,140,52,54
2021-05-19,351,162,41,64
2021-05-20,352,141,46,61
2021-05-21,389,160,63,53
2021-05-22,365,176,35,52
2021-05-23,429,171,77,80
2021-05-24,466,169,80,84
2021-05-25,391,168,74,55
2021-05-26,376,149,63,68
2021-05-27,341,119,77,47
2021-05-28,381,146,71,41
2021-05-29,397,164,86,42
2021-05-30,352,138,63,59
2021-05-31,407,165,84,50
2021-06-01,351,133,65,47
2021-06-02,267,95,61,36
2021-06-03,270,118,70,35
2021-06-04,275,102,68,38
2021-06-05,315,134,62,57
2021-06-06,295,141,55,42
2021-06-07,281,110,75,57
2021-06-08,259,108,62,28
2021-06-09,217,86,48,34
2021-06-10,184,70,53,18
2021-06-11,219,78,61,36
2021-06-12,227,85,61,27
2021-06-13,222,90,53,26
2021-06-14,233,97,68,24
2021-06-15,179,70,53,17
2021-06-16,182,67,50,25
2021-06-17,187,75,48,19
2021-06-18,230,91,62,28
2021-06-19,255,109,71,21
2021-06-20,233,95,67,23
2021-06-21,235,88,52,25
2021-06-22,213,79,47,22
2021-06-23,238,94,58,24
2021-06-24,202,64,66,16
2021-06-25,189,70,55,10
2021-06-26,186,66,56,16
2021-06-27,188,79,44,9
2021-06-28,211,87,58,15
2021-06-29,179,72,51,11
2021-06-30,175,75,41,13
2021-07-01,178,81,48,13
2021-07-02,194,80,53,13
2021-07-03,176,77,45,15
2021-07-04,187,81,53,20
2021-07-05,228,85,63,14
2021-07-06,173,59,44,12
2021-07-07,159,80,27,13
2021-07-08,158,58,49,15
2021-07-09,159,68,44,9
2021-07-10,230,101,59,23
2021-07-11,192,84,51,16
2021-07-12,215,88,50,29
2021-07-13,202,90,47,16
2021-07-14,156,70,34,14
2021-07-15,145,66,37,11
2021-07-16,153,76,26,14
2021-07-17,171,83,35,18
2021-07-18,146,63,21,13
2021-07-19,183,71,41,26
2021-07-20,182,87,34,14
2021-07-21,149,71,36,11
2021-07-22,135,60,35,7
2021-07-23,153,64,40,7
2021-07-24,158,77,35,13
2021-07-25,174,62,40,6
2021-07-26,207,84,49,19
2021-07-27,174,76,30,18
2021-07-28,182,74,41,12
2021-07-29,158,55,44,14
2021-07-30,150,59,38,18
2021-07-31,147,66,38,8
2021-08-01,164,71,48,9
2021-08-02,202,95,34,20
2021-08-03,175,76,37,15
2021-08-04,151,72,40,9
2021-08-05,131,49,33,13
2021-08-06,151,74,37,7
2021-08-07,140,58,33,14
2021-08-08,152,69,34,17
2021-08-09,166,78,41,13
2021-08-10,119,53,29,16
2021-08-11,122,48,30,14
2021-08-12,106,40,30,7
2021-08-13,110,42,34,8
2021-08-14,123,54,34,12
2021-08-15,108,45,25,4
2021-08-16,128,54,35,10
2021-08-17,131,49,32,15
2021-08-18,103,43,26,10
2021-08-19,95,39,23,7
2021-08-20,130,47,33,6
2021-08-21,128,70,28,8
2021-08-22,113,58,25,5
2021-08-23,113,59,28,4
2021-08-24,109,55,27,3
2021-08-25,96,40,27,4
2021-08-26,58,28,17,5
2021-08-27,82,51,15,7
2021-08-28,79,44,16,3
2021-08-29,74,50,13,1
2021-08-30,73,36,21,5
2021-08-31,59,37,13,6
2021-09-01,43,17,15,6
2021-09-02,33,14,10,7
2021-09-03,26,10,8,1
2021-09-04,47,20,10,11
2021-09-05,51,26,12,4
2021-09-06,57,32,9,11
2021-09-07,47,21,12,5
2021-09-08,28,14,4,7
2021-09-09,27,18,2,3
2021-09-10,33,12,9,4
2021-09-11,25,9,5,6
2021-09-12,20,11,8,1
2021-09-13,40,14,9,4
2021-09-14,32,16,9,3
2021-09-15,20,11,4,2
2021-09-16,16,7,6,1
2021-09-17,20,10,4,2
2021-09-18,17,8,3,1
2021-09-19,29,16,5,1
2021-09-20,29,8,3,6
2021-09-21,16,6,4,1
2021-09-22,25,15,3,2
2021-09-23,15,8,0,1
2021-09-24,13,8,2,0
2021-09-25,21,7,8,0
2021-09-26,16,11,2,1
2021-09-27,19,11,4,0
2021-09-28,15,7,3,0
2021-09-29,7,4,0,1
2021-09-30,9,5,1,0
2021-10-01,7,3,1,1
2021-10-02,9,4,3,1
2021-10-03,6,3,2,0
2021-10-04,7,4,1,0
2021-10-05,5,4,0,0
2021-10-06,6,4,0,0
2021-10-07,14,7,5,0
2021-10-08,9,4,3,0
2021-10-09,11,5,4,0
2021-10-10,6,5,1,0
2021-10-11,12,5,6,0
2021-10-12,15,5,3,0
2021-10-13,5,4,1,0
2021-10-14,5,2,1,2
2021-10-15,11,1,8,0
2021-10-16,5,2,2,0
2021-10-17,2,2,0,0
2021-10-18,5,3,1,0
2021-10-19,3,2,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
