"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,9,9,0,0
2020-07-08,3,2,0,1
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,5,4,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,8,7,0,1
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,5,5,0,0
2020-07-22,4,3,1,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,6,6,0,0
2020-07-26,6,4,1,0
2020-07-27,4,2,1,1
2020-07-28,8,6,1,0
2020-07-29,8,8,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,7,6,0,0
2020-08-03,11,10,1,0
2020-08-04,9,7,0,0
2020-08-05,23,12,1,0
2020-08-06,20,19,1,0
2020-08-07,17,17,0,0
2020-08-08,10,10,0,0
2020-08-09,8,8,0,0
2020-08-10,10,10,0,0
2020-08-11,12,10,1,0
2020-08-12,13,11,0,0
2020-08-13,12,11,0,0
2020-08-14,13,12,0,0
2020-08-15,22,17,1,4
2020-08-16,23,18,0,5
2020-08-17,34,30,0,3
2020-08-18,41,25,1,11
2020-08-19,52,37,0,15
2020-08-20,66,42,0,19
2020-08-21,59,47,0,11
2020-08-22,48,38,0,10
2020-08-23,64,43,2,19
2020-08-24,76,55,0,21
2020-08-25,85,66,1,18
2020-08-26,91,65,4,21
2020-08-27,79,52,4,23
2020-08-28,99,81,0,17
2020-08-29,61,44,1,16
2020-08-30,94,63,1,29
2020-08-31,88,61,3,24
2020-09-01,108,74,0,33
2020-09-02,110,71,2,35
2020-09-03,106,71,3,31
2020-09-04,82,48,2,30
2020-09-05,89,49,3,36
2020-09-06,96,60,1,32
2020-09-07,106,65,2,37
2020-09-08,96,54,2,35
2020-09-09,104,61,2,37
2020-09-10,98,53,4,40
2020-09-11,96,63,4,25
2020-09-12,104,63,1,37
2020-09-13,124,80,6,34
2020-09-14,150,87,4,48
2020-09-15,166,89,3,65
2020-09-16,183,95,3,72
2020-09-17,180,118,3,49
2020-09-18,235,126,9,89
2020-09-19,183,97,3,73
2020-09-20,245,130,3,95
2020-09-21,266,124,3,116
2020-09-22,233,116,5,97
2020-09-23,273,127,5,119
2020-09-24,241,127,5,89
2020-09-25,266,101,8,136
2020-09-26,238,110,14,97
2020-09-27,237,106,11,103
2020-09-28,301,146,21,119
2020-09-29,318,142,27,128
2020-09-30,338,184,17,122
2020-10-01,371,163,20,168
2020-10-02,370,178,30,148
2020-10-03,405,185,41,171
2020-10-04,385,141,40,198
2020-10-05,424,174,44,193
2020-10-06,361,140,32,168
2020-10-07,352,130,53,152
2020-10-08,360,184,40,124
2020-10-09,318,124,51,131
2020-10-10,389,152,62,160
2020-10-11,338,108,67,143
2020-10-12,421,129,90,189
2020-10-13,451,160,120,152
2020-10-14,474,128,134,194
2020-10-15,488,149,147,171
2020-10-16,448,126,136,166
2020-10-17,446,156,140,132
2020-10-18,452,160,157,117
2020-10-19,556,178,202,160
2020-10-20,472,149,188,112
2020-10-21,448,136,179,104
2020-10-22,386,138,127,102
2020-10-23,420,141,127,110
2020-10-24,430,130,187,92
2020-10-25,390,129,167,72
2020-10-26,384,119,157,75
2020-10-27,326,84,156,69
2020-10-28,343,90,146,93
2020-10-29,348,110,150,67
2020-10-30,371,86,173,81
2020-10-31,310,94,145,53
2020-11-01,345,99,132,97
2020-11-02,409,122,189,74
2020-11-03,391,136,163,71
2020-11-04,349,96,169,69
2020-11-05,324,108,155,42
2020-11-06,348,94,158,66
2020-11-07,349,101,166,54
2020-11-08,333,96,154,52
2020-11-09,384,122,183,52
2020-11-10,362,95,164,68
2020-11-11,300,71,152,39
2020-11-12,267,77,123,33
2020-11-13,339,92,151,60
2020-11-14,273,65,133,39
2020-11-15,253,64,126,39
2020-11-16,303,85,142,39
2020-11-17,245,79,110,37
2020-11-18,266,72,120,40
2020-11-19,208,68,96,27
2020-11-20,286,99,115,40
2020-11-21,199,80,74,27
2020-11-22,246,87,112,33
2020-11-23,274,109,98,38
2020-11-24,274,96,123,37
2020-11-25,251,96,93,41
2020-11-26,228,93,75,31
2020-11-27,224,92,75,40
2020-11-28,229,82,96,36
2020-11-29,242,97,88,38
2020-11-30,258,100,79,62
2020-12-01,249,87,81,52
2020-12-02,228,77,65,59
2020-12-03,176,64,51,38
2020-12-04,182,78,44,45
2020-12-05,193,70,48,44
2020-12-06,231,102,47,53
2020-12-07,287,122,80,59
2020-12-08,285,105,98,59
2020-12-09,296,116,103,46
2020-12-10,239,91,83,38
2020-12-11,289,110,98,60
2020-12-12,305,131,91,59
2020-12-13,319,141,100,49
2020-12-14,369,140,116,80
2020-12-15,318,122,102,53
2020-12-16,300,109,95,65
2020-12-17,286,104,102,49
2020-12-18,335,114,112,72
2020-12-19,331,123,100,61
2020-12-20,332,127,77,90
2020-12-21,363,133,107,66
2020-12-22,306,107,79,56
2020-12-23,352,122,83,83
2020-12-24,373,131,82,80
2020-12-25,437,141,121,98
2020-12-26,482,189,87,124
2020-12-27,456,168,123,79
2020-12-28,503,188,113,95
2020-12-29,350,110,102,63
2020-12-30,343,141,86,49
2020-12-31,359,144,81,60
2021-01-01,411,132,105,75
2021-01-02,463,182,131,84
2021-01-03,419,146,113,78
2021-01-04,488,164,93,84
2021-01-05,414,150,80,61
2021-01-06,356,119,69,52
2021-01-07,338,130,66,53
2021-01-08,328,102,75,61
2021-01-09,323,120,67,45
2021-01-10,306,104,66,56
2021-01-11,309,109,80,43
2021-01-12,273,91,59,47
2021-01-13,233,87,45,43
2021-01-14,219,84,43,27
2021-01-15,267,102,46,47
2021-01-16,286,111,63,39
2021-01-17,241,95,39,34
2021-01-18,281,111,47,31
2021-01-19,259,103,41,27
2021-01-20,234,81,42,27
2021-01-21,191,52,26,22
2021-01-22,198,77,30,24
2021-01-23,172,66,38,20
2021-01-24,205,80,30,17
2021-01-25,204,63,32,21
2021-01-26,146,50,29,11
2021-01-27,157,46,17,24
2021-01-28,164,58,25,21
2021-01-29,174,63,33,17
2021-01-30,146,46,30,13
2021-01-31,139,51,17,12
2021-02-01,170,47,35,16
2021-02-02,136,35,25,6
2021-02-03,133,46,13,8
2021-02-04,133,46,20,7
2021-02-05,110,35,19,8
2021-02-06,121,37,12,9
2021-02-07,128,38,16,4
2021-02-08,129,31,17,9
2021-02-09,116,34,14,13
2021-02-10,118,35,17,9
2021-02-11,69,19,6,7
2021-02-12,84,31,7,9
2021-02-13,78,30,5,9
2021-02-14,122,42,6,14
2021-02-15,84,31,8,6
2021-02-16,103,42,4,7
2021-02-17,79,28,1,7
2021-02-18,84,25,5,7
2021-02-19,101,30,6,5
2021-02-20,85,33,6,8
2021-02-21,79,32,6,6
2021-02-22,110,33,11,7
2021-02-23,73,13,7,2
2021-02-24,61,20,2,3
2021-02-25,72,16,8,6
2021-02-26,72,21,5,6
2021-02-27,76,20,4,1
2021-02-28,75,16,2,1
2021-03-01,105,35,8,4
2021-03-02,84,12,3,10
2021-03-03,88,19,9,4
2021-03-04,77,14,6,8
2021-03-05,81,14,6,3
2021-03-06,69,20,5,5
2021-03-07,68,15,1,5
2021-03-08,93,18,5,7
2021-03-09,82,19,2,7
2021-03-10,91,21,4,3
2021-03-11,63,18,6,3
2021-03-12,84,25,0,2
2021-03-13,65,21,2,1
2021-03-14,71,20,3,2
2021-03-15,73,17,1,9
2021-03-16,79,18,0,6
2021-03-17,50,19,0,2
2021-03-18,69,15,1,0
2021-03-19,83,26,2,0
2021-03-20,76,27,5,3
2021-03-21,76,33,0,2
2021-03-22,105,36,2,2
2021-03-23,91,30,5,1
2021-03-24,78,32,4,1
2021-03-25,74,34,4,5
2021-03-26,94,33,4,2
2021-03-27,93,38,2,3
2021-03-28,99,31,6,4
2021-03-29,121,32,4,5
2021-03-30,113,42,4,6
2021-03-31,99,33,6,6
2021-04-01,109,43,8,3
2021-04-02,138,38,9,9
2021-04-03,156,53,11,8
2021-04-04,152,52,6,10
2021-04-05,172,54,12,12
2021-04-06,164,52,8,6
2021-04-07,160,58,11,8
2021-04-08,138,44,10,10
2021-04-09,169,56,14,13
2021-04-10,145,54,18,9
2021-04-11,178,52,23,16
2021-04-12,200,84,17,17
2021-04-13,177,66,14,18
2021-04-14,159,57,18,13
2021-04-15,129,40,13,23
2021-04-16,179,69,30,19
2021-04-17,185,65,23,17
2021-04-18,181,63,12,30
2021-04-19,177,53,20,27
2021-04-20,170,49,24,30
2021-04-21,163,58,22,19
2021-04-22,148,50,11,29
2021-04-23,149,62,8,22
2021-04-24,175,68,22,24
2021-04-25,193,73,20,31
2021-04-26,199,86,19,27
2021-04-27,175,67,21,30
2021-04-28,159,71,12,28
2021-04-29,148,58,16,24
2021-04-30,155,66,15,35
2021-05-01,185,84,28,31
2021-05-02,190,79,14,39
2021-05-03,182,70,23,36
2021-05-04,198,72,18,39
2021-05-05,191,76,26,30
2021-05-06,200,92,27,35
2021-05-07,219,85,29,44
2021-05-08,226,93,20,38
2021-05-09,254,122,23,45
2021-05-10,294,136,29,48
2021-05-11,274,125,31,39
2021-05-12,269,130,41,35
2021-05-13,283,118,46,45
2021-05-14,337,136,40,71
2021-05-15,349,165,39,61
2021-05-16,345,156,40,58
2021-05-17,364,168,49,59
2021-05-18,360,146,55,63
2021-05-19,364,165,48,66
2021-05-20,345,143,40,59
2021-05-21,375,157,54,43
2021-05-22,361,163,43,54
2021-05-23,412,168,66,80
2021-05-24,479,178,89,83
2021-05-25,412,172,78,64
2021-05-26,349,143,57,54
2021-05-27,349,129,67,49
2021-05-28,363,136,73,48
2021-05-29,391,162,74,40
2021-05-30,365,142,71,55
2021-05-31,408,163,93,50
2021-06-01,362,133,76,52
2021-06-02,275,108,56,38
2021-06-03,263,105,70,34
2021-06-04,285,105,71,40
2021-06-05,304,134,58,53
2021-06-06,297,137,59,44
2021-06-07,286,118,75,53
2021-06-08,239,95,59,28
2021-06-09,219,82,57,34
2021-06-10,189,71,56,17
2021-06-11,226,84,61,34
2021-06-12,230,89,58,27
2021-06-13,212,89,51,22
2021-06-14,226,99,60,24
2021-06-15,190,70,57,26
2021-06-16,196,74,60,20
2021-06-17,179,72,48,16
2021-06-18,210,89,53,25
2021-06-19,270,108,81,25
2021-06-20,246,94,71,29
2021-06-21,235,94,44,21
2021-06-22,202,77,43,25
2021-06-23,237,83,63,25
2021-06-24,205,72,64,17
2021-06-25,183,68,53,11
2021-06-26,192,63,59,17
2021-06-27,187,81,40,9
2021-06-28,215,87,62,13
2021-06-29,183,75,51,12
2021-06-30,173,69,44,14
2021-07-01,163,84,38,11
2021-07-02,198,79,60,11
2021-07-03,172,77,42,16
2021-07-04,193,83,52,18
2021-07-05,224,90,60,15
2021-07-06,179,58,49,13
2021-07-07,167,80,31,15
2021-07-08,146,52,46,10
2021-07-09,172,66,44,15
2021-07-10,218,109,52,18
2021-07-11,193,88,53,14
2021-07-12,222,87,58,26
2021-07-13,197,88,42,18
2021-07-14,163,71,38,16
2021-07-15,138,65,33,15
2021-07-16,158,71,28,17
2021-07-17,169,84,35,13
2021-07-18,154,64,23,13
2021-07-19,161,65,34,19
2021-07-20,176,86,34,12
2021-07-21,154,72,39,12
2021-07-22,139,63,35,12
2021-07-23,157,67,37,8
2021-07-24,171,78,39,13
2021-07-25,161,56,39,9
2021-07-26,213,85,51,16
2021-07-27,183,74,36,20
2021-07-28,181,75,43,12
2021-07-29,161,63,45,13
2021-07-30,153,64,36,16
2021-07-31,152,70,34,12
2021-08-01,152,67,39,9
2021-08-02,192,90,32,16
2021-08-03,169,76,32,14
2021-08-04,142,59,46,10
2021-08-05,131,49,30,12
2021-08-06,153,72,42,9
2021-08-07,151,71,33,15
2021-08-08,152,62,33,18
2021-08-09,178,86,44,13
2021-08-10,118,53,30,15
2021-08-11,110,46,29,15
2021-08-12,106,44,31,6
2021-08-13,111,42,35,7
2021-08-14,124,55,30,11
2021-08-15,114,45,25,4
2021-08-16,124,51,33,11
2021-08-17,122,47,35,14
2021-08-18,109,44,29,10
2021-08-19,91,34,23,8
2021-08-20,138,54,30,6
2021-08-21,119,69,28,5
2021-08-22,115,59,25,6
2021-08-23,117,56,32,5
2021-08-24,111,55,25,4
2021-08-25,92,36,25,6
2021-08-26,57,28,17,3
2021-08-27,78,48,16,7
2021-08-28,86,44,19,4
2021-08-29,67,44,15,1
2021-08-30,69,40,16,3
2021-08-31,60,35,15,6
2021-09-01,45,19,14,7
2021-09-02,40,20,10,6
2021-09-03,30,13,8,2
2021-09-04,52,22,13,12
2021-09-05,52,29,11,4
2021-09-06,56,30,10,11
2021-09-07,41,22,7,4
2021-09-08,32,15,5,7
2021-09-09,31,16,6,4
2021-09-10,34,12,8,6
2021-09-11,22,9,6,3
2021-09-12,18,10,5,1
2021-09-13,37,11,9,4
2021-09-14,35,18,9,5
2021-09-15,16,8,3,2
2021-09-16,13,6,4,1
2021-09-17,21,13,3,2
2021-09-18,17,9,3,1
2021-09-19,31,16,7,1
2021-09-20,30,9,2,5
2021-09-21,19,6,6,0
2021-09-22,24,13,3,2
2021-09-23,14,7,1,0
2021-09-24,11,8,1,0
2021-09-25,21,8,8,0
2021-09-26,15,10,3,0
2021-09-27,18,9,4,1
2021-09-28,15,8,4,0
2021-09-29,7,5,0,0
2021-09-30,8,5,0,0
2021-10-01,6,2,0,2
2021-10-02,10,6,2,1
2021-10-03,6,2,2,1
2021-10-04,7,4,2,0
2021-10-05,4,1,2,0
2021-10-06,7,4,0,0
2021-10-07,15,8,5,0
2021-10-08,10,6,3,0
2021-10-09,11,7,2,0
2021-10-10,3,3,0,0
2021-10-11,10,3,6,0
2021-10-12,18,6,5,0
2021-10-13,11,6,2,1
2021-10-14,3,2,1,0
2021-10-15,9,2,6,0
2021-10-16,6,2,3,0
2021-10-17,1,1,0,0
2021-10-18,6,3,1,1
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
