"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,5,5,0,0
2020-07-08,4,4,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,9,8,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,6,4,0,2
2020-07-17,7,7,0,0
2020-07-18,2,1,1,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,5,5,0,0
2020-07-23,3,2,1,0
2020-07-24,3,2,0,1
2020-07-25,3,3,0,0
2020-07-26,6,6,0,0
2020-07-27,5,3,1,0
2020-07-28,9,7,1,0
2020-07-29,6,6,0,0
2020-07-30,4,4,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,6,5,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,26,14,1,0
2020-08-06,17,16,1,0
2020-08-07,19,19,0,0
2020-08-08,7,7,0,0
2020-08-09,9,9,0,0
2020-08-10,14,12,0,0
2020-08-11,10,9,1,0
2020-08-12,12,10,0,0
2020-08-13,14,12,0,0
2020-08-14,13,13,0,0
2020-08-15,20,15,1,3
2020-08-16,26,16,0,8
2020-08-17,31,27,0,4
2020-08-18,46,28,1,14
2020-08-19,49,35,0,14
2020-08-20,60,42,0,14
2020-08-21,60,50,0,9
2020-08-22,48,38,1,9
2020-08-23,64,40,2,22
2020-08-24,80,60,0,20
2020-08-25,84,64,3,17
2020-08-26,89,68,4,17
2020-08-27,84,56,2,26
2020-08-28,91,76,1,13
2020-08-29,67,42,0,23
2020-08-30,89,57,2,29
2020-08-31,96,68,2,26
2020-09-01,101,71,1,29
2020-09-02,95,58,3,33
2020-09-03,119,80,2,37
2020-09-04,77,49,0,25
2020-09-05,87,54,2,30
2020-09-06,105,63,3,36
2020-09-07,96,61,1,31
2020-09-08,108,56,3,42
2020-09-09,100,66,4,27
2020-09-10,99,52,1,44
2020-09-11,97,58,5,28
2020-09-12,91,60,1,27
2020-09-13,122,71,8,37
2020-09-14,171,108,2,53
2020-09-15,171,88,2,70
2020-09-16,180,99,3,68
2020-09-17,192,119,3,61
2020-09-18,212,116,7,78
2020-09-19,205,100,3,95
2020-09-20,235,133,2,82
2020-09-21,244,107,5,108
2020-09-22,230,125,5,86
2020-09-23,280,125,6,124
2020-09-24,239,122,6,95
2020-09-25,266,104,8,135
2020-09-26,222,91,15,97
2020-09-27,227,114,11,86
2020-09-28,319,148,23,127
2020-09-29,332,154,20,140
2020-09-30,352,186,19,132
2020-10-01,348,161,18,149
2020-10-02,382,195,31,142
2020-10-03,386,164,37,175
2020-10-04,379,139,40,195
2020-10-05,394,156,43,183
2020-10-06,369,143,37,168
2020-10-07,316,123,44,132
2020-10-08,366,189,42,125
2020-10-09,321,131,44,133
2020-10-10,382,150,57,160
2020-10-11,324,104,56,146
2020-10-12,419,135,87,187
2020-10-13,460,152,120,168
2020-10-14,452,127,128,180
2020-10-15,485,154,149,163
2020-10-16,487,148,141,178
2020-10-17,399,137,125,126
2020-10-18,456,162,141,135
2020-10-19,546,183,189,150
2020-10-20,429,150,157,104
2020-10-21,430,134,177,97
2020-10-22,376,150,115,95
2020-10-23,367,122,103,105
2020-10-24,386,128,154,89
2020-10-25,381,138,141,81
2020-10-26,347,111,126,87
2020-10-27,315,89,130,76
2020-10-28,317,89,117,94
2020-10-29,292,104,115,60
2020-10-30,332,96,134,77
2020-10-31,300,96,137,49
2020-11-01,313,105,109,87
2020-11-02,384,129,157,87
2020-11-03,371,132,151,66
2020-11-04,323,91,152,66
2020-11-05,293,107,130,42
2020-11-06,291,92,130,58
2020-11-07,326,102,141,55
2020-11-08,306,100,123,59
2020-11-09,366,121,166,45
2020-11-10,324,91,143,67
2020-11-11,270,74,122,43
2020-11-12,220,66,97,32
2020-11-13,311,91,127,63
2020-11-14,252,57,122,38
2020-11-15,249,74,109,42
2020-11-16,278,81,120,40
2020-11-17,250,77,113,42
2020-11-18,225,73,96,34
2020-11-19,186,65,77,24
2020-11-20,261,97,101,39
2020-11-21,207,83,76,30
2020-11-22,232,91,100,27
2020-11-23,276,117,93,41
2020-11-24,268,103,107,38
2020-11-25,236,96,88,32
2020-11-26,225,86,78,35
2020-11-27,225,93,81,39
2020-11-28,213,76,85,36
2020-11-29,254,102,90,48
2020-11-30,257,99,85,56
2020-12-01,237,83,78,49
2020-12-02,217,81,61,52
2020-12-03,169,62,46,43
2020-12-04,194,72,49,54
2020-12-05,195,81,49,47
2020-12-06,237,107,51,54
2020-12-07,263,105,73,59
2020-12-08,270,112,90,46
2020-12-09,277,113,93,43
2020-12-10,237,97,79,44
2020-12-11,299,115,97,64
2020-12-12,282,124,80,51
2020-12-13,298,132,98,46
2020-12-14,357,147,105,76
2020-12-15,296,124,79,54
2020-12-16,282,106,76,72
2020-12-17,285,111,89,55
2020-12-18,298,114,73,70
2020-12-19,273,117,64,53
2020-12-20,299,115,66,78
2020-12-21,303,122,60,67
2020-12-22,338,121,78,78
2020-12-23,326,117,80,73
2020-12-24,343,138,70,67
2020-12-25,419,149,90,108
2020-12-26,469,182,79,128
2020-12-27,435,165,107,83
2020-12-28,466,179,95,89
2020-12-29,313,101,98,53
2020-12-30,310,143,53,50
2020-12-31,345,146,77,55
2021-01-01,417,140,116,72
2021-01-02,424,174,113,77
2021-01-03,393,155,102,70
2021-01-04,470,154,109,79
2021-01-05,404,150,70,68
2021-01-06,338,119,60,48
2021-01-07,327,127,62,57
2021-01-08,308,107,67,56
2021-01-09,301,117,65,51
2021-01-10,279,108,61,52
2021-01-11,294,101,78,45
2021-01-12,262,91,58,44
2021-01-13,221,91,47,36
2021-01-14,213,83,44,29
2021-01-15,265,114,54,36
2021-01-16,265,113,57,29
2021-01-17,220,93,34,37
2021-01-18,263,103,44,28
2021-01-19,242,103,32,22
2021-01-20,211,71,42,28
2021-01-21,172,59,26,18
2021-01-22,179,73,29,18
2021-01-23,160,68,31,18
2021-01-24,178,71,29,17
2021-01-25,176,64,26,19
2021-01-26,145,55,22,18
2021-01-27,131,51,23,9
2021-01-28,142,57,25,10
2021-01-29,127,47,20,8
2021-01-30,119,49,15,9
2021-01-31,135,51,23,9
2021-02-01,136,42,26,7
2021-02-02,118,41,12,5
2021-02-03,102,37,18,1
2021-02-04,86,37,6,1
2021-02-05,53,20,9,0
2021-02-06,65,19,11,0
2021-02-07,57,17,5,0
2021-02-08,23,7,0,0
2021-02-09,8,2,3,1
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
