"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,9,8,0,1
2020-07-11,8,7,0,0
2020-07-12,4,4,0,0
2020-07-13,7,6,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,1,0
2020-07-23,3,2,1,0
2020-07-24,3,2,0,1
2020-07-25,4,3,0,0
2020-07-26,7,6,1,0
2020-07-27,6,5,1,0
2020-07-28,8,6,1,0
2020-07-29,5,5,0,0
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,11,10,1,0
2020-08-04,7,7,0,0
2020-08-05,26,14,1,0
2020-08-06,19,17,1,0
2020-08-07,17,17,0,0
2020-08-08,11,10,0,0
2020-08-09,10,9,0,0
2020-08-10,12,12,0,0
2020-08-11,10,8,1,0
2020-08-12,14,13,0,0
2020-08-13,10,10,0,0
2020-08-14,12,12,0,0
2020-08-15,23,18,1,3
2020-08-16,23,15,0,7
2020-08-17,31,24,0,6
2020-08-18,45,28,1,11
2020-08-19,43,31,0,12
2020-08-20,65,47,1,13
2020-08-21,64,53,0,10
2020-08-22,49,38,0,11
2020-08-23,70,41,3,26
2020-08-24,84,59,0,24
2020-08-25,77,61,2,14
2020-08-26,95,73,4,18
2020-08-27,72,50,2,20
2020-08-28,100,76,1,22
2020-08-29,70,45,0,25
2020-08-30,87,59,0,27
2020-08-31,94,66,4,24
2020-09-01,109,76,1,32
2020-09-02,99,62,3,32
2020-09-03,109,78,1,30
2020-09-04,83,52,0,29
2020-09-05,88,52,3,31
2020-09-06,88,55,1,29
2020-09-07,101,66,3,30
2020-09-08,107,56,4,42
2020-09-09,116,68,4,41
2020-09-10,103,59,2,39
2020-09-11,102,63,2,33
2020-09-12,95,59,1,32
2020-09-13,100,54,6,32
2020-09-14,186,114,4,59
2020-09-15,175,84,3,75
2020-09-16,183,105,4,64
2020-09-17,182,120,1,54
2020-09-18,219,115,8,84
2020-09-19,189,100,3,77
2020-09-20,254,133,2,103
2020-09-21,248,111,4,109
2020-09-22,236,119,6,96
2020-09-23,266,126,6,112
2020-09-24,235,113,8,94
2020-09-25,253,102,11,121
2020-09-26,223,98,14,94
2020-09-27,248,114,12,107
2020-09-28,311,147,22,123
2020-09-29,307,151,24,114
2020-09-30,350,186,11,137
2020-10-01,357,158,13,166
2020-10-02,347,164,29,138
2020-10-03,396,177,41,170
2020-10-04,396,155,43,192
2020-10-05,420,164,49,196
2020-10-06,384,142,44,175
2020-10-07,339,135,45,141
2020-10-08,369,190,37,131
2020-10-09,318,127,50,129
2020-10-10,399,155,64,167
2020-10-11,339,111,56,150
2020-10-12,397,123,84,179
2020-10-13,452,152,124,160
2020-10-14,477,128,140,188
2020-10-15,486,146,152,167
2020-10-16,475,136,145,173
2020-10-17,457,162,154,126
2020-10-18,438,152,141,128
2020-10-19,583,193,205,163
2020-10-20,452,142,194,93
2020-10-21,435,145,162,100
2020-10-22,394,140,133,103
2020-10-23,427,128,135,122
2020-10-24,427,131,175,100
2020-10-25,372,126,159,66
2020-10-26,374,112,157,73
2020-10-27,339,89,157,74
2020-10-28,347,90,154,87
2020-10-29,344,106,156,63
2020-10-30,379,99,162,87
2020-10-31,313,93,146,58
2020-11-01,344,103,128,92
2020-11-02,418,116,188,87
2020-11-03,381,135,164,63
2020-11-04,354,98,171,69
2020-11-05,323,110,147,46
2020-11-06,324,95,151,56
2020-11-07,361,105,171,51
2020-11-08,344,106,156,53
2020-11-09,397,117,193,56
2020-11-10,348,91,164,71
2020-11-11,299,76,149,39
2020-11-12,261,69,123,29
2020-11-13,337,85,159,60
2020-11-14,265,60,129,39
2020-11-15,271,68,137,38
2020-11-16,305,83,136,43
2020-11-17,257,80,119,39
2020-11-18,265,78,122,35
2020-11-19,197,65,86,25
2020-11-20,279,93,109,45
2020-11-21,214,88,75,33
2020-11-22,217,79,98,27
2020-11-23,302,111,117,44
2020-11-24,281,100,122,40
2020-11-25,243,96,95,31
2020-11-26,215,89,67,34
2020-11-27,239,88,87,44
2020-11-28,205,76,81,35
2020-11-29,244,101,88,38
2020-11-30,276,102,91,63
2020-12-01,253,94,77,49
2020-12-02,225,76,73,54
2020-12-03,161,60,44,36
2020-12-04,198,88,43,45
2020-12-05,189,70,41,48
2020-12-06,242,99,62,55
2020-12-07,276,115,74,61
2020-12-08,278,96,107,48
2020-12-09,292,116,97,50
2020-12-10,246,96,79,47
2020-12-11,295,109,100,61
2020-12-12,299,131,88,55
2020-12-13,302,140,91,48
2020-12-14,363,140,122,73
2020-12-15,335,136,108,54
2020-12-16,304,110,87,71
2020-12-17,290,96,103,58
2020-12-18,339,123,102,67
2020-12-19,340,129,102,61
2020-12-20,326,121,89,78
2020-12-21,357,127,104,74
2020-12-22,300,106,75,64
2020-12-23,348,121,98,72
2020-12-24,357,140,63,81
2020-12-25,439,144,123,92
2020-12-26,473,174,91,122
2020-12-27,472,169,133,80
2020-12-28,521,188,119,101
2020-12-29,345,111,97,60
2020-12-30,336,150,60,54
2020-12-31,370,147,92,57
2021-01-01,411,133,107,75
2021-01-02,461,181,123,92
2021-01-03,422,159,111,71
2021-01-04,488,162,108,81
2021-01-05,420,142,87,62
2021-01-06,370,112,73,61
2021-01-07,317,119,59,47
2021-01-08,318,107,69,55
2021-01-09,328,124,69,51
2021-01-10,317,106,76,51
2021-01-11,305,104,74,47
2021-01-12,284,90,55,54
2021-01-13,231,93,44,39
2021-01-14,217,83,42,29
2021-01-15,271,109,44,46
2021-01-16,273,107,57,33
2021-01-17,236,93,36,41
2021-01-18,292,116,54,32
2021-01-19,271,111,43,25
2021-01-20,225,75,47,25
2021-01-21,192,55,25,22
2021-01-22,188,74,32,18
2021-01-23,166,62,33,20
2021-01-24,202,73,32,18
2021-01-25,210,68,29,26
2021-01-26,155,47,28,17
2021-01-27,158,52,21,21
2021-01-28,158,56,27,18
2021-01-29,156,49,34,16
2021-01-30,159,47,37,12
2021-01-31,153,60,20,12
2021-02-01,158,47,23,16
2021-02-02,145,39,24,10
2021-02-03,135,41,18,7
2021-02-04,123,43,19,5
2021-02-05,112,38,13,11
2021-02-06,128,40,16,9
2021-02-07,117,32,13,3
2021-02-08,135,36,18,11
2021-02-09,114,38,12,8
2021-02-10,110,32,18,9
2021-02-11,69,17,8,7
2021-02-12,80,29,5,11
2021-02-13,84,30,5,14
2021-02-14,111,41,4,7
2021-02-15,98,34,8,13
2021-02-16,110,43,8,6
2021-02-17,82,28,3,6
2021-02-18,90,28,5,9
2021-02-19,101,30,4,7
2021-02-20,77,29,5,6
2021-02-21,76,32,6,2
2021-02-22,106,31,9,7
2021-02-23,65,10,9,2
2021-02-24,69,25,5,4
2021-02-25,76,18,8,5
2021-02-26,67,19,2,4
2021-02-27,66,18,2,1
2021-02-28,76,17,2,1
2021-03-01,105,31,11,4
2021-03-02,89,13,6,9
2021-03-03,88,22,5,4
2021-03-04,74,14,3,8
2021-03-05,83,11,7,4
2021-03-06,72,20,1,8
2021-03-07,71,13,3,4
2021-03-08,95,20,9,4
2021-03-09,70,15,3,6
2021-03-10,93,24,3,6
2021-03-11,60,18,4,2
2021-03-12,81,24,1,1
2021-03-13,67,20,4,2
2021-03-14,77,24,2,3
2021-03-15,77,15,1,8
2021-03-16,80,18,2,6
2021-03-17,49,20,0,3
2021-03-18,72,19,0,0
2021-03-19,78,25,1,0
2021-03-20,80,29,4,2
2021-03-21,88,35,2,2
2021-03-22,95,30,2,3
2021-03-23,86,24,6,1
2021-03-24,75,39,0,0
2021-03-25,74,32,3,4
2021-03-26,95,33,6,2
2021-03-27,96,36,3,4
2021-03-28,101,30,7,5
2021-03-29,114,34,4,4
2021-03-30,112,46,5,3
2021-03-31,99,32,7,5
2021-04-01,141,48,12,6
2021-04-02,124,40,5,9
2021-04-03,139,48,9,9
2021-04-04,153,46,10,9
2021-04-05,184,53,13,15
2021-04-06,172,54,7,8
2021-04-07,162,59,12,10
2021-04-08,131,48,10,6
2021-04-09,151,51,8,10
2021-04-10,151,61,16,10
2021-04-11,188,65,24,15
2021-04-12,196,78,17,19
2021-04-13,167,58,16,16
2021-04-14,166,54,17,16
2021-04-15,135,38,15,23
2021-04-16,169,65,28,19
2021-04-17,183,64,22,16
2021-04-18,171,60,11,23
2021-04-19,184,58,16,31
2021-04-20,177,58,26,26
2021-04-21,158,53,18,22
2021-04-22,135,45,12,26
2021-04-23,164,72,14,25
2021-04-24,174,65,23,25
2021-04-25,190,75,20,32
2021-04-26,202,85,20,29
2021-04-27,186,71,19,34
2021-04-28,152,66,10,30
2021-04-29,149,59,16,27
2021-04-30,149,64,22,22
2021-05-01,191,85,26,33
2021-05-02,171,69,12,28
2021-05-03,195,87,20,41
2021-05-04,199,74,19,38
2021-05-05,195,73,28,34
2021-05-06,195,82,24,40
2021-05-07,198,78,29,40
2021-05-08,236,98,15,43
2021-05-09,255,119,24,46
2021-05-10,306,149,28,45
2021-05-11,300,129,42,46
2021-05-12,282,131,48,33
2021-05-13,266,117,34,46
2021-05-14,326,134,42,67
2021-05-15,356,159,55,61
2021-05-16,333,150,39,56
2021-05-17,351,165,38,57
2021-05-18,360,155,55,56
2021-05-19,338,158,38,63
2021-05-20,349,145,45,57
2021-05-21,399,158,64,57
2021-05-22,396,186,46,56
2021-05-23,417,172,63,79
2021-05-24,463,175,81,84
2021-05-25,405,161,78,62
2021-05-26,356,140,54,63
2021-05-27,330,116,70,50
2021-05-28,378,142,73,43
2021-05-29,411,171,85,43
2021-05-30,350,139,70,55
2021-05-31,396,166,88,45
2021-06-01,347,130,67,47
2021-06-02,269,95,61,40
2021-06-03,268,115,69,32
2021-06-04,279,95,64,41
2021-06-05,315,135,63,57
2021-06-06,276,131,56,41
2021-06-07,289,116,72,48
2021-06-08,255,102,68,31
2021-06-09,222,86,61,30
2021-06-10,193,73,53,20
2021-06-11,249,96,71,34
2021-06-12,220,83,55,28
2021-06-13,214,91,43,32
2021-06-14,236,97,63,26
2021-06-15,192,79,51,23
2021-06-16,181,71,53,17
2021-06-17,187,75,53,14
2021-06-18,219,86,60,25
2021-06-19,249,99,78,22
2021-06-20,242,100,63,25
2021-06-21,247,90,58,25
2021-06-22,188,78,39,22
2021-06-23,240,82,59,30
2021-06-24,204,73,60,15
2021-06-25,188,69,56,12
2021-06-26,174,55,58,13
2021-06-27,201,87,45,9
2021-06-28,205,85,59,15
2021-06-29,183,71,53,14
2021-06-30,177,75,40,15
2021-07-01,174,86,40,12
2021-07-02,203,85,62,9
2021-07-03,167,77,39,17
2021-07-04,191,71,55,19
2021-07-05,218,89,56,13
2021-07-06,175,53,50,15
2021-07-07,155,77,28,11
2021-07-08,148,56,46,10
2021-07-09,185,74,55,14
2021-07-10,223,108,50,21
2021-07-11,206,86,52,17
2021-07-12,205,87,47,28
2021-07-13,196,84,50,17
2021-07-14,150,67,33,13
2021-07-15,155,73,39,11
2021-07-16,161,76,30,15
2021-07-17,152,75,30,14
2021-07-18,151,61,21,15
2021-07-19,184,70,46,22
2021-07-20,187,90,36,15
2021-07-21,140,71,32,10
2021-07-22,138,59,35,10
2021-07-23,149,64,37,9
2021-07-24,175,81,37,11
2021-07-25,175,68,41,8
2021-07-26,220,88,48,18
2021-07-27,170,73,33,20
2021-07-28,179,72,40,13
2021-07-29,156,65,41,14
2021-07-30,149,59,40,18
2021-07-31,145,61,38,9
2021-08-01,172,79,44,8
2021-08-02,196,96,29,17
2021-08-03,178,69,42,14
2021-08-04,152,69,42,13
2021-08-05,116,44,28,9
2021-08-06,141,61,40,9
2021-08-07,145,63,35,18
2021-08-08,149,61,35,13
2021-08-09,174,88,38,13
2021-08-10,110,51,27,13
2021-08-11,107,48,24,14
2021-08-12,108,41,35,9
2021-08-13,111,44,34,10
2021-08-14,128,51,35,11
2021-08-15,114,45,27,4
2021-08-16,139,55,39,13
2021-08-17,118,49,31,12
2021-08-18,115,46,31,10
2021-08-19,91,38,20,9
2021-08-20,136,55,33,4
2021-08-21,124,63,31,6
2021-08-22,115,65,24,6
2021-08-23,112,48,28,4
2021-08-24,110,58,26,4
2021-08-25,86,39,21,4
2021-08-26,59,30,14,4
2021-08-27,83,48,18,8
2021-08-28,84,47,17,3
2021-08-29,70,46,15,2
2021-08-30,72,37,19,3
2021-08-31,57,34,14,6
2021-09-01,44,17,13,8
2021-09-02,34,17,10,5
2021-09-03,33,16,10,2
2021-09-04,48,21,12,10
2021-09-05,56,28,10,8
2021-09-06,58,30,9,13
2021-09-07,38,21,8,3
2021-09-08,31,13,7,4
2021-09-09,30,16,7,2
2021-09-10,29,12,8,3
2021-09-11,25,10,6,4
2021-09-12,25,14,4,4
2021-09-13,42,15,10,7
2021-09-14,29,17,8,2
2021-09-15,15,4,4,3
2021-09-16,13,5,4,1
2021-09-17,20,10,3,1
2021-09-18,15,8,3,0
2021-09-19,34,17,7,2
2021-09-20,31,10,3,5
2021-09-21,18,10,4,0
2021-09-22,23,12,3,3
2021-09-23,10,6,0,0
2021-09-24,15,9,2,1
2021-09-25,20,8,8,0
2021-09-26,17,11,3,1
2021-09-27,17,8,4,0
2021-09-28,15,7,3,1
2021-09-29,6,4,0,0
2021-09-30,9,5,0,1
2021-10-01,9,5,1,1
2021-10-02,11,8,2,0
2021-10-03,6,3,2,0
2021-10-04,6,3,2,0
2021-10-05,6,4,1,0
2021-10-06,11,8,1,0
2021-10-07,12,5,5,0
2021-10-08,8,4,2,0
2021-10-09,11,4,4,0
2021-10-10,2,2,0,0
2021-10-11,10,3,6,0
2021-10-12,16,6,3,0
2021-10-13,7,5,2,0
2021-10-14,3,2,1,0
2021-10-15,11,2,7,1
2021-10-16,6,2,2,1
2021-10-17,1,1,0,0
2021-10-18,6,3,2,0
2021-10-19,3,1,1,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
