"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,10,10,0,0
2020-07-08,3,3,0,0
2020-07-09,11,10,1,0
2020-07-10,5,5,0,0
2020-07-11,7,6,0,0
2020-07-12,8,8,0,0
2020-07-13,8,6,1,1
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,2,1,1,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,4,4,0,0
2020-07-25,5,5,0,0
2020-07-26,6,5,1,0
2020-07-27,3,1,1,1
2020-07-28,10,7,1,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,9,8,1,0
2020-08-04,8,8,0,0
2020-08-05,27,16,1,0
2020-08-06,20,17,1,0
2020-08-07,18,18,0,0
2020-08-08,10,10,0,0
2020-08-09,9,9,0,0
2020-08-10,12,11,0,0
2020-08-11,8,7,1,0
2020-08-12,16,12,0,0
2020-08-13,12,10,0,1
2020-08-14,16,14,0,1
2020-08-15,21,15,1,4
2020-08-16,23,18,0,5
2020-08-17,31,27,0,4
2020-08-18,42,26,1,11
2020-08-19,40,30,0,10
2020-08-20,67,45,0,18
2020-08-21,63,49,1,12
2020-08-22,50,38,0,12
2020-08-23,68,44,2,22
2020-08-24,83,59,0,23
2020-08-25,78,60,1,17
2020-08-26,92,68,3,21
2020-08-27,80,59,2,19
2020-08-28,109,82,2,23
2020-08-29,62,45,1,16
2020-08-30,88,60,2,25
2020-08-31,101,69,1,31
2020-09-01,91,66,0,25
2020-09-02,106,68,2,34
2020-09-03,111,70,4,37
2020-09-04,92,58,2,29
2020-09-05,84,48,1,34
2020-09-06,97,58,3,33
2020-09-07,100,63,1,34
2020-09-08,105,57,3,40
2020-09-09,111,70,3,35
2020-09-10,92,48,2,41
2020-09-11,98,60,5,28
2020-09-12,95,57,1,34
2020-09-13,114,66,6,34
2020-09-14,169,104,1,54
2020-09-15,165,98,3,55
2020-09-16,191,106,3,67
2020-09-17,178,115,1,55
2020-09-18,234,129,6,89
2020-09-19,204,105,6,83
2020-09-20,234,115,5,96
2020-09-21,255,108,6,115
2020-09-22,245,122,7,102
2020-09-23,266,130,4,108
2020-09-24,242,123,7,96
2020-09-25,256,98,11,127
2020-09-26,239,109,14,97
2020-09-27,239,111,9,103
2020-09-28,289,137,21,116
2020-09-29,316,149,24,125
2020-09-30,358,184,14,146
2020-10-01,344,151,19,153
2020-10-02,376,186,33,144
2020-10-03,408,187,40,171
2020-10-04,382,149,40,187
2020-10-05,395,160,41,183
2020-10-06,367,141,39,166
2020-10-07,346,132,48,148
2020-10-08,363,180,45,125
2020-10-09,325,123,49,139
2020-10-10,410,159,70,167
2020-10-11,338,110,59,149
2020-10-12,410,125,85,189
2020-10-13,456,152,120,168
2020-10-14,465,131,135,181
2020-10-15,472,139,150,162
2020-10-16,476,138,145,172
2020-10-17,446,151,149,129
2020-10-18,468,162,149,141
2020-10-19,526,161,192,147
2020-10-20,462,151,184,107
2020-10-21,437,140,165,102
2020-10-22,391,146,132,92
2020-10-23,428,136,140,114
2020-10-24,419,139,175,88
2020-10-25,408,131,174,77
2020-10-26,391,114,164,81
2020-10-27,347,88,166,76
2020-10-28,357,97,162,85
2020-10-29,327,92,147,69
2020-10-30,363,103,150,80
2020-10-31,301,90,138,55
2020-11-01,340,100,133,86
2020-11-02,423,124,193,82
2020-11-03,392,132,165,73
2020-11-04,356,103,165,70
2020-11-05,330,110,154,44
2020-11-06,319,89,147,61
2020-11-07,357,106,165,52
2020-11-08,336,105,149,46
2020-11-09,400,115,202,57
2020-11-10,345,89,163,68
2020-11-11,302,75,144,48
2020-11-12,261,72,126,32
2020-11-13,314,84,140,57
2020-11-14,273,60,136,37
2020-11-15,275,70,136,43
2020-11-16,302,86,140,37
2020-11-17,259,73,125,37
2020-11-18,265,80,117,37
2020-11-19,213,71,94,30
2020-11-20,273,99,97,45
2020-11-21,216,87,83,26
2020-11-22,225,79,111,23
2020-11-23,272,103,99,41
2020-11-24,283,95,124,43
2020-11-25,245,98,90,37
2020-11-26,222,89,71,34
2020-11-27,231,97,78,38
2020-11-28,226,80,92,40
2020-11-29,254,99,98,40
2020-11-30,273,106,91,59
2020-12-01,245,88,77,51
2020-12-02,224,77,61,56
2020-12-03,187,68,54,44
2020-12-04,183,78,42,48
2020-12-05,195,68,54,42
2020-12-06,258,117,57,54
2020-12-07,268,113,70,60
2020-12-08,276,105,95,50
2020-12-09,284,112,100,45
2020-12-10,248,94,81,46
2020-12-11,280,110,93,54
2020-12-12,311,125,101,56
2020-12-13,296,132,92,50
2020-12-14,366,149,118,72
2020-12-15,320,116,101,63
2020-12-16,316,116,96,69
2020-12-17,275,96,93,55
2020-12-18,324,118,102,66
2020-12-19,346,125,112,63
2020-12-20,334,121,92,79
2020-12-21,344,123,96,70
2020-12-22,338,121,89,68
2020-12-23,366,125,87,82
2020-12-24,345,134,70,72
2020-12-25,442,141,128,99
2020-12-26,483,186,84,126
2020-12-27,454,165,125,74
2020-12-28,512,185,124,98
2020-12-29,352,111,98,65
2020-12-30,329,136,69,56
2020-12-31,383,150,98,59
2021-01-01,409,142,101,72
2021-01-02,454,178,122,79
2021-01-03,410,158,100,79
2021-01-04,467,143,102,81
2021-01-05,418,142,90,61
2021-01-06,350,119,72,42
2021-01-07,343,135,59,55
2021-01-08,338,109,75,62
2021-01-09,325,118,62,56
2021-01-10,302,103,66,50
2021-01-11,300,106,75,42
2021-01-12,271,94,56,43
2021-01-13,255,97,61,42
2021-01-14,208,81,38,26
2021-01-15,281,108,46,57
2021-01-16,279,110,57,39
2021-01-17,231,90,34,36
2021-01-18,299,107,67,30
2021-01-19,270,112,38,28
2021-01-20,217,72,37,28
2021-01-21,198,60,25,18
2021-01-22,196,71,37,21
2021-01-23,176,71,30,25
2021-01-24,191,75,27,14
2021-01-25,219,70,37,23
2021-01-26,143,48,26,15
2021-01-27,156,44,22,20
2021-01-28,156,54,26,19
2021-01-29,175,54,42,16
2021-01-30,144,53,24,12
2021-01-31,145,55,20,11
2021-02-01,169,47,32,16
2021-02-02,141,39,20,8
2021-02-03,138,46,21,6
2021-02-04,117,39,16,7
2021-02-05,106,33,15,9
2021-02-06,127,37,16,9
2021-02-07,130,38,12,6
2021-02-08,130,31,18,10
2021-02-09,111,35,13,9
2021-02-10,120,37,17,11
2021-02-11,70,21,6,7
2021-02-12,83,33,6,8
2021-02-13,87,29,8,15
2021-02-14,115,39,4,11
2021-02-15,86,32,7,7
2021-02-16,106,43,4,6
2021-02-17,78,29,1,5
2021-02-18,95,30,6,9
2021-02-19,95,27,4,4
2021-02-20,83,31,6,11
2021-02-21,75,29,7,2
2021-02-22,109,33,9,8
2021-02-23,68,10,11,3
2021-02-24,66,23,1,4
2021-02-25,71,17,7,3
2021-02-26,72,22,5,4
2021-02-27,64,19,3,1
2021-02-28,86,15,7,1
2021-03-01,107,31,8,5
2021-03-02,84,14,4,9
2021-03-03,84,20,4,6
2021-03-04,83,17,5,6
2021-03-05,74,7,7,5
2021-03-06,65,17,3,6
2021-03-07,73,15,3,5
2021-03-08,86,21,4,6
2021-03-09,81,19,3,6
2021-03-10,87,20,3,4
2021-03-11,71,20,5,2
2021-03-12,77,22,0,2
2021-03-13,66,23,3,2
2021-03-14,77,25,4,3
2021-03-15,73,13,2,8
2021-03-16,75,21,1,5
2021-03-17,53,18,0,2
2021-03-18,70,15,0,1
2021-03-19,81,24,1,0
2021-03-20,82,30,5,2
2021-03-21,78,34,1,3
2021-03-22,105,36,5,3
2021-03-23,89,21,7,2
2021-03-24,78,37,2,0
2021-03-25,76,38,4,3
2021-03-26,96,33,5,1
2021-03-27,96,41,2,2
2021-03-28,101,32,6,4
2021-03-29,109,26,2,5
2021-03-30,111,40,5,4
2021-03-31,96,31,7,7
2021-04-01,126,42,10,4
2021-04-02,132,41,6,9
2021-04-03,147,54,10,11
2021-04-04,144,40,6,10
2021-04-05,184,60,15,13
2021-04-06,165,54,7,6
2021-04-07,156,53,9,11
2021-04-08,140,49,11,9
2021-04-09,162,63,9,10
2021-04-10,157,58,18,10
2021-04-11,184,60,23,14
2021-04-12,188,70,21,18
2021-04-13,179,69,13,16
2021-04-14,173,61,19,14
2021-04-15,129,40,14,22
2021-04-16,169,67,27,22
2021-04-17,183,59,24,14
2021-04-18,170,56,10,30
2021-04-19,175,61,14,25
2021-04-20,161,52,24,23
2021-04-21,166,52,23,21
2021-04-22,147,47,10,37
2021-04-23,156,64,17,21
2021-04-24,179,65,22,33
2021-04-25,181,65,20,29
2021-04-26,201,86,19,28
2021-04-27,190,81,19,25
2021-04-28,158,72,10,27
2021-04-29,155,60,14,30
2021-04-30,156,68,16,27
2021-05-01,188,85,25,37
2021-05-02,169,71,15,26
2021-05-03,184,77,25,34
2021-05-04,212,85,16,40
2021-05-05,207,78,27,39
2021-05-06,188,79,25,37
2021-05-07,225,89,29,43
2021-05-08,228,90,19,43
2021-05-09,256,126,27,39
2021-05-10,296,140,31,50
2021-05-11,270,119,32,40
2021-05-12,280,133,44,33
2021-05-13,276,113,41,50
2021-05-14,340,144,40,67
2021-05-15,354,165,52,59
2021-05-16,337,156,38,59
2021-05-17,355,165,44,62
2021-05-18,351,143,59,53
2021-05-19,349,161,43,60
2021-05-20,334,131,38,57
2021-05-21,387,162,64,47
2021-05-22,375,178,35,57
2021-05-23,416,166,63,79
2021-05-24,474,170,90,90
2021-05-25,388,164,65,58
2021-05-26,380,152,64,64
2021-05-27,347,123,72,53
2021-05-28,370,136,78,46
2021-05-29,385,163,83,32
2021-05-30,368,155,64,58
2021-05-31,412,158,94,54
2021-06-01,357,138,70,46
2021-06-02,277,97,68,37
2021-06-03,259,108,66,33
2021-06-04,279,100,65,40
2021-06-05,314,137,58,57
2021-06-06,261,127,51,37
2021-06-07,282,112,74,51
2021-06-08,270,111,67,33
2021-06-09,220,91,53,31
2021-06-10,206,67,69,26
2021-06-11,225,89,60,33
2021-06-12,221,85,51,27
2021-06-13,207,82,46,24
2021-06-14,238,101,64,25
2021-06-15,187,75,52,22
2021-06-16,199,78,63,21
2021-06-17,181,74,47,15
2021-06-18,211,84,54,29
2021-06-19,253,101,70,25
2021-06-20,238,97,66,23
2021-06-21,242,95,52,24
2021-06-22,199,76,42,26
2021-06-23,244,84,66,22
2021-06-24,207,73,65,16
2021-06-25,194,66,61,12
2021-06-26,188,66,55,19
2021-06-27,190,84,45,6
2021-06-28,207,89,54,16
2021-06-29,183,70,54,13
2021-06-30,172,76,35,11
2021-07-01,159,82,37,12
2021-07-02,195,77,56,13
2021-07-03,175,74,50,13
2021-07-04,186,73,59,17
2021-07-05,223,89,59,17
2021-07-06,169,53,44,11
2021-07-07,179,81,34,18
2021-07-08,153,62,47,8
2021-07-09,170,63,51,13
2021-07-10,216,101,54,20
2021-07-11,199,86,52,18
2021-07-12,208,87,50,26
2021-07-13,194,91,44,14
2021-07-14,167,75,38,16
2021-07-15,149,67,32,14
2021-07-16,162,72,31,16
2021-07-17,162,82,33,15
2021-07-18,146,64,20,14
2021-07-19,179,77,37,22
2021-07-20,181,91,35,12
2021-07-21,157,69,44,13
2021-07-22,132,59,30,10
2021-07-23,152,67,41,8
2021-07-24,159,77,33,11
2021-07-25,168,57,39,9
2021-07-26,220,82,50,18
2021-07-27,166,74,28,18
2021-07-28,181,76,42,14
2021-07-29,151,59,41,14
2021-07-30,157,71,37,15
2021-07-31,148,61,40,9
2021-08-01,165,70,45,9
2021-08-02,189,87,34,19
2021-08-03,176,74,37,16
2021-08-04,157,68,43,11
2021-08-05,121,44,28,12
2021-08-06,141,65,40,7
2021-08-07,148,68,35,12
2021-08-08,149,66,32,17
2021-08-09,175,84,42,16
2021-08-10,122,51,28,15
2021-08-11,121,50,29,14
2021-08-12,108,46,33,7
2021-08-13,113,44,33,8
2021-08-14,122,51,32,12
2021-08-15,114,40,28,7
2021-08-16,129,55,40,7
2021-08-17,115,51,26,13
2021-08-18,112,45,31,10
2021-08-19,100,35,28,6
2021-08-20,125,48,28,6
2021-08-21,128,68,26,8
2021-08-22,107,59,21,3
2021-08-23,115,56,32,5
2021-08-24,108,55,25,5
2021-08-25,93,41,24,5
2021-08-26,60,27,18,4
2021-08-27,79,49,16,7
2021-08-28,84,48,17,3
2021-08-29,77,48,18,2
2021-08-30,70,39,17,3
2021-08-31,62,35,18,6
2021-09-01,43,19,12,6
2021-09-02,36,17,9,5
2021-09-03,27,10,7,4
2021-09-04,48,20,13,10
2021-09-05,56,31,13,5
2021-09-06,56,32,7,11
2021-09-07,42,22,8,4
2021-09-08,30,12,5,8
2021-09-09,29,15,4,5
2021-09-10,29,11,8,4
2021-09-11,28,9,8,5
2021-09-12,24,14,4,1
2021-09-13,40,15,12,4
2021-09-14,24,13,8,2
2021-09-15,16,6,4,3
2021-09-16,19,8,5,1
2021-09-17,21,9,4,3
2021-09-18,18,8,3,1
2021-09-19,28,16,5,1
2021-09-20,27,9,1,5
2021-09-21,18,10,5,0
2021-09-22,23,13,3,2
2021-09-23,15,8,1,1
2021-09-24,13,8,1,0
2021-09-25,21,8,9,0
2021-09-26,15,10,3,1
2021-09-27,21,11,4,0
2021-09-28,14,7,3,0
2021-09-29,8,5,0,0
2021-09-30,9,5,0,1
2021-10-01,6,2,1,1
2021-10-02,9,5,3,0
2021-10-03,6,2,2,1
2021-10-04,8,4,2,0
2021-10-05,4,3,0,0
2021-10-06,9,7,0,0
2021-10-07,16,8,6,0
2021-10-08,8,4,2,0
2021-10-09,13,5,6,0
2021-10-10,4,3,0,0
2021-10-11,9,4,4,1
2021-10-12,14,5,3,0
2021-10-13,6,4,2,0
2021-10-14,6,4,1,0
2021-10-15,8,1,6,0
2021-10-16,5,2,2,0
2021-10-17,3,2,1,0
2021-10-18,5,3,1,0
2021-10-19,4,1,2,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
