"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,10,10,0,0
2020-07-08,1,1,0,0
2020-07-09,12,11,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,7,4,1,2
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,5,3,1,1
2020-07-28,11,9,1,0
2020-07-29,6,6,0,0
2020-07-30,5,4,0,0
2020-07-31,5,4,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,11,10,0,0
2020-08-05,23,12,1,0
2020-08-06,18,17,1,0
2020-08-07,20,20,0,0
2020-08-08,8,8,0,0
2020-08-09,11,11,0,0
2020-08-10,12,12,0,0
2020-08-11,10,8,1,0
2020-08-12,12,10,0,0
2020-08-13,13,11,0,0
2020-08-14,14,13,0,0
2020-08-15,24,17,1,5
2020-08-16,21,15,0,5
2020-08-17,33,27,0,6
2020-08-18,39,26,1,9
2020-08-19,46,35,0,11
2020-08-20,62,42,0,16
2020-08-21,65,47,0,17
2020-08-22,47,39,0,8
2020-08-23,75,51,4,20
2020-08-24,85,57,1,27
2020-08-25,75,59,1,14
2020-08-26,93,69,3,21
2020-08-27,78,57,3,18
2020-08-28,107,80,2,23
2020-08-29,65,41,1,23
2020-08-30,85,59,1,24
2020-08-31,94,67,1,26
2020-09-01,103,79,0,24
2020-09-02,114,68,3,42
2020-09-03,110,73,2,34
2020-09-04,76,44,1,29
2020-09-05,86,50,2,32
2020-09-06,93,61,0,29
2020-09-07,112,68,5,37
2020-09-08,97,55,2,34
2020-09-09,114,72,3,36
2020-09-10,97,52,1,41
2020-09-11,103,64,6,29
2020-09-12,86,57,1,24
2020-09-13,114,60,8,40
2020-09-14,159,99,1,50
2020-09-15,180,101,3,68
2020-09-16,193,96,3,81
2020-09-17,166,105,3,50
2020-09-18,212,114,7,80
2020-09-19,208,102,4,91
2020-09-20,254,137,5,94
2020-09-21,247,112,3,109
2020-09-22,236,126,5,91
2020-09-23,263,135,5,99
2020-09-24,262,128,5,110
2020-09-25,236,91,9,118
2020-09-26,215,93,14,87
2020-09-27,242,106,9,112
2020-09-28,320,158,23,124
2020-09-29,324,149,21,132
2020-09-30,340,186,15,126
2020-10-01,367,153,20,174
2020-10-02,352,169,36,133
2020-10-03,396,175,40,173
2020-10-04,390,147,40,198
2020-10-05,414,168,48,186
2020-10-06,376,150,34,170
2020-10-07,338,131,43,147
2020-10-08,371,189,40,131
2020-10-09,320,127,54,129
2020-10-10,400,151,70,164
2020-10-11,327,106,52,148
2020-10-12,411,121,94,183
2020-10-13,474,164,123,172
2020-10-14,483,135,132,197
2020-10-15,471,148,151,150
2020-10-16,478,133,151,173
2020-10-17,433,143,143,128
2020-10-18,470,172,149,128
2020-10-19,535,174,186,155
2020-10-20,471,155,200,92
2020-10-21,436,138,167,104
2020-10-22,387,133,136,96
2020-10-23,408,132,121,117
2020-10-24,420,126,183,94
2020-10-25,393,127,164,83
2020-10-26,404,118,167,83
2020-10-27,354,100,162,72
2020-10-28,341,88,153,83
2020-10-29,335,104,145,66
2020-10-30,366,91,162,85
2020-10-31,311,90,152,55
2020-11-01,347,103,141,86
2020-11-02,427,123,198,82
2020-11-03,394,135,159,77
2020-11-04,354,94,175,65
2020-11-05,319,109,148,41
2020-11-06,309,98,134,55
2020-11-07,353,107,160,54
2020-11-08,345,100,155,59
2020-11-09,409,118,207,53
2020-11-10,336,89,157,61
2020-11-11,281,70,133,43
2020-11-12,275,76,131,37
2020-11-13,343,90,158,58
2020-11-14,272,62,136,40
2020-11-15,275,69,135,43
2020-11-16,295,87,137,35
2020-11-17,257,78,118,38
2020-11-18,257,75,112,43
2020-11-19,211,66,99,26
2020-11-20,268,95,101,39
2020-11-21,215,88,74,30
2020-11-22,222,81,102,24
2020-11-23,292,112,106,42
2020-11-24,286,98,130,41
2020-11-25,245,92,94,37
2020-11-26,216,85,76,26
2020-11-27,216,90,74,36
2020-11-28,221,80,87,43
2020-11-29,261,105,90,45
2020-11-30,267,101,84,63
2020-12-01,245,79,86,50
2020-12-02,216,78,66,50
2020-12-03,178,62,56,40
2020-12-04,203,87,46,50
2020-12-05,196,74,50,44
2020-12-06,250,118,52,52
2020-12-07,274,118,69,63
2020-12-08,281,101,94,57
2020-12-09,281,118,92,45
2020-12-10,237,92,83,41
2020-12-11,294,103,107,62
2020-12-12,305,127,90,57
2020-12-13,302,137,98,45
2020-12-14,371,140,121,75
2020-12-15,326,124,102,57
2020-12-16,298,104,86,75
2020-12-17,288,99,104,55
2020-12-18,311,117,89,66
2020-12-19,327,124,102,56
2020-12-20,353,123,103,86
2020-12-21,362,137,109,61
2020-12-22,323,119,83,59
2020-12-23,346,111,96,71
2020-12-24,365,139,79,74
2020-12-25,431,146,107,104
2020-12-26,482,174,91,131
2020-12-27,463,172,126,75
2020-12-28,533,195,121,108
2020-12-29,350,108,99,67
2020-12-30,335,134,69,59
2020-12-31,350,139,81,55
2021-01-01,418,151,107,70
2021-01-02,444,178,115,83
2021-01-03,424,159,118,74
2021-01-04,489,157,102,83
2021-01-05,418,144,81,62
2021-01-06,343,108,74,47
2021-01-07,340,123,70,55
2021-01-08,331,109,73,57
2021-01-09,334,123,70,52
2021-01-10,313,113,65,54
2021-01-11,291,98,69,41
2021-01-12,282,96,52,56
2021-01-13,235,86,51,41
2021-01-14,213,84,41,27
2021-01-15,267,106,48,47
2021-01-16,272,102,57,38
2021-01-17,242,97,43,36
2021-01-18,300,118,56,38
2021-01-19,254,102,36,20
2021-01-20,223,77,36,25
2021-01-21,204,64,27,19
2021-01-22,198,78,38,18
2021-01-23,169,64,34,21
2021-01-24,191,67,27,20
2021-01-25,212,72,34,19
2021-01-26,147,47,23,20
2021-01-27,162,52,21,24
2021-01-28,158,58,27,14
2021-01-29,173,54,41,16
2021-01-30,152,49,32,14
2021-01-31,145,51,19,12
2021-02-01,165,42,32,16
2021-02-02,139,34,22,9
2021-02-03,140,50,18,6
2021-02-04,131,46,17,7
2021-02-05,105,33,16,9
2021-02-06,122,34,13,12
2021-02-07,121,33,14,5
2021-02-08,139,37,19,10
2021-02-09,105,33,8,11
2021-02-10,120,37,16,13
2021-02-11,67,24,4,5
2021-02-12,78,29,8,6
2021-02-13,81,30,9,9
2021-02-14,114,40,4,9
2021-02-15,90,33,8,11
2021-02-16,106,41,5,4
2021-02-17,82,29,2,7
2021-02-18,88,28,7,6
2021-02-19,105,27,7,7
2021-02-20,75,29,4,10
2021-02-21,82,34,6,5
2021-02-22,103,30,8,7
2021-02-23,76,16,7,3
2021-02-24,60,22,2,4
2021-02-25,72,17,8,3
2021-02-26,74,23,2,5
2021-02-27,68,18,1,2
2021-02-28,85,19,6,2
2021-03-01,103,30,8,4
2021-03-02,87,14,8,9
2021-03-03,77,18,6,3
2021-03-04,83,17,4,9
2021-03-05,71,7,7,3
2021-03-06,77,19,2,6
2021-03-07,69,16,1,5
2021-03-08,91,20,7,6
2021-03-09,83,20,4,5
2021-03-10,92,18,4,5
2021-03-11,69,19,4,3
2021-03-12,81,25,1,2
2021-03-13,58,22,3,1
2021-03-14,76,21,4,3
2021-03-15,81,16,2,9
2021-03-16,76,21,0,5
2021-03-17,54,18,0,2
2021-03-18,72,20,0,1
2021-03-19,75,22,1,0
2021-03-20,82,27,7,3
2021-03-21,75,32,1,3
2021-03-22,93,32,1,2
2021-03-23,89,25,5,1
2021-03-24,78,37,1,2
2021-03-25,67,31,2,2
2021-03-26,93,36,4,0
2021-03-27,95,36,6,2
2021-03-28,117,40,10,5
2021-03-29,117,32,4,5
2021-03-30,109,42,4,5
2021-03-31,104,32,5,7
2021-04-01,125,45,8,8
2021-04-02,126,42,7,6
2021-04-03,137,48,5,9
2021-04-04,142,36,8,9
2021-04-05,179,54,16,12
2021-04-06,167,58,8,7
2021-04-07,170,63,14,8
2021-04-08,154,50,10,11
2021-04-09,150,55,11,8
2021-04-10,159,63,17,9
2021-04-11,175,53,18,11
2021-04-12,188,78,15,22
2021-04-13,168,59,15,17
2021-04-14,181,55,24,24
2021-04-15,134,47,13,21
2021-04-16,180,62,33,18
2021-04-17,184,61,25,14
2021-04-18,173,58,16,28
2021-04-19,175,59,14,27
2021-04-20,168,48,25,29
2021-04-21,160,55,17,24
2021-04-22,141,50,10,30
2021-04-23,161,74,12,21
2021-04-24,174,65,15,29
2021-04-25,174,67,20,22
2021-04-26,205,81,20,35
2021-04-27,184,77,22,25
2021-04-28,152,65,8,30
2021-04-29,145,57,18,23
2021-04-30,156,72,20,26
2021-05-01,191,82,23,37
2021-05-02,172,73,11,29
2021-05-03,193,87,23,37
2021-05-04,207,76,17,41
2021-05-05,202,81,27,36
2021-05-06,200,79,30,38
2021-05-07,213,78,31,48
2021-05-08,237,99,22,38
2021-05-09,258,128,28,39
2021-05-10,285,142,19,45
2021-05-11,286,120,33,44
2021-05-12,274,135,43,35
2021-05-13,267,110,34,52
2021-05-14,352,143,52,71
2021-05-15,346,156,48,61
2021-05-16,336,151,41,57
2021-05-17,346,159,44,54
2021-05-18,347,144,45,55
2021-05-19,356,159,46,63
2021-05-20,358,154,45,61
2021-05-21,386,163,62,50
2021-05-22,372,166,50,59
2021-05-23,414,182,59,74
2021-05-24,476,176,79,82
2021-05-25,396,161,71,62
2021-05-26,381,146,73,66
2021-05-27,330,110,68,45
2021-05-28,369,137,71,48
2021-05-29,392,163,79,42
2021-05-30,365,146,75,52
2021-05-31,385,159,84,45
2021-06-01,371,143,78,50
2021-06-02,282,109,58,42
2021-06-03,274,114,71,30
2021-06-04,279,109,61,40
2021-06-05,301,130,52,58
2021-06-06,284,131,62,41
2021-06-07,272,107,79,46
2021-06-08,264,98,75,34
2021-06-09,231,90,57,34
2021-06-10,176,63,49,20
2021-06-11,220,84,56,33
2021-06-12,226,84,61,24
2021-06-13,214,92,45,28
2021-06-14,240,104,63,29
2021-06-15,188,72,53,21
2021-06-16,191,74,58,19
2021-06-17,181,73,44,16
2021-06-18,224,88,63,24
2021-06-19,262,105,80,23
2021-06-20,230,94,59,25
2021-06-21,238,87,50,28
2021-06-22,206,83,43,23
2021-06-23,242,84,65,24
2021-06-24,208,76,67,17
2021-06-25,182,65,54,10
2021-06-26,190,65,58,16
2021-06-27,190,85,43,10
2021-06-28,213,89,58,17
2021-06-29,190,78,49,13
2021-06-30,165,66,39,11
2021-07-01,166,76,46,12
2021-07-02,188,80,54,9
2021-07-03,180,82,48,15
2021-07-04,180,76,53,16
2021-07-05,219,83,57,14
2021-07-06,176,54,47,14
2021-07-07,162,83,29,14
2021-07-08,153,54,50,13
2021-07-09,171,68,47,13
2021-07-10,230,103,62,22
2021-07-11,194,86,49,16
2021-07-12,221,94,51,28
2021-07-13,203,90,47,14
2021-07-14,159,72,32,16
2021-07-15,149,70,38,12
2021-07-16,152,68,26,16
2021-07-17,154,78,32,16
2021-07-18,146,64,21,14
2021-07-19,172,71,37,20
2021-07-20,191,91,40,14
2021-07-21,150,72,33,13
2021-07-22,142,66,32,9
2021-07-23,154,62,41,8
2021-07-24,176,83,38,11
2021-07-25,171,60,42,9
2021-07-26,211,81,51,16
2021-07-27,182,75,35,19
2021-07-28,174,75,41,15
2021-07-29,156,54,44,15
2021-07-30,147,56,36,16
2021-07-31,148,69,39,9
2021-08-01,161,71,42,10
2021-08-02,201,98,27,19
2021-08-03,161,74,37,13
2021-08-04,142,62,42,11
2021-08-05,133,51,38,10
2021-08-06,156,74,36,6
2021-08-07,139,63,29,16
2021-08-08,157,67,33,18
2021-08-09,173,84,43,13
2021-08-10,117,46,32,16
2021-08-11,116,48,25,17
2021-08-12,108,43,27,7
2021-08-13,114,46,37,7
2021-08-14,121,51,32,13
2021-08-15,116,49,28,3
2021-08-16,122,47,40,6
2021-08-17,119,49,30,13
2021-08-18,111,47,30,12
2021-08-19,96,35,23,10
2021-08-20,140,54,34,6
2021-08-21,121,69,26,7
2021-08-22,109,57,21,4
2021-08-23,124,63,32,4
2021-08-24,109,57,21,4
2021-08-25,89,37,24,4
2021-08-26,54,25,18,3
2021-08-27,77,47,15,8
2021-08-28,79,41,16,4
2021-08-29,71,46,17,1
2021-08-30,76,44,18,3
2021-08-31,57,31,13,7
2021-09-01,42,17,14,6
2021-09-02,37,16,12,7
2021-09-03,29,12,9,2
2021-09-04,50,21,13,11
2021-09-05,53,28,10,5
2021-09-06,56,31,10,9
2021-09-07,38,20,9,3
2021-09-08,30,14,6,6
2021-09-09,34,18,7,3
2021-09-10,38,16,10,4
2021-09-11,25,9,5,7
2021-09-12,19,9,4,3
2021-09-13,37,13,8,5
2021-09-14,27,15,8,3
2021-09-15,13,4,4,2
2021-09-16,19,11,4,1
2021-09-17,21,11,5,2
2021-09-18,15,6,3,1
2021-09-19,31,16,5,1
2021-09-20,33,11,2,5
2021-09-21,19,11,4,0
2021-09-22,25,13,3,3
2021-09-23,13,5,2,1
2021-09-24,13,10,1,0
2021-09-25,21,7,9,0
2021-09-26,13,10,2,0
2021-09-27,17,8,4,0
2021-09-28,15,9,3,0
2021-09-29,9,4,2,0
2021-09-30,9,5,0,1
2021-10-01,5,2,0,1
2021-10-02,10,6,2,1
2021-10-03,9,3,3,1
2021-10-04,11,6,4,0
2021-10-05,4,3,0,0
2021-10-06,9,7,0,0
2021-10-07,14,7,5,0
2021-10-08,6,2,3,0
2021-10-09,11,5,3,0
2021-10-10,3,3,0,0
2021-10-11,9,4,4,1
2021-10-12,14,5,3,0
2021-10-13,7,5,2,0
2021-10-14,5,3,1,1
2021-10-15,11,2,6,0
2021-10-16,8,3,3,0
2021-10-17,1,1,0,0
2021-10-18,6,3,2,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
