"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,13,12,1,0
2020-07-10,9,9,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,7,5,0,2
2020-07-17,9,8,1,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,4,2,1,1
2020-07-24,4,4,0,0
2020-07-25,3,3,0,0
2020-07-26,5,3,2,0
2020-07-27,3,3,0,0
2020-07-28,9,7,1,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,7,6,0,0
2020-08-01,7,7,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,11,10,0,0
2020-08-05,23,12,1,0
2020-08-06,20,18,1,0
2020-08-07,18,17,0,0
2020-08-08,11,10,0,0
2020-08-09,9,8,0,0
2020-08-10,13,13,0,0
2020-08-11,10,8,1,0
2020-08-12,13,11,0,1
2020-08-13,13,10,0,1
2020-08-14,13,12,0,0
2020-08-15,18,15,1,2
2020-08-16,26,18,0,8
2020-08-17,30,26,0,3
2020-08-18,40,27,1,9
2020-08-19,49,38,0,11
2020-08-20,59,42,0,13
2020-08-21,59,44,1,13
2020-08-22,54,40,0,14
2020-08-23,69,47,3,19
2020-08-24,86,60,0,26
2020-08-25,78,58,2,18
2020-08-26,82,65,3,13
2020-08-27,85,60,3,22
2020-08-28,96,76,1,17
2020-08-29,71,47,1,23
2020-08-30,86,56,1,28
2020-08-31,95,67,2,26
2020-09-01,102,71,0,31
2020-09-02,104,63,2,38
2020-09-03,109,74,3,32
2020-09-04,90,53,3,31
2020-09-05,81,49,2,29
2020-09-06,99,62,0,33
2020-09-07,102,64,2,34
2020-09-08,98,52,3,38
2020-09-09,120,75,3,39
2020-09-10,102,57,2,41
2020-09-11,103,63,4,32
2020-09-12,101,60,1,35
2020-09-13,116,69,7,33
2020-09-14,174,112,1,54
2020-09-15,165,83,4,65
2020-09-16,183,101,5,66
2020-09-17,177,106,2,61
2020-09-18,226,120,7,85
2020-09-19,204,97,6,93
2020-09-20,229,130,2,81
2020-09-21,256,118,4,110
2020-09-22,225,119,6,85
2020-09-23,283,136,6,116
2020-09-24,245,127,6,95
2020-09-25,240,92,9,122
2020-09-26,232,92,16,108
2020-09-27,253,120,10,104
2020-09-28,295,145,20,113
2020-09-29,321,144,24,134
2020-09-30,354,189,13,138
2020-10-01,355,167,20,148
2020-10-02,355,181,33,126
2020-10-03,406,170,43,185
2020-10-04,372,136,35,194
2020-10-05,399,163,46,177
2020-10-06,385,147,32,183
2020-10-07,351,129,49,156
2020-10-08,350,183,34,123
2020-10-09,326,118,54,144
2020-10-10,399,152,65,167
2020-10-11,333,117,54,140
2020-10-12,397,126,85,173
2020-10-13,465,166,113,172
2020-10-14,483,129,144,187
2020-10-15,468,151,139,158
2020-10-16,472,129,147,171
2020-10-17,453,153,150,134
2020-10-18,449,159,147,124
2020-10-19,557,188,195,154
2020-10-20,466,147,202,95
2020-10-21,429,133,167,104
2020-10-22,395,136,140,99
2020-10-23,402,140,117,108
2020-10-24,440,134,181,105
2020-10-25,391,127,165,74
2020-10-26,383,104,168,82
2020-10-27,332,94,141,78
2020-10-28,349,94,146,96
2020-10-29,332,99,157,56
2020-10-30,367,98,156,84
2020-10-31,303,93,134,60
2020-11-01,349,98,139,94
2020-11-02,422,119,198,80
2020-11-03,393,134,168,61
2020-11-04,349,96,167,70
2020-11-05,316,105,149,41
2020-11-06,328,95,152,55
2020-11-07,369,110,173,57
2020-11-08,352,109,146,59
2020-11-09,383,116,187,52
2020-11-10,337,89,162,63
2020-11-11,273,75,124,43
2020-11-12,256,67,117,40
2020-11-13,337,90,152,55
2020-11-14,267,63,124,42
2020-11-15,261,68,127,39
2020-11-16,290,84,126,38
2020-11-17,255,81,118,37
2020-11-18,249,72,116,35
2020-11-19,197,68,82,26
2020-11-20,264,96,93,44
2020-11-21,198,85,64,28
2020-11-22,223,88,94,26
2020-11-23,257,105,85,36
2020-11-24,291,100,127,44
2020-11-25,243,101,88,33
2020-11-26,205,83,68,27
2020-11-27,236,100,79,40
2020-11-28,225,77,96,39
2020-11-29,253,98,90,47
2020-11-30,267,95,86,67
2020-12-01,247,87,81,52
2020-12-02,216,78,60,52
2020-12-03,167,65,46,35
2020-12-04,196,81,44,51
2020-12-05,191,71,45,47
2020-12-06,242,110,55,52
2020-12-07,278,114,75,61
2020-12-08,288,105,103,52
2020-12-09,290,115,102,47
2020-12-10,249,90,90,41
2020-12-11,291,115,89,61
2020-12-12,310,141,85,57
2020-12-13,284,120,94,48
2020-12-14,339,138,98,72
2020-12-15,319,132,87,59
2020-12-16,289,107,84,67
2020-12-17,277,94,98,53
2020-12-18,322,119,101,66
2020-12-19,341,129,104,58
2020-12-20,345,122,94,85
2020-12-21,325,122,83,68
2020-12-22,314,116,70,66
2020-12-23,321,109,84,72
2020-12-24,369,138,82,76
2020-12-25,448,143,133,99
2020-12-26,483,188,79,125
2020-12-27,472,174,125,82
2020-12-28,515,187,121,99
2020-12-29,352,111,101,59
2020-12-30,345,135,72,64
2020-12-31,345,142,83,54
2021-01-01,411,138,102,75
2021-01-02,454,182,120,80
2021-01-03,423,160,117,74
2021-01-04,472,150,99,80
2021-01-05,425,148,87,66
2021-01-06,355,117,69,46
2021-01-07,352,140,71,50
2021-01-08,328,110,67,56
2021-01-09,332,117,70,56
2021-01-10,308,112,62,58
2021-01-11,310,97,78,53
2021-01-12,273,96,56,46
2021-01-13,243,91,53,43
2021-01-14,217,87,40,23
2021-01-15,281,109,53,45
2021-01-16,281,103,56,45
2021-01-17,243,93,42,38
2021-01-18,285,111,56,31
2021-01-19,245,97,34,23
2021-01-20,224,80,38,26
2021-01-21,197,58,23,25
2021-01-22,189,73,31,16
2021-01-23,175,73,36,17
2021-01-24,196,65,32,18
2021-01-25,212,73,29,21
2021-01-26,142,46,25,19
2021-01-27,159,43,33,19
2021-01-28,162,58,25,19
2021-01-29,169,52,36,16
2021-01-30,149,46,32,14
2021-01-31,146,57,17,10
2021-02-01,162,48,27,18
2021-02-02,146,40,25,8
2021-02-03,136,47,13,6
2021-02-04,118,46,11,9
2021-02-05,105,27,18,10
2021-02-06,133,37,21,9
2021-02-07,125,37,11,5
2021-02-08,131,35,18,8
2021-02-09,111,38,12,10
2021-02-10,110,31,18,9
2021-02-11,72,18,6,9
2021-02-12,79,30,7,8
2021-02-13,81,30,5,10
2021-02-14,113,44,4,8
2021-02-15,91,36,6,11
2021-02-16,105,40,5,5
2021-02-17,87,27,6,9
2021-02-18,95,28,6,11
2021-02-19,94,24,5,6
2021-02-20,81,33,5,8
2021-02-21,75,31,4,3
2021-02-22,103,33,5,7
2021-02-23,67,9,9,4
2021-02-24,65,26,2,3
2021-02-25,75,19,7,3
2021-02-26,72,22,2,5
2021-02-27,73,19,6,1
2021-02-28,82,15,6,1
2021-03-01,106,32,7,5
2021-03-02,89,13,6,9
2021-03-03,90,21,6,6
2021-03-04,81,21,4,7
2021-03-05,75,9,8,3
2021-03-06,66,19,2,5
2021-03-07,68,11,1,4
2021-03-08,80,16,6,6
2021-03-09,77,16,3,6
2021-03-10,94,22,3,4
2021-03-11,76,23,5,4
2021-03-12,80,23,1,0
2021-03-13,72,23,2,3
2021-03-14,71,22,3,3
2021-03-15,69,11,3,9
2021-03-16,81,21,0,6
2021-03-17,46,18,0,2
2021-03-18,70,17,1,0
2021-03-19,81,20,1,0
2021-03-20,80,28,6,3
2021-03-21,82,36,1,2
2021-03-22,89,29,2,4
2021-03-23,92,30,6,2
2021-03-24,78,34,2,1
2021-03-25,82,37,5,2
2021-03-26,94,35,5,0
2021-03-27,91,38,3,2
2021-03-28,106,33,6,6
2021-03-29,118,29,4,6
2021-03-30,109,42,4,3
2021-03-31,81,26,4,5
2021-04-01,117,47,6,3
2021-04-02,136,45,6,9
2021-04-03,134,50,6,8
2021-04-04,144,42,12,8
2021-04-05,201,61,14,17
2021-04-06,170,51,10,9
2021-04-07,179,64,12,9
2021-04-08,132,47,10,8
2021-04-09,170,62,12,12
2021-04-10,148,60,15,9
2021-04-11,189,58,19,13
2021-04-12,200,72,25,21
2021-04-13,162,59,12,13
2021-04-14,169,55,20,21
2021-04-15,130,42,11,20
2021-04-16,164,69,26,14
2021-04-17,189,60,32,13
2021-04-18,174,62,12,31
2021-04-19,175,53,19,33
2021-04-20,158,45,23,27
2021-04-21,153,48,20,20
2021-04-22,145,54,6,28
2021-04-23,162,74,16,22
2021-04-24,176,67,21,28
2021-04-25,186,70,17,27
2021-04-26,202,83,16,32
2021-04-27,193,76,25,30
2021-04-28,147,71,6,24
2021-04-29,165,61,20,38
2021-04-30,147,62,20,26
2021-05-01,187,87,21,33
2021-05-02,161,64,15,25
2021-05-03,196,80,28,40
2021-05-04,214,74,21,42
2021-05-05,197,81,22,36
2021-05-06,192,82,24,35
2021-05-07,202,82,30,36
2021-05-08,224,94,20,39
2021-05-09,261,126,26,42
2021-05-10,312,140,26,62
2021-05-11,290,131,39,36
2021-05-12,266,133,39,29
2021-05-13,265,115,32,49
2021-05-14,334,138,38,73
2021-05-15,352,154,54,62
2021-05-16,328,148,43,53
2021-05-17,367,166,44,61
2021-05-18,352,156,46,53
2021-05-19,345,153,46,63
2021-05-20,347,133,48,63
2021-05-21,384,169,50,47
2021-05-22,372,164,52,53
2021-05-23,414,171,66,73
2021-05-24,478,191,81,77
2021-05-25,384,155,69,66
2021-05-26,375,145,63,68
2021-05-27,344,121,70,54
2021-05-28,371,138,67,50
2021-05-29,407,163,87,42
2021-05-30,362,149,69,55
2021-05-31,400,159,96,47
2021-06-01,357,137,68,48
2021-06-02,258,97,59,31
2021-06-03,276,116,70,35
2021-06-04,285,105,70,41
2021-06-05,318,132,65,59
2021-06-06,284,130,61,42
2021-06-07,279,120,69,48
2021-06-08,248,92,64,32
2021-06-09,225,89,53,34
2021-06-10,186,68,53,18
2021-06-11,223,87,52,36
2021-06-12,216,83,58,23
2021-06-13,207,81,49,30
2021-06-14,239,106,70,21
2021-06-15,188,77,50,22
2021-06-16,183,69,54,18
2021-06-17,193,75,53,20
2021-06-18,218,83,60,27
2021-06-19,260,106,73,27
2021-06-20,242,99,65,22
2021-06-21,240,89,54,22
2021-06-22,200,73,43,25
2021-06-23,228,83,57,27
2021-06-24,202,71,65,15
2021-06-25,195,67,62,12
2021-06-26,182,67,58,15
2021-06-27,195,84,48,10
2021-06-28,202,84,56,15
2021-06-29,185,76,51,11
2021-06-30,166,76,29,14
2021-07-01,173,84,44,12
2021-07-02,195,80,57,10
2021-07-03,169,75,42,14
2021-07-04,181,69,55,17
2021-07-05,218,86,56,15
2021-07-06,178,52,50,15
2021-07-07,155,80,25,13
2021-07-08,155,57,49,13
2021-07-09,171,67,50,14
2021-07-10,212,100,54,19
2021-07-11,200,92,53,14
2021-07-12,212,87,50,27
2021-07-13,202,89,49,17
2021-07-14,166,75,37,13
2021-07-15,140,65,34,12
2021-07-16,156,74,27,17
2021-07-17,155,74,30,15
2021-07-18,144,62,21,11
2021-07-19,168,66,41,16
2021-07-20,179,91,39,7
2021-07-21,142,68,34,10
2021-07-22,142,59,35,9
2021-07-23,161,70,37,10
2021-07-24,168,84,31,13
2021-07-25,181,66,43,6
2021-07-26,209,82,52,16
2021-07-27,170,69,37,20
2021-07-28,180,75,39,16
2021-07-29,150,56,41,15
2021-07-30,158,64,39,14
2021-07-31,136,59,36,8
2021-08-01,152,71,33,10
2021-08-02,190,93,30,21
2021-08-03,171,75,31,15
2021-08-04,143,62,42,10
2021-08-05,134,51,31,9
2021-08-06,142,68,41,6
2021-08-07,147,64,35,14
2021-08-08,153,63,37,18
2021-08-09,163,80,40,10
2021-08-10,108,42,25,16
2021-08-11,111,43,31,16
2021-08-12,101,40,26,8
2021-08-13,107,45,30,8
2021-08-14,112,50,28,10
2021-08-15,119,42,27,6
2021-08-16,128,57,30,11
2021-08-17,120,48,31,14
2021-08-18,107,41,29,12
2021-08-19,106,38,33,7
2021-08-20,130,50,29,7
2021-08-21,113,66,21,6
2021-08-22,100,54,22,4
2021-08-23,116,62,26,4
2021-08-24,101,60,16,3
2021-08-25,89,38,16,5
2021-08-26,55,27,15,4
2021-08-27,79,50,13,8
2021-08-28,87,46,20,3
2021-08-29,68,42,15,1
2021-08-30,68,36,17,4
2021-08-31,60,36,14,7
2021-09-01,40,15,13,6
2021-09-02,28,16,3,6
2021-09-03,20,9,4,2
2021-09-04,37,20,4,7
2021-09-05,42,27,4,3
2021-09-06,43,25,3,10
2021-09-07,29,18,3,2
2021-09-08,17,12,1,2
2021-09-09,7,3,2,0
2021-09-10,4,3,0,0
2021-09-11,1,0,0,0
2021-09-12,3,2,1,0
