"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,8,8,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,8,7,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,8,5,1,2
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,4,3,1,0
2020-07-25,6,6,0,0
2020-07-26,6,5,1,0
2020-07-27,3,2,0,1
2020-07-28,7,5,1,0
2020-07-29,5,5,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,8,7,0,0
2020-08-02,5,5,0,0
2020-08-03,12,10,1,0
2020-08-04,8,8,0,0
2020-08-05,22,11,1,0
2020-08-06,18,16,1,0
2020-08-07,18,18,0,0
2020-08-08,10,10,0,0
2020-08-09,11,10,0,0
2020-08-10,13,12,0,0
2020-08-11,10,8,1,0
2020-08-12,14,12,0,0
2020-08-13,11,10,0,1
2020-08-14,16,14,0,1
2020-08-15,23,17,1,3
2020-08-16,23,18,0,5
2020-08-17,33,30,0,3
2020-08-18,46,31,1,10
2020-08-19,45,34,0,11
2020-08-20,57,39,0,14
2020-08-21,65,51,1,12
2020-08-22,49,35,0,14
2020-08-23,68,41,3,24
2020-08-24,84,56,1,27
2020-08-25,79,62,1,16
2020-08-26,89,68,3,18
2020-08-27,73,54,2,17
2020-08-28,113,81,1,30
2020-08-29,66,45,3,15
2020-08-30,88,58,0,29
2020-08-31,99,70,1,28
2020-09-01,93,68,2,23
2020-09-02,101,64,3,33
2020-09-03,107,73,3,31
2020-09-04,91,52,1,36
2020-09-05,84,48,3,32
2020-09-06,101,58,3,36
2020-09-07,101,67,1,31
2020-09-08,98,60,1,32
2020-09-09,115,74,2,36
2020-09-10,97,52,3,39
2020-09-11,99,66,2,24
2020-09-12,97,60,2,32
2020-09-13,111,56,6,44
2020-09-14,164,99,1,57
2020-09-15,170,99,2,56
2020-09-16,181,100,4,65
2020-09-17,190,113,5,64
2020-09-18,209,112,7,77
2020-09-19,207,103,5,91
2020-09-20,231,122,3,90
2020-09-21,253,113,3,114
2020-09-22,257,126,6,107
2020-09-23,279,129,5,123
2020-09-24,255,125,6,104
2020-09-25,239,107,10,104
2020-09-26,223,99,18,88
2020-09-27,230,111,9,96
2020-09-28,298,141,22,119
2020-09-29,300,139,20,121
2020-09-30,371,191,12,152
2020-10-01,352,158,21,153
2020-10-02,376,190,34,139
2020-10-03,389,163,41,176
2020-10-04,390,142,35,205
2020-10-05,402,173,40,178
2020-10-06,397,153,41,182
2020-10-07,330,123,48,141
2020-10-08,350,179,33,126
2020-10-09,313,120,57,125
2020-10-10,416,154,67,182
2020-10-11,334,110,57,147
2020-10-12,409,129,82,183
2020-10-13,450,157,115,163
2020-10-14,466,127,136,185
2020-10-15,486,152,152,159
2020-10-16,475,145,147,162
2020-10-17,437,137,145,137
2020-10-18,452,157,146,130
2020-10-19,562,188,195,160
2020-10-20,468,169,174,98
2020-10-21,440,131,177,105
2020-10-22,391,134,139,95
2020-10-23,415,138,129,110
2020-10-24,428,133,182,96
2020-10-25,388,132,163,72
2020-10-26,393,107,163,90
2020-10-27,334,95,144,73
2020-10-28,344,89,151,91
2020-10-29,345,100,152,72
2020-10-30,371,101,162,80
2020-10-31,297,94,140,49
2020-11-01,324,100,125,83
2020-11-02,422,118,190,89
2020-11-03,377,127,163,60
2020-11-04,351,93,173,68
2020-11-05,331,113,155,39
2020-11-06,317,94,146,59
2020-11-07,358,107,167,56
2020-11-08,352,103,157,58
2020-11-09,386,114,186,54
2020-11-10,354,97,160,68
2020-11-11,290,69,138,45
2020-11-12,251,78,117,29
2020-11-13,311,86,128,60
2020-11-14,275,65,134,38
2020-11-15,256,67,117,45
2020-11-16,285,79,128,35
2020-11-17,242,80,107,34
2020-11-18,258,79,117,35
2020-11-19,193,65,80,28
2020-11-20,268,95,99,39
2020-11-21,209,88,66,38
2020-11-22,224,89,97,26
2020-11-23,278,107,100,44
2020-11-24,284,105,120,40
2020-11-25,229,90,83,35
2020-11-26,231,87,82,32
2020-11-27,225,93,76,39
2020-11-28,214,74,87,40
2020-11-29,239,96,81,43
2020-11-30,264,105,86,56
2020-12-01,247,89,74,50
2020-12-02,221,80,61,57
2020-12-03,171,60,52,36
2020-12-04,193,78,46,48
2020-12-05,195,69,53,44
2020-12-06,244,114,49,54
2020-12-07,269,111,78,55
2020-12-08,270,100,95,54
2020-12-09,296,111,102,56
2020-12-10,254,102,87,37
2020-12-11,293,105,100,64
2020-12-12,303,141,81,55
2020-12-13,293,124,94,50
2020-12-14,355,141,100,79
2020-12-15,304,124,84,58
2020-12-16,287,111,79,64
2020-12-17,283,103,96,53
2020-12-18,330,119,102,72
2020-12-19,328,130,99,57
2020-12-20,340,124,84,86
2020-12-21,326,120,90,65
2020-12-22,323,109,78,71
2020-12-23,363,122,103,68
2020-12-24,341,125,75,66
2020-12-25,459,153,129,103
2020-12-26,471,181,72,128
2020-12-27,460,167,131,76
2020-12-28,533,197,121,100
2020-12-29,336,107,98,65
2020-12-30,342,144,60,61
2020-12-31,365,148,85,53
2021-01-01,411,141,108,74
2021-01-02,443,177,115,80
2021-01-03,419,153,117,76
2021-01-04,474,150,100,88
2021-01-05,415,144,85,61
2021-01-06,365,120,75,49
2021-01-07,325,128,52,52
2021-01-08,334,107,73,61
2021-01-09,337,123,78,49
2021-01-10,300,107,62,51
2021-01-11,314,105,77,47
2021-01-12,270,95,53,44
2021-01-13,247,88,54,43
2021-01-14,222,87,41,29
2021-01-15,282,111,53,48
2021-01-16,267,102,56,34
2021-01-17,239,95,38,37
2021-01-18,273,100,51,35
2021-01-19,261,108,38,28
2021-01-20,222,79,34,28
2021-01-21,202,56,33,21
2021-01-22,205,82,38,20
2021-01-23,182,73,35,19
2021-01-24,188,65,28,18
2021-01-25,205,67,23,28
2021-01-26,153,49,30,12
2021-01-27,145,40,24,19
2021-01-28,166,64,29,16
2021-01-29,172,51,43,16
2021-01-30,151,50,24,15
2021-01-31,158,54,28,15
2021-02-01,159,44,24,18
2021-02-02,141,42,22,6
2021-02-03,131,46,15,6
2021-02-04,122,42,16,6
2021-02-05,100,30,13,9
2021-02-06,129,39,19,9
2021-02-07,122,38,10,3
2021-02-08,133,32,19,10
2021-02-09,114,35,11,12
2021-02-10,117,33,19,11
2021-02-11,69,23,8,6
2021-02-12,82,32,5,8
2021-02-13,80,28,5,12
2021-02-14,118,44,4,11
2021-02-15,92,32,10,12
2021-02-16,103,39,3,3
2021-02-17,84,29,4,8
2021-02-18,82,23,7,6
2021-02-19,106,36,4,6
2021-02-20,77,30,4,8
2021-02-21,78,29,7,4
2021-02-22,110,34,6,7
2021-02-23,67,12,10,3
2021-02-24,63,24,3,3
2021-02-25,76,14,9,6
2021-02-26,61,19,2,4
2021-02-27,71,19,3,2
2021-02-28,89,21,4,1
2021-03-01,104,30,8,4
2021-03-02,87,14,4,9
2021-03-03,86,20,6,4
2021-03-04,75,13,3,6
2021-03-05,75,10,8,4
2021-03-06,71,24,2,6
2021-03-07,70,17,3,6
2021-03-08,86,18,6,7
2021-03-09,84,15,6,7
2021-03-10,96,22,3,3
2021-03-11,63,18,3,3
2021-03-12,74,23,0,2
2021-03-13,65,20,2,3
2021-03-14,74,22,4,2
2021-03-15,76,16,1,8
2021-03-16,78,21,0,5
2021-03-17,56,19,1,2
2021-03-18,75,21,0,0
2021-03-19,77,22,1,0
2021-03-20,75,27,4,2
2021-03-21,72,26,0,2
2021-03-22,109,37,4,5
2021-03-23,89,26,9,1
2021-03-24,85,41,1,0
2021-03-25,75,36,3,3
2021-03-26,87,29,5,1
2021-03-27,90,34,2,4
2021-03-28,101,33,5,6
2021-03-29,116,29,3,6
2021-03-30,107,36,3,3
2021-03-31,107,37,7,6
2021-04-01,124,44,8,5
2021-04-02,141,43,8,8
2021-04-03,153,54,9,10
2021-04-04,137,43,10,9
2021-04-05,173,52,15,13
2021-04-06,169,58,13,5
2021-04-07,162,59,8,8
2021-04-08,141,45,17,11
2021-04-09,149,52,8,9
2021-04-10,150,57,11,11
2021-04-11,187,64,18,13
2021-04-12,197,81,21,17
2021-04-13,184,63,17,19
2021-04-14,172,56,16,19
2021-04-15,138,43,14,22
2021-04-16,164,59,29,22
2021-04-17,176,61,26,12
2021-04-18,175,62,16,27
2021-04-19,174,55,16,30
2021-04-20,170,51,25,25
2021-04-21,145,45,13,24
2021-04-22,132,43,14,27
2021-04-23,167,71,16,21
2021-04-24,178,70,18,25
2021-04-25,182,65,22,30
2021-04-26,207,90,18,32
2021-04-27,175,71,16,31
2021-04-28,157,68,13,26
2021-04-29,161,64,13,33
2021-04-30,152,68,20,23
2021-05-01,182,83,26,28
2021-05-02,165,68,10,28
2021-05-03,187,74,24,39
2021-05-04,208,85,15,40
2021-05-05,206,81,25,37
2021-05-06,192,82,27,33
2021-05-07,204,81,29,38
2021-05-08,247,94,25,48
2021-05-09,257,125,31,44
2021-05-10,295,138,23,51
2021-05-11,275,117,34,40
2021-05-12,283,137,38,36
2021-05-13,268,114,41,46
2021-05-14,339,144,36,70
2021-05-15,354,159,48,61
2021-05-16,338,150,48,58
2021-05-17,356,170,45,57
2021-05-18,339,138,49,50
2021-05-19,360,171,47,65
2021-05-20,343,133,41,60
2021-05-21,390,160,63,52
2021-05-22,356,165,43,50
2021-05-23,428,184,58,79
2021-05-24,480,181,78,91
2021-05-25,408,171,83,59
2021-05-26,355,143,56,60
2021-05-27,339,107,68,56
2021-05-28,363,136,62,46
2021-05-29,397,166,87,40
2021-05-30,363,143,73,58
2021-05-31,416,177,87,49
2021-06-01,354,136,74,46
2021-06-02,259,100,62,31
2021-06-03,273,113,73,33
2021-06-04,273,98,67,39
2021-06-05,311,121,70,60
2021-06-06,271,123,50,44
2021-06-07,258,107,67,43
2021-06-08,266,106,66,34
2021-06-09,221,85,53,32
2021-06-10,198,74,61,20
2021-06-11,216,82,60,33
2021-06-12,219,86,60,20
2021-06-13,217,86,50,28
2021-06-14,233,95,61,31
2021-06-15,190,77,49,21
2021-06-16,183,75,51,18
2021-06-17,184,72,53,17
2021-06-18,236,95,63,25
2021-06-19,258,101,76,27
2021-06-20,223,95,58,22
2021-06-21,226,90,42,29
2021-06-22,213,81,51,20
2021-06-23,233,82,64,27
2021-06-24,210,66,70,17
2021-06-25,183,64,55,8
2021-06-26,175,63,52,16
2021-06-27,187,80,46,10
2021-06-28,207,82,59,12
2021-06-29,183,73,50,16
2021-06-30,188,83,42,12
2021-07-01,167,84,40,13
2021-07-02,192,81,54,13
2021-07-03,164,74,46,13
2021-07-04,192,77,57,17
2021-07-05,222,88,63,13
2021-07-06,181,57,51,16
2021-07-07,175,78,33,14
2021-07-08,140,54,44,8
2021-07-09,170,66,46,17
2021-07-10,219,103,54,19
2021-07-11,188,86,50,15
2021-07-12,207,91,42,26
2021-07-13,200,86,49,17
2021-07-14,154,70,38,13
2021-07-15,151,70,35,11
2021-07-16,153,69,28,14
2021-07-17,162,78,34,17
2021-07-18,137,60,21,10
2021-07-19,174,74,35,16
2021-07-20,183,88,37,15
2021-07-21,157,77,37,10
2021-07-22,126,52,35,9
2021-07-23,148,61,37,7
2021-07-24,165,76,35,12
2021-07-25,162,62,38,7
2021-07-26,216,88,54,15
2021-07-27,172,68,35,18
2021-07-28,180,72,47,13
2021-07-29,154,58,36,15
2021-07-30,158,62,45,16
2021-07-31,147,66,33,9
2021-08-01,149,69,35,12
2021-08-02,186,93,26,19
2021-08-03,171,81,24,16
2021-08-04,147,60,41,10
2021-08-05,125,53,32,8
2021-08-06,148,64,45,6
2021-08-07,131,63,28,12
2021-08-08,143,59,31,13
2021-08-09,166,85,35,13
2021-08-10,109,45,26,16
2021-08-11,109,44,27,15
2021-08-12,104,42,23,8
2021-08-13,110,44,36,6
2021-08-14,116,47,31,14
2021-08-15,109,36,29,5
2021-08-16,136,57,37,11
2021-08-17,112,49,26,12
2021-08-18,109,45,27,12
2021-08-19,92,39,24,7
2021-08-20,131,48,28,5
2021-08-21,122,66,25,6
2021-08-22,98,53,23,4
2021-08-23,99,54,17,4
2021-08-24,96,57,14,5
2021-08-25,67,35,8,3
2021-08-26,53,30,13,2
2021-08-27,59,43,5,3
2021-08-28,61,37,4,3
2021-08-29,35,24,4,1
2021-08-30,26,18,1,0
2021-08-31,13,11,2,0
