"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,9,9,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,5,5,0,0
2020-07-11,9,7,0,1
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,9,9,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,3,2,1,0
2020-07-22,4,4,0,0
2020-07-23,6,3,2,1
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,4,3,1,0
2020-07-27,1,1,0,0
2020-07-28,10,8,1,0
2020-07-29,8,7,0,0
2020-07-30,4,4,0,0
2020-07-31,7,6,0,0
2020-08-01,8,8,0,0
2020-08-02,4,4,0,0
2020-08-03,11,10,1,0
2020-08-04,8,7,0,0
2020-08-05,24,13,1,0
2020-08-06,19,18,1,0
2020-08-07,18,18,0,0
2020-08-08,9,9,0,0
2020-08-09,10,9,0,0
2020-08-10,13,13,0,0
2020-08-11,10,9,1,0
2020-08-12,11,10,0,0
2020-08-13,13,9,0,0
2020-08-14,14,12,0,2
2020-08-15,23,17,1,4
2020-08-16,26,18,0,7
2020-08-17,34,30,0,4
2020-08-18,35,22,1,9
2020-08-19,42,32,0,9
2020-08-20,70,44,0,22
2020-08-21,57,47,0,9
2020-08-22,51,38,0,12
2020-08-23,71,47,2,22
2020-08-24,87,57,1,29
2020-08-25,80,67,2,11
2020-08-26,90,67,3,20
2020-08-27,76,55,3,18
2020-08-28,99,74,1,22
2020-08-29,72,53,0,19
2020-08-30,85,55,1,28
2020-08-31,101,69,2,29
2020-09-01,98,72,2,24
2020-09-02,97,63,2,31
2020-09-03,110,71,2,37
2020-09-04,88,55,0,31
2020-09-05,92,54,4,33
2020-09-06,99,62,2,32
2020-09-07,106,65,3,36
2020-09-08,97,55,2,34
2020-09-09,99,59,3,34
2020-09-10,100,53,2,42
2020-09-11,114,70,5,34
2020-09-12,88,52,1,32
2020-09-13,103,63,5,28
2020-09-14,163,107,1,46
2020-09-15,162,85,4,62
2020-09-16,188,107,4,67
2020-09-17,200,121,4,66
2020-09-18,218,118,7,80
2020-09-19,205,99,4,94
2020-09-20,215,113,4,81
2020-09-21,256,122,3,109
2020-09-22,247,130,4,97
2020-09-23,271,126,5,116
2020-09-24,247,116,6,107
2020-09-25,255,104,9,121
2020-09-26,237,102,13,102
2020-09-27,258,112,13,118
2020-09-28,295,145,22,113
2020-09-29,306,144,25,120
2020-09-30,349,184,15,135
2020-10-01,378,172,17,170
2020-10-02,369,178,36,140
2020-10-03,404,183,37,173
2020-10-04,364,147,37,175
2020-10-05,398,160,45,181
2020-10-06,383,139,41,182
2020-10-07,344,128,44,154
2020-10-08,356,185,43,118
2020-10-09,328,123,54,139
2020-10-10,421,159,71,176
2020-10-11,324,101,57,147
2020-10-12,419,132,83,193
2020-10-13,443,155,114,156
2020-10-14,466,123,145,180
2020-10-15,476,157,157,142
2020-10-16,473,136,138,177
2020-10-17,443,148,145,132
2020-10-18,447,152,142,135
2020-10-19,553,181,198,157
2020-10-20,477,159,185,105
2020-10-21,425,126,169,100
2020-10-22,413,145,147,101
2020-10-23,411,135,126,110
2020-10-24,437,136,188,96
2020-10-25,391,134,171,66
2020-10-26,389,118,157,81
2020-10-27,331,82,146,81
2020-10-28,342,96,149,85
2020-10-29,331,90,153,65
2020-10-30,358,96,153,78
2020-10-31,316,86,150,63
2020-11-01,343,100,136,91
2020-11-02,426,123,190,87
2020-11-03,386,131,159,67
2020-11-04,359,102,178,64
2020-11-05,333,112,158,43
2020-11-06,330,100,156,53
2020-11-07,345,108,157,53
2020-11-08,353,104,160,60
2020-11-09,391,107,203,51
2020-11-10,350,88,172,61
2020-11-11,299,79,136,46
2020-11-12,252,66,120,33
2020-11-13,342,99,142,63
2020-11-14,270,67,124,40
2020-11-15,265,68,131,42
2020-11-16,310,80,147,38
2020-11-17,241,72,119,39
2020-11-18,258,75,120,35
2020-11-19,213,73,97,25
2020-11-20,271,92,108,39
2020-11-21,201,81,70,29
2020-11-22,233,88,102,32
2020-11-23,293,110,109,45
2020-11-24,284,99,123,38
2020-11-25,242,96,88,38
2020-11-26,229,86,85,29
2020-11-27,222,93,71,40
2020-11-28,221,77,86,37
2020-11-29,253,96,94,46
2020-11-30,276,105,88,65
2020-12-01,239,85,78,47
2020-12-02,218,76,60,55
2020-12-03,187,70,55,40
2020-12-04,180,77,42,44
2020-12-05,203,81,45,47
2020-12-06,246,103,58,57
2020-12-07,286,112,91,58
2020-12-08,278,106,101,49
2020-12-09,292,125,93,47
2020-12-10,243,93,90,36
2020-12-11,273,102,89,57
2020-12-12,319,138,90,63
2020-12-13,291,127,95,41
2020-12-14,372,143,114,83
2020-12-15,337,128,111,63
2020-12-16,314,119,86,74
2020-12-17,278,93,101,53
2020-12-18,326,118,107,63
2020-12-19,327,124,99,60
2020-12-20,337,121,92,82
2020-12-21,334,117,92,72
2020-12-22,316,107,90,65
2020-12-23,367,121,91,83
2020-12-24,362,137,78,70
2020-12-25,449,142,124,104
2020-12-26,470,185,83,116
2020-12-27,479,186,126,80
2020-12-28,520,191,122,100
2020-12-29,337,109,99,59
2020-12-30,330,143,58,53
2020-12-31,379,149,95,60
2021-01-01,415,136,110,75
2021-01-02,455,177,120,84
2021-01-03,395,149,100,68
2021-01-04,499,157,114,86
2021-01-05,397,143,75,59
2021-01-06,346,105,75,49
2021-01-07,341,120,73,57
2021-01-08,338,115,72,58
2021-01-09,329,119,75,47
2021-01-10,309,111,62,52
2021-01-11,304,109,69,43
2021-01-12,267,93,48,50
2021-01-13,236,87,54,43
2021-01-14,230,84,50,29
2021-01-15,277,114,46,46
2021-01-16,268,104,52,36
2021-01-17,239,93,42,35
2021-01-18,279,108,50,33
2021-01-19,268,108,39,31
2021-01-20,239,83,44,25
2021-01-21,201,61,28,24
2021-01-22,194,71,31,20
2021-01-23,174,70,36,18
2021-01-24,192,68,29,22
2021-01-25,200,66,25,23
2021-01-26,141,47,24,11
2021-01-27,161,46,28,22
2021-01-28,149,55,25,15
2021-01-29,169,57,34,15
2021-01-30,157,51,28,14
2021-01-31,152,52,25,12
2021-02-01,170,52,30,19
2021-02-02,130,32,19,8
2021-02-03,145,48,24,6
2021-02-04,128,47,16,9
2021-02-05,109,30,18,8
2021-02-06,125,35,14,9
2021-02-07,124,34,12,7
2021-02-08,133,36,16,10
2021-02-09,107,39,8,8
2021-02-10,117,35,18,11
2021-02-11,65,20,7,5
2021-02-12,78,30,7,4
2021-02-13,82,29,6,13
2021-02-14,124,45,6,15
2021-02-15,85,30,10,9
2021-02-16,107,41,5,5
2021-02-17,85,25,2,11
2021-02-18,81,22,7,6
2021-02-19,104,34,4,7
2021-02-20,78,31,5,9
2021-02-21,81,34,4,2
2021-02-22,110,34,10,7
2021-02-23,66,11,9,2
2021-02-24,63,23,3,3
2021-02-25,72,14,10,4
2021-02-26,67,20,4,4
2021-02-27,81,22,2,1
2021-02-28,85,16,5,2
2021-03-01,104,30,8,5
2021-03-02,83,11,4,10
2021-03-03,85,21,6,3
2021-03-04,74,20,3,7
2021-03-05,76,9,7,4
2021-03-06,66,20,2,4
2021-03-07,74,16,3,4
2021-03-08,90,17,6,8
2021-03-09,80,17,3,7
2021-03-10,95,22,5,4
2021-03-11,66,15,2,4
2021-03-12,89,30,2,1
2021-03-13,62,19,4,1
2021-03-14,72,23,3,3
2021-03-15,80,17,2,8
2021-03-16,72,18,0,5
2021-03-17,47,18,0,3
2021-03-18,75,19,0,2
2021-03-19,81,28,1,0
2021-03-20,75,24,4,2
2021-03-21,75,30,0,2
2021-03-22,102,33,3,2
2021-03-23,90,24,6,3
2021-03-24,77,35,2,0
2021-03-25,70,30,3,2
2021-03-26,102,34,9,4
2021-03-27,96,39,5,2
2021-03-28,103,37,4,4
2021-03-29,111,32,1,4
2021-03-30,102,44,3,4
2021-03-31,108,36,6,6
2021-04-01,119,42,9,4
2021-04-02,125,39,7,11
2021-04-03,147,56,6,10
2021-04-04,141,34,10,9
2021-04-05,185,54,16,12
2021-04-06,178,53,11,8
2021-04-07,172,66,12,7
2021-04-08,138,44,14,9
2021-04-09,150,59,7,10
2021-04-10,160,64,19,12
2021-04-11,186,62,21,13
2021-04-12,189,74,14,18
2021-04-13,180,65,15,21
2021-04-14,171,53,18,21
2021-04-15,129,40,18,23
2021-04-16,160,62,26,18
2021-04-17,192,64,23,21
2021-04-18,165,60,11,22
2021-04-19,183,58,19,24
2021-04-20,154,44,22,22
2021-04-21,146,42,18,20
2021-04-22,147,56,12,29
2021-04-23,169,74,19,19
2021-04-24,173,65,20,26
2021-04-25,184,66,22,31
2021-04-26,207,88,17,32
2021-04-27,187,72,14,35
2021-04-28,162,77,17,22
2021-04-29,146,54,18,25
2021-04-30,159,69,22,27
2021-05-01,189,87,22,37
2021-05-02,172,75,13,27
2021-05-03,203,85,25,44
2021-05-04,190,72,14,37
2021-05-05,199,77,25,36
2021-05-06,186,78,28,37
2021-05-07,229,89,30,46
2021-05-08,234,96,21,43
2021-05-09,253,128,17,42
2021-05-10,309,139,39,50
2021-05-11,285,121,35,41
2021-05-12,254,128,31,28
2021-05-13,267,120,35,45
2021-05-14,328,136,36,72
2021-05-15,376,170,57,63
2021-05-16,324,138,35,55
2021-05-17,343,160,47,56
2021-05-18,357,143,52,61
2021-05-19,369,168,53,68
2021-05-20,329,140,35,55
2021-05-21,403,170,64,43
2021-05-22,385,177,50,57
2021-05-23,403,165,62,74
2021-05-24,484,182,86,86
2021-05-25,396,159,73,68
2021-05-26,376,147,65,69
2021-05-27,326,110,68,48
2021-05-28,374,144,68,42
2021-05-29,397,162,87,42
2021-05-30,381,144,77,56
2021-05-31,398,170,80,51
2021-06-01,329,128,62,42
2021-06-02,255,93,56,37
2021-06-03,280,119,75,34
2021-06-04,276,100,64,40
2021-06-05,327,139,69,56
2021-06-06,286,136,60,43
2021-06-07,278,114,76,49
2021-06-08,256,96,64,31
2021-06-09,215,91,52,31
2021-06-10,206,73,60,21
2021-06-11,228,92,58,31
2021-06-12,232,87,59,31
2021-06-13,209,86,48,26
2021-06-14,227,92,63,27
2021-06-15,194,82,51,21
2021-06-16,182,65,55,18
2021-06-17,182,79,44,15
2021-06-18,211,78,54,28
2021-06-19,260,104,75,27
2021-06-20,238,99,69,20
2021-06-21,244,93,51,24
2021-06-22,199,81,43,23
2021-06-23,241,86,59,27
2021-06-24,215,66,68,20
2021-06-25,183,67,57,11
2021-06-26,194,65,65,13
2021-06-27,179,80,36,11
2021-06-28,206,85,63,15
2021-06-29,195,80,54,11
2021-06-30,168,72,32,16
2021-07-01,174,82,46,11
2021-07-02,193,79,57,12
2021-07-03,174,74,48,13
2021-07-04,198,82,60,19
2021-07-05,220,85,62,15
2021-07-06,163,53,38,13
2021-07-07,171,84,32,15
2021-07-08,160,56,53,14
2021-07-09,168,69,44,13
2021-07-10,216,103,50,20
2021-07-11,206,91,53,16
2021-07-12,195,79,46,23
2021-07-13,201,89,49,15
2021-07-14,156,73,34,15
2021-07-15,143,71,32,10
2021-07-16,160,71,29,16
2021-07-17,160,77,33,17
2021-07-18,156,66,25,15
2021-07-19,176,72,36,22
2021-07-20,187,88,38,16
2021-07-21,151,68,42,10
2021-07-22,145,63,32,11
2021-07-23,162,67,42,9
2021-07-24,162,78,37,9
2021-07-25,165,61,36,9
2021-07-26,217,90,49,14
2021-07-27,165,69,34,18
2021-07-28,168,73,39,16
2021-07-29,152,61,39,13
2021-07-30,154,63,36,15
2021-07-31,149,62,41,9
2021-08-01,163,72,43,9
2021-08-02,199,90,34,20
2021-08-03,186,83,45,14
2021-08-04,150,68,43,10
2021-08-05,121,45,29,12
2021-08-06,151,73,43,7
2021-08-07,141,59,33,16
2021-08-08,151,69,27,16
2021-08-09,175,84,38,14
2021-08-10,118,48,32,13
2021-08-11,108,43,27,14
2021-08-12,109,42,31,10
2021-08-13,113,45,34,10
2021-08-14,123,52,33,12
2021-08-15,111,42,27,3
2021-08-16,127,52,36,9
2021-08-17,115,50,29,12
2021-08-18,113,47,30,13
2021-08-19,96,42,23,7
2021-08-20,138,50,34,6
2021-08-21,124,65,25,7
2021-08-22,114,61,25,3
2021-08-23,120,57,29,6
2021-08-24,111,58,28,4
2021-08-25,80,37,18,4
2021-08-26,58,28,17,4
2021-08-27,77,48,15,8
2021-08-28,91,48,18,3
2021-08-29,70,46,16,1
2021-08-30,73,37,22,3
2021-08-31,59,34,15,6
2021-09-01,43,16,13,6
2021-09-02,36,16,11,6
2021-09-03,27,11,10,1
2021-09-04,47,20,12,11
2021-09-05,51,30,8,5
2021-09-06,62,31,10,13
2021-09-07,41,23,6,6
2021-09-08,29,12,6,4
2021-09-09,32,19,6,3
2021-09-10,36,14,10,5
2021-09-11,27,11,6,4
2021-09-12,22,13,6,1
2021-09-13,33,10,8,6
2021-09-14,29,14,8,3
2021-09-15,16,4,4,4
2021-09-16,20,11,4,2
2021-09-17,19,9,5,2
2021-09-18,19,10,3,0
2021-09-19,29,16,5,2
2021-09-20,27,9,1,4
2021-09-21,15,6,5,0
2021-09-22,24,14,4,2
2021-09-23,12,6,0,0
2021-09-24,15,9,2,1
2021-09-25,24,8,9,0
2021-09-26,13,10,2,0
2021-09-27,20,10,4,1
2021-09-28,14,6,3,2
2021-09-29,6,4,0,0
2021-09-30,8,5,0,0
2021-10-01,5,2,0,1
2021-10-02,12,8,3,0
2021-10-03,5,2,2,0
2021-10-04,10,7,2,0
2021-10-05,6,4,1,0
2021-10-06,10,8,0,0
2021-10-07,15,7,5,0
2021-10-08,7,4,2,0
2021-10-09,7,2,3,0
2021-10-10,5,2,2,0
2021-10-11,10,3,6,1
2021-10-12,16,6,3,0
2021-10-13,7,4,2,1
2021-10-14,3,2,1,0
2021-10-15,10,2,5,0
2021-10-16,7,3,3,0
2021-10-17,3,2,1,0
2021-10-18,6,3,2,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
