"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,8,6,0,1
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,6,5,1,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,5,4,1,0
2020-07-26,4,4,0,0
2020-07-27,4,2,0,1
2020-07-28,7,5,1,0
2020-07-29,6,6,0,0
2020-07-30,5,5,0,0
2020-07-31,6,6,0,0
2020-08-01,5,5,0,0
2020-08-02,7,7,0,0
2020-08-03,8,7,1,0
2020-08-04,7,7,0,0
2020-08-05,24,13,1,0
2020-08-06,20,18,1,0
2020-08-07,16,16,0,0
2020-08-08,14,12,0,0
2020-08-09,8,8,0,0
2020-08-10,13,12,0,0
2020-08-11,10,8,1,0
2020-08-12,12,11,0,0
2020-08-13,11,10,0,1
2020-08-14,14,13,0,0
2020-08-15,25,18,1,5
2020-08-16,23,16,0,5
2020-08-17,38,34,0,4
2020-08-18,40,23,1,12
2020-08-19,38,28,0,10
2020-08-20,57,41,0,12
2020-08-21,73,51,1,20
2020-08-22,47,35,0,11
2020-08-23,68,44,2,22
2020-08-24,92,68,1,23
2020-08-25,80,63,1,16
2020-08-26,76,60,3,13
2020-08-27,82,56,2,23
2020-08-28,104,77,2,24
2020-08-29,69,47,1,21
2020-08-30,80,58,0,21
2020-08-31,94,67,1,26
2020-09-01,101,76,3,22
2020-09-02,105,67,3,33
2020-09-03,107,72,1,34
2020-09-04,85,48,4,30
2020-09-05,93,59,2,31
2020-09-06,91,56,0,32
2020-09-07,107,62,4,39
2020-09-08,98,54,3,36
2020-09-09,115,68,3,41
2020-09-10,105,63,2,38
2020-09-11,84,53,2,25
2020-09-12,95,59,1,30
2020-09-13,120,69,6,38
2020-09-14,162,97,1,56
2020-09-15,161,89,3,58
2020-09-16,175,91,3,71
2020-09-17,200,118,4,70
2020-09-18,212,109,6,85
2020-09-19,200,100,5,87
2020-09-20,233,135,6,75
2020-09-21,257,125,4,105
2020-09-22,237,122,5,92
2020-09-23,267,124,4,115
2020-09-24,252,124,8,101
2020-09-25,245,93,10,123
2020-09-26,218,92,12,95
2020-09-27,257,119,13,109
2020-09-28,295,145,20,116
2020-09-29,312,137,22,134
2020-09-30,355,196,14,132
2020-10-01,356,162,20,152
2020-10-02,383,193,34,141
2020-10-03,405,187,36,173
2020-10-04,372,131,36,198
2020-10-05,386,159,42,174
2020-10-06,391,155,31,184
2020-10-07,345,130,50,147
2020-10-08,357,180,41,123
2020-10-09,308,114,51,133
2020-10-10,392,157,60,160
2020-10-11,324,104,59,142
2020-10-12,398,126,77,184
2020-10-13,442,155,112,158
2020-10-14,474,134,125,198
2020-10-15,504,150,162,171
2020-10-16,454,135,139,163
2020-10-17,453,163,145,128
2020-10-18,442,157,140,129
2020-10-19,528,184,181,143
2020-10-20,421,148,156,104
2020-10-21,415,134,155,101
2020-10-22,364,135,118,95
2020-10-23,387,132,105,113
2020-10-24,417,143,160,96
2020-10-25,378,128,149,76
2020-10-26,353,112,127,89
2020-10-27,288,84,116,68
2020-10-28,310,94,117,84
2020-10-29,294,93,129,57
2020-10-30,326,98,124,82
2020-10-31,298,96,132,54
2020-11-01,321,106,117,89
2020-11-02,380,121,166,79
2020-11-03,354,130,135,66
2020-11-04,333,97,149,69
2020-11-05,298,108,137,44
2020-11-06,298,94,133,58
2020-11-07,317,102,141,49
2020-11-08,329,105,135,61
2020-11-09,352,115,158,51
2020-11-10,325,91,145,66
2020-11-11,259,78,112,42
2020-11-12,236,69,102,32
2020-11-13,310,97,125,60
2020-11-14,267,62,129,38
2020-11-15,238,65,111,39
2020-11-16,283,84,122,41
2020-11-17,233,71,109,38
2020-11-18,234,77,97,36
2020-11-19,187,62,85,23
2020-11-20,246,92,91,41
2020-11-21,218,94,71,34
2020-11-22,228,85,102,25
2020-11-23,279,117,91,41
2020-11-24,260,102,101,39
2020-11-25,231,90,91,34
2020-11-26,226,84,83,29
2020-11-27,215,91,73,37
2020-11-28,222,72,91,45
2020-11-29,246,100,84,47
2020-11-30,270,107,88,59
2020-12-01,236,83,77,52
2020-12-02,231,84,72,53
2020-12-03,171,69,46,36
2020-12-04,187,77,47,47
2020-12-05,187,67,48,47
2020-12-06,235,110,50,54
2020-12-07,265,117,65,55
2020-12-08,271,104,95,50
2020-12-09,277,110,94,46
2020-12-10,228,93,74,43
2020-12-11,280,97,94,65
2020-12-12,298,129,90,58
2020-12-13,296,143,85,44
2020-12-14,356,148,105,73
2020-12-15,312,125,93,54
2020-12-16,291,110,83,68
2020-12-17,275,98,89,56
2020-12-18,290,117,68,66
2020-12-19,292,120,67,63
2020-12-20,305,118,66,88
2020-12-21,310,124,68,65
2020-12-22,313,121,71,62
2020-12-23,324,110,84,72
2020-12-24,347,130,72,81
2020-12-25,414,153,83,102
2020-12-26,462,187,67,125
2020-12-27,413,166,95,79
2020-12-28,517,192,127,95
2020-12-29,322,107,92,60
2020-12-30,314,136,63,51
2020-12-31,348,149,75,56
2021-01-01,398,135,106,74
2021-01-02,421,178,104,77
2021-01-03,387,154,99,68
2021-01-04,474,163,92,87
2021-01-05,404,148,75,65
2021-01-06,356,112,80,50
2021-01-07,327,121,69,52
2021-01-08,303,110,64,51
2021-01-09,312,124,71,48
2021-01-10,279,109,59,53
2021-01-11,264,91,64,43
2021-01-12,251,90,50,46
2021-01-13,227,94,55,32
2021-01-14,211,88,48,24
2021-01-15,253,110,48,35
2021-01-16,258,97,54,37
2021-01-17,213,89,35,31
2021-01-18,273,103,51,32
2021-01-19,258,105,32,22
2021-01-20,213,80,37,28
2021-01-21,170,55,29,19
2021-01-22,180,73,27,19
2021-01-23,176,83,39,19
2021-01-24,178,73,28,16
2021-01-25,174,64,27,17
2021-01-26,138,48,24,16
2021-01-27,127,50,19,12
2021-01-28,150,54,31,10
2021-01-29,124,46,15,9
2021-01-30,134,52,25,10
2021-01-31,124,50,15,9
2021-02-01,139,44,23,9
2021-02-02,102,30,12,1
2021-02-03,104,43,11,2
2021-02-04,88,39,9,1
2021-02-05,57,20,10,0
2021-02-06,63,20,9,0
2021-02-07,57,18,5,0
2021-02-08,25,7,2,0
2021-02-09,9,2,5,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,1,0,1,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,0,0,0,0
2021-04-08,0,0,0,0
2021-04-09,0,0,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,1,0,0
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,1,1,0,0
2021-04-26,0,0,0,0
2021-04-27,0,0,0,0
2021-04-28,0,0,0,0
2021-04-29,0,0,0,0
2021-04-30,0,0,0,0
2021-05-01,0,0,0,0
2021-05-02,0,0,0,0
2021-05-03,0,0,0,0
2021-05-04,1,1,0,0
