"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,11,0,0
2020-07-07,9,9,0,0
2020-07-08,1,1,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,3,2,0,1
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,4,4,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,5,4,0,1
2020-07-23,4,2,2,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,6,5,0,0
2020-07-27,3,3,0,0
2020-07-28,9,6,2,0
2020-07-29,6,6,0,0
2020-07-30,5,5,0,0
2020-07-31,5,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,6,6,0,0
2020-08-05,31,19,1,0
2020-08-06,17,16,1,0
2020-08-07,18,17,0,0
2020-08-08,10,10,0,0
2020-08-09,8,8,0,0
2020-08-10,11,10,0,0
2020-08-11,9,8,1,0
2020-08-12,14,13,0,0
2020-08-13,12,11,0,0
2020-08-14,15,12,0,2
2020-08-15,23,17,1,4
2020-08-16,23,14,0,8
2020-08-17,33,27,0,5
2020-08-18,41,25,1,12
2020-08-19,44,33,0,10
2020-08-20,69,48,0,17
2020-08-21,62,52,0,9
2020-08-22,49,36,0,13
2020-08-23,74,50,2,22
2020-08-24,76,52,2,22
2020-08-25,78,63,1,14
2020-08-26,93,70,4,19
2020-08-27,80,53,3,23
2020-08-28,90,73,0,16
2020-08-29,60,45,0,15
2020-08-30,84,58,0,25
2020-08-31,102,66,5,31
2020-09-01,101,74,2,24
2020-09-02,104,68,1,34
2020-09-03,107,74,3,29
2020-09-04,85,46,1,35
2020-09-05,90,60,1,28
2020-09-06,93,57,1,32
2020-09-07,94,61,2,29
2020-09-08,94,53,4,32
2020-09-09,120,68,2,46
2020-09-10,101,50,2,46
2020-09-11,104,63,5,30
2020-09-12,99,65,3,28
2020-09-13,116,68,6,37
2020-09-14,148,93,1,44
2020-09-15,162,88,3,63
2020-09-16,192,108,4,68
2020-09-17,200,118,3,68
2020-09-18,208,124,8,66
2020-09-19,204,98,3,95
2020-09-20,240,135,4,83
2020-09-21,244,110,3,109
2020-09-22,230,118,4,94
2020-09-23,273,128,7,114
2020-09-24,239,114,7,98
2020-09-25,254,98,11,125
2020-09-26,231,100,15,95
2020-09-27,254,123,8,107
2020-09-28,306,138,20,132
2020-09-29,301,138,22,124
2020-09-30,362,191,13,143
2020-10-01,343,153,20,150
2020-10-02,359,181,31,134
2020-10-03,406,180,37,181
2020-10-04,381,143,36,195
2020-10-05,410,163,49,186
2020-10-06,361,135,37,168
2020-10-07,357,145,48,144
2020-10-08,356,189,36,119
2020-10-09,317,122,52,131
2020-10-10,416,154,66,180
2020-10-11,329,106,61,143
2020-10-12,409,137,85,176
2020-10-13,435,149,117,150
2020-10-14,471,122,139,191
2020-10-15,474,142,138,175
2020-10-16,493,143,153,176
2020-10-17,436,153,145,123
2020-10-18,477,175,146,139
2020-10-19,546,184,200,138
2020-10-20,453,142,191,103
2020-10-21,440,135,179,97
2020-10-22,395,130,136,106
2020-10-23,404,131,121,111
2020-10-24,415,133,172,96
2020-10-25,410,139,170,79
2020-10-26,375,108,153,77
2020-10-27,332,93,144,74
2020-10-28,353,94,154,87
2020-10-29,318,100,138,59
2020-10-30,367,100,151,84
2020-10-31,316,90,156,55
2020-11-01,338,97,138,87
2020-11-02,416,119,188,87
2020-11-03,369,132,153,61
2020-11-04,355,98,171,67
2020-11-05,326,106,154,47
2020-11-06,318,90,147,58
2020-11-07,353,102,161,56
2020-11-08,350,117,154,49
2020-11-09,381,119,185,50
2020-11-10,334,93,148,70
2020-11-11,276,67,129,40
2020-11-12,246,72,109,33
2020-11-13,315,88,132,57
2020-11-14,255,62,113,40
2020-11-15,241,68,104,41
2020-11-16,286,85,121,36
2020-11-17,242,77,107,44
2020-11-18,248,72,107,40
2020-11-19,189,62,87,23
2020-11-20,273,105,90,41
2020-11-21,213,84,81,30
2020-11-22,222,81,100,26
2020-11-23,261,108,85,39
2020-11-24,276,100,111,43
2020-11-25,244,96,88,41
2020-11-26,229,94,80,29
2020-11-27,223,89,79,37
2020-11-28,216,75,93,36
2020-11-29,239,101,78,44
2020-11-30,264,101,90,54
2020-12-01,248,83,81,56
2020-12-02,223,79,66,52
2020-12-03,171,64,45,38
2020-12-04,189,78,46,49
2020-12-05,203,76,49,49
2020-12-06,236,101,54,51
2020-12-07,267,120,66,58
2020-12-08,290,114,100,53
2020-12-09,292,114,96,50
2020-12-10,242,97,80,41
2020-12-11,276,109,85,61
2020-12-12,293,120,88,57
2020-12-13,297,127,96,50
2020-12-14,371,150,112,75
2020-12-15,323,133,85,60
2020-12-16,309,115,93,67
2020-12-17,272,91,95,57
2020-12-18,328,132,94,64
2020-12-19,325,127,96,57
2020-12-20,332,119,83,85
2020-12-21,348,127,102,68
2020-12-22,295,106,74,56
2020-12-23,335,112,84,74
2020-12-24,346,126,69,73
2020-12-25,431,136,122,100
2020-12-26,494,198,78,130
2020-12-27,441,171,94,85
2020-12-28,513,183,125,99
2020-12-29,338,105,105,58
2020-12-30,339,143,68,57
2020-12-31,362,145,87,58
2021-01-01,418,149,105,69
2021-01-02,427,184,97,79
2021-01-03,414,150,110,82
2021-01-04,475,148,95,96
2021-01-05,410,146,86,54
2021-01-06,347,108,70,50
2021-01-07,341,133,63,56
2021-01-08,329,120,66,57
2021-01-09,322,117,71,47
2021-01-10,302,102,67,52
2021-01-11,306,111,75,38
2021-01-12,277,92,55,49
2021-01-13,239,89,58,41
2021-01-14,213,87,34,27
2021-01-15,258,97,48,47
2021-01-16,283,107,54,49
2021-01-17,229,90,40,30
2021-01-18,286,108,57,31
2021-01-19,253,99,39,22
2021-01-20,217,73,36,32
2021-01-21,196,60,32,17
2021-01-22,192,75,34,21
2021-01-23,167,73,29,19
2021-01-24,189,76,26,12
2021-01-25,188,60,27,17
2021-01-26,152,48,29,21
2021-01-27,160,51,25,21
2021-01-28,165,56,24,20
2021-01-29,155,47,34,18
2021-01-30,157,52,33,14
2021-01-31,141,59,19,9
2021-02-01,162,44,32,17
2021-02-02,144,35,26,9
2021-02-03,133,46,16,4
2021-02-04,121,44,19,4
2021-02-05,111,38,11,10
2021-02-06,123,39,15,10
2021-02-07,129,41,13,3
2021-02-08,126,32,19,8
2021-02-09,104,36,9,8
2021-02-10,111,33,18,10
2021-02-11,63,19,5,6
2021-02-12,78,27,5,9
2021-02-13,83,28,6,15
2021-02-14,120,42,5,11
2021-02-15,79,31,8,5
2021-02-16,109,44,4,7
2021-02-17,84,29,5,7
2021-02-18,86,29,4,6
2021-02-19,101,28,7,6
2021-02-20,76,29,5,9
2021-02-21,81,30,5,4
2021-02-22,101,33,5,6
2021-02-23,73,12,9,3
2021-02-24,63,24,3,2
2021-02-25,68,18,5,3
2021-02-26,69,20,4,4
2021-02-27,70,20,2,2
2021-02-28,77,19,5,1
2021-03-01,101,32,6,4
2021-03-02,86,9,6,10
2021-03-03,82,17,4,3
2021-03-04,75,13,4,7
2021-03-05,84,10,9,4
2021-03-06,61,18,2,3
2021-03-07,79,23,2,6
2021-03-08,88,15,6,9
2021-03-09,76,14,3,6
2021-03-10,92,22,2,2
2021-03-11,59,16,4,3
2021-03-12,80,23,0,2
2021-03-13,62,22,2,1
2021-03-14,75,22,5,3
2021-03-15,80,20,1,8
2021-03-16,80,20,1,6
2021-03-17,47,18,0,1
2021-03-18,71,16,1,0
2021-03-19,79,22,2,1
2021-03-20,77,27,5,2
2021-03-21,75,29,2,2
2021-03-22,94,29,1,1
2021-03-23,82,28,4,0
2021-03-24,73,34,1,1
2021-03-25,76,36,4,2
2021-03-26,99,37,6,1
2021-03-27,87,31,2,2
2021-03-28,102,34,6,7
2021-03-29,104,24,3,4
2021-03-30,110,44,4,4
2021-03-31,94,35,4,7
2021-04-01,112,48,7,3
2021-04-02,141,47,5,8
2021-04-03,140,49,8,7
2021-04-04,131,34,6,9
2021-04-05,171,55,16,13
2021-04-06,163,55,6,7
2021-04-07,152,59,10,7
2021-04-08,124,44,9,4
2021-04-09,155,50,14,11
2021-04-10,150,58,15,10
2021-04-11,186,66,20,16
2021-04-12,187,72,19,17
2021-04-13,169,57,12,19
2021-04-14,161,57,21,16
2021-04-15,124,40,12,25
2021-04-16,140,52,23,15
2021-04-17,161,59,18,11
2021-04-18,147,53,15,17
2021-04-19,144,46,11,25
2021-04-20,107,39,6,18
2021-04-21,77,22,8,7
2021-04-22,64,21,6,5
2021-04-23,54,18,6,3
2021-04-24,38,7,7,1
2021-04-25,30,8,3,1
2021-04-26,13,2,2,0
2021-04-27,1,0,0,0
