"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,13,13,0,0
2020-07-07,8,8,0,0
2020-07-08,4,4,0,0
2020-07-09,11,10,1,0
2020-07-10,9,9,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,5,3,1,1
2020-07-14,3,3,0,0
2020-07-15,4,4,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,3,2,1,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,4,2,1,1
2020-07-24,3,3,0,0
2020-07-25,5,5,0,0
2020-07-26,5,4,1,0
2020-07-27,4,3,0,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,14,13,1,0
2020-08-04,7,7,0,0
2020-08-05,23,12,1,0
2020-08-06,20,17,1,0
2020-08-07,17,16,0,0
2020-08-08,11,10,0,0
2020-08-09,7,7,0,0
2020-08-10,11,10,0,0
2020-08-11,9,8,1,0
2020-08-12,13,11,0,0
2020-08-13,13,11,0,0
2020-08-14,14,12,0,2
2020-08-15,18,15,1,2
2020-08-16,26,17,0,9
2020-08-17,37,31,0,5
2020-08-18,46,28,1,14
2020-08-19,51,35,0,15
2020-08-20,59,44,0,11
2020-08-21,57,47,0,9
2020-08-22,44,35,0,9
2020-08-23,66,46,2,18
2020-08-24,83,59,0,23
2020-08-25,83,62,1,20
2020-08-26,89,65,4,20
2020-08-27,75,56,3,16
2020-08-28,101,73,2,25
2020-08-29,67,44,1,21
2020-08-30,85,60,0,24
2020-08-31,100,62,3,35
2020-09-01,101,74,1,26
2020-09-02,107,71,3,32
2020-09-03,108,73,1,32
2020-09-04,79,49,1,27
2020-09-05,92,62,2,27
2020-09-06,105,56,4,42
2020-09-07,97,60,2,33
2020-09-08,96,58,3,30
2020-09-09,110,68,3,35
2020-09-10,101,56,2,40
2020-09-11,86,53,2,27
2020-09-12,99,61,1,34
2020-09-13,123,76,8,32
2020-09-14,163,103,1,51
2020-09-15,167,90,4,65
2020-09-16,184,102,6,67
2020-09-17,200,117,2,71
2020-09-18,205,111,6,76
2020-09-19,192,100,5,75
2020-09-20,223,125,3,80
2020-09-21,268,116,5,122
2020-09-22,244,124,4,101
2020-09-23,250,119,4,103
2020-09-24,248,124,6,101
2020-09-25,255,91,11,135
2020-09-26,227,106,15,86
2020-09-27,263,122,10,111
2020-09-28,304,147,23,117
2020-09-29,305,140,19,127
2020-09-30,367,192,16,146
2020-10-01,345,152,17,157
2020-10-02,378,186,36,143
2020-10-03,399,178,37,174
2020-10-04,382,139,40,197
2020-10-05,398,165,42,180
2020-10-06,353,147,30,154
2020-10-07,333,125,49,142
2020-10-08,374,192,37,134
2020-10-09,309,117,53,128
2020-10-10,409,159,70,165
2020-10-11,329,100,62,145
2020-10-12,394,123,86,175
2020-10-13,459,161,116,165
2020-10-14,487,138,139,194
2020-10-15,489,150,146,168
2020-10-16,472,135,143,170
2020-10-17,434,155,136,122
2020-10-18,453,150,143,141
2020-10-19,534,177,197,142
2020-10-20,482,159,188,111
2020-10-21,445,135,182,102
2020-10-22,386,134,141,97
2020-10-23,403,131,119,111
2020-10-24,432,138,179,97
2020-10-25,402,135,168,76
2020-10-26,387,110,160,85
2020-10-27,332,94,154,65
2020-10-28,345,93,149,90
2020-10-29,331,89,153,61
2020-10-30,366,95,166,77
2020-10-31,299,90,150,44
2020-11-01,325,100,120,86
2020-11-02,415,120,189,80
2020-11-03,399,140,162,73
2020-11-04,357,97,175,67
2020-11-05,314,105,148,44
2020-11-06,315,94,136,57
2020-11-07,361,112,168,51
2020-11-08,350,110,146,61
2020-11-09,408,116,199,61
2020-11-10,329,85,153,67
2020-11-11,272,72,124,44
2020-11-12,241,70,111,30
2020-11-13,315,87,136,55
2020-11-14,279,66,132,41
2020-11-15,259,74,123,39
2020-11-16,282,80,124,34
2020-11-17,239,79,102,41
2020-11-18,232,72,98,36
2020-11-19,210,66,93,29
2020-11-20,273,102,94,39
2020-11-21,209,90,67,33
2020-11-22,229,81,108,27
2020-11-23,260,108,87,38
2020-11-24,282,99,120,43
2020-11-25,239,99,87,33
2020-11-26,222,83,84,27
2020-11-27,219,87,76,41
2020-11-28,221,75,88,42
2020-11-29,246,101,82,44
2020-11-30,250,99,78,55
2020-12-01,259,92,85,54
2020-12-02,234,89,65,55
2020-12-03,161,56,45,39
2020-12-04,184,71,48,47
2020-12-05,194,69,49,47
2020-12-06,252,111,55,59
2020-12-07,263,118,69,54
2020-12-08,280,102,101,45
2020-12-09,307,123,99,55
2020-12-10,229,92,79,36
2020-12-11,284,103,94,62
2020-12-12,301,129,89,55
2020-12-13,311,132,105,44
2020-12-14,356,147,106,75
2020-12-15,332,130,94,63
2020-12-16,303,111,85,75
2020-12-17,263,91,93,54
2020-12-18,312,125,87,64
2020-12-19,316,124,94,55
2020-12-20,341,130,82,79
2020-12-21,323,118,78,73
2020-12-22,325,117,81,64
2020-12-23,349,114,86,85
2020-12-24,354,124,79,72
2020-12-25,437,150,119,95
2020-12-26,476,184,78,127
2020-12-27,484,171,142,82
2020-12-28,522,191,122,98
2020-12-29,340,110,91,69
2020-12-30,312,133,57,58
2020-12-31,368,144,100,54
2021-01-01,430,145,113,72
2021-01-02,424,179,107,75
2021-01-03,398,150,103,72
2021-01-04,464,146,95,87
2021-01-05,403,144,78,61
2021-01-06,373,122,76,52
2021-01-07,349,132,73,58
2021-01-08,327,107,75,57
2021-01-09,312,111,73,44
2021-01-10,296,103,59,53
2021-01-11,294,102,65,42
2021-01-12,285,94,56,57
2021-01-13,254,102,58,38
2021-01-14,209,90,33,23
2021-01-15,265,102,43,52
2021-01-16,280,111,56,38
2021-01-17,242,95,48,33
2021-01-18,279,110,51,29
2021-01-19,247,100,35,21
2021-01-20,227,79,34,30
2021-01-21,203,61,25,29
2021-01-22,191,72,36,18
2021-01-23,167,65,34,20
2021-01-24,189,77,24,15
2021-01-25,209,65,32,24
2021-01-26,139,46,27,11
2021-01-27,157,54,20,22
2021-01-28,165,60,32,17
2021-01-29,169,50,39,16
2021-01-30,153,46,35,15
2021-01-31,141,52,17,11
2021-02-01,163,45,28,17
2021-02-02,141,43,20,7
2021-02-03,129,43,18,4
2021-02-04,121,44,17,4
2021-02-05,103,30,20,7
2021-02-06,122,36,16,11
2021-02-07,132,36,16,4
2021-02-08,129,38,15,10
2021-02-09,111,37,10,12
2021-02-10,110,33,16,10
2021-02-11,62,20,8,4
2021-02-12,84,32,5,7
2021-02-13,77,27,5,12
2021-02-14,115,39,5,14
2021-02-15,82,31,7,6
2021-02-16,104,41,7,5
2021-02-17,84,29,3,8
2021-02-18,89,28,4,7
2021-02-19,100,30,5,6
2021-02-20,80,32,6,7
2021-02-21,74,27,5,4
2021-02-22,109,36,6,7
2021-02-23,66,12,8,2
2021-02-24,70,25,3,3
2021-02-25,71,16,11,2
2021-02-26,73,22,2,4
2021-02-27,74,19,3,2
2021-02-28,77,17,4,1
2021-03-01,94,28,6,4
2021-03-02,88,12,5,10
2021-03-03,90,21,2,4
2021-03-04,84,19,6,7
2021-03-05,67,6,6,6
2021-03-06,67,21,3,6
2021-03-07,74,18,2,4
2021-03-08,74,14,5,4
2021-03-09,82,18,4,6
2021-03-10,89,22,4,5
2021-03-11,74,15,4,4
2021-03-12,90,26,1,2
2021-03-13,64,21,3,2
2021-03-14,66,24,2,2
2021-03-15,75,14,2,8
2021-03-16,83,22,1,5
2021-03-17,46,16,1,1
2021-03-18,73,18,1,1
2021-03-19,75,24,2,0
2021-03-20,73,28,5,2
2021-03-21,81,34,1,2
2021-03-22,88,30,2,2
2021-03-23,86,23,5,0
2021-03-24,80,31,3,0
2021-03-25,80,40,1,3
2021-03-26,96,34,6,2
2021-03-27,101,45,3,5
2021-03-28,95,32,5,6
2021-03-29,105,29,3,4
2021-03-30,99,37,2,4
2021-03-31,94,33,2,5
2021-04-01,112,43,8,4
2021-04-02,145,44,10,8
2021-04-03,145,47,8,8
2021-04-04,137,37,11,11
2021-04-05,179,53,15,16
2021-04-06,165,57,9,5
2021-04-07,171,64,10,6
2021-04-08,140,51,12,7
2021-04-09,142,56,4,11
2021-04-10,137,56,9,9
2021-04-11,178,59,17,13
2021-04-12,193,81,20,19
2021-04-13,169,58,11,16
2021-04-14,161,50,20,15
2021-04-15,124,35,14,21
2021-04-16,161,61,28,15
2021-04-17,175,56,23,18
2021-04-18,163,54,10,26
2021-04-19,182,54,20,29
2021-04-20,158,50,23,25
2021-04-21,152,46,20,19
2021-04-22,142,51,12,29
2021-04-23,152,63,14,27
2021-04-24,163,61,19,21
2021-04-25,169,64,18,25
2021-04-26,189,82,16,29
2021-04-27,164,61,13,27
2021-04-28,152,70,14,23
2021-04-29,139,54,21,16
2021-04-30,146,67,19,23
2021-05-01,189,88,22,34
2021-05-02,174,74,18,31
2021-05-03,169,71,23,25
2021-05-04,158,60,18,17
2021-05-05,174,76,19,19
2021-05-06,162,79,17,21
2021-05-07,191,86,21,25
2021-05-08,202,91,14,23
2021-05-09,224,117,22,22
2021-05-10,217,124,14,10
2021-05-11,195,97,13,14
2021-05-12,176,94,21,7
2021-05-13,104,52,17,4
2021-05-14,97,44,10,2
2021-05-15,65,22,5,2
2021-05-16,39,7,5,3
2021-05-17,20,4,6,2
2021-05-18,1,0,0,0
