"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,11,0,0
2020-07-07,9,9,0,0
2020-07-08,5,5,0,0
2020-07-09,10,9,1,0
2020-07-10,7,7,0,0
2020-07-11,5,4,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,10,9,0,1
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,1,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,6,5,1,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,1
2020-07-26,6,5,1,0
2020-07-27,1,1,0,0
2020-07-28,10,8,1,0
2020-07-29,7,6,1,0
2020-07-30,5,4,0,0
2020-07-31,5,5,0,0
2020-08-01,6,5,0,0
2020-08-02,4,4,0,0
2020-08-03,11,10,1,0
2020-08-04,10,10,0,0
2020-08-05,23,12,1,0
2020-08-06,19,18,1,0
2020-08-07,18,18,0,0
2020-08-08,9,8,0,0
2020-08-09,8,8,0,0
2020-08-10,12,10,0,0
2020-08-11,12,9,1,0
2020-08-12,13,12,0,0
2020-08-13,10,9,0,0
2020-08-14,14,14,0,0
2020-08-15,26,19,1,5
2020-08-16,25,17,0,6
2020-08-17,30,26,0,4
2020-08-18,37,21,1,12
2020-08-19,47,33,0,14
2020-08-20,70,48,0,18
2020-08-21,60,50,0,9
2020-08-22,52,38,1,13
2020-08-23,68,45,2,21
2020-08-24,86,57,2,27
2020-08-25,78,60,1,17
2020-08-26,85,66,4,14
2020-08-27,75,55,2,18
2020-08-28,93,72,2,18
2020-08-29,71,51,0,20
2020-08-30,89,61,1,26
2020-08-31,94,62,2,28
2020-09-01,106,76,0,30
2020-09-02,103,70,2,30
2020-09-03,121,77,3,41
2020-09-04,84,44,2,36
2020-09-05,79,49,2,27
2020-09-06,98,58,2,35
2020-09-07,112,69,2,39
2020-09-08,90,52,3,30
2020-09-09,114,65,4,40
2020-09-10,92,52,2,35
2020-09-11,105,75,2,22
2020-09-12,99,61,2,32
2020-09-13,118,61,7,46
2020-09-14,151,95,3,46
2020-09-15,165,95,3,58
2020-09-16,190,98,3,77
2020-09-17,182,112,3,58
2020-09-18,237,125,6,94
2020-09-19,192,95,4,81
2020-09-20,250,142,3,89
2020-09-21,252,113,3,114
2020-09-22,230,115,6,95
2020-09-23,275,137,6,109
2020-09-24,234,114,6,96
2020-09-25,248,99,8,122
2020-09-26,230,99,15,96
2020-09-27,247,111,10,107
2020-09-28,308,152,23,119
2020-09-29,315,147,24,126
2020-09-30,344,182,16,133
2020-10-01,353,152,16,163
2020-10-02,360,175,27,144
2020-10-03,420,186,40,184
2020-10-04,374,146,38,185
2020-10-05,400,160,49,177
2020-10-06,378,137,41,178
2020-10-07,347,136,51,143
2020-10-08,372,193,40,129
2020-10-09,319,125,45,137
2020-10-10,403,149,62,178
2020-10-11,336,114,63,139
2020-10-12,413,134,88,180
2020-10-13,454,154,111,170
2020-10-14,465,122,134,192
2020-10-15,479,153,146,161
2020-10-16,475,133,145,173
2020-10-17,434,144,136,136
2020-10-18,445,158,153,113
2020-10-19,533,167,202,145
2020-10-20,467,161,183,96
2020-10-21,440,139,172,100
2020-10-22,389,134,137,99
2020-10-23,423,135,123,123
2020-10-24,428,140,179,94
2020-10-25,371,123,161,68
2020-10-26,404,117,167,89
2020-10-27,357,95,160,83
2020-10-28,351,92,149,92
2020-10-29,344,94,163,66
2020-10-30,367,101,158,78
2020-10-31,287,81,138,52
2020-11-01,345,115,126,90
2020-11-02,427,122,196,81
2020-11-03,382,128,159,73
2020-11-04,355,93,181,61
2020-11-05,339,111,161,47
2020-11-06,328,95,150,60
2020-11-07,342,107,151,55
2020-11-08,339,111,144,49
2020-11-09,388,121,187,51
2020-11-10,336,86,153,69
2020-11-11,299,81,137,42
2020-11-12,241,66,116,32
2020-11-13,317,86,139,55
2020-11-14,277,69,130,39
2020-11-15,251,65,116,44
2020-11-16,287,87,126,34
2020-11-17,246,76,111,39
2020-11-18,252,74,113,38
2020-11-19,203,71,83,28
2020-11-20,256,91,91,37
2020-11-21,197,80,63,35
2020-11-22,229,85,107,27
2020-11-23,275,110,95,41
2020-11-24,275,102,113,40
2020-11-25,230,94,79,35
2020-11-26,215,87,77,24
2020-11-27,229,92,80,40
2020-11-28,222,70,99,41
2020-11-29,262,110,87,46
2020-11-30,264,98,88,60
2020-12-01,245,98,68,50
2020-12-02,233,77,73,58
2020-12-03,175,61,50,40
2020-12-04,196,82,44,51
2020-12-05,194,78,50,38
2020-12-06,258,112,63,56
2020-12-07,273,113,72,61
2020-12-08,267,96,89,59
2020-12-09,293,119,96,48
2020-12-10,251,90,92,42
2020-12-11,288,105,100,59
2020-12-12,293,129,83,53
2020-12-13,283,124,88,44
2020-12-14,353,150,97,76
2020-12-15,333,131,102,61
2020-12-16,288,111,82,63
2020-12-17,269,95,89,56
2020-12-18,323,122,92,67
2020-12-19,334,123,101,67
2020-12-20,334,129,86,79
2020-12-21,339,119,96,65
2020-12-22,290,105,63,66
2020-12-23,365,124,96,83
2020-12-24,361,135,80,71
2020-12-25,428,138,121,94
2020-12-26,476,185,88,126
2020-12-27,479,181,123,80
2020-12-28,511,183,118,93
2020-12-29,352,111,94,70
2020-12-30,325,133,68,53
2020-12-31,368,143,91,54
2021-01-01,419,130,118,75
2021-01-02,443,176,119,85
2021-01-03,416,166,105,74
2021-01-04,490,155,107,84
2021-01-05,422,152,78,64
2021-01-06,339,110,65,44
2021-01-07,348,136,67,57
2021-01-08,338,107,77,64
2021-01-09,326,118,67,50
2021-01-10,308,105,68,54
2021-01-11,290,95,68,43
2021-01-12,293,93,62,55
2021-01-13,245,97,55,40
2021-01-14,212,82,38,25
2021-01-15,263,103,48,44
2021-01-16,265,107,50,36
2021-01-17,252,99,45,36
2021-01-18,293,118,50,37
2021-01-19,263,103,38,27
2021-01-20,236,88,39,27
2021-01-21,184,49,23,19
2021-01-22,188,71,33,17
2021-01-23,181,73,38,19
2021-01-24,194,70,27,16
2021-01-25,191,63,25,20
2021-01-26,157,50,30,20
2021-01-27,157,51,27,17
2021-01-28,164,59,26,18
2021-01-29,169,53,36,15
2021-01-30,147,46,27,18
2021-01-31,144,52,19,12
2021-02-01,168,45,29,19
2021-02-02,139,39,21,8
2021-02-03,148,50,24,7
2021-02-04,117,39,18,5
2021-02-05,108,36,14,9
2021-02-06,126,35,17,11
2021-02-07,129,34,14,7
2021-02-08,140,41,16,9
2021-02-09,103,34,11,8
2021-02-10,119,35,21,13
2021-02-11,64,21,5,5
2021-02-12,81,29,4,7
2021-02-13,84,29,9,15
2021-02-14,116,43,5,8
2021-02-15,90,32,10,10
2021-02-16,100,38,6,4
2021-02-17,90,32,3,9
2021-02-18,88,27,4,8
2021-02-19,101,29,4,7
2021-02-20,78,31,5,8
2021-02-21,75,29,4,2
2021-02-22,108,35,7,7
2021-02-23,72,11,9,3
2021-02-24,63,27,1,3
2021-02-25,71,16,6,3
2021-02-26,74,22,4,5
2021-02-27,70,20,2,1
2021-02-28,74,17,5,2
2021-03-01,105,28,10,5
2021-03-02,87,13,5,10
2021-03-03,92,20,5,3
2021-03-04,71,14,4,8
2021-03-05,75,10,6,5
2021-03-06,66,18,4,4
2021-03-07,70,13,2,5
2021-03-08,88,21,5,6
2021-03-09,85,21,6,7
2021-03-10,100,20,3,6
2021-03-11,65,16,4,1
2021-03-12,81,26,1,0
2021-03-13,65,23,2,2
2021-03-14,74,27,2,4
2021-03-15,71,12,2,8
2021-03-16,74,18,1,5
2021-03-17,55,18,1,2
2021-03-18,75,21,0,1
2021-03-19,82,23,2,0
2021-03-20,73,27,4,2
2021-03-21,84,33,1,2
2021-03-22,106,34,4,4
2021-03-23,80,24,4,1
2021-03-24,78,35,1,1
2021-03-25,73,34,5,2
2021-03-26,89,33,5,1
2021-03-27,91,35,4,4
2021-03-28,108,34,5,6
2021-03-29,115,30,5,5
2021-03-30,109,39,4,6
2021-03-31,98,34,4,8
2021-04-01,116,45,6,4
2021-04-02,139,41,9,8
2021-04-03,144,54,9,7
2021-04-04,152,42,8,9
2021-04-05,182,58,16,13
2021-04-06,164,58,5,6
2021-04-07,173,61,14,10
2021-04-08,140,47,10,13
2021-04-09,159,48,13,13
2021-04-10,146,56,15,9
2021-04-11,177,60,18,12
2021-04-12,194,80,17,18
2021-04-13,178,65,16,13
2021-04-14,169,53,24,16
2021-04-15,127,37,13,25
2021-04-16,171,72,24,21
2021-04-17,188,63,25,16
2021-04-18,176,60,16,24
2021-04-19,163,47,18,31
2021-04-20,168,52,21,24
2021-04-21,159,53,18,21
2021-04-22,147,55,11,32
2021-04-23,174,72,20,27
2021-04-24,178,65,23,23
2021-04-25,171,59,17,29
2021-04-26,193,81,18,31
2021-04-27,175,70,19,23
2021-04-28,164,75,12,30
2021-04-29,148,55,19,26
2021-04-30,142,60,14,28
2021-05-01,195,88,24,37
2021-05-02,178,77,11,27
2021-05-03,188,80,25,35
2021-05-04,194,70,20,36
2021-05-05,195,78,23,34
2021-05-06,192,78,26,44
2021-05-07,224,87,34,44
2021-05-08,238,96,17,42
2021-05-09,259,124,24,35
2021-05-10,293,138,29,50
2021-05-11,271,116,39,38
2021-05-12,283,137,38,41
2021-05-13,267,116,29,53
2021-05-14,332,140,43,65
2021-05-15,381,176,54,66
2021-05-16,334,147,46,57
2021-05-17,366,165,47,61
2021-05-18,353,155,46,52
2021-05-19,329,157,35,60
2021-05-20,336,133,45,56
2021-05-21,382,156,61,47
2021-05-22,378,177,46,51
2021-05-23,431,164,72,86
2021-05-24,459,172,84,77
2021-05-25,389,167,63,62
2021-05-26,361,142,57,69
2021-05-27,339,117,67,50
2021-05-28,379,142,73,49
2021-05-29,405,165,89,36
2021-05-30,343,140,67,53
2021-05-31,407,167,96,43
2021-06-01,359,140,72,50
2021-06-02,277,110,58,39
2021-06-03,279,117,68,36
2021-06-04,261,90,60,42
2021-06-05,299,125,59,54
2021-06-06,274,127,58,38
2021-06-07,281,114,70,49
2021-06-08,259,100,69,31
2021-06-09,235,94,58,36
2021-06-10,192,67,60,23
2021-06-11,223,87,54,35
2021-06-12,220,86,55,24
2021-06-13,204,86,50,23
2021-06-14,220,94,56,25
2021-06-15,178,80,39,21
2021-06-16,172,65,37,24
2021-06-17,164,73,31,18
2021-06-18,203,82,50,24
2021-06-19,244,109,53,25
2021-06-20,226,97,57,21
2021-06-21,245,89,55,24
2021-06-22,189,72,41,22
2021-06-23,233,84,58,27
2021-06-24,199,68,60,16
2021-06-25,193,76,58,11
2021-06-26,190,63,65,18
2021-06-27,200,82,49,9
2021-06-28,202,84,54,17
2021-06-29,182,70,51,14
2021-06-30,172,75,37,10
2021-07-01,171,86,36,14
2021-07-02,180,81,48,9
2021-07-03,160,70,44,17
2021-07-04,191,82,57,15
2021-07-05,221,87,62,15
2021-07-06,174,54,47,15
2021-07-07,157,75,30,13
2021-07-08,153,51,50,14
2021-07-09,162,65,43,12
2021-07-10,222,107,53,19
2021-07-11,208,92,57,18
2021-07-12,211,86,52,28
2021-07-13,192,90,42,13
2021-07-14,157,72,36,12
2021-07-15,143,67,38,9
2021-07-16,156,71,26,17
2021-07-17,154,79,34,14
2021-07-18,152,62,26,10
2021-07-19,171,72,39,17
2021-07-20,183,85,37,12
2021-07-21,147,68,35,13
2021-07-22,130,59,32,10
2021-07-23,150,62,40,6
2021-07-24,162,78,33,12
2021-07-25,158,66,36,7
2021-07-26,210,80,55,14
2021-07-27,173,70,33,17
2021-07-28,184,75,43,13
2021-07-29,151,58,43,17
2021-07-30,156,61,38,15
2021-07-31,140,65,34,8
2021-08-01,152,70,39,9
2021-08-02,196,94,30,17
2021-08-03,152,69,26,14
2021-08-04,149,63,36,12
2021-08-05,112,46,25,10
2021-08-06,137,72,34,6
2021-08-07,139,69,29,14
2021-08-08,146,61,28,16
2021-08-09,165,76,40,14
2021-08-10,107,45,25,14
2021-08-11,106,38,24,13
2021-08-12,90,42,20,5
2021-08-13,102,44,27,7
2021-08-14,114,53,31,9
2021-08-15,104,41,19,6
2021-08-16,102,46,29,9
2021-08-17,84,40,18,6
2021-08-18,63,29,6,6
2021-08-19,54,26,5,6
2021-08-20,72,28,10,3
2021-08-21,54,35,10,2
2021-08-22,25,12,4,1
2021-08-23,21,10,4,0
2021-08-24,7,3,1,1
