"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,11,0,0
2020-07-07,9,9,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,7,7,0,0
2020-07-11,5,4,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,6,4,0,2
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,4,3,1,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,6,5,0,1
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,6,6,0,0
2020-07-26,6,4,1,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,8,7,1,0
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,10,7,1,0
2020-08-04,8,8,0,0
2020-08-05,25,13,1,0
2020-08-06,20,19,1,0
2020-08-07,20,20,0,0
2020-08-08,7,7,0,0
2020-08-09,9,9,0,0
2020-08-10,15,14,0,0
2020-08-11,9,8,1,0
2020-08-12,13,11,0,1
2020-08-13,11,11,0,0
2020-08-14,16,12,0,2
2020-08-15,23,16,1,5
2020-08-16,23,17,0,5
2020-08-17,30,25,0,4
2020-08-18,42,26,1,11
2020-08-19,46,33,0,13
2020-08-20,60,42,1,13
2020-08-21,61,49,0,11
2020-08-22,56,43,0,13
2020-08-23,73,47,2,24
2020-08-24,79,58,1,20
2020-08-25,79,60,1,18
2020-08-26,87,67,4,16
2020-08-27,79,53,3,22
2020-08-28,108,80,1,25
2020-08-29,67,46,0,21
2020-08-30,87,58,0,28
2020-08-31,95,65,3,27
2020-09-01,95,73,1,21
2020-09-02,106,67,2,36
2020-09-03,107,68,4,34
2020-09-04,87,56,2,27
2020-09-05,85,52,2,30
2020-09-06,84,56,1,24
2020-09-07,113,67,2,41
2020-09-08,104,55,2,41
2020-09-09,112,65,5,39
2020-09-10,101,54,1,43
2020-09-11,96,58,2,31
2020-09-12,100,63,1,31
2020-09-13,120,73,7,35
2020-09-14,173,102,2,61
2020-09-15,165,98,3,57
2020-09-16,174,101,3,59
2020-09-17,182,113,2,57
2020-09-18,221,121,7,79
2020-09-19,211,106,6,92
2020-09-20,230,127,2,84
2020-09-21,255,110,5,118
2020-09-22,247,121,7,104
2020-09-23,273,130,4,115
2020-09-24,218,102,8,90
2020-09-25,245,99,10,117
2020-09-26,234,96,12,104
2020-09-27,245,121,10,98
2020-09-28,307,145,23,123
2020-09-29,315,146,22,127
2020-09-30,363,195,17,139
2020-10-01,373,167,22,164
2020-10-02,370,176,33,145
2020-10-03,392,171,37,175
2020-10-04,385,146,38,193
2020-10-05,398,165,45,176
2020-10-06,373,146,33,173
2020-10-07,330,132,42,139
2020-10-08,379,182,48,138
2020-10-09,323,121,51,140
2020-10-10,393,149,60,167
2020-10-11,329,103,65,142
2020-10-12,429,128,90,199
2020-10-13,457,164,115,161
2020-10-14,490,135,147,187
2020-10-15,476,146,152,156
2020-10-16,480,140,148,168
2020-10-17,433,154,142,122
2020-10-18,471,160,142,152
2020-10-19,530,171,195,146
2020-10-20,463,151,197,94
2020-10-21,437,131,182,93
2020-10-22,390,133,144,97
2020-10-23,418,142,119,116
2020-10-24,408,130,174,88
2020-10-25,394,132,160,82
2020-10-26,390,118,156,82
2020-10-27,348,91,164,73
2020-10-28,341,89,151,83
2020-10-29,346,102,149,72
2020-10-30,368,97,165,81
2020-10-31,303,88,140,59
2020-11-01,358,110,133,97
2020-11-02,418,121,187,83
2020-11-03,394,130,170,68
2020-11-04,334,97,165,57
2020-11-05,329,112,147,49
2020-11-06,324,92,149,60
2020-11-07,351,100,169,50
2020-11-08,353,107,153,57
2020-11-09,397,123,195,52
2020-11-10,351,89,174,64
2020-11-11,292,73,141,42
2020-11-12,254,66,128,28
2020-11-13,336,91,149,58
2020-11-14,276,67,133,41
2020-11-15,273,70,130,44
2020-11-16,290,84,132,37
2020-11-17,267,79,128,42
2020-11-18,271,79,124,36
2020-11-19,211,64,98,28
2020-11-20,271,98,102,39
2020-11-21,200,80,69,31
2020-11-22,234,84,108,31
2020-11-23,277,99,104,43
2020-11-24,279,102,119,38
2020-11-25,250,98,98,34
2020-11-26,221,89,68,33
2020-11-27,230,101,72,40
2020-11-28,225,76,96,37
2020-11-29,244,98,89,38
2020-11-30,263,97,89,58
2020-12-01,235,80,80,48
2020-12-02,218,82,63,50
2020-12-03,191,64,60,46
2020-12-04,173,78,33,45
2020-12-05,194,71,47,46
2020-12-06,267,123,63,55
2020-12-07,276,114,76,59
2020-12-08,282,106,100,55
2020-12-09,299,115,103,49
2020-12-10,264,103,86,44
2020-12-11,278,106,91,59
2020-12-12,317,131,105,54
2020-12-13,282,126,87,45
2020-12-14,355,140,116,73
2020-12-15,318,126,97,58
2020-12-16,308,111,89,75
2020-12-17,274,87,96,57
2020-12-18,318,116,99,63
2020-12-19,346,128,112,61
2020-12-20,330,115,84,87
2020-12-21,340,127,89,68
2020-12-22,317,118,78,55
2020-12-23,369,125,102,79
2020-12-24,373,134,80,82
2020-12-25,446,144,129,100
2020-12-26,462,178,74,125
2020-12-27,474,175,128,81
2020-12-28,516,186,130,96
2020-12-29,349,106,103,66
2020-12-30,330,139,71,49
2020-12-31,343,138,74,57
2021-01-01,412,137,112,70
2021-01-02,467,181,132,78
2021-01-03,401,165,91,74
2021-01-04,496,160,112,78
2021-01-05,429,155,87,61
2021-01-06,356,113,68,58
2021-01-07,325,121,61,54
2021-01-08,351,115,85,59
2021-01-09,335,122,76,47
2021-01-10,307,113,53,63
2021-01-11,315,102,84,46
2021-01-12,274,86,56,56
2021-01-13,220,85,46,35
2021-01-14,216,83,41,26
2021-01-15,283,109,48,52
2021-01-16,270,106,50,37
2021-01-17,248,94,43,39
2021-01-18,291,120,53,31
2021-01-19,246,97,33,26
2021-01-20,226,81,38,26
2021-01-21,203,66,31,16
2021-01-22,186,71,33,16
2021-01-23,171,66,35,20
2021-01-24,200,72,29,20
2021-01-25,201,65,24,25
2021-01-26,158,47,33,20
2021-01-27,165,55,21,23
2021-01-28,158,54,30,16
2021-01-29,167,52,38,17
2021-01-30,153,45,37,10
2021-01-31,140,53,17,10
2021-02-01,165,43,31,17
2021-02-02,147,41,24,10
2021-02-03,152,51,18,8
2021-02-04,120,47,15,7
2021-02-05,101,29,14,8
2021-02-06,120,33,15,9
2021-02-07,125,33,16,3
2021-02-08,134,37,14,11
2021-02-09,114,34,14,12
2021-02-10,116,36,17,11
2021-02-11,62,19,4,8
2021-02-12,90,34,7,7
2021-02-13,80,29,6,10
2021-02-14,111,40,6,8
2021-02-15,90,32,8,8
2021-02-16,104,41,3,9
2021-02-17,86,34,2,7
2021-02-18,83,24,6,7
2021-02-19,97,29,4,6
2021-02-20,85,32,6,6
2021-02-21,79,28,7,4
2021-02-22,111,34,10,8
2021-02-23,69,15,10,2
2021-02-24,64,21,2,4
2021-02-25,75,16,12,3
2021-02-26,67,22,1,4
2021-02-27,65,18,3,2
2021-02-28,80,17,2,2
2021-03-01,107,33,7,5
2021-03-02,90,14,3,10
2021-03-03,87,17,6,4
2021-03-04,76,17,5,7
2021-03-05,72,10,5,3
2021-03-06,69,24,4,3
2021-03-07,70,12,3,5
2021-03-08,91,20,8,6
2021-03-09,83,20,4,5
2021-03-10,104,19,3,7
2021-03-11,61,16,4,4
2021-03-12,84,26,1,4
2021-03-13,66,23,2,1
2021-03-14,70,20,4,3
2021-03-15,81,16,1,8
2021-03-16,72,20,0,6
2021-03-17,53,17,1,2
2021-03-18,75,23,1,0
2021-03-19,77,22,2,0
2021-03-20,78,28,5,2
2021-03-21,78,34,1,2
2021-03-22,95,29,2,3
2021-03-23,87,24,5,2
2021-03-24,79,35,5,1
2021-03-25,67,31,1,2
2021-03-26,98,39,6,2
2021-03-27,93,34,3,2
2021-03-28,111,36,4,4
2021-03-29,112,32,3,7
2021-03-30,116,36,4,4
2021-03-31,95,38,5,4
2021-04-01,119,37,15,7
2021-04-02,141,48,6,8
2021-04-03,147,58,5,12
2021-04-04,153,39,11,9
2021-04-05,173,52,17,14
2021-04-06,161,53,5,6
2021-04-07,165,59,7,9
2021-04-08,123,44,11,6
2021-04-09,161,61,12,9
2021-04-10,155,63,15,12
2021-04-11,179,53,20,13
2021-04-12,189,72,23,21
2021-04-13,182,65,15,12
2021-04-14,183,59,19,24
2021-04-15,136,40,14,22
2021-04-16,158,59,26,16
2021-04-17,184,63,21,19
2021-04-18,175,65,20,23
2021-04-19,191,65,17,29
2021-04-20,160,45,25,26
2021-04-21,153,53,15,23
2021-04-22,145,54,11,31
2021-04-23,165,72,13,24
2021-04-24,169,65,17,24
2021-04-25,186,67,22,27
2021-04-26,214,83,24,36
2021-04-27,172,70,15,26
2021-04-28,159,69,14,29
2021-04-29,142,56,19,21
2021-04-30,149,61,15,34
2021-05-01,199,94,28,37
2021-05-02,173,73,11,29
2021-05-03,189,73,21,42
2021-05-04,206,76,20,39
2021-05-05,192,75,27,33
2021-05-06,207,89,31,33
2021-05-07,210,90,22,39
2021-05-08,242,100,23,42
2021-05-09,264,120,25,44
2021-05-10,285,141,21,51
2021-05-11,284,116,46,38
2021-05-12,284,136,38,36
2021-05-13,266,119,36,48
2021-05-14,327,136,48,60
2021-05-15,355,163,46,64
2021-05-16,336,152,34,59
2021-05-17,366,166,47,59
2021-05-18,365,147,61,60
2021-05-19,352,162,47,66
2021-05-20,332,139,43,57
2021-05-21,387,160,59,48
2021-05-22,358,170,43,48
2021-05-23,404,166,61,78
2021-05-24,485,186,74,87
2021-05-25,405,166,69,62
2021-05-26,369,134,67,67
2021-05-27,323,119,60,50
2021-05-28,383,148,66,53
2021-05-29,402,168,93,34
2021-05-30,360,142,79,56
2021-05-31,399,163,89,48
2021-06-01,355,132,68,49
2021-06-02,272,97,63,35
2021-06-03,266,122,60,30
2021-06-04,279,103,64,39
2021-06-05,309,128,61,59
2021-06-06,289,138,58,45
2021-06-07,296,116,83,50
2021-06-08,236,94,59,27
2021-06-09,221,88,56,32
2021-06-10,198,67,61,20
2021-06-11,216,81,58,32
2021-06-12,226,90,58,26
2021-06-13,220,86,50,29
2021-06-14,234,100,63,25
2021-06-15,189,77,56,21
2021-06-16,187,71,54,21
2021-06-17,192,78,49,21
2021-06-18,216,81,56,26
2021-06-19,262,103,81,24
2021-06-20,233,98,62,22
2021-06-21,237,94,49,23
2021-06-22,204,75,48,23
2021-06-23,245,86,62,26
2021-06-24,197,73,60,14
2021-06-25,182,67,54,10
2021-06-26,177,65,56,12
2021-06-27,205,83,52,13
2021-06-28,211,91,58,15
2021-06-29,183,71,48,14
2021-06-30,179,77,40,13
2021-07-01,162,79,43,14
2021-07-02,198,81,59,11
2021-07-03,175,79,45,13
2021-07-04,194,75,58,17
2021-07-05,232,89,63,18
2021-07-06,165,53,42,13
2021-07-07,162,82,29,16
2021-07-08,160,59,54,12
2021-07-09,176,65,48,13
2021-07-10,216,98,53,17
2021-07-11,194,90,48,18
2021-07-12,212,85,51,29
2021-07-13,197,93,44,14
2021-07-14,151,68,31,16
2021-07-15,154,77,36,12
2021-07-16,150,68,27,15
2021-07-17,156,77,32,15
2021-07-18,154,63,27,14
2021-07-19,177,70,40,22
2021-07-20,188,85,35,14
2021-07-21,159,76,41,11
2021-07-22,137,59,34,9
2021-07-23,154,66,38,8
2021-07-24,166,82,30,10
2021-07-25,163,60,39,7
2021-07-26,209,83,53,16
2021-07-27,179,73,35,22
2021-07-28,189,82,41,15
2021-07-29,139,52,36,13
2021-07-30,160,67,38,17
2021-07-31,155,71,38,8
2021-08-01,160,69,47,8
2021-08-02,195,91,32,19
2021-08-03,176,80,37,16
2021-08-04,139,57,41,13
2021-08-05,130,49,31,9
2021-08-06,146,67,42,8
2021-08-07,148,69,35,12
2021-08-08,160,68,36,14
2021-08-09,162,79,36,13
2021-08-10,109,44,27,14
2021-08-11,107,46,24,16
2021-08-12,116,49,29,11
2021-08-13,113,45,35,8
2021-08-14,116,48,33,11
2021-08-15,122,43,31,7
2021-08-16,136,58,39,8
2021-08-17,119,45,34,13
2021-08-18,109,42,32,10
2021-08-19,95,41,21,8
2021-08-20,132,48,30,8
2021-08-21,123,69,24,7
2021-08-22,113,60,25,3
2021-08-23,118,58,30,4
2021-08-24,115,62,27,3
2021-08-25,96,39,28,7
2021-08-26,55,27,14,4
2021-08-27,79,47,18,7
2021-08-28,78,43,15,3
2021-08-29,74,48,16,1
2021-08-30,70,39,17,4
2021-08-31,59,33,15,7
2021-09-01,42,17,12,6
2021-09-02,35,16,8,7
2021-09-03,27,12,8,2
2021-09-04,49,21,13,10
2021-09-05,54,29,14,4
2021-09-06,61,30,9,12
2021-09-07,41,21,8,5
2021-09-08,29,13,9,4
2021-09-09,29,19,2,2
2021-09-10,33,14,7,5
2021-09-11,25,11,5,4
2021-09-12,22,11,8,2
2021-09-13,37,10,10,6
2021-09-14,33,17,9,3
2021-09-15,18,7,3,5
2021-09-16,16,6,3,3
2021-09-17,22,12,5,1
2021-09-18,14,7,3,0
2021-09-19,32,17,7,2
2021-09-20,32,9,5,4
2021-09-21,14,6,3,0
2021-09-22,22,12,2,2
2021-09-23,14,9,0,0
2021-09-24,13,9,1,0
2021-09-25,21,8,9,0
2021-09-26,14,10,2,1
2021-09-27,16,8,4,0
2021-09-28,15,7,3,0
2021-09-29,6,4,0,0
2021-09-30,11,7,0,1
2021-10-01,8,4,0,2
2021-10-02,11,8,2,0
2021-10-03,7,2,3,1
2021-10-04,10,6,3,0
2021-10-05,6,3,2,0
2021-10-06,8,6,0,0
2021-10-07,13,5,5,0
2021-10-08,6,3,2,0
2021-10-09,11,6,3,0
2021-10-10,4,3,1,0
2021-10-11,9,3,5,0
2021-10-12,16,6,4,0
2021-10-13,6,4,1,0
2021-10-14,7,4,1,1
2021-10-15,7,1,5,0
2021-10-16,6,2,2,0
2021-10-17,4,1,2,1
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
