"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,5,5,0,0
2020-07-07,6,6,0,0
2020-07-08,5,5,0,0
2020-07-09,12,11,1,0
2020-07-10,8,8,0,0
2020-07-11,8,6,0,1
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,5,4,1,0
2020-07-21,2,2,0,0
2020-07-22,5,5,0,0
2020-07-23,3,2,1,0
2020-07-24,4,4,0,0
2020-07-25,4,4,0,0
2020-07-26,7,6,1,0
2020-07-27,3,3,0,0
2020-07-28,7,5,1,0
2020-07-29,7,6,0,1
2020-07-30,6,5,1,0
2020-07-31,5,4,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,9,8,1,0
2020-08-04,9,8,0,0
2020-08-05,28,16,1,0
2020-08-06,18,17,1,0
2020-08-07,23,21,0,0
2020-08-08,9,9,0,0
2020-08-09,7,7,0,0
2020-08-10,11,11,0,0
2020-08-11,10,9,1,0
2020-08-12,13,12,0,0
2020-08-13,11,10,0,1
2020-08-14,16,13,0,2
2020-08-15,20,16,1,2
2020-08-16,24,16,0,7
2020-08-17,39,31,0,7
2020-08-18,40,27,1,8
2020-08-19,43,31,0,12
2020-08-20,60,44,0,11
2020-08-21,56,46,0,9
2020-08-22,49,36,1,12
2020-08-23,64,42,2,20
2020-08-24,77,54,0,23
2020-08-25,89,66,2,21
2020-08-26,96,72,4,20
2020-08-27,75,55,2,17
2020-08-28,104,80,1,21
2020-08-29,68,48,0,20
2020-08-30,85,54,1,29
2020-08-31,96,61,4,30
2020-09-01,103,74,0,29
2020-09-02,98,58,2,37
2020-09-03,108,76,2,29
2020-09-04,88,57,2,27
2020-09-05,97,61,2,33
2020-09-06,91,59,1,28
2020-09-07,102,61,4,35
2020-09-08,81,41,2,32
2020-09-09,116,65,3,44
2020-09-10,103,55,2,45
2020-09-11,116,77,4,29
2020-09-12,89,59,1,26
2020-09-13,121,70,6,40
2020-09-14,156,99,2,48
2020-09-15,166,92,4,62
2020-09-16,178,88,4,74
2020-09-17,188,116,3,60
2020-09-18,220,128,8,72
2020-09-19,208,106,4,89
2020-09-20,243,135,3,87
2020-09-21,241,107,4,105
2020-09-22,240,127,5,94
2020-09-23,271,127,5,115
2020-09-24,241,114,6,103
2020-09-25,258,99,9,131
2020-09-26,235,103,12,102
2020-09-27,261,119,13,107
2020-09-28,309,146,26,122
2020-09-29,307,139,24,125
2020-09-30,354,193,12,134
2020-10-01,350,160,19,153
2020-10-02,355,178,32,132
2020-10-03,388,163,41,173
2020-10-04,400,155,44,196
2020-10-05,394,163,42,178
2020-10-06,391,143,34,192
2020-10-07,356,136,54,149
2020-10-08,354,182,37,125
2020-10-09,313,127,50,124
2020-10-10,400,150,64,172
2020-10-11,345,112,62,147
2020-10-12,410,114,85,199
2020-10-13,456,162,111,163
2020-10-14,479,133,140,188
2020-10-15,487,150,153,164
2020-10-16,453,126,141,166
2020-10-17,454,153,152,134
2020-10-18,447,154,143,130
2020-10-19,558,192,197,146
2020-10-20,464,151,188,104
2020-10-21,442,134,183,95
2020-10-22,409,140,143,107
2020-10-23,414,139,121,113
2020-10-24,408,135,169,85
2020-10-25,376,121,161,74
2020-10-26,388,116,159,82
2020-10-27,347,95,156,77
2020-10-28,356,86,161,90
2020-10-29,342,101,154,62
2020-10-30,373,97,162,84
2020-10-31,294,88,133,58
2020-11-01,339,98,138,88
2020-11-02,418,128,182,84
2020-11-03,398,138,171,71
2020-11-04,357,99,174,70
2020-11-05,316,112,149,36
2020-11-06,330,91,156,60
2020-11-07,338,100,157,51
2020-11-08,353,105,162,50
2020-11-09,396,118,190,61
2020-11-10,350,87,164,67
2020-11-11,305,77,144,46
2020-11-12,249,70,118,29
2020-11-13,337,90,152,61
2020-11-14,277,68,137,35
2020-11-15,266,66,130,43
2020-11-16,305,81,142,36
2020-11-17,246,74,112,44
2020-11-18,279,74,135,40
2020-11-19,208,70,91,25
2020-11-20,272,101,96,44
2020-11-21,193,85,68,24
2020-11-22,218,87,95,22
2020-11-23,283,113,94,44
2020-11-24,267,97,110,41
2020-11-25,237,96,89,33
2020-11-26,221,86,78,26
2020-11-27,230,92,81,42
2020-11-28,216,70,89,46
2020-11-29,248,97,89,43
2020-11-30,274,100,91,63
2020-12-01,250,98,77,46
2020-12-02,213,76,63,49
2020-12-03,165,54,55,36
2020-12-04,190,79,41,50
2020-12-05,210,79,51,52
2020-12-06,244,112,52,51
2020-12-07,276,107,76,68
2020-12-08,278,100,98,53
2020-12-09,287,120,95,45
2020-12-10,256,94,89,43
2020-12-11,290,107,105,58
2020-12-12,305,132,94,52
2020-12-13,284,129,81,49
2020-12-14,356,144,111,69
2020-12-15,321,126,95,57
2020-12-16,299,109,86,74
2020-12-17,302,108,106,55
2020-12-18,337,127,101,69
2020-12-19,333,128,99,60
2020-12-20,332,115,87,87
2020-12-21,332,127,93,61
2020-12-22,326,110,91,62
2020-12-23,338,117,91,73
2020-12-24,369,136,83,78
2020-12-25,440,142,128,95
2020-12-26,476,181,79,125
2020-12-27,464,166,133,80
2020-12-28,542,193,129,100
2020-12-29,358,110,103,70
2020-12-30,323,132,72,49
2020-12-31,363,148,82,61
2021-01-01,417,146,104,72
2021-01-02,439,178,112,76
2021-01-03,422,148,116,81
2021-01-04,480,149,105,85
2021-01-05,413,148,82,57
2021-01-06,355,119,75,48
2021-01-07,348,128,67,60
2021-01-08,333,113,69,64
2021-01-09,327,118,69,52
2021-01-10,321,115,75,52
2021-01-11,304,102,76,46
2021-01-12,270,91,56,47
2021-01-13,245,100,40,39
2021-01-14,210,82,41,25
2021-01-15,270,105,47,44
2021-01-16,276,104,58,38
2021-01-17,226,83,38,39
2021-01-18,285,105,53,39
2021-01-19,259,113,32,22
2021-01-20,240,88,43,27
2021-01-21,194,60,24,20
2021-01-22,191,73,38,16
2021-01-23,174,67,33,23
2021-01-24,189,70,27,14
2021-01-25,214,61,39,23
2021-01-26,157,55,23,20
2021-01-27,162,49,28,22
2021-01-28,165,63,21,18
2021-01-29,170,54,38,17
2021-01-30,144,48,28,14
2021-01-31,144,45,24,12
2021-02-01,156,41,28,15
2021-02-02,138,39,18,9
2021-02-03,151,45,24,8
2021-02-04,121,45,13,6
2021-02-05,101,31,15,9
2021-02-06,132,40,18,11
2021-02-07,127,41,11,3
2021-02-08,137,34,19,10
2021-02-09,105,32,10,9
2021-02-10,119,36,18,13
2021-02-11,67,20,4,9
2021-02-12,78,31,6,5
2021-02-13,87,33,10,13
2021-02-14,116,38,7,7
2021-02-15,88,31,8,9
2021-02-16,100,38,3,6
2021-02-17,79,26,2,7
2021-02-18,86,26,7,6
2021-02-19,103,27,6,6
2021-02-20,85,38,5,7
2021-02-21,76,32,5,6
2021-02-22,105,33,8,6
2021-02-23,72,11,11,5
2021-02-24,68,25,3,3
2021-02-25,71,14,8,5
2021-02-26,72,22,4,5
2021-02-27,67,17,4,1
2021-02-28,85,20,3,2
2021-03-01,102,32,6,4
2021-03-02,92,16,4,9
2021-03-03,90,19,8,4
2021-03-04,68,12,3,6
2021-03-05,71,11,5,5
2021-03-06,65,19,1,5
2021-03-07,83,18,4,5
2021-03-08,80,18,6,4
2021-03-09,82,19,3,6
2021-03-10,98,20,6,4
2021-03-11,61,20,3,3
2021-03-12,86,26,4,2
2021-03-13,72,23,1,3
2021-03-14,76,25,2,5
2021-03-15,72,13,2,8
2021-03-16,72,17,0,5
2021-03-17,59,23,0,3
2021-03-18,74,20,1,0
2021-03-19,78,24,1,0
2021-03-20,79,26,4,3
2021-03-21,81,36,2,2
2021-03-22,107,35,4,3
2021-03-23,89,27,5,2
2021-03-24,75,33,1,2
2021-03-25,70,30,4,2
2021-03-26,95,37,6,0
2021-03-27,89,30,3,3
2021-03-28,99,33,5,4
2021-03-29,116,32,3,6
2021-03-30,108,41,4,3
2021-03-31,82,25,3,5
2021-04-01,120,42,12,7
2021-04-02,140,46,5,8
2021-04-03,147,55,7,10
2021-04-04,136,35,7,10
2021-04-05,183,53,15,12
2021-04-06,176,56,11,9
2021-04-07,162,63,12,7
2021-04-08,132,44,9,8
2021-04-09,170,68,9,9
2021-04-10,149,57,22,10
2021-04-11,188,55,24,16
2021-04-12,198,78,16,17
2021-04-13,169,62,13,16
2021-04-14,177,56,21,20
2021-04-15,131,45,11,24
2021-04-16,161,64,21,18
2021-04-17,178,61,26,10
2021-04-18,167,59,19,25
2021-04-19,184,58,15,34
2021-04-20,169,50,23,29
2021-04-21,150,43,21,22
2021-04-22,156,56,11,33
2021-04-23,166,72,14,23
2021-04-24,178,66,19,24
2021-04-25,188,69,21,29
2021-04-26,203,85,23,26
2021-04-27,177,71,20,27
2021-04-28,151,66,16,29
2021-04-29,145,59,11,25
2021-04-30,158,67,19,33
2021-05-01,195,92,26,34
2021-05-02,179,70,12,31
2021-05-03,207,80,23,47
2021-05-04,187,74,15,32
2021-05-05,184,72,25,33
2021-05-06,198,83,26,32
2021-05-07,229,89,32,45
2021-05-08,236,96,25,43
2021-05-09,258,133,21,41
2021-05-10,302,142,26,50
2021-05-11,273,118,34,44
2021-05-12,285,142,38,35
2021-05-13,265,112,32,47
2021-05-14,327,135,44,61
2021-05-15,336,155,44,64
2021-05-16,340,151,48,57
2021-05-17,360,175,44,55
2021-05-18,345,138,56,53
2021-05-19,362,160,54,66
2021-05-20,352,138,46,64
2021-05-21,393,169,60,47
2021-05-22,364,171,38,52
2021-05-23,410,164,67,76
2021-05-24,483,195,74,88
2021-05-25,401,162,73,64
2021-05-26,359,138,61,64
2021-05-27,327,110,64,49
2021-05-28,381,145,67,51
2021-05-29,406,167,86,40
2021-05-30,359,138,76,53
2021-05-31,394,161,93,46
2021-06-01,362,145,73,46
2021-06-02,278,112,56,40
2021-06-03,266,108,66,33
2021-06-04,293,104,75,40
2021-06-05,307,131,60,54
2021-06-06,288,133,60,43
2021-06-07,277,111,75,49
2021-06-08,245,91,62,33
2021-06-09,224,91,55,33
2021-06-10,185,65,54,18
2021-06-11,224,89,58,35
2021-06-12,230,91,56,27
2021-06-13,211,85,54,25
2021-06-14,232,92,62,28
2021-06-15,196,89,49,18
2021-06-16,186,73,52,21
2021-06-17,188,72,56,14
2021-06-18,214,78,64,26
2021-06-19,252,100,72,24
2021-06-20,242,96,68,27
2021-06-21,245,96,53,29
2021-06-22,188,70,38,22
2021-06-23,253,94,63,27
2021-06-24,202,72,66,14
2021-06-25,189,70,59,11
2021-06-26,183,65,57,16
2021-06-27,194,80,43,8
2021-06-28,212,90,55,18
2021-06-29,171,71,44,15
2021-06-30,167,78,35,10
2021-07-01,172,78,46,15
2021-07-02,190,79,56,9
2021-07-03,182,82,53,14
2021-07-04,196,79,57,16
2021-07-05,213,81,58,16
2021-07-06,175,59,40,16
2021-07-07,164,82,31,13
2021-07-08,150,50,49,12
2021-07-09,163,60,46,14
2021-07-10,211,102,51,18
2021-07-11,200,93,52,15
2021-07-12,211,86,47,27
2021-07-13,210,94,53,14
2021-07-14,169,70,40,21
2021-07-15,147,71,37,10
2021-07-16,157,69,27,20
2021-07-17,155,78,34,13
2021-07-18,155,64,25,15
2021-07-19,163,68,33,21
2021-07-20,183,88,33,11
2021-07-21,149,71,38,10
2021-07-22,139,58,37,9
2021-07-23,157,62,42,12
2021-07-24,158,79,34,11
2021-07-25,167,64,37,8
2021-07-26,208,87,49,14
2021-07-27,172,71,32,21
2021-07-28,181,75,40,12
2021-07-29,159,57,48,14
2021-07-30,155,60,39,15
2021-07-31,148,64,38,9
2021-08-01,153,67,42,9
2021-08-02,209,96,35,20
2021-08-03,171,76,34,12
2021-08-04,155,68,43,7
2021-08-05,125,50,30,14
2021-08-06,150,73,40,8
2021-08-07,145,64,38,14
2021-08-08,146,64,35,15
2021-08-09,166,75,40,18
2021-08-10,119,49,26,17
2021-08-11,118,50,27,17
2021-08-12,118,47,30,9
2021-08-13,106,46,30,6
2021-08-14,125,49,37,11
2021-08-15,110,40,24,5
2021-08-16,122,54,33,8
2021-08-17,117,51,29,13
2021-08-18,104,43,29,11
2021-08-19,88,36,20,7
2021-08-20,140,52,33,6
2021-08-21,123,65,25,8
2021-08-22,113,59,29,3
2021-08-23,115,56,30,4
2021-08-24,107,55,24,3
2021-08-25,98,42,27,5
2021-08-26,64,31,19,4
2021-08-27,78,50,15,7
2021-08-28,84,46,14,4
2021-08-29,69,46,16,1
2021-08-30,73,38,18,4
2021-08-31,63,35,15,8
2021-09-01,44,15,16,6
2021-09-02,41,18,14,6
2021-09-03,26,11,8,2
2021-09-04,49,23,9,11
2021-09-05,54,30,11,6
2021-09-06,53,30,9,10
2021-09-07,49,21,11,7
2021-09-08,24,11,5,5
2021-09-09,32,18,5,4
2021-09-10,31,11,7,4
2021-09-11,23,10,5,2
2021-09-12,18,11,5,1
2021-09-13,36,14,8,5
2021-09-14,30,17,8,4
2021-09-15,14,3,4,4
2021-09-16,21,11,5,1
2021-09-17,18,10,3,1
2021-09-18,13,6,2,0
2021-09-19,31,16,7,2
2021-09-20,30,9,3,5
2021-09-21,17,7,4,1
2021-09-22,22,11,2,2
2021-09-23,12,6,1,0
2021-09-24,11,7,0,0
2021-09-25,13,7,2,0
2021-09-26,13,10,2,0
2021-09-27,9,5,0,0
2021-09-28,4,2,1,0
2021-09-29,2,0,0,0
2021-09-30,2,1,0,0
2021-10-01,1,1,0,0
