"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,10,10,0,0
2020-07-08,3,3,0,0
2020-07-09,13,12,1,0
2020-07-10,7,7,0,0
2020-07-11,7,5,0,1
2020-07-12,4,4,0,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,8,7,1,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,4,4,0,0
2020-07-23,3,2,1,0
2020-07-24,5,4,1,0
2020-07-25,5,4,0,0
2020-07-26,6,5,1,0
2020-07-27,3,3,0,0
2020-07-28,8,6,1,0
2020-07-29,8,7,0,1
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,9,9,0,0
2020-08-05,26,14,1,0
2020-08-06,16,15,1,0
2020-08-07,22,20,0,0
2020-08-08,7,7,0,0
2020-08-09,9,8,0,0
2020-08-10,12,12,0,0
2020-08-11,10,9,1,0
2020-08-12,14,12,0,0
2020-08-13,11,10,0,0
2020-08-14,15,13,0,1
2020-08-15,21,16,1,3
2020-08-16,23,17,0,6
2020-08-17,27,24,0,3
2020-08-18,49,32,1,13
2020-08-19,50,37,0,12
2020-08-20,66,46,0,15
2020-08-21,67,51,0,15
2020-08-22,48,38,0,10
2020-08-23,65,43,2,20
2020-08-24,84,55,1,28
2020-08-25,83,60,1,21
2020-08-26,86,66,4,16
2020-08-27,80,54,4,22
2020-08-28,104,81,1,20
2020-08-29,67,44,0,22
2020-08-30,77,54,0,22
2020-08-31,92,66,2,24
2020-09-01,102,77,2,23
2020-09-02,99,64,2,32
2020-09-03,116,75,2,39
2020-09-04,77,45,2,28
2020-09-05,92,54,4,33
2020-09-06,101,65,0,32
2020-09-07,101,64,1,34
2020-09-08,105,51,4,45
2020-09-09,109,71,3,32
2020-09-10,93,52,3,37
2020-09-11,98,64,2,28
2020-09-12,98,59,2,33
2020-09-13,125,63,5,51
2020-09-14,170,108,3,49
2020-09-15,168,91,3,66
2020-09-16,172,98,4,56
2020-09-17,183,115,2,60
2020-09-18,233,122,9,88
2020-09-19,196,93,5,85
2020-09-20,247,141,4,84
2020-09-21,250,106,3,119
2020-09-22,243,128,4,98
2020-09-23,268,122,6,118
2020-09-24,257,126,8,104
2020-09-25,241,99,11,112
2020-09-26,236,103,15,98
2020-09-27,266,124,11,114
2020-09-28,298,146,23,113
2020-09-29,290,139,20,114
2020-09-30,349,184,15,135
2020-10-01,342,155,16,152
2020-10-02,363,176,34,136
2020-10-03,405,177,38,182
2020-10-04,372,140,37,189
2020-10-05,413,166,45,189
2020-10-06,364,135,40,168
2020-10-07,374,147,49,160
2020-10-08,359,182,40,126
2020-10-09,313,119,48,134
2020-10-10,403,156,65,167
2020-10-11,328,108,56,145
2020-10-12,413,129,83,189
2020-10-13,455,158,119,158
2020-10-14,488,139,136,194
2020-10-15,490,153,155,159
2020-10-16,459,141,136,161
2020-10-17,446,152,147,132
2020-10-18,469,151,157,144
2020-10-19,560,188,208,141
2020-10-20,465,148,190,102
2020-10-21,446,132,187,98
2020-10-22,372,132,128,97
2020-10-23,416,130,128,121
2020-10-24,425,141,175,93
2020-10-25,383,123,160,76
2020-10-26,405,121,161,89
2020-10-27,334,84,161,71
2020-10-28,345,86,152,91
2020-10-29,343,95,148,76
2020-10-30,354,102,149,75
2020-10-31,319,92,157,54
2020-11-01,334,102,127,88
2020-11-02,423,119,199,81
2020-11-03,381,137,159,64
2020-11-04,357,96,176,72
2020-11-05,336,112,158,46
2020-11-06,315,94,142,55
2020-11-07,363,104,170,53
2020-11-08,332,97,152,51
2020-11-09,402,117,198,59
2020-11-10,351,94,163,68
2020-11-11,292,77,139,39
2020-11-12,260,65,124,38
2020-11-13,331,85,151,56
2020-11-14,279,63,136,39
2020-11-15,265,68,135,38
2020-11-16,308,94,135,38
2020-11-17,256,74,122,41
2020-11-18,253,73,117,37
2020-11-19,215,70,96,29
2020-11-20,279,95,111,39
2020-11-21,209,85,73,30
2020-11-22,223,85,103,22
2020-11-23,272,104,101,38
2020-11-24,291,106,124,44
2020-11-25,237,98,83,34
2020-11-26,225,85,86,27
2020-11-27,217,88,67,43
2020-11-28,226,82,93,38
2020-11-29,248,98,87,42
2020-11-30,275,103,95,60
2020-12-01,262,91,85,55
2020-12-02,215,77,60,55
2020-12-03,167,62,47,38
2020-12-04,189,79,44,46
2020-12-05,205,79,51,46
2020-12-06,252,113,51,60
2020-12-07,271,113,75,54
2020-12-08,274,97,100,53
2020-12-09,286,122,92,44
2020-12-10,245,93,84,41
2020-12-11,296,102,105,63
2020-12-12,304,134,92,52
2020-12-13,288,127,92,46
2020-12-14,376,153,120,76
2020-12-15,335,122,111,62
2020-12-16,298,106,85,72
2020-12-17,279,96,97,53
2020-12-18,342,134,104,65
2020-12-19,321,114,108,59
2020-12-20,332,123,81,85
2020-12-21,350,133,90,74
2020-12-22,321,118,76,64
2020-12-23,351,120,88,79
2020-12-24,372,139,82,79
2020-12-25,461,148,133,105
2020-12-26,456,169,78,119
2020-12-27,466,158,129,86
2020-12-28,522,182,133,95
2020-12-29,346,109,103,60
2020-12-30,339,148,71,53
2020-12-31,357,147,90,52
2021-01-01,391,135,103,65
2021-01-02,447,182,109,86
2021-01-03,430,153,120,73
2021-01-04,493,162,104,81
2021-01-05,431,155,79,68
2021-01-06,358,111,77,48
2021-01-07,344,122,79,55
2021-01-08,321,96,69,60
2021-01-09,335,133,64,54
2021-01-10,311,110,72,47
2021-01-11,298,102,75,45
2021-01-12,263,92,48,47
2021-01-13,238,97,45,40
2021-01-14,206,79,36,26
2021-01-15,274,105,45,49
2021-01-16,289,108,61,45
2021-01-17,242,97,42,35
2021-01-18,295,107,58,38
2021-01-19,245,95,36,24
2021-01-20,232,84,39,27
2021-01-21,204,60,27,23
2021-01-22,191,70,35,21
2021-01-23,177,69,36,19
2021-01-24,200,73,29,18
2021-01-25,198,66,30,20
2021-01-26,147,51,23,17
2021-01-27,162,48,22,21
2021-01-28,152,58,25,15
2021-01-29,171,52,42,19
2021-01-30,152,49,32,12
2021-01-31,149,52,23,12
2021-02-01,166,47,26,18
2021-02-02,145,38,22,9
2021-02-03,144,55,17,6
2021-02-04,122,44,16,7
2021-02-05,105,31,12,9
2021-02-06,126,38,16,9
2021-02-07,121,33,14,3
2021-02-08,133,32,21,9
2021-02-09,111,39,11,10
2021-02-10,113,33,18,10
2021-02-11,69,21,5,9
2021-02-12,82,31,6,7
2021-02-13,77,27,7,12
2021-02-14,116,41,5,8
2021-02-15,97,34,9,12
2021-02-16,105,39,5,5
2021-02-17,83,27,3,8
2021-02-18,88,26,4,8
2021-02-19,99,29,6,5
2021-02-20,82,34,6,8
2021-02-21,74,30,6,5
2021-02-22,113,35,12,7
2021-02-23,69,13,7,2
2021-02-24,67,25,3,4
2021-02-25,72,15,6,4
2021-02-26,65,22,3,4
2021-02-27,74,20,3,1
2021-02-28,82,18,3,1
2021-03-01,98,29,9,5
2021-03-02,86,12,5,9
2021-03-03,88,20,4,4
2021-03-04,79,14,5,7
2021-03-05,81,9,9,4
2021-03-06,64,20,1,4
2021-03-07,76,18,2,5
2021-03-08,84,19,7,7
2021-03-09,75,16,4,7
2021-03-10,92,22,4,3
2021-03-11,66,17,3,2
2021-03-12,77,24,0,1
2021-03-13,64,21,2,2
2021-03-14,82,22,4,4
2021-03-15,79,21,2,9
2021-03-16,78,21,0,6
2021-03-17,56,18,1,3
2021-03-18,71,17,1,0
2021-03-19,83,25,1,0
2021-03-20,71,25,4,2
2021-03-21,79,34,1,2
2021-03-22,102,30,5,4
2021-03-23,87,27,5,2
2021-03-24,77,36,1,0
2021-03-25,73,35,2,3
2021-03-26,92,32,6,0
2021-03-27,93,39,5,2
2021-03-28,98,30,5,5
2021-03-29,112,24,3,8
2021-03-30,111,43,2,4
2021-03-31,102,30,4,7
2021-04-01,114,42,9,4
2021-04-02,142,46,11,8
2021-04-03,153,59,11,8
2021-04-04,144,45,9,7
2021-04-05,186,55,19,12
2021-04-06,165,52,7,9
2021-04-07,161,58,5,6
2021-04-08,142,48,11,13
2021-04-09,156,57,9,11
2021-04-10,144,55,18,8
2021-04-11,183,58,20,16
2021-04-12,191,72,15,20
2021-04-13,172,65,14,19
2021-04-14,174,56,21,16
2021-04-15,137,47,15,20
2021-04-16,181,69,29,16
2021-04-17,172,55,26,15
2021-04-18,176,65,17,27
2021-04-19,193,59,22,35
2021-04-20,154,46,21,22
2021-04-21,155,53,15,23
2021-04-22,153,51,13,30
2021-04-23,168,76,15,22
2021-04-24,178,66,21,24
2021-04-25,179,68,22,25
2021-04-26,201,82,17,34
2021-04-27,186,80,13,33
2021-04-28,155,71,14,25
2021-04-29,151,56,18,31
2021-04-30,152,70,15,25
2021-05-01,180,82,21,36
2021-05-02,164,63,8,32
2021-05-03,203,79,35,36
2021-05-04,201,71,17,41
2021-05-05,196,88,22,30
2021-05-06,206,89,31,37
2021-05-07,196,75,23,42
2021-05-08,231,95,20,45
2021-05-09,257,130,25,34
2021-05-10,319,144,36,51
2021-05-11,285,119,38,39
2021-05-12,274,129,37,42
2021-05-13,256,110,34,51
2021-05-14,347,140,50,71
2021-05-15,346,158,45,59
2021-05-16,344,150,40,57
2021-05-17,353,168,42,59
2021-05-18,351,146,59,52
2021-05-19,347,157,47,64
2021-05-20,362,153,47,64
2021-05-21,399,164,66,50
2021-05-22,379,180,34,62
2021-05-23,404,167,64,69
2021-05-24,470,178,77,81
2021-05-25,385,163,68,55
2021-05-26,364,149,53,66
2021-05-27,340,109,67,59
2021-05-28,368,134,76,46
2021-05-29,390,152,79,44
2021-05-30,375,157,79,51
2021-05-31,404,170,93,45
2021-06-01,342,131,69,44
2021-06-02,283,111,63,34
2021-06-03,273,109,69,35
2021-06-04,295,112,65,46
2021-06-05,295,118,63,58
2021-06-06,279,134,52,43
2021-06-07,276,109,75,46
2021-06-08,255,98,68,30
2021-06-09,236,98,52,32
2021-06-10,185,67,55,23
2021-06-11,230,81,71,34
2021-06-12,217,81,60,21
2021-06-13,211,88,47,28
2021-06-14,234,101,64,28
2021-06-15,185,82,47,19
2021-06-16,182,75,46,20
2021-06-17,188,74,48,20
2021-06-18,213,89,58,24
2021-06-19,259,102,76,22
2021-06-20,244,98,69,27
2021-06-21,233,87,51,25
2021-06-22,212,79,47,27
2021-06-23,246,85,68,26
2021-06-24,210,72,60,14
2021-06-25,183,65,58,8
2021-06-26,185,66,60,14
2021-06-27,194,81,42,11
2021-06-28,224,91,61,18
2021-06-29,175,69,49,13
2021-06-30,158,73,29,12
2021-07-01,172,85,44,12
2021-07-02,205,83,63,9
2021-07-03,168,73,45,13
2021-07-04,193,76,57,19
2021-07-05,219,88,56,14
2021-07-06,172,53,48,13
2021-07-07,171,78,34,18
2021-07-08,154,59,48,12
2021-07-09,174,70,50,10
2021-07-10,205,97,50,18
2021-07-11,202,85,55,16
2021-07-12,215,92,49,27
2021-07-13,198,90,46,18
2021-07-14,160,68,34,15
2021-07-15,148,68,40,11
2021-07-16,155,70,23,18
2021-07-17,158,80,35,15
2021-07-18,149,66,21,14
2021-07-19,182,75,38,23
2021-07-20,185,87,33,11
2021-07-21,142,68,33,13
2021-07-22,131,61,31,7
2021-07-23,164,70,45,10
2021-07-24,176,83,40,10
2021-07-25,174,64,39,10
2021-07-26,208,83,53,15
2021-07-27,170,73,33,20
2021-07-28,166,68,39,15
2021-07-29,160,58,44,14
2021-07-30,153,61,36,16
2021-07-31,147,64,40,8
2021-08-01,169,71,46,10
2021-08-02,193,93,29,20
2021-08-03,173,80,36,14
2021-08-04,157,69,44,9
2021-08-05,127,51,31,8
2021-08-06,149,76,39,8
2021-08-07,146,59,39,14
2021-08-08,156,65,31,17
2021-08-09,170,81,40,13
2021-08-10,115,46,22,18
2021-08-11,109,45,24,17
2021-08-12,100,45,27,7
2021-08-13,116,48,36,9
2021-08-14,120,52,32,10
2021-08-15,115,42,31,6
2021-08-16,128,52,42,8
2021-08-17,117,48,28,14
2021-08-18,116,48,36,10
2021-08-19,97,40,21,8
2021-08-20,132,48,31,4
2021-08-21,123,67,28,9
2021-08-22,120,63,28,3
2021-08-23,118,56,31,6
2021-08-24,101,52,25,3
2021-08-25,98,40,21,6
2021-08-26,57,27,18,3
2021-08-27,85,52,16,7
2021-08-28,82,46,16,3
2021-08-29,70,45,16,1
2021-08-30,69,39,16,3
2021-08-31,55,33,11,7
2021-09-01,41,16,12,7
2021-09-02,38,17,9,6
2021-09-03,32,14,9,4
2021-09-04,50,19,16,11
2021-09-05,53,30,11,3
2021-09-06,57,31,10,11
2021-09-07,40,21,8,4
2021-09-08,26,11,8,4
2021-09-09,33,18,3,4
2021-09-10,39,17,9,5
2021-09-11,28,11,7,6
2021-09-12,19,10,4,2
2021-09-13,34,10,9,4
2021-09-14,27,14,8,4
2021-09-15,17,7,4,3
2021-09-16,14,7,3,2
2021-09-17,20,11,3,2
2021-09-18,15,7,2,0
2021-09-19,36,21,6,1
2021-09-20,33,11,5,4
2021-09-21,15,5,7,0
2021-09-22,24,12,3,3
2021-09-23,10,5,0,0
2021-09-24,13,10,1,0
2021-09-25,20,8,8,0
2021-09-26,14,10,2,0
2021-09-27,20,9,4,1
2021-09-28,13,6,3,0
2021-09-29,6,3,1,0
2021-09-30,11,5,1,2
2021-10-01,5,2,0,1
2021-10-02,9,5,3,0
2021-10-03,7,4,2,0
2021-10-04,8,5,1,1
2021-10-05,6,4,1,0
2021-10-06,7,5,0,0
2021-10-07,16,8,6,0
2021-10-08,7,3,3,0
2021-10-09,15,9,2,0
2021-10-10,5,2,3,0
2021-10-11,7,3,4,0
2021-10-12,14,5,3,0
2021-10-13,8,6,1,0
2021-10-14,5,3,1,0
2021-10-15,11,1,7,1
2021-10-16,5,2,2,0
2021-10-17,1,1,0,0
2021-10-18,6,3,2,0
2021-10-19,4,2,1,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
