"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,10,9,1,0
2020-07-10,5,5,0,0
2020-07-11,11,10,0,0
2020-07-12,7,7,0,0
2020-07-13,7,6,1,0
2020-07-14,7,7,0,0
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,9,8,0,1
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,3,2,1,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,5,5,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,3,2,0,0
2020-07-28,8,6,1,0
2020-07-29,8,6,1,1
2020-07-30,8,7,0,0
2020-07-31,5,5,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,8,7,1,0
2020-08-04,6,6,0,0
2020-08-05,30,18,1,0
2020-08-06,18,17,1,0
2020-08-07,16,16,0,0
2020-08-08,11,10,0,0
2020-08-09,12,10,0,0
2020-08-10,11,11,0,0
2020-08-11,11,10,1,0
2020-08-12,12,11,0,0
2020-08-13,13,11,0,0
2020-08-14,15,13,0,1
2020-08-15,22,16,1,4
2020-08-16,21,14,0,7
2020-08-17,32,27,0,5
2020-08-18,38,24,1,10
2020-08-19,50,37,0,13
2020-08-20,61,44,0,12
2020-08-21,66,54,0,11
2020-08-22,42,32,0,10
2020-08-23,75,45,2,28
2020-08-24,84,62,0,22
2020-08-25,78,60,3,15
2020-08-26,88,70,4,13
2020-08-27,75,53,4,18
2020-08-28,109,78,4,26
2020-08-29,67,45,0,22
2020-08-30,89,56,0,32
2020-08-31,101,74,1,24
2020-09-01,97,74,0,23
2020-09-02,101,65,1,34
2020-09-03,109,74,2,33
2020-09-04,85,46,2,35
2020-09-05,90,49,4,36
2020-09-06,93,58,0,31
2020-09-07,95,60,3,30
2020-09-08,94,51,2,36
2020-09-09,110,72,3,32
2020-09-10,118,65,3,48
2020-09-11,98,58,3,33
2020-09-12,92,59,1,30
2020-09-13,104,55,6,34
2020-09-14,164,107,2,47
2020-09-15,170,97,5,58
2020-09-16,188,97,5,74
2020-09-17,203,122,2,69
2020-09-18,212,115,8,78
2020-09-19,205,102,4,90
2020-09-20,231,126,2,86
2020-09-21,243,115,3,101
2020-09-22,234,128,4,89
2020-09-23,277,127,5,123
2020-09-24,237,116,10,90
2020-09-25,259,91,12,135
2020-09-26,237,100,14,104
2020-09-27,254,115,12,107
2020-09-28,295,142,22,116
2020-09-29,326,144,21,143
2020-09-30,354,192,14,135
2020-10-01,353,166,14,154
2020-10-02,375,183,35,143
2020-10-03,392,169,42,173
2020-10-04,372,146,41,178
2020-10-05,394,161,45,176
2020-10-06,361,141,29,169
2020-10-07,357,146,49,145
2020-10-08,377,185,38,142
2020-10-09,319,124,53,131
2020-10-10,404,153,63,174
2020-10-11,313,97,58,138
2020-10-12,419,129,87,187
2020-10-13,482,164,124,178
2020-10-14,481,135,142,185
2020-10-15,497,144,152,177
2020-10-16,456,128,135,172
2020-10-17,433,147,145,124
2020-10-18,458,154,164,123
2020-10-19,548,181,205,143
2020-10-20,462,152,183,108
2020-10-21,451,147,178,97
2020-10-22,379,135,128,97
2020-10-23,413,132,131,115
2020-10-24,434,140,177,90
2020-10-25,390,128,162,77
2020-10-26,386,112,157,83
2020-10-27,343,98,155,72
2020-10-28,353,95,151,95
2020-10-29,334,98,146,67
2020-10-30,360,96,157,80
2020-10-31,307,94,144,50
2020-11-01,338,101,133,86
2020-11-02,417,123,181,88
2020-11-03,369,122,168,59
2020-11-04,364,105,173,70
2020-11-05,328,106,153,47
2020-11-06,329,89,150,61
2020-11-07,371,109,178,50
2020-11-08,339,100,149,60
2020-11-09,396,113,199,56
2020-11-10,346,96,163,63
2020-11-11,296,76,138,44
2020-11-12,269,73,132,37
2020-11-13,318,86,145,55
2020-11-14,285,62,147,36
2020-11-15,263,71,126,39
2020-11-16,299,88,133,36
2020-11-17,241,74,113,37
2020-11-18,264,76,120,41
2020-11-19,215,65,98,30
2020-11-20,267,95,99,42
2020-11-21,198,76,72,31
2020-11-22,233,91,101,26
2020-11-23,270,114,87,39
2020-11-24,291,105,124,40
2020-11-25,234,98,84,32
2020-11-26,217,88,71,29
2020-11-27,239,92,84,46
2020-11-28,208,74,85,36
2020-11-29,246,100,85,42
2020-11-30,266,101,87,61
2020-12-01,250,89,78,51
2020-12-02,224,79,68,55
2020-12-03,174,63,54,37
2020-12-04,184,76,44,47
2020-12-05,193,66,46,49
2020-12-06,244,111,53,53
2020-12-07,275,117,68,61
2020-12-08,290,102,111,54
2020-12-09,291,119,93,46
2020-12-10,258,99,91,43
2020-12-11,293,110,98,61
2020-12-12,313,136,90,59
2020-12-13,286,124,94,46
2020-12-14,372,146,115,76
2020-12-15,321,128,95,56
2020-12-16,290,104,83,73
2020-12-17,268,92,99,48
2020-12-18,318,114,100,64
2020-12-19,347,129,113,61
2020-12-20,332,122,88,84
2020-12-21,343,125,96,66
2020-12-22,310,110,78,65
2020-12-23,348,120,88,72
2020-12-24,380,145,81,79
2020-12-25,461,153,129,103
2020-12-26,485,187,85,124
2020-12-27,464,161,122,88
2020-12-28,531,192,127,101
2020-12-29,338,111,98,58
2020-12-30,326,134,64,57
2020-12-31,357,140,94,54
2021-01-01,402,129,105,74
2021-01-02,447,178,119,78
2021-01-03,436,161,118,82
2021-01-04,488,157,110,77
2021-01-05,428,154,84,55
2021-01-06,356,113,75,54
2021-01-07,332,130,63,52
2021-01-08,322,106,68,57
2021-01-09,321,115,62,52
2021-01-10,313,110,64,57
2021-01-11,302,108,70,46
2021-01-12,271,96,56,45
2021-01-13,252,89,59,42
2021-01-14,213,82,36,29
2021-01-15,286,115,51,51
2021-01-16,272,110,54,39
2021-01-17,236,92,46,30
2021-01-18,282,104,51,36
2021-01-19,259,104,38,24
2021-01-20,220,71,39,22
2021-01-21,198,60,30,18
2021-01-22,191,73,32,23
2021-01-23,177,68,34,23
2021-01-24,206,75,35,18
2021-01-25,210,64,32,24
2021-01-26,159,61,27,16
2021-01-27,141,41,19,18
2021-01-28,152,55,23,17
2021-01-29,172,51,42,17
2021-01-30,151,45,31,13
2021-01-31,144,48,19,14
2021-02-01,166,52,25,18
2021-02-02,140,35,23,9
2021-02-03,142,50,22,7
2021-02-04,119,49,12,7
2021-02-05,109,31,15,8
2021-02-06,133,39,17,10
2021-02-07,123,39,11,3
2021-02-08,135,36,18,10
2021-02-09,112,31,12,13
2021-02-10,120,34,16,17
2021-02-11,57,16,6,4
2021-02-12,81,27,7,7
2021-02-13,87,33,8,12
2021-02-14,109,41,6,6
2021-02-15,97,35,7,9
2021-02-16,99,41,4,4
2021-02-17,81,28,2,7
2021-02-18,90,28,6,7
2021-02-19,98,29,5,5
2021-02-20,86,33,5,10
2021-02-21,81,32,8,7
2021-02-22,103,31,8,6
2021-02-23,67,13,9,3
2021-02-24,64,23,2,3
2021-02-25,79,16,10,4
2021-02-26,69,24,3,4
2021-02-27,71,18,4,2
2021-02-28,74,15,1,1
2021-03-01,107,31,11,5
2021-03-02,88,14,3,9
2021-03-03,88,21,7,5
2021-03-04,80,15,4,7
2021-03-05,71,14,5,3
2021-03-06,68,20,4,5
2021-03-07,75,14,1,4
2021-03-08,85,17,7,6
2021-03-09,81,16,3,9
2021-03-10,104,21,4,4
2021-03-11,61,19,3,1
2021-03-12,86,27,2,3
2021-03-13,65,20,3,1
2021-03-14,71,21,3,4
2021-03-15,73,12,2,8
2021-03-16,75,20,0,5
2021-03-17,46,17,0,3
2021-03-18,72,19,1,1
2021-03-19,82,24,1,0
2021-03-20,84,31,4,2
2021-03-21,73,27,2,3
2021-03-22,96,34,3,2
2021-03-23,92,26,5,1
2021-03-24,87,39,2,0
2021-03-25,83,43,3,3
2021-03-26,87,31,6,2
2021-03-27,93,34,5,4
2021-03-28,111,36,7,4
2021-03-29,111,26,3,5
2021-03-30,98,36,4,5
2021-03-31,92,27,5,7
2021-04-01,120,45,10,3
2021-04-02,145,51,6,8
2021-04-03,141,54,8,8
2021-04-04,148,39,10,9
2021-04-05,188,55,14,15
2021-04-06,171,54,10,6
2021-04-07,157,62,6,9
2021-04-08,138,49,10,7
2021-04-09,162,58,9,10
2021-04-10,148,58,20,9
2021-04-11,178,55,15,19
2021-04-12,207,83,21,19
2021-04-13,182,70,18,16
2021-04-14,164,50,19,16
2021-04-15,137,40,17,23
2021-04-16,165,64,27,15
2021-04-17,177,62,23,16
2021-04-18,168,59,15,27
2021-04-19,186,61,14,32
2021-04-20,166,51,25,27
2021-04-21,146,48,14,21
2021-04-22,145,46,14,34
2021-04-23,159,65,20,18
2021-04-24,185,66,22,30
2021-04-25,177,71,18,25
2021-04-26,212,87,24,31
2021-04-27,172,72,12,28
2021-04-28,169,79,10,30
2021-04-29,149,56,22,24
2021-04-30,152,70,16,25
2021-05-01,188,88,22,30
2021-05-02,168,69,10,32
2021-05-03,188,75,25,38
2021-05-04,214,72,20,44
2021-05-05,207,83,28,37
2021-05-06,194,88,26,36
2021-05-07,221,86,30,44
2021-05-08,228,89,17,46
2021-05-09,249,116,26,43
2021-05-10,305,147,28,52
2021-05-11,283,119,34,41
2021-05-12,260,133,34,25
2021-05-13,267,119,32,51
2021-05-14,325,134,45,64
2021-05-15,349,155,50,60
2021-05-16,348,146,53,65
2021-05-17,367,179,43,57
2021-05-18,367,148,57,57
2021-05-19,359,166,47,61
2021-05-20,352,150,40,59
2021-05-21,391,160,64,46
2021-05-22,346,159,39,53
2021-05-23,399,164,57,72
2021-05-24,476,183,80,86
2021-05-25,398,167,71,62
2021-05-26,368,152,57,66
2021-05-27,356,125,80,50
2021-05-28,362,136,67,43
2021-05-29,407,158,95,46
2021-05-30,361,150,68,56
2021-05-31,390,159,81,52
2021-06-01,349,126,69,44
2021-06-02,263,102,59,33
2021-06-03,266,117,66,30
2021-06-04,282,103,66,43
2021-06-05,318,134,65,57
2021-06-06,286,128,59,45
2021-06-07,285,112,76,53
2021-06-08,259,107,63,31
2021-06-09,222,89,50,33
2021-06-10,193,70,58,18
2021-06-11,231,91,61,35
2021-06-12,230,88,64,26
2021-06-13,208,84,49,25
2021-06-14,227,100,62,24
2021-06-15,195,76,53,26
2021-06-16,182,69,51,21
2021-06-17,184,72,48,19
2021-06-18,209,78,62,20
2021-06-19,265,110,73,25
2021-06-20,233,94,71,20
2021-06-21,232,84,53,26
2021-06-22,214,84,44,26
2021-06-23,227,82,57,25
2021-06-24,212,77,63,15
2021-06-25,189,67,54,13
2021-06-26,177,64,55,14
2021-06-27,207,88,50,13
2021-06-28,196,82,53,16
2021-06-29,186,74,53,12
2021-06-30,182,71,46,13
2021-07-01,170,81,47,13
2021-07-02,191,84,52,9
2021-07-03,180,77,46,19
2021-07-04,198,82,58,16
2021-07-05,214,81,59,15
2021-07-06,170,50,44,16
2021-07-07,161,79,33,11
2021-07-08,151,54,46,11
2021-07-09,181,74,47,16
2021-07-10,212,104,55,14
2021-07-11,194,88,53,17
2021-07-12,198,82,47,25
2021-07-13,203,89,46,19
2021-07-14,158,71,34,15
2021-07-15,162,78,40,10
2021-07-16,162,71,31,19
2021-07-17,153,79,33,12
2021-07-18,143,57,21,11
2021-07-19,182,71,38,22
2021-07-20,172,85,34,12
2021-07-21,150,72,36,13
2021-07-22,138,62,32,12
2021-07-23,152,65,36,9
2021-07-24,164,77,34,12
2021-07-25,173,66,39,10
2021-07-26,210,83,48,16
2021-07-27,173,74,35,17
2021-07-28,191,78,38,17
2021-07-29,161,61,46,12
2021-07-30,151,62,37,16
2021-07-31,134,57,40,9
2021-08-01,163,66,48,11
2021-08-02,206,96,38,20
2021-08-03,173,77,35,15
2021-08-04,143,69,39,9
2021-08-05,128,54,28,10
2021-08-06,141,64,39,7
2021-08-07,144,61,37,12
2021-08-08,153,59,35,17
2021-08-09,175,87,40,13
2021-08-10,120,48,31,15
2021-08-11,104,43,23,18
2021-08-12,97,41,26,8
2021-08-13,122,44,38,11
2021-08-14,128,51,36,11
2021-08-15,106,41,25,5
2021-08-16,124,51,38,7
2021-08-17,113,53,24,11
2021-08-18,120,49,33,13
2021-08-19,97,38,26,6
2021-08-20,131,48,27,6
2021-08-21,122,68,29,5
2021-08-22,105,59,19,5
2021-08-23,122,61,30,4
2021-08-24,115,59,27,5
2021-08-25,91,35,25,6
2021-08-26,52,25,17,3
2021-08-27,83,52,13,8
2021-08-28,88,45,20,4
2021-08-29,75,45,22,1
2021-08-30,69,39,16,3
2021-08-31,60,36,13,6
2021-09-01,46,20,14,6
2021-09-02,36,17,9,7
2021-09-03,26,12,7,1
2021-09-04,46,20,11,11
2021-09-05,51,27,9,7
2021-09-06,59,29,14,11
2021-09-07,39,20,9,3
2021-09-08,32,14,6,6
2021-09-09,37,20,6,4
2021-09-10,34,14,8,6
2021-09-11,25,11,5,3
2021-09-12,18,12,4,0
2021-09-13,31,10,9,5
2021-09-14,27,15,8,3
2021-09-15,18,6,5,3
2021-09-16,20,10,5,1
2021-09-17,20,8,5,3
2021-09-18,15,6,3,0
2021-09-19,32,15,7,2
2021-09-20,30,11,2,5
2021-09-21,14,8,1,1
2021-09-22,20,10,1,3
2021-09-23,9,4,1,0
2021-09-24,11,9,0,0
2021-09-25,15,7,3,0
2021-09-26,12,9,1,0
2021-09-27,9,5,0,0
2021-09-28,4,2,1,0
2021-09-29,2,0,0,0
2021-09-30,2,1,0,0
2021-10-01,2,2,0,0
