"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,3,3,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,7,6,1,0
2020-07-14,6,5,0,1
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,2,1,1,0
2020-07-19,3,3,0,0
2020-07-20,3,3,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,5,4,1,0
2020-07-25,4,4,0,0
2020-07-26,8,7,1,0
2020-07-27,2,1,0,0
2020-07-28,8,6,1,0
2020-07-29,6,5,0,1
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,7,6,0,0
2020-08-02,5,4,0,0
2020-08-03,11,10,1,0
2020-08-04,7,7,0,0
2020-08-05,27,16,1,0
2020-08-06,17,16,1,0
2020-08-07,20,20,0,0
2020-08-08,11,10,0,0
2020-08-09,9,8,0,0
2020-08-10,12,10,0,0
2020-08-11,10,9,1,0
2020-08-12,11,10,0,0
2020-08-13,12,10,0,0
2020-08-14,13,12,0,0
2020-08-15,20,16,1,2
2020-08-16,25,19,0,6
2020-08-17,34,28,0,6
2020-08-18,46,28,1,14
2020-08-19,42,30,0,12
2020-08-20,60,41,0,15
2020-08-21,62,48,0,13
2020-08-22,48,38,0,10
2020-08-23,72,50,3,19
2020-08-24,84,60,0,24
2020-08-25,78,63,1,14
2020-08-26,86,64,4,18
2020-08-27,78,57,3,17
2020-08-28,105,77,0,27
2020-08-29,67,43,0,23
2020-08-30,88,55,1,31
2020-08-31,102,73,4,25
2020-09-01,99,69,3,27
2020-09-02,103,69,3,29
2020-09-03,109,74,1,34
2020-09-04,75,46,1,26
2020-09-05,90,53,1,35
2020-09-06,95,55,0,37
2020-09-07,104,69,2,30
2020-09-08,96,53,1,37
2020-09-09,109,67,5,34
2020-09-10,107,56,3,43
2020-09-11,88,59,4,21
2020-09-12,115,75,3,34
2020-09-13,126,69,8,43
2020-09-14,165,96,1,60
2020-09-15,165,94,2,58
2020-09-16,177,94,4,70
2020-09-17,185,107,1,65
2020-09-18,220,124,7,77
2020-09-19,211,104,6,94
2020-09-20,231,127,2,86
2020-09-21,253,113,5,111
2020-09-22,244,139,6,84
2020-09-23,259,116,5,114
2020-09-24,255,122,5,109
2020-09-25,243,94,9,122
2020-09-26,228,98,13,99
2020-09-27,255,119,8,112
2020-09-28,310,140,25,128
2020-09-29,307,139,19,130
2020-09-30,346,188,17,126
2020-10-01,346,157,20,149
2020-10-02,375,188,34,138
2020-10-03,406,183,38,175
2020-10-04,387,148,42,190
2020-10-05,416,161,49,195
2020-10-06,379,136,41,181
2020-10-07,335,133,47,138
2020-10-08,370,178,44,137
2020-10-09,318,131,46,130
2020-10-10,401,152,64,167
2020-10-11,322,105,55,139
2020-10-12,418,128,97,182
2020-10-13,455,160,116,164
2020-10-14,477,130,136,196
2020-10-15,483,154,151,157
2020-10-16,464,137,143,161
2020-10-17,446,150,143,133
2020-10-18,454,155,149,134
2020-10-19,555,191,187,155
2020-10-20,469,149,199,98
2020-10-21,449,127,192,103
2020-10-22,385,128,140,94
2020-10-23,414,130,127,115
2020-10-24,414,139,174,88
2020-10-25,380,129,154,74
2020-10-26,400,117,165,86
2020-10-27,334,95,142,81
2020-10-28,358,99,158,86
2020-10-29,341,93,156,69
2020-10-30,364,98,157,77
2020-10-31,299,87,141,58
2020-11-01,333,99,127,91
2020-11-02,423,128,189,82
2020-11-03,394,137,168,63
2020-11-04,347,98,166,65
2020-11-05,328,111,156,42
2020-11-06,330,91,158,57
2020-11-07,354,106,162,54
2020-11-08,340,100,155,56
2020-11-09,408,116,202,57
2020-11-10,346,91,168,60
2020-11-11,290,72,143,43
2020-11-12,262,70,123,33
2020-11-13,332,93,143,60
2020-11-14,285,63,139,40
2020-11-15,269,73,129,41
2020-11-16,308,79,143,45
2020-11-17,256,79,125,37
2020-11-18,261,79,120,35
2020-11-19,198,63,92,26
2020-11-20,279,94,109,44
2020-11-21,208,82,73,31
2020-11-22,229,85,101,27
2020-11-23,268,107,93,39
2020-11-24,282,100,122,39
2020-11-25,240,95,90,37
2020-11-26,231,87,86,27
2020-11-27,230,95,76,43
2020-11-28,217,81,84,39
2020-11-29,250,97,94,42
2020-11-30,275,102,95,59
2020-12-01,243,89,73,51
2020-12-02,223,85,63,51
2020-12-03,188,66,55,44
2020-12-04,196,78,44,56
2020-12-05,186,70,48,41
2020-12-06,252,114,53,56
2020-12-07,281,113,78,63
2020-12-08,269,103,100,43
2020-12-09,279,112,88,48
2020-12-10,262,100,94,40
2020-12-11,297,107,101,67
2020-12-12,297,127,84,60
2020-12-13,291,133,93,41
2020-12-14,379,148,118,75
2020-12-15,332,123,113,53
2020-12-16,301,112,92,65
2020-12-17,281,96,89,65
2020-12-18,341,123,109,71
2020-12-19,321,120,99,60
2020-12-20,337,128,85,85
2020-12-21,341,119,99,63
2020-12-22,327,106,85,68
2020-12-23,352,130,88,73
2020-12-24,360,126,83,79
2020-12-25,428,141,122,96
2020-12-26,474,183,84,123
2020-12-27,465,171,125,81
2020-12-28,517,190,124,92
2020-12-29,350,113,100,60
2020-12-30,322,134,66,56
2020-12-31,390,159,98,58
2021-01-01,404,135,109,66
2021-01-02,447,173,117,87
2021-01-03,420,158,113,78
2021-01-04,488,157,104,82
2021-01-05,433,147,81,74
2021-01-06,353,121,67,46
2021-01-07,341,120,75,51
2021-01-08,326,112,69,54
2021-01-09,331,129,57,55
2021-01-10,316,105,77,50
2021-01-11,296,100,74,45
2021-01-12,268,89,54,45
2021-01-13,238,91,51,45
2021-01-14,203,73,37,30
2021-01-15,274,111,44,48
2021-01-16,290,109,59,41
2021-01-17,242,95,40,37
2021-01-18,286,113,47,37
2021-01-19,254,104,37,24
2021-01-20,222,79,40,22
2021-01-21,191,58,26,17
2021-01-22,202,72,42,22
2021-01-23,173,69,31,21
2021-01-24,200,77,29,20
2021-01-25,204,67,30,19
2021-01-26,157,48,40,16
2021-01-27,153,49,19,19
2021-01-28,175,63,32,17
2021-01-29,170,49,36,15
2021-01-30,141,43,28,13
2021-01-31,145,53,15,13
2021-02-01,155,41,25,20
2021-02-02,139,33,21,11
2021-02-03,136,44,23,7
2021-02-04,123,48,16,5
2021-02-05,102,33,11,9
2021-02-06,125,39,16,10
2021-02-07,132,42,13,4
2021-02-08,136,34,23,8
2021-02-09,106,36,9,8
2021-02-10,122,36,18,10
2021-02-11,68,19,7,7
2021-02-12,85,30,7,13
2021-02-13,87,30,8,14
2021-02-14,110,39,5,8
2021-02-15,87,32,7,11
2021-02-16,109,45,7,2
2021-02-17,91,32,1,9
2021-02-18,85,23,6,6
2021-02-19,103,28,6,5
2021-02-20,78,33,5,6
2021-02-21,81,33,6,7
2021-02-22,110,33,8,8
2021-02-23,66,11,9,2
2021-02-24,64,24,2,3
2021-02-25,70,16,5,4
2021-02-26,64,18,4,4
2021-02-27,69,20,3,1
2021-02-28,81,17,3,2
2021-03-01,112,29,15,4
2021-03-02,83,15,3,10
2021-03-03,90,18,5,5
2021-03-04,78,20,3,6
2021-03-05,65,6,6,3
2021-03-06,75,21,4,4
2021-03-07,71,13,1,4
2021-03-08,85,17,6,6
2021-03-09,82,20,3,6
2021-03-10,90,18,4,8
2021-03-11,60,18,5,1
2021-03-12,88,29,1,1
2021-03-13,76,24,2,5
2021-03-14,75,22,4,4
2021-03-15,76,16,1,8
2021-03-16,82,22,1,5
2021-03-17,48,18,1,2
2021-03-18,71,20,1,0
2021-03-19,79,22,2,0
2021-03-20,76,25,5,3
2021-03-21,73,28,0,2
2021-03-22,94,31,2,3
2021-03-23,87,24,4,1
2021-03-24,83,40,1,1
2021-03-25,78,36,2,5
2021-03-26,94,40,6,0
2021-03-27,94,35,7,2
2021-03-28,102,30,7,5
2021-03-29,121,38,4,4
2021-03-30,113,37,2,5
2021-03-31,101,28,7,8
2021-04-01,113,43,11,3
2021-04-02,140,44,6,10
2021-04-03,158,61,12,9
2021-04-04,131,35,7,10
2021-04-05,168,51,12,11
2021-04-06,178,54,10,8
2021-04-07,167,59,10,11
2021-04-08,139,51,12,9
2021-04-09,155,56,10,10
2021-04-10,152,63,16,8
2021-04-11,174,56,19,14
2021-04-12,193,71,20,19
2021-04-13,179,66,12,16
2021-04-14,174,60,21,17
2021-04-15,137,41,14,28
2021-04-16,163,68,24,15
2021-04-17,188,62,29,14
2021-04-18,169,59,17,22
2021-04-19,187,57,19,31
2021-04-20,159,49,19,27
2021-04-21,146,48,16,20
2021-04-22,155,53,12,34
2021-04-23,172,70,19,24
2021-04-24,174,62,21,26
2021-04-25,195,71,19,32
2021-04-26,208,82,18,37
2021-04-27,180,81,17,24
2021-04-28,151,70,13,26
2021-04-29,135,51,16,20
2021-04-30,161,72,19,30
2021-05-01,181,86,26,30
2021-05-02,168,72,9,30
2021-05-03,184,74,22,38
2021-05-04,215,78,27,41
2021-05-05,201,77,20,41
2021-05-06,199,80,20,40
2021-05-07,211,80,34,42
2021-05-08,236,101,16,41
2021-05-09,262,134,23,40
2021-05-10,295,143,26,54
2021-05-11,268,116,36,36
2021-05-12,283,141,38,30
2021-05-13,249,109,30,50
2021-05-14,339,141,46,67
2021-05-15,365,167,56,59
2021-05-16,345,157,42,58
2021-05-17,357,154,52,56
2021-05-18,357,147,55,58
2021-05-19,358,158,48,68
2021-05-20,339,139,47,53
2021-05-21,393,163,67,51
2021-05-22,366,163,39,58
2021-05-23,397,170,50,72
2021-05-24,487,190,89,80
2021-05-25,414,173,72,65
2021-05-26,365,139,63,64
2021-05-27,321,117,60,45
2021-05-28,382,136,68,54
2021-05-29,394,164,76,42
2021-05-30,360,144,71,56
2021-05-31,395,157,93,46
2021-06-01,356,131,80,52
2021-06-02,272,101,63,36
2021-06-03,271,117,70,32
2021-06-04,273,99,68,38
2021-06-05,334,146,63,60
2021-06-06,273,125,54,42
2021-06-07,275,117,69,49
2021-06-08,253,100,63,28
2021-06-09,234,94,57,32
2021-06-10,190,73,51,22
2021-06-11,217,72,62,33
2021-06-12,232,91,61,25
2021-06-13,209,86,51,26
2021-06-14,233,96,65,30
2021-06-15,192,73,61,21
2021-06-16,195,77,53,20
2021-06-17,183,70,50,15
2021-06-18,214,83,60,28
2021-06-19,260,107,68,27
2021-06-20,235,101,65,22
2021-06-21,239,88,54,24
2021-06-22,210,80,44,23
2021-06-23,242,84,66,26
2021-06-24,194,69,61,14
2021-06-25,191,70,53,11
2021-06-26,181,64,56,14
2021-06-27,199,89,44,12
2021-06-28,212,87,58,18
2021-06-29,178,73,47,13
2021-06-30,172,72,37,12
2021-07-01,164,74,48,12
2021-07-02,192,82,51,12
2021-07-03,172,82,42,14
2021-07-04,199,83,59,16
2021-07-05,218,86,57,17
2021-07-06,185,57,50,14
2021-07-07,166,79,35,13
2021-07-08,137,48,46,10
2021-07-09,168,62,46,18
2021-07-10,222,103,59,18
2021-07-11,203,87,54,17
2021-07-12,217,89,50,24
2021-07-13,190,87,46,13
2021-07-14,164,74,37,15
2021-07-15,154,73,39,10
2021-07-16,152,74,26,14
2021-07-17,153,76,31,13
2021-07-18,148,68,16,14
2021-07-19,176,67,38,26
2021-07-20,196,95,35,16
2021-07-21,150,67,39,13
2021-07-22,137,58,31,10
2021-07-23,156,62,41,9
2021-07-24,164,83,35,13
2021-07-25,167,59,40,7
2021-07-26,215,90,49,14
2021-07-27,173,73,38,19
2021-07-28,179,76,43,14
2021-07-29,148,57,38,15
2021-07-30,160,65,39,15
2021-07-31,150,62,40,8
2021-08-01,149,69,41,9
2021-08-02,204,95,34,19
2021-08-03,183,84,34,12
2021-08-04,162,68,48,12
2021-08-05,121,47,26,10
2021-08-06,139,67,38,8
2021-08-07,149,69,36,17
2021-08-08,157,66,33,18
2021-08-09,170,80,43,12
2021-08-10,111,45,26,17
2021-08-11,110,46,25,17
2021-08-12,105,42,28,8
2021-08-13,111,41,40,7
2021-08-14,117,50,31,11
2021-08-15,113,41,31,5
2021-08-16,137,57,41,9
2021-08-17,115,46,28,14
2021-08-18,121,50,33,11
2021-08-19,93,40,21,7
2021-08-20,136,50,33,5
2021-08-21,124,66,24,6
2021-08-22,115,60,25,3
2021-08-23,106,53,27,4
2021-08-24,107,57,23,4
2021-08-25,88,39,22,5
2021-08-26,63,30,17,6
2021-08-27,82,49,18,7
2021-08-28,89,51,18,3
2021-08-29,68,46,15,1
2021-08-30,73,38,18,3
2021-08-31,59,32,15,7
2021-09-01,43,15,16,7
2021-09-02,37,17,12,6
2021-09-03,35,17,10,2
2021-09-04,50,21,12,12
2021-09-05,53,28,11,4
2021-09-06,54,29,7,10
2021-09-07,40,22,6,5
2021-09-08,28,12,6,5
2021-09-09,33,19,6,3
2021-09-10,30,12,7,5
2021-09-11,23,8,6,4
2021-09-12,25,15,7,2
2021-09-13,34,10,8,6
2021-09-14,29,14,11,2
2021-09-15,19,8,4,4
2021-09-16,18,10,3,2
2021-09-17,20,9,3,2
2021-09-18,17,8,3,2
2021-09-19,32,18,5,1
2021-09-20,27,10,0,4
2021-09-21,18,9,5,0
2021-09-22,23,11,5,2
2021-09-23,13,6,0,0
2021-09-24,13,9,1,0
2021-09-25,22,7,10,1
2021-09-26,15,10,3,0
2021-09-27,19,11,4,0
2021-09-28,15,7,3,1
2021-09-29,8,4,1,1
2021-09-30,9,6,0,0
2021-10-01,6,2,1,1
2021-10-02,12,7,3,1
2021-10-03,6,3,2,0
2021-10-04,6,4,1,0
2021-10-05,6,3,2,0
2021-10-06,8,6,0,0
2021-10-07,13,6,5,0
2021-10-08,10,5,3,0
2021-10-09,9,5,2,0
2021-10-10,5,2,2,1
2021-10-11,7,2,4,0
2021-10-12,18,6,4,0
2021-10-13,9,8,1,0
2021-10-14,2,2,0,0
2021-10-15,10,1,7,0
2021-10-16,5,2,2,0
2021-10-17,1,1,0,0
2021-10-18,7,3,2,1
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
