"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,8,8,0,0
2020-07-08,5,5,0,0
2020-07-09,9,8,1,0
2020-07-10,6,6,0,0
2020-07-11,10,9,0,0
2020-07-12,5,5,0,0
2020-07-13,8,6,1,1
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,3,1,0
2020-07-20,3,3,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,4,4,0,0
2020-07-25,6,6,0,0
2020-07-26,5,4,1,0
2020-07-27,1,1,0,0
2020-07-28,9,7,1,0
2020-07-29,8,6,1,1
2020-07-30,4,4,0,0
2020-07-31,6,5,0,0
2020-08-01,8,7,0,0
2020-08-02,5,5,0,0
2020-08-03,9,7,1,0
2020-08-04,9,9,0,0
2020-08-05,24,13,1,0
2020-08-06,17,15,1,0
2020-08-07,21,21,0,0
2020-08-08,12,11,0,0
2020-08-09,9,9,0,0
2020-08-10,14,13,0,0
2020-08-11,9,7,1,0
2020-08-12,13,12,0,0
2020-08-13,11,10,0,0
2020-08-14,13,13,0,0
2020-08-15,21,15,1,5
2020-08-16,20,15,0,5
2020-08-17,34,29,0,5
2020-08-18,42,25,1,13
2020-08-19,50,32,0,15
2020-08-20,59,43,0,12
2020-08-21,60,48,0,11
2020-08-22,45,36,0,9
2020-08-23,71,47,3,21
2020-08-24,77,56,1,20
2020-08-25,83,63,1,18
2020-08-26,95,74,3,18
2020-08-27,70,52,3,15
2020-08-28,110,81,1,27
2020-08-29,70,46,1,23
2020-08-30,89,55,1,31
2020-08-31,95,63,2,30
2020-09-01,103,77,1,25
2020-09-02,106,66,3,36
2020-09-03,110,77,2,30
2020-09-04,74,43,2,27
2020-09-05,86,53,2,30
2020-09-06,101,61,3,34
2020-09-07,106,62,3,39
2020-09-08,111,66,2,36
2020-09-09,110,60,3,42
2020-09-10,98,54,2,39
2020-09-11,86,61,2,19
2020-09-12,98,60,2,33
2020-09-13,123,74,6,37
2020-09-14,174,104,2,61
2020-09-15,163,87,4,61
2020-09-16,172,92,3,65
2020-09-17,190,115,4,64
2020-09-18,221,127,7,75
2020-09-19,208,108,4,87
2020-09-20,238,129,2,89
2020-09-21,249,106,4,118
2020-09-22,238,127,4,90
2020-09-23,278,124,6,126
2020-09-24,221,103,6,94
2020-09-25,260,102,10,129
2020-09-26,222,96,14,94
2020-09-27,248,118,9,101
2020-09-28,311,147,23,124
2020-09-29,317,148,29,121
2020-09-30,358,191,11,142
2020-10-01,357,161,17,158
2020-10-02,367,186,33,135
2020-10-03,408,182,39,178
2020-10-04,363,138,40,178
2020-10-05,409,154,48,196
2020-10-06,370,146,36,166
2020-10-07,352,138,44,152
2020-10-08,352,180,41,120
2020-10-09,321,118,49,142
2020-10-10,411,157,66,173
2020-10-11,331,107,57,147
2020-10-12,414,121,84,197
2020-10-13,452,167,118,152
2020-10-14,467,136,129,181
2020-10-15,483,141,157,160
2020-10-16,480,137,145,175
2020-10-17,450,155,148,133
2020-10-18,440,151,140,131
2020-10-19,551,179,212,136
2020-10-20,477,163,186,109
2020-10-21,426,130,164,102
2020-10-22,392,131,146,98
2020-10-23,421,147,123,106
2020-10-24,422,129,174,103
2020-10-25,381,136,158,68
2020-10-26,389,117,158,83
2020-10-27,323,85,149,71
2020-10-28,343,83,148,98
2020-10-29,331,102,141,64
2020-10-30,369,101,154,84
2020-10-31,324,94,154,59
2020-11-01,347,104,129,94
2020-11-02,424,123,194,81
2020-11-03,389,134,171,64
2020-11-04,346,92,171,67
2020-11-05,337,111,155,50
2020-11-06,314,94,145,54
2020-11-07,348,100,165,52
2020-11-08,329,102,150,47
2020-11-09,392,115,195,48
2020-11-10,350,91,163,67
2020-11-11,297,75,134,56
2020-11-12,240,67,112,32
2020-11-13,316,92,130,57
2020-11-14,263,61,124,40
2020-11-15,260,70,120,39
2020-11-16,293,89,129,36
2020-11-17,246,75,114,37
2020-11-18,251,75,106,39
2020-11-19,211,70,92,26
2020-11-20,259,98,90,40
2020-11-21,202,85,70,30
2020-11-22,229,85,101,29
2020-11-23,267,107,87,44
2020-11-24,267,100,108,41
2020-11-25,248,96,95,37
2020-11-26,219,91,72,25
2020-11-27,221,94,75,36
2020-11-28,219,73,91,45
2020-11-29,248,103,87,39
2020-11-30,277,97,92,68
2020-12-01,241,86,75,48
2020-12-02,222,75,69,55
2020-12-03,171,61,53,39
2020-12-04,189,82,43,46
2020-12-05,186,67,47,43
2020-12-06,263,118,57,59
2020-12-07,267,105,77,56
2020-12-08,280,116,93,48
2020-12-09,285,112,88,53
2020-12-10,256,100,83,45
2020-12-11,277,102,97,56
2020-12-12,292,129,83,54
2020-12-13,298,135,98,41
2020-12-14,365,143,116,73
2020-12-15,339,134,101,66
2020-12-16,294,110,80,73
2020-12-17,265,96,82,53
2020-12-18,314,118,92,66
2020-12-19,337,126,105,60
2020-12-20,327,120,79,86
2020-12-21,337,122,92,67
2020-12-22,322,118,86,64
2020-12-23,360,114,99,79
2020-12-24,362,135,76,80
2020-12-25,447,152,119,103
2020-12-26,489,180,84,128
2020-12-27,469,174,126,82
2020-12-28,504,186,115,91
2020-12-29,325,107,96,59
2020-12-30,338,140,68,61
2020-12-31,356,145,81,52
2021-01-01,422,135,116,78
2021-01-02,438,171,120,81
2021-01-03,435,166,115,79
2021-01-04,485,156,113,70
2021-01-05,422,148,71,68
2021-01-06,348,115,69,42
2021-01-07,340,130,59,60
2021-01-08,320,106,73,56
2021-01-09,323,110,72,48
2021-01-10,320,111,75,51
2021-01-11,302,107,67,46
2021-01-12,281,88,59,51
2021-01-13,235,95,49,39
2021-01-14,219,87,35,32
2021-01-15,270,103,49,48
2021-01-16,287,118,52,42
2021-01-17,236,88,43,36
2021-01-18,279,113,54,23
2021-01-19,249,93,34,27
2021-01-20,225,75,42,27
2021-01-21,199,60,31,17
2021-01-22,200,78,32,25
2021-01-23,169,66,34,17
2021-01-24,192,72,30,14
2021-01-25,211,67,30,24
2021-01-26,143,48,25,14
2021-01-27,163,50,24,28
2021-01-28,163,56,28,18
2021-01-29,168,50,39,17
2021-01-30,153,55,28,15
2021-01-31,152,58,17,13
2021-02-01,165,45,29,16
2021-02-02,134,33,19,7
2021-02-03,145,47,27,7
2021-02-04,133,52,17,7
2021-02-05,99,30,13,8
2021-02-06,121,32,12,10
2021-02-07,123,34,13,5
2021-02-08,135,38,19,10
2021-02-09,109,37,11,8
2021-02-10,113,33,19,10
2021-02-11,69,24,5,8
2021-02-12,83,28,6,11
2021-02-13,80,28,6,12
2021-02-14,116,40,6,9
2021-02-15,89,33,10,6
2021-02-16,106,41,3,5
2021-02-17,77,26,2,7
2021-02-18,87,27,5,8
2021-02-19,105,31,5,8
2021-02-20,82,34,6,8
2021-02-21,75,29,6,4
2021-02-22,111,33,6,8
2021-02-23,67,9,9,3
2021-02-24,75,28,4,3
2021-02-25,64,15,5,3
2021-02-26,72,20,4,5
2021-02-27,74,20,5,1
2021-02-28,81,18,3,1
2021-03-01,105,34,7,4
2021-03-02,87,13,6,9
2021-03-03,80,19,7,4
2021-03-04,72,15,4,7
2021-03-05,73,7,6,4
2021-03-06,71,19,4,5
2021-03-07,74,17,1,6
2021-03-08,87,13,7,4
2021-03-09,78,18,3,8
2021-03-10,89,22,3,6
2021-03-11,70,17,2,2
2021-03-12,85,27,1,1
2021-03-13,65,21,4,2
2021-03-14,74,22,3,3
2021-03-15,74,13,4,9
2021-03-16,78,20,0,5
2021-03-17,53,22,0,2
2021-03-18,76,22,0,2
2021-03-19,80,22,3,0
2021-03-20,78,29,5,2
2021-03-21,73,34,1,2
2021-03-22,101,31,2,2
2021-03-23,90,28,5,1
2021-03-24,76,31,1,0
2021-03-25,73,29,3,3
2021-03-26,92,34,5,1
2021-03-27,93,36,3,5
2021-03-28,111,38,6,7
2021-03-29,120,32,7,5
2021-03-30,111,44,6,3
2021-03-31,101,37,5,6
2021-04-01,118,46,6,4
2021-04-02,129,40,7,8
2021-04-03,150,55,6,9
2021-04-04,141,35,12,10
2021-04-05,178,47,17,14
2021-04-06,163,55,8,7
2021-04-07,167,60,8,13
2021-04-08,133,49,10,9
2021-04-09,152,58,6,9
2021-04-10,156,60,19,10
2021-04-11,186,57,16,15
2021-04-12,197,72,21,17
2021-04-13,187,73,19,13
2021-04-14,173,54,19,23
2021-04-15,122,41,13,18
2021-04-16,162,64,25,14
2021-04-17,195,68,25,17
2021-04-18,158,49,14,30
2021-04-19,171,52,20,28
2021-04-20,161,50,20,27
2021-04-21,159,51,22,20
2021-04-22,139,51,9,28
2021-04-23,165,70,17,21
2021-04-24,183,74,22,22
2021-04-25,183,65,16,33
2021-04-26,197,78,14,35
2021-04-27,190,75,23,35
2021-04-28,162,72,13,25
2021-04-29,149,57,20,25
2021-04-30,149,60,16,29
2021-05-01,194,92,24,35
2021-05-02,166,67,9,32
2021-05-03,196,80,24,38
2021-05-04,196,70,19,36
2021-05-05,192,79,26,31
2021-05-06,211,85,33,39
2021-05-07,210,86,24,42
2021-05-08,246,105,21,41
2021-05-09,252,119,31,43
2021-05-10,288,138,17,48
2021-05-11,293,129,39,47
2021-05-12,277,137,46,27
2021-05-13,256,104,32,51
2021-05-14,334,135,37,71
2021-05-15,357,163,54,62
2021-05-16,326,141,43,58
2021-05-17,369,176,44,59
2021-05-18,361,155,60,53
2021-05-19,346,163,44,60
2021-05-20,339,135,42,59
2021-05-21,384,153,59,55
2021-05-22,377,175,43,53
2021-05-23,409,165,72,66
2021-05-24,466,183,69,88
2021-05-25,418,180,71,69
2021-05-26,362,132,53,71
2021-05-27,326,114,70,44
2021-05-28,357,134,66,39
2021-05-29,392,165,85,38
2021-05-30,377,150,84,55
2021-05-31,412,159,94,52
2021-06-01,357,129,75,50
2021-06-02,258,90,55,41
2021-06-03,274,126,68,29
2021-06-04,283,108,63,41
2021-06-05,310,135,59,57
2021-06-06,281,138,58,38
2021-06-07,266,110,70,48
2021-06-08,261,99,67,31
2021-06-09,227,88,55,30
2021-06-10,191,63,58,24
2021-06-11,219,86,54,34
2021-06-12,213,79,57,27
2021-06-13,214,87,50,26
2021-06-14,232,95,65,27
2021-06-15,185,78,51,19
2021-06-16,194,76,51,25
2021-06-17,190,75,54,16
2021-06-18,229,88,67,23
2021-06-19,259,108,71,28
2021-06-20,222,93,57,24
2021-06-21,228,85,49,22
2021-06-22,204,77,46,20
2021-06-23,231,84,57,26
2021-06-24,212,73,72,17
2021-06-25,188,65,58,11
2021-06-26,182,63,54,13
2021-06-27,190,79,45,8
2021-06-28,214,84,65,19
2021-06-29,180,72,50,15
2021-06-30,167,75,31,12
2021-07-01,171,85,45,15
2021-07-02,182,78,51,10
2021-07-03,180,79,49,17
2021-07-04,199,82,57,15
2021-07-05,201,80,55,13
2021-07-06,171,56,44,15
2021-07-07,164,83,29,15
2021-07-08,162,55,55,11
2021-07-09,174,67,53,15
2021-07-10,223,101,56,19
2021-07-11,193,88,49,15
2021-07-12,213,97,43,26
2021-07-13,197,88,46,16
2021-07-14,163,69,42,16
2021-07-15,146,71,36,10
2021-07-16,151,71,26,14
2021-07-17,151,73,36,13
2021-07-18,141,60,23,8
2021-07-19,166,72,30,16
2021-07-20,180,88,36,11
2021-07-21,144,69,35,10
2021-07-22,133,55,31,13
2021-07-23,155,63,46,7
2021-07-24,168,77,36,11
2021-07-25,162,60,37,9
2021-07-26,220,87,51,17
2021-07-27,168,70,33,19
2021-07-28,187,76,41,14
2021-07-29,160,64,37,14
2021-07-30,151,56,41,17
2021-07-31,141,64,34,8
2021-08-01,161,73,49,9
2021-08-02,184,94,25,17
2021-08-03,146,67,25,15
2021-08-04,134,59,37,10
2021-08-05,123,52,24,10
2021-08-06,152,71,42,5
2021-08-07,151,66,35,14
2021-08-08,155,58,32,20
2021-08-09,169,81,41,12
2021-08-10,122,51,32,15
2021-08-11,118,52,29,13
2021-08-12,86,36,22,9
2021-08-13,117,41,34,12
2021-08-14,120,51,33,10
2021-08-15,114,39,28,5
2021-08-16,128,55,36,10
2021-08-17,110,48,25,11
2021-08-18,111,44,30,11
2021-08-19,84,35,19,8
2021-08-20,125,46,28,5
2021-08-21,115,65,26,7
2021-08-22,103,53,24,3
2021-08-23,110,62,20,5
2021-08-24,103,56,15,5
2021-08-25,87,41,17,5
2021-08-26,51,29,10,2
2021-08-27,69,46,9,4
2021-08-28,69,44,8,2
2021-08-29,56,41,7,0
2021-08-30,43,31,6,0
2021-08-31,27,24,2,0
2021-09-01,13,6,6,0
2021-09-02,3,3,0,0
2021-09-03,1,0,0,0
