"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,12,11,0,1
2020-07-07,5,5,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,6,6,0,0
2020-07-11,9,8,0,0
2020-07-12,10,10,0,0
2020-07-13,4,3,1,0
2020-07-14,5,4,0,1
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,3,2,1,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,3,2,0,1
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,2,2,0,0
2020-07-28,9,7,1,0
2020-07-29,7,6,0,0
2020-07-30,3,3,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,8,8,0,0
2020-08-03,10,9,1,0
2020-08-04,9,9,0,0
2020-08-05,26,14,1,0
2020-08-06,17,16,1,0
2020-08-07,18,17,0,0
2020-08-08,9,8,0,0
2020-08-09,8,8,0,0
2020-08-10,11,10,0,0
2020-08-11,10,8,1,0
2020-08-12,15,14,0,0
2020-08-13,10,10,0,0
2020-08-14,19,15,0,2
2020-08-15,21,16,1,3
2020-08-16,21,14,0,7
2020-08-17,30,24,0,5
2020-08-18,39,24,1,11
2020-08-19,46,35,0,11
2020-08-20,62,46,0,11
2020-08-21,61,47,0,13
2020-08-22,62,46,1,15
2020-08-23,70,46,3,21
2020-08-24,80,56,1,23
2020-08-25,80,60,1,18
2020-08-26,85,65,3,17
2020-08-27,86,59,4,23
2020-08-28,105,81,2,21
2020-08-29,64,47,0,16
2020-08-30,78,50,1,26
2020-08-31,92,65,1,26
2020-09-01,99,70,2,27
2020-09-02,96,64,2,29
2020-09-03,112,78,2,31
2020-09-04,82,50,1,28
2020-09-05,86,54,2,29
2020-09-06,99,60,1,35
2020-09-07,105,60,4,39
2020-09-08,98,56,2,35
2020-09-09,114,69,3,38
2020-09-10,93,55,1,36
2020-09-11,100,64,3,27
2020-09-12,99,59,2,32
2020-09-13,118,65,6,41
2020-09-14,175,107,2,55
2020-09-15,157,83,4,62
2020-09-16,185,99,3,70
2020-09-17,199,123,3,65
2020-09-18,220,115,7,87
2020-09-19,190,99,4,80
2020-09-20,217,129,4,70
2020-09-21,266,119,4,116
2020-09-22,229,120,4,90
2020-09-23,264,119,5,115
2020-09-24,245,123,6,99
2020-09-25,247,91,12,125
2020-09-26,235,98,13,103
2020-09-27,266,120,14,116
2020-09-28,318,158,21,125
2020-09-29,302,145,20,118
2020-09-30,359,190,14,139
2020-10-01,355,159,19,157
2020-10-02,354,176,30,134
2020-10-03,383,168,39,168
2020-10-04,368,136,37,190
2020-10-05,399,166,43,177
2020-10-06,364,140,34,169
2020-10-07,363,144,48,154
2020-10-08,350,182,39,118
2020-10-09,321,119,55,135
2020-10-10,427,166,66,179
2020-10-11,338,107,64,148
2020-10-12,422,134,85,192
2020-10-13,450,162,109,165
2020-10-14,483,127,146,188
2020-10-15,464,140,148,155
2020-10-16,467,144,139,163
2020-10-17,425,141,143,122
2020-10-18,439,153,143,128
2020-10-19,569,188,215,147
2020-10-20,459,144,185,111
2020-10-21,428,135,168,96
2020-10-22,383,133,128,104
2020-10-23,421,142,127,107
2020-10-24,427,135,183,91
2020-10-25,401,133,164,82
2020-10-26,380,109,162,78
2020-10-27,324,85,145,75
2020-10-28,345,94,154,82
2020-10-29,350,94,158,76
2020-10-30,359,96,159,79
2020-10-31,307,88,148,52
2020-11-01,340,104,129,90
2020-11-02,405,122,181,80
2020-11-03,384,137,157,67
2020-11-04,336,89,164,65
2020-11-05,348,120,164,46
2020-11-06,309,96,136,52
2020-11-07,348,103,157,57
2020-11-08,332,103,138,57
2020-11-09,377,117,176,54
2020-11-10,329,90,150,62
2020-11-11,274,75,122,43
2020-11-12,251,76,109,34
2020-11-13,298,85,125,55
2020-11-14,274,62,129,40
2020-11-15,236,63,103,42
2020-11-16,273,83,111,36
2020-11-17,253,80,116,39
2020-11-18,245,77,100,42
2020-11-19,204,71,84,29
2020-11-20,265,98,99,37
2020-11-21,197,84,68,28
2020-11-22,219,80,97,28
2020-11-23,270,110,90,39
2020-11-24,286,103,117,44
2020-11-25,242,96,96,30
2020-11-26,204,80,67,29
2020-11-27,225,98,72,40
2020-11-28,220,69,98,41
2020-11-29,258,103,88,46
2020-11-30,263,104,81,59
2020-12-01,248,86,82,50
2020-12-02,222,81,66,52
2020-12-03,182,67,51,41
2020-12-04,172,75,36,45
2020-12-05,202,73,53,48
2020-12-06,245,109,52,57
2020-12-07,274,116,75,58
2020-12-08,261,104,90,44
2020-12-09,308,117,111,49
2020-12-10,244,97,80,41
2020-12-11,286,106,97,62
2020-12-12,308,133,90,58
2020-12-13,293,126,94,48
2020-12-14,358,141,107,78
2020-12-15,308,122,88,60
2020-12-16,292,108,77,70
2020-12-17,263,97,83,51
2020-12-18,324,128,81,73
2020-12-19,299,113,87,55
2020-12-20,330,126,80,85
2020-12-21,338,141,80,61
2020-12-22,300,111,68,63
2020-12-23,360,122,99,77
2020-12-24,364,121,79,81
2020-12-25,454,145,104,111
2020-12-26,451,182,72,116
2020-12-27,415,166,84,85
2020-12-28,504,194,117,88
2020-12-29,336,114,85,64
2020-12-30,318,130,62,50
2020-12-31,341,142,79,57
2021-01-01,401,138,104,66
2021-01-02,451,174,122,88
2021-01-03,413,155,115,73
2021-01-04,483,157,107,83
2021-01-05,427,151,88,63
2021-01-06,342,115,70,42
2021-01-07,355,131,77,57
2021-01-08,326,106,76,59
2021-01-09,332,126,63,52
2021-01-10,306,108,62,58
2021-01-11,299,101,65,48
2021-01-12,279,93,57,55
2021-01-13,233,90,50,37
2021-01-14,208,79,36,23
2021-01-15,277,110,50,49
2021-01-16,271,109,54,37
2021-01-17,232,92,41,34
2021-01-18,292,120,50,33
2021-01-19,252,106,32,23
2021-01-20,214,76,37,25
2021-01-21,201,51,38,21
2021-01-22,185,70,33,18
2021-01-23,164,70,30,18
2021-01-24,188,72,26,15
2021-01-25,194,68,28,21
2021-01-26,158,48,35,19
2021-01-27,145,48,20,18
2021-01-28,166,56,31,27
2021-01-29,160,55,36,16
2021-01-30,147,46,31,13
2021-01-31,133,52,18,10
2021-02-01,167,44,29,19
2021-02-02,134,38,16,8
2021-02-03,133,45,21,3
2021-02-04,116,45,13,5
2021-02-05,100,31,14,8
2021-02-06,131,41,18,12
2021-02-07,119,34,14,3
2021-02-08,126,33,18,9
2021-02-09,102,34,7,7
2021-02-10,117,36,19,11
2021-02-11,63,18,4,6
2021-02-12,78,27,6,8
2021-02-13,81,31,6,13
2021-02-14,120,40,8,10
2021-02-15,87,33,9,6
2021-02-16,98,43,3,2
2021-02-17,86,30,3,9
2021-02-18,82,23,4,5
2021-02-19,101,29,6,9
2021-02-20,83,31,5,11
2021-02-21,84,32,9,3
2021-02-22,102,36,5,6
2021-02-23,63,10,8,2
2021-02-24,64,28,2,2
2021-02-25,64,14,5,2
2021-02-26,64,18,4,4
2021-02-27,75,21,3,3
2021-02-28,73,14,4,2
2021-03-01,94,29,7,4
2021-03-02,87,13,7,9
2021-03-03,84,17,4,3
2021-03-04,84,14,4,8
2021-03-05,70,10,5,3
2021-03-06,61,19,2,3
2021-03-07,70,17,2,4
2021-03-08,81,15,5,6
2021-03-09,74,16,3,5
2021-03-10,97,22,4,7
2021-03-11,65,19,5,4
2021-03-12,85,27,0,1
2021-03-13,73,22,3,3
2021-03-14,70,23,2,2
2021-03-15,74,16,2,9
2021-03-16,75,19,1,5
2021-03-17,51,20,1,0
2021-03-18,67,15,2,1
2021-03-19,80,24,1,0
2021-03-20,71,28,4,2
2021-03-21,77,26,2,3
2021-03-22,99,34,1,1
2021-03-23,79,22,7,1
2021-03-24,75,32,1,1
2021-03-25,72,35,1,1
2021-03-26,97,36,4,1
2021-03-27,87,32,4,4
2021-03-28,89,24,6,6
2021-03-29,105,28,3,4
2021-03-30,108,38,4,6
2021-03-31,91,34,4,5
2021-04-01,116,42,10,6
2021-04-02,133,43,5,5
2021-04-03,129,52,6,10
2021-04-04,118,32,9,4
2021-04-05,149,49,14,7
2021-04-06,144,57,7,3
2021-04-07,136,56,6,7
2021-04-08,99,36,4,2
2021-04-09,119,48,8,8
2021-04-10,123,53,11,6
2021-04-11,109,46,12,10
2021-04-12,144,60,9,10
2021-04-13,96,41,10,2
2021-04-14,56,28,4,1
2021-04-15,19,7,0,0
2021-04-16,8,3,2,0
2021-04-17,1,0,0,0
