"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,11,10,0,1
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,5,3,1,1
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,8,7,0,1
2020-07-17,7,7,0,0
2020-07-18,3,2,1,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,5,5,0,0
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,7,6,1,0
2020-07-26,4,3,1,0
2020-07-27,1,1,0,0
2020-07-28,9,6,1,0
2020-07-29,6,5,0,1
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,6,6,0,0
2020-08-03,8,7,1,0
2020-08-04,7,7,0,0
2020-08-05,29,16,1,0
2020-08-06,21,19,1,0
2020-08-07,18,18,0,0
2020-08-08,8,8,0,0
2020-08-09,7,7,0,0
2020-08-10,15,14,0,0
2020-08-11,8,7,1,0
2020-08-12,12,11,0,0
2020-08-13,14,12,0,0
2020-08-14,12,12,0,0
2020-08-15,21,18,1,2
2020-08-16,23,17,0,6
2020-08-17,33,25,0,6
2020-08-18,51,28,1,18
2020-08-19,45,34,0,11
2020-08-20,65,46,0,14
2020-08-21,60,48,0,11
2020-08-22,48,35,1,12
2020-08-23,75,52,3,20
2020-08-24,79,55,0,23
2020-08-25,80,60,1,19
2020-08-26,87,65,4,18
2020-08-27,77,57,2,17
2020-08-28,114,80,3,30
2020-08-29,66,47,0,19
2020-08-30,80,60,0,19
2020-08-31,97,65,2,30
2020-09-01,103,76,2,25
2020-09-02,91,56,1,33
2020-09-03,115,72,3,39
2020-09-04,79,46,3,27
2020-09-05,90,55,2,32
2020-09-06,95,55,3,34
2020-09-07,105,67,1,35
2020-09-08,99,54,1,39
2020-09-09,105,61,2,39
2020-09-10,102,61,3,36
2020-09-11,97,62,2,27
2020-09-12,101,66,2,29
2020-09-13,127,76,6,41
2020-09-14,159,100,2,49
2020-09-15,167,91,3,61
2020-09-16,173,89,5,65
2020-09-17,193,116,3,65
2020-09-18,218,122,7,77
2020-09-19,218,110,4,95
2020-09-20,226,128,4,77
2020-09-21,260,118,4,116
2020-09-22,233,123,5,91
2020-09-23,269,121,6,121
2020-09-24,260,120,7,114
2020-09-25,244,94,11,117
2020-09-26,216,98,12,88
2020-09-27,257,121,13,107
2020-09-28,313,146,22,131
2020-09-29,309,140,22,128
2020-09-30,329,183,13,116
2020-10-01,347,162,20,145
2020-10-02,381,188,30,148
2020-10-03,408,181,38,180
2020-10-04,376,143,40,188
2020-10-05,419,172,45,189
2020-10-06,367,136,35,175
2020-10-07,352,123,55,157
2020-10-08,358,184,40,123
2020-10-09,318,119,48,140
2020-10-10,402,161,59,167
2020-10-11,351,117,62,151
2020-10-12,415,126,85,191
2020-10-13,441,149,101,170
2020-10-14,478,131,152,174
2020-10-15,480,148,143,171
2020-10-16,482,145,142,174
2020-10-17,450,155,149,129
2020-10-18,438,151,148,123
2020-10-19,541,170,202,151
2020-10-20,457,147,186,106
2020-10-21,436,139,164,106
2020-10-22,377,132,132,91
2020-10-23,401,138,120,103
2020-10-24,437,133,189,92
2020-10-25,391,138,156,75
2020-10-26,400,120,173,76
2020-10-27,345,90,157,79
2020-10-28,355,87,161,90
2020-10-29,339,98,147,72
2020-10-30,355,94,157,77
2020-10-31,304,84,147,57
2020-11-01,325,102,118,85
2020-11-02,430,132,189,85
2020-11-03,380,131,159,68
2020-11-04,360,96,175,71
2020-11-05,325,112,152,42
2020-11-06,326,100,144,53
2020-11-07,344,100,169,49
2020-11-08,342,96,154,58
2020-11-09,410,118,205,57
2020-11-10,347,94,157,69
2020-11-11,295,74,141,41
2020-11-12,259,75,117,37
2020-11-13,321,91,143,55
2020-11-14,278,61,131,41
2020-11-15,258,67,128,37
2020-11-16,290,83,128,37
2020-11-17,244,70,118,42
2020-11-18,261,82,112,37
2020-11-19,220,64,104,28
2020-11-20,248,95,87,37
2020-11-21,210,87,73,31
2020-11-22,242,83,113,29
2020-11-23,278,112,94,43
2020-11-24,270,108,109,36
2020-11-25,233,87,88,37
2020-11-26,216,88,75,25
2020-11-27,230,93,78,40
2020-11-28,225,84,88,39
2020-11-29,241,96,84,44
2020-11-30,272,102,84,66
2020-12-01,248,88,77,52
2020-12-02,217,80,64,52
2020-12-03,181,60,53,45
2020-12-04,189,79,48,44
2020-12-05,197,75,51,42
2020-12-06,238,107,53,53
2020-12-07,269,112,69,63
2020-12-08,271,109,90,48
2020-12-09,299,123,95,55
2020-12-10,242,99,77,37
2020-12-11,301,105,100,67
2020-12-12,298,129,90,53
2020-12-13,293,128,95,46
2020-12-14,379,155,114,70
2020-12-15,324,128,98,59
2020-12-16,300,109,86,76
2020-12-17,262,92,84,53
2020-12-18,307,112,90,69
2020-12-19,325,123,98,59
2020-12-20,330,114,92,81
2020-12-21,335,126,94,61
2020-12-22,322,106,85,70
2020-12-23,335,109,84,80
2020-12-24,383,149,75,78
2020-12-25,433,137,121,99
2020-12-26,476,184,81,129
2020-12-27,474,171,134,80
2020-12-28,513,194,115,92
2020-12-29,347,114,92,67
2020-12-30,312,125,71,48
2020-12-31,368,155,91,48
2021-01-01,413,140,107,74
2021-01-02,453,184,116,87
2021-01-03,416,151,120,70
2021-01-04,483,163,103,74
2021-01-05,433,152,88,67
2021-01-06,342,104,70,47
2021-01-07,346,132,64,60
2021-01-08,333,108,78,56
2021-01-09,328,116,68,52
2021-01-10,305,108,62,57
2021-01-11,300,101,68,49
2021-01-12,269,92,50,47
2021-01-13,268,106,58,46
2021-01-14,214,95,30,26
2021-01-15,270,102,49,49
2021-01-16,271,99,61,36
2021-01-17,247,96,47,32
2021-01-18,290,113,51,35
2021-01-19,243,95,34,25
2021-01-20,223,73,38,28
2021-01-21,193,56,28,18
2021-01-22,198,76,36,21
2021-01-23,183,69,41,20
2021-01-24,179,66,20,17
2021-01-25,210,71,35,20
2021-01-26,158,49,30,21
2021-01-27,154,49,22,20
2021-01-28,165,60,26,19
2021-01-29,168,52,39,15
2021-01-30,162,49,35,16
2021-01-31,150,58,18,14
2021-02-01,163,47,27,16
2021-02-02,138,36,18,7
2021-02-03,141,48,23,5
2021-02-04,121,44,12,8
2021-02-05,104,31,14,9
2021-02-06,135,42,19,10
2021-02-07,123,37,12,3
2021-02-08,134,35,19,10
2021-02-09,113,31,12,12
2021-02-10,113,34,16,12
2021-02-11,68,21,5,7
2021-02-12,75,27,6,5
2021-02-13,80,28,6,12
2021-02-14,112,41,7,8
2021-02-15,92,36,7,8
2021-02-16,102,40,6,5
2021-02-17,80,28,1,11
2021-02-18,91,27,7,6
2021-02-19,98,28,4,4
2021-02-20,88,32,7,10
2021-02-21,75,28,5,6
2021-02-22,105,34,8,6
2021-02-23,72,17,9,2
2021-02-24,64,21,2,4
2021-02-25,72,16,7,4
2021-02-26,65,20,2,4
2021-02-27,71,24,1,2
2021-02-28,83,18,4,1
2021-03-01,105,31,7,5
2021-03-02,88,13,4,9
2021-03-03,95,21,8,6
2021-03-04,74,15,6,7
2021-03-05,73,7,8,4
2021-03-06,64,19,3,4
2021-03-07,68,15,2,4
2021-03-08,89,15,7,5
2021-03-09,85,20,2,8
2021-03-10,87,19,2,5
2021-03-11,69,20,5,2
2021-03-12,86,28,1,3
2021-03-13,67,19,2,4
2021-03-14,70,21,3,2
2021-03-15,75,14,2,8
2021-03-16,78,21,1,5
2021-03-17,49,18,0,2
2021-03-18,76,20,2,0
2021-03-19,80,24,1,0
2021-03-20,76,30,6,2
2021-03-21,75,32,0,2
2021-03-22,100,33,3,2
2021-03-23,93,28,9,1
2021-03-24,78,37,1,1
2021-03-25,80,35,3,4
2021-03-26,94,32,5,2
2021-03-27,99,36,4,3
2021-03-28,103,35,4,4
2021-03-29,108,30,3,5
2021-03-30,99,38,2,4
2021-03-31,99,32,5,7
2021-04-01,123,46,11,6
2021-04-02,132,44,4,7
2021-04-03,147,49,9,7
2021-04-04,161,46,13,10
2021-04-05,177,52,13,15
2021-04-06,170,61,11,6
2021-04-07,156,54,8,8
2021-04-08,138,46,11,10
2021-04-09,153,60,11,8
2021-04-10,147,58,13,10
2021-04-11,198,60,20,17
2021-04-12,198,76,17,21
2021-04-13,178,66,16,15
2021-04-14,178,59,23,19
2021-04-15,133,40,13,26
2021-04-16,154,57,23,20
2021-04-17,191,66,28,12
2021-04-18,175,63,19,26
2021-04-19,183,60,17,31
2021-04-20,162,45,24,29
2021-04-21,144,44,16,17
2021-04-22,138,43,11,30
2021-04-23,173,74,17,26
2021-04-24,174,66,21,26
2021-04-25,185,72,20,25
2021-04-26,206,89,15,35
2021-04-27,179,71,19,28
2021-04-28,167,78,14,27
2021-04-29,134,52,16,21
2021-04-30,141,60,15,28
2021-05-01,197,88,24,37
2021-05-02,169,75,10,29
2021-05-03,190,78,24,38
2021-05-04,198,74,15,41
2021-05-05,197,68,27,36
2021-05-06,203,87,32,37
2021-05-07,209,88,29,40
2021-05-08,240,89,28,46
2021-05-09,254,131,20,34
2021-05-10,299,145,24,50
2021-05-11,283,125,36,36
2021-05-12,282,130,46,34
2021-05-13,256,116,26,51
2021-05-14,342,144,44,63
2021-05-15,353,155,51,63
2021-05-16,355,155,48,61
2021-05-17,348,166,39,61
2021-05-18,353,147,60,53
2021-05-19,350,159,42,63
2021-05-20,356,136,56,62
2021-05-21,384,158,55,51
2021-05-22,366,169,38,57
2021-05-23,416,170,65,72
2021-05-24,484,185,91,85
2021-05-25,400,168,73,61
2021-05-26,367,147,60,66
2021-05-27,333,120,62,53
2021-05-28,378,138,70,44
2021-05-29,384,168,74,35
2021-05-30,368,146,73,53
2021-05-31,400,160,91,54
2021-06-01,344,131,71,47
2021-06-02,289,108,67,39
2021-06-03,258,113,60,36
2021-06-04,282,104,65,37
2021-06-05,308,132,61,54
2021-06-06,283,128,59,45
2021-06-07,281,106,79,50
2021-06-08,258,107,65,30
2021-06-09,222,93,54,29
2021-06-10,193,66,55,23
2021-06-11,220,84,61,33
2021-06-12,230,88,61,30
2021-06-13,201,89,45,23
2021-06-14,234,94,64,29
2021-06-15,187,79,45,21
2021-06-16,191,69,55,20
2021-06-17,193,76,57,14
2021-06-18,218,79,65,25
2021-06-19,245,99,67,28
2021-06-20,233,91,62,24
2021-06-21,238,96,50,22
2021-06-22,201,80,41,22
2021-06-23,253,92,61,30
2021-06-24,201,70,63,16
2021-06-25,190,71,53,12
2021-06-26,180,64,61,17
2021-06-27,200,84,49,11
2021-06-28,210,85,63,13
2021-06-29,184,78,55,11
2021-06-30,169,75,34,13
2021-07-01,165,79,42,14
2021-07-02,187,77,54,8
2021-07-03,175,79,48,14
2021-07-04,192,76,59,17
2021-07-05,221,82,55,19
2021-07-06,179,63,44,12
2021-07-07,161,75,31,15
2021-07-08,146,52,44,10
2021-07-09,181,72,53,17
2021-07-10,217,101,56,16
2021-07-11,204,89,55,16
2021-07-12,211,90,47,26
2021-07-13,192,87,42,14
2021-07-14,156,69,37,14
2021-07-15,157,69,40,15
2021-07-16,152,66,30,16
2021-07-17,161,83,32,13
2021-07-18,160,71,25,13
2021-07-19,176,75,35,23
2021-07-20,168,80,32,11
2021-07-21,143,69,34,11
2021-07-22,143,59,39,13
2021-07-23,163,63,47,12
2021-07-24,158,76,32,10
2021-07-25,166,64,34,8
2021-07-26,216,88,47,16
2021-07-27,171,73,33,22
2021-07-28,190,77,40,14
2021-07-29,150,58,43,12
2021-07-30,155,61,41,17
2021-07-31,142,63,37,7
2021-08-01,153,73,37,10
2021-08-02,197,94,29,18
2021-08-03,161,69,29,13
2021-08-04,137,62,37,9
2021-08-05,124,51,30,9
2021-08-06,148,69,45,8
2021-08-07,147,61,34,17
2021-08-08,161,65,33,17
2021-08-09,174,83,42,14
2021-08-10,111,50,26,18
2021-08-11,111,52,22,14
2021-08-12,105,43,32,7
2021-08-13,112,43,35,7
2021-08-14,121,51,31,14
2021-08-15,109,40,27,5
2021-08-16,132,54,38,9
2021-08-17,121,50,30,13
2021-08-18,109,47,28,11
2021-08-19,99,37,26,8
2021-08-20,132,47,30,5
2021-08-21,127,71,23,7
2021-08-22,106,56,22,4
2021-08-23,115,60,29,4
2021-08-24,112,56,28,5
2021-08-25,92,43,24,4
2021-08-26,55,26,18,4
2021-08-27,80,47,17,7
2021-08-28,82,44,16,3
2021-08-29,73,46,18,1
2021-08-30,73,38,16,5
2021-08-31,65,38,16,7
2021-09-01,37,16,9,6
2021-09-02,38,18,9,8
2021-09-03,26,10,10,1
2021-09-04,43,20,10,9
2021-09-05,51,28,10,3
2021-09-06,57,31,10,11
2021-09-07,41,24,9,3
2021-09-08,30,14,7,6
2021-09-09,36,19,7,5
2021-09-10,37,14,6,6
2021-09-11,20,8,5,3
2021-09-12,19,10,3,2
2021-09-13,29,12,6,4
2021-09-14,26,13,8,2
2021-09-15,13,5,1,4
2021-09-16,15,9,2,2
2021-09-17,12,7,2,1
2021-09-18,13,7,2,0
2021-09-19,16,10,3,0
2021-09-20,9,5,2,0
2021-09-21,2,2,0,0
2021-09-22,1,1,0,0
