"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,13,12,0,1
2020-07-08,3,3,0,0
2020-07-09,10,9,1,0
2020-07-10,7,7,0,0
2020-07-11,7,5,0,1
2020-07-12,5,5,0,0
2020-07-13,7,6,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,10,10,0,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,3,2,1,0
2020-07-22,4,3,0,1
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,6,6,0,0
2020-07-26,6,5,1,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,7,6,1,0
2020-07-31,5,4,0,0
2020-08-01,5,5,0,0
2020-08-02,6,6,0,0
2020-08-03,9,8,1,0
2020-08-04,6,6,0,0
2020-08-05,26,14,1,0
2020-08-06,20,18,1,0
2020-08-07,20,18,0,0
2020-08-08,11,11,0,0
2020-08-09,9,9,0,0
2020-08-10,11,11,0,0
2020-08-11,9,8,1,0
2020-08-12,12,10,0,0
2020-08-13,10,10,0,0
2020-08-14,15,13,0,0
2020-08-15,20,15,1,3
2020-08-16,22,16,0,6
2020-08-17,38,30,0,7
2020-08-18,42,28,1,10
2020-08-19,46,35,0,10
2020-08-20,62,45,0,13
2020-08-21,64,53,0,10
2020-08-22,51,36,0,15
2020-08-23,62,40,2,20
2020-08-24,83,55,1,27
2020-08-25,80,61,1,18
2020-08-26,90,68,5,17
2020-08-27,84,55,4,25
2020-08-28,104,80,1,21
2020-08-29,62,45,1,15
2020-08-30,94,59,1,32
2020-08-31,97,71,1,25
2020-09-01,102,76,1,25
2020-09-02,108,67,3,37
2020-09-03,109,68,2,39
2020-09-04,82,51,2,27
2020-09-05,85,49,1,34
2020-09-06,93,54,0,36
2020-09-07,94,63,3,26
2020-09-08,88,50,3,30
2020-09-09,107,65,3,36
2020-09-10,117,65,2,46
2020-09-11,102,65,5,28
2020-09-12,91,55,1,31
2020-09-13,111,67,8,30
2020-09-14,177,109,4,53
2020-09-15,173,97,2,65
2020-09-16,192,100,3,74
2020-09-17,179,108,2,61
2020-09-18,217,121,7,78
2020-09-19,203,101,3,91
2020-09-20,226,121,3,87
2020-09-21,246,113,3,107
2020-09-22,240,129,6,93
2020-09-23,259,132,4,99
2020-09-24,259,113,6,119
2020-09-25,264,106,11,126
2020-09-26,225,94,14,99
2020-09-27,254,118,10,109
2020-09-28,311,145,20,128
2020-09-29,312,149,25,119
2020-09-30,343,184,17,129
2020-10-01,348,148,18,163
2020-10-02,365,184,35,132
2020-10-03,399,170,40,180
2020-10-04,378,148,36,187
2020-10-05,408,163,38,195
2020-10-06,379,140,38,180
2020-10-07,337,139,47,134
2020-10-08,384,194,38,140
2020-10-09,308,115,52,127
2020-10-10,405,154,71,165
2020-10-11,335,107,57,151
2020-10-12,420,131,87,190
2020-10-13,450,161,115,158
2020-10-14,486,132,137,198
2020-10-15,476,142,147,166
2020-10-16,461,126,137,177
2020-10-17,443,144,157,128
2020-10-18,448,164,158,109
2020-10-19,565,191,205,146
2020-10-20,485,158,192,115
2020-10-21,447,139,184,94
2020-10-22,385,128,136,102
2020-10-23,411,129,127,112
2020-10-24,419,138,168,97
2020-10-25,387,132,158,73
2020-10-26,392,122,151,84
2020-10-27,339,94,156,70
2020-10-28,343,89,151,86
2020-10-29,326,96,148,62
2020-10-30,356,91,162,76
2020-10-31,314,94,144,59
2020-11-01,334,99,130,88
2020-11-02,418,119,193,81
2020-11-03,394,136,169,66
2020-11-04,352,95,169,71
2020-11-05,340,113,163,43
2020-11-06,336,98,158,58
2020-11-07,352,101,167,50
2020-11-08,339,111,142,55
2020-11-09,391,119,185,57
2020-11-10,344,84,164,68
2020-11-11,293,68,143,44
2020-11-12,249,67,121,33
2020-11-13,324,85,145,59
2020-11-14,282,67,137,42
2020-11-15,278,71,138,42
2020-11-16,298,87,135,38
2020-11-17,274,82,134,39
2020-11-18,264,75,117,42
2020-11-19,204,61,94,27
2020-11-20,262,102,88,40
2020-11-21,200,84,66,31
2020-11-22,226,80,104,27
2020-11-23,280,116,95,39
2020-11-24,285,111,111,44
2020-11-25,240,89,99,33
2020-11-26,225,91,81,26
2020-11-27,226,88,79,42
2020-11-28,202,70,83,36
2020-11-29,254,96,90,47
2020-11-30,267,100,89,58
2020-12-01,246,89,80,48
2020-12-02,239,94,63,57
2020-12-03,191,72,59,38
2020-12-04,192,79,44,48
2020-12-05,183,67,50,40
2020-12-06,238,106,46,56
2020-12-07,264,105,70,63
2020-12-08,285,99,101,59
2020-12-09,287,118,99,42
2020-12-10,262,95,94,47
2020-12-11,299,107,106,60
2020-12-12,299,127,95,52
2020-12-13,293,141,80,47
2020-12-14,363,151,111,74
2020-12-15,316,119,101,54
2020-12-16,306,113,83,76
2020-12-17,272,97,92,52
2020-12-18,320,115,101,66
2020-12-19,349,134,107,59
2020-12-20,323,113,91,82
2020-12-21,339,113,96,73
2020-12-22,317,122,76,63
2020-12-23,345,110,101,76
2020-12-24,380,142,85,69
2020-12-25,454,151,112,111
2020-12-26,478,180,86,125
2020-12-27,466,171,124,78
2020-12-28,508,189,125,91
2020-12-29,349,112,94,69
2020-12-30,326,131,72,54
2020-12-31,362,137,100,53
2021-01-01,429,145,115,74
2021-01-02,443,172,114,85
2021-01-03,415,163,101,74
2021-01-04,467,156,96,76
2021-01-05,429,158,89,60
2021-01-06,368,116,82,54
2021-01-07,329,126,60,50
2021-01-08,344,110,80,65
2021-01-09,319,115,64,48
2021-01-10,303,112,63,51
2021-01-11,309,104,75,50
2021-01-12,272,90,49,49
2021-01-13,239,89,57,39
2021-01-14,223,89,35,29
2021-01-15,281,111,53,46
2021-01-16,275,99,55,47
2021-01-17,247,91,41,37
2021-01-18,272,109,53,25
2021-01-19,259,107,34,26
2021-01-20,232,78,41,30
2021-01-21,198,59,31,17
2021-01-22,194,71,33,21
2021-01-23,169,68,33,22
2021-01-24,189,70,29,17
2021-01-25,205,66,31,25
2021-01-26,155,54,22,15
2021-01-27,167,51,30,21
2021-01-28,162,61,26,16
2021-01-29,161,53,36,14
2021-01-30,154,50,29,15
2021-01-31,145,55,19,11
2021-02-01,168,46,29,20
2021-02-02,142,36,22,9
2021-02-03,136,43,18,8
2021-02-04,121,46,16,5
2021-02-05,114,31,16,11
2021-02-06,125,36,17,9
2021-02-07,128,36,15,4
2021-02-08,136,36,21,9
2021-02-09,106,35,10,8
2021-02-10,110,33,16,11
2021-02-11,67,18,4,7
2021-02-12,83,34,7,8
2021-02-13,76,29,5,10
2021-02-14,114,37,6,13
2021-02-15,83,30,7,6
2021-02-16,110,42,5,9
2021-02-17,81,28,2,6
2021-02-18,91,29,5,8
2021-02-19,97,29,5,5
2021-02-20,85,36,4,9
2021-02-21,83,32,8,4
2021-02-22,111,30,11,8
2021-02-23,68,11,9,3
2021-02-24,71,30,4,3
2021-02-25,66,14,7,3
2021-02-26,64,19,3,5
2021-02-27,76,20,6,1
2021-02-28,80,17,3,1
2021-03-01,98,31,8,4
2021-03-02,92,15,5,9
2021-03-03,92,20,7,4
2021-03-04,78,15,4,8
2021-03-05,67,6,7,4
2021-03-06,71,20,2,5
2021-03-07,77,14,3,5
2021-03-08,87,21,6,5
2021-03-09,81,17,3,7
2021-03-10,88,19,2,3
2021-03-11,68,20,3,3
2021-03-12,83,25,1,2
2021-03-13,68,24,2,3
2021-03-14,72,20,2,4
2021-03-15,74,15,3,8
2021-03-16,71,19,0,5
2021-03-17,50,19,1,3
2021-03-18,74,16,1,0
2021-03-19,83,26,1,0
2021-03-20,74,24,4,2
2021-03-21,81,31,2,3
2021-03-22,101,33,2,4
2021-03-23,90,24,8,1
2021-03-24,90,42,4,0
2021-03-25,74,36,1,4
2021-03-26,97,34,6,1
2021-03-27,97,43,3,2
2021-03-28,102,33,6,5
2021-03-29,109,25,3,5
2021-03-30,104,40,3,3
2021-03-31,95,34,3,7
2021-04-01,121,40,11,3
2021-04-02,140,48,6,12
2021-04-03,131,45,6,7
2021-04-04,143,41,7,11
2021-04-05,189,61,15,14
2021-04-06,173,55,11,9
2021-04-07,185,69,15,6
2021-04-08,130,40,13,7
2021-04-09,155,56,11,11
2021-04-10,152,63,14,8
2021-04-11,183,59,14,18
2021-04-12,186,79,15,20
2021-04-13,171,60,15,13
2021-04-14,171,48,23,17
2021-04-15,138,39,17,24
2021-04-16,161,66,25,16
2021-04-17,190,73,27,16
2021-04-18,173,57,19,27
2021-04-19,176,52,20,28
2021-04-20,164,49,21,29
2021-04-21,155,57,12,20
2021-04-22,152,50,15,29
2021-04-23,163,69,16,21
2021-04-24,177,63,23,31
2021-04-25,183,71,17,30
2021-04-26,212,92,15,36
2021-04-27,194,78,21,29
2021-04-28,143,67,12,18
2021-04-29,143,54,19,25
2021-04-30,153,66,21,27
2021-05-01,174,83,21,32
2021-05-02,186,73,16,37
2021-05-03,201,82,21,42
2021-05-04,189,71,17,38
2021-05-05,191,71,21,37
2021-05-06,193,84,22,36
2021-05-07,218,86,35,37
2021-05-08,247,93,25,48
2021-05-09,249,125,23,39
2021-05-10,301,145,28,45
2021-05-11,273,124,32,36
2021-05-12,281,131,51,28
2021-05-13,258,112,34,49
2021-05-14,337,146,42,67
2021-05-15,340,157,44,66
2021-05-16,354,152,43,67
2021-05-17,358,170,42,57
2021-05-18,354,152,50,55
2021-05-19,348,153,42,65
2021-05-20,346,141,42,62
2021-05-21,379,157,54,44
2021-05-22,371,165,47,54
2021-05-23,437,182,65,85
2021-05-24,469,174,88,84
2021-05-25,405,173,75,61
2021-05-26,384,151,69,64
2021-05-27,327,109,70,46
2021-05-28,366,141,60,46
2021-05-29,405,164,84,43
2021-05-30,363,142,80,52
2021-05-31,409,164,96,48
2021-06-01,356,144,67,48
2021-06-02,271,99,60,36
2021-06-03,269,118,58,41
2021-06-04,265,91,65,42
2021-06-05,309,132,63,53
2021-06-06,289,137,55,43
2021-06-07,270,109,70,49
2021-06-08,262,106,67,27
2021-06-09,210,86,51,30
2021-06-10,192,69,59,18
2021-06-11,208,78,50,35
2021-06-12,241,91,66,31
2021-06-13,218,94,49,25
2021-06-14,233,93,68,27
2021-06-15,187,72,51,22
2021-06-16,186,66,62,21
2021-06-17,195,76,53,20
2021-06-18,218,88,54,25
2021-06-19,246,101,70,22
2021-06-20,250,100,69,27
2021-06-21,226,86,50,20
2021-06-22,214,83,49,23
2021-06-23,241,90,64,26
2021-06-24,200,72,62,13
2021-06-25,195,70,59,16
2021-06-26,180,64,57,14
2021-06-27,190,85,41,8
2021-06-28,216,88,60,20
2021-06-29,172,67,48,10
2021-06-30,166,73,30,14
2021-07-01,165,83,43,10
2021-07-02,193,79,57,8
2021-07-03,174,76,45,13
2021-07-04,207,82,62,21
2021-07-05,221,84,61,17
2021-07-06,171,54,45,15
2021-07-07,153,76,27,12
2021-07-08,154,57,50,10
2021-07-09,178,71,55,16
2021-07-10,221,103,52,18
2021-07-11,196,87,52,15
2021-07-12,210,89,53,26
2021-07-13,196,87,44,17
2021-07-14,160,74,33,13
2021-07-15,145,67,32,15
2021-07-16,161,70,33,16
2021-07-17,159,78,36,11
2021-07-18,153,62,26,14
2021-07-19,173,72,35,23
2021-07-20,184,90,34,15
2021-07-21,141,68,37,9
2021-07-22,143,60,33,12
2021-07-23,152,65,39,11
2021-07-24,167,82,32,12
2021-07-25,167,56,39,9
2021-07-26,215,86,51,15
2021-07-27,162,71,31,18
2021-07-28,175,72,38,14
2021-07-29,167,64,52,13
2021-07-30,161,62,42,15
2021-07-31,147,64,39,9
2021-08-01,160,73,37,12
2021-08-02,196,88,34,18
2021-08-03,184,81,39,14
2021-08-04,141,59,44,11
2021-08-05,120,44,29,9
2021-08-06,140,68,38,7
2021-08-07,142,63,32,17
2021-08-08,151,63,32,15
2021-08-09,191,94,45,14
2021-08-10,116,50,29,16
2021-08-11,107,44,27,14
2021-08-12,102,47,27,7
2021-08-13,121,44,38,11
2021-08-14,113,49,30,10
2021-08-15,115,40,30,6
2021-08-16,130,52,39,7
2021-08-17,111,46,24,14
2021-08-18,111,45,29,11
2021-08-19,101,42,26,9
2021-08-20,134,53,31,5
2021-08-21,118,67,26,8
2021-08-22,112,57,23,4
2021-08-23,115,59,29,3
2021-08-24,108,54,26,5
2021-08-25,96,45,18,5
2021-08-26,61,28,16,4
2021-08-27,80,50,15,7
2021-08-28,81,40,19,3
2021-08-29,74,47,17,3
2021-08-30,70,36,19,4
2021-08-31,64,37,15,6
2021-09-01,46,18,16,6
2021-09-02,36,18,10,6
2021-09-03,25,10,8,1
2021-09-04,49,22,10,12
2021-09-05,49,27,11,4
2021-09-06,55,31,8,14
2021-09-07,40,21,8,4
2021-09-08,29,12,7,4
2021-09-09,33,18,4,3
2021-09-10,37,15,10,4
2021-09-11,26,10,6,4
2021-09-12,19,12,5,1
2021-09-13,33,12,8,6
2021-09-14,30,15,11,3
2021-09-15,18,6,4,3
2021-09-16,20,9,4,4
2021-09-17,21,12,3,1
2021-09-18,17,6,5,1
2021-09-19,27,12,6,1
2021-09-20,30,13,1,4
2021-09-21,13,6,2,0
2021-09-22,18,11,2,2
2021-09-23,11,5,0,0
2021-09-24,9,7,0,0
2021-09-25,16,9,2,0
2021-09-26,14,9,3,0
2021-09-27,9,4,0,0
2021-09-28,5,2,1,1
2021-09-29,2,0,0,0
2021-09-30,2,1,0,0
2021-10-01,2,2,0,0
