"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,8,0,1
2020-07-07,10,10,0,0
2020-07-08,3,3,0,0
2020-07-09,11,10,1,0
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,7,7,0,0
2020-07-13,5,4,1,0
2020-07-14,6,6,0,0
2020-07-15,4,4,0,0
2020-07-16,5,3,0,2
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,3,2,1,0
2020-07-22,4,4,0,0
2020-07-23,6,4,1,1
2020-07-24,3,2,1,0
2020-07-25,4,4,0,0
2020-07-26,4,4,0,0
2020-07-27,3,3,0,0
2020-07-28,9,7,1,0
2020-07-29,6,6,0,0
2020-07-30,5,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,6,6,0,0
2020-08-03,9,8,1,0
2020-08-04,9,9,0,0
2020-08-05,25,13,1,0
2020-08-06,16,14,1,0
2020-08-07,17,17,0,0
2020-08-08,13,12,0,0
2020-08-09,10,10,0,0
2020-08-10,11,11,0,0
2020-08-11,10,8,1,0
2020-08-12,12,10,0,1
2020-08-13,11,10,0,0
2020-08-14,14,13,0,1
2020-08-15,18,14,1,3
2020-08-16,30,21,0,8
2020-08-17,30,24,0,5
2020-08-18,45,28,1,13
2020-08-19,46,33,0,12
2020-08-20,58,43,0,10
2020-08-21,63,51,0,11
2020-08-22,50,36,0,14
2020-08-23,71,49,2,20
2020-08-24,81,55,1,24
2020-08-25,86,64,1,21
2020-08-26,85,64,4,17
2020-08-27,74,52,4,18
2020-08-28,93,72,1,19
2020-08-29,63,47,0,16
2020-08-30,89,62,0,26
2020-08-31,97,65,2,30
2020-09-01,111,79,2,28
2020-09-02,101,66,2,32
2020-09-03,103,70,2,31
2020-09-04,86,52,2,29
2020-09-05,88,52,2,33
2020-09-06,99,66,0,30
2020-09-07,97,56,4,35
2020-09-08,99,55,3,36
2020-09-09,106,63,2,37
2020-09-10,103,47,2,52
2020-09-11,96,66,4,21
2020-09-12,106,71,2,30
2020-09-13,122,70,6,38
2020-09-14,160,99,2,51
2020-09-15,175,100,3,62
2020-09-16,173,92,3,65
2020-09-17,194,115,3,68
2020-09-18,226,117,7,92
2020-09-19,181,88,5,80
2020-09-20,229,124,5,81
2020-09-21,264,126,5,108
2020-09-22,245,128,5,97
2020-09-23,273,121,5,124
2020-09-24,229,114,5,90
2020-09-25,250,96,9,128
2020-09-26,210,96,14,82
2020-09-27,250,120,9,106
2020-09-28,311,153,24,116
2020-09-29,321,139,29,134
2020-09-30,338,187,13,123
2020-10-01,346,161,14,152
2020-10-02,396,207,37,138
2020-10-03,375,171,33,162
2020-10-04,388,137,40,205
2020-10-05,410,175,39,184
2020-10-06,368,129,34,183
2020-10-07,344,126,54,146
2020-10-08,371,195,38,127
2020-10-09,319,114,62,132
2020-10-10,402,153,57,176
2020-10-11,318,106,56,136
2020-10-12,409,122,82,194
2020-10-13,432,154,112,149
2020-10-14,476,125,143,187
2020-10-15,493,151,146,177
2020-10-16,474,144,140,168
2020-10-17,454,155,153,133
2020-10-18,446,158,147,122
2020-10-19,548,174,205,151
2020-10-20,454,150,181,98
2020-10-21,419,123,166,104
2020-10-22,406,150,134,102
2020-10-23,418,137,133,105
2020-10-24,424,136,177,94
2020-10-25,383,124,163,75
2020-10-26,384,121,152,81
2020-10-27,333,88,153,76
2020-10-28,329,82,140,85
2020-10-29,331,98,145,66
2020-10-30,352,100,148,76
2020-10-31,307,93,144,54
2020-11-01,323,101,119,89
2020-11-02,430,123,195,86
2020-11-03,368,132,146,67
2020-11-04,340,99,157,67
2020-11-05,308,110,137,44
2020-11-06,320,100,137,59
2020-11-07,325,104,132,57
2020-11-08,300,100,117,54
2020-11-09,365,115,171,53
2020-11-10,321,90,140,65
2020-11-11,267,71,120,41
2020-11-12,235,73,95,32
2020-11-13,310,88,132,56
2020-11-14,280,68,132,37
2020-11-15,253,71,111,41
2020-11-16,263,80,111,36
2020-11-17,239,66,107,45
2020-11-18,250,78,103,39
2020-11-19,205,71,93,25
2020-11-20,265,101,86,41
2020-11-21,203,83,70,30
2020-11-22,218,82,97,26
2020-11-23,271,107,95,41
2020-11-24,280,97,122,40
2020-11-25,231,89,88,39
2020-11-26,227,93,75,28
2020-11-27,227,97,73,42
2020-11-28,220,77,93,37
2020-11-29,242,104,76,42
2020-11-30,266,97,91,57
2020-12-01,235,83,73,51
2020-12-02,228,79,68,57
2020-12-03,168,59,50,38
2020-12-04,192,81,49,45
2020-12-05,194,76,44,44
2020-12-06,261,118,56,62
2020-12-07,276,116,69,63
2020-12-08,283,103,99,52
2020-12-09,277,109,97,45
2020-12-10,224,86,80,38
2020-12-11,278,106,90,60
2020-12-12,301,136,83,56
2020-12-13,294,133,85,45
2020-12-14,356,141,108,73
2020-12-15,328,135,89,63
2020-12-16,290,111,79,70
2020-12-17,257,89,85,56
2020-12-18,317,122,87,67
2020-12-19,311,126,83,58
2020-12-20,319,116,81,80
2020-12-21,319,125,72,68
2020-12-22,317,115,79,63
2020-12-23,339,127,83,66
2020-12-24,360,139,64,82
2020-12-25,410,150,90,96
2020-12-26,473,176,85,126
2020-12-27,432,161,99,82
2020-12-28,537,191,138,97
2020-12-29,337,110,87,69
2020-12-30,330,136,57,64
2020-12-31,337,141,75,51
2021-01-01,416,143,110,71
2021-01-02,430,171,111,85
2021-01-03,417,163,104,76
2021-01-04,464,147,107,75
2021-01-05,411,137,89,59
2021-01-06,362,122,73,51
2021-01-07,343,128,71,56
2021-01-08,338,116,74,60
2021-01-09,328,120,64,54
2021-01-10,304,115,61,49
2021-01-11,293,97,72,43
2021-01-12,262,80,57,51
2021-01-13,237,91,50,40
2021-01-14,204,81,33,28
2021-01-15,287,115,53,48
2021-01-16,269,107,53,34
2021-01-17,246,95,49,34
2021-01-18,272,101,48,35
2021-01-19,245,94,36,24
2021-01-20,229,85,39,27
2021-01-21,202,65,28,17
2021-01-22,190,70,35,24
2021-01-23,159,68,30,18
2021-01-24,197,75,31,17
2021-01-25,190,68,27,21
2021-01-26,146,49,24,14
2021-01-27,161,52,28,24
2021-01-28,148,48,25,16
2021-01-29,157,54,36,16
2021-01-30,150,49,33,11
2021-01-31,140,51,16,12
2021-02-01,162,46,27,19
2021-02-02,142,34,32,8
2021-02-03,122,45,16,2
2021-02-04,117,47,11,4
2021-02-05,104,31,17,8
2021-02-06,122,39,17,9
2021-02-07,131,39,15,3
2021-02-08,123,35,14,8
2021-02-09,110,34,11,11
2021-02-10,107,31,17,10
2021-02-11,66,20,4,9
2021-02-12,84,29,6,9
2021-02-13,86,35,7,9
2021-02-14,106,41,4,7
2021-02-15,86,35,9,5
2021-02-16,107,40,6,7
2021-02-17,82,30,2,8
2021-02-18,85,24,7,7
2021-02-19,96,29,4,8
2021-02-20,80,29,5,9
2021-02-21,78,31,7,5
2021-02-22,97,32,5,5
2021-02-23,75,15,10,3
2021-02-24,60,24,2,2
2021-02-25,70,18,5,3
2021-02-26,67,21,5,4
2021-02-27,68,18,3,1
2021-02-28,83,17,2,1
2021-03-01,98,28,5,5
2021-03-02,77,10,4,7
2021-03-03,69,16,4,3
2021-03-04,82,18,4,7
2021-03-05,75,10,8,3
2021-03-06,64,20,3,4
2021-03-07,70,16,2,6
2021-03-08,78,15,6,3
2021-03-09,80,16,4,6
2021-03-10,91,21,3,5
2021-03-11,58,17,4,1
2021-03-12,83,26,2,0
2021-03-13,61,19,1,2
2021-03-14,78,24,5,3
2021-03-15,67,14,2,4
2021-03-16,75,21,0,2
2021-03-17,48,15,0,1
2021-03-18,63,14,0,1
2021-03-19,80,25,1,0
2021-03-20,63,25,4,2
2021-03-21,80,33,1,0
2021-03-22,88,30,1,1
2021-03-23,80,24,8,1
2021-03-24,68,28,4,1
2021-03-25,59,35,1,2
2021-03-26,92,35,3,0
2021-03-27,79,26,1,4
2021-03-28,69,23,4,2
2021-03-29,66,23,1,1
2021-03-30,41,18,0,0
2021-03-31,22,11,1,0
2021-04-01,10,4,0,1
2021-04-02,3,1,0,0
