"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,13,12,1,0
2020-07-10,9,9,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,5,4,0,1
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,4,3,1,0
2020-07-22,5,5,0,0
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,4,3,0,1
2020-07-26,5,3,1,0
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,6,5,1,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,8,8,0,0
2020-08-03,11,9,1,0
2020-08-04,10,9,0,0
2020-08-05,24,13,1,0
2020-08-06,17,16,1,0
2020-08-07,19,18,0,0
2020-08-08,11,11,0,0
2020-08-09,9,9,0,0
2020-08-10,12,12,0,0
2020-08-11,10,8,1,0
2020-08-12,12,10,0,0
2020-08-13,9,9,0,0
2020-08-14,13,12,0,0
2020-08-15,21,17,1,3
2020-08-16,27,19,0,8
2020-08-17,34,30,0,3
2020-08-18,43,26,1,12
2020-08-19,45,30,0,14
2020-08-20,67,49,0,13
2020-08-21,61,50,0,10
2020-08-22,45,35,0,10
2020-08-23,67,45,2,20
2020-08-24,85,56,0,29
2020-08-25,83,62,2,19
2020-08-26,88,67,4,17
2020-08-27,78,54,3,20
2020-08-28,107,76,2,27
2020-08-29,65,49,2,14
2020-08-30,80,53,0,26
2020-08-31,99,64,1,34
2020-09-01,106,80,0,26
2020-09-02,103,65,2,35
2020-09-03,107,74,1,31
2020-09-04,96,53,5,36
2020-09-05,86,48,2,35
2020-09-06,104,61,3,37
2020-09-07,99,66,1,29
2020-09-08,101,55,3,38
2020-09-09,96,59,5,28
2020-09-10,100,60,1,37
2020-09-11,93,58,2,29
2020-09-12,92,54,1,33
2020-09-13,125,74,5,39
2020-09-14,170,109,2,50
2020-09-15,162,92,6,56
2020-09-16,180,95,3,69
2020-09-17,193,116,4,63
2020-09-18,212,113,7,78
2020-09-19,204,104,4,89
2020-09-20,238,130,3,89
2020-09-21,255,105,3,124
2020-09-22,255,144,5,92
2020-09-23,263,121,5,115
2020-09-24,248,112,7,111
2020-09-25,242,99,11,114
2020-09-26,230,104,16,91
2020-09-27,248,118,10,105
2020-09-28,297,140,20,117
2020-09-29,310,142,22,126
2020-09-30,360,197,12,138
2020-10-01,373,174,21,158
2020-10-02,368,188,34,131
2020-10-03,400,172,38,181
2020-10-04,372,132,43,191
2020-10-05,409,163,46,188
2020-10-06,359,127,38,173
2020-10-07,343,136,47,141
2020-10-08,370,185,37,138
2020-10-09,319,117,52,139
2020-10-10,401,154,74,159
2020-10-11,328,104,65,140
2020-10-12,418,133,78,193
2020-10-13,458,162,114,164
2020-10-14,481,139,131,193
2020-10-15,482,141,153,164
2020-10-16,486,143,140,181
2020-10-17,439,157,145,121
2020-10-18,442,149,146,125
2020-10-19,563,186,207,150
2020-10-20,474,152,200,99
2020-10-21,430,130,168,104
2020-10-22,384,132,145,91
2020-10-23,404,131,127,108
2020-10-24,422,138,174,93
2020-10-25,380,132,156,72
2020-10-26,399,110,164,85
2020-10-27,338,88,154,79
2020-10-28,354,101,148,88
2020-10-29,334,95,160,60
2020-10-30,371,104,155,82
2020-10-31,320,92,153,58
2020-11-01,345,97,132,99
2020-11-02,419,123,191,80
2020-11-03,379,132,162,65
2020-11-04,346,96,166,64
2020-11-05,322,104,152,45
2020-11-06,336,96,154,60
2020-11-07,365,107,179,51
2020-11-08,355,111,156,58
2020-11-09,398,117,187,59
2020-11-10,347,90,169,64
2020-11-11,285,67,139,45
2020-11-12,250,70,123,27
2020-11-13,345,89,156,64
2020-11-14,281,62,136,41
2020-11-15,268,70,129,41
2020-11-16,290,83,129,34
2020-11-17,252,75,117,41
2020-11-18,258,75,123,36
2020-11-19,230,67,111,30
2020-11-20,273,96,102,44
2020-11-21,202,84,70,31
2020-11-22,222,84,101,24
2020-11-23,278,117,93,40
2020-11-24,285,102,124,37
2020-11-25,248,97,96,35
2020-11-26,214,88,70,30
2020-11-27,233,91,80,43
2020-11-28,220,80,89,39
2020-11-29,254,97,94,41
2020-11-30,266,98,89,59
2020-12-01,241,84,78,50
2020-12-02,217,86,59,50
2020-12-03,186,69,56,39
2020-12-04,189,76,43,51
2020-12-05,194,69,50,48
2020-12-06,261,122,55,55
2020-12-07,272,115,74,57
2020-12-08,297,115,103,53
2020-12-09,291,111,102,49
2020-12-10,237,91,84,38
2020-12-11,304,113,102,65
2020-12-12,299,117,100,54
2020-12-13,286,119,87,51
2020-12-14,364,142,120,76
2020-12-15,326,133,96,57
2020-12-16,305,113,89,71
2020-12-17,276,87,99,58
2020-12-18,331,128,103,65
2020-12-19,329,132,97,57
2020-12-20,335,125,86,81
2020-12-21,349,126,92,69
2020-12-22,312,107,82,64
2020-12-23,324,110,85,70
2020-12-24,373,135,83,77
2020-12-25,449,143,129,106
2020-12-26,496,190,82,129
2020-12-27,466,168,130,82
2020-12-28,517,190,124,97
2020-12-29,351,105,109,58
2020-12-30,332,141,59,62
2020-12-31,374,144,95,56
2021-01-01,409,140,101,76
2021-01-02,434,180,114,72
2021-01-03,418,150,118,74
2021-01-04,487,147,115,82
2021-01-05,408,152,76,55
2021-01-06,374,117,78,54
2021-01-07,331,129,57,55
2021-01-08,329,114,68,58
2021-01-09,326,113,73,51
2021-01-10,322,112,75,57
2021-01-11,314,112,74,45
2021-01-12,256,85,49,46
2021-01-13,256,101,59,40
2021-01-14,201,80,31,24
2021-01-15,281,110,48,51
2021-01-16,272,103,60,36
2021-01-17,251,97,48,36
2021-01-18,287,107,55,36
2021-01-19,251,93,36,28
2021-01-20,233,89,36,23
2021-01-21,188,54,24,20
2021-01-22,190,73,38,18
2021-01-23,167,66,34,19
2021-01-24,200,69,29,21
2021-01-25,209,71,27,26
2021-01-26,151,50,27,17
2021-01-27,159,50,21,25
2021-01-28,171,71,24,16
2021-01-29,168,52,38,15
2021-01-30,152,49,34,9
2021-01-31,145,48,20,13
2021-02-01,172,48,29,19
2021-02-02,133,33,19,8
2021-02-03,141,52,21,8
2021-02-04,122,43,17,5
2021-02-05,105,26,17,11
2021-02-06,132,39,13,11
2021-02-07,118,37,10,3
2021-02-08,131,32,18,8
2021-02-09,116,37,11,8
2021-02-10,116,37,15,13
2021-02-11,62,18,8,5
2021-02-12,93,36,8,9
2021-02-13,78,29,6,11
2021-02-14,112,39,8,9
2021-02-15,95,34,10,11
2021-02-16,101,39,4,5
2021-02-17,83,27,3,11
2021-02-18,83,24,4,6
2021-02-19,102,33,6,7
2021-02-20,81,30,6,7
2021-02-21,84,32,5,4
2021-02-22,111,35,10,7
2021-02-23,69,13,9,3
2021-02-24,67,25,2,4
2021-02-25,73,16,8,4
2021-02-26,61,17,1,4
2021-02-27,71,17,4,1
2021-02-28,83,18,4,2
2021-03-01,98,30,7,5
2021-03-02,90,13,7,9
2021-03-03,87,18,4,5
2021-03-04,80,15,8,8
2021-03-05,79,13,7,5
2021-03-06,66,17,1,6
2021-03-07,75,19,2,3
2021-03-08,88,21,8,6
2021-03-09,77,15,2,7
2021-03-10,93,19,4,3
2021-03-11,63,21,3,1
2021-03-12,83,25,0,1
2021-03-13,63,22,2,1
2021-03-14,74,22,3,3
2021-03-15,77,15,1,10
2021-03-16,80,20,0,7
2021-03-17,54,20,3,2
2021-03-18,70,19,0,0
2021-03-19,78,21,2,0
2021-03-20,72,27,4,2
2021-03-21,74,28,1,2
2021-03-22,104,34,2,3
2021-03-23,90,24,4,3
2021-03-24,83,36,2,1
2021-03-25,78,40,4,2
2021-03-26,93,34,7,0
2021-03-27,92,35,4,2
2021-03-28,102,31,4,6
2021-03-29,111,32,5,4
2021-03-30,104,36,4,3
2021-03-31,95,33,4,5
2021-04-01,117,45,8,9
2021-04-02,139,40,8,10
2021-04-03,140,49,9,9
2021-04-04,143,40,5,10
2021-04-05,191,62,16,11
2021-04-06,163,54,8,6
2021-04-07,178,64,16,7
2021-04-08,144,51,10,14
2021-04-09,163,57,13,11
2021-04-10,157,65,11,10
2021-04-11,183,60,22,13
2021-04-12,183,74,17,19
2021-04-13,187,67,17,17
2021-04-14,165,50,22,18
2021-04-15,135,37,13,23
2021-04-16,169,65,31,17
2021-04-17,184,67,23,17
2021-04-18,163,54,13,25
2021-04-19,178,55,20,28
2021-04-20,162,52,21,22
2021-04-21,158,53,20,22
2021-04-22,143,50,12,27
2021-04-23,161,69,13,26
2021-04-24,174,61,16,29
2021-04-25,183,72,19,27
2021-04-26,201,83,19,29
2021-04-27,187,72,17,33
2021-04-28,157,72,11,28
2021-04-29,156,66,19,25
2021-04-30,146,63,18,26
2021-05-01,194,85,21,43
2021-05-02,184,78,17,25
2021-05-03,179,71,21,36
2021-05-04,201,75,17,40
2021-05-05,201,83,22,35
2021-05-06,199,82,33,37
2021-05-07,215,87,32,38
2021-05-08,224,91,16,43
2021-05-09,259,127,30,40
2021-05-10,297,148,30,46
2021-05-11,280,116,35,45
2021-05-12,282,135,39,38
2021-05-13,260,110,37,42
2021-05-14,336,141,38,67
2021-05-15,352,156,49,66
2021-05-16,330,146,38,57
2021-05-17,367,173,48,58
2021-05-18,355,146,51,58
2021-05-19,360,161,47,67
2021-05-20,336,135,43,60
2021-05-21,411,176,71,49
2021-05-22,363,174,39,48
2021-05-23,410,175,62,71
2021-05-24,464,178,81,85
2021-05-25,416,169,80,64
2021-05-26,373,148,62,66
2021-05-27,329,117,61,49
2021-05-28,354,131,63,47
2021-05-29,391,155,85,42
2021-05-30,368,143,77,57
2021-05-31,409,168,86,45
2021-06-01,353,130,72,50
2021-06-02,280,101,63,40
2021-06-03,276,114,74,33
2021-06-04,282,108,68,38
2021-06-05,304,128,55,56
2021-06-06,276,134,52,42
2021-06-07,287,116,78,51
2021-06-08,251,96,64,29
2021-06-09,231,93,54,33
2021-06-10,190,69,59,21
2021-06-11,231,90,59,36
2021-06-12,222,86,56,24
2021-06-13,222,90,49,31
2021-06-14,228,94,63,27
2021-06-15,177,74,50,18
2021-06-16,183,72,56,19
2021-06-17,186,71,58,16
2021-06-18,226,88,60,27
2021-06-19,249,101,72,21
2021-06-20,246,102,67,22
2021-06-21,241,88,50,30
2021-06-22,198,69,49,23
2021-06-23,239,84,57,27
2021-06-24,211,74,68,17
2021-06-25,196,69,58,9
2021-06-26,186,65,56,17
2021-06-27,178,83,36,9
2021-06-28,211,88,59,17
2021-06-29,189,72,56,16
2021-06-30,169,75,33,10
2021-07-01,174,86,45,14
2021-07-02,202,80,62,11
2021-07-03,178,78,44,15
2021-07-04,188,77,53,15
2021-07-05,215,87,58,13
2021-07-06,174,51,48,15
2021-07-07,172,82,37,12
2021-07-08,153,54,48,12
2021-07-09,160,65,48,12
2021-07-10,229,107,53,24
2021-07-11,196,86,53,16
2021-07-12,204,86,50,25
2021-07-13,206,95,42,19
2021-07-14,165,76,33,12
2021-07-15,139,65,37,10
2021-07-16,153,69,26,16
2021-07-17,158,83,31,13
2021-07-18,144,61,23,13
2021-07-19,187,74,41,24
2021-07-20,186,85,38,15
2021-07-21,138,68,32,11
2021-07-22,128,58,29,10
2021-07-23,176,70,48,13
2021-07-24,156,76,34,10
2021-07-25,169,63,36,8
2021-07-26,216,88,51,15
2021-07-27,170,71,32,19
2021-07-28,188,78,44,16
2021-07-29,142,53,41,13
2021-07-30,154,67,36,15
2021-07-31,154,63,40,8
2021-08-01,154,68,45,8
2021-08-02,200,96,32,18
2021-08-03,172,81,32,13
2021-08-04,153,65,49,13
2021-08-05,135,50,29,13
2021-08-06,150,65,37,10
2021-08-07,147,68,31,13
2021-08-08,158,73,34,14
2021-08-09,158,76,42,13
2021-08-10,123,48,32,17
2021-08-11,112,44,29,17
2021-08-12,109,45,30,9
2021-08-13,115,46,36,7
2021-08-14,125,53,36,11
2021-08-15,117,46,24,5
2021-08-16,112,46,33,8
2021-08-17,119,48,33,13
2021-08-18,108,48,29,10
2021-08-19,96,41,17,8
2021-08-20,134,51,31,5
2021-08-21,131,69,31,8
2021-08-22,112,55,27,5
2021-08-23,125,60,36,3
2021-08-24,107,53,22,5
2021-08-25,83,35,22,6
2021-08-26,58,28,19,3
2021-08-27,79,51,12,8
2021-08-28,83,46,13,3
2021-08-29,76,48,19,1
2021-08-30,65,35,16,3
2021-08-31,62,35,17,6
2021-09-01,42,16,13,7
2021-09-02,40,21,11,6
2021-09-03,27,10,9,2
2021-09-04,49,22,10,11
2021-09-05,52,29,12,4
2021-09-06,58,31,10,12
2021-09-07,37,20,9,3
2021-09-08,31,12,9,5
2021-09-09,30,18,2,3
2021-09-10,37,15,9,5
2021-09-11,24,9,6,4
2021-09-12,23,10,6,3
2021-09-13,40,14,9,5
2021-09-14,35,19,9,4
2021-09-15,13,5,3,2
2021-09-16,18,10,4,2
2021-09-17,20,10,4,2
2021-09-18,14,6,3,0
2021-09-19,34,18,6,2
2021-09-20,27,9,1,4
2021-09-21,18,6,7,2
2021-09-22,21,11,3,3
2021-09-23,13,6,1,0
2021-09-24,11,8,1,0
2021-09-25,21,9,8,0
2021-09-26,14,11,2,0
2021-09-27,19,9,4,0
2021-09-28,16,8,3,0
2021-09-29,5,3,0,0
2021-09-30,9,5,0,0
2021-10-01,6,3,0,1
2021-10-02,15,9,3,2
2021-10-03,6,2,2,1
2021-10-04,9,4,4,0
2021-10-05,4,3,0,0
2021-10-06,10,6,1,0
2021-10-07,15,8,5,0
2021-10-08,8,3,4,0
2021-10-09,8,4,2,0
2021-10-10,3,2,0,0
2021-10-11,9,4,5,0
2021-10-12,17,7,3,1
2021-10-13,6,3,1,0
2021-10-14,3,3,0,0
2021-10-15,12,3,8,0
2021-10-16,7,2,3,0
2021-10-17,1,1,0,0
2021-10-18,5,3,1,0
2021-10-19,4,1,2,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
