"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,8,8,0,0
2020-07-08,2,2,0,0
2020-07-09,14,13,1,0
2020-07-10,10,10,0,0
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,4,3,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,6,4,0,2
2020-07-17,8,8,0,0
2020-07-18,5,5,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,3,2,0
2020-07-24,5,4,0,1
2020-07-25,3,3,0,0
2020-07-26,4,3,1,0
2020-07-27,4,2,1,0
2020-07-28,8,6,1,0
2020-07-29,7,7,0,0
2020-07-30,6,6,0,0
2020-07-31,5,5,0,0
2020-08-01,8,6,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,8,7,0,0
2020-08-05,26,15,1,0
2020-08-06,19,18,1,0
2020-08-07,19,19,0,0
2020-08-08,11,11,0,0
2020-08-09,6,6,0,0
2020-08-10,11,11,0,0
2020-08-11,12,9,1,0
2020-08-12,12,11,0,0
2020-08-13,11,10,0,1
2020-08-14,13,12,0,0
2020-08-15,23,18,1,4
2020-08-16,22,15,0,6
2020-08-17,33,25,0,6
2020-08-18,39,22,1,12
2020-08-19,41,30,0,11
2020-08-20,63,47,0,12
2020-08-21,64,52,0,11
2020-08-22,53,39,0,13
2020-08-23,73,50,2,21
2020-08-24,89,60,0,29
2020-08-25,79,60,1,18
2020-08-26,92,67,4,21
2020-08-27,72,53,5,14
2020-08-28,102,80,1,20
2020-08-29,71,44,2,25
2020-08-30,83,61,0,21
2020-08-31,94,66,1,27
2020-09-01,93,68,0,25
2020-09-02,109,67,4,37
2020-09-03,110,69,2,38
2020-09-04,91,52,2,34
2020-09-05,86,56,2,27
2020-09-06,107,62,1,41
2020-09-07,105,68,3,32
2020-09-08,102,59,3,33
2020-09-09,100,66,3,28
2020-09-10,96,54,1,39
2020-09-11,91,55,3,29
2020-09-12,99,63,2,31
2020-09-13,109,66,7,31
2020-09-14,174,99,2,64
2020-09-15,154,79,3,61
2020-09-16,198,105,5,74
2020-09-17,191,125,1,57
2020-09-18,208,121,6,68
2020-09-19,197,101,4,83
2020-09-20,222,128,3,75
2020-09-21,264,113,5,123
2020-09-22,244,120,6,104
2020-09-23,293,136,6,128
2020-09-24,248,116,6,108
2020-09-25,249,98,11,118
2020-09-26,227,98,12,98
2020-09-27,240,114,10,100
2020-09-28,305,151,22,115
2020-09-29,306,141,18,130
2020-09-30,376,196,16,150
2020-10-01,346,153,17,154
2020-10-02,368,168,34,152
2020-10-03,377,174,39,156
2020-10-04,380,147,44,182
2020-10-05,412,165,47,189
2020-10-06,377,141,36,179
2020-10-07,323,120,46,139
2020-10-08,368,191,37,130
2020-10-09,333,132,54,137
2020-10-10,421,155,74,178
2020-10-11,331,110,61,139
2020-10-12,408,125,85,187
2020-10-13,455,163,119,154
2020-10-14,474,131,132,193
2020-10-15,494,150,157,164
2020-10-16,457,130,136,167
2020-10-17,422,141,146,119
2020-10-18,453,159,142,134
2020-10-19,556,185,196,154
2020-10-20,484,160,191,107
2020-10-21,441,132,178,105
2020-10-22,397,143,137,96
2020-10-23,410,132,125,114
2020-10-24,423,131,183,92
2020-10-25,391,126,170,72
2020-10-26,389,118,162,77
2020-10-27,358,94,161,82
2020-10-28,344,90,151,89
2020-10-29,335,101,150,64
2020-10-30,356,89,162,79
2020-10-31,316,102,144,53
2020-11-01,358,106,139,97
2020-11-02,410,119,181,83
2020-11-03,377,129,157,69
2020-11-04,354,94,177,63
2020-11-05,336,111,164,42
2020-11-06,331,101,146,61
2020-11-07,350,103,165,52
2020-11-08,337,102,149,56
2020-11-09,396,114,195,53
2020-11-10,356,90,171,66
2020-11-11,287,74,133,50
2020-11-12,257,71,120,31
2020-11-13,331,92,141,59
2020-11-14,291,67,152,38
2020-11-15,272,66,134,42
2020-11-16,308,85,142,39
2020-11-17,243,76,116,34
2020-11-18,261,70,128,37
2020-11-19,212,67,92,27
2020-11-20,271,96,104,40
2020-11-21,211,86,75,33
2020-11-22,238,84,108,30
2020-11-23,274,121,91,33
2020-11-24,276,97,119,40
2020-11-25,229,94,82,32
2020-11-26,237,91,83,34
2020-11-27,223,87,80,41
2020-11-28,224,81,92,40
2020-11-29,247,95,88,46
2020-11-30,271,98,91,61
2020-12-01,262,96,87,51
2020-12-02,218,78,62,53
2020-12-03,172,61,48,40
2020-12-04,189,78,46,48
2020-12-05,184,70,45,42
2020-12-06,253,113,59,52
2020-12-07,271,106,73,66
2020-12-08,289,104,108,50
2020-12-09,275,117,87,42
2020-12-10,269,104,94,44
2020-12-11,292,105,97,63
2020-12-12,308,129,94,61
2020-12-13,308,139,96,48
2020-12-14,369,144,117,73
2020-12-15,304,119,93,54
2020-12-16,291,108,84,67
2020-12-17,296,102,104,58
2020-12-18,322,113,105,67
2020-12-19,318,119,103,54
2020-12-20,356,133,95,85
2020-12-21,353,132,95,72
2020-12-22,313,108,80,64
2020-12-23,360,123,91,83
2020-12-24,351,139,63,75
2020-12-25,455,141,129,104
2020-12-26,499,195,89,126
2020-12-27,463,167,132,74
2020-12-28,507,175,130,93
2020-12-29,336,98,106,61
2020-12-30,335,149,68,52
2020-12-31,365,138,91,62
2021-01-01,426,146,111,77
2021-01-02,457,191,111,83
2021-01-03,393,150,96,69
2021-01-04,486,151,105,81
2021-01-05,425,148,88,66
2021-01-06,346,107,75,50
2021-01-07,349,129,73,57
2021-01-08,325,111,68,54
2021-01-09,326,117,70,48
2021-01-10,299,107,55,53
2021-01-11,306,109,69,51
2021-01-12,282,88,61,57
2021-01-13,241,97,54,34
2021-01-14,212,81,37,27
2021-01-15,263,100,47,47
2021-01-16,286,112,59,39
2021-01-17,242,89,43,36
2021-01-18,288,119,50,29
2021-01-19,255,99,38,30
2021-01-20,226,79,39,25
2021-01-21,199,62,30,18
2021-01-22,187,66,33,21
2021-01-23,179,73,38,19
2021-01-24,190,70,26,17
2021-01-25,205,67,31,22
2021-01-26,149,52,21,19
2021-01-27,167,52,28,21
2021-01-28,152,59,20,18
2021-01-29,166,51,38,14
2021-01-30,159,48,35,14
2021-01-31,158,55,26,12
2021-02-01,161,45,29,16
2021-02-02,136,33,21,10
2021-02-03,136,47,17,5
2021-02-04,118,44,11,8
2021-02-05,111,35,16,8
2021-02-06,140,43,21,10
2021-02-07,124,35,14,3
2021-02-08,133,35,15,11
2021-02-09,115,35,12,12
2021-02-10,116,38,16,11
2021-02-11,72,18,6,10
2021-02-12,73,26,7,6
2021-02-13,81,27,8,12
2021-02-14,109,37,4,8
2021-02-15,93,33,10,10
2021-02-16,102,43,3,3
2021-02-17,78,28,1,7
2021-02-18,88,24,7,8
2021-02-19,103,30,6,7
2021-02-20,82,34,4,8
2021-02-21,75,31,4,4
2021-02-22,110,32,10,7
2021-02-23,79,16,11,3
2021-02-24,66,24,4,4
2021-02-25,71,16,8,3
2021-02-26,65,22,2,6
2021-02-27,70,18,2,1
2021-02-28,84,19,4,1
2021-03-01,99,29,6,4
2021-03-02,90,14,4,9
2021-03-03,96,21,8,3
2021-03-04,75,19,6,7
2021-03-05,83,13,9,3
2021-03-06,65,19,3,4
2021-03-07,78,16,1,7
2021-03-08,80,16,4,6
2021-03-09,83,17,5,6
2021-03-10,88,20,3,6
2021-03-11,58,17,3,3
2021-03-12,79,24,1,0
2021-03-13,60,21,1,2
2021-03-14,77,23,2,4
2021-03-15,78,16,3,9
2021-03-16,78,19,3,5
2021-03-17,52,20,0,3
2021-03-18,76,19,0,1
2021-03-19,87,29,1,0
2021-03-20,70,24,4,2
2021-03-21,75,29,2,2
2021-03-22,102,38,1,2
2021-03-23,89,24,6,3
2021-03-24,75,33,1,0
2021-03-25,74,33,3,2
2021-03-26,103,37,8,0
2021-03-27,87,30,3,5
2021-03-28,106,39,5,4
2021-03-29,112,29,3,4
2021-03-30,106,36,5,4
2021-03-31,104,33,8,6
2021-04-01,126,47,9,5
2021-04-02,140,51,4,8
2021-04-03,142,52,5,8
2021-04-04,134,35,11,10
2021-04-05,191,57,22,13
2021-04-06,172,49,10,10
2021-04-07,165,64,8,7
2021-04-08,133,46,11,10
2021-04-09,152,55,6,10
2021-04-10,149,60,13,11
2021-04-11,174,56,17,14
2021-04-12,195,80,20,19
2021-04-13,192,68,20,21
2021-04-14,175,57,21,20
2021-04-15,138,44,16,19
2021-04-16,162,60,26,17
2021-04-17,176,61,24,13
2021-04-18,173,56,14,29
2021-04-19,184,60,16,29
2021-04-20,163,50,25,23
2021-04-21,148,45,15,21
2021-04-22,156,54,12,35
2021-04-23,166,76,17,18
2021-04-24,173,62,17,29
2021-04-25,181,67,24,27
2021-04-26,210,92,17,33
2021-04-27,179,69,16,32
2021-04-28,164,78,16,25
2021-04-29,138,51,17,25
2021-04-30,154,68,16,29
2021-05-01,188,83,26,35
2021-05-02,180,74,17,28
2021-05-03,184,73,25,40
2021-05-04,204,75,20,38
2021-05-05,196,86,20,31
2021-05-06,192,76,28,39
2021-05-07,213,83,25,38
2021-05-08,236,100,18,43
2021-05-09,264,132,26,41
2021-05-10,296,142,27,51
2021-05-11,275,113,42,43
2021-05-12,267,134,39,32
2021-05-13,264,113,31,50
2021-05-14,338,138,41,66
2021-05-15,361,157,53,60
2021-05-16,342,153,36,63
2021-05-17,371,168,54,58
2021-05-18,350,147,51,56
2021-05-19,352,168,39,70
2021-05-20,338,137,43,57
2021-05-21,392,159,61,52
2021-05-22,361,175,41,50
2021-05-23,415,170,68,75
2021-05-24,478,168,102,84
2021-05-25,407,170,77,57
2021-05-26,370,147,65,65
2021-05-27,339,118,57,55
2021-05-28,363,145,63,43
2021-05-29,398,157,81,46
2021-05-30,354,140,77,50
2021-05-31,406,163,94,47
2021-06-01,369,144,72,50
2021-06-02,278,109,57,39
2021-06-03,270,118,64,33
2021-06-04,280,105,63,39
2021-06-05,309,129,58,57
2021-06-06,274,123,59,42
2021-06-07,276,105,75,50
2021-06-08,239,95,57,30
2021-06-09,227,95,54,29
2021-06-10,196,74,54,25
2021-06-11,229,83,72,34
2021-06-12,227,89,58,24
2021-06-13,207,88,44,26
2021-06-14,232,95,68,22
2021-06-15,188,74,48,25
2021-06-16,185,70,60,15
2021-06-17,204,77,61,21
2021-06-18,214,86,58,26
2021-06-19,266,113,73,27
2021-06-20,237,95,62,26
2021-06-21,233,95,43,23
2021-06-22,202,76,44,21
2021-06-23,241,85,63,28
2021-06-24,203,67,61,14
2021-06-25,184,69,55,10
2021-06-26,197,63,69,16
2021-06-27,193,85,44,8
2021-06-28,211,86,54,23
2021-06-29,175,68,48,11
2021-06-30,159,73,31,10
2021-07-01,177,85,48,15
2021-07-02,201,82,59,11
2021-07-03,173,76,48,14
2021-07-04,197,82,55,17
2021-07-05,214,90,52,16
2021-07-06,170,56,43,13
2021-07-07,167,78,37,13
2021-07-08,149,50,51,12
2021-07-09,176,71,50,12
2021-07-10,217,97,56,16
2021-07-11,195,84,51,14
2021-07-12,215,90,51,31
2021-07-13,199,90,44,15
2021-07-14,161,70,36,14
2021-07-15,145,69,36,13
2021-07-16,152,71,23,18
2021-07-17,157,78,33,14
2021-07-18,159,70,21,15
2021-07-19,181,73,40,23
2021-07-20,182,86,36,13
2021-07-21,154,70,37,13
2021-07-22,138,60,34,9
2021-07-23,159,68,39,11
2021-07-24,162,78,36,10
2021-07-25,170,64,40,6
2021-07-26,209,83,53,15
2021-07-27,172,75,35,19
2021-07-28,181,75,41,14
2021-07-29,156,62,45,16
2021-07-30,156,56,40,16
2021-07-31,144,58,39,7
2021-08-01,157,75,37,9
2021-08-02,205,101,34,19
2021-08-03,168,72,32,15
2021-08-04,141,63,40,8
2021-08-05,128,51,29,14
2021-08-06,150,70,41,5
2021-08-07,149,64,37,15
2021-08-08,158,69,33,19
2021-08-09,169,76,42,16
2021-08-10,113,48,29,14
2021-08-11,114,51,26,15
2021-08-12,100,41,26,6
2021-08-13,117,45,37,9
2021-08-14,124,55,32,13
2021-08-15,116,43,32,4
2021-08-16,124,53,33,7
2021-08-17,122,50,32,15
2021-08-18,106,45,24,11
2021-08-19,105,40,23,8
2021-08-20,141,49,38,6
2021-08-21,120,68,27,6
2021-08-22,103,57,20,4
2021-08-23,124,62,32,3
2021-08-24,103,50,25,6
2021-08-25,92,41,23,6
2021-08-26,60,27,18,4
2021-08-27,76,48,14,7
2021-08-28,86,46,20,3
2021-08-29,72,47,17,1
2021-08-30,75,41,16,4
2021-08-31,62,33,18,6
2021-09-01,40,15,12,7
2021-09-02,38,20,9,5
2021-09-03,26,11,7,3
2021-09-04,49,21,13,11
2021-09-05,55,29,14,4
2021-09-06,51,29,9,10
2021-09-07,44,23,10,4
2021-09-08,37,17,7,6
2021-09-09,29,17,3,4
2021-09-10,37,12,8,5
2021-09-11,25,12,5,4
2021-09-12,19,10,5,3
2021-09-13,33,10,9,4
2021-09-14,30,16,9,3
2021-09-15,17,6,6,2
2021-09-16,23,12,5,1
2021-09-17,19,10,4,2
2021-09-18,15,7,2,2
2021-09-19,30,15,6,2
2021-09-20,28,8,1,5
2021-09-21,18,8,6,0
2021-09-22,22,12,2,3
2021-09-23,11,6,0,0
2021-09-24,13,9,1,0
2021-09-25,20,7,8,0
2021-09-26,17,11,3,2
2021-09-27,19,10,4,0
2021-09-28,14,7,3,0
2021-09-29,5,3,0,0
2021-09-30,10,5,0,1
2021-10-01,7,3,1,1
2021-10-02,8,5,2,0
2021-10-03,9,6,2,0
2021-10-04,10,6,3,0
2021-10-05,8,6,1,0
2021-10-06,7,4,1,0
2021-10-07,15,8,5,0
2021-10-08,6,2,3,0
2021-10-09,8,2,3,0
2021-10-10,5,4,0,1
2021-10-11,11,6,4,0
2021-10-12,13,5,2,0
2021-10-13,8,4,3,0
2021-10-14,5,2,2,0
2021-10-15,9,2,6,0
2021-10-16,7,3,3,0
2021-10-17,1,1,0,0
2021-10-18,7,3,2,0
2021-10-19,2,1,1,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
