"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,8,8,0,0
2020-07-08,3,2,0,1
2020-07-09,11,10,1,0
2020-07-10,9,9,0,0
2020-07-11,8,7,0,0
2020-07-12,6,6,0,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,4,3,0,1
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,5,4,1,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,5,3,1,1
2020-07-24,2,2,0,0
2020-07-25,4,4,0,0
2020-07-26,4,3,1,0
2020-07-27,3,3,0,0
2020-07-28,10,7,2,0
2020-07-29,6,6,0,0
2020-07-30,6,5,0,0
2020-07-31,5,5,0,0
2020-08-01,7,6,0,0
2020-08-02,6,6,0,0
2020-08-03,11,10,1,0
2020-08-04,7,7,0,0
2020-08-05,29,17,1,0
2020-08-06,16,15,1,0
2020-08-07,19,18,0,0
2020-08-08,9,9,0,0
2020-08-09,7,7,0,0
2020-08-10,12,11,0,0
2020-08-11,11,10,1,0
2020-08-12,11,10,0,0
2020-08-13,11,9,0,0
2020-08-14,18,14,0,1
2020-08-15,22,18,1,3
2020-08-16,23,17,0,6
2020-08-17,34,31,0,3
2020-08-18,46,27,1,14
2020-08-19,40,30,0,10
2020-08-20,61,46,0,11
2020-08-21,71,54,0,16
2020-08-22,51,38,0,13
2020-08-23,64,40,3,21
2020-08-24,79,54,2,23
2020-08-25,77,59,1,17
2020-08-26,88,65,4,19
2020-08-27,79,58,3,17
2020-08-28,105,78,1,25
2020-08-29,66,47,2,16
2020-08-30,81,53,0,27
2020-08-31,93,62,1,30
2020-09-01,97,71,1,25
2020-09-02,115,71,1,41
2020-09-03,108,76,3,29
2020-09-04,82,50,0,30
2020-09-05,93,57,3,32
2020-09-06,96,57,1,35
2020-09-07,110,71,4,32
2020-09-08,91,52,1,32
2020-09-09,108,66,5,31
2020-09-10,101,51,2,46
2020-09-11,96,59,3,29
2020-09-12,100,61,1,34
2020-09-13,122,71,6,41
2020-09-14,165,108,2,48
2020-09-15,160,95,4,51
2020-09-16,179,90,4,73
2020-09-17,185,114,2,59
2020-09-18,227,127,6,82
2020-09-19,214,105,4,96
2020-09-20,227,124,3,84
2020-09-21,249,109,5,112
2020-09-22,238,126,4,95
2020-09-23,272,123,6,118
2020-09-24,229,103,7,99
2020-09-25,261,105,11,127
2020-09-26,244,105,14,106
2020-09-27,260,130,9,105
2020-09-28,292,137,23,117
2020-09-29,333,149,23,140
2020-09-30,362,190,15,142
2020-10-01,345,160,15,150
2020-10-02,357,173,32,138
2020-10-03,390,174,44,162
2020-10-04,389,157,37,190
2020-10-05,395,156,48,180
2020-10-06,375,143,34,177
2020-10-07,348,131,54,145
2020-10-08,367,183,39,135
2020-10-09,306,125,47,124
2020-10-10,417,156,68,176
2020-10-11,342,108,68,145
2020-10-12,406,124,80,188
2020-10-13,465,161,129,159
2020-10-14,487,134,136,194
2020-10-15,487,150,152,165
2020-10-16,464,141,135,166
2020-10-17,439,140,152,132
2020-10-18,448,155,142,130
2020-10-19,560,188,200,152
2020-10-20,462,146,190,104
2020-10-21,428,141,166,94
2020-10-22,401,135,146,99
2020-10-23,412,136,124,113
2020-10-24,424,136,179,93
2020-10-25,395,129,167,77
2020-10-26,399,114,159,92
2020-10-27,344,95,165,66
2020-10-28,343,91,150,87
2020-10-29,326,100,140,62
2020-10-30,363,96,165,74
2020-10-31,301,90,142,52
2020-11-01,350,98,134,100
2020-11-02,422,125,184,89
2020-11-03,385,126,172,66
2020-11-04,351,102,162,73
2020-11-05,333,104,167,42
2020-11-06,332,98,147,63
2020-11-07,349,109,164,46
2020-11-08,339,99,150,61
2020-11-09,408,122,198,55
2020-11-10,335,84,161,62
2020-11-11,294,75,139,42
2020-11-12,269,66,138,34
2020-11-13,334,90,147,55
2020-11-14,276,63,136,40
2020-11-15,267,70,132,40
2020-11-16,293,83,136,36
2020-11-17,248,77,119,35
2020-11-18,273,80,125,40
2020-11-19,209,69,94,27
2020-11-20,270,97,99,38
2020-11-21,199,81,71,28
2020-11-22,223,78,105,25
2020-11-23,278,112,98,39
2020-11-24,290,103,121,45
2020-11-25,254,100,95,40
2020-11-26,217,87,70,33
2020-11-27,231,92,84,36
2020-11-28,223,73,94,42
2020-11-29,254,97,91,44
2020-11-30,278,108,93,59
2020-12-01,248,91,77,49
2020-12-02,219,78,64,53
2020-12-03,174,58,56,40
2020-12-04,202,89,44,52
2020-12-05,195,77,46,44
2020-12-06,243,102,56,58
2020-12-07,263,111,72,55
2020-12-08,279,102,98,52
2020-12-09,279,105,100,47
2020-12-10,264,100,88,49
2020-12-11,293,109,104,59
2020-12-12,310,133,95,54
2020-12-13,301,136,92,45
2020-12-14,372,148,119,75
2020-12-15,331,122,105,66
2020-12-16,300,107,81,78
2020-12-17,270,96,93,47
2020-12-18,331,128,106,63
2020-12-19,330,126,102,57
2020-12-20,316,112,79,83
2020-12-21,350,128,99,65
2020-12-22,324,113,83,70
2020-12-23,332,114,84,67
2020-12-24,362,137,71,78
2020-12-25,459,149,143,97
2020-12-26,484,177,91,125
2020-12-27,471,175,126,81
2020-12-28,515,180,126,99
2020-12-29,348,113,98,66
2020-12-30,341,153,64,49
2020-12-31,362,146,89,52
2021-01-01,411,136,108,79
2021-01-02,446,176,116,83
2021-01-03,412,156,109,66
2021-01-04,475,145,103,81
2021-01-05,417,155,82,59
2021-01-06,345,109,77,40
2021-01-07,345,126,70,60
2021-01-08,329,113,67,62
2021-01-09,331,109,70,60
2021-01-10,303,106,59,56
2021-01-11,316,106,78,48
2021-01-12,281,94,58,54
2021-01-13,255,100,58,39
2021-01-14,218,87,37,31
2021-01-15,267,110,43,42
2021-01-16,280,107,56,42
2021-01-17,233,88,41,34
2021-01-18,286,109,52,34
2021-01-19,251,91,37,26
2021-01-20,242,95,41,23
2021-01-21,202,63,30,22
2021-01-22,184,68,32,21
2021-01-23,175,74,35,19
2021-01-24,195,70,29,18
2021-01-25,204,61,34,24
2021-01-26,150,48,28,17
2021-01-27,150,47,19,20
2021-01-28,163,59,29,17
2021-01-29,172,56,34,17
2021-01-30,155,48,34,11
2021-01-31,146,55,13,13
2021-02-01,163,45,34,17
2021-02-02,145,35,23,8
2021-02-03,137,48,17,8
2021-02-04,125,46,20,8
2021-02-05,110,31,15,8
2021-02-06,130,32,18,10
2021-02-07,123,38,10,3
2021-02-08,132,39,15,8
2021-02-09,114,39,15,9
2021-02-10,110,32,18,10
2021-02-11,75,23,6,12
2021-02-12,77,30,5,7
2021-02-13,85,31,6,12
2021-02-14,115,38,5,12
2021-02-15,82,32,6,8
2021-02-16,107,44,7,3
2021-02-17,85,24,3,7
2021-02-18,88,29,5,7
2021-02-19,100,28,7,7
2021-02-20,80,32,4,6
2021-02-21,74,29,4,5
2021-02-22,110,31,10,8
2021-02-23,71,14,10,3
2021-02-24,65,26,3,3
2021-02-25,76,16,8,4
2021-02-26,62,20,4,4
2021-02-27,70,20,2,1
2021-02-28,75,15,2,1
2021-03-01,102,28,7,5
2021-03-02,99,17,6,11
2021-03-03,83,18,7,3
2021-03-04,71,14,5,7
2021-03-05,72,6,5,3
2021-03-06,77,24,1,4
2021-03-07,70,16,2,4
2021-03-08,89,19,7,9
2021-03-09,82,18,7,7
2021-03-10,90,22,3,4
2021-03-11,64,18,5,2
2021-03-12,83,28,1,0
2021-03-13,68,23,1,2
2021-03-14,75,20,3,2
2021-03-15,79,16,2,11
2021-03-16,79,18,2,5
2021-03-17,54,21,0,4
2021-03-18,75,17,0,0
2021-03-19,77,26,1,0
2021-03-20,77,26,4,2
2021-03-21,82,31,2,4
2021-03-22,91,33,3,2
2021-03-23,89,28,8,2
2021-03-24,79,37,0,0
2021-03-25,79,40,3,3
2021-03-26,90,32,5,0
2021-03-27,96,36,3,4
2021-03-28,103,30,7,4
2021-03-29,110,24,3,6
2021-03-30,109,44,3,4
2021-03-31,93,28,4,6
2021-04-01,134,50,11,4
2021-04-02,141,48,7,9
2021-04-03,140,54,8,9
2021-04-04,142,38,10,10
2021-04-05,184,53,18,15
2021-04-06,168,56,9,6
2021-04-07,159,53,9,7
2021-04-08,127,42,10,7
2021-04-09,154,59,7,9
2021-04-10,161,62,19,11
2021-04-11,184,57,22,17
2021-04-12,198,76,17,20
2021-04-13,184,65,15,18
2021-04-14,175,57,22,16
2021-04-15,139,42,13,24
2021-04-16,171,69,27,19
2021-04-17,185,60,26,16
2021-04-18,171,53,16,30
2021-04-19,176,62,15,28
2021-04-20,159,49,23,25
2021-04-21,145,49,16,20
2021-04-22,153,58,15,32
2021-04-23,169,70,18,25
2021-04-24,174,66,16,26
2021-04-25,181,74,18,25
2021-04-26,200,85,20,28
2021-04-27,180,65,21,32
2021-04-28,154,74,12,24
2021-04-29,139,51,11,27
2021-04-30,160,72,17,28
2021-05-01,183,78,22,33
2021-05-02,187,78,15,35
2021-05-03,191,75,24,38
2021-05-04,200,72,19,37
2021-05-05,212,87,32,33
2021-05-06,192,77,26,41
2021-05-07,208,85,25,43
2021-05-08,226,92,17,43
2021-05-09,254,130,21,39
2021-05-10,288,140,27,46
2021-05-11,287,115,40,46
2021-05-12,299,157,47,31
2021-05-13,269,107,38,49
2021-05-14,329,132,44,65
2021-05-15,334,149,45,62
2021-05-16,361,157,47,61
2021-05-17,354,170,44,56
2021-05-18,354,139,50,59
2021-05-19,354,161,43,63
2021-05-20,337,144,40,60
2021-05-21,393,158,70,46
2021-05-22,370,170,38,61
2021-05-23,407,173,65,75
2021-05-24,495,185,97,81
2021-05-25,396,166,69,60
2021-05-26,357,150,54,62
2021-05-27,329,114,71,46
2021-05-28,350,138,58,43
2021-05-29,413,166,82,48
2021-05-30,387,158,76,60
2021-05-31,404,170,87,47
2021-06-01,350,125,78,47
2021-06-02,272,92,65,36
2021-06-03,272,112,71,31
2021-06-04,283,107,68,41
2021-06-05,302,125,62,56
2021-06-06,283,132,56,41
2021-06-07,281,115,70,49
2021-06-08,243,103,58,25
2021-06-09,222,86,52,35
2021-06-10,205,72,59,29
2021-06-11,225,83,63,37
2021-06-12,229,85,59,25
2021-06-13,211,89,48,24
2021-06-14,231,102,64,21
2021-06-15,179,72,48,21
2021-06-16,191,79,53,19
2021-06-17,188,74,52,18
2021-06-18,222,89,57,29
2021-06-19,249,107,68,23
2021-06-20,237,90,67,26
2021-06-21,237,90,53,20
2021-06-22,218,78,55,24
2021-06-23,240,84,65,29
2021-06-24,199,66,63,18
2021-06-25,182,68,52,9
2021-06-26,182,62,63,14
2021-06-27,187,82,35,11
2021-06-28,205,86,58,14
2021-06-29,196,77,54,13
2021-06-30,173,74,36,15
2021-07-01,177,86,48,11
2021-07-02,192,80,55,11
2021-07-03,178,83,45,13
2021-07-04,199,77,62,17
2021-07-05,223,87,61,16
2021-07-06,174,52,44,15
2021-07-07,156,79,25,16
2021-07-08,154,57,48,9
2021-07-09,166,70,45,12
2021-07-10,221,101,59,19
2021-07-11,189,88,46,14
2021-07-12,208,82,51,29
2021-07-13,204,93,46,17
2021-07-14,157,66,35,18
2021-07-15,160,70,38,14
2021-07-16,159,76,28,15
2021-07-17,152,77,32,12
2021-07-18,152,63,24,12
2021-07-19,178,67,37,23
2021-07-20,184,89,39,15
2021-07-21,146,75,30,13
2021-07-22,132,57,33,9
2021-07-23,159,66,39,10
2021-07-24,171,80,39,11
2021-07-25,170,65,41,7
2021-07-26,213,86,49,15
2021-07-27,179,73,35,20
2021-07-28,181,81,39,16
2021-07-29,156,56,43,12
2021-07-30,163,66,44,17
2021-07-31,139,61,39,8
2021-08-01,157,71,40,9
2021-08-02,187,91,28,16
2021-08-03,164,77,34,12
2021-08-04,164,62,45,11
2021-08-05,126,56,25,12
2021-08-06,136,67,35,6
2021-08-07,152,68,36,17
2021-08-08,157,63,37,17
2021-08-09,173,81,45,13
2021-08-10,112,45,29,17
2021-08-11,116,50,21,18
2021-08-12,103,39,28,9
2021-08-13,117,45,42,9
2021-08-14,121,53,32,10
2021-08-15,124,47,35,4
2021-08-16,137,60,37,10
2021-08-17,112,45,27,12
2021-08-18,107,43,29,11
2021-08-19,89,35,20,6
2021-08-20,128,46,28,5
2021-08-21,115,66,26,7
2021-08-22,120,60,28,5
2021-08-23,117,57,31,3
2021-08-24,106,55,26,4
2021-08-25,92,44,22,6
2021-08-26,61,28,19,5
2021-08-27,75,46,13,7
2021-08-28,80,43,16,3
2021-08-29,85,52,22,1
2021-08-30,75,42,19,4
2021-08-31,59,35,14,6
2021-09-01,44,17,14,6
2021-09-02,38,19,11,5
2021-09-03,21,9,5,2
2021-09-04,48,19,12,12
2021-09-05,55,28,12,6
2021-09-06,59,31,8,11
2021-09-07,45,24,9,5
2021-09-08,27,10,6,6
2021-09-09,36,20,5,4
2021-09-10,35,12,12,5
2021-09-11,28,12,5,6
2021-09-12,16,10,4,0
2021-09-13,33,10,8,5
2021-09-14,29,16,10,2
2021-09-15,21,12,4,2
2021-09-16,18,7,5,3
2021-09-17,20,10,4,1
2021-09-18,16,8,3,0
2021-09-19,36,18,8,2
2021-09-20,26,7,1,5
2021-09-21,15,7,4,0
2021-09-22,24,13,2,3
2021-09-23,10,6,0,0
2021-09-24,14,8,2,0
2021-09-25,19,7,8,0
2021-09-26,13,10,2,0
2021-09-27,19,10,4,0
2021-09-28,14,6,5,0
2021-09-29,9,6,0,0
2021-09-30,10,6,0,1
2021-10-01,7,4,0,1
2021-10-02,9,5,2,1
2021-10-03,6,3,2,0
2021-10-04,7,3,2,1
2021-10-05,5,1,2,0
2021-10-06,8,5,1,0
2021-10-07,16,9,5,0
2021-10-08,10,6,2,0
2021-10-09,9,3,4,0
2021-10-10,5,4,0,1
2021-10-11,9,4,5,0
2021-10-12,15,6,3,0
2021-10-13,5,4,1,0
2021-10-14,6,3,1,0
2021-10-15,8,2,5,0
2021-10-16,7,3,3,0
2021-10-17,1,1,0,0
2021-10-18,7,3,2,0
2021-10-19,3,1,2,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
