"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,9,9,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,8,7,0,1
2020-07-11,10,9,0,0
2020-07-12,6,6,0,0
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,7,6,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,3,2,1,0
2020-07-22,3,3,0,0
2020-07-23,7,6,1,0
2020-07-24,4,3,0,1
2020-07-25,5,4,1,0
2020-07-26,8,7,1,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,5,5,0,0
2020-07-30,4,4,0,0
2020-07-31,5,4,0,0
2020-08-01,7,6,0,0
2020-08-02,4,4,0,0
2020-08-03,11,10,1,0
2020-08-04,10,10,0,0
2020-08-05,26,15,1,0
2020-08-06,18,16,1,0
2020-08-07,17,17,0,0
2020-08-08,11,10,0,0
2020-08-09,9,8,0,0
2020-08-10,13,12,0,0
2020-08-11,10,8,1,0
2020-08-12,13,11,0,0
2020-08-13,9,9,0,0
2020-08-14,15,14,0,1
2020-08-15,21,15,1,5
2020-08-16,21,15,0,5
2020-08-17,37,31,0,6
2020-08-18,48,31,1,12
2020-08-19,48,34,0,14
2020-08-20,63,45,0,13
2020-08-21,62,48,1,12
2020-08-22,52,37,0,14
2020-08-23,62,44,2,16
2020-08-24,73,50,0,23
2020-08-25,76,62,1,13
2020-08-26,93,68,4,21
2020-08-27,78,55,2,21
2020-08-28,102,75,1,25
2020-08-29,70,49,1,20
2020-08-30,82,55,2,24
2020-08-31,90,63,2,25
2020-09-01,107,75,0,32
2020-09-02,104,65,2,35
2020-09-03,112,80,2,30
2020-09-04,95,57,1,34
2020-09-05,89,58,4,26
2020-09-06,89,52,1,33
2020-09-07,102,63,3,34
2020-09-08,103,52,3,40
2020-09-09,111,65,4,39
2020-09-10,97,55,3,38
2020-09-11,95,56,2,31
2020-09-12,106,70,1,33
2020-09-13,112,66,6,34
2020-09-14,168,108,2,50
2020-09-15,171,98,5,59
2020-09-16,190,102,5,72
2020-09-17,181,111,1,60
2020-09-18,216,113,7,82
2020-09-19,194,93,3,88
2020-09-20,223,127,2,80
2020-09-21,267,126,4,114
2020-09-22,236,119,6,97
2020-09-23,275,129,6,114
2020-09-24,245,112,9,106
2020-09-25,251,102,9,122
2020-09-26,225,99,14,93
2020-09-27,254,117,13,106
2020-09-28,302,144,21,120
2020-09-29,294,136,20,119
2020-09-30,350,181,15,139
2020-10-01,359,159,16,165
2020-10-02,371,182,31,142
2020-10-03,411,186,39,176
2020-10-04,390,154,43,188
2020-10-05,416,170,48,187
2020-10-06,368,138,35,174
2020-10-07,340,132,41,149
2020-10-08,349,180,38,119
2020-10-09,310,123,49,128
2020-10-10,410,153,64,177
2020-10-11,353,103,67,163
2020-10-12,417,134,80,191
2020-10-13,449,154,114,164
2020-10-14,489,138,144,187
2020-10-15,476,145,146,162
2020-10-16,468,141,133,170
2020-10-17,428,148,144,123
2020-10-18,462,162,161,124
2020-10-19,540,167,205,147
2020-10-20,457,145,188,104
2020-10-21,428,144,163,92
2020-10-22,387,131,135,101
2020-10-23,418,140,118,120
2020-10-24,441,136,182,102
2020-10-25,383,131,161,65
2020-10-26,386,115,163,77
2020-10-27,343,93,159,71
2020-10-28,345,92,145,97
2020-10-29,325,92,152,60
2020-10-30,364,94,160,78
2020-10-31,315,96,147,56
2020-11-01,335,99,119,100
2020-11-02,425,122,187,88
2020-11-03,382,139,161,62
2020-11-04,359,99,173,69
2020-11-05,324,105,159,40
2020-11-06,314,95,144,54
2020-11-07,373,102,183,57
2020-11-08,355,110,161,56
2020-11-09,398,120,193,54
2020-11-10,335,85,155,65
2020-11-11,293,76,139,41
2020-11-12,262,76,123,32
2020-11-13,323,90,141,57
2020-11-14,268,60,135,33
2020-11-15,273,70,129,48
2020-11-16,276,79,121,37
2020-11-17,259,77,122,40
2020-11-18,249,71,112,38
2020-11-19,201,68,85,26
2020-11-20,273,99,95,47
2020-11-21,207,84,73,26
2020-11-22,236,87,101,31
2020-11-23,267,114,88,37
2020-11-24,278,95,120,45
2020-11-25,236,92,90,35
2020-11-26,220,83,77,28
2020-11-27,226,96,77,38
2020-11-28,215,71,90,40
2020-11-29,258,107,90,43
2020-11-30,260,99,84,57
2020-12-01,244,86,79,53
2020-12-02,229,83,67,57
2020-12-03,179,70,52,36
2020-12-04,187,79,43,45
2020-12-05,187,70,43,47
2020-12-06,252,116,50,56
2020-12-07,276,105,84,58
2020-12-08,274,99,100,51
2020-12-09,303,118,99,56
2020-12-10,242,95,83,39
2020-12-11,295,115,99,58
2020-12-12,300,136,85,51
2020-12-13,281,129,85,43
2020-12-14,374,145,112,84
2020-12-15,304,123,88,57
2020-12-16,294,106,87,64
2020-12-17,278,95,92,58
2020-12-18,311,122,90,65
2020-12-19,337,128,100,62
2020-12-20,324,113,85,84
2020-12-21,321,126,78,62
2020-12-22,316,116,69,65
2020-12-23,355,121,100,79
2020-12-24,370,137,77,81
2020-12-25,465,155,128,100
2020-12-26,472,180,81,128
2020-12-27,477,176,132,82
2020-12-28,518,180,136,89
2020-12-29,333,107,88,60
2020-12-30,329,135,71,53
2020-12-31,365,145,92,58
2021-01-01,395,128,102,73
2021-01-02,458,179,115,89
2021-01-03,404,155,105,71
2021-01-04,496,162,107,87
2021-01-05,413,140,84,64
2021-01-06,372,117,82,47
2021-01-07,339,124,72,56
2021-01-08,328,108,72,60
2021-01-09,335,126,70,48
2021-01-10,309,116,58,52
2021-01-11,308,110,78,41
2021-01-12,278,94,52,51
2021-01-13,244,100,49,40
2021-01-14,211,78,31,32
2021-01-15,270,103,52,45
2021-01-16,283,109,57,43
2021-01-17,237,91,43,33
2021-01-18,290,114,50,32
2021-01-19,247,93,37,25
2021-01-20,229,80,41,28
2021-01-21,215,64,35,24
2021-01-22,189,70,33,23
2021-01-23,166,73,29,19
2021-01-24,184,65,26,19
2021-01-25,205,65,36,19
2021-01-26,157,54,28,16
2021-01-27,160,46,24,22
2021-01-28,161,54,28,18
2021-01-29,167,51,38,17
2021-01-30,143,46,25,12
2021-01-31,143,54,16,11
2021-02-01,169,50,33,16
2021-02-02,140,34,23,7
2021-02-03,152,50,25,10
2021-02-04,119,46,14,6
2021-02-05,102,31,13,8
2021-02-06,128,37,15,11
2021-02-07,124,33,11,5
2021-02-08,132,35,17,7
2021-02-09,111,40,15,8
2021-02-10,115,38,16,11
2021-02-11,64,18,5,6
2021-02-12,84,30,6,8
2021-02-13,85,31,6,12
2021-02-14,111,40,6,9
2021-02-15,91,35,8,10
2021-02-16,103,39,3,9
2021-02-17,92,34,5,8
2021-02-18,82,23,6,7
2021-02-19,100,28,5,8
2021-02-20,84,29,7,7
2021-02-21,81,32,6,5
2021-02-22,102,31,7,6
2021-02-23,70,13,8,2
2021-02-24,70,25,2,3
2021-02-25,70,15,6,3
2021-02-26,68,22,3,4
2021-02-27,73,21,2,3
2021-02-28,77,17,4,1
2021-03-01,107,31,12,4
2021-03-02,86,13,5,9
2021-03-03,85,18,5,4
2021-03-04,75,17,5,6
2021-03-05,75,8,7,5
2021-03-06,67,21,1,5
2021-03-07,79,17,4,5
2021-03-08,84,19,5,7
2021-03-09,81,15,2,7
2021-03-10,88,20,3,3
2021-03-11,69,18,5,3
2021-03-12,82,24,1,0
2021-03-13,64,20,3,2
2021-03-14,80,23,3,4
2021-03-15,84,17,3,9
2021-03-16,75,20,0,6
2021-03-17,54,25,1,2
2021-03-18,68,18,0,0
2021-03-19,82,23,1,0
2021-03-20,73,26,4,2
2021-03-21,73,28,3,2
2021-03-22,93,32,2,2
2021-03-23,87,29,5,1
2021-03-24,82,37,3,0
2021-03-25,75,31,3,4
2021-03-26,98,34,5,2
2021-03-27,96,36,4,4
2021-03-28,102,37,3,5
2021-03-29,109,30,3,7
2021-03-30,99,32,6,2
2021-03-31,102,38,4,6
2021-04-01,124,47,11,4
2021-04-02,133,39,6,10
2021-04-03,147,56,8,10
2021-04-04,154,41,10,11
2021-04-05,187,61,13,12
2021-04-06,160,51,9,5
2021-04-07,179,62,11,9
2021-04-08,133,45,10,10
2021-04-09,149,51,7,9
2021-04-10,144,53,20,10
2021-04-11,184,57,23,14
2021-04-12,197,82,15,19
2021-04-13,185,69,15,17
2021-04-14,169,58,18,17
2021-04-15,148,48,17,24
2021-04-16,173,69,28,21
2021-04-17,181,64,23,14
2021-04-18,160,58,14,22
2021-04-19,185,51,20,31
2021-04-20,167,55,21,27
2021-04-21,141,44,19,18
2021-04-22,140,45,11,32
2021-04-23,178,80,23,22
2021-04-24,173,59,19,28
2021-04-25,176,64,21,31
2021-04-26,194,85,15,28
2021-04-27,178,73,14,30
2021-04-28,172,73,18,32
2021-04-29,138,55,14,24
2021-04-30,151,64,15,28
2021-05-01,195,87,26,30
2021-05-02,169,67,6,33
2021-05-03,197,80,27,43
2021-05-04,204,83,17,39
2021-05-05,204,79,31,34
2021-05-06,193,81,30,35
2021-05-07,213,86,30,39
2021-05-08,247,110,21,41
2021-05-09,250,121,21,37
2021-05-10,283,132,17,55
2021-05-11,280,119,39,42
2021-05-12,281,136,37,38
2021-05-13,258,112,33,46
2021-05-14,341,144,44,63
2021-05-15,358,153,54,66
2021-05-16,332,149,40,57
2021-05-17,363,169,47,59
2021-05-18,355,151,50,56
2021-05-19,361,173,49,62
2021-05-20,358,146,48,61
2021-05-21,402,162,70,55
2021-05-22,363,166,39,51
2021-05-23,408,165,65,76
2021-05-24,481,182,88,82
2021-05-25,395,168,64,63
2021-05-26,364,146,60,63
2021-05-27,326,99,75,51
2021-05-28,371,134,75,44
2021-05-29,398,163,83,42
2021-05-30,357,153,64,52
2021-05-31,397,161,85,49
2021-06-01,362,137,76,46
2021-06-02,265,97,59,36
2021-06-03,269,115,67,36
2021-06-04,290,108,69,41
2021-06-05,312,132,61,57
2021-06-06,277,133,58,39
2021-06-07,282,109,75,54
2021-06-08,269,107,64,27
2021-06-09,215,87,49,34
2021-06-10,190,68,57,21
2021-06-11,225,86,61,32
2021-06-12,234,94,55,28
2021-06-13,217,85,54,27
2021-06-14,219,96,62,22
2021-06-15,184,78,51,19
2021-06-16,173,63,49,22
2021-06-17,191,77,51,19
2021-06-18,221,86,58,27
2021-06-19,250,102,72,23
2021-06-20,256,99,73,28
2021-06-21,240,89,53,26
2021-06-22,216,82,48,20
2021-06-23,217,79,53,27
2021-06-24,222,78,74,14
2021-06-25,176,60,53,11
2021-06-26,172,57,57,15
2021-06-27,185,86,40,7
2021-06-28,215,93,54,21
2021-06-29,176,69,52,13
2021-06-30,172,79,31,12
2021-07-01,173,83,46,13
2021-07-02,193,82,51,9
2021-07-03,168,76,48,13
2021-07-04,202,83,58,18
2021-07-05,218,84,60,14
2021-07-06,182,55,52,15
2021-07-07,162,82,27,17
2021-07-08,159,54,55,12
2021-07-09,163,68,48,10
2021-07-10,212,101,51,16
2021-07-11,194,87,50,15
2021-07-12,224,91,54,29
2021-07-13,195,83,48,15
2021-07-14,156,70,34,15
2021-07-15,153,71,35,16
2021-07-16,158,73,24,17
2021-07-17,161,78,37,13
2021-07-18,150,62,22,14
2021-07-19,172,71,35,22
2021-07-20,186,90,37,13
2021-07-21,142,67,34,10
2021-07-22,129,60,28,11
2021-07-23,158,64,43,9
2021-07-24,170,79,41,12
2021-07-25,168,62,37,8
2021-07-26,208,81,49,16
2021-07-27,180,73,36,19
2021-07-28,185,76,45,18
2021-07-29,157,59,41,13
2021-07-30,161,72,35,15
2021-07-31,141,57,37,8
2021-08-01,149,72,40,8
2021-08-02,194,98,26,19
2021-08-03,165,77,30,14
2021-08-04,143,63,41,8
2021-08-05,113,45,25,10
2021-08-06,150,67,41,11
2021-08-07,151,59,34,15
2021-08-08,150,62,34,17
2021-08-09,176,89,43,13
2021-08-10,113,50,25,14
2021-08-11,120,48,33,15
2021-08-12,107,41,32,8
2021-08-13,117,48,32,7
2021-08-14,115,49,31,12
2021-08-15,105,38,26,6
2021-08-16,132,54,37,12
2021-08-17,119,54,33,11
2021-08-18,117,44,29,11
2021-08-19,99,40,19,11
2021-08-20,126,48,29,4
2021-08-21,122,72,26,6
2021-08-22,116,55,26,6
2021-08-23,111,55,29,3
2021-08-24,112,58,26,5
2021-08-25,81,37,20,4
2021-08-26,58,29,14,4
2021-08-27,82,50,17,7
2021-08-28,84,43,21,3
2021-08-29,69,46,14,1
2021-08-30,69,38,15,4
2021-08-31,63,37,15,6
2021-09-01,41,14,14,7
2021-09-02,35,19,8,5
2021-09-03,31,13,11,1
2021-09-04,46,19,10,11
2021-09-05,56,30,11,6
2021-09-06,56,32,10,12
2021-09-07,41,22,8,4
2021-09-08,28,12,7,5
2021-09-09,32,16,6,3
2021-09-10,34,14,8,5
2021-09-11,23,9,4,3
2021-09-12,23,15,4,2
2021-09-13,27,12,5,3
2021-09-14,25,11,7,4
2021-09-15,16,4,5,3
2021-09-16,15,9,2,1
2021-09-17,9,6,1,0
2021-09-18,15,9,3,1
2021-09-19,15,9,2,1
2021-09-20,9,6,0,0
2021-09-21,2,2,0,0
2021-09-22,1,1,0,0
