"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,6,0,1
2020-07-08,2,2,0,0
2020-07-09,16,15,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,5,4,0,1
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,1,0
2020-07-23,3,2,1,0
2020-07-24,5,4,0,1
2020-07-25,4,4,0,0
2020-07-26,6,4,2,0
2020-07-27,3,3,0,0
2020-07-28,9,7,1,0
2020-07-29,5,5,0,0
2020-07-30,6,4,0,0
2020-07-31,4,4,0,0
2020-08-01,7,7,0,0
2020-08-02,7,7,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,26,14,1,0
2020-08-06,18,17,1,0
2020-08-07,21,20,0,0
2020-08-08,8,8,0,0
2020-08-09,8,7,0,0
2020-08-10,13,12,0,0
2020-08-11,9,8,1,0
2020-08-12,12,11,0,0
2020-08-13,15,13,0,0
2020-08-14,14,13,0,1
2020-08-15,21,16,1,3
2020-08-16,25,16,0,8
2020-08-17,32,27,0,5
2020-08-18,36,21,1,11
2020-08-19,50,36,0,13
2020-08-20,64,45,0,15
2020-08-21,56,45,0,10
2020-08-22,57,43,0,13
2020-08-23,71,45,3,23
2020-08-24,82,58,0,24
2020-08-25,87,64,1,22
2020-08-26,89,69,4,16
2020-08-27,69,52,3,14
2020-08-28,106,79,1,25
2020-08-29,65,44,0,21
2020-08-30,90,63,3,22
2020-08-31,85,58,1,26
2020-09-01,95,74,1,20
2020-09-02,114,73,3,37
2020-09-03,109,68,2,39
2020-09-04,83,47,2,31
2020-09-05,87,52,1,32
2020-09-06,99,61,0,35
2020-09-07,105,65,2,36
2020-09-08,98,59,3,31
2020-09-09,109,64,5,37
2020-09-10,96,55,4,36
2020-09-11,105,66,2,31
2020-09-12,100,64,1,33
2020-09-13,116,67,7,36
2020-09-14,159,93,3,54
2020-09-15,176,99,4,64
2020-09-16,182,98,4,68
2020-09-17,188,110,2,66
2020-09-18,231,130,6,79
2020-09-19,204,110,5,80
2020-09-20,222,114,2,91
2020-09-21,253,116,3,110
2020-09-22,231,123,6,85
2020-09-23,270,124,5,120
2020-09-24,249,114,7,109
2020-09-25,253,99,11,124
2020-09-26,248,109,15,108
2020-09-27,241,118,10,98
2020-09-28,300,143,23,116
2020-09-29,303,139,19,125
2020-09-30,352,187,17,133
2020-10-01,346,151,15,159
2020-10-02,380,195,31,140
2020-10-03,399,175,36,179
2020-10-04,381,146,36,193
2020-10-05,418,164,53,189
2020-10-06,355,135,36,161
2020-10-07,346,136,49,144
2020-10-08,374,185,42,136
2020-10-09,312,124,45,132
2020-10-10,400,148,69,168
2020-10-11,341,111,56,155
2020-10-12,414,132,88,182
2020-10-13,453,164,115,154
2020-10-14,498,123,149,206
2020-10-15,474,136,149,169
2020-10-16,472,143,139,169
2020-10-17,436,150,139,126
2020-10-18,461,165,156,125
2020-10-19,554,180,205,148
2020-10-20,464,142,196,101
2020-10-21,445,147,171,101
2020-10-22,380,135,131,93
2020-10-23,414,129,134,111
2020-10-24,431,138,176,100
2020-10-25,378,126,164,70
2020-10-26,399,117,167,81
2020-10-27,341,93,154,75
2020-10-28,345,95,147,86
2020-10-29,316,87,150,59
2020-10-30,367,104,154,82
2020-10-31,315,96,141,64
2020-11-01,351,102,136,91
2020-11-02,417,120,186,87
2020-11-03,412,135,182,73
2020-11-04,337,92,163,68
2020-11-05,337,116,155,44
2020-11-06,334,92,161,56
2020-11-07,340,101,159,48
2020-11-08,336,100,150,54
2020-11-09,396,123,195,49
2020-11-10,336,90,160,62
2020-11-11,288,75,139,39
2020-11-12,277,77,132,38
2020-11-13,343,84,154,65
2020-11-14,267,61,130,36
2020-11-15,272,72,128,42
2020-11-16,292,78,133,39
2020-11-17,262,79,128,41
2020-11-18,273,80,128,39
2020-11-19,221,66,106,26
2020-11-20,264,94,98,37
2020-11-21,214,89,76,35
2020-11-22,230,84,105,26
2020-11-23,278,109,98,43
2020-11-24,277,96,121,40
2020-11-25,222,89,80,34
2020-11-26,221,86,77,28
2020-11-27,232,94,83,36
2020-11-28,242,80,99,47
2020-11-29,241,99,87,38
2020-11-30,274,107,88,60
2020-12-01,251,92,77,55
2020-12-02,219,75,65,53
2020-12-03,177,63,53,39
2020-12-04,190,75,48,50
2020-12-05,191,71,50,41
2020-12-06,246,116,53,49
2020-12-07,275,114,75,61
2020-12-08,281,108,92,54
2020-12-09,286,109,99,51
2020-12-10,250,91,93,39
2020-12-11,281,106,92,60
2020-12-12,315,134,91,59
2020-12-13,296,130,94,47
2020-12-14,371,154,112,74
2020-12-15,329,124,106,57
2020-12-16,288,106,81,68
2020-12-17,294,97,112,57
2020-12-18,334,124,107,64
2020-12-19,321,117,102,58
2020-12-20,328,114,87,88
2020-12-21,346,125,98,67
2020-12-22,321,114,73,72
2020-12-23,356,125,100,76
2020-12-24,351,134,68,73
2020-12-25,449,155,116,97
2020-12-26,474,186,84,115
2020-12-27,488,160,141,94
2020-12-28,513,188,123,92
2020-12-29,347,105,97,72
2020-12-30,334,140,66,53
2020-12-31,355,134,97,50
2021-01-01,421,147,105,72
2021-01-02,440,179,118,75
2021-01-03,430,168,110,75
2021-01-04,482,149,101,91
2021-01-05,432,147,90,73
2021-01-06,348,110,72,47
2021-01-07,348,138,69,51
2021-01-08,336,114,69,60
2021-01-09,314,112,57,53
2021-01-10,304,105,69,52
2021-01-11,300,102,77,41
2021-01-12,276,98,57,45
2021-01-13,249,96,55,42
2021-01-14,215,82,38,29
2021-01-15,273,103,49,49
2021-01-16,272,108,55,37
2021-01-17,240,96,39,33
2021-01-18,285,109,54,32
2021-01-19,248,93,35,28
2021-01-20,233,88,43,25
2021-01-21,190,56,23,19
2021-01-22,199,73,40,20
2021-01-23,180,71,36,24
2021-01-24,204,73,28,22
2021-01-25,197,69,30,18
2021-01-26,154,49,27,18
2021-01-27,160,48,22,20
2021-01-28,161,58,27,19
2021-01-29,171,51,39,19
2021-01-30,159,53,32,13
2021-01-31,143,52,21,10
2021-02-01,160,45,28,17
2021-02-02,138,33,22,7
2021-02-03,138,43,23,7
2021-02-04,119,42,16,7
2021-02-05,115,38,15,11
2021-02-06,134,41,16,10
2021-02-07,125,37,10,4
2021-02-08,133,32,21,9
2021-02-09,101,32,8,8
2021-02-10,118,39,15,11
2021-02-11,66,22,6,7
2021-02-12,80,35,5,5
2021-02-13,86,28,6,13
2021-02-14,115,39,5,14
2021-02-15,87,28,11,9
2021-02-16,111,42,6,9
2021-02-17,83,31,2,8
2021-02-18,86,25,4,6
2021-02-19,95,31,4,4
2021-02-20,79,32,5,7
2021-02-21,84,31,10,3
2021-02-22,108,34,10,6
2021-02-23,68,9,8,4
2021-02-24,67,25,2,3
2021-02-25,71,14,6,3
2021-02-26,68,19,5,4
2021-02-27,72,19,3,2
2021-02-28,84,20,3,2
2021-03-01,96,27,6,4
2021-03-02,83,12,6,9
2021-03-03,88,22,8,4
2021-03-04,85,21,4,7
2021-03-05,72,9,6,7
2021-03-06,68,20,1,5
2021-03-07,75,11,6,4
2021-03-08,84,18,5,7
2021-03-09,83,20,3,5
2021-03-10,91,22,4,2
2021-03-11,70,22,2,5
2021-03-12,81,23,0,1
2021-03-13,64,21,1,3
2021-03-14,75,22,4,4
2021-03-15,75,17,2,8
2021-03-16,84,24,2,5
2021-03-17,59,20,2,2
2021-03-18,68,16,1,1
2021-03-19,80,24,1,0
2021-03-20,77,27,5,2
2021-03-21,71,28,0,2
2021-03-22,98,32,2,3
2021-03-23,96,33,4,1
2021-03-24,75,31,1,2
2021-03-25,68,31,5,4
2021-03-26,93,33,7,0
2021-03-27,98,36,5,2
2021-03-28,106,39,4,5
2021-03-29,119,28,4,5
2021-03-30,105,35,5,2
2021-03-31,97,33,8,7
2021-04-01,118,49,7,5
2021-04-02,135,44,6,7
2021-04-03,142,53,7,8
2021-04-04,132,30,8,9
2021-04-05,188,56,17,16
2021-04-06,162,57,3,7
2021-04-07,175,67,9,8
2021-04-08,151,51,16,10
2021-04-09,157,58,8,10
2021-04-10,153,60,20,9
2021-04-11,188,61,17,15
2021-04-12,195,75,24,18
2021-04-13,176,56,14,21
2021-04-14,167,56,19,15
2021-04-15,131,46,11,21
2021-04-16,159,59,28,14
2021-04-17,196,71,26,17
2021-04-18,164,60,14,26
2021-04-19,176,52,17,32
2021-04-20,172,50,23,32
2021-04-21,156,48,21,21
2021-04-22,152,52,16,31
2021-04-23,172,71,15,26
2021-04-24,178,68,19,26
2021-04-25,193,72,17,36
2021-04-26,195,82,20,27
2021-04-27,180,75,16,27
2021-04-28,149,66,13,26
2021-04-29,147,60,16,24
2021-04-30,162,71,19,28
2021-05-01,186,80,26,33
2021-05-02,167,68,12,31
2021-05-03,192,76,25,37
2021-05-04,197,74,16,37
2021-05-05,188,80,21,34
2021-05-06,207,88,28,42
2021-05-07,201,80,26,37
2021-05-08,235,89,18,49
2021-05-09,264,131,22,45
2021-05-10,312,148,31,51
2021-05-11,291,127,42,36
2021-05-12,257,129,35,29
2021-05-13,262,108,35,47
2021-05-14,361,150,50,69
2021-05-15,344,159,46,65
2021-05-16,325,143,46,56
2021-05-17,362,168,46,61
2021-05-18,340,144,52,49
2021-05-19,349,164,38,65
2021-05-20,360,144,46,62
2021-05-21,403,165,63,52
2021-05-22,363,160,45,52
2021-05-23,416,173,62,77
2021-05-24,474,184,77,84
2021-05-25,384,165,75,50
2021-05-26,369,140,63,73
2021-05-27,340,128,64,51
2021-05-28,385,137,77,49
2021-05-29,409,164,91,43
2021-05-30,369,148,79,51
2021-05-31,379,155,83,44
2021-06-01,350,139,67,43
2021-06-02,275,103,61,37
2021-06-03,271,116,65,38
2021-06-04,280,100,70,42
2021-06-05,312,132,58,60
2021-06-06,272,126,53,39
2021-06-07,291,117,77,48
2021-06-08,251,98,60,30
2021-06-09,220,86,52,35
2021-06-10,186,67,54,21
2021-06-11,231,87,63,38
2021-06-12,218,84,58,25
2021-06-13,213,84,56,26
2021-06-14,234,103,66,21
2021-06-15,183,77,50,20
2021-06-16,190,69,54,18
2021-06-17,194,78,48,16
2021-06-18,216,85,62,26
2021-06-19,260,105,73,27
2021-06-20,233,93,61,28
2021-06-21,244,98,51,23
2021-06-22,204,79,44,22
2021-06-23,240,79,63,27
2021-06-24,218,82,69,20
2021-06-25,184,64,61,7
2021-06-26,181,63,55,16
2021-06-27,188,81,41,9
2021-06-28,210,92,61,14
2021-06-29,174,65,56,11
2021-06-30,172,70,36,14
2021-07-01,166,77,38,14
2021-07-02,195,82,55,11
2021-07-03,170,81,40,15
2021-07-04,210,86,66,17
2021-07-05,223,90,60,13
2021-07-06,184,56,47,19
2021-07-07,165,80,30,14
2021-07-08,155,54,48,12
2021-07-09,172,69,48,12
2021-07-10,213,100,54,17
2021-07-11,198,87,54,19
2021-07-12,205,86,46,24
2021-07-13,196,90,45,16
2021-07-14,165,77,38,15
2021-07-15,155,74,41,11
2021-07-16,152,63,26,15
2021-07-17,151,79,32,14
2021-07-18,153,62,24,16
2021-07-19,176,72,34,25
2021-07-20,194,96,39,11
2021-07-21,141,69,35,12
2021-07-22,134,61,31,10
2021-07-23,154,65,39,7
2021-07-24,170,76,36,13
2021-07-25,155,56,34,9
2021-07-26,217,83,52,18
2021-07-27,173,73,31,19
2021-07-28,179,73,40,13
2021-07-29,156,59,42,16
2021-07-30,159,60,40,15
2021-07-31,147,69,40,7
2021-08-01,163,77,43,9
2021-08-02,196,92,32,19
2021-08-03,168,73,33,17
2021-08-04,157,66,51,8
2021-08-05,127,55,30,10
2021-08-06,136,61,38,6
2021-08-07,147,71,29,15
2021-08-08,154,66,34,17
2021-08-09,174,81,47,13
2021-08-10,120,50,27,16
2021-08-11,120,46,29,16
2021-08-12,107,42,32,9
2021-08-13,110,44,32,10
2021-08-14,115,49,29,10
2021-08-15,122,46,32,5
2021-08-16,127,55,35,7
2021-08-17,117,49,27,12
2021-08-18,114,47,29,11
2021-08-19,91,38,21,9
2021-08-20,133,48,35,6
2021-08-21,129,70,32,8
2021-08-22,111,59,19,3
2021-08-23,116,53,31,6
2021-08-24,108,55,27,4
2021-08-25,93,39,27,4
2021-08-26,53,26,14,3
2021-08-27,78,51,14,7
2021-08-28,84,44,19,3
2021-08-29,77,49,18,2
2021-08-30,77,44,16,3
2021-08-31,66,37,15,8
2021-09-01,38,14,13,6
2021-09-02,36,16,11,6
2021-09-03,30,11,11,3
2021-09-04,45,19,12,10
2021-09-05,53,28,9,4
2021-09-06,56,32,10,11
2021-09-07,38,21,7,3
2021-09-08,31,15,5,6
2021-09-09,30,16,5,4
2021-09-10,35,12,10,7
2021-09-11,24,8,5,4
2021-09-12,21,13,6,1
2021-09-13,39,14,9,5
2021-09-14,28,15,9,2
2021-09-15,13,4,3,3
2021-09-16,21,13,5,1
2021-09-17,23,12,5,2
2021-09-18,17,6,4,0
2021-09-19,29,14,6,2
2021-09-20,32,12,1,6
2021-09-21,16,6,5,1
2021-09-22,21,11,3,2
2021-09-23,12,7,0,0
2021-09-24,15,9,1,1
2021-09-25,21,8,8,0
2021-09-26,15,12,2,0
2021-09-27,19,9,5,0
2021-09-28,13,6,3,0
2021-09-29,6,3,1,0
2021-09-30,10,6,1,0
2021-10-01,7,3,0,2
2021-10-02,8,4,2,1
2021-10-03,11,4,4,1
2021-10-04,8,6,1,0
2021-10-05,6,4,1,0
2021-10-06,6,4,0,0
2021-10-07,14,6,6,0
2021-10-08,9,5,3,0
2021-10-09,11,5,3,0
2021-10-10,4,3,0,1
2021-10-11,9,4,5,0
2021-10-12,14,5,3,0
2021-10-13,8,5,1,0
2021-10-14,3,2,1,0
2021-10-15,7,1,5,0
2021-10-16,6,3,2,0
2021-10-17,2,2,0,0
2021-10-18,8,4,2,0
2021-10-19,4,1,3,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
