"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,10,10,0,0
2020-07-08,1,1,0,0
2020-07-09,11,10,1,0
2020-07-10,6,6,0,0
2020-07-11,9,8,0,0
2020-07-12,6,6,0,0
2020-07-13,5,4,1,0
2020-07-14,4,3,0,1
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,5,4,1,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,5,5,0,0
2020-07-26,7,5,2,0
2020-07-27,2,1,0,1
2020-07-28,8,6,1,0
2020-07-29,6,6,0,0
2020-07-30,7,7,0,0
2020-07-31,5,4,0,0
2020-08-01,7,6,0,0
2020-08-02,5,4,0,0
2020-08-03,12,11,1,0
2020-08-04,6,6,0,0
2020-08-05,23,12,1,0
2020-08-06,17,16,1,0
2020-08-07,20,18,0,0
2020-08-08,12,12,0,0
2020-08-09,9,9,0,0
2020-08-10,11,11,0,0
2020-08-11,10,8,1,0
2020-08-12,15,13,0,0
2020-08-13,9,9,0,0
2020-08-14,14,13,0,1
2020-08-15,22,18,1,2
2020-08-16,24,18,0,6
2020-08-17,34,27,0,7
2020-08-18,43,27,1,11
2020-08-19,45,33,0,12
2020-08-20,66,47,0,13
2020-08-21,61,48,0,12
2020-08-22,47,37,0,10
2020-08-23,75,45,3,27
2020-08-24,87,57,0,29
2020-08-25,79,63,1,15
2020-08-26,89,69,3,17
2020-08-27,77,55,3,19
2020-08-28,96,76,1,18
2020-08-29,70,45,2,23
2020-08-30,84,55,2,26
2020-08-31,96,65,1,29
2020-09-01,102,77,1,24
2020-09-02,111,65,2,43
2020-09-03,103,68,1,32
2020-09-04,80,54,2,22
2020-09-05,83,50,2,30
2020-09-06,99,58,2,36
2020-09-07,101,65,2,32
2020-09-08,89,54,4,26
2020-09-09,115,70,3,38
2020-09-10,102,56,1,43
2020-09-11,102,65,5,27
2020-09-12,106,69,1,30
2020-09-13,104,52,6,41
2020-09-14,164,100,1,56
2020-09-15,177,97,5,64
2020-09-16,184,102,5,67
2020-09-17,189,111,3,64
2020-09-18,215,123,6,74
2020-09-19,205,100,6,89
2020-09-20,236,132,2,86
2020-09-21,244,103,3,116
2020-09-22,237,126,5,91
2020-09-23,291,129,7,132
2020-09-24,256,124,7,106
2020-09-25,220,87,9,105
2020-09-26,229,103,13,95
2020-09-27,249,113,12,108
2020-09-28,306,148,21,117
2020-09-29,323,146,23,138
2020-09-30,365,192,14,144
2020-10-01,350,163,15,152
2020-10-02,364,179,31,140
2020-10-03,400,176,46,168
2020-10-04,393,147,40,200
2020-10-05,401,153,52,185
2020-10-06,357,132,30,174
2020-10-07,354,146,52,139
2020-10-08,363,192,34,124
2020-10-09,328,130,54,133
2020-10-10,411,158,62,175
2020-10-11,335,106,58,150
2020-10-12,406,124,89,182
2020-10-13,456,162,118,158
2020-10-14,452,125,134,175
2020-10-15,502,144,170,166
2020-10-16,470,135,138,176
2020-10-17,455,150,157,134
2020-10-18,432,149,132,133
2020-10-19,531,174,191,144
2020-10-20,477,157,190,105
2020-10-21,447,133,186,102
2020-10-22,400,134,139,104
2020-10-23,411,140,126,108
2020-10-24,429,143,180,86
2020-10-25,393,138,151,81
2020-10-26,400,122,161,84
2020-10-27,335,87,150,78
2020-10-28,333,81,152,85
2020-10-29,340,89,157,69
2020-10-30,358,95,161,75
2020-10-31,330,97,159,60
2020-11-01,351,109,134,95
2020-11-02,420,119,198,78
2020-11-03,378,135,148,73
2020-11-04,339,93,166,65
2020-11-05,337,116,162,40
2020-11-06,334,97,158,54
2020-11-07,340,105,153,53
2020-11-08,357,103,157,56
2020-11-09,391,118,195,52
2020-11-10,356,88,167,69
2020-11-11,283,73,135,39
2020-11-12,263,68,127,37
2020-11-13,318,89,138,58
2020-11-14,285,63,142,44
2020-11-15,269,70,132,41
2020-11-16,293,77,139,35
2020-11-17,270,79,122,45
2020-11-18,258,75,120,38
2020-11-19,220,71,99,27
2020-11-20,274,97,103,39
2020-11-21,199,79,72,31
2020-11-22,217,82,100,24
2020-11-23,275,108,101,37
2020-11-24,277,102,117,38
2020-11-25,261,96,106,37
2020-11-26,236,97,75,34
2020-11-27,233,96,79,40
2020-11-28,213,71,90,40
2020-11-29,257,100,99,40
2020-11-30,268,98,91,60
2020-12-01,245,94,72,51
2020-12-02,220,80,64,54
2020-12-03,174,59,54,39
2020-12-04,189,76,46,50
2020-12-05,185,72,42,45
2020-12-06,267,121,53,58
2020-12-07,270,113,62,68
2020-12-08,278,105,100,48
2020-12-09,305,122,109,44
2020-12-10,250,95,89,42
2020-12-11,293,104,104,61
2020-12-12,298,130,90,52
2020-12-13,293,129,93,48
2020-12-14,360,143,109,77
2020-12-15,327,128,103,56
2020-12-16,307,110,87,74
2020-12-17,285,98,102,53
2020-12-18,333,122,106,66
2020-12-19,327,124,103,57
2020-12-20,334,122,91,82
2020-12-21,348,126,94,70
2020-12-22,316,108,82,63
2020-12-23,348,119,97,71
2020-12-24,346,127,76,70
2020-12-25,444,142,124,104
2020-12-26,487,193,81,122
2020-12-27,459,170,116,81
2020-12-28,523,183,130,104
2020-12-29,353,108,102,66
2020-12-30,337,144,62,56
2020-12-31,365,141,100,53
2021-01-01,421,146,102,77
2021-01-02,452,172,136,81
2021-01-03,407,154,105,71
2021-01-04,472,148,99,78
2021-01-05,405,148,77,60
2021-01-06,346,116,74,40
2021-01-07,351,125,69,58
2021-01-08,342,119,74,60
2021-01-09,336,121,70,54
2021-01-10,312,108,64,58
2021-01-11,296,109,67,43
2021-01-12,282,98,57,50
2021-01-13,241,93,53,39
2021-01-14,223,78,48,33
2021-01-15,264,103,44,50
2021-01-16,273,107,53,35
2021-01-17,245,102,43,34
2021-01-18,287,108,49,33
2021-01-19,252,93,39,29
2021-01-20,229,75,37,31
2021-01-21,197,58,31,17
2021-01-22,194,68,42,21
2021-01-23,177,77,30,20
2021-01-24,189,71,25,14
2021-01-25,215,75,35,19
2021-01-26,144,48,22,19
2021-01-27,168,53,22,25
2021-01-28,164,58,30,21
2021-01-29,173,52,43,17
2021-01-30,153,55,23,12
2021-01-31,135,43,20,12
2021-02-01,166,43,31,17
2021-02-02,144,36,25,8
2021-02-03,138,47,20,6
2021-02-04,123,46,14,6
2021-02-05,116,34,21,12
2021-02-06,128,38,14,10
2021-02-07,116,34,9,3
2021-02-08,136,36,17,9
2021-02-09,108,33,12,9
2021-02-10,107,33,17,8
2021-02-11,68,20,7,9
2021-02-12,85,37,6,7
2021-02-13,83,30,6,10
2021-02-14,113,38,4,13
2021-02-15,86,33,9,5
2021-02-16,104,40,3,8
2021-02-17,86,27,5,10
2021-02-18,90,27,5,6
2021-02-19,95,30,5,4
2021-02-20,87,32,6,11
2021-02-21,76,30,6,2
2021-02-22,111,36,9,8
2021-02-23,66,11,9,2
2021-02-24,69,27,2,4
2021-02-25,68,15,6,3
2021-02-26,76,20,6,4
2021-02-27,70,21,3,2
2021-02-28,81,16,4,2
2021-03-01,102,28,7,5
2021-03-02,82,12,5,9
2021-03-03,96,19,6,4
2021-03-04,81,19,3,9
2021-03-05,71,9,5,3
2021-03-06,65,17,5,4
2021-03-07,73,15,3,6
2021-03-08,84,18,4,7
2021-03-09,83,21,2,9
2021-03-10,87,19,4,4
2021-03-11,63,21,3,1
2021-03-12,86,26,4,2
2021-03-13,64,21,1,2
2021-03-14,77,19,6,2
2021-03-15,76,15,1,8
2021-03-16,78,22,0,5
2021-03-17,51,20,1,3
2021-03-18,75,15,1,0
2021-03-19,78,26,1,0
2021-03-20,78,29,4,2
2021-03-21,74,27,0,4
2021-03-22,104,36,5,2
2021-03-23,92,29,7,1
2021-03-24,73,33,1,0
2021-03-25,75,38,1,3
2021-03-26,95,32,5,2
2021-03-27,102,33,6,2
2021-03-28,100,32,4,6
2021-03-29,108,30,2,4
2021-03-30,101,36,3,3
2021-03-31,99,41,6,8
2021-04-01,123,43,10,5
2021-04-02,137,43,10,7
2021-04-03,146,50,8,8
2021-04-04,143,36,12,11
2021-04-05,181,58,16,15
2021-04-06,174,55,8,7
2021-04-07,171,65,8,10
2021-04-08,130,45,12,8
2021-04-09,153,57,7,12
2021-04-10,161,62,15,9
2021-04-11,188,61,22,17
2021-04-12,191,77,18,15
2021-04-13,189,73,13,15
2021-04-14,170,50,22,20
2021-04-15,137,46,17,19
2021-04-16,158,59,24,18
2021-04-17,183,62,22,20
2021-04-18,169,56,15,23
2021-04-19,182,60,18,32
2021-04-20,163,49,23,27
2021-04-21,167,60,17,24
2021-04-22,144,53,11,30
2021-04-23,162,63,12,25
2021-04-24,170,70,16,23
2021-04-25,182,65,25,26
2021-04-26,208,93,16,28
2021-04-27,175,66,17,32
2021-04-28,152,61,18,27
2021-04-29,152,60,22,24
2021-04-30,152,67,18,28
2021-05-01,189,88,24,33
2021-05-02,154,68,11,17
2021-05-03,202,84,20,46
2021-05-04,211,74,20,47
2021-05-05,192,76,28,30
2021-05-06,204,87,27,36
2021-05-07,216,79,25,46
2021-05-08,238,89,26,46
2021-05-09,250,124,19,44
2021-05-10,306,155,29,48
2021-05-11,282,117,40,42
2021-05-12,282,142,45,30
2021-05-13,257,109,36,49
2021-05-14,335,133,48,65
2021-05-15,351,154,49,58
2021-05-16,353,170,38,52
2021-05-17,354,167,42,61
2021-05-18,349,142,55,55
2021-05-19,349,160,46,67
2021-05-20,350,152,42,61
2021-05-21,392,149,68,54
2021-05-22,379,169,50,56
2021-05-23,419,177,58,78
2021-05-24,470,182,76,87
2021-05-25,407,161,74,68
2021-05-26,351,143,56,63
2021-05-27,330,123,63,42
2021-05-28,365,139,70,45
2021-05-29,401,166,87,38
2021-05-30,383,145,78,57
2021-05-31,394,162,81,47
2021-06-01,352,131,68,49
2021-06-02,272,108,62,35
2021-06-03,269,111,71,30
2021-06-04,271,92,69,40
2021-06-05,310,130,58,61
2021-06-06,274,134,52,40
2021-06-07,281,114,72,52
2021-06-08,253,100,63,32
2021-06-09,233,95,61,27
2021-06-10,202,75,59,22
2021-06-11,225,81,66,34
2021-06-12,216,79,55,24
2021-06-13,211,91,50,22
2021-06-14,234,99,63,27
2021-06-15,193,82,48,23
2021-06-16,193,71,56,26
2021-06-17,181,68,47,18
2021-06-18,217,83,62,25
2021-06-19,249,102,71,22
2021-06-20,245,100,70,25
2021-06-21,236,93,46,28
2021-06-22,194,70,45,19
2021-06-23,246,87,61,29
2021-06-24,197,70,61,18
2021-06-25,198,68,65,11
2021-06-26,181,62,57,16
2021-06-27,204,81,54,6
2021-06-28,200,89,53,13
2021-06-29,186,72,51,15
2021-06-30,175,76,37,18
2021-07-01,170,88,42,12
2021-07-02,192,81,56,10
2021-07-03,178,80,49,13
2021-07-04,188,80,51,17
2021-07-05,227,83,65,17
2021-07-06,176,51,49,15
2021-07-07,162,81,23,13
2021-07-08,147,52,44,14
2021-07-09,178,72,51,11
2021-07-10,222,106,51,21
2021-07-11,195,90,53,13
2021-07-12,200,83,48,23
2021-07-13,203,89,47,19
2021-07-14,164,73,39,14
2021-07-15,149,64,46,9
2021-07-16,157,75,23,17
2021-07-17,155,79,31,15
2021-07-18,157,65,19,16
2021-07-19,174,69,40,21
2021-07-20,189,88,42,14
2021-07-21,150,69,35,10
2021-07-22,136,62,34,8
2021-07-23,151,64,40,10
2021-07-24,164,84,32,12
2021-07-25,168,63,39,9
2021-07-26,223,84,53,14
2021-07-27,173,67,33,21
2021-07-28,179,73,41,14
2021-07-29,143,55,34,14
2021-07-30,153,62,37,17
2021-07-31,145,61,42,9
2021-08-01,168,72,47,13
2021-08-02,194,98,29,17
2021-08-03,177,78,35,13
2021-08-04,162,74,47,11
2021-08-05,121,50,29,9
2021-08-06,143,64,40,7
2021-08-07,144,63,33,14
2021-08-08,157,71,30,16
2021-08-09,165,82,39,13
2021-08-10,120,52,31,15
2021-08-11,115,47,27,18
2021-08-12,105,43,26,8
2021-08-13,113,43,36,9
2021-08-14,126,50,35,14
2021-08-15,117,47,28,4
2021-08-16,131,52,40,7
2021-08-17,119,50,31,13
2021-08-18,109,45,28,10
2021-08-19,90,34,26,8
2021-08-20,132,49,34,4
2021-08-21,131,69,31,7
2021-08-22,104,59,20,4
2021-08-23,123,63,30,6
2021-08-24,102,49,22,4
2021-08-25,90,38,23,7
2021-08-26,58,28,16,3
2021-08-27,82,52,13,7
2021-08-28,82,42,19,3
2021-08-29,72,49,15,1
2021-08-30,78,41,20,5
2021-08-31,56,33,13,6
2021-09-01,39,15,12,7
2021-09-02,35,14,11,6
2021-09-03,29,13,10,1
2021-09-04,47,22,10,10
2021-09-05,50,28,9,4
2021-09-06,62,31,14,11
2021-09-07,40,21,9,5
2021-09-08,26,11,6,5
2021-09-09,36,22,4,4
2021-09-10,33,12,9,5
2021-09-11,30,13,5,5
2021-09-12,21,11,6,2
2021-09-13,37,10,8,6
2021-09-14,28,16,9,2
2021-09-15,21,7,4,5
2021-09-16,14,7,4,1
2021-09-17,19,10,4,1
2021-09-18,17,6,5,1
2021-09-19,33,18,8,1
2021-09-20,29,9,2,4
2021-09-21,20,10,4,1
2021-09-22,21,13,2,2
2021-09-23,13,6,0,1
2021-09-24,14,10,1,0
2021-09-25,22,8,9,0
2021-09-26,13,10,2,0
2021-09-27,17,9,4,0
2021-09-28,15,8,3,0
2021-09-29,9,6,0,0
2021-09-30,10,5,1,1
2021-10-01,8,4,0,2
2021-10-02,11,6,4,0
2021-10-03,5,1,2,1
2021-10-04,8,5,2,0
2021-10-05,5,3,1,0
2021-10-06,5,3,0,0
2021-10-07,12,5,5,0
2021-10-08,9,5,3,0
2021-10-09,12,7,2,0
2021-10-10,7,6,0,1
2021-10-11,9,3,4,0
2021-10-12,14,4,3,0
2021-10-13,8,5,3,0
2021-10-14,4,2,1,0
2021-10-15,7,1,5,0
2021-10-16,6,2,3,0
2021-10-17,4,2,1,1
2021-10-18,6,3,2,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
