"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,9,9,0,0
2020-07-08,2,2,0,0
2020-07-09,10,9,1,0
2020-07-10,10,10,0,0
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,5,4,1,0
2020-07-14,5,4,0,1
2020-07-15,3,3,0,0
2020-07-16,6,4,1,1
2020-07-17,10,10,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,6,5,1,0
2020-07-24,4,4,0,0
2020-07-25,3,3,0,0
2020-07-26,5,3,2,0
2020-07-27,4,4,0,0
2020-07-28,8,6,1,0
2020-07-29,7,6,0,1
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,8,6,0,0
2020-08-02,4,4,0,0
2020-08-03,13,12,1,0
2020-08-04,8,7,0,0
2020-08-05,26,15,1,0
2020-08-06,19,18,1,0
2020-08-07,18,17,0,0
2020-08-08,8,8,0,0
2020-08-09,6,6,0,0
2020-08-10,14,14,0,0
2020-08-11,11,9,1,0
2020-08-12,12,11,0,0
2020-08-13,10,9,0,0
2020-08-14,13,12,0,0
2020-08-15,19,15,1,2
2020-08-16,27,18,0,8
2020-08-17,35,30,0,4
2020-08-18,38,24,1,9
2020-08-19,51,37,0,14
2020-08-20,61,43,0,14
2020-08-21,70,54,0,15
2020-08-22,49,38,0,11
2020-08-23,66,42,2,22
2020-08-24,80,54,0,26
2020-08-25,82,64,2,16
2020-08-26,87,64,3,20
2020-08-27,80,58,4,16
2020-08-28,106,81,1,23
2020-08-29,65,47,1,17
2020-08-30,84,56,3,24
2020-08-31,98,68,1,29
2020-09-01,102,73,0,28
2020-09-02,98,58,1,38
2020-09-03,103,70,3,30
2020-09-04,84,47,3,32
2020-09-05,93,61,2,28
2020-09-06,92,55,3,31
2020-09-07,106,65,1,38
2020-09-08,94,57,3,29
2020-09-09,125,71,5,44
2020-09-10,89,48,1,38
2020-09-11,93,54,3,32
2020-09-12,106,65,1,37
2020-09-13,126,77,6,39
2020-09-14,161,103,2,47
2020-09-15,165,94,3,57
2020-09-16,187,104,4,68
2020-09-17,183,106,2,65
2020-09-18,221,124,7,75
2020-09-19,200,99,6,87
2020-09-20,240,130,4,88
2020-09-21,256,116,4,115
2020-09-22,226,120,4,88
2020-09-23,274,128,5,118
2020-09-24,239,124,5,94
2020-09-25,241,94,12,113
2020-09-26,229,97,13,100
2020-09-27,259,119,9,114
2020-09-28,317,148,22,128
2020-09-29,311,141,21,130
2020-09-30,358,186,15,145
2020-10-01,340,143,22,156
2020-10-02,367,181,33,138
2020-10-03,392,183,39,161
2020-10-04,383,147,39,192
2020-10-05,405,166,42,185
2020-10-06,366,135,36,172
2020-10-07,354,139,49,148
2020-10-08,375,189,39,136
2020-10-09,332,129,57,134
2020-10-10,405,152,66,172
2020-10-11,325,102,58,145
2020-10-12,402,128,76,185
2020-10-13,455,168,117,154
2020-10-14,453,120,132,183
2020-10-15,491,147,152,168
2020-10-16,486,145,140,180
2020-10-17,432,148,147,122
2020-10-18,458,155,148,138
2020-10-19,550,185,195,145
2020-10-20,465,157,181,109
2020-10-21,444,123,187,104
2020-10-22,400,141,135,102
2020-10-23,397,129,118,111
2020-10-24,431,131,181,97
2020-10-25,380,131,165,65
2020-10-26,379,118,152,81
2020-10-27,355,103,157,75
2020-10-28,347,83,152,96
2020-10-29,326,93,150,62
2020-10-30,354,90,161,76
2020-10-31,307,92,140,60
2020-11-01,346,102,135,89
2020-11-02,420,127,186,82
2020-11-03,404,136,180,63
2020-11-04,334,88,165,63
2020-11-05,314,105,144,46
2020-11-06,310,97,137,53
2020-11-07,374,115,175,52
2020-11-08,352,102,158,58
2020-11-09,406,124,199,55
2020-11-10,340,91,153,65
2020-11-11,298,78,136,53
2020-11-12,247,68,116,30
2020-11-13,325,88,141,61
2020-11-14,281,67,133,41
2020-11-15,258,64,128,41
2020-11-16,293,84,129,37
2020-11-17,250,80,113,40
2020-11-18,266,76,121,35
2020-11-19,210,71,95,24
2020-11-20,259,96,91,40
2020-11-21,210,83,78,32
2020-11-22,214,76,97,30
2020-11-23,270,110,92,36
2020-11-24,268,105,109,35
2020-11-25,231,90,89,32
2020-11-26,236,88,81,39
2020-11-27,227,92,77,42
2020-11-28,219,71,92,40
2020-11-29,253,104,85,46
2020-11-30,269,106,83,60
2020-12-01,253,87,85,52
2020-12-02,222,83,59,56
2020-12-03,184,68,50,44
2020-12-04,172,73,36,45
2020-12-05,190,70,52,40
2020-12-06,252,117,55,53
2020-12-07,263,111,68,57
2020-12-08,269,101,94,49
2020-12-09,300,121,106,48
2020-12-10,243,97,82,40
2020-12-11,287,98,99,63
2020-12-12,307,137,85,57
2020-12-13,306,124,99,54
2020-12-14,354,144,98,80
2020-12-15,320,126,93,59
2020-12-16,302,107,89,70
2020-12-17,282,107,96,51
2020-12-18,308,118,87,64
2020-12-19,318,117,107,53
2020-12-20,325,121,79,84
2020-12-21,345,128,93,65
2020-12-22,298,105,73,61
2020-12-23,350,122,89,76
2020-12-24,366,136,79,75
2020-12-25,457,142,128,110
2020-12-26,473,173,82,126
2020-12-27,487,179,134,85
2020-12-28,508,183,122,94
2020-12-29,343,111,94,63
2020-12-30,336,154,58,59
2020-12-31,380,157,96,53
2021-01-01,403,135,99,74
2021-01-02,449,177,122,82
2021-01-03,406,146,112,71
2021-01-04,498,166,107,82
2021-01-05,403,144,75,56
2021-01-06,357,118,78,44
2021-01-07,342,120,73,59
2021-01-08,333,115,69,56
2021-01-09,353,123,79,59
2021-01-10,301,105,56,59
2021-01-11,297,106,73,42
2021-01-12,248,82,46,44
2021-01-13,251,96,63,38
2021-01-14,218,79,48,25
2021-01-15,283,106,51,50
2021-01-16,278,111,52,42
2021-01-17,236,88,38,43
2021-01-18,289,116,51,30
2021-01-19,257,100,40,23
2021-01-20,216,77,36,26
2021-01-21,204,60,25,25
2021-01-22,194,73,35,22
2021-01-23,181,77,35,18
2021-01-24,190,65,26,21
2021-01-25,206,65,33,22
2021-01-26,143,44,28,13
2021-01-27,157,52,25,18
2021-01-28,156,57,23,17
2021-01-29,177,56,36,16
2021-01-30,150,49,30,12
2021-01-31,149,58,20,14
2021-02-01,163,44,31,16
2021-02-02,149,39,26,10
2021-02-03,136,42,19,8
2021-02-04,116,45,10,8
2021-02-05,117,35,16,9
2021-02-06,125,35,18,9
2021-02-07,123,38,11,5
2021-02-08,137,38,19,9
2021-02-09,102,31,13,9
2021-02-10,117,33,18,12
2021-02-11,64,18,6,6
2021-02-12,89,33,5,8
2021-02-13,81,27,5,14
2021-02-14,111,42,4,8
2021-02-15,93,35,10,10
2021-02-16,110,44,8,4
2021-02-17,82,28,3,9
2021-02-18,83,24,4,7
2021-02-19,98,30,5,7
2021-02-20,86,34,5,9
2021-02-21,71,28,4,3
2021-02-22,109,33,8,6
2021-02-23,73,12,9,2
2021-02-24,59,22,3,4
2021-02-25,76,20,5,3
2021-02-26,75,23,7,5
2021-02-27,74,23,3,1
2021-02-28,80,15,5,1
2021-03-01,98,29,8,5
2021-03-02,84,11,3,9
2021-03-03,86,21,5,3
2021-03-04,81,16,4,7
2021-03-05,74,9,5,5
2021-03-06,70,20,5,4
2021-03-07,68,14,2,6
2021-03-08,89,21,8,6
2021-03-09,81,18,3,6
2021-03-10,95,22,2,6
2021-03-11,63,16,5,2
2021-03-12,85,24,1,1
2021-03-13,69,22,3,3
2021-03-14,72,20,3,3
2021-03-15,69,13,1,10
2021-03-16,73,18,1,5
2021-03-17,60,25,0,2
2021-03-18,72,17,0,1
2021-03-19,80,25,1,0
2021-03-20,74,29,4,2
2021-03-21,79,27,1,2
2021-03-22,103,36,3,3
2021-03-23,89,25,4,1
2021-03-24,73,32,3,1
2021-03-25,75,37,3,2
2021-03-26,92,30,7,1
2021-03-27,92,35,5,2
2021-03-28,104,33,3,5
2021-03-29,106,31,4,5
2021-03-30,115,46,5,6
2021-03-31,101,34,4,6
2021-04-01,122,41,9,7
2021-04-02,147,51,11,7
2021-04-03,143,52,5,9
2021-04-04,142,40,8,9
2021-04-05,178,53,18,11
2021-04-06,172,54,6,9
2021-04-07,166,66,12,9
2021-04-08,134,43,11,12
2021-04-09,153,57,6,9
2021-04-10,152,59,16,8
2021-04-11,184,60,19,14
2021-04-12,191,72,19,17
2021-04-13,174,57,21,16
2021-04-14,181,65,17,23
2021-04-15,136,45,12,19
2021-04-16,173,65,28,18
2021-04-17,180,59,27,16
2021-04-18,171,59,15,26
2021-04-19,188,60,19,33
2021-04-20,162,44,26,24
2021-04-21,143,51,17,18
2021-04-22,144,47,9,32
2021-04-23,166,74,19,21
2021-04-24,180,68,19,27
2021-04-25,182,71,20,26
2021-04-26,206,83,15,36
2021-04-27,179,68,19,28
2021-04-28,157,70,13,25
2021-04-29,149,57,18,30
2021-04-30,149,67,14,31
2021-05-01,190,90,24,32
2021-05-02,170,73,10,34
2021-05-03,186,78,24,33
2021-05-04,211,77,19,39
2021-05-05,199,82,27,31
2021-05-06,206,80,33,37
2021-05-07,213,77,31,40
2021-05-08,231,99,18,47
2021-05-09,246,126,20,39
2021-05-10,294,146,25,52
2021-05-11,289,120,39,44
2021-05-12,279,137,43,30
2021-05-13,266,108,39,47
2021-05-14,348,143,45,70
2021-05-15,355,159,45,63
2021-05-16,343,157,40,62
2021-05-17,347,166,40,55
2021-05-18,343,142,48,58
2021-05-19,347,159,37,69
2021-05-20,353,139,50,61
2021-05-21,389,167,64,48
2021-05-22,369,169,41,53
2021-05-23,428,176,77,70
2021-05-24,483,179,84,84
2021-05-25,406,172,74,64
2021-05-26,367,140,60,61
2021-05-27,316,113,60,44
2021-05-28,354,135,66,45
2021-05-29,401,164,88,47
2021-05-30,378,158,73,59
2021-05-31,377,152,83,45
2021-06-01,362,133,68,48
2021-06-02,278,105,66,37
2021-06-03,265,110,66,33
2021-06-04,294,109,69,41
2021-06-05,302,133,57,55
2021-06-06,268,118,60,44
2021-06-07,288,111,86,48
2021-06-08,254,105,62,30
2021-06-09,222,91,49,33
2021-06-10,202,70,62,19
2021-06-11,217,85,59,32
2021-06-12,219,83,59,26
2021-06-13,221,87,49,29
2021-06-14,239,103,66,27
2021-06-15,193,81,48,21
2021-06-16,188,75,51,19
2021-06-17,192,77,52,18
2021-06-18,227,87,67,26
2021-06-19,253,102,67,31
2021-06-20,227,93,65,21
2021-06-21,223,82,47,22
2021-06-22,199,75,42,23
2021-06-23,236,85,59,29
2021-06-24,220,85,65,15
2021-06-25,190,64,55,11
2021-06-26,187,62,63,16
2021-06-27,203,87,52,9
2021-06-28,198,90,50,16
2021-06-29,174,70,52,13
2021-06-30,179,74,45,12
2021-07-01,159,80,41,11
2021-07-02,190,79,58,10
2021-07-03,179,80,42,13
2021-07-04,189,78,51,15
2021-07-05,219,82,61,19
2021-07-06,183,55,45,18
2021-07-07,169,78,32,20
2021-07-08,144,49,47,10
2021-07-09,162,71,44,12
2021-07-10,215,100,53,17
2021-07-11,210,92,59,15
2021-07-12,209,86,50,23
2021-07-13,190,88,42,16
2021-07-14,164,70,39,14
2021-07-15,157,77,33,14
2021-07-16,161,74,30,18
2021-07-17,156,79,33,14
2021-07-18,147,59,23,16
2021-07-19,174,70,41,19
2021-07-20,179,84,35,15
2021-07-21,142,72,33,9
2021-07-22,137,62,31,10
2021-07-23,149,63,44,7
2021-07-24,168,76,33,12
2021-07-25,177,63,39,11
2021-07-26,214,82,51,14
2021-07-27,170,72,33,20
2021-07-28,183,77,43,14
2021-07-29,151,55,43,13
2021-07-30,157,68,42,17
2021-07-31,155,64,37,9
2021-08-01,152,68,40,10
2021-08-02,193,92,27,17
2021-08-03,155,73,28,13
2021-08-04,139,64,36,12
2021-08-05,127,51,27,9
2021-08-06,148,65,43,7
2021-08-07,146,70,33,14
2021-08-08,156,62,39,17
2021-08-09,169,89,37,12
2021-08-10,111,45,23,16
2021-08-11,118,48,30,18
2021-08-12,107,40,33,12
2021-08-13,117,46,33,7
2021-08-14,118,48,30,11
2021-08-15,113,45,30,4
2021-08-16,131,50,41,9
2021-08-17,116,51,25,12
2021-08-18,121,55,30,11
2021-08-19,100,37,26,6
2021-08-20,127,47,29,7
2021-08-21,116,68,27,6
2021-08-22,117,58,23,4
2021-08-23,114,56,26,9
2021-08-24,105,54,25,3
2021-08-25,82,37,19,4
2021-08-26,57,29,16,3
2021-08-27,82,52,17,7
2021-08-28,88,47,19,3
2021-08-29,70,43,18,1
2021-08-30,77,42,19,4
2021-08-31,57,35,11,7
2021-09-01,42,16,14,7
2021-09-02,40,19,10,6
2021-09-03,27,11,9,2
2021-09-04,45,20,9,12
2021-09-05,54,31,10,3
2021-09-06,57,34,7,10
2021-09-07,40,21,8,4
2021-09-08,30,10,9,4
2021-09-09,29,17,4,3
2021-09-10,33,14,8,5
2021-09-11,24,9,6,6
2021-09-12,16,11,4,1
2021-09-13,27,9,5,4
2021-09-14,23,11,6,4
2021-09-15,11,3,2,2
2021-09-16,17,11,4,1
2021-09-17,10,7,2,0
2021-09-18,8,6,1,0
2021-09-19,9,6,0,0
2021-09-20,3,2,0,0
2021-09-21,1,1,0,0
