"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,0,0,0,0
2020-07-09,14,13,1,0
2020-07-10,7,7,0,0
2020-07-11,6,5,0,0
2020-07-12,4,4,0,0
2020-07-13,11,10,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,10,8,1,1
2020-07-18,1,1,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,6,5,0,0
2020-07-26,6,3,2,1
2020-07-27,2,2,0,0
2020-07-28,7,5,1,0
2020-07-29,8,8,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,4,0,0
2020-08-03,9,8,1,0
2020-08-04,8,7,0,0
2020-08-05,29,17,1,0
2020-08-06,18,17,1,0
2020-08-07,20,20,0,0
2020-08-08,9,9,0,0
2020-08-09,7,7,0,0
2020-08-10,13,13,0,0
2020-08-11,11,9,1,0
2020-08-12,11,10,0,0
2020-08-13,12,11,0,0
2020-08-14,15,12,0,1
2020-08-15,21,17,1,2
2020-08-16,23,16,0,7
2020-08-17,27,23,0,4
2020-08-18,47,28,1,14
2020-08-19,47,35,0,12
2020-08-20,57,41,0,11
2020-08-21,63,52,0,10
2020-08-22,51,40,0,11
2020-08-23,74,43,3,27
2020-08-24,87,61,1,25
2020-08-25,85,66,1,18
2020-08-26,87,66,4,17
2020-08-27,80,55,3,22
2020-08-28,105,78,0,26
2020-08-29,71,49,1,21
2020-08-30,86,57,1,26
2020-08-31,91,64,2,25
2020-09-01,103,74,1,28
2020-09-02,103,66,2,34
2020-09-03,108,73,2,31
2020-09-04,71,47,0,22
2020-09-05,97,55,3,38
2020-09-06,93,58,0,32
2020-09-07,102,63,4,33
2020-09-08,95,48,3,38
2020-09-09,109,63,3,40
2020-09-10,116,64,3,47
2020-09-11,94,60,3,26
2020-09-12,94,58,2,30
2020-09-13,125,73,7,38
2020-09-14,167,104,1,56
2020-09-15,153,92,3,48
2020-09-16,165,91,7,55
2020-09-17,191,114,2,65
2020-09-18,226,123,6,85
2020-09-19,213,112,3,89
2020-09-20,234,127,3,87
2020-09-21,249,110,4,110
2020-09-22,252,134,6,98
2020-09-23,263,127,4,110
2020-09-24,218,103,7,91
2020-09-25,256,101,8,126
2020-09-26,229,95,16,99
2020-09-27,247,109,13,110
2020-09-28,315,152,20,125
2020-09-29,311,146,22,124
2020-09-30,368,198,13,143
2020-10-01,361,160,21,160
2020-10-02,375,184,31,146
2020-10-03,399,170,42,179
2020-10-04,374,153,35,181
2020-10-05,400,159,47,179
2020-10-06,367,136,35,174
2020-10-07,341,123,50,150
2020-10-08,370,188,38,133
2020-10-09,324,128,50,135
2020-10-10,409,156,73,165
2020-10-11,327,115,57,137
2020-10-12,408,121,83,190
2020-10-13,458,158,125,160
2020-10-14,460,120,139,184
2020-10-15,507,150,160,176
2020-10-16,476,135,141,173
2020-10-17,431,146,152,120
2020-10-18,455,160,143,131
2020-10-19,549,183,194,149
2020-10-20,467,154,187,103
2020-10-21,443,140,175,101
2020-10-22,397,133,140,105
2020-10-23,411,138,119,109
2020-10-24,441,139,183,102
2020-10-25,390,130,166,74
2020-10-26,390,116,169,74
2020-10-27,347,96,158,75
2020-10-28,358,97,157,91
2020-10-29,332,90,143,76
2020-10-30,362,95,156,81
2020-10-31,300,85,143,56
2020-11-01,329,99,126,87
2020-11-02,404,119,182,74
2020-11-03,389,130,172,68
2020-11-04,360,103,172,68
2020-11-05,320,108,144,46
2020-11-06,328,96,150,62
2020-11-07,360,107,168,50
2020-11-08,338,105,156,50
2020-11-09,400,125,195,52
2020-11-10,347,87,166,63
2020-11-11,289,75,130,47
2020-11-12,270,70,130,38
2020-11-13,344,90,157,59
2020-11-14,272,66,131,39
2020-11-15,263,65,132,41
2020-11-16,290,76,135,38
2020-11-17,267,83,129,39
2020-11-18,278,77,131,40
2020-11-19,203,65,93,24
2020-11-20,264,93,100,41
2020-11-21,217,89,75,31
2020-11-22,220,81,104,23
2020-11-23,279,106,100,45
2020-11-24,280,107,116,35
2020-11-25,246,94,98,32
2020-11-26,210,88,67,30
2020-11-27,231,92,86,38
2020-11-28,224,73,89,43
2020-11-29,265,106,96,43
2020-11-30,268,97,90,61
2020-12-01,247,87,80,52
2020-12-02,226,80,61,57
2020-12-03,173,61,49,42
2020-12-04,196,83,45,51
2020-12-05,189,69,48,45
2020-12-06,251,113,60,49
2020-12-07,279,116,75,60
2020-12-08,290,110,101,54
2020-12-09,285,112,97,46
2020-12-10,240,89,87,41
2020-12-11,287,111,99,53
2020-12-12,308,125,93,61
2020-12-13,308,132,109,46
2020-12-14,368,150,107,78
2020-12-15,313,121,99,55
2020-12-16,302,114,79,73
2020-12-17,290,105,100,56
2020-12-18,329,121,102,65
2020-12-19,327,120,100,62
2020-12-20,337,121,92,81
2020-12-21,356,126,111,70
2020-12-22,325,117,76,69
2020-12-23,363,120,102,78
2020-12-24,358,129,76,78
2020-12-25,435,147,119,94
2020-12-26,475,177,87,125
2020-12-27,462,171,112,90
2020-12-28,529,192,123,99
2020-12-29,325,102,97,52
2020-12-30,318,140,62,51
2020-12-31,357,146,85,55
2021-01-01,414,132,107,72
2021-01-02,441,174,114,81
2021-01-03,446,162,132,72
2021-01-04,491,154,115,84
2021-01-05,429,155,84,64
2021-01-06,349,110,72,48
2021-01-07,324,120,64,50
2021-01-08,330,113,66,59
2021-01-09,325,120,60,58
2021-01-10,323,119,71,51
2021-01-11,326,109,84,47
2021-01-12,264,86,52,50
2021-01-13,233,89,49,41
2021-01-14,205,77,39,26
2021-01-15,285,121,52,44
2021-01-16,273,102,55,42
2021-01-17,243,101,40,34
2021-01-18,298,114,54,37
2021-01-19,259,101,36,28
2021-01-20,226,76,41,27
2021-01-21,205,68,26,20
2021-01-22,200,76,35,21
2021-01-23,160,63,32,18
2021-01-24,189,64,29,20
2021-01-25,210,66,31,23
2021-01-26,142,48,26,15
2021-01-27,151,46,21,18
2021-01-28,151,53,25,15
2021-01-29,174,60,38,17
2021-01-30,158,48,31,15
2021-01-31,156,56,27,13
2021-02-01,151,37,30,15
2021-02-02,147,41,21,9
2021-02-03,154,51,25,9
2021-02-04,117,43,15,5
2021-02-05,106,33,11,10
2021-02-06,126,39,16,10
2021-02-07,125,35,11,3
2021-02-08,124,33,14,7
2021-02-09,112,31,13,11
2021-02-10,119,35,17,15
2021-02-11,72,22,7,9
2021-02-12,79,30,6,6
2021-02-13,83,31,7,10
2021-02-14,111,41,4,7
2021-02-15,88,35,9,8
2021-02-16,104,41,3,9
2021-02-17,83,25,5,7
2021-02-18,89,26,7,6
2021-02-19,99,31,5,6
2021-02-20,81,33,5,8
2021-02-21,83,32,7,6
2021-02-22,114,32,9,9
2021-02-23,67,11,8,2
2021-02-24,64,26,2,3
2021-02-25,68,14,7,4
2021-02-26,69,20,3,4
2021-02-27,72,18,4,2
2021-02-28,87,19,6,1
2021-03-01,102,31,8,4
2021-03-02,85,11,4,10
2021-03-03,82,22,5,3
2021-03-04,82,13,2,10
2021-03-05,70,12,5,4
2021-03-06,72,23,3,6
2021-03-07,74,15,4,5
2021-03-08,90,20,6,5
2021-03-09,90,21,5,6
2021-03-10,87,18,4,2
2021-03-11,63,15,5,5
2021-03-12,88,26,2,4
2021-03-13,66,25,2,1
2021-03-14,72,20,3,2
2021-03-15,73,14,2,8
2021-03-16,71,19,0,5
2021-03-17,52,21,0,2
2021-03-18,79,19,0,0
2021-03-19,80,25,1,0
2021-03-20,74,25,4,3
2021-03-21,73,32,1,2
2021-03-22,99,32,2,4
2021-03-23,87,24,7,1
2021-03-24,81,36,3,0
2021-03-25,70,36,1,3
2021-03-26,97,30,7,0
2021-03-27,88,33,3,3
2021-03-28,108,37,9,5
2021-03-29,119,34,1,5
2021-03-30,96,35,1,4
2021-03-31,98,33,3,6
2021-04-01,118,42,14,7
2021-04-02,142,47,5,10
2021-04-03,159,58,8,12
2021-04-04,140,36,8,7
2021-04-05,188,59,21,11
2021-04-06,166,52,13,5
2021-04-07,170,65,7,8
2021-04-08,136,44,9,9
2021-04-09,152,51,10,9
2021-04-10,149,59,13,15
2021-04-11,165,56,18,12
2021-04-12,196,77,21,17
2021-04-13,201,69,19,17
2021-04-14,155,53,16,15
2021-04-15,133,40,17,24
2021-04-16,160,61,25,16
2021-04-17,189,66,24,14
2021-04-18,179,61,17,29
2021-04-19,188,65,18,32
2021-04-20,170,54,27,27
2021-04-21,153,52,17,20
2021-04-22,139,51,10,29
2021-04-23,165,68,12,27
2021-04-24,179,65,19,28
2021-04-25,197,74,21,28
2021-04-26,199,81,19,27
2021-04-27,180,66,25,29
2021-04-28,156,69,12,30
2021-04-29,154,61,18,29
2021-04-30,147,68,10,33
2021-05-01,184,85,22,33
2021-05-02,169,76,8,23
2021-05-03,196,80,27,37
2021-05-04,218,80,24,40
2021-05-05,191,71,29,31
2021-05-06,196,84,25,39
2021-05-07,206,84,27,38
2021-05-08,232,92,20,41
2021-05-09,268,125,23,52
2021-05-10,292,141,25,50
2021-05-11,270,115,36,39
2021-05-12,285,133,51,32
2021-05-13,265,120,31,49
2021-05-14,324,135,39,63
2021-05-15,339,158,43,59
2021-05-16,345,158,42,57
2021-05-17,356,169,47,59
2021-05-18,360,143,52,63
2021-05-19,355,163,51,63
2021-05-20,346,139,44,59
2021-05-21,392,162,65,50
2021-05-22,371,174,43,52
2021-05-23,416,171,58,75
2021-05-24,465,176,83,81
2021-05-25,396,163,60,65
2021-05-26,386,144,70,65
2021-05-27,334,117,69,47
2021-05-28,370,140,73,48
2021-05-29,393,163,79,45
2021-05-30,387,158,80,56
2021-05-31,402,162,87,49
2021-06-01,352,132,72,44
2021-06-02,261,95,59,37
2021-06-03,270,115,68,36
2021-06-04,290,112,74,36
2021-06-05,306,130,60,54
2021-06-06,272,127,54,45
2021-06-07,288,114,80,51
2021-06-08,260,109,58,29
2021-06-09,213,82,53,28
2021-06-10,196,69,55,25
2021-06-11,224,82,63,36
2021-06-12,213,93,46,25
2021-06-13,218,86,52,28
2021-06-14,229,99,62,29
2021-06-15,193,72,56,23
2021-06-16,188,73,55,17
2021-06-17,184,70,53,16
2021-06-18,227,86,65,28
2021-06-19,250,106,70,25
2021-06-20,243,99,66,23
2021-06-21,239,94,49,25
2021-06-22,207,76,50,22
2021-06-23,238,85,57,29
2021-06-24,217,78,73,13
2021-06-25,188,71,58,8
2021-06-26,179,57,58,15
2021-06-27,193,76,43,11
2021-06-28,200,82,56,17
2021-06-29,168,70,46,10
2021-06-30,186,82,40,14
2021-07-01,163,83,36,12
2021-07-02,190,80,55,9
2021-07-03,175,74,48,13
2021-07-04,199,80,62,18
2021-07-05,226,87,64,18
2021-07-06,183,59,41,15
2021-07-07,161,81,26,14
2021-07-08,164,58,55,10
2021-07-09,177,70,50,15
2021-07-10,209,101,52,18
2021-07-11,197,89,50,17
2021-07-12,209,81,57,26
2021-07-13,205,92,47,16
2021-07-14,158,75,33,14
2021-07-15,144,62,37,12
2021-07-16,160,72,26,17
2021-07-17,147,77,30,15
2021-07-18,159,69,21,18
2021-07-19,167,69,40,18
2021-07-20,183,88,34,13
2021-07-21,151,73,33,11
2021-07-22,142,57,34,11
2021-07-23,148,62,35,8
2021-07-24,163,84,33,10
2021-07-25,165,59,38,11
2021-07-26,225,86,54,16
2021-07-27,158,68,30,20
2021-07-28,188,77,45,14
2021-07-29,146,55,40,17
2021-07-30,149,64,36,15
2021-07-31,158,65,44,7
2021-08-01,164,73,40,8
2021-08-02,202,97,38,18
2021-08-03,175,74,41,15
2021-08-04,139,58,42,10
2021-08-05,129,52,30,12
2021-08-06,160,72,43,8
2021-08-07,135,62,31,15
2021-08-08,149,68,30,18
2021-08-09,175,85,39,11
2021-08-10,118,50,31,14
2021-08-11,124,46,38,15
2021-08-12,105,47,24,9
2021-08-13,117,48,33,8
2021-08-14,123,50,34,12
2021-08-15,106,38,29,3
2021-08-16,128,50,35,10
2021-08-17,119,52,26,14
2021-08-18,113,47,27,11
2021-08-19,92,40,20,9
2021-08-20,129,46,30,7
2021-08-21,129,69,30,6
2021-08-22,114,58,26,5
2021-08-23,117,56,35,3
2021-08-24,105,51,28,4
2021-08-25,98,44,24,5
2021-08-26,55,31,13,3
2021-08-27,76,47,15,7
2021-08-28,86,47,17,4
2021-08-29,73,46,16,1
2021-08-30,69,38,18,3
2021-08-31,64,38,14,8
2021-09-01,43,15,14,6
2021-09-02,34,16,10,6
2021-09-03,27,12,9,1
2021-09-04,51,20,14,13
2021-09-05,55,29,10,5
2021-09-06,57,31,9,10
2021-09-07,43,23,8,4
2021-09-08,25,11,4,4
2021-09-09,35,20,8,2
2021-09-10,32,13,9,4
2021-09-11,26,9,4,10
2021-09-12,20,11,7,1
2021-09-13,36,12,9,4
2021-09-14,31,17,10,2
2021-09-15,19,8,3,3
2021-09-16,14,6,3,3
2021-09-17,25,13,6,2
2021-09-18,15,6,4,1
2021-09-19,29,16,5,1
2021-09-20,31,10,3,4
2021-09-21,15,5,5,1
2021-09-22,23,14,2,2
2021-09-23,13,6,0,0
2021-09-24,12,8,1,0
2021-09-25,20,7,9,0
2021-09-26,16,12,2,0
2021-09-27,20,11,4,1
2021-09-28,15,7,4,1
2021-09-29,7,4,0,0
2021-09-30,11,6,0,1
2021-10-01,7,3,1,1
2021-10-02,10,6,2,1
2021-10-03,4,1,2,0
2021-10-04,6,4,1,0
2021-10-05,3,1,1,0
2021-10-06,11,7,1,0
2021-10-07,16,8,6,0
2021-10-08,11,6,4,0
2021-10-09,11,6,2,0
2021-10-10,7,5,2,0
2021-10-11,7,2,5,0
2021-10-12,15,5,3,0
2021-10-13,5,3,1,0
2021-10-14,4,2,1,0
2021-10-15,7,1,5,0
2021-10-16,7,3,2,1
2021-10-17,2,1,0,1
2021-10-18,7,4,2,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
