"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,9,0,1
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,8,7,0,0
2020-07-12,6,6,0,0
2020-07-13,8,6,1,1
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,10,10,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,6,4,1,1
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,0
2020-07-26,6,5,1,0
2020-07-27,1,1,0,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,10,8,0,0
2020-08-05,25,14,1,0
2020-08-06,17,16,1,0
2020-08-07,22,22,0,0
2020-08-08,9,8,0,0
2020-08-09,10,9,0,0
2020-08-10,12,11,0,0
2020-08-11,9,7,1,0
2020-08-12,14,13,0,0
2020-08-13,10,9,0,0
2020-08-14,14,13,0,0
2020-08-15,19,15,1,3
2020-08-16,24,18,0,6
2020-08-17,41,33,0,8
2020-08-18,42,26,1,11
2020-08-19,43,32,0,11
2020-08-20,58,42,0,11
2020-08-21,56,45,0,10
2020-08-22,55,40,1,14
2020-08-23,70,44,2,24
2020-08-24,83,55,0,28
2020-08-25,82,62,1,18
2020-08-26,93,73,4,16
2020-08-27,72,51,3,18
2020-08-28,99,76,2,20
2020-08-29,67,47,1,19
2020-08-30,81,57,2,21
2020-08-31,97,65,1,31
2020-09-01,99,71,0,28
2020-09-02,107,68,3,34
2020-09-03,113,73,2,38
2020-09-04,84,52,1,28
2020-09-05,88,50,2,35
2020-09-06,91,53,1,34
2020-09-07,102,65,4,30
2020-09-08,104,60,2,37
2020-09-09,104,64,3,33
2020-09-10,103,56,3,42
2020-09-11,100,69,3,24
2020-09-12,98,61,1,34
2020-09-13,106,57,8,36
2020-09-14,155,101,1,42
2020-09-15,161,93,2,57
2020-09-16,201,113,3,72
2020-09-17,184,110,5,56
2020-09-18,217,115,7,83
2020-09-19,203,105,6,84
2020-09-20,247,127,3,102
2020-09-21,245,110,3,110
2020-09-22,240,120,4,101
2020-09-23,280,127,5,125
2020-09-24,232,120,6,88
2020-09-25,251,102,9,121
2020-09-26,218,95,15,89
2020-09-27,254,123,9,106
2020-09-28,306,139,24,126
2020-09-29,301,135,25,121
2020-09-30,351,201,13,123
2020-10-01,358,171,19,148
2020-10-02,355,168,32,142
2020-10-03,409,180,40,177
2020-10-04,396,158,34,199
2020-10-05,377,150,42,174
2020-10-06,380,140,30,189
2020-10-07,347,137,52,139
2020-10-08,342,173,41,117
2020-10-09,319,120,50,137
2020-10-10,411,161,67,169
2020-10-11,327,109,56,141
2020-10-12,420,133,88,186
2020-10-13,448,156,111,165
2020-10-14,479,121,142,192
2020-10-15,479,145,145,167
2020-10-16,463,142,131,166
2020-10-17,420,144,141,119
2020-10-18,435,147,148,124
2020-10-19,575,188,210,160
2020-10-20,488,160,192,116
2020-10-21,434,137,172,97
2020-10-22,384,141,134,95
2020-10-23,387,128,114,106
2020-10-24,436,136,186,98
2020-10-25,392,126,166,77
2020-10-26,383,116,151,85
2020-10-27,356,97,167,68
2020-10-28,358,91,155,97
2020-10-29,321,90,147,64
2020-10-30,350,92,155,73
2020-10-31,318,101,144,57
2020-11-01,342,105,134,85
2020-11-02,408,120,185,78
2020-11-03,360,131,144,66
2020-11-04,334,94,151,67
2020-11-05,311,113,135,45
2020-11-06,307,97,131,57
2020-11-07,326,102,138,54
2020-11-08,315,98,130,59
2020-11-09,378,122,170,57
2020-11-10,327,90,139,71
2020-11-11,262,73,116,37
2020-11-12,254,73,116,33
2020-11-13,311,89,127,58
2020-11-14,275,59,132,42
2020-11-15,247,71,111,39
2020-11-16,258,80,105,35
2020-11-17,243,74,107,43
2020-11-18,250,78,105,34
2020-11-19,198,63,91,26
2020-11-20,258,100,88,38
2020-11-21,212,84,72,36
2020-11-22,224,81,99,27
2020-11-23,264,109,90,37
2020-11-24,268,101,110,40
2020-11-25,234,95,82,39
2020-11-26,227,86,80,33
2020-11-27,218,88,80,37
2020-11-28,228,76,94,41
2020-11-29,253,103,93,41
2020-11-30,265,103,82,58
2020-12-01,253,91,77,54
2020-12-02,220,80,64,52
2020-12-03,176,62,54,38
2020-12-04,183,77,40,47
2020-12-05,184,73,42,43
2020-12-06,240,106,53,53
2020-12-07,289,129,72,63
2020-12-08,274,96,102,52
2020-12-09,300,118,100,53
2020-12-10,233,91,75,44
2020-12-11,276,101,87,62
2020-12-12,297,133,82,57
2020-12-13,300,141,91,44
2020-12-14,362,138,120,77
2020-12-15,318,126,94,55
2020-12-16,283,106,74,69
2020-12-17,257,98,75,55
2020-12-18,318,113,95,68
2020-12-19,312,135,76,55
2020-12-20,328,134,64,85
2020-12-21,335,125,89,69
2020-12-22,328,113,81,69
2020-12-23,330,112,92,66
2020-12-24,355,141,69,70
2020-12-25,396,134,87,103
2020-12-26,495,192,77,131
2020-12-27,441,166,104,85
2020-12-28,495,177,122,90
2020-12-29,327,105,87,64
2020-12-30,318,138,59,55
2020-12-31,367,146,97,51
2021-01-01,408,136,109,72
2021-01-02,439,180,106,86
2021-01-03,441,166,116,77
2021-01-04,461,152,95,78
2021-01-05,406,150,73,56
2021-01-06,357,121,70,49
2021-01-07,338,121,65,61
2021-01-08,325,106,82,58
2021-01-09,323,124,66,48
2021-01-10,298,97,66,55
2021-01-11,288,100,69,41
2021-01-12,277,87,57,53
2021-01-13,248,101,49,43
2021-01-14,224,83,41,38
2021-01-15,275,115,45,45
2021-01-16,266,107,52,35
2021-01-17,235,90,46,34
2021-01-18,291,115,52,31
2021-01-19,257,103,35,26
2021-01-20,210,75,33,25
2021-01-21,200,60,30,18
2021-01-22,175,65,31,15
2021-01-23,174,72,35,25
2021-01-24,194,76,28,16
2021-01-25,198,66,32,21
2021-01-26,140,42,28,17
2021-01-27,155,49,24,20
2021-01-28,170,62,37,18
2021-01-29,165,54,38,17
2021-01-30,144,49,27,15
2021-01-31,129,46,16,11
2021-02-01,161,48,29,15
2021-02-02,133,35,18,7
2021-02-03,141,47,26,4
2021-02-04,109,42,11,5
2021-02-05,105,37,11,7
2021-02-06,119,36,14,9
2021-02-07,127,35,16,4
2021-02-08,128,37,16,9
2021-02-09,109,35,14,9
2021-02-10,103,30,16,10
2021-02-11,71,24,5,6
2021-02-12,80,29,6,8
2021-02-13,83,28,6,15
2021-02-14,116,40,6,11
2021-02-15,81,33,8,5
2021-02-16,100,44,3,3
2021-02-17,83,28,5,7
2021-02-18,87,23,5,10
2021-02-19,95,26,6,5
2021-02-20,82,32,4,8
2021-02-21,75,31,5,4
2021-02-22,104,35,6,6
2021-02-23,74,11,12,2
2021-02-24,64,25,4,3
2021-02-25,67,16,8,3
2021-02-26,59,18,1,5
2021-02-27,69,21,4,1
2021-02-28,83,20,2,2
2021-03-01,96,26,4,4
2021-03-02,74,10,5,8
2021-03-03,80,17,4,4
2021-03-04,70,14,4,6
2021-03-05,84,9,6,5
2021-03-06,61,18,2,5
2021-03-07,66,19,2,3
2021-03-08,83,16,8,4
2021-03-09,83,14,1,5
2021-03-10,94,26,3,3
2021-03-11,62,21,4,2
2021-03-12,88,24,1,3
2021-03-13,66,21,2,3
2021-03-14,68,21,5,2
2021-03-15,73,17,2,3
2021-03-16,68,19,2,2
2021-03-17,46,16,0,1
2021-03-18,68,12,0,0
2021-03-19,77,25,2,0
2021-03-20,66,21,4,2
2021-03-21,75,30,3,1
2021-03-22,90,29,0,1
2021-03-23,89,27,5,1
2021-03-24,73,35,0,0
2021-03-25,65,32,3,2
2021-03-26,89,33,3,0
2021-03-27,100,35,7,4
2021-03-28,94,32,3,6
2021-03-29,92,23,4,6
2021-03-30,84,36,2,1
2021-03-31,80,30,5,3
2021-04-01,69,28,5,2
2021-04-02,97,32,3,4
2021-04-03,79,32,4,3
2021-04-04,68,24,4,2
2021-04-05,60,23,5,2
2021-04-06,40,15,1,1
2021-04-07,14,8,0,0
2021-04-08,1,1,0,0
