"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,8,8,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,9,9,0,0
2020-07-11,6,5,0,0
2020-07-12,7,6,0,1
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,4,4,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,2,1,1,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,6,5,1,0
2020-07-24,2,2,0,0
2020-07-25,5,5,0,0
2020-07-26,7,4,2,1
2020-07-27,2,2,0,0
2020-07-28,9,7,1,0
2020-07-29,5,5,0,0
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,7,6,0,0
2020-08-02,7,7,0,0
2020-08-03,10,8,1,0
2020-08-04,8,6,0,0
2020-08-05,25,14,1,0
2020-08-06,17,16,1,0
2020-08-07,17,17,0,0
2020-08-08,13,12,0,0
2020-08-09,8,8,0,0
2020-08-10,15,14,0,0
2020-08-11,8,7,1,0
2020-08-12,12,11,0,0
2020-08-13,10,9,0,0
2020-08-14,17,16,0,0
2020-08-15,23,17,1,5
2020-08-16,22,17,0,5
2020-08-17,36,29,0,5
2020-08-18,45,29,1,12
2020-08-19,41,29,0,12
2020-08-20,62,42,0,15
2020-08-21,58,46,0,11
2020-08-22,49,36,0,13
2020-08-23,70,46,3,21
2020-08-24,84,60,1,23
2020-08-25,83,62,3,18
2020-08-26,90,69,3,17
2020-08-27,72,51,2,19
2020-08-28,110,82,0,26
2020-08-29,71,48,2,20
2020-08-30,87,57,2,27
2020-08-31,103,66,2,35
2020-09-01,92,70,1,21
2020-09-02,93,63,1,28
2020-09-03,118,80,3,34
2020-09-04,85,54,1,28
2020-09-05,83,49,1,32
2020-09-06,103,59,2,39
2020-09-07,100,62,1,35
2020-09-08,97,54,2,36
2020-09-09,101,62,4,32
2020-09-10,93,49,3,40
2020-09-11,108,70,2,30
2020-09-12,105,68,2,32
2020-09-13,124,72,6,41
2020-09-14,158,98,3,49
2020-09-15,166,97,2,58
2020-09-16,182,99,5,67
2020-09-17,197,112,2,72
2020-09-18,220,124,7,77
2020-09-19,196,96,3,86
2020-09-20,253,129,7,101
2020-09-21,242,109,4,106
2020-09-22,252,135,5,97
2020-09-23,274,126,5,120
2020-09-24,249,119,6,105
2020-09-25,247,97,9,120
2020-09-26,235,105,13,98
2020-09-27,236,109,11,99
2020-09-28,300,137,22,126
2020-09-29,304,139,23,125
2020-09-30,361,189,13,144
2020-10-01,356,162,20,154
2020-10-02,364,174,37,137
2020-10-03,395,170,37,180
2020-10-04,379,147,39,186
2020-10-05,408,169,44,184
2020-10-06,372,147,36,168
2020-10-07,354,144,50,140
2020-10-08,356,174,41,128
2020-10-09,324,132,51,131
2020-10-10,412,158,68,172
2020-10-11,313,99,56,137
2020-10-12,421,132,84,192
2020-10-13,450,153,125,153
2020-10-14,488,143,134,194
2020-10-15,479,144,147,167
2020-10-16,464,135,136,171
2020-10-17,438,149,138,134
2020-10-18,446,155,152,124
2020-10-19,545,175,198,150
2020-10-20,487,153,201,104
2020-10-21,431,130,176,98
2020-10-22,402,139,143,104
2020-10-23,424,132,132,120
2020-10-24,427,141,176,93
2020-10-25,389,133,164,71
2020-10-26,390,122,150,83
2020-10-27,345,90,163,75
2020-10-28,346,91,152,85
2020-10-29,326,94,155,58
2020-10-30,366,94,160,84
2020-10-31,308,91,140,59
2020-11-01,345,108,133,91
2020-11-02,429,124,190,87
2020-11-03,372,125,158,65
2020-11-04,342,86,173,65
2020-11-05,327,111,152,45
2020-11-06,323,101,142,58
2020-11-07,346,100,168,49
2020-11-08,344,112,147,53
2020-11-09,407,123,198,61
2020-11-10,340,83,167,65
2020-11-11,300,76,148,40
2020-11-12,260,70,118,32
2020-11-13,335,87,149,60
2020-11-14,274,69,133,39
2020-11-15,268,67,133,41
2020-11-16,295,82,135,33
2020-11-17,259,75,127,41
2020-11-18,267,73,122,38
2020-11-19,200,62,94,26
2020-11-20,262,96,95,40
2020-11-21,206,88,72,30
2020-11-22,210,76,93,29
2020-11-23,280,110,93,45
2020-11-24,287,106,114,43
2020-11-25,245,98,95,33
2020-11-26,217,94,70,27
2020-11-27,231,94,77,41
2020-11-28,225,75,99,39
2020-11-29,245,90,92,46
2020-11-30,272,105,88,59
2020-12-01,255,88,82,54
2020-12-02,220,87,58,51
2020-12-03,178,65,54,38
2020-12-04,190,78,49,46
2020-12-05,181,72,40,45
2020-12-06,252,112,57,54
2020-12-07,270,106,75,59
2020-12-08,280,103,103,48
2020-12-09,290,111,92,58
2020-12-10,246,93,84,40
2020-12-11,295,109,103,62
2020-12-12,307,131,97,52
2020-12-13,300,137,94,46
2020-12-14,364,141,111,78
2020-12-15,332,133,97,62
2020-12-16,288,109,82,65
2020-12-17,288,100,94,58
2020-12-18,335,124,103,67
2020-12-19,326,111,111,61
2020-12-20,335,122,88,83
2020-12-21,347,123,97,66
2020-12-22,323,113,83,69
2020-12-23,342,126,84,72
2020-12-24,367,133,80,76
2020-12-25,443,149,127,96
2020-12-26,476,189,76,121
2020-12-27,478,170,135,85
2020-12-28,519,182,133,98
2020-12-29,337,110,93,61
2020-12-30,331,140,58,59
2020-12-31,371,141,101,58
2021-01-01,406,137,105,72
2021-01-02,453,176,117,88
2021-01-03,428,167,106,74
2021-01-04,462,148,103,71
2021-01-05,425,151,83,65
2021-01-06,366,122,75,49
2021-01-07,327,119,67,48
2021-01-08,346,113,78,66
2021-01-09,328,116,70,49
2021-01-10,313,104,71,55
2021-01-11,291,100,66,44
2021-01-12,264,89,59,42
2021-01-13,250,100,52,44
2021-01-14,223,90,39,29
2021-01-15,265,103,45,49
2021-01-16,279,107,52,46
2021-01-17,243,97,48,30
2021-01-18,294,116,53,32
2021-01-19,246,96,39,23
2021-01-20,224,78,35,26
2021-01-21,197,59,31,18
2021-01-22,202,75,38,22
2021-01-23,174,68,34,21
2021-01-24,188,70,22,17
2021-01-25,210,70,28,23
2021-01-26,148,43,32,18
2021-01-27,158,48,26,22
2021-01-28,162,56,25,17
2021-01-29,178,56,40,19
2021-01-30,143,49,25,12
2021-01-31,145,52,18,13
2021-02-01,163,44,28,20
2021-02-02,138,38,23,7
2021-02-03,148,50,26,6
2021-02-04,124,45,15,6
2021-02-05,108,32,14,9
2021-02-06,127,34,20,9
2021-02-07,125,36,12,5
2021-02-08,129,35,13,7
2021-02-09,110,37,11,9
2021-02-10,117,36,19,12
2021-02-11,67,19,5,10
2021-02-12,79,29,6,7
2021-02-13,80,30,6,10
2021-02-14,120,41,3,15
2021-02-15,89,33,8,8
2021-02-16,108,45,6,4
2021-02-17,81,31,1,9
2021-02-18,89,28,5,7
2021-02-19,98,28,5,6
2021-02-20,82,33,7,7
2021-02-21,73,28,6,2
2021-02-22,113,33,10,8
2021-02-23,74,11,12,3
2021-02-24,65,22,1,5
2021-02-25,76,21,9,3
2021-02-26,63,18,3,4
2021-02-27,74,18,6,1
2021-02-28,72,15,1,2
2021-03-01,107,30,8,5
2021-03-02,89,15,5,9
2021-03-03,94,22,4,4
2021-03-04,74,16,7,7
2021-03-05,76,12,8,5
2021-03-06,62,16,1,4
2021-03-07,74,17,2,5
2021-03-08,82,15,4,7
2021-03-09,84,19,2,8
2021-03-10,88,20,4,4
2021-03-11,67,20,4,1
2021-03-12,82,22,1,2
2021-03-13,72,25,3,1
2021-03-14,69,22,2,4
2021-03-15,76,12,3,8
2021-03-16,74,18,0,6
2021-03-17,56,24,2,2
2021-03-18,67,15,1,0
2021-03-19,86,24,2,0
2021-03-20,74,33,4,2
2021-03-21,75,30,0,2
2021-03-22,100,32,3,2
2021-03-23,99,34,4,2
2021-03-24,76,33,0,0
2021-03-25,77,34,6,2
2021-03-26,88,32,6,1
2021-03-27,101,41,3,3
2021-03-28,104,32,6,5
2021-03-29,110,27,3,7
2021-03-30,107,36,5,6
2021-03-31,92,29,3,7
2021-04-01,121,43,9,3
2021-04-02,132,46,6,7
2021-04-03,146,52,9,11
2021-04-04,138,37,11,8
2021-04-05,190,58,17,13
2021-04-06,179,63,8,7
2021-04-07,171,59,13,8
2021-04-08,135,45,11,9
2021-04-09,161,53,7,14
2021-04-10,152,60,21,9
2021-04-11,183,63,22,13
2021-04-12,199,79,17,19
2021-04-13,177,65,15,18
2021-04-14,168,56,16,17
2021-04-15,123,35,17,21
2021-04-16,173,68,25,18
2021-04-17,188,67,24,16
2021-04-18,170,60,9,30
2021-04-19,191,57,28,30
2021-04-20,165,47,22,27
2021-04-21,148,47,18,20
2021-04-22,135,48,10,27
2021-04-23,150,64,13,21
2021-04-24,182,72,22,29
2021-04-25,185,74,17,27
2021-04-26,206,85,17,29
2021-04-27,176,67,17,26
2021-04-28,162,72,12,31
2021-04-29,151,64,19,24
2021-04-30,151,63,20,27
2021-05-01,198,86,26,40
2021-05-02,169,71,11,33
2021-05-03,192,81,27,33
2021-05-04,197,81,15,36
2021-05-05,193,74,22,34
2021-05-06,194,80,23,37
2021-05-07,215,84,34,40
2021-05-08,248,101,24,46
2021-05-09,260,128,21,37
2021-05-10,294,140,25,56
2021-05-11,277,111,40,45
2021-05-12,282,133,43,33
2021-05-13,258,111,32,49
2021-05-14,344,141,53,66
2021-05-15,352,169,44,58
2021-05-16,339,144,38,64
2021-05-17,351,171,37,57
2021-05-18,353,147,59,53
2021-05-19,353,163,42,67
2021-05-20,351,142,48,60
2021-05-21,392,161,66,43
2021-05-22,351,168,31,53
2021-05-23,417,174,62,79
2021-05-24,494,185,94,85
2021-05-25,389,156,69,60
2021-05-26,398,148,75,69
2021-05-27,326,114,66,50
2021-05-28,363,138,63,42
2021-05-29,400,171,81,41
2021-05-30,360,144,72,59
2021-05-31,392,160,83,46
2021-06-01,345,130,68,47
2021-06-02,276,108,64,36
2021-06-03,281,123,67,37
2021-06-04,278,100,69,38
2021-06-05,306,130,56,59
2021-06-06,287,132,63,44
2021-06-07,268,108,69,47
2021-06-08,264,104,73,23
2021-06-09,224,88,55,33
2021-06-10,190,65,57,24
2021-06-11,224,90,54,34
2021-06-12,229,86,63,27
2021-06-13,217,90,48,28
2021-06-14,229,102,60,26
2021-06-15,180,69,56,20
2021-06-16,187,64,59,21
2021-06-17,200,80,50,17
2021-06-18,232,94,60,26
2021-06-19,253,103,74,27
2021-06-20,238,91,70,25
2021-06-21,233,96,48,25
2021-06-22,194,73,42,20
2021-06-23,243,89,63,25
2021-06-24,213,68,69,19
2021-06-25,189,69,54,12
2021-06-26,181,64,58,15
2021-06-27,180,76,41,10
2021-06-28,205,88,55,15
2021-06-29,175,72,47,13
2021-06-30,174,75,39,13
2021-07-01,165,82,44,11
2021-07-02,204,83,60,9
2021-07-03,172,82,41,15
2021-07-04,196,78,58,14
2021-07-05,220,82,61,18
2021-07-06,169,54,41,14
2021-07-07,165,75,35,14
2021-07-08,154,58,53,13
2021-07-09,168,73,43,13
2021-07-10,220,102,55,22
2021-07-11,196,90,55,14
2021-07-12,217,90,49,24
2021-07-13,205,87,51,17
2021-07-14,157,71,34,16
2021-07-15,136,62,31,11
2021-07-16,156,74,22,16
2021-07-17,162,77,41,11
2021-07-18,151,61,18,19
2021-07-19,177,70,41,21
2021-07-20,181,92,35,12
2021-07-21,142,66,33,12
2021-07-22,144,61,39,11
2021-07-23,154,64,39,12
2021-07-24,165,79,31,12
2021-07-25,163,61,39,8
2021-07-26,221,90,50,16
2021-07-27,177,72,32,19
2021-07-28,189,77,46,14
2021-07-29,153,55,42,15
2021-07-30,145,60,35,15
2021-07-31,141,59,38,7
2021-08-01,167,78,45,8
2021-08-02,195,92,31,21
2021-08-03,159,69,30,14
2021-08-04,151,75,40,9
2021-08-05,140,50,38,12
2021-08-06,142,65,39,8
2021-08-07,150,64,39,13
2021-08-08,148,66,30,15
2021-08-09,166,78,42,11
2021-08-10,110,48,28,16
2021-08-11,115,50,22,20
2021-08-12,117,49,32,6
2021-08-13,111,44,33,8
2021-08-14,121,52,33,11
2021-08-15,118,42,31,8
2021-08-16,128,54,38,8
2021-08-17,106,44,26,11
2021-08-18,111,47,28,11
2021-08-19,96,40,23,7
2021-08-20,134,46,31,5
2021-08-21,127,66,33,6
2021-08-22,113,54,24,7
2021-08-23,117,59,32,5
2021-08-24,109,57,22,5
2021-08-25,89,42,20,5
2021-08-26,65,31,20,3
2021-08-27,81,47,18,8
2021-08-28,84,46,18,3
2021-08-29,68,45,15,1
2021-08-30,71,38,19,4
2021-08-31,62,36,15,6
2021-09-01,44,17,14,7
2021-09-02,34,17,7,7
2021-09-03,26,11,6,1
2021-09-04,46,18,13,11
2021-09-05,55,29,11,5
2021-09-06,60,30,13,12
2021-09-07,40,24,8,3
2021-09-08,31,16,7,4
2021-09-09,27,16,3,4
2021-09-10,34,14,8,4
2021-09-11,28,11,5,6
2021-09-12,20,9,6,2
2021-09-13,33,12,8,5
2021-09-14,28,15,8,3
2021-09-15,16,5,4,2
2021-09-16,17,9,4,2
2021-09-17,18,10,3,1
2021-09-18,15,7,3,0
2021-09-19,36,17,8,1
2021-09-20,28,9,1,6
2021-09-21,17,8,4,1
2021-09-22,17,9,2,2
2021-09-23,9,4,0,0
2021-09-24,14,9,2,1
2021-09-25,15,7,2,0
2021-09-26,13,10,1,0
2021-09-27,8,4,0,0
2021-09-28,4,2,1,0
2021-09-29,2,0,0,0
2021-09-30,2,1,0,0
2021-10-01,2,2,0,0
