"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,5,5,0,0
2020-07-08,3,2,0,1
2020-07-09,13,12,1,0
2020-07-10,7,7,0,0
2020-07-11,8,7,0,0
2020-07-12,8,7,0,1
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,4,3,0,1
2020-07-17,8,7,1,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,4,4,0,0
2020-07-22,4,4,0,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,5,3,2,0
2020-07-27,1,1,0,0
2020-07-28,10,8,1,0
2020-07-29,8,7,0,1
2020-07-30,6,6,0,0
2020-07-31,6,5,0,0
2020-08-01,6,5,0,0
2020-08-02,6,6,0,0
2020-08-03,13,12,1,0
2020-08-04,10,9,0,0
2020-08-05,24,12,1,0
2020-08-06,16,15,1,0
2020-08-07,19,19,0,0
2020-08-08,11,10,0,0
2020-08-09,8,7,0,0
2020-08-10,11,11,0,0
2020-08-11,11,9,1,0
2020-08-12,11,10,0,0
2020-08-13,11,10,0,0
2020-08-14,13,12,0,1
2020-08-15,20,17,1,2
2020-08-16,27,17,0,9
2020-08-17,34,29,0,4
2020-08-18,45,31,1,10
2020-08-19,47,34,0,12
2020-08-20,60,44,0,12
2020-08-21,62,47,0,14
2020-08-22,53,38,0,14
2020-08-23,60,39,2,19
2020-08-24,84,59,0,25
2020-08-25,80,63,2,15
2020-08-26,88,66,5,17
2020-08-27,77,55,3,19
2020-08-28,103,78,0,24
2020-08-29,65,46,0,18
2020-08-30,93,57,3,31
2020-08-31,101,70,2,29
2020-09-01,93,68,0,25
2020-09-02,105,67,3,34
2020-09-03,105,72,1,32
2020-09-04,87,57,1,27
2020-09-05,82,50,5,26
2020-09-06,92,58,1,30
2020-09-07,104,63,2,36
2020-09-08,107,57,2,43
2020-09-09,104,58,3,39
2020-09-10,114,57,2,52
2020-09-11,103,66,3,28
2020-09-12,94,61,2,27
2020-09-13,116,67,7,37
2020-09-14,157,97,2,49
2020-09-15,153,93,2,47
2020-09-16,182,98,5,69
2020-09-17,206,126,3,67
2020-09-18,207,111,8,77
2020-09-19,208,113,3,82
2020-09-20,237,126,3,92
2020-09-21,259,116,4,117
2020-09-22,229,111,5,99
2020-09-23,263,122,6,109
2020-09-24,238,123,5,93
2020-09-25,263,103,11,129
2020-09-26,227,98,18,93
2020-09-27,267,126,9,115
2020-09-28,315,150,24,127
2020-09-29,306,138,18,131
2020-09-30,343,190,14,125
2020-10-01,350,157,18,155
2020-10-02,376,186,33,140
2020-10-03,403,180,39,174
2020-10-04,382,143,41,193
2020-10-05,406,158,48,189
2020-10-06,364,127,31,185
2020-10-07,338,132,46,142
2020-10-08,385,196,45,134
2020-10-09,309,113,51,131
2020-10-10,404,152,66,171
2020-10-11,329,110,60,138
2020-10-12,406,128,86,180
2020-10-13,456,167,119,154
2020-10-14,476,138,142,178
2020-10-15,492,151,149,168
2020-10-16,490,137,151,181
2020-10-17,433,138,145,131
2020-10-18,480,167,152,143
2020-10-19,530,177,192,144
2020-10-20,470,149,190,109
2020-10-21,430,137,172,95
2020-10-22,386,128,137,100
2020-10-23,397,127,121,115
2020-10-24,436,134,188,95
2020-10-25,397,138,166,68
2020-10-26,385,112,162,76
2020-10-27,354,93,160,80
2020-10-28,340,91,141,95
2020-10-29,350,115,151,62
2020-10-30,366,92,163,81
2020-10-31,315,91,148,58
2020-11-01,341,99,130,94
2020-11-02,409,119,184,81
2020-11-03,370,121,162,65
2020-11-04,341,92,173,59
2020-11-05,336,118,154,39
2020-11-06,328,91,153,64
2020-11-07,352,106,159,60
2020-11-08,357,111,160,53
2020-11-09,387,119,186,53
2020-11-10,351,87,168,66
2020-11-11,303,78,142,49
2020-11-12,265,77,126,28
2020-11-13,334,90,149,59
2020-11-14,270,59,131,38
2020-11-15,276,70,140,44
2020-11-16,307,83,143,40
2020-11-17,260,81,124,41
2020-11-18,266,74,129,34
2020-11-19,200,65,91,25
2020-11-20,272,98,100,40
2020-11-21,202,82,70,31
2020-11-22,243,86,113,31
2020-11-23,266,106,90,38
2020-11-24,276,100,117,42
2020-11-25,240,94,93,34
2020-11-26,213,88,67,29
2020-11-27,255,98,94,41
2020-11-28,212,70,87,41
2020-11-29,258,104,88,46
2020-11-30,273,99,95,61
2020-12-01,253,93,80,50
2020-12-02,223,83,64,52
2020-12-03,181,67,50,42
2020-12-04,184,73,43,50
2020-12-05,182,62,49,41
2020-12-06,241,110,52,50
2020-12-07,290,121,83,60
2020-12-08,286,109,101,49
2020-12-09,279,115,89,46
2020-12-10,247,99,88,38
2020-12-11,289,107,94,64
2020-12-12,315,127,103,58
2020-12-13,279,122,87,48
2020-12-14,379,146,120,79
2020-12-15,326,131,101,57
2020-12-16,294,104,90,68
2020-12-17,292,102,102,55
2020-12-18,323,132,90,64
2020-12-19,335,122,102,66
2020-12-20,350,121,99,88
2020-12-21,330,116,90,71
2020-12-22,332,124,84,58
2020-12-23,351,121,99,72
2020-12-24,346,124,69,71
2020-12-25,449,147,122,102
2020-12-26,481,177,88,129
2020-12-27,460,165,129,76
2020-12-28,527,195,127,96
2020-12-29,338,108,97,59
2020-12-30,345,145,68,64
2020-12-31,341,136,80,55
2021-01-01,414,136,111,74
2021-01-02,463,180,131,81
2021-01-03,421,160,104,80
2021-01-04,476,145,109,81
2021-01-05,429,160,78,62
2021-01-06,371,120,85,49
2021-01-07,341,123,71,54
2021-01-08,334,114,69,61
2021-01-09,327,119,66,51
2021-01-10,302,105,63,54
2021-01-11,293,102,68,40
2021-01-12,279,95,57,51
2021-01-13,234,95,52,38
2021-01-14,211,80,34,28
2021-01-15,277,112,50,47
2021-01-16,281,112,55,40
2021-01-17,239,93,40,35
2021-01-18,290,107,58,34
2021-01-19,253,100,32,27
2021-01-20,234,80,36,26
2021-01-21,193,56,31,20
2021-01-22,198,77,33,22
2021-01-23,168,69,33,15
2021-01-24,193,64,37,16
2021-01-25,210,73,28,25
2021-01-26,149,48,26,19
2021-01-27,166,48,29,22
2021-01-28,154,62,24,14
2021-01-29,166,48,38,15
2021-01-30,148,44,28,15
2021-01-31,150,54,21,17
2021-02-01,169,49,32,16
2021-02-02,137,38,18,6
2021-02-03,135,45,16,8
2021-02-04,123,46,12,8
2021-02-05,107,30,16,8
2021-02-06,128,35,21,9
2021-02-07,129,39,16,4
2021-02-08,133,36,17,9
2021-02-09,106,33,9,11
2021-02-10,116,32,18,14
2021-02-11,67,19,7,7
2021-02-12,81,32,6,5
2021-02-13,78,30,7,11
2021-02-14,121,45,4,12
2021-02-15,85,33,8,4
2021-02-16,114,43,7,7
2021-02-17,88,28,3,11
2021-02-18,79,21,6,6
2021-02-19,103,33,5,5
2021-02-20,76,31,5,7
2021-02-21,81,32,6,5
2021-02-22,107,29,10,7
2021-02-23,69,11,9,2
2021-02-24,70,24,1,4
2021-02-25,72,18,7,4
2021-02-26,71,24,2,4
2021-02-27,79,20,3,2
2021-02-28,79,17,7,1
2021-03-01,95,29,8,5
2021-03-02,89,13,4,10
2021-03-03,86,19,9,4
2021-03-04,78,17,4,7
2021-03-05,76,11,7,5
2021-03-06,64,19,1,4
2021-03-07,74,15,3,4
2021-03-08,84,14,7,6
2021-03-09,80,20,3,7
2021-03-10,93,19,2,6
2021-03-11,72,21,4,2
2021-03-12,78,25,0,1
2021-03-13,69,23,2,2
2021-03-14,81,26,5,3
2021-03-15,73,12,1,10
2021-03-16,71,16,1,5
2021-03-17,56,19,1,2
2021-03-18,75,19,0,0
2021-03-19,78,24,2,0
2021-03-20,77,29,4,2
2021-03-21,80,31,2,3
2021-03-22,93,31,1,2
2021-03-23,85,24,5,1
2021-03-24,86,35,5,3
2021-03-25,69,37,1,2
2021-03-26,95,34,7,1
2021-03-27,95,37,5,3
2021-03-28,109,38,6,7
2021-03-29,115,30,2,5
2021-03-30,104,38,1,3
2021-03-31,102,33,5,4
2021-04-01,117,43,7,8
2021-04-02,139,48,7,8
2021-04-03,140,48,8,11
2021-04-04,148,45,13,7
2021-04-05,176,50,13,14
2021-04-06,169,52,11,6
2021-04-07,170,60,13,11
2021-04-08,128,48,10,5
2021-04-09,160,57,9,10
2021-04-10,155,57,16,12
2021-04-11,184,61,18,14
2021-04-12,188,73,20,19
2021-04-13,183,67,16,20
2021-04-14,166,53,20,17
2021-04-15,132,42,12,23
2021-04-16,161,57,25,17
2021-04-17,189,66,25,18
2021-04-18,168,61,17,21
2021-04-19,190,64,23,28
2021-04-20,162,53,18,22
2021-04-21,160,52,16,24
2021-04-22,155,54,14,34
2021-04-23,169,72,15,27
2021-04-24,176,66,18,26
2021-04-25,177,64,20,30
2021-04-26,197,79,20,29
2021-04-27,179,74,20,23
2021-04-28,164,71,13,32
2021-04-29,150,59,17,26
2021-04-30,157,73,19,25
2021-05-01,185,87,22,34
2021-05-02,170,72,12,27
2021-05-03,208,82,27,43
2021-05-04,194,64,19,40
2021-05-05,194,80,20,33
2021-05-06,188,76,31,37
2021-05-07,209,81,31,36
2021-05-08,248,102,22,47
2021-05-09,247,121,21,41
2021-05-10,289,142,22,50
2021-05-11,285,124,37,43
2021-05-12,287,143,45,31
2021-05-13,257,105,35,53
2021-05-14,334,137,46,63
2021-05-15,349,157,46,62
2021-05-16,344,160,47,55
2021-05-17,340,160,37,58
2021-05-18,370,155,54,58
2021-05-19,344,162,42,62
2021-05-20,351,138,45,59
2021-05-21,380,157,58,46
2021-05-22,361,167,39,57
2021-05-23,428,176,69,78
2021-05-24,479,178,86,85
2021-05-25,409,173,73,64
2021-05-26,373,141,59,70
2021-05-27,332,112,72,49
2021-05-28,368,147,71,43
2021-05-29,400,167,86,39
2021-05-30,337,128,60,57
2021-05-31,414,168,84,49
2021-06-01,355,130,82,47
2021-06-02,265,104,58,33
2021-06-03,266,121,63,33
2021-06-04,299,109,72,40
2021-06-05,316,133,62,55
2021-06-06,300,137,64,45
2021-06-07,283,113,71,51
2021-06-08,262,102,71,34
2021-06-09,220,91,50,31
2021-06-10,178,67,51,20
2021-06-11,213,77,57,36
2021-06-12,226,88,56,26
2021-06-13,220,91,52,26
2021-06-14,233,90,68,26
2021-06-15,185,74,54,17
2021-06-16,193,74,55,25
2021-06-17,188,75,49,16
2021-06-18,218,91,59,25
2021-06-19,250,105,73,22
2021-06-20,242,98,67,25
2021-06-21,243,95,49,25
2021-06-22,208,67,50,24
2021-06-23,233,81,63,26
2021-06-24,204,72,67,16
2021-06-25,192,75,56,8
2021-06-26,175,60,53,16
2021-06-27,193,79,47,9
2021-06-28,215,91,58,14
2021-06-29,178,69,48,16
2021-06-30,167,72,33,10
2021-07-01,179,93,44,12
2021-07-02,191,75,56,13
2021-07-03,175,76,52,15
2021-07-04,189,78,56,19
2021-07-05,224,90,58,15
2021-07-06,167,50,42,12
2021-07-07,166,82,31,16
2021-07-08,153,55,49,9
2021-07-09,172,72,45,12
2021-07-10,223,107,55,18
2021-07-11,208,91,54,21
2021-07-12,212,84,55,27
2021-07-13,190,85,44,16
2021-07-14,160,69,32,14
2021-07-15,145,65,37,13
2021-07-16,157,76,27,14
2021-07-17,158,80,32,14
2021-07-18,151,60,25,16
2021-07-19,178,75,37,22
2021-07-20,188,90,39,13
2021-07-21,149,72,36,14
2021-07-22,139,65,31,9
2021-07-23,159,61,46,8
2021-07-24,164,76,34,12
2021-07-25,171,64,38,9
2021-07-26,213,84,51,16
2021-07-27,171,71,34,19
2021-07-28,173,73,34,13
2021-07-29,148,60,37,13
2021-07-30,146,63,36,15
2021-07-31,154,66,40,8
2021-08-01,169,72,50,10
2021-08-02,210,103,37,18
2021-08-03,175,75,39,14
2021-08-04,153,65,41,13
2021-08-05,124,46,27,10
2021-08-06,140,66,34,8
2021-08-07,145,73,30,15
2021-08-08,147,59,32,15
2021-08-09,172,86,47,13
2021-08-10,118,48,30,15
2021-08-11,119,47,30,19
2021-08-12,112,48,27,11
2021-08-13,118,46,35,7
2021-08-14,120,49,33,13
2021-08-15,114,40,32,5
2021-08-16,117,46,34,6
2021-08-17,114,52,27,13
2021-08-18,110,41,32,12
2021-08-19,106,45,24,7
2021-08-20,135,48,32,8
2021-08-21,123,69,27,5
2021-08-22,111,57,24,6
2021-08-23,117,60,29,3
2021-08-24,106,54,31,3
2021-08-25,94,42,19,5
2021-08-26,54,25,15,3
2021-08-27,77,47,13,8
2021-08-28,84,44,21,3
2021-08-29,74,45,19,1
2021-08-30,71,39,17,3
2021-08-31,64,36,17,6
2021-09-01,43,17,15,6
2021-09-02,38,17,10,8
2021-09-03,28,12,9,2
2021-09-04,51,23,12,11
2021-09-05,54,31,8,5
2021-09-06,52,29,8,10
2021-09-07,39,22,7,3
2021-09-08,30,12,8,6
2021-09-09,27,15,3,3
2021-09-10,34,11,10,6
2021-09-11,29,13,5,6
2021-09-12,23,13,6,1
2021-09-13,37,14,10,4
2021-09-14,28,16,8,3
2021-09-15,19,6,6,2
2021-09-16,13,5,3,2
2021-09-17,19,11,3,1
2021-09-18,14,5,4,0
2021-09-19,31,17,6,1
2021-09-20,34,11,2,7
2021-09-21,20,8,6,1
2021-09-22,22,13,2,2
2021-09-23,15,6,2,0
2021-09-24,12,9,1,0
2021-09-25,19,7,8,0
2021-09-26,17,12,2,1
2021-09-27,17,8,4,1
2021-09-28,14,6,3,1
2021-09-29,8,6,0,0
2021-09-30,8,5,0,0
2021-10-01,7,4,0,1
2021-10-02,7,4,2,0
2021-10-03,9,3,4,0
2021-10-04,9,5,2,1
2021-10-05,4,3,0,0
2021-10-06,9,6,1,0
2021-10-07,17,8,7,0
2021-10-08,9,5,2,0
2021-10-09,8,4,2,0
2021-10-10,7,6,1,0
2021-10-11,8,3,4,0
2021-10-12,16,5,4,1
2021-10-13,8,4,2,0
2021-10-14,5,3,2,0
2021-10-15,7,1,5,0
2021-10-16,5,2,2,0
2021-10-17,1,1,0,0
2021-10-18,5,3,1,0
2021-10-19,5,1,3,1
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
