"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,9,9,0,0
2020-07-08,1,1,0,0
2020-07-09,15,14,1,0
2020-07-10,6,6,0,0
2020-07-11,6,5,0,0
2020-07-12,7,6,0,1
2020-07-13,7,6,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,9,8,1,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,3,3,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,5,3,1,0
2020-07-26,6,5,1,0
2020-07-27,1,1,0,0
2020-07-28,10,7,1,1
2020-07-29,8,8,0,0
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,10,10,0,0
2020-08-05,27,14,1,0
2020-08-06,17,16,1,0
2020-08-07,21,20,0,0
2020-08-08,8,8,0,0
2020-08-09,8,7,0,0
2020-08-10,12,12,0,0
2020-08-11,10,8,1,0
2020-08-12,17,14,0,1
2020-08-13,10,10,0,0
2020-08-14,15,13,0,2
2020-08-15,21,15,1,4
2020-08-16,24,16,0,6
2020-08-17,34,28,0,6
2020-08-18,48,31,1,13
2020-08-19,50,37,0,13
2020-08-20,58,45,0,8
2020-08-21,62,47,0,14
2020-08-22,48,38,0,10
2020-08-23,66,45,4,16
2020-08-24,80,55,0,25
2020-08-25,87,64,1,22
2020-08-26,86,64,3,19
2020-08-27,80,55,4,21
2020-08-28,105,80,1,23
2020-08-29,61,45,1,15
2020-08-30,92,57,1,33
2020-08-31,92,63,3,26
2020-09-01,97,76,1,19
2020-09-02,106,65,1,38
2020-09-03,109,74,2,33
2020-09-04,79,51,1,25
2020-09-05,82,54,1,26
2020-09-06,94,58,1,32
2020-09-07,109,62,3,42
2020-09-08,93,50,4,34
2020-09-09,115,66,4,41
2020-09-10,100,56,2,40
2020-09-11,93,61,3,24
2020-09-12,101,61,1,35
2020-09-13,123,74,8,35
2020-09-14,163,98,2,53
2020-09-15,178,102,3,65
2020-09-16,178,98,3,67
2020-09-17,187,116,2,60
2020-09-18,217,125,7,69
2020-09-19,207,95,3,99
2020-09-20,229,121,3,91
2020-09-21,262,112,5,121
2020-09-22,241,130,6,89
2020-09-23,272,125,5,120
2020-09-24,236,111,7,99
2020-09-25,258,108,9,122
2020-09-26,218,92,12,94
2020-09-27,242,112,11,105
2020-09-28,316,154,21,124
2020-09-29,314,144,26,125
2020-09-30,369,198,17,138
2020-10-01,348,153,19,156
2020-10-02,374,192,37,131
2020-10-03,399,176,41,174
2020-10-04,377,149,38,183
2020-10-05,392,143,46,191
2020-10-06,385,151,36,177
2020-10-07,352,129,45,160
2020-10-08,350,180,39,121
2020-10-09,314,119,48,133
2020-10-10,397,155,61,166
2020-10-11,332,105,64,145
2020-10-12,420,126,87,194
2020-10-13,468,165,113,174
2020-10-14,481,139,138,185
2020-10-15,508,154,163,170
2020-10-16,465,130,142,169
2020-10-17,430,150,138,126
2020-10-18,435,152,148,119
2020-10-19,531,167,195,146
2020-10-20,466,143,191,112
2020-10-21,429,138,171,93
2020-10-22,408,143,149,97
2020-10-23,405,133,121,112
2020-10-24,436,136,182,98
2020-10-25,400,135,165,76
2020-10-26,398,116,160,88
2020-10-27,330,91,150,72
2020-10-28,343,89,155,84
2020-10-29,350,98,160,68
2020-10-30,382,106,163,79
2020-10-31,308,86,147,61
2020-11-01,356,109,133,95
2020-11-02,402,123,189,66
2020-11-03,383,129,167,66
2020-11-04,353,99,166,71
2020-11-05,337,114,155,49
2020-11-06,322,94,145,60
2020-11-07,360,107,170,54
2020-11-08,335,102,148,54
2020-11-09,390,113,193,53
2020-11-10,341,92,162,62
2020-11-11,306,80,140,47
2020-11-12,255,71,125,30
2020-11-13,335,85,152,61
2020-11-14,277,62,136,39
2020-11-15,275,69,137,41
2020-11-16,294,82,136,36
2020-11-17,239,74,114,36
2020-11-18,268,75,126,38
2020-11-19,207,64,95,28
2020-11-20,284,97,112,41
2020-11-21,214,88,79,29
2020-11-22,237,90,103,31
2020-11-23,291,106,110,42
2020-11-24,275,99,116,40
2020-11-25,226,93,83,32
2020-11-26,234,93,76,33
2020-11-27,219,89,74,37
2020-11-28,219,75,90,42
2020-11-29,243,94,90,41
2020-11-30,276,102,96,57
2020-12-01,248,92,76,53
2020-12-02,217,83,63,52
2020-12-03,181,70,57,34
2020-12-04,195,74,48,52
2020-12-05,182,63,50,40
2020-12-06,256,112,51,64
2020-12-07,285,118,75,59
2020-12-08,280,109,93,51
2020-12-09,282,109,97,50
2020-12-10,247,96,84,44
2020-12-11,292,105,105,60
2020-12-12,316,135,94,57
2020-12-13,301,134,91,49
2020-12-14,367,139,113,80
2020-12-15,326,124,109,55
2020-12-16,291,111,86,62
2020-12-17,303,109,109,53
2020-12-18,318,114,96,69
2020-12-19,326,125,97,62
2020-12-20,329,114,97,83
2020-12-21,336,126,86,69
2020-12-22,331,121,83,67
2020-12-23,338,124,86,68
2020-12-24,367,124,77,85
2020-12-25,435,142,124,97
2020-12-26,501,185,103,123
2020-12-27,479,174,136,78
2020-12-28,502,184,116,91
2020-12-29,354,114,98,66
2020-12-30,330,143,65,50
2020-12-31,373,150,86,59
2021-01-01,421,138,110,76
2021-01-02,445,175,117,83
2021-01-03,418,147,112,84
2021-01-04,471,147,98,88
2021-01-05,427,153,86,63
2021-01-06,349,113,74,43
2021-01-07,344,127,74,56
2021-01-08,331,116,74,55
2021-01-09,316,116,64,49
2021-01-10,306,110,58,52
2021-01-11,301,106,76,41
2021-01-12,281,93,47,57
2021-01-13,240,92,54,39
2021-01-14,209,83,40,24
2021-01-15,274,107,51,46
2021-01-16,271,100,53,44
2021-01-17,236,92,41,35
2021-01-18,306,117,58,35
2021-01-19,260,106,40,21
2021-01-20,229,83,35,28
2021-01-21,201,53,30,27
2021-01-22,187,69,31,18
2021-01-23,181,72,36,22
2021-01-24,185,68,29,12
2021-01-25,218,79,31,22
2021-01-26,145,46,27,15
2021-01-27,159,48,22,24
2021-01-28,162,58,31,16
2021-01-29,161,53,36,16
2021-01-30,161,48,32,13
2021-01-31,148,51,23,12
2021-02-01,157,44,25,16
2021-02-02,141,34,23,8
2021-02-03,146,55,21,8
2021-02-04,122,45,16,7
2021-02-05,114,33,18,9
2021-02-06,131,39,17,10
2021-02-07,112,33,7,3
2021-02-08,124,32,14,8
2021-02-09,115,36,14,12
2021-02-10,114,34,18,10
2021-02-11,68,23,6,7
2021-02-12,81,29,7,6
2021-02-13,78,31,5,12
2021-02-14,117,40,5,7
2021-02-15,88,31,9,9
2021-02-16,109,40,4,10
2021-02-17,85,30,2,9
2021-02-18,89,28,7,7
2021-02-19,104,28,5,7
2021-02-20,78,32,4,6
2021-02-21,83,33,8,6
2021-02-22,105,30,9,7
2021-02-23,67,10,8,4
2021-02-24,64,24,2,3
2021-02-25,69,16,9,3
2021-02-26,69,22,4,4
2021-02-27,72,22,3,1
2021-02-28,80,16,4,2
2021-03-01,107,31,6,6
2021-03-02,84,12,5,9
2021-03-03,95,22,6,4
2021-03-04,78,16,3,6
2021-03-05,69,8,9,3
2021-03-06,72,21,1,9
2021-03-07,69,13,3,4
2021-03-08,83,20,8,4
2021-03-09,84,19,1,8
2021-03-10,97,21,4,6
2021-03-11,65,18,3,2
2021-03-12,84,26,1,1
2021-03-13,69,24,3,1
2021-03-14,70,21,3,3
2021-03-15,71,13,2,9
2021-03-16,87,26,0,5
2021-03-17,60,21,1,2
2021-03-18,72,18,1,0
2021-03-19,78,23,2,1
2021-03-20,73,25,4,2
2021-03-21,75,28,1,2
2021-03-22,93,33,3,2
2021-03-23,95,28,4,3
2021-03-24,86,38,4,1
2021-03-25,68,33,1,2
2021-03-26,96,30,7,2
2021-03-27,93,35,4,2
2021-03-28,103,35,5,5
2021-03-29,111,31,2,6
2021-03-30,98,37,3,2
2021-03-31,109,34,9,5
2021-04-01,122,49,8,4
2021-04-02,131,37,6,9
2021-04-03,146,48,9,9
2021-04-04,150,45,11,11
2021-04-05,191,65,15,15
2021-04-06,170,55,10,6
2021-04-07,167,65,9,11
2021-04-08,130,45,12,5
2021-04-09,151,54,7,9
2021-04-10,152,54,15,14
2021-04-11,171,54,20,14
2021-04-12,191,75,15,23
2021-04-13,173,59,15,14
2021-04-14,185,63,23,18
2021-04-15,137,48,13,22
2021-04-16,169,68,25,20
2021-04-17,187,60,31,14
2021-04-18,160,53,13,24
2021-04-19,183,53,22,28
2021-04-20,168,57,23,24
2021-04-21,149,52,15,21
2021-04-22,147,52,17,28
2021-04-23,181,76,19,25
2021-04-24,168,60,15,30
2021-04-25,192,74,23,31
2021-04-26,208,85,18,32
2021-04-27,178,73,15,32
2021-04-28,153,64,14,28
2021-04-29,141,55,18,21
2021-04-30,148,67,17,26
2021-05-01,176,80,21,33
2021-05-02,171,66,13,29
2021-05-03,190,76,20,38
2021-05-04,200,84,15,36
2021-05-05,209,77,28,39
2021-05-06,196,82,26,34
2021-05-07,222,91,34,37
2021-05-08,235,96,18,46
2021-05-09,273,128,32,45
2021-05-10,300,143,32,47
2021-05-11,289,130,35,40
2021-05-12,277,139,37,38
2021-05-13,264,107,42,54
2021-05-14,330,136,41,64
2021-05-15,340,152,44,60
2021-05-16,333,148,36,58
2021-05-17,350,159,45,57
2021-05-18,348,146,48,55
2021-05-19,361,167,49,63
2021-05-20,363,154,41,62
2021-05-21,382,160,63,48
2021-05-22,376,168,52,51
2021-05-23,412,174,59,80
2021-05-24,476,189,84,81
2021-05-25,410,170,64,69
2021-05-26,357,130,66,64
2021-05-27,336,113,69,57
2021-05-28,362,142,69,38
2021-05-29,393,165,81,43
2021-05-30,375,155,69,56
2021-05-31,383,149,92,45
2021-06-01,345,136,62,41
2021-06-02,277,97,67,36
2021-06-03,286,128,70,33
2021-06-04,280,98,68,42
2021-06-05,323,133,64,62
2021-06-06,280,135,52,43
2021-06-07,279,110,83,46
2021-06-08,252,94,66,36
2021-06-09,224,90,51,34
2021-06-10,188,71,54,19
2021-06-11,220,83,60,35
2021-06-12,222,87,55,24
2021-06-13,209,87,44,27
2021-06-14,251,105,69,29
2021-06-15,187,75,59,15
2021-06-16,183,71,48,21
2021-06-17,200,78,59,15
2021-06-18,218,83,60,31
2021-06-19,257,108,71,25
2021-06-20,232,91,63,22
2021-06-21,222,82,48,23
2021-06-22,202,75,46,20
2021-06-23,255,92,67,29
2021-06-24,209,74,65,17
2021-06-25,187,73,49,11
2021-06-26,166,57,55,12
2021-06-27,201,81,47,12
2021-06-28,207,91,55,15
2021-06-29,175,69,51,13
2021-06-30,179,72,45,15
2021-07-01,169,80,43,14
2021-07-02,198,83,56,8
2021-07-03,179,79,43,14
2021-07-04,191,81,57,16
2021-07-05,226,82,62,18
2021-07-06,169,56,44,14
2021-07-07,169,80,37,12
2021-07-08,153,54,49,13
2021-07-09,163,73,40,15
2021-07-10,215,97,53,20
2021-07-11,203,91,53,15
2021-07-12,214,87,50,27
2021-07-13,196,88,44,16
2021-07-14,159,70,37,12
2021-07-15,140,64,37,13
2021-07-16,152,70,28,16
2021-07-17,172,84,35,15
2021-07-18,149,67,22,13
2021-07-19,180,74,37,23
2021-07-20,191,89,38,15
2021-07-21,147,70,33,11
2021-07-22,144,57,33,12
2021-07-23,152,63,41,7
2021-07-24,168,83,33,14
2021-07-25,160,59,39,7
2021-07-26,220,91,51,13
2021-07-27,177,75,33,19
2021-07-28,185,74,45,14
2021-07-29,145,59,42,12
2021-07-30,150,62,38,17
2021-07-31,149,65,36,8
2021-08-01,152,63,43,12
2021-08-02,202,96,34,19
2021-08-03,167,71,39,15
2021-08-04,152,75,38,7
2021-08-05,119,45,28,12
2021-08-06,148,67,40,5
2021-08-07,150,67,33,18
2021-08-08,154,65,37,17
2021-08-09,173,82,44,13
2021-08-10,115,53,24,16
2021-08-11,123,47,33,14
2021-08-12,107,43,29,7
2021-08-13,112,49,31,6
2021-08-14,127,51,35,13
2021-08-15,118,41,34,8
2021-08-16,126,53,33,10
2021-08-17,113,48,27,13
2021-08-18,109,46,31,12
2021-08-19,103,42,24,8
2021-08-20,134,49,32,4
2021-08-21,119,67,24,6
2021-08-22,110,56,26,4
2021-08-23,114,64,26,4
2021-08-24,112,51,26,5
2021-08-25,89,38,24,4
2021-08-26,62,29,18,4
2021-08-27,79,49,14,7
2021-08-28,82,43,19,4
2021-08-29,72,48,15,1
2021-08-30,70,38,16,4
2021-08-31,64,35,17,7
2021-09-01,48,20,15,7
2021-09-02,36,17,11,5
2021-09-03,29,12,10,1
2021-09-04,45,20,11,10
2021-09-05,55,28,13,4
2021-09-06,50,30,7,9
2021-09-07,40,20,8,5
2021-09-08,35,14,6,8
2021-09-09,33,16,5,5
2021-09-10,33,12,10,5
2021-09-11,24,10,4,6
2021-09-12,22,14,4,1
2021-09-13,37,11,11,5
2021-09-14,32,19,10,2
2021-09-15,11,3,3,2
2021-09-16,20,11,3,3
2021-09-17,21,11,4,3
2021-09-18,19,7,5,1
2021-09-19,30,17,5,1
2021-09-20,25,7,1,4
2021-09-21,18,7,5,0
2021-09-22,23,14,2,2
2021-09-23,14,6,3,0
2021-09-24,14,8,2,0
2021-09-25,20,7,8,0
2021-09-26,14,11,2,0
2021-09-27,21,12,4,1
2021-09-28,14,6,3,2
2021-09-29,7,3,0,1
2021-09-30,9,6,0,0
2021-10-01,5,2,0,1
2021-10-02,9,6,2,0
2021-10-03,8,4,3,0
2021-10-04,7,4,2,0
2021-10-05,7,3,2,0
2021-10-06,10,7,1,0
2021-10-07,17,10,5,0
2021-10-08,7,3,3,0
2021-10-09,9,4,3,0
2021-10-10,4,3,0,0
2021-10-11,9,4,4,0
2021-10-12,16,6,4,0
2021-10-13,6,3,2,1
2021-10-14,6,2,2,0
2021-10-15,10,2,6,1
2021-10-16,5,2,2,0
2021-10-17,3,2,1,0
2021-10-18,6,4,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
