"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,7,6,0,1
2020-07-08,2,2,0,0
2020-07-09,9,8,1,0
2020-07-10,10,10,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,5,5,0,0
2020-07-16,5,3,1,1
2020-07-17,9,8,0,1
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,3,3,0,0
2020-07-21,4,4,0,0
2020-07-22,3,3,0,0
2020-07-23,5,3,2,0
2020-07-24,2,2,0,0
2020-07-25,5,5,0,0
2020-07-26,5,4,1,0
2020-07-27,3,3,0,0
2020-07-28,9,7,1,0
2020-07-29,7,6,0,1
2020-07-30,6,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,4,4,0,0
2020-08-03,11,10,1,0
2020-08-04,8,7,0,0
2020-08-05,24,13,1,0
2020-08-06,18,17,1,0
2020-08-07,19,18,0,0
2020-08-08,11,11,0,0
2020-08-09,8,8,0,0
2020-08-10,13,13,0,0
2020-08-11,9,8,1,0
2020-08-12,15,13,0,0
2020-08-13,12,10,0,1
2020-08-14,14,12,0,1
2020-08-15,22,17,1,4
2020-08-16,23,16,0,6
2020-08-17,25,22,0,3
2020-08-18,52,35,1,13
2020-08-19,42,28,0,11
2020-08-20,67,49,0,14
2020-08-21,64,49,0,14
2020-08-22,53,40,1,12
2020-08-23,73,49,2,22
2020-08-24,78,53,1,24
2020-08-25,80,61,1,18
2020-08-26,84,67,4,13
2020-08-27,74,54,2,18
2020-08-28,97,75,0,20
2020-08-29,76,52,1,22
2020-08-30,90,57,1,31
2020-08-31,95,60,2,32
2020-09-01,102,75,2,25
2020-09-02,97,62,2,32
2020-09-03,108,73,1,33
2020-09-04,89,48,1,38
2020-09-05,89,57,1,30
2020-09-06,104,61,3,37
2020-09-07,100,59,4,35
2020-09-08,99,52,1,40
2020-09-09,102,68,6,25
2020-09-10,99,55,2,40
2020-09-11,98,67,3,24
2020-09-12,89,54,2,30
2020-09-13,125,71,5,40
2020-09-14,169,106,3,52
2020-09-15,162,85,2,67
2020-09-16,189,107,5,66
2020-09-17,189,111,3,65
2020-09-18,233,125,8,88
2020-09-19,205,105,4,87
2020-09-20,230,126,2,86
2020-09-21,246,118,3,101
2020-09-22,227,120,6,84
2020-09-23,282,125,5,131
2020-09-24,260,131,7,101
2020-09-25,246,92,9,125
2020-09-26,216,94,14,89
2020-09-27,247,115,14,104
2020-09-28,305,145,23,121
2020-09-29,317,143,20,134
2020-09-30,346,184,11,136
2020-10-01,378,172,18,169
2020-10-02,355,178,35,127
2020-10-03,386,172,34,172
2020-10-04,364,136,44,178
2020-10-05,397,160,48,177
2020-10-06,371,146,34,168
2020-10-07,368,135,49,164
2020-10-08,374,185,43,135
2020-10-09,304,118,43,133
2020-10-10,414,159,65,176
2020-10-11,339,105,70,144
2020-10-12,411,120,87,193
2020-10-13,464,169,124,156
2020-10-14,493,138,141,191
2020-10-15,478,140,157,160
2020-10-16,461,129,142,164
2020-10-17,439,163,136,124
2020-10-18,466,163,152,134
2020-10-19,545,170,196,161
2020-10-20,492,159,200,111
2020-10-21,444,147,175,99
2020-10-22,382,129,142,93
2020-10-23,415,125,131,113
2020-10-24,421,136,172,97
2020-10-25,391,140,161,71
2020-10-26,385,109,152,89
2020-10-27,322,90,147,66
2020-10-28,349,98,149,88
2020-10-29,335,97,146,68
2020-10-30,369,95,161,82
2020-10-31,312,91,147,57
2020-11-01,330,98,137,80
2020-11-02,430,128,190,84
2020-11-03,393,135,173,62
2020-11-04,362,97,174,74
2020-11-05,324,107,155,41
2020-11-06,315,91,145,58
2020-11-07,350,95,170,56
2020-11-08,354,107,163,51
2020-11-09,389,119,185,57
2020-11-10,358,99,169,66
2020-11-11,296,74,140,45
2020-11-12,279,76,133,31
2020-11-13,324,83,140,64
2020-11-14,278,66,133,36
2020-11-15,250,64,125,38
2020-11-16,310,82,146,40
2020-11-17,263,76,132,42
2020-11-18,261,77,121,38
2020-11-19,207,66,95,23
2020-11-20,276,96,103,41
2020-11-21,198,81,68,31
2020-11-22,225,80,108,26
2020-11-23,271,111,93,37
2020-11-24,288,108,118,44
2020-11-25,231,93,88,31
2020-11-26,222,87,76,29
2020-11-27,238,99,79,41
2020-11-28,221,75,92,43
2020-11-29,249,94,88,45
2020-11-30,275,108,89,58
2020-12-01,252,91,83,50
2020-12-02,221,78,67,51
2020-12-03,175,58,51,44
2020-12-04,190,80,45,48
2020-12-05,186,69,40,48
2020-12-06,247,120,47,54
2020-12-07,283,112,84,61
2020-12-08,286,109,106,48
2020-12-09,315,127,106,50
2020-12-10,241,87,87,42
2020-12-11,289,108,98,61
2020-12-12,291,119,92,52
2020-12-13,299,135,95,46
2020-12-14,369,151,113,70
2020-12-15,319,120,91,63
2020-12-16,307,113,89,71
2020-12-17,274,96,94,54
2020-12-18,337,119,103,75
2020-12-19,329,132,106,51
2020-12-20,344,115,104,83
2020-12-21,362,129,104,72
2020-12-22,316,111,77,69
2020-12-23,343,116,86,75
2020-12-24,344,128,72,72
2020-12-25,440,146,123,100
2020-12-26,496,189,88,131
2020-12-27,447,166,124,69
2020-12-28,532,187,123,106
2020-12-29,340,101,106,57
2020-12-30,334,142,64,58
2020-12-31,341,141,77,56
2021-01-01,434,142,117,76
2021-01-02,451,184,116,80
2021-01-03,427,159,114,75
2021-01-04,473,146,98,82
2021-01-05,435,161,85,66
2021-01-06,357,115,76,49
2021-01-07,343,128,73,57
2021-01-08,318,112,68,52
2021-01-09,320,107,68,58
2021-01-10,304,101,70,48
2021-01-11,311,109,73,42
2021-01-12,275,98,50,46
2021-01-13,244,94,53,45
2021-01-14,210,78,38,25
2021-01-15,276,105,55,46
2021-01-16,290,122,56,36
2021-01-17,231,89,43,33
2021-01-18,300,110,53,40
2021-01-19,245,96,31,26
2021-01-20,226,87,32,26
2021-01-21,200,58,29,24
2021-01-22,187,71,32,18
2021-01-23,172,68,37,21
2021-01-24,193,68,34,14
2021-01-25,200,66,29,20
2021-01-26,160,52,31,20
2021-01-27,152,44,21,23
2021-01-28,162,60,27,17
2021-01-29,172,53,43,16
2021-01-30,157,52,29,14
2021-01-31,142,52,18,12
2021-02-01,162,45,28,17
2021-02-02,145,37,24,8
2021-02-03,139,44,18,8
2021-02-04,121,44,15,6
2021-02-05,114,35,18,10
2021-02-06,123,40,14,10
2021-02-07,125,36,10,3
2021-02-08,129,32,17,8
2021-02-09,106,34,11,9
2021-02-10,112,32,18,14
2021-02-11,74,23,6,9
2021-02-12,84,35,6,6
2021-02-13,81,30,6,13
2021-02-14,113,40,3,7
2021-02-15,94,32,9,12
2021-02-16,110,44,6,7
2021-02-17,81,28,4,6
2021-02-18,83,23,4,8
2021-02-19,103,33,6,5
2021-02-20,78,28,6,7
2021-02-21,75,30,5,3
2021-02-22,114,34,10,7
2021-02-23,68,12,9,2
2021-02-24,68,23,3,4
2021-02-25,72,19,7,4
2021-02-26,66,18,2,6
2021-02-27,70,20,2,1
2021-02-28,82,19,5,1
2021-03-01,102,26,9,4
2021-03-02,85,13,6,9
2021-03-03,90,18,5,6
2021-03-04,81,18,7,7
2021-03-05,77,13,5,3
2021-03-06,65,19,2,4
2021-03-07,79,14,8,5
2021-03-08,83,16,6,8
2021-03-09,75,18,1,7
2021-03-10,92,22,2,4
2021-03-11,71,21,5,3
2021-03-12,77,24,3,0
2021-03-13,67,23,1,2
2021-03-14,75,25,2,2
2021-03-15,81,14,3,9
2021-03-16,80,19,0,6
2021-03-17,48,21,1,3
2021-03-18,74,19,0,0
2021-03-19,80,24,1,0
2021-03-20,73,27,4,2
2021-03-21,81,29,2,2
2021-03-22,98,35,3,2
2021-03-23,89,28,4,1
2021-03-24,75,34,3,3
2021-03-25,76,32,2,3
2021-03-26,103,36,7,1
2021-03-27,85,32,2,2
2021-03-28,109,35,6,6
2021-03-29,117,32,4,4
2021-03-30,110,38,5,6
2021-03-31,99,38,4,6
2021-04-01,118,42,11,6
2021-04-02,132,40,8,8
2021-04-03,143,49,8,10
2021-04-04,139,37,8,8
2021-04-05,189,62,11,13
2021-04-06,160,51,5,8
2021-04-07,159,61,10,6
2021-04-08,140,47,14,10
2021-04-09,169,62,10,13
2021-04-10,143,57,18,8
2021-04-11,193,64,22,13
2021-04-12,190,72,21,20
2021-04-13,181,67,12,15
2021-04-14,177,60,21,18
2021-04-15,127,43,12,19
2021-04-16,162,60,24,21
2021-04-17,193,64,33,12
2021-04-18,165,57,11,30
2021-04-19,186,56,20,28
2021-04-20,161,48,19,30
2021-04-21,158,50,19,23
2021-04-22,142,48,12,27
2021-04-23,159,68,16,24
2021-04-24,174,71,15,24
2021-04-25,188,70,25,28
2021-04-26,203,83,19,31
2021-04-27,180,70,17,33
2021-04-28,149,68,11,23
2021-04-29,145,57,20,21
2021-04-30,158,73,17,29
2021-05-01,196,84,22,41
2021-05-02,172,69,14,31
2021-05-03,190,85,24,35
2021-05-04,206,77,15,42
2021-05-05,189,73,24,32
2021-05-06,204,88,25,39
2021-05-07,214,84,28,43
2021-05-08,243,98,19,47
2021-05-09,257,123,27,40
2021-05-10,289,142,32,46
2021-05-11,278,121,33,43
2021-05-12,272,131,39,30
2021-05-13,252,110,30,49
2021-05-14,343,141,47,67
2021-05-15,361,156,55,65
2021-05-16,345,159,37,57
2021-05-17,355,165,44,59
2021-05-18,376,147,64,59
2021-05-19,337,160,44,58
2021-05-20,344,151,36,62
2021-05-21,388,151,64,47
2021-05-22,350,164,38,49
2021-05-23,407,156,62,78
2021-05-24,496,197,92,81
2021-05-25,406,175,69,68
2021-05-26,384,150,62,70
2021-05-27,334,120,64,49
2021-05-28,363,135,66,42
2021-05-29,412,172,92,36
2021-05-30,357,145,73,54
2021-05-31,394,153,90,51
2021-06-01,350,132,67,49
2021-06-02,278,99,64,35
2021-06-03,275,114,72,37
2021-06-04,279,109,65,39
2021-06-05,310,130,60,59
2021-06-06,283,138,52,42
2021-06-07,278,108,74,51
2021-06-08,263,100,73,30
2021-06-09,221,86,59,28
2021-06-10,185,74,50,18
2021-06-11,217,83,55,36
2021-06-12,219,85,57,24
2021-06-13,230,94,55,28
2021-06-14,219,89,60,27
2021-06-15,187,74,54,20
2021-06-16,191,67,61,19
2021-06-17,191,79,48,17
2021-06-18,214,86,54,26
2021-06-19,260,104,76,27
2021-06-20,236,93,66,23
2021-06-21,249,95,59,27
2021-06-22,199,80,41,19
2021-06-23,244,82,62,30
2021-06-24,211,75,68,18
2021-06-25,174,66,48,9
2021-06-26,184,61,62,16
2021-06-27,203,85,46,11
2021-06-28,213,88,62,17
2021-06-29,180,73,46,11
2021-06-30,170,70,38,12
2021-07-01,164,82,41,13
2021-07-02,205,89,55,13
2021-07-03,179,82,45,15
2021-07-04,194,74,59,21
2021-07-05,228,87,65,14
2021-07-06,168,55,43,14
2021-07-07,168,84,28,12
2021-07-08,156,61,53,9
2021-07-09,162,67,45,14
2021-07-10,216,103,54,17
2021-07-11,203,87,52,17
2021-07-12,210,84,51,26
2021-07-13,196,81,45,17
2021-07-14,167,74,36,16
2021-07-15,137,67,31,11
2021-07-16,155,73,23,18
2021-07-17,154,77,33,11
2021-07-18,157,66,25,14
2021-07-19,168,68,42,21
2021-07-20,182,85,38,13
2021-07-21,144,70,34,10
2021-07-22,147,64,36,12
2021-07-23,156,65,39,11
2021-07-24,168,78,34,13
2021-07-25,167,59,42,7
2021-07-26,229,94,53,18
2021-07-27,163,71,31,18
2021-07-28,165,70,38,13
2021-07-29,151,61,37,15
2021-07-30,159,64,38,16
2021-07-31,149,63,39,7
2021-08-01,162,65,46,11
2021-08-02,204,99,32,21
2021-08-03,169,73,39,13
2021-08-04,145,66,46,8
2021-08-05,132,57,25,9
2021-08-06,151,68,40,6
2021-08-07,142,70,35,14
2021-08-08,155,65,32,15
2021-08-09,171,78,43,15
2021-08-10,121,55,24,19
2021-08-11,121,45,30,19
2021-08-12,95,41,29,5
2021-08-13,105,41,32,9
2021-08-14,127,53,33,13
2021-08-15,114,40,29,4
2021-08-16,137,59,39,7
2021-08-17,122,48,32,13
2021-08-18,107,43,31,10
2021-08-19,93,38,23,7
2021-08-20,130,50,29,5
2021-08-21,121,67,28,5
2021-08-22,106,56,22,4
2021-08-23,127,60,35,6
2021-08-24,117,58,26,7
2021-08-25,90,43,20,4
2021-08-26,64,32,17,5
2021-08-27,76,48,14,8
2021-08-28,84,44,17,4
2021-08-29,70,46,16,1
2021-08-30,68,35,17,4
2021-08-31,63,34,18,6
2021-09-01,42,14,15,6
2021-09-02,39,18,11,7
2021-09-03,28,11,10,1
2021-09-04,47,21,11,10
2021-09-05,50,30,9,3
2021-09-06,60,31,8,15
2021-09-07,40,23,7,5
2021-09-08,25,10,5,6
2021-09-09,34,20,4,3
2021-09-10,31,12,9,3
2021-09-11,29,10,8,4
2021-09-12,20,13,6,1
2021-09-13,34,10,8,5
2021-09-14,34,17,10,3
2021-09-15,15,4,4,4
2021-09-16,16,9,4,1
2021-09-17,22,11,5,2
2021-09-18,19,11,2,1
2021-09-19,31,16,7,1
2021-09-20,29,10,0,5
2021-09-21,18,8,6,0
2021-09-22,23,12,3,3
2021-09-23,10,5,0,0
2021-09-24,13,9,1,0
2021-09-25,21,8,8,0
2021-09-26,15,10,3,1
2021-09-27,20,8,5,1
2021-09-28,16,8,3,2
2021-09-29,5,3,0,0
2021-09-30,11,8,0,0
2021-10-01,7,3,1,1
2021-10-02,9,5,3,0
2021-10-03,9,5,2,0
2021-10-04,5,3,1,0
2021-10-05,7,5,1,0
2021-10-06,7,4,1,0
2021-10-07,14,7,5,0
2021-10-08,8,3,3,0
2021-10-09,10,4,4,0
2021-10-10,3,3,0,0
2021-10-11,9,4,4,0
2021-10-12,15,6,3,0
2021-10-13,7,4,1,1
2021-10-14,8,5,3,0
2021-10-15,8,1,6,0
2021-10-16,5,2,2,0
2021-10-17,2,1,0,1
2021-10-18,6,4,1,0
2021-10-19,5,1,3,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
