"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,7,0,1
2020-07-07,8,8,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,10,10,0,0
2020-07-11,8,7,0,0
2020-07-12,6,6,0,0
2020-07-13,5,3,1,1
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,3,2,1,0
2020-07-19,5,5,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,1
2020-07-26,4,3,1,0
2020-07-27,4,3,1,0
2020-07-28,9,7,1,0
2020-07-29,7,7,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,4,4,0,0
2020-08-03,12,11,1,0
2020-08-04,8,8,0,0
2020-08-05,25,12,1,0
2020-08-06,19,17,1,0
2020-08-07,19,19,0,0
2020-08-08,9,9,0,0
2020-08-09,11,11,0,0
2020-08-10,10,10,0,0
2020-08-11,11,8,1,0
2020-08-12,12,11,0,0
2020-08-13,12,11,0,0
2020-08-14,15,13,0,2
2020-08-15,21,16,1,4
2020-08-16,24,17,0,6
2020-08-17,34,26,0,6
2020-08-18,41,23,1,14
2020-08-19,45,35,0,10
2020-08-20,59,41,0,13
2020-08-21,60,49,0,10
2020-08-22,57,44,1,11
2020-08-23,70,47,2,21
2020-08-24,79,54,1,24
2020-08-25,81,61,1,19
2020-08-26,89,67,4,18
2020-08-27,74,54,3,17
2020-08-28,109,82,1,24
2020-08-29,71,46,0,25
2020-08-30,88,59,1,27
2020-08-31,96,62,1,32
2020-09-01,92,68,0,24
2020-09-02,109,69,6,33
2020-09-03,112,79,1,31
2020-09-04,82,53,1,26
2020-09-05,85,48,4,32
2020-09-06,88,53,1,31
2020-09-07,109,69,3,34
2020-09-08,93,56,1,31
2020-09-09,113,63,2,45
2020-09-10,102,53,3,43
2020-09-11,92,60,3,24
2020-09-12,101,68,1,30
2020-09-13,116,66,7,34
2020-09-14,164,99,2,56
2020-09-15,168,93,3,64
2020-09-16,188,105,4,65
2020-09-17,194,124,4,59
2020-09-18,222,115,7,88
2020-09-19,205,97,4,96
2020-09-20,228,129,2,81
2020-09-21,246,112,5,106
2020-09-22,254,136,6,98
2020-09-23,258,125,4,105
2020-09-24,232,109,5,99
2020-09-25,244,96,9,119
2020-09-26,243,105,16,101
2020-09-27,249,117,11,106
2020-09-28,304,142,23,124
2020-09-29,313,142,22,129
2020-09-30,359,189,12,144
2020-10-01,350,152,21,155
2020-10-02,377,180,35,147
2020-10-03,416,188,38,181
2020-10-04,382,149,39,188
2020-10-05,413,169,46,186
2020-10-06,370,136,38,174
2020-10-07,340,135,44,144
2020-10-08,362,191,41,120
2020-10-09,317,116,56,132
2020-10-10,398,145,67,172
2020-10-11,344,106,56,159
2020-10-12,420,135,85,189
2020-10-13,458,158,125,157
2020-10-14,484,143,139,182
2020-10-15,485,142,157,168
2020-10-16,452,133,130,170
2020-10-17,435,146,141,131
2020-10-18,464,160,158,127
2020-10-19,558,192,198,147
2020-10-20,470,144,197,108
2020-10-21,420,128,170,94
2020-10-22,370,127,134,91
2020-10-23,417,131,130,113
2020-10-24,431,144,170,98
2020-10-25,408,140,161,83
2020-10-26,379,108,164,75
2020-10-27,343,90,160,77
2020-10-28,335,84,147,86
2020-10-29,328,92,148,64
2020-10-30,370,101,161,78
2020-10-31,307,88,152,55
2020-11-01,337,92,131,95
2020-11-02,430,133,193,82
2020-11-03,395,140,165,68
2020-11-04,361,98,179,69
2020-11-05,342,119,161,42
2020-11-06,306,95,131,56
2020-11-07,351,102,163,50
2020-11-08,348,100,155,61
2020-11-09,392,115,191,55
2020-11-10,347,88,167,64
2020-11-11,290,76,139,41
2020-11-12,276,71,140,35
2020-11-13,335,91,145,59
2020-11-14,280,72,130,39
2020-11-15,264,64,134,42
2020-11-16,301,83,135,38
2020-11-17,258,82,125,38
2020-11-18,265,77,124,35
2020-11-19,215,67,97,29
2020-11-20,272,89,111,40
2020-11-21,203,83,71,29
2020-11-22,232,87,104,28
2020-11-23,281,111,100,40
2020-11-24,281,107,116,38
2020-11-25,230,87,87,36
2020-11-26,234,87,82,36
2020-11-27,219,90,76,38
2020-11-28,236,82,98,45
2020-11-29,246,100,87,39
2020-11-30,268,100,86,61
2020-12-01,242,88,78,47
2020-12-02,224,77,62,60
2020-12-03,179,64,53,39
2020-12-04,201,81,50,52
2020-12-05,189,66,47,48
2020-12-06,236,112,53,45
2020-12-07,270,113,71,61
2020-12-08,288,101,110,51
2020-12-09,295,122,99,46
2020-12-10,240,84,85,42
2020-12-11,305,117,100,63
2020-12-12,304,131,95,52
2020-12-13,285,125,90,44
2020-12-14,361,149,107,76
2020-12-15,314,124,100,51
2020-12-16,319,109,93,82
2020-12-17,309,107,114,55
2020-12-18,312,118,91,67
2020-12-19,332,130,97,60
2020-12-20,331,118,92,81
2020-12-21,366,135,106,70
2020-12-22,323,111,87,64
2020-12-23,346,109,86,81
2020-12-24,370,129,80,81
2020-12-25,438,151,115,103
2020-12-26,465,179,82,119
2020-12-27,454,165,126,76
2020-12-28,515,190,118,94
2020-12-29,352,103,109,70
2020-12-30,332,143,61,51
2020-12-31,365,150,90,57
2021-01-01,429,147,116,69
2021-01-02,449,173,124,79
2021-01-03,416,166,101,75
2021-01-04,493,150,110,88
2021-01-05,406,151,71,60
2021-01-06,343,112,67,48
2021-01-07,339,126,71,56
2021-01-08,327,104,67,60
2021-01-09,332,121,73,51
2021-01-10,313,115,66,51
2021-01-11,304,108,71,43
2021-01-12,266,80,59,47
2021-01-13,238,94,49,40
2021-01-14,214,79,46,30
2021-01-15,276,105,50,50
2021-01-16,285,106,59,44
2021-01-17,246,101,41,33
2021-01-18,294,119,50,29
2021-01-19,255,101,39,23
2021-01-20,222,76,37,27
2021-01-21,201,61,33,21
2021-01-22,186,69,34,23
2021-01-23,183,72,39,19
2021-01-24,182,62,27,14
2021-01-25,208,71,26,23
2021-01-26,160,51,29,18
2021-01-27,162,54,19,22
2021-01-28,154,56,27,16
2021-01-29,175,53,43,18
2021-01-30,143,46,27,12
2021-01-31,147,56,18,12
2021-02-01,176,48,33,18
2021-02-02,142,36,27,8
2021-02-03,134,45,17,8
2021-02-04,117,42,14,7
2021-02-05,106,36,12,9
2021-02-06,131,37,17,9
2021-02-07,133,38,17,4
2021-02-08,140,37,16,10
2021-02-09,105,33,9,10
2021-02-10,115,31,19,18
2021-02-11,64,17,6,7
2021-02-12,83,33,6,4
2021-02-13,82,29,6,12
2021-02-14,111,40,4,10
2021-02-15,85,35,8,4
2021-02-16,107,45,7,5
2021-02-17,82,25,2,10
2021-02-18,84,25,5,8
2021-02-19,105,34,4,4
2021-02-20,78,31,5,8
2021-02-21,77,27,6,6
2021-02-22,110,32,10,6
2021-02-23,72,11,10,3
2021-02-24,66,27,2,4
2021-02-25,76,16,8,5
2021-02-26,68,21,3,5
2021-02-27,69,21,4,1
2021-02-28,79,15,3,1
2021-03-01,101,28,7,4
2021-03-02,88,13,7,10
2021-03-03,82,16,6,3
2021-03-04,79,17,2,8
2021-03-05,82,11,8,4
2021-03-06,64,20,3,3
2021-03-07,79,17,4,7
2021-03-08,84,19,4,4
2021-03-09,80,17,2,7
2021-03-10,94,22,7,3
2021-03-11,66,18,3,5
2021-03-12,83,24,1,0
2021-03-13,68,23,2,2
2021-03-14,70,21,4,5
2021-03-15,74,16,2,8
2021-03-16,73,19,0,5
2021-03-17,57,22,1,3
2021-03-18,75,15,1,0
2021-03-19,85,28,1,1
2021-03-20,77,26,4,2
2021-03-21,74,31,0,2
2021-03-22,98,33,4,3
2021-03-23,89,25,7,2
2021-03-24,83,36,1,0
2021-03-25,72,36,2,4
2021-03-26,91,31,6,0
2021-03-27,97,40,5,2
2021-03-28,103,33,4,6
2021-03-29,119,33,4,5
2021-03-30,104,40,5,6
2021-03-31,106,38,7,4
2021-04-01,130,47,12,7
2021-04-02,130,42,3,7
2021-04-03,140,50,7,10
2021-04-04,140,39,7,8
2021-04-05,180,48,14,13
2021-04-06,160,47,10,9
2021-04-07,164,63,10,7
2021-04-08,140,47,10,8
2021-04-09,154,55,5,14
2021-04-10,158,63,20,8
2021-04-11,191,61,20,15
2021-04-12,194,75,20,20
2021-04-13,185,67,16,19
2021-04-14,168,57,21,16
2021-04-15,137,43,15,24
2021-04-16,153,63,24,14
2021-04-17,189,69,28,14
2021-04-18,172,53,17,28
2021-04-19,179,58,14,30
2021-04-20,157,47,20,25
2021-04-21,151,49,19,20
2021-04-22,148,54,13,29
2021-04-23,164,66,16,23
2021-04-24,174,65,24,26
2021-04-25,183,68,23,26
2021-04-26,199,82,15,31
2021-04-27,190,79,16,35
2021-04-28,151,66,10,25
2021-04-29,151,60,17,24
2021-04-30,154,71,15,28
2021-05-01,192,89,25,35
2021-05-02,170,74,11,30
2021-05-03,200,75,25,43
2021-05-04,205,71,22,42
2021-05-05,207,83,26,36
2021-05-06,206,80,32,40
2021-05-07,206,80,25,39
2021-05-08,228,90,25,40
2021-05-09,258,134,20,43
2021-05-10,289,141,28,45
2021-05-11,281,129,33,36
2021-05-12,279,137,42,34
2021-05-13,258,104,32,53
2021-05-14,320,133,33,68
2021-05-15,350,156,46,64
2021-05-16,341,156,45,58
2021-05-17,375,171,53,57
2021-05-18,355,148,53,57
2021-05-19,380,171,49,72
2021-05-20,349,143,40,63
2021-05-21,390,152,68,47
2021-05-22,373,173,46,54
2021-05-23,413,174,63,74
2021-05-24,466,184,79,82
2021-05-25,398,161,76,60
2021-05-26,361,141,53,66
2021-05-27,352,123,83,54
2021-05-28,359,138,67,39
2021-05-29,394,158,80,47
2021-05-30,357,142,66,56
2021-05-31,396,162,88,43
2021-06-01,351,128,73,44
2021-06-02,266,100,63,33
2021-06-03,280,127,75,31
2021-06-04,273,99,64,39
2021-06-05,309,131,62,54
2021-06-06,283,128,61,44
2021-06-07,285,116,68,52
2021-06-08,254,103,64,30
2021-06-09,231,91,54,34
2021-06-10,181,67,48,20
2021-06-11,231,83,67,39
2021-06-12,225,82,61,24
2021-06-13,208,89,46,24
2021-06-14,232,103,60,26
2021-06-15,196,79,55,20
2021-06-16,194,78,53,27
2021-06-17,191,78,57,13
2021-06-18,212,85,60,24
2021-06-19,249,101,66,28
2021-06-20,238,90,71,25
2021-06-21,235,87,49,24
2021-06-22,219,77,55,23
2021-06-23,233,86,60,24
2021-06-24,225,80,65,20
2021-06-25,185,67,53,10
2021-06-26,177,68,51,12
2021-06-27,184,81,39,11
2021-06-28,205,87,61,15
2021-06-29,175,64,50,13
2021-06-30,185,86,34,13
2021-07-01,171,82,46,13
2021-07-02,175,76,50,8
2021-07-03,174,72,49,13
2021-07-04,203,78,61,17
2021-07-05,225,87,61,17
2021-07-06,188,55,52,20
2021-07-07,162,86,25,13
2021-07-08,145,52,45,9
2021-07-09,173,67,51,15
2021-07-10,219,107,54,16
2021-07-11,191,88,47,16
2021-07-12,214,86,54,26
2021-07-13,209,93,46,17
2021-07-14,151,64,32,17
2021-07-15,145,66,39,10
2021-07-16,152,69,29,16
2021-07-17,164,86,33,15
2021-07-18,146,62,21,12
2021-07-19,178,69,37,23
2021-07-20,183,87,35,14
2021-07-21,148,72,37,12
2021-07-22,139,60,35,9
2021-07-23,158,65,46,8
2021-07-24,168,81,33,12
2021-07-25,180,64,42,8
2021-07-26,212,85,49,15
2021-07-27,177,74,33,22
2021-07-28,178,74,38,13
2021-07-29,139,53,38,15
2021-07-30,166,70,39,16
2021-07-31,151,63,43,8
2021-08-01,158,69,44,9
2021-08-02,192,96,28,20
2021-08-03,178,81,39,15
2021-08-04,145,61,46,8
2021-08-05,134,55,29,12
2021-08-06,149,68,42,6
2021-08-07,154,61,38,16
2021-08-08,140,64,28,14
2021-08-09,173,81,40,14
2021-08-10,106,49,22,14
2021-08-11,115,49,30,15
2021-08-12,113,48,36,8
2021-08-13,108,43,33,9
2021-08-14,130,52,36,13
2021-08-15,114,41,25,6
2021-08-16,132,53,38,10
2021-08-17,118,52,28,12
2021-08-18,99,43,25,10
2021-08-19,105,42,26,7
2021-08-20,137,50,31,7
2021-08-21,122,66,30,6
2021-08-22,101,54,19,5
2021-08-23,116,57,32,4
2021-08-24,111,57,27,4
2021-08-25,91,38,24,6
2021-08-26,57,30,13,5
2021-08-27,85,51,19,7
2021-08-28,82,45,16,3
2021-08-29,74,45,18,1
2021-08-30,73,41,16,4
2021-08-31,58,34,14,7
2021-09-01,45,17,14,6
2021-09-02,39,17,13,5
2021-09-03,29,10,10,2
2021-09-04,51,21,13,13
2021-09-05,53,27,10,8
2021-09-06,55,32,8,9
2021-09-07,41,23,8,4
2021-09-08,26,12,4,6
2021-09-09,30,15,5,3
2021-09-10,38,14,9,7
2021-09-11,23,10,7,3
2021-09-12,15,8,6,0
2021-09-13,37,14,8,4
2021-09-14,31,14,10,4
2021-09-15,23,11,6,3
2021-09-16,15,5,5,1
2021-09-17,18,9,3,1
2021-09-18,16,9,2,0
2021-09-19,33,18,7,1
2021-09-20,31,11,0,6
2021-09-21,16,8,4,1
2021-09-22,23,12,3,3
2021-09-23,11,6,1,0
2021-09-24,13,9,2,0
2021-09-25,19,7,8,0
2021-09-26,15,10,2,0
2021-09-27,19,10,4,1
2021-09-28,16,7,3,0
2021-09-29,5,3,0,0
2021-09-30,9,5,0,1
2021-10-01,9,5,1,1
2021-10-02,9,6,2,0
2021-10-03,7,4,2,0
2021-10-04,6,3,1,1
2021-10-05,8,5,2,0
2021-10-06,11,6,3,0
2021-10-07,17,9,6,0
2021-10-08,7,3,2,0
2021-10-09,10,5,2,0
2021-10-10,2,2,0,0
2021-10-11,10,5,5,0
2021-10-12,14,4,3,0
2021-10-13,8,4,3,1
2021-10-14,4,3,1,0
2021-10-15,8,1,5,0
2021-10-16,6,2,2,0
2021-10-17,2,1,1,0
2021-10-18,7,4,1,1
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
