"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,6,0,1
2020-07-08,1,1,0,0
2020-07-09,11,10,1,0
2020-07-10,5,5,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,9,8,1,0
2020-07-14,4,4,0,0
2020-07-15,4,3,0,1
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,5,5,0,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,4,3,1,0
2020-07-23,3,2,1,0
2020-07-24,3,2,1,0
2020-07-25,4,4,0,0
2020-07-26,6,5,1,0
2020-07-27,2,1,0,1
2020-07-28,11,9,1,0
2020-07-29,5,5,0,0
2020-07-30,5,5,0,0
2020-07-31,5,5,0,0
2020-08-01,7,5,0,0
2020-08-02,5,5,0,0
2020-08-03,10,8,1,0
2020-08-04,9,9,0,0
2020-08-05,26,14,1,0
2020-08-06,17,16,1,0
2020-08-07,18,18,0,0
2020-08-08,13,12,0,0
2020-08-09,8,8,0,0
2020-08-10,11,11,0,0
2020-08-11,9,8,1,0
2020-08-12,15,13,0,0
2020-08-13,12,10,0,0
2020-08-14,17,14,0,2
2020-08-15,22,15,1,6
2020-08-16,28,20,0,8
2020-08-17,35,27,0,6
2020-08-18,42,27,1,11
2020-08-19,43,32,0,11
2020-08-20,57,43,0,10
2020-08-21,64,54,0,9
2020-08-22,43,35,0,8
2020-08-23,70,44,2,24
2020-08-24,82,57,1,24
2020-08-25,79,62,2,15
2020-08-26,83,64,3,16
2020-08-27,84,53,5,26
2020-08-28,110,84,0,24
2020-08-29,66,44,0,22
2020-08-30,91,58,0,32
2020-08-31,98,70,2,25
2020-09-01,99,74,1,24
2020-09-02,105,68,3,32
2020-09-03,104,69,2,33
2020-09-04,82,47,2,31
2020-09-05,98,57,3,36
2020-09-06,90,54,1,32
2020-09-07,102,61,2,37
2020-09-08,91,52,2,32
2020-09-09,119,79,4,31
2020-09-10,98,51,4,41
2020-09-11,83,50,2,26
2020-09-12,101,65,2,30
2020-09-13,119,69,5,40
2020-09-14,169,107,1,54
2020-09-15,161,85,2,64
2020-09-16,180,98,5,66
2020-09-17,196,121,3,63
2020-09-18,219,119,10,79
2020-09-19,198,99,3,85
2020-09-20,232,120,2,92
2020-09-21,251,111,5,112
2020-09-22,248,135,5,92
2020-09-23,276,130,6,114
2020-09-24,249,110,8,110
2020-09-25,252,100,10,124
2020-09-26,225,100,15,94
2020-09-27,257,119,11,113
2020-09-28,313,157,20,121
2020-09-29,313,151,21,123
2020-09-30,358,196,19,128
2020-10-01,354,157,18,158
2020-10-02,370,175,32,147
2020-10-03,395,175,39,171
2020-10-04,389,149,34,201
2020-10-05,392,163,46,172
2020-10-06,369,142,35,171
2020-10-07,340,115,57,151
2020-10-08,354,178,33,131
2020-10-09,309,119,52,126
2020-10-10,418,164,64,174
2020-10-11,328,101,63,144
2020-10-12,418,136,80,191
2020-10-13,461,161,124,154
2020-10-14,484,129,138,195
2020-10-15,477,144,145,168
2020-10-16,466,137,141,164
2020-10-17,440,146,158,123
2020-10-18,460,153,150,139
2020-10-19,561,191,205,145
2020-10-20,465,160,181,106
2020-10-21,435,130,179,102
2020-10-22,388,138,136,93
2020-10-23,410,135,123,107
2020-10-24,434,137,182,97
2020-10-25,396,129,166,78
2020-10-26,398,116,163,87
2020-10-27,346,96,158,73
2020-10-28,354,93,153,95
2020-10-29,340,106,151,64
2020-10-30,357,89,160,75
2020-10-31,318,90,150,62
2020-11-01,327,92,130,91
2020-11-02,418,122,184,87
2020-11-03,385,128,173,59
2020-11-04,344,104,161,62
2020-11-05,326,107,159,41
2020-11-06,320,93,146,55
2020-11-07,362,109,169,53
2020-11-08,341,101,152,53
2020-11-09,390,115,194,55
2020-11-10,358,91,165,74
2020-11-11,307,78,144,51
2020-11-12,260,75,122,31
2020-11-13,319,86,143,56
2020-11-14,279,66,136,40
2020-11-15,268,68,128,42
2020-11-16,288,84,131,32
2020-11-17,260,76,127,41
2020-11-18,264,73,127,36
2020-11-19,205,65,93,25
2020-11-20,283,94,107,46
2020-11-21,205,88,71,29
2020-11-22,231,88,104,25
2020-11-23,283,110,98,45
2020-11-24,296,106,124,44
2020-11-25,249,90,103,36
2020-11-26,215,87,70,29
2020-11-27,225,93,78,38
2020-11-28,211,72,88,36
2020-11-29,255,99,96,41
2020-11-30,262,95,90,60
2020-12-01,249,86,81,50
2020-12-02,219,84,58,52
2020-12-03,175,68,44,39
2020-12-04,203,82,51,54
2020-12-05,185,68,47,42
2020-12-06,239,103,48,59
2020-12-07,275,123,67,58
2020-12-08,271,108,95,49
2020-12-09,293,112,105,48
2020-12-10,254,93,95,41
2020-12-11,286,106,92,63
2020-12-12,320,136,103,53
2020-12-13,298,130,96,46
2020-12-14,365,144,112,74
2020-12-15,326,131,94,58
2020-12-16,298,115,80,71
2020-12-17,286,88,111,56
2020-12-18,330,121,100,73
2020-12-19,327,127,102,55
2020-12-20,332,119,83,86
2020-12-21,356,123,103,70
2020-12-22,320,109,87,65
2020-12-23,329,107,86,77
2020-12-24,370,144,79,79
2020-12-25,441,147,118,97
2020-12-26,486,191,88,120
2020-12-27,482,169,138,81
2020-12-28,523,193,128,92
2020-12-29,339,108,92,66
2020-12-30,354,138,84,60
2020-12-31,366,145,88,58
2021-01-01,396,133,97,76
2021-01-02,446,175,122,79
2021-01-03,410,163,103,69
2021-01-04,486,163,97,85
2021-01-05,408,143,80,60
2021-01-06,366,121,82,47
2021-01-07,329,118,66,54
2021-01-08,319,103,74,53
2021-01-09,348,120,80,55
2021-01-10,315,120,61,57
2021-01-11,309,101,75,50
2021-01-12,261,87,49,46
2021-01-13,247,88,57,48
2021-01-14,214,82,39,25
2021-01-15,264,104,45,46
2021-01-16,284,121,57,34
2021-01-17,248,90,47,36
2021-01-18,290,105,59,34
2021-01-19,261,103,32,25
2021-01-20,220,79,40,25
2021-01-21,190,55,25,22
2021-01-22,205,81,32,20
2021-01-23,171,73,33,17
2021-01-24,196,71,29,20
2021-01-25,211,64,40,21
2021-01-26,151,55,24,18
2021-01-27,154,44,23,25
2021-01-28,159,56,27,16
2021-01-29,163,51,33,16
2021-01-30,162,54,33,13
2021-01-31,142,52,18,12
2021-02-01,171,48,32,15
2021-02-02,145,38,21,8
2021-02-03,141,46,21,8
2021-02-04,120,42,16,8
2021-02-05,107,31,15,8
2021-02-06,128,38,14,11
2021-02-07,117,35,11,3
2021-02-08,132,35,21,8
2021-02-09,106,35,8,10
2021-02-10,114,35,20,10
2021-02-11,74,24,8,9
2021-02-12,74,26,6,6
2021-02-13,83,27,5,16
2021-02-14,117,43,4,10
2021-02-15,89,34,8,8
2021-02-16,115,46,4,6
2021-02-17,85,30,3,5
2021-02-18,90,25,7,11
2021-02-19,101,30,6,7
2021-02-20,74,30,4,7
2021-02-21,77,30,6,3
2021-02-22,106,31,8,8
2021-02-23,71,10,8,2
2021-02-24,64,25,2,4
2021-02-25,72,16,7,3
2021-02-26,76,23,5,4
2021-02-27,73,22,5,1
2021-02-28,74,16,4,1
2021-03-01,98,28,6,4
2021-03-02,87,14,6,10
2021-03-03,89,20,6,3
2021-03-04,77,15,3,6
2021-03-05,80,8,7,7
2021-03-06,66,19,5,5
2021-03-07,69,16,2,4
2021-03-08,88,19,6,6
2021-03-09,81,19,2,8
2021-03-10,92,20,4,4
2021-03-11,68,18,3,2
2021-03-12,84,27,1,2
2021-03-13,74,24,4,2
2021-03-14,70,22,4,3
2021-03-15,71,15,1,9
2021-03-16,74,16,1,5
2021-03-17,47,19,0,3
2021-03-18,70,17,0,0
2021-03-19,83,23,1,0
2021-03-20,84,31,5,2
2021-03-21,81,32,0,2
2021-03-22,105,35,2,2
2021-03-23,87,26,5,3
2021-03-24,77,34,5,1
2021-03-25,76,35,3,3
2021-03-26,94,35,5,0
2021-03-27,89,30,5,2
2021-03-28,114,39,7,6
2021-03-29,118,37,4,6
2021-03-30,107,33,5,5
2021-03-31,92,32,4,4
2021-04-01,123,47,8,7
2021-04-02,127,40,3,8
2021-04-03,149,53,9,10
2021-04-04,146,43,11,9
2021-04-05,177,53,17,12
2021-04-06,166,52,10,8
2021-04-07,168,59,9,7
2021-04-08,135,39,10,10
2021-04-09,163,60,10,13
2021-04-10,148,59,15,10
2021-04-11,180,66,17,13
2021-04-12,196,74,21,17
2021-04-13,176,64,15,17
2021-04-14,182,62,21,20
2021-04-15,134,42,12,23
2021-04-16,157,56,26,19
2021-04-17,189,60,26,13
2021-04-18,169,66,11,26
2021-04-19,186,62,21,28
2021-04-20,159,45,22,29
2021-04-21,150,47,19,24
2021-04-22,145,52,10,29
2021-04-23,166,74,14,23
2021-04-24,184,67,26,25
2021-04-25,189,68,23,32
2021-04-26,208,84,23,29
2021-04-27,182,76,16,33
2021-04-28,151,73,11,24
2021-04-29,150,55,17,24
2021-04-30,153,65,20,30
2021-05-01,189,85,25,32
2021-05-02,173,69,13,33
2021-05-03,181,79,19,35
2021-05-04,199,78,16,38
2021-05-05,210,82,27,33
2021-05-06,208,85,31,40
2021-05-07,205,87,28,37
2021-05-08,230,91,15,47
2021-05-09,250,117,24,42
2021-05-10,301,143,26,54
2021-05-11,270,113,36,38
2021-05-12,269,139,35,27
2021-05-13,259,112,32,47
2021-05-14,354,146,51,68
2021-05-15,353,158,50,66
2021-05-16,330,150,44,57
2021-05-17,383,182,41,61
2021-05-18,358,157,54,55
2021-05-19,345,156,47,64
2021-05-20,341,136,40,58
2021-05-21,394,160,73,46
2021-05-22,370,167,40,54
2021-05-23,416,174,61,76
2021-05-24,471,172,87,89
2021-05-25,393,167,65,59
2021-05-26,379,145,63,71
2021-05-27,337,122,71,48
2021-05-28,370,141,64,44
2021-05-29,401,163,88,39
2021-05-30,345,132,74,56
2021-05-31,412,176,88,48
2021-06-01,370,136,73,52
2021-06-02,259,96,62,33
2021-06-03,256,109,59,33
2021-06-04,279,101,65,42
2021-06-05,320,137,63,56
2021-06-06,279,126,56,46
2021-06-07,273,113,72,49
2021-06-08,258,100,70,27
2021-06-09,220,88,58,28
2021-06-10,180,71,50,18
2021-06-11,230,86,60,39
2021-06-12,217,82,55,26
2021-06-13,225,95,50,22
2021-06-14,233,91,73,27
2021-06-15,205,87,54,24
2021-06-16,195,78,49,21
2021-06-17,190,73,53,19
2021-06-18,216,83,62,23
2021-06-19,250,103,68,23
2021-06-20,233,99,63,22
2021-06-21,238,101,46,24
2021-06-22,207,74,51,26
2021-06-23,240,80,65,30
2021-06-24,204,73,59,14
2021-06-25,198,69,55,13
2021-06-26,189,60,63,17
2021-06-27,185,81,44,9
2021-06-28,203,86,57,14
2021-06-29,180,73,50,13
2021-06-30,168,71,33,13
2021-07-01,178,79,51,15
2021-07-02,185,78,53,8
2021-07-03,184,78,55,16
2021-07-04,204,79,59,18
2021-07-05,214,85,59,13
2021-07-06,171,56,40,17
2021-07-07,170,86,31,13
2021-07-08,156,56,49,13
2021-07-09,166,69,45,11
2021-07-10,212,100,53,19
2021-07-11,194,90,49,15
2021-07-12,213,85,53,28
2021-07-13,200,85,51,18
2021-07-14,162,75,33,13
2021-07-15,147,71,33,14
2021-07-16,158,73,28,14
2021-07-17,153,76,30,14
2021-07-18,153,62,27,13
2021-07-19,172,69,37,22
2021-07-20,183,88,36,12
2021-07-21,145,73,32,11
2021-07-22,140,61,36,14
2021-07-23,161,68,39,10
2021-07-24,174,83,38,11
2021-07-25,158,61,37,6
2021-07-26,229,85,56,17
2021-07-27,162,70,33,18
2021-07-28,184,74,44,14
2021-07-29,152,58,39,12
2021-07-30,156,63,38,18
2021-07-31,157,62,41,11
2021-08-01,154,73,39,9
2021-08-02,194,95,28,17
2021-08-03,170,75,33,15
2021-08-04,145,64,42,10
2021-08-05,125,54,28,11
2021-08-06,152,77,40,7
2021-08-07,148,63,39,13
2021-08-08,153,64,36,17
2021-08-09,176,80,51,14
2021-08-10,118,45,25,16
2021-08-11,115,51,24,17
2021-08-12,104,44,28,8
2021-08-13,113,41,36,8
2021-08-14,120,51,32,10
2021-08-15,110,40,28,5
2021-08-16,129,54,40,8
2021-08-17,117,51,25,13
2021-08-18,116,45,29,12
2021-08-19,97,45,21,8
2021-08-20,133,45,34,4
2021-08-21,116,64,25,7
2021-08-22,111,59,23,5
2021-08-23,124,59,34,6
2021-08-24,117,58,27,4
2021-08-25,87,38,26,4
2021-08-26,60,30,17,3
2021-08-27,79,49,13,7
2021-08-28,79,45,15,3
2021-08-29,73,46,17,2
2021-08-30,72,36,21,4
2021-08-31,63,37,14,8
2021-09-01,48,17,15,8
2021-09-02,37,19,10,6
2021-09-03,29,11,10,2
2021-09-04,48,21,12,10
2021-09-05,54,28,11,4
2021-09-06,50,28,8,10
2021-09-07,46,23,10,5
2021-09-08,28,13,5,4
2021-09-09,27,17,3,3
2021-09-10,32,11,10,3
2021-09-11,25,8,7,6
2021-09-12,24,15,4,4
2021-09-13,38,13,9,6
2021-09-14,30,17,8,2
2021-09-15,20,12,3,2
2021-09-16,15,6,4,1
2021-09-17,20,10,4,2
2021-09-18,17,7,4,2
2021-09-19,33,17,7,1
2021-09-20,27,11,0,4
2021-09-21,17,5,5,1
2021-09-22,20,11,3,2
2021-09-23,15,7,1,0
2021-09-24,13,9,2,0
2021-09-25,20,7,8,1
2021-09-26,14,10,2,1
2021-09-27,20,10,5,0
2021-09-28,13,6,4,0
2021-09-29,5,3,0,0
2021-09-30,10,6,0,0
2021-10-01,8,5,0,1
2021-10-02,8,4,2,1
2021-10-03,12,6,4,0
2021-10-04,6,4,1,0
2021-10-05,4,2,0,1
2021-10-06,6,3,1,0
2021-10-07,15,8,5,0
2021-10-08,10,4,3,0
2021-10-09,10,5,3,0
2021-10-10,6,4,2,0
2021-10-11,8,3,5,0
2021-10-12,15,6,3,0
2021-10-13,10,6,2,1
2021-10-14,3,2,0,1
2021-10-15,7,1,5,0
2021-10-16,8,2,5,0
2021-10-17,2,1,0,0
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,1,1,0,0
2021-10-21,1,1,0,0
