"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,5,5,0,0
2020-07-07,8,8,0,0
2020-07-08,9,9,0,0
2020-07-09,10,9,1,0
2020-07-10,5,5,0,0
2020-07-11,7,6,0,0
2020-07-12,8,8,0,0
2020-07-13,7,5,1,1
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,2,1,1,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,1
2020-07-23,4,3,1,0
2020-07-24,4,4,0,0
2020-07-25,4,4,0,0
2020-07-26,6,6,0,0
2020-07-27,3,2,1,0
2020-07-28,8,6,1,0
2020-07-29,6,6,0,0
2020-07-30,6,5,0,0
2020-07-31,6,5,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,8,7,1,0
2020-08-04,9,8,0,0
2020-08-05,23,12,1,0
2020-08-06,18,16,1,0
2020-08-07,20,20,0,0
2020-08-08,8,8,0,0
2020-08-09,10,9,0,0
2020-08-10,11,11,0,0
2020-08-11,9,8,1,0
2020-08-12,16,13,0,1
2020-08-13,11,11,0,0
2020-08-14,16,14,0,1
2020-08-15,21,17,1,3
2020-08-16,24,17,0,6
2020-08-17,30,25,0,5
2020-08-18,48,30,1,13
2020-08-19,46,33,0,12
2020-08-20,58,40,0,13
2020-08-21,59,48,0,10
2020-08-22,46,36,0,10
2020-08-23,76,48,4,24
2020-08-24,72,53,1,18
2020-08-25,79,62,1,16
2020-08-26,94,69,3,22
2020-08-27,74,52,2,20
2020-08-28,98,80,1,16
2020-08-29,69,45,1,22
2020-08-30,95,62,1,31
2020-08-31,97,68,3,24
2020-09-01,103,78,1,24
2020-09-02,104,63,2,38
2020-09-03,107,73,2,32
2020-09-04,83,48,0,33
2020-09-05,85,51,1,32
2020-09-06,85,48,4,30
2020-09-07,104,69,3,30
2020-09-08,103,54,1,43
2020-09-09,112,69,2,36
2020-09-10,86,48,2,34
2020-09-11,107,72,6,24
2020-09-12,93,56,2,31
2020-09-13,116,67,6,39
2020-09-14,172,102,2,59
2020-09-15,167,94,4,56
2020-09-16,186,101,4,69
2020-09-17,185,106,4,63
2020-09-18,211,117,6,77
2020-09-19,199,90,4,98
2020-09-20,237,128,4,88
2020-09-21,258,122,3,108
2020-09-22,238,123,4,98
2020-09-23,287,143,5,117
2020-09-24,230,112,9,93
2020-09-25,235,92,9,115
2020-09-26,249,116,15,98
2020-09-27,250,122,12,102
2020-09-28,296,135,23,116
2020-09-29,313,135,21,139
2020-09-30,371,188,16,153
2020-10-01,360,165,18,157
2020-10-02,361,183,29,136
2020-10-03,403,175,41,178
2020-10-04,343,131,40,167
2020-10-05,409,169,43,184
2020-10-06,375,145,31,178
2020-10-07,336,138,46,134
2020-10-08,354,184,37,122
2020-10-09,318,120,53,133
2020-10-10,399,152,56,176
2020-10-11,325,112,59,134
2020-10-12,416,139,83,182
2020-10-13,465,154,116,178
2020-10-14,496,145,143,187
2020-10-15,462,130,146,165
2020-10-16,477,141,147,166
2020-10-17,439,152,146,121
2020-10-18,464,157,154,133
2020-10-19,539,171,203,148
2020-10-20,459,147,182,110
2020-10-21,437,135,179,98
2020-10-22,385,142,127,101
2020-10-23,400,129,126,107
2020-10-24,423,138,177,91
2020-10-25,385,123,164,70
2020-10-26,380,116,152,85
2020-10-27,353,91,160,78
2020-10-28,355,96,152,91
2020-10-29,312,86,141,68
2020-10-30,358,102,149,81
2020-10-31,333,98,166,55
2020-11-01,327,101,122,85
2020-11-02,421,130,188,81
2020-11-03,380,132,153,69
2020-11-04,348,98,167,65
2020-11-05,310,98,152,39
2020-11-06,305,91,133,62
2020-11-07,342,108,149,52
2020-11-08,311,102,132,49
2020-11-09,367,110,174,56
2020-11-10,346,98,144,71
2020-11-11,289,76,122,50
2020-11-12,252,69,114,34
2020-11-13,317,98,119,57
2020-11-14,268,62,131,38
2020-11-15,245,69,110,41
2020-11-16,271,89,108,35
2020-11-17,229,73,107,37
2020-11-18,236,70,99,38
2020-11-19,206,71,87,28
2020-11-20,248,91,86,38
2020-11-21,204,89,69,30
2020-11-22,223,82,101,26
2020-11-23,284,107,104,42
2020-11-24,278,108,111,38
2020-11-25,236,91,89,35
2020-11-26,218,86,75,27
2020-11-27,214,93,70,38
2020-11-28,221,73,94,39
2020-11-29,240,96,83,44
2020-11-30,268,101,87,61
2020-12-01,259,95,79,54
2020-12-02,229,79,73,54
2020-12-03,175,61,45,45
2020-12-04,190,82,40,50
2020-12-05,185,68,48,41
2020-12-06,240,106,55,53
2020-12-07,278,110,78,64
2020-12-08,288,111,100,55
2020-12-09,298,119,98,52
2020-12-10,229,99,71,36
2020-12-11,271,107,84,57
2020-12-12,296,129,85,55
2020-12-13,293,132,88,48
2020-12-14,354,142,108,72
2020-12-15,312,129,90,56
2020-12-16,287,104,75,71
2020-12-17,281,103,93,54
2020-12-18,318,120,90,69
2020-12-19,306,122,86,56
2020-12-20,312,120,70,80
2020-12-21,330,122,84,68
2020-12-22,324,115,79,68
2020-12-23,331,111,87,69
2020-12-24,370,138,74,83
2020-12-25,406,131,93,106
2020-12-26,465,188,67,121
2020-12-27,461,187,106,81
2020-12-28,508,182,117,103
2020-12-29,337,106,116,51
2020-12-30,313,143,50,51
2020-12-31,357,146,86,59
2021-01-01,394,132,88,75
2021-01-02,454,182,117,84
2021-01-03,418,152,112,76
2021-01-04,470,154,97,82
2021-01-05,413,150,85,56
2021-01-06,344,114,69,42
2021-01-07,339,124,71,56
2021-01-08,329,119,68,63
2021-01-09,324,121,63,54
2021-01-10,295,99,65,50
2021-01-11,306,101,72,47
2021-01-12,264,84,61,46
2021-01-13,243,97,55,38
2021-01-14,241,99,39,36
2021-01-15,273,107,44,49
2021-01-16,273,107,58,38
2021-01-17,232,92,41,30
2021-01-18,284,107,51,35
2021-01-19,252,97,36,28
2021-01-20,214,77,36,22
2021-01-21,191,51,25,19
2021-01-22,194,76,35,21
2021-01-23,172,76,35,17
2021-01-24,189,65,29,20
2021-01-25,206,69,34,26
2021-01-26,146,45,29,17
2021-01-27,140,47,21,18
2021-01-28,164,57,29,20
2021-01-29,166,57,42,12
2021-01-30,149,52,31,13
2021-01-31,135,47,17,13
2021-02-01,166,51,29,15
2021-02-02,131,36,18,8
2021-02-03,127,48,16,2
2021-02-04,118,45,13,5
2021-02-05,100,29,14,7
2021-02-06,116,31,15,12
2021-02-07,130,35,12,4
2021-02-08,129,39,20,8
2021-02-09,103,35,8,11
2021-02-10,111,35,19,7
2021-02-11,65,22,5,5
2021-02-12,73,25,6,6
2021-02-13,90,34,7,14
2021-02-14,117,40,6,10
2021-02-15,84,31,9,10
2021-02-16,100,39,3,4
2021-02-17,85,28,4,7
2021-02-18,84,25,5,6
2021-02-19,97,31,6,6
2021-02-20,80,32,6,10
2021-02-21,85,34,5,4
2021-02-22,91,29,5,5
2021-02-23,71,11,8,2
2021-02-24,69,25,3,4
2021-02-25,69,15,8,3
2021-02-26,70,22,3,4
2021-02-27,70,20,7,1
2021-02-28,85,17,2,3
2021-03-01,93,26,7,5
2021-03-02,81,13,3,8
2021-03-03,83,21,3,3
2021-03-04,78,14,5,8
2021-03-05,72,11,7,5
2021-03-06,66,20,4,2
2021-03-07,71,19,1,6
2021-03-08,75,14,6,3
2021-03-09,77,16,3,4
2021-03-10,91,19,4,6
2021-03-11,63,18,3,1
2021-03-12,83,24,1,3
2021-03-13,61,22,2,2
2021-03-14,69,21,2,1
2021-03-15,73,17,2,4
2021-03-16,71,20,1,2
2021-03-17,48,17,2,0
2021-03-18,64,17,0,0
2021-03-19,74,18,1,0
2021-03-20,79,27,4,2
2021-03-21,80,34,0,1
2021-03-22,95,31,3,2
2021-03-23,86,29,8,0
2021-03-24,77,33,0,1
2021-03-25,77,30,4,2
2021-03-26,90,34,4,1
2021-03-27,88,34,3,5
2021-03-28,107,35,7,7
2021-03-29,95,20,3,4
2021-03-30,93,35,2,3
2021-03-31,82,26,3,2
2021-04-01,108,40,6,5
2021-04-02,121,37,8,4
2021-04-03,125,48,6,8
2021-04-04,110,37,6,3
2021-04-05,133,46,12,10
2021-04-06,109,42,9,2
2021-04-07,94,41,7,3
2021-04-08,64,25,4,1
2021-04-09,66,36,2,0
2021-04-10,52,20,3,0
2021-04-11,30,10,2,0
2021-04-12,14,4,2,0
2021-04-13,1,1,0,0
