"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,9,0,1
2020-07-07,10,10,0,0
2020-07-08,2,2,0,0
2020-07-09,14,13,1,0
2020-07-10,8,8,0,0
2020-07-11,5,4,0,0
2020-07-12,7,6,0,1
2020-07-13,5,4,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,5,4,1,0
2020-07-20,2,2,0,0
2020-07-21,4,4,0,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,5,5,0,0
2020-07-26,4,3,1,0
2020-07-27,2,1,0,0
2020-07-28,9,5,2,1
2020-07-29,5,5,0,0
2020-07-30,6,6,0,0
2020-07-31,6,6,0,0
2020-08-01,6,5,0,0
2020-08-02,6,6,0,0
2020-08-03,9,8,1,0
2020-08-04,9,8,0,0
2020-08-05,24,13,1,0
2020-08-06,17,16,1,0
2020-08-07,18,18,0,0
2020-08-08,9,9,0,0
2020-08-09,12,11,0,0
2020-08-10,11,11,0,0
2020-08-11,11,10,1,0
2020-08-12,13,11,0,0
2020-08-13,14,12,0,0
2020-08-14,13,12,0,1
2020-08-15,25,17,1,5
2020-08-16,24,16,0,8
2020-08-17,32,27,0,4
2020-08-18,47,29,1,14
2020-08-19,42,30,0,12
2020-08-20,61,46,0,10
2020-08-21,58,47,1,9
2020-08-22,51,39,0,12
2020-08-23,74,44,3,27
2020-08-24,84,58,0,25
2020-08-25,80,61,1,18
2020-08-26,85,69,3,13
2020-08-27,69,51,4,14
2020-08-28,113,80,2,30
2020-08-29,68,46,0,21
2020-08-30,93,57,2,32
2020-08-31,91,66,2,23
2020-09-01,103,79,0,24
2020-09-02,100,69,1,29
2020-09-03,111,69,2,39
2020-09-04,90,55,1,32
2020-09-05,88,50,1,36
2020-09-06,90,54,2,31
2020-09-07,110,67,5,36
2020-09-08,100,58,3,34
2020-09-09,101,64,3,31
2020-09-10,99,56,2,39
2020-09-11,95,58,2,30
2020-09-12,95,68,1,23
2020-09-13,119,63,7,43
2020-09-14,171,107,2,52
2020-09-15,168,88,6,66
2020-09-16,187,103,4,65
2020-09-17,193,116,3,65
2020-09-18,219,115,6,85
2020-09-19,193,97,3,83
2020-09-20,228,126,3,83
2020-09-21,273,122,4,125
2020-09-22,245,128,5,98
2020-09-23,251,119,5,104
2020-09-24,248,126,7,96
2020-09-25,254,96,13,127
2020-09-26,234,107,14,96
2020-09-27,238,106,10,106
2020-09-28,311,152,21,121
2020-09-29,312,135,21,138
2020-09-30,351,191,13,132
2020-10-01,357,166,18,152
2020-10-02,384,184,33,153
2020-10-03,395,173,42,169
2020-10-04,378,148,42,182
2020-10-05,399,156,48,182
2020-10-06,373,142,33,176
2020-10-07,349,133,52,147
2020-10-08,347,171,42,124
2020-10-09,313,117,46,139
2020-10-10,419,164,65,173
2020-10-11,331,99,65,148
2020-10-12,410,133,82,183
2020-10-13,455,160,115,163
2020-10-14,486,139,140,187
2020-10-15,495,150,159,167
2020-10-16,464,130,150,161
2020-10-17,450,152,142,138
2020-10-18,454,168,147,121
2020-10-19,544,173,199,152
2020-10-20,476,158,196,105
2020-10-21,422,127,164,98
2020-10-22,383,128,142,93
2020-10-23,413,136,128,107
2020-10-24,429,137,178,97
2020-10-25,393,130,165,79
2020-10-26,402,119,158,89
2020-10-27,348,98,160,73
2020-10-28,345,85,153,90
2020-10-29,340,105,149,63
2020-10-30,356,96,154,78
2020-10-31,321,94,149,61
2020-11-01,340,98,133,95
2020-11-02,411,116,186,86
2020-11-03,397,146,164,66
2020-11-04,352,92,169,72
2020-11-05,318,106,157,33
2020-11-06,326,99,147,60
2020-11-07,349,103,164,53
2020-11-08,354,104,162,56
2020-11-09,406,123,195,54
2020-11-10,343,85,168,60
2020-11-11,282,68,136,42
2020-11-12,259,69,126,30
2020-11-13,334,93,139,66
2020-11-14,266,65,127,38
2020-11-15,264,68,132,39
2020-11-16,328,88,147,46
2020-11-17,251,70,127,36
2020-11-18,252,78,112,34
2020-11-19,219,70,103,28
2020-11-20,274,94,104,41
2020-11-21,201,85,74,27
2020-11-22,222,79,104,26
2020-11-23,268,107,89,40
2020-11-24,294,105,124,44
2020-11-25,234,91,95,30
2020-11-26,227,92,77,29
2020-11-27,239,92,82,45
2020-11-28,220,74,91,43
2020-11-29,251,98,92,45
2020-11-30,268,102,87,60
2020-12-01,251,91,84,49
2020-12-02,219,79,61,53
2020-12-03,178,64,55,40
2020-12-04,193,76,48,48
2020-12-05,204,80,46,47
2020-12-06,255,115,54,53
2020-12-07,275,114,73,60
2020-12-08,263,99,94,50
2020-12-09,306,124,107,47
2020-12-10,235,88,79,45
2020-12-11,284,103,95,60
2020-12-12,296,132,88,51
2020-12-13,304,135,99,46
2020-12-14,368,142,114,79
2020-12-15,329,121,108,58
2020-12-16,305,112,89,68
2020-12-17,282,93,104,55
2020-12-18,321,111,97,70
2020-12-19,336,134,103,56
2020-12-20,321,112,82,85
2020-12-21,367,131,107,74
2020-12-22,314,123,80,58
2020-12-23,354,120,93,73
2020-12-24,381,137,90,76
2020-12-25,451,153,124,100
2020-12-26,471,178,78,126
2020-12-27,446,162,129,74
2020-12-28,543,191,138,104
2020-12-29,344,109,93,64
2020-12-30,334,138,68,52
2020-12-31,357,138,90,64
2021-01-01,398,136,99,71
2021-01-02,438,176,108,79
2021-01-03,421,152,110,80
2021-01-04,487,153,104,85
2021-01-05,425,159,89,56
2021-01-06,360,120,73,44
2021-01-07,336,132,62,53
2021-01-08,328,106,71,57
2021-01-09,326,119,64,54
2021-01-10,329,112,78,58
2021-01-11,293,93,72,46
2021-01-12,269,94,51,44
2021-01-13,230,87,49,41
2021-01-14,222,87,37,32
2021-01-15,295,117,54,55
2021-01-16,272,103,55,40
2021-01-17,248,100,48,32
2021-01-18,281,114,46,36
2021-01-19,246,95,38,23
2021-01-20,239,86,45,26
2021-01-21,198,54,33,22
2021-01-22,184,69,30,18
2021-01-23,171,68,33,19
2021-01-24,190,70,27,13
2021-01-25,218,67,36,25
2021-01-26,142,47,26,12
2021-01-27,158,50,21,23
2021-01-28,157,57,22,18
2021-01-29,178,55,39,17
2021-01-30,156,52,30,15
2021-01-31,150,56,23,13
2021-02-01,162,46,29,16
2021-02-02,144,41,22,7
2021-02-03,129,45,15,8
2021-02-04,124,47,16,6
2021-02-05,107,30,16,8
2021-02-06,115,34,10,9
2021-02-07,127,35,18,5
2021-02-08,136,37,19,8
2021-02-09,112,33,14,11
2021-02-10,116,34,17,10
2021-02-11,65,17,6,6
2021-02-12,80,31,6,8
2021-02-13,86,29,7,12
2021-02-14,108,40,4,9
2021-02-15,92,34,9,10
2021-02-16,109,41,4,7
2021-02-17,85,28,2,10
2021-02-18,88,27,5,5
2021-02-19,101,29,7,6
2021-02-20,82,36,4,8
2021-02-21,83,31,7,4
2021-02-22,106,33,8,8
2021-02-23,60,10,9,2
2021-02-24,64,22,3,3
2021-02-25,76,18,7,4
2021-02-26,75,21,5,6
2021-02-27,78,21,5,2
2021-02-28,78,17,2,1
2021-03-01,91,29,7,4
2021-03-02,85,13,4,9
2021-03-03,84,18,7,4
2021-03-04,83,19,5,7
2021-03-05,75,8,6,3
2021-03-06,68,22,3,4
2021-03-07,73,15,2,7
2021-03-08,92,18,5,6
2021-03-09,88,19,3,7
2021-03-10,100,20,4,5
2021-03-11,62,18,7,3
2021-03-12,79,23,1,0
2021-03-13,67,24,3,2
2021-03-14,69,23,2,2
2021-03-15,72,13,2,9
2021-03-16,77,19,0,5
2021-03-17,55,20,0,5
2021-03-18,77,18,0,0
2021-03-19,81,28,2,0
2021-03-20,79,29,6,2
2021-03-21,72,26,2,2
2021-03-22,101,33,4,2
2021-03-23,87,26,4,1
2021-03-24,82,39,1,2
2021-03-25,74,34,3,2
2021-03-26,82,30,5,0
2021-03-27,101,38,3,3
2021-03-28,105,34,6,5
2021-03-29,114,34,2,6
2021-03-30,103,36,3,5
2021-03-31,101,31,3,8
2021-04-01,125,39,9,5
2021-04-02,134,41,10,7
2021-04-03,147,59,7,9
2021-04-04,143,39,14,13
2021-04-05,183,58,12,12
2021-04-06,163,51,7,8
2021-04-07,164,60,15,6
2021-04-08,132,47,6,7
2021-04-09,144,50,6,10
2021-04-10,161,63,18,10
2021-04-11,182,60,22,13
2021-04-12,207,83,23,19
2021-04-13,186,63,17,20
2021-04-14,172,58,18,19
2021-04-15,132,41,12,22
2021-04-16,152,58,23,15
2021-04-17,192,67,24,14
2021-04-18,169,65,18,25
2021-04-19,182,65,16,28
2021-04-20,171,53,24,25
2021-04-21,144,41,19,21
2021-04-22,144,51,8,35
2021-04-23,181,75,18,24
2021-04-24,183,68,18,30
2021-04-25,187,68,21,28
2021-04-26,202,85,18,34
2021-04-27,173,70,15,31
2021-04-28,156,66,16,26
2021-04-29,138,51,18,25
2021-04-30,155,68,19,30
2021-05-01,191,87,25,32
2021-05-02,164,75,10,25
2021-05-03,209,86,28,41
2021-05-04,192,67,14,43
2021-05-05,199,77,27,30
2021-05-06,198,85,29,35
2021-05-07,212,79,31,41
2021-05-08,222,90,17,44
2021-05-09,266,124,35,40
2021-05-10,280,138,20,49
2021-05-11,284,123,32,39
2021-05-12,298,150,46,32
2021-05-13,263,107,38,53
2021-05-14,331,135,43,64
2021-05-15,359,168,47,62
2021-05-16,344,152,43,60
2021-05-17,361,176,43,58
2021-05-18,341,137,57,56
2021-05-19,358,166,45,65
2021-05-20,347,139,38,69
2021-05-21,376,154,55,47
2021-05-22,373,180,38,52
2021-05-23,418,175,62,72
2021-05-24,476,174,90,84
2021-05-25,404,162,74,68
2021-05-26,371,143,63,69
2021-05-27,332,118,70,44
2021-05-28,365,142,63,45
2021-05-29,399,166,85,38
2021-05-30,365,137,70,63
2021-05-31,409,169,95,45
2021-06-01,361,139,73,44
2021-06-02,267,99,65,38
2021-06-03,266,103,78,32
2021-06-04,276,102,65,41
2021-06-05,317,139,55,59
2021-06-06,273,132,56,38
2021-06-07,270,110,69,49
2021-06-08,269,109,61,32
2021-06-09,213,82,54,32
2021-06-10,208,77,58,19
2021-06-11,225,90,56,35
2021-06-12,226,87,59,25
2021-06-13,210,83,50,25
2021-06-14,230,97,64,28
2021-06-15,193,78,54,18
2021-06-16,198,73,60,25
2021-06-17,188,70,53,25
2021-06-18,218,91,58,25
2021-06-19,255,99,75,24
2021-06-20,232,97,61,21
2021-06-21,221,87,51,20
2021-06-22,206,76,44,23
2021-06-23,234,86,59,23
2021-06-24,223,76,71,16
2021-06-25,196,67,59,14
2021-06-26,190,67,59,13
2021-06-27,186,81,43,10
2021-06-28,213,87,62,20
2021-06-29,179,72,44,14
2021-06-30,165,73,33,12
2021-07-01,173,80,42,12
2021-07-02,200,85,57,9
2021-07-03,172,74,51,16
2021-07-04,176,75,50,16
2021-07-05,228,88,61,16
2021-07-06,190,61,53,13
2021-07-07,169,85,31,13
2021-07-08,152,56,50,12
2021-07-09,167,68,45,15
2021-07-10,219,105,54,19
2021-07-11,184,82,45,16
2021-07-12,211,88,49,26
2021-07-13,199,84,45,17
2021-07-14,159,69,38,14
2021-07-15,151,73,32,12
2021-07-16,157,73,32,15
2021-07-17,163,80,34,14
2021-07-18,148,60,23,14
2021-07-19,175,74,41,21
2021-07-20,173,84,34,14
2021-07-21,154,71,33,11
2021-07-22,136,63,31,9
2021-07-23,156,65,38,11
2021-07-24,171,80,38,12
2021-07-25,168,60,43,10
2021-07-26,222,89,53,16
2021-07-27,170,66,32,20
2021-07-28,179,73,41,15
2021-07-29,144,56,37,13
2021-07-30,150,60,41,16
2021-07-31,156,65,42,8
2021-08-01,167,78,43,9
2021-08-02,192,90,30,18
2021-08-03,175,80,33,14
2021-08-04,150,68,41,8
2021-08-05,129,53,31,11
2021-08-06,164,72,47,9
2021-08-07,138,61,35,13
2021-08-08,152,60,35,20
2021-08-09,170,83,37,17
2021-08-10,116,49,30,15
2021-08-11,106,48,24,14
2021-08-12,101,43,27,6
2021-08-13,107,41,31,9
2021-08-14,123,54,33,10
2021-08-15,118,43,31,6
2021-08-16,129,45,39,10
2021-08-17,122,56,31,12
2021-08-18,114,48,32,12
2021-08-19,109,46,24,7
2021-08-20,138,47,36,5
2021-08-21,119,65,28,6
2021-08-22,100,53,22,3
2021-08-23,128,62,30,5
2021-08-24,98,52,23,5
2021-08-25,92,40,23,5
2021-08-26,56,29,14,5
2021-08-27,80,52,14,7
2021-08-28,84,46,17,4
2021-08-29,70,46,15,1
2021-08-30,75,40,18,4
2021-08-31,62,33,20,6
2021-09-01,48,19,13,6
2021-09-02,33,16,9,6
2021-09-03,28,12,9,2
2021-09-04,45,18,12,10
2021-09-05,53,29,11,4
2021-09-06,56,28,11,11
2021-09-07,43,23,7,6
2021-09-08,27,13,5,6
2021-09-09,30,16,6,3
2021-09-10,32,11,7,5
2021-09-11,29,12,5,6
2021-09-12,20,11,7,0
2021-09-13,38,12,9,7
2021-09-14,32,19,9,3
2021-09-15,19,8,5,2
2021-09-16,15,8,4,1
2021-09-17,17,10,3,1
2021-09-18,15,6,2,1
2021-09-19,35,18,7,2
2021-09-20,28,11,0,4
2021-09-21,19,7,6,2
2021-09-22,24,11,5,2
2021-09-23,13,7,1,0
2021-09-24,12,9,1,0
2021-09-25,19,7,8,0
2021-09-26,16,11,2,0
2021-09-27,16,8,4,0
2021-09-28,13,6,3,0
2021-09-29,7,3,0,0
2021-09-30,10,5,1,1
2021-10-01,10,7,0,1
2021-10-02,11,8,2,0
2021-10-03,6,1,3,1
2021-10-04,8,4,3,0
2021-10-05,5,3,0,1
2021-10-06,6,3,1,0
2021-10-07,18,9,6,0
2021-10-08,6,2,3,0
2021-10-09,10,5,3,0
2021-10-10,9,8,1,0
2021-10-11,8,3,4,0
2021-10-12,15,6,3,0
2021-10-13,6,3,1,1
2021-10-14,3,3,0,0
2021-10-15,10,1,7,0
2021-10-16,5,2,2,0
2021-10-17,3,1,0,1
2021-10-18,7,3,3,0
2021-10-19,3,2,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
