"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,8,8,0,0
2020-07-08,1,1,0,0
2020-07-09,10,9,1,0
2020-07-10,7,7,0,0
2020-07-11,9,8,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,6,6,0,0
2020-07-15,2,2,0,0
2020-07-16,6,4,0,2
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,5,4,1,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,4,4,0,0
2020-07-27,4,3,1,0
2020-07-28,9,7,1,0
2020-07-29,7,5,0,1
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,4,4,0,0
2020-08-03,8,7,1,0
2020-08-04,7,7,0,0
2020-08-05,27,16,1,0
2020-08-06,20,19,1,0
2020-08-07,20,18,0,0
2020-08-08,7,7,0,0
2020-08-09,7,7,0,0
2020-08-10,14,13,0,0
2020-08-11,11,9,1,0
2020-08-12,12,11,0,0
2020-08-13,12,12,0,0
2020-08-14,16,15,0,0
2020-08-15,20,15,1,2
2020-08-16,23,16,0,7
2020-08-17,35,27,0,7
2020-08-18,40,27,1,9
2020-08-19,50,36,0,14
2020-08-20,64,42,0,17
2020-08-21,57,44,0,12
2020-08-22,49,40,0,9
2020-08-23,64,43,2,19
2020-08-24,82,56,1,25
2020-08-25,80,62,1,16
2020-08-26,88,69,3,16
2020-08-27,82,61,2,19
2020-08-28,99,76,0,22
2020-08-29,67,45,2,20
2020-08-30,82,53,3,25
2020-08-31,99,66,1,32
2020-09-01,95,71,2,21
2020-09-02,102,64,3,34
2020-09-03,125,76,4,44
2020-09-04,74,50,0,22
2020-09-05,91,52,3,35
2020-09-06,91,58,1,29
2020-09-07,92,62,3,25
2020-09-08,102,56,2,39
2020-09-09,107,62,3,39
2020-09-10,104,52,4,43
2020-09-11,99,65,2,27
2020-09-12,95,66,1,25
2020-09-13,121,74,6,36
2020-09-14,178,107,1,62
2020-09-15,157,90,4,54
2020-09-16,172,88,4,68
2020-09-17,182,114,1,59
2020-09-18,224,126,7,77
2020-09-19,207,98,5,95
2020-09-20,254,137,3,99
2020-09-21,245,107,5,109
2020-09-22,239,123,5,97
2020-09-23,274,132,4,114
2020-09-24,246,115,8,103
2020-09-25,236,95,10,111
2020-09-26,220,96,15,92
2020-09-27,267,127,14,108
2020-09-28,310,142,23,126
2020-09-29,303,145,21,118
2020-09-30,348,181,11,143
2020-10-01,362,162,20,161
2020-10-02,362,177,33,138
2020-10-03,395,183,38,163
2020-10-04,381,149,39,187
2020-10-05,407,172,43,181
2020-10-06,367,142,31,173
2020-10-07,338,136,41,143
2020-10-08,352,180,37,124
2020-10-09,327,121,59,135
2020-10-10,396,152,66,163
2020-10-11,335,108,52,158
2020-10-12,427,125,96,193
2020-10-13,465,164,114,169
2020-10-14,472,121,143,187
2020-10-15,461,141,140,160
2020-10-16,462,132,145,163
2020-10-17,438,149,139,133
2020-10-18,443,154,144,125
2020-10-19,556,188,202,150
2020-10-20,450,153,183,93
2020-10-21,445,133,181,103
2020-10-22,408,150,136,106
2020-10-23,393,129,110,110
2020-10-24,439,134,191,93
2020-10-25,397,131,169,76
2020-10-26,378,108,164,78
2020-10-27,343,96,148,77
2020-10-28,318,85,135,85
2020-10-29,344,99,152,72
2020-10-30,363,96,157,79
2020-10-31,323,102,153,50
2020-11-01,314,96,121,84
2020-11-02,420,130,193,75
2020-11-03,383,120,172,68
2020-11-04,364,103,172,70
2020-11-05,310,105,142,46
2020-11-06,314,94,146,54
2020-11-07,342,103,147,58
2020-11-08,331,104,143,56
2020-11-09,393,119,187,58
2020-11-10,314,82,138,66
2020-11-11,283,81,127,39
2020-11-12,256,74,113,35
2020-11-13,314,96,123,58
2020-11-14,267,59,129,36
2020-11-15,235,64,106,38
2020-11-16,266,80,111,35
2020-11-17,241,77,102,42
2020-11-18,259,73,119,39
2020-11-19,211,70,92,31
2020-11-20,270,102,90,45
2020-11-21,204,84,74,28
2020-11-22,219,83,97,26
2020-11-23,263,111,85,35
2020-11-24,281,106,119,38
2020-11-25,220,90,79,35
2020-11-26,213,88,71,29
2020-11-27,221,98,72,35
2020-11-28,228,70,100,43
2020-11-29,260,99,90,52
2020-11-30,263,99,88,55
2020-12-01,255,92,80,52
2020-12-02,213,77,55,55
2020-12-03,171,64,49,38
2020-12-04,192,81,37,50
2020-12-05,198,74,50,48
2020-12-06,257,108,67,54
2020-12-07,269,107,79,61
2020-12-08,287,107,102,54
2020-12-09,278,115,87,45
2020-12-10,231,86,81,39
2020-12-11,281,109,83,63
2020-12-12,306,138,90,53
2020-12-13,288,128,90,46
2020-12-14,347,140,109,69
2020-12-15,329,124,104,59
2020-12-16,299,114,83,70
2020-12-17,267,97,88,52
2020-12-18,315,125,90,59
2020-12-19,318,128,81,65
2020-12-20,326,116,71,89
2020-12-21,336,128,87,66
2020-12-22,304,112,73,63
2020-12-23,350,121,86,78
2020-12-24,351,132,74,69
2020-12-25,413,145,87,104
2020-12-26,479,185,82,122
2020-12-27,432,164,100,87
2020-12-28,526,182,130,106
2020-12-29,333,114,94,60
2020-12-30,333,139,62,56
2020-12-31,359,146,84,59
2021-01-01,416,144,104,71
2021-01-02,437,181,111,77
2021-01-03,412,158,110,70
2021-01-04,473,146,106,86
2021-01-05,433,150,81,73
2021-01-06,346,118,67,44
2021-01-07,336,132,67,51
2021-01-08,304,97,71,52
2021-01-09,322,116,64,51
2021-01-10,313,119,64,52
2021-01-11,299,99,77,43
2021-01-12,263,88,48,52
2021-01-13,242,100,50,40
2021-01-14,220,84,42,33
2021-01-15,266,105,42,50
2021-01-16,276,109,55,41
2021-01-17,227,92,40,30
2021-01-18,277,104,50,28
2021-01-19,253,95,40,24
2021-01-20,228,79,38,27
2021-01-21,214,63,34,22
2021-01-22,201,76,36,24
2021-01-23,154,65,27,19
2021-01-24,195,72,30,21
2021-01-25,199,69,25,26
2021-01-26,132,45,24,12
2021-01-27,144,48,25,16
2021-01-28,165,57,32,17
2021-01-29,162,54,37,13
2021-01-30,143,49,29,13
2021-01-31,151,55,27,12
2021-02-01,158,46,24,18
2021-02-02,141,38,26,9
2021-02-03,133,51,15,3
2021-02-04,124,47,14,4
2021-02-05,100,29,11,8
2021-02-06,125,33,22,10
2021-02-07,117,31,14,4
2021-02-08,126,37,16,8
2021-02-09,106,33,11,10
2021-02-10,109,35,17,9
2021-02-11,75,22,5,10
2021-02-12,79,30,5,8
2021-02-13,80,29,8,11
2021-02-14,119,42,6,10
2021-02-15,84,35,7,6
2021-02-16,98,37,6,4
2021-02-17,83,29,2,8
2021-02-18,82,26,6,6
2021-02-19,95,31,5,5
2021-02-20,86,32,5,10
2021-02-21,78,27,7,5
2021-02-22,101,33,4,5
2021-02-23,64,12,10,4
2021-02-24,62,25,3,2
2021-02-25,70,14,7,3
2021-02-26,63,20,2,4
2021-02-27,68,19,2,1
2021-02-28,85,17,2,3
2021-03-01,92,27,6,5
2021-03-02,93,14,6,9
2021-03-03,82,21,6,3
2021-03-04,76,15,3,6
2021-03-05,72,10,7,3
2021-03-06,67,19,3,3
2021-03-07,74,16,4,7
2021-03-08,83,14,6,8
2021-03-09,80,18,1,6
2021-03-10,88,19,4,6
2021-03-11,62,19,6,2
2021-03-12,79,24,2,1
2021-03-13,65,21,1,2
2021-03-14,68,22,2,3
2021-03-15,72,13,2,8
2021-03-16,77,19,1,5
2021-03-17,56,20,0,0
2021-03-18,68,18,0,0
2021-03-19,77,23,1,1
2021-03-20,69,26,4,2
2021-03-21,78,29,2,2
2021-03-22,103,37,3,1
2021-03-23,87,26,5,0
2021-03-24,79,38,2,0
2021-03-25,69,34,2,1
2021-03-26,90,28,4,0
2021-03-27,95,37,4,3
2021-03-28,94,33,4,7
2021-03-29,108,30,3,7
2021-03-30,103,33,7,3
2021-03-31,85,28,4,4
2021-04-01,109,40,8,4
2021-04-02,141,47,6,8
2021-04-03,129,45,5,7
2021-04-04,128,36,3,7
2021-04-05,157,54,13,12
2021-04-06,142,58,4,2
2021-04-07,143,52,13,7
2021-04-08,102,36,9,5
2021-04-09,130,54,8,6
2021-04-10,119,49,10,8
2021-04-11,142,54,17,9
2021-04-12,152,62,11,14
2021-04-13,114,44,8,8
2021-04-14,79,37,3,2
2021-04-15,38,19,3,1
2021-04-16,45,12,9,1
2021-04-17,26,3,5,0
2021-04-18,7,1,2,0
2021-04-19,2,1,1,0
