"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,7,7,0,0
2020-07-08,3,3,0,0
2020-07-09,12,11,1,0
2020-07-10,7,6,0,1
2020-07-11,9,8,0,0
2020-07-12,5,5,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,5,5,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,4,3,1,0
2020-07-23,7,6,1,0
2020-07-24,3,3,0,0
2020-07-25,3,3,0,0
2020-07-26,7,5,0,1
2020-07-27,1,1,0,0
2020-07-28,9,6,2,0
2020-07-29,7,7,0,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,10,9,1,0
2020-08-04,7,7,0,0
2020-08-05,23,12,1,0
2020-08-06,21,18,1,0
2020-08-07,22,21,0,0
2020-08-08,8,8,0,0
2020-08-09,8,8,0,0
2020-08-10,12,11,0,0
2020-08-11,9,8,1,0
2020-08-12,11,10,0,0
2020-08-13,13,12,0,0
2020-08-14,16,14,0,0
2020-08-15,17,14,1,2
2020-08-16,23,15,0,7
2020-08-17,33,29,0,4
2020-08-18,41,26,1,9
2020-08-19,48,37,0,11
2020-08-20,62,42,0,16
2020-08-21,59,45,0,13
2020-08-22,54,39,0,15
2020-08-23,69,45,2,22
2020-08-24,75,57,1,17
2020-08-25,90,65,2,22
2020-08-26,85,65,3,17
2020-08-27,75,54,3,18
2020-08-28,103,78,0,24
2020-08-29,64,43,1,20
2020-08-30,90,57,1,30
2020-08-31,93,69,1,23
2020-09-01,102,72,3,27
2020-09-02,110,69,2,37
2020-09-03,101,76,2,23
2020-09-04,77,44,3,28
2020-09-05,87,52,1,33
2020-09-06,100,65,0,32
2020-09-07,113,68,4,39
2020-09-08,91,44,4,38
2020-09-09,119,70,3,42
2020-09-10,103,60,1,40
2020-09-11,96,64,3,25
2020-09-12,98,56,3,34
2020-09-13,110,67,5,34
2020-09-14,157,103,1,46
2020-09-15,166,89,3,61
2020-09-16,194,101,4,78
2020-09-17,187,112,3,65
2020-09-18,224,123,8,78
2020-09-19,199,101,4,83
2020-09-20,243,121,5,102
2020-09-21,248,120,3,103
2020-09-22,238,123,5,95
2020-09-23,253,124,6,102
2020-09-24,247,120,7,97
2020-09-25,244,98,9,119
2020-09-26,241,104,14,103
2020-09-27,251,113,13,106
2020-09-28,292,134,23,120
2020-09-29,315,148,19,129
2020-09-30,338,185,12,128
2020-10-01,364,170,20,155
2020-10-02,363,167,38,144
2020-10-03,426,183,43,192
2020-10-04,372,144,36,186
2020-10-05,403,164,42,183
2020-10-06,371,139,35,176
2020-10-07,345,137,50,139
2020-10-08,350,182,35,122
2020-10-09,318,132,45,131
2020-10-10,405,157,64,169
2020-10-11,321,111,56,133
2020-10-12,417,124,87,193
2020-10-13,465,158,121,167
2020-10-14,461,131,139,174
2020-10-15,513,155,153,179
2020-10-16,472,135,145,163
2020-10-17,419,137,140,126
2020-10-18,450,157,145,133
2020-10-19,556,190,208,143
2020-10-20,456,152,177,107
2020-10-21,444,133,177,108
2020-10-22,380,145,122,93
2020-10-23,402,131,123,110
2020-10-24,425,136,173,95
2020-10-25,391,126,162,81
2020-10-26,379,103,164,80
2020-10-27,340,101,148,72
2020-10-28,366,94,160,97
2020-10-29,335,94,150,65
2020-10-30,355,99,160,66
2020-10-31,309,97,145,52
2020-11-01,365,112,139,96
2020-11-02,408,112,188,87
2020-11-03,387,135,161,68
2020-11-04,341,98,162,65
2020-11-05,327,108,156,44
2020-11-06,306,92,137,56
2020-11-07,339,102,159,49
2020-11-08,323,98,146,49
2020-11-09,403,123,185,65
2020-11-10,330,87,153,64
2020-11-11,280,72,129,45
2020-11-12,247,73,111,28
2020-11-13,324,95,136,55
2020-11-14,268,60,122,48
2020-11-15,256,67,120,39
2020-11-16,278,81,120,36
2020-11-17,259,82,118,44
2020-11-18,246,74,105,38
2020-11-19,206,66,94,26
2020-11-20,270,100,97,41
2020-11-21,187,75,61,32
2020-11-22,227,87,98,27
2020-11-23,259,114,78,38
2020-11-24,269,96,109,44
2020-11-25,244,100,89,35
2020-11-26,222,85,79,30
2020-11-27,226,95,76,38
2020-11-28,220,74,97,35
2020-11-29,243,93,86,48
2020-11-30,268,104,88,57
2020-12-01,239,88,75,46
2020-12-02,220,80,63,55
2020-12-03,170,55,52,40
2020-12-04,187,82,36,49
2020-12-05,193,77,44,44
2020-12-06,254,111,60,55
2020-12-07,276,112,75,64
2020-12-08,278,109,97,48
2020-12-09,298,117,103,47
2020-12-10,237,94,80,38
2020-12-11,280,101,98,57
2020-12-12,300,137,81,56
2020-12-13,283,126,83,45
2020-12-14,373,146,118,77
2020-12-15,330,136,91,65
2020-12-16,303,102,105,66
2020-12-17,265,95,79,55
2020-12-18,310,121,84,67
2020-12-19,320,124,92,58
2020-12-20,318,107,88,85
2020-12-21,337,127,88,63
2020-12-22,312,113,77,66
2020-12-23,349,121,92,70
2020-12-24,366,134,65,89
2020-12-25,454,144,125,102
2020-12-26,478,184,88,122
2020-12-27,447,166,109,90
2020-12-28,508,194,109,99
2020-12-29,348,118,103,59
2020-12-30,332,142,72,50
2020-12-31,373,146,99,57
2021-01-01,401,140,104,67
2021-01-02,460,182,122,88
2021-01-03,412,160,107,75
2021-01-04,449,142,91,80
2021-01-05,413,142,87,59
2021-01-06,343,106,73,38
2021-01-07,322,123,57,52
2021-01-08,337,114,70,62
2021-01-09,329,121,67,54
2021-01-10,322,120,70,53
2021-01-11,301,104,72,46
2021-01-12,276,92,56,47
2021-01-13,237,95,49,39
2021-01-14,210,78,36,30
2021-01-15,281,106,48,53
2021-01-16,272,107,52,37
2021-01-17,242,97,49,34
2021-01-18,292,107,54,37
2021-01-19,257,101,39,25
2021-01-20,235,81,41,29
2021-01-21,197,63,25,21
2021-01-22,185,68,35,20
2021-01-23,164,65,33,18
2021-01-24,192,71,28,15
2021-01-25,206,67,30,22
2021-01-26,154,50,28,21
2021-01-27,149,47,22,19
2021-01-28,171,68,26,18
2021-01-29,165,48,39,16
2021-01-30,141,49,30,11
2021-01-31,145,49,21,11
2021-02-01,167,47,29,19
2021-02-02,132,35,19,8
2021-02-03,128,44,15,6
2021-02-04,122,47,14,4
2021-02-05,107,35,14,8
2021-02-06,130,38,21,11
2021-02-07,130,42,12,6
2021-02-08,127,31,19,9
2021-02-09,108,33,11,10
2021-02-10,113,34,17,10
2021-02-11,65,18,7,5
2021-02-12,78,28,6,8
2021-02-13,80,31,5,10
2021-02-14,117,42,5,11
2021-02-15,85,32,11,4
2021-02-16,109,42,4,8
2021-02-17,76,26,1,7
2021-02-18,96,28,6,13
2021-02-19,98,28,5,4
2021-02-20,83,34,6,10
2021-02-21,81,30,7,5
2021-02-22,99,33,4,6
2021-02-23,66,11,10,2
2021-02-24,61,23,2,2
2021-02-25,65,15,7,2
2021-02-26,68,19,1,5
2021-02-27,79,21,4,1
2021-02-28,79,18,2,2
2021-03-01,106,31,9,4
2021-03-02,82,13,5,9
2021-03-03,90,20,6,6
2021-03-04,72,15,4,8
2021-03-05,80,11,7,4
2021-03-06,66,20,2,4
2021-03-07,68,15,3,5
2021-03-08,86,17,6,6
2021-03-09,74,17,2,4
2021-03-10,92,19,5,4
2021-03-11,66,18,4,1
2021-03-12,90,27,0,1
2021-03-13,69,21,3,2
2021-03-14,66,23,2,2
2021-03-15,68,14,2,7
2021-03-16,81,21,0,5
2021-03-17,53,22,1,3
2021-03-18,66,14,1,0
2021-03-19,77,21,2,0
2021-03-20,78,31,4,2
2021-03-21,76,28,1,2
2021-03-22,101,37,3,2
2021-03-23,87,24,4,2
2021-03-24,69,31,1,2
2021-03-25,78,33,3,1
2021-03-26,94,36,5,1
2021-03-27,88,36,5,2
2021-03-28,103,32,7,5
2021-03-29,103,26,3,5
2021-03-30,107,37,2,7
2021-03-31,98,40,3,3
2021-04-01,115,42,12,4
2021-04-02,122,34,7,5
2021-04-03,131,52,6,8
2021-04-04,116,28,5,9
2021-04-05,149,46,12,12
2021-04-06,123,42,7,5
2021-04-07,115,42,7,8
2021-04-08,96,28,6,6
2021-04-09,90,34,4,5
2021-04-10,119,49,12,4
2021-04-11,124,39,12,9
2021-04-12,138,57,10,11
2021-04-13,135,43,13,15
2021-04-14,105,32,15,9
2021-04-15,106,37,16,9
2021-04-16,131,41,23,17
2021-04-17,113,34,15,10
2021-04-18,114,37,11,22
2021-04-19,125,42,9,21
2021-04-20,104,35,13,16
2021-04-21,108,29,13,16
2021-04-22,100,39,6,22
2021-04-23,115,47,15,17
2021-04-24,105,35,12,17
2021-04-25,128,47,14,21
2021-04-26,124,48,12,21
2021-04-27,113,49,14,16
2021-04-28,102,51,7,16
2021-04-29,96,35,10,19
2021-04-30,98,41,12,13
2021-05-01,126,55,16,27
2021-05-02,124,48,13,23
2021-05-03,142,51,20,22
2021-05-04,130,49,15,19
2021-05-05,136,58,19,16
2021-05-06,118,56,18,13
2021-05-07,138,55,21,24
2021-05-08,143,62,14,17
2021-05-09,184,88,24,31
2021-05-10,204,98,20,32
2021-05-11,178,80,17,27
2021-05-12,185,95,25,13
2021-05-13,160,68,21,26
2021-05-14,230,96,31,35
2021-05-15,238,118,28,33
2021-05-16,217,105,29,21
2021-05-17,225,109,31,21
2021-05-18,218,92,26,27
2021-05-19,211,110,32,22
2021-05-20,218,96,34,26
2021-05-21,262,111,49,20
2021-05-22,234,113,24,30
2021-05-23,252,112,38,36
2021-05-24,261,100,46,42
2021-05-25,257,125,42,21
2021-05-26,203,92,35,18
2021-05-27,192,73,44,18
2021-05-28,194,82,32,11
2021-05-29,162,80,31,9
2021-05-30,150,70,22,11
2021-05-31,129,52,25,9
2021-06-01,94,37,14,3
2021-06-02,44,11,10,5
2021-06-03,7,1,3,0
