"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,10,10,0,0
2020-07-08,1,1,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,9,7,0,1
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,1,0
2020-07-23,5,4,1,0
2020-07-24,4,3,0,1
2020-07-25,3,3,0,0
2020-07-26,6,5,1,0
2020-07-27,3,2,0,0
2020-07-28,10,7,2,0
2020-07-29,6,6,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,12,11,1,0
2020-08-04,6,6,0,0
2020-08-05,26,14,1,0
2020-08-06,19,17,1,0
2020-08-07,17,17,0,0
2020-08-08,10,10,0,0
2020-08-09,8,8,0,0
2020-08-10,16,15,0,0
2020-08-11,9,7,1,0
2020-08-12,14,12,0,0
2020-08-13,12,10,0,0
2020-08-14,16,16,0,0
2020-08-15,21,16,1,3
2020-08-16,21,15,0,6
2020-08-17,39,32,0,7
2020-08-18,42,26,1,11
2020-08-19,45,31,0,14
2020-08-20,68,49,0,14
2020-08-21,59,46,0,12
2020-08-22,52,40,0,12
2020-08-23,67,44,2,21
2020-08-24,81,59,1,21
2020-08-25,77,60,1,16
2020-08-26,90,68,4,18
2020-08-27,90,63,3,24
2020-08-28,103,74,2,25
2020-08-29,63,42,0,20
2020-08-30,82,53,0,28
2020-08-31,92,65,1,26
2020-09-01,100,70,3,27
2020-09-02,105,67,1,36
2020-09-03,112,77,3,32
2020-09-04,83,50,1,28
2020-09-05,87,50,3,33
2020-09-06,101,61,3,34
2020-09-07,92,63,2,25
2020-09-08,103,58,3,37
2020-09-09,115,68,4,40
2020-09-10,94,49,2,41
2020-09-11,105,65,2,31
2020-09-12,96,61,1,31
2020-09-13,113,68,6,32
2020-09-14,158,92,1,55
2020-09-15,163,91,5,60
2020-09-16,186,102,6,67
2020-09-17,185,110,1,66
2020-09-18,214,113,9,80
2020-09-19,211,107,4,92
2020-09-20,245,135,2,90
2020-09-21,255,121,4,105
2020-09-22,251,127,4,104
2020-09-23,272,128,7,113
2020-09-24,230,114,6,91
2020-09-25,266,110,10,126
2020-09-26,228,97,13,101
2020-09-27,235,113,13,94
2020-09-28,310,146,23,124
2020-09-29,312,138,21,136
2020-09-30,343,186,18,124
2020-10-01,359,157,19,162
2020-10-02,373,189,32,139
2020-10-03,405,176,42,177
2020-10-04,382,143,38,194
2020-10-05,406,165,45,185
2020-10-06,375,145,30,179
2020-10-07,357,138,55,145
2020-10-08,370,185,47,128
2020-10-09,305,118,42,131
2020-10-10,408,160,65,169
2020-10-11,331,101,59,151
2020-10-12,436,129,92,201
2020-10-13,448,158,120,153
2020-10-14,476,128,145,186
2020-10-15,496,157,158,160
2020-10-16,469,134,138,172
2020-10-17,434,140,141,138
2020-10-18,461,162,141,138
2020-10-19,561,187,211,142
2020-10-20,442,147,179,95
2020-10-21,435,128,174,106
2020-10-22,393,139,143,93
2020-10-23,410,137,122,110
2020-10-24,436,142,183,92
2020-10-25,373,121,159,69
2020-10-26,385,114,158,83
2020-10-27,347,97,163,68
2020-10-28,337,88,149,88
2020-10-29,335,90,155,66
2020-10-30,351,89,150,82
2020-10-31,319,102,143,58
2020-11-01,349,104,131,98
2020-11-02,412,126,184,77
2020-11-03,392,134,172,66
2020-11-04,350,93,172,67
2020-11-05,340,109,170,44
2020-11-06,346,107,150,56
2020-11-07,342,99,162,54
2020-11-08,348,102,157,58
2020-11-09,390,116,195,47
2020-11-10,347,88,163,71
2020-11-11,286,76,129,49
2020-11-12,252,68,116,35
2020-11-13,333,91,151,51
2020-11-14,272,59,141,37
2020-11-15,274,72,135,41
2020-11-16,309,81,148,41
2020-11-17,256,78,112,41
2020-11-18,276,74,133,39
2020-11-19,202,61,95,27
2020-11-20,272,95,104,40
2020-11-21,210,90,70,31
2020-11-22,221,86,96,24
2020-11-23,272,113,93,39
2020-11-24,287,100,122,46
2020-11-25,238,95,91,31
2020-11-26,229,92,76,34
2020-11-27,239,94,90,36
2020-11-28,224,74,98,40
2020-11-29,251,95,92,44
2020-11-30,258,98,82,59
2020-12-01,244,89,78,48
2020-12-02,233,87,66,58
2020-12-03,178,66,51,39
2020-12-04,184,79,40,48
2020-12-05,200,72,51,46
2020-12-06,252,107,54,62
2020-12-07,263,108,72,59
2020-12-08,264,98,96,46
2020-12-09,312,122,108,49
2020-12-10,246,96,86,39
2020-12-11,277,99,94,62
2020-12-12,313,129,107,52
2020-12-13,303,138,87,50
2020-12-14,380,154,112,79
2020-12-15,316,125,92,60
2020-12-16,302,107,85,74
2020-12-17,270,97,98,45
2020-12-18,337,121,110,67
2020-12-19,332,125,108,56
2020-12-20,313,113,80,80
2020-12-21,354,122,103,74
2020-12-22,335,128,85,59
2020-12-23,338,115,84,77
2020-12-24,370,128,86,75
2020-12-25,449,145,126,103
2020-12-26,491,187,91,122
2020-12-27,465,172,128,80
2020-12-28,529,187,126,110
2020-12-29,338,111,90,63
2020-12-30,325,134,63,55
2020-12-31,375,148,96,58
2021-01-01,421,143,110,68
2021-01-02,430,168,109,83
2021-01-03,403,162,104,64
2021-01-04,493,154,106,90
2021-01-05,408,150,85,52
2021-01-06,350,117,70,47
2021-01-07,327,123,59,58
2021-01-08,338,112,77,56
2021-01-09,344,122,72,57
2021-01-10,322,109,72,56
2021-01-11,295,97,72,44
2021-01-12,287,100,55,54
2021-01-13,252,101,58,41
2021-01-14,203,77,37,25
2021-01-15,269,106,46,50
2021-01-16,277,105,57,40
2021-01-17,239,94,39,34
2021-01-18,299,116,54,33
2021-01-19,246,101,36,20
2021-01-20,230,79,38,28
2021-01-21,203,56,31,22
2021-01-22,191,73,35,22
2021-01-23,171,69,34,21
2021-01-24,192,67,28,19
2021-01-25,200,63,30,19
2021-01-26,155,51,29,17
2021-01-27,150,46,22,20
2021-01-28,160,60,27,20
2021-01-29,170,55,36,15
2021-01-30,164,51,34,12
2021-01-31,145,56,17,12
2021-02-01,161,45,28,17
2021-02-02,134,34,24,6
2021-02-03,143,48,21,8
2021-02-04,122,42,15,9
2021-02-05,107,32,11,9
2021-02-06,128,38,18,10
2021-02-07,134,38,18,3
2021-02-08,134,35,17,10
2021-02-09,108,36,9,9
2021-02-10,115,30,16,16
2021-02-11,72,22,8,8
2021-02-12,80,29,8,6
2021-02-13,79,27,7,11
2021-02-14,121,46,4,12
2021-02-15,87,32,8,7
2021-02-16,103,41,6,4
2021-02-17,84,29,3,8
2021-02-18,87,29,4,6
2021-02-19,95,26,6,7
2021-02-20,79,29,5,9
2021-02-21,79,33,6,4
2021-02-22,114,35,10,6
2021-02-23,71,13,9,3
2021-02-24,63,22,2,4
2021-02-25,73,19,5,4
2021-02-26,71,21,3,4
2021-02-27,65,18,4,2
2021-02-28,77,16,3,1
2021-03-01,102,30,8,4
2021-03-02,85,12,5,9
2021-03-03,92,20,7,5
2021-03-04,74,13,3,7
2021-03-05,78,12,5,5
2021-03-06,68,19,2,3
2021-03-07,73,15,5,6
2021-03-08,81,18,6,5
2021-03-09,82,19,2,7
2021-03-10,93,23,4,5
2021-03-11,60,18,5,2
2021-03-12,94,26,3,1
2021-03-13,66,23,1,2
2021-03-14,77,21,5,3
2021-03-15,72,16,2,8
2021-03-16,78,19,0,6
2021-03-17,51,22,0,2
2021-03-18,74,21,1,1
2021-03-19,83,23,3,1
2021-03-20,81,29,4,2
2021-03-21,71,27,0,3
2021-03-22,92,30,1,2
2021-03-23,95,29,7,1
2021-03-24,78,34,2,0
2021-03-25,78,36,3,2
2021-03-26,91,36,5,1
2021-03-27,101,32,5,4
2021-03-28,102,34,5,5
2021-03-29,110,25,3,5
2021-03-30,113,43,6,5
2021-03-31,95,31,6,6
2021-04-01,126,45,7,7
2021-04-02,132,40,5,9
2021-04-03,147,55,6,8
2021-04-04,149,43,8,11
2021-04-05,177,57,14,13
2021-04-06,180,60,13,5
2021-04-07,168,60,15,8
2021-04-08,134,45,12,8
2021-04-09,157,57,11,12
2021-04-10,150,56,16,11
2021-04-11,181,54,22,14
2021-04-12,189,79,15,19
2021-04-13,178,73,15,14
2021-04-14,168,54,15,17
2021-04-15,139,44,15,21
2021-04-16,156,58,26,15
2021-04-17,182,68,25,12
2021-04-18,179,58,18,31
2021-04-19,186,57,18,34
2021-04-20,159,42,22,30
2021-04-21,160,56,19,21
2021-04-22,152,53,16,32
2021-04-23,167,73,15,23
2021-04-24,174,64,19,22
2021-04-25,181,67,18,27
2021-04-26,191,83,15,29
2021-04-27,167,63,16,27
2021-04-28,166,76,15,27
2021-04-29,157,62,17,33
2021-04-30,143,66,11,27
2021-05-01,198,84,29,40
2021-05-02,173,67,12,28
2021-05-03,198,89,25,36
2021-05-04,191,78,10,35
2021-05-05,208,73,32,37
2021-05-06,197,83,29,37
2021-05-07,219,88,30,45
2021-05-08,229,96,23,38
2021-05-09,257,121,27,44
2021-05-10,289,139,22,53
2021-05-11,287,125,37,39
2021-05-12,275,124,45,32
2021-05-13,260,120,27,48
2021-05-14,324,129,40,64
2021-05-15,350,165,51,60
2021-05-16,361,164,50,61
2021-05-17,360,164,48,59
2021-05-18,357,146,53,53
2021-05-19,353,163,43,63
2021-05-20,333,140,36,58
2021-05-21,388,155,66,47
2021-05-22,377,175,42,56
2021-05-23,414,164,68,80
2021-05-24,474,189,78,82
2021-05-25,407,164,81,60
2021-05-26,365,147,52,69
2021-05-27,338,110,72,58
2021-05-28,355,140,59,42
2021-05-29,404,165,85,45
2021-05-30,374,149,84,52
2021-05-31,400,161,87,45
2021-06-01,365,138,71,54
2021-06-02,260,94,60,32
2021-06-03,251,110,65,30
2021-06-04,291,113,66,42
2021-06-05,309,134,58,55
2021-06-06,295,137,58,45
2021-06-07,278,109,74,46
2021-06-08,254,100,64,30
2021-06-09,232,91,63,31
2021-06-10,176,62,50,22
2021-06-11,223,83,63,34
2021-06-12,234,85,62,29
2021-06-13,214,90,46,24
2021-06-14,231,100,63,26
2021-06-15,187,76,56,20
2021-06-16,195,80,55,17
2021-06-17,192,74,53,20
2021-06-18,215,83,59,27
2021-06-19,267,104,76,27
2021-06-20,236,93,69,28
2021-06-21,234,95,48,23
2021-06-22,204,78,41,22
2021-06-23,235,86,60,27
2021-06-24,219,79,68,14
2021-06-25,182,63,55,12
2021-06-26,177,55,62,14
2021-06-27,200,85,46,12
2021-06-28,200,83,53,15
2021-06-29,186,76,50,11
2021-06-30,172,72,38,11
2021-07-01,162,82,40,13
2021-07-02,203,82,62,10
2021-07-03,169,78,38,16
2021-07-04,193,75,58,18
2021-07-05,225,85,62,14
2021-07-06,164,52,40,14
2021-07-07,169,82,34,14
2021-07-08,151,54,51,11
2021-07-09,174,67,50,15
2021-07-10,219,101,54,18
2021-07-11,204,93,52,18
2021-07-12,212,90,47,29
2021-07-13,200,87,51,16
2021-07-14,158,72,33,14
2021-07-15,151,73,35,10
2021-07-16,151,71,26,16
2021-07-17,152,74,31,15
2021-07-18,146,61,20,14
2021-07-19,178,74,41,21
2021-07-20,190,91,36,13
2021-07-21,146,73,34,11
2021-07-22,135,55,29,12
2021-07-23,150,63,39,8
2021-07-24,168,81,38,10
2021-07-25,164,60,45,8
2021-07-26,221,90,51,15
2021-07-27,178,79,34,19
2021-07-28,190,74,42,18
2021-07-29,146,55,38,14
2021-07-30,144,61,38,15
2021-07-31,154,63,39,8
2021-08-01,157,70,41,9
2021-08-02,196,92,36,19
2021-08-03,174,80,29,17
2021-08-04,151,70,45,9
2021-08-05,127,54,31,9
2021-08-06,147,64,41,7
2021-08-07,135,59,34,16
2021-08-08,158,64,33,16
2021-08-09,181,90,42,15
2021-08-10,121,52,29,16
2021-08-11,112,44,32,15
2021-08-12,105,43,23,6
2021-08-13,116,45,37,8
2021-08-14,123,55,32,11
2021-08-15,111,39,29,8
2021-08-16,124,51,37,8
2021-08-17,117,47,30,13
2021-08-18,116,50,29,12
2021-08-19,98,42,24,7
2021-08-20,138,43,36,5
2021-08-21,131,72,30,5
2021-08-22,109,59,20,6
2021-08-23,109,52,27,5
2021-08-24,109,57,24,4
2021-08-25,90,36,25,5
2021-08-26,61,31,17,5
2021-08-27,83,51,16,7
2021-08-28,82,48,13,3
2021-08-29,68,45,15,2
2021-08-30,72,38,19,4
2021-08-31,64,38,17,6
2021-09-01,41,14,15,6
2021-09-02,32,15,9,6
2021-09-03,31,15,8,2
2021-09-04,49,20,10,12
2021-09-05,51,27,12,5
2021-09-06,59,30,10,11
2021-09-07,43,22,10,3
2021-09-08,27,12,7,4
2021-09-09,33,18,6,4
2021-09-10,30,10,8,5
2021-09-11,24,11,5,5
2021-09-12,24,13,5,3
2021-09-13,32,10,8,4
2021-09-14,39,26,9,2
2021-09-15,17,5,4,4
2021-09-16,18,5,6,4
2021-09-17,21,13,4,1
2021-09-18,14,7,2,0
2021-09-19,29,16,5,1
2021-09-20,31,8,4,5
2021-09-21,14,7,4,0
2021-09-22,24,13,2,3
2021-09-23,12,5,1,0
2021-09-24,13,9,1,0
2021-09-25,20,8,8,0
2021-09-26,16,10,3,1
2021-09-27,20,9,4,0
2021-09-28,14,6,5,0
2021-09-29,5,3,0,0
2021-09-30,11,7,0,1
2021-10-01,5,2,0,1
2021-10-02,10,6,3,0
2021-10-03,9,5,2,0
2021-10-04,10,6,3,0
2021-10-05,5,3,0,1
2021-10-06,10,7,1,0
2021-10-07,16,9,5,0
2021-10-08,7,3,3,0
2021-10-09,8,4,2,0
2021-10-10,5,3,2,0
2021-10-11,7,2,5,0
2021-10-12,15,5,2,0
2021-10-13,5,4,1,0
2021-10-14,4,2,1,0
2021-10-15,11,2,5,2
2021-10-16,6,2,3,0
2021-10-17,3,3,0,0
2021-10-18,6,3,2,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
