"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,11,10,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,8,7,1,0
2020-07-14,4,3,0,1
2020-07-15,3,3,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,2,1,1,0
2020-07-19,4,4,0,0
2020-07-20,3,3,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,6,6,0,0
2020-07-25,4,3,0,1
2020-07-26,5,5,0,0
2020-07-27,2,2,0,0
2020-07-28,9,7,1,0
2020-07-29,6,5,1,0
2020-07-30,3,3,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,6,5,0,0
2020-08-03,10,9,1,0
2020-08-04,10,9,0,0
2020-08-05,25,13,1,0
2020-08-06,18,17,1,0
2020-08-07,19,18,0,0
2020-08-08,12,12,0,0
2020-08-09,6,6,0,0
2020-08-10,10,10,0,0
2020-08-11,9,8,1,0
2020-08-12,12,10,0,0
2020-08-13,11,9,0,0
2020-08-14,16,14,0,0
2020-08-15,20,15,1,3
2020-08-16,31,20,0,11
2020-08-17,31,25,0,6
2020-08-18,41,28,1,9
2020-08-19,46,34,0,12
2020-08-20,58,42,1,11
2020-08-21,57,46,0,10
2020-08-22,47,36,0,11
2020-08-23,75,50,3,22
2020-08-24,82,59,0,23
2020-08-25,81,60,2,19
2020-08-26,86,67,3,16
2020-08-27,81,54,3,23
2020-08-28,95,76,0,18
2020-08-29,73,48,0,24
2020-08-30,84,59,1,23
2020-08-31,97,67,3,27
2020-09-01,100,74,3,23
2020-09-02,101,62,2,35
2020-09-03,105,71,2,32
2020-09-04,88,44,2,40
2020-09-05,86,53,2,30
2020-09-06,100,61,3,33
2020-09-07,111,71,2,36
2020-09-08,94,58,1,30
2020-09-09,105,64,2,34
2020-09-10,101,57,3,39
2020-09-11,97,59,3,29
2020-09-12,88,55,1,29
2020-09-13,125,81,6,32
2020-09-14,173,106,2,56
2020-09-15,157,82,2,64
2020-09-16,188,106,5,66
2020-09-17,178,101,2,65
2020-09-18,231,121,7,90
2020-09-19,188,103,5,72
2020-09-20,236,128,3,87
2020-09-21,248,111,4,111
2020-09-22,258,131,4,108
2020-09-23,256,119,5,109
2020-09-24,236,119,7,92
2020-09-25,255,105,8,122
2020-09-26,233,94,13,107
2020-09-27,237,117,11,95
2020-09-28,321,150,26,126
2020-09-29,289,127,22,121
2020-09-30,361,190,16,143
2020-10-01,355,159,15,161
2020-10-02,358,185,30,129
2020-10-03,405,188,40,166
2020-10-04,372,145,38,182
2020-10-05,406,157,44,193
2020-10-06,382,137,39,185
2020-10-07,320,121,50,131
2020-10-08,376,194,36,134
2020-10-09,311,130,42,129
2020-10-10,404,153,64,173
2020-10-11,332,106,60,148
2020-10-12,419,134,89,184
2020-10-13,448,170,109,154
2020-10-14,472,124,130,201
2020-10-15,455,145,142,145
2020-10-16,464,128,145,172
2020-10-17,422,150,127,131
2020-10-18,440,148,141,133
2020-10-19,518,182,182,137
2020-10-20,446,153,162,109
2020-10-21,442,139,176,102
2020-10-22,351,129,120,89
2020-10-23,389,141,101,111
2020-10-24,411,138,158,96
2020-10-25,352,133,130,71
2020-10-26,345,107,130,80
2020-10-27,315,88,128,81
2020-10-28,332,97,128,93
2020-10-29,302,94,126,67
2020-10-30,336,108,124,77
2020-10-31,276,88,121,53
2020-11-01,300,98,104,87
2020-11-02,398,124,169,87
2020-11-03,366,132,143,70
2020-11-04,316,90,146,65
2020-11-05,285,113,121,40
2020-11-06,307,97,138,58
2020-11-07,340,103,151,58
2020-11-08,307,110,114,49
2020-11-09,354,120,161,50
2020-11-10,309,87,133,66
2020-11-11,264,68,123,41
2020-11-12,247,65,118,34
2020-11-13,295,91,116,60
2020-11-14,270,64,128,41
2020-11-15,230,67,103,43
2020-11-16,278,82,121,37
2020-11-17,233,77,110,34
2020-11-18,249,79,105,41
2020-11-19,208,70,89,26
2020-11-20,264,95,102,41
2020-11-21,193,83,59,34
2020-11-22,220,82,99,26
2020-11-23,265,111,91,35
2020-11-24,262,102,103,40
2020-11-25,243,91,95,37
2020-11-26,226,95,74,31
2020-11-27,220,91,72,44
2020-11-28,229,78,98,38
2020-11-29,235,96,83,40
2020-11-30,268,101,93,56
2020-12-01,246,91,76,52
2020-12-02,213,78,60,54
2020-12-03,168,60,53,38
2020-12-04,192,83,41,49
2020-12-05,189,72,46,49
2020-12-06,234,109,54,48
2020-12-07,266,112,70,61
2020-12-08,279,102,104,50
2020-12-09,287,119,98,45
2020-12-10,235,92,83,40
2020-12-11,288,110,94,62
2020-12-12,296,133,88,50
2020-12-13,298,135,86,53
2020-12-14,350,148,92,78
2020-12-15,308,127,80,64
2020-12-16,285,109,78,68
2020-12-17,263,95,89,49
2020-12-18,303,122,70,70
2020-12-19,280,121,62,59
2020-12-20,321,123,71,83
2020-12-21,308,122,72,69
2020-12-22,305,101,83,62
2020-12-23,326,110,81,72
2020-12-24,339,132,63,77
2020-12-25,417,150,92,102
2020-12-26,457,183,65,131
2020-12-27,441,178,104,84
2020-12-28,487,187,110,90
2020-12-29,346,120,89,63
2020-12-30,319,137,63,53
2020-12-31,339,133,84,52
2021-01-01,390,134,103,68
2021-01-02,417,174,107,70
2021-01-03,390,158,97,71
2021-01-04,446,147,95,79
2021-01-05,396,150,71,58
2021-01-06,346,116,69,49
2021-01-07,334,132,64,53
2021-01-08,308,103,71,59
2021-01-09,303,123,63,51
2021-01-10,285,103,63,62
2021-01-11,276,94,71,42
2021-01-12,264,101,46,49
2021-01-13,224,94,55,28
2021-01-14,208,94,39,22
2021-01-15,251,103,50,35
2021-01-16,257,101,54,31
2021-01-17,236,100,43,41
2021-01-18,274,109,53,30
2021-01-19,246,104,32,21
2021-01-20,214,77,35,30
2021-01-21,169,53,28,19
2021-01-22,185,67,38,17
2021-01-23,158,68,34,18
2021-01-24,171,66,26,16
2021-01-25,183,71,30,19
2021-01-26,134,45,22,16
2021-01-27,128,52,18,12
2021-01-28,139,51,24,11
2021-01-29,128,52,18,11
2021-01-30,130,52,20,6
2021-01-31,131,53,16,12
2021-02-01,138,47,21,8
2021-02-02,109,30,16,2
2021-02-03,102,42,16,0
2021-02-04,89,39,9,1
2021-02-05,55,16,10,0
2021-02-06,66,19,8,2
2021-02-07,57,20,2,0
2021-02-08,19,5,2,0
2021-02-09,10,2,5,0
2021-02-10,3,1,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,1,1,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,0,0,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,0,0,0,0
2021-03-26,0,0,0,0
2021-03-27,0,0,0,0
2021-03-28,1,1,0,0
2021-03-29,0,0,0,0
2021-03-30,0,0,0,0
2021-03-31,0,0,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,1,1,0,0
