"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,10,10,0,0
2020-07-08,0,0,0,0
2020-07-09,13,12,1,0
2020-07-10,11,10,0,1
2020-07-11,7,6,0,0
2020-07-12,5,5,0,0
2020-07-13,4,3,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,5,5,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,5,4,1,0
2020-07-23,4,3,1,0
2020-07-24,3,3,0,0
2020-07-25,5,4,0,1
2020-07-26,4,3,1,0
2020-07-27,4,3,1,0
2020-07-28,7,5,1,0
2020-07-29,7,7,0,0
2020-07-30,6,5,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,10,10,0,0
2020-08-05,25,11,1,0
2020-08-06,19,18,1,0
2020-08-07,18,18,0,0
2020-08-08,11,11,0,0
2020-08-09,9,9,0,0
2020-08-10,12,12,0,0
2020-08-11,8,7,1,0
2020-08-12,11,10,0,0
2020-08-13,13,11,0,0
2020-08-14,15,13,0,1
2020-08-15,23,17,1,4
2020-08-16,27,18,0,7
2020-08-17,32,27,0,5
2020-08-18,42,26,1,11
2020-08-19,48,34,0,14
2020-08-20,67,49,0,14
2020-08-21,56,47,0,8
2020-08-22,49,36,0,13
2020-08-23,69,44,2,23
2020-08-24,84,60,0,23
2020-08-25,85,60,2,23
2020-08-26,85,68,3,14
2020-08-27,77,54,2,21
2020-08-28,108,78,1,28
2020-08-29,61,46,0,15
2020-08-30,84,57,2,24
2020-08-31,95,65,4,26
2020-09-01,101,72,0,29
2020-09-02,102,60,4,37
2020-09-03,116,77,3,34
2020-09-04,77,45,1,29
2020-09-05,102,57,4,40
2020-09-06,89,59,0,27
2020-09-07,111,71,2,36
2020-09-08,105,60,3,36
2020-09-09,108,64,3,36
2020-09-10,91,51,1,38
2020-09-11,99,63,3,28
2020-09-12,99,59,2,33
2020-09-13,116,73,6,30
2020-09-14,147,87,2,52
2020-09-15,159,88,3,59
2020-09-16,192,100,6,75
2020-09-17,186,119,2,57
2020-09-18,226,122,7,84
2020-09-19,203,103,4,87
2020-09-20,244,129,3,94
2020-09-21,255,126,4,102
2020-09-22,246,129,5,98
2020-09-23,258,115,4,114
2020-09-24,237,120,9,89
2020-09-25,260,97,9,135
2020-09-26,228,107,12,89
2020-09-27,265,111,11,128
2020-09-28,286,136,22,113
2020-09-29,313,146,21,125
2020-09-30,356,183,13,146
2020-10-01,362,161,19,162
2020-10-02,369,183,32,139
2020-10-03,410,183,38,181
2020-10-04,381,144,41,190
2020-10-05,409,174,44,179
2020-10-06,347,128,36,162
2020-10-07,345,133,49,145
2020-10-08,353,181,32,128
2020-10-09,311,123,49,128
2020-10-10,402,148,70,167
2020-10-11,344,114,62,148
2020-10-12,411,128,83,188
2020-10-13,452,166,111,161
2020-10-14,472,137,128,183
2020-10-15,493,149,162,159
2020-10-16,476,132,153,170
2020-10-17,460,142,154,145
2020-10-18,447,157,144,126
2020-10-19,550,182,200,150
2020-10-20,454,160,179,98
2020-10-21,435,132,168,103
2020-10-22,387,135,135,100
2020-10-23,410,140,122,109
2020-10-24,435,137,182,102
2020-10-25,394,131,168,72
2020-10-26,393,121,160,82
2020-10-27,330,86,152,69
2020-10-28,336,91,145,83
2020-10-29,332,88,158,65
2020-10-30,363,90,159,84
2020-10-31,319,97,147,57
2020-11-01,345,101,138,88
2020-11-02,427,127,187,90
2020-11-03,382,132,161,67
2020-11-04,340,90,161,70
2020-11-05,339,119,154,46
2020-11-06,314,95,140,58
2020-11-07,355,107,166,50
2020-11-08,353,104,161,54
2020-11-09,390,110,197,56
2020-11-10,337,90,162,61
2020-11-11,291,74,133,45
2020-11-12,256,74,120,31
2020-11-13,332,86,149,60
2020-11-14,271,60,131,39
2020-11-15,263,72,123,40
2020-11-16,293,77,134,41
2020-11-17,249,78,114,39
2020-11-18,257,77,115,38
2020-11-19,216,68,101,27
2020-11-20,255,96,87,40
2020-11-21,204,86,65,31
2020-11-22,220,89,93,26
2020-11-23,284,112,100,43
2020-11-24,276,97,121,39
2020-11-25,238,95,94,27
2020-11-26,222,85,83,26
2020-11-27,234,99,77,42
2020-11-28,223,76,87,48
2020-11-29,228,89,76,44
2020-11-30,286,107,91,63
2020-12-01,249,89,81,51
2020-12-02,237,92,66,56
2020-12-03,164,63,43,37
2020-12-04,185,76,43,50
2020-12-05,196,71,51,47
2020-12-06,246,112,51,52
2020-12-07,279,116,82,58
2020-12-08,274,102,90,56
2020-12-09,280,108,102,41
2020-12-10,249,95,83,44
2020-12-11,274,106,88,58
2020-12-12,297,127,90,54
2020-12-13,295,132,91,42
2020-12-14,359,145,106,83
2020-12-15,326,125,95,61
2020-12-16,299,116,84,70
2020-12-17,278,100,93,49
2020-12-18,322,122,95,66
2020-12-19,332,115,103,70
2020-12-20,329,120,83,81
2020-12-21,338,125,94,62
2020-12-22,322,118,80,62
2020-12-23,343,121,81,75
2020-12-24,353,137,80,64
2020-12-25,437,139,125,100
2020-12-26,487,183,90,126
2020-12-27,464,164,127,84
2020-12-28,509,183,113,108
2020-12-29,345,106,101,62
2020-12-30,320,136,59,54
2020-12-31,378,153,100,57
2021-01-01,418,131,112,77
2021-01-02,446,177,119,81
2021-01-03,426,160,113,75
2021-01-04,472,152,103,75
2021-01-05,443,161,91,65
2021-01-06,362,116,70,57
2021-01-07,346,137,59,57
2021-01-08,313,98,73,53
2021-01-09,334,122,68,56
2021-01-10,294,108,59,45
2021-01-11,303,101,77,46
2021-01-12,277,89,56,52
2021-01-13,245,96,53,37
2021-01-14,224,92,39,29
2021-01-15,277,111,55,46
2021-01-16,273,108,51,39
2021-01-17,241,88,37,43
2021-01-18,280,113,50,30
2021-01-19,262,102,44,21
2021-01-20,218,75,33,26
2021-01-21,203,50,33,24
2021-01-22,192,74,32,22
2021-01-23,176,76,36,19
2021-01-24,193,67,34,17
2021-01-25,209,66,30,24
2021-01-26,137,44,23,17
2021-01-27,169,51,23,19
2021-01-28,170,64,28,15
2021-01-29,164,53,36,16
2021-01-30,143,47,27,13
2021-01-31,155,56,23,14
2021-02-01,165,40,33,19
2021-02-02,139,40,20,7
2021-02-03,138,49,17,7
2021-02-04,124,50,16,5
2021-02-05,110,35,16,10
2021-02-06,119,33,12,10
2021-02-07,125,33,15,3
2021-02-08,138,35,21,9
2021-02-09,100,34,10,8
2021-02-10,122,38,17,14
2021-02-11,63,17,6,5
2021-02-12,83,30,6,10
2021-02-13,79,28,6,12
2021-02-14,124,48,3,10
2021-02-15,91,33,8,11
2021-02-16,107,40,6,5
2021-02-17,77,28,2,8
2021-02-18,88,24,6,9
2021-02-19,102,29,4,5
2021-02-20,86,32,6,9
2021-02-21,78,32,6,3
2021-02-22,108,36,8,6
2021-02-23,64,12,7,2
2021-02-24,63,23,1,4
2021-02-25,71,16,6,3
2021-02-26,70,20,5,4
2021-02-27,72,22,3,1
2021-02-28,76,15,6,3
2021-03-01,100,29,9,4
2021-03-02,88,13,5,9
2021-03-03,82,18,5,3
2021-03-04,82,18,3,8
2021-03-05,77,8,8,5
2021-03-06,69,17,4,4
2021-03-07,80,15,5,4
2021-03-08,86,22,6,6
2021-03-09,80,19,1,9
2021-03-10,91,21,2,3
2021-03-11,61,18,3,1
2021-03-12,87,29,2,2
2021-03-13,66,20,1,4
2021-03-14,78,25,3,2
2021-03-15,77,14,2,11
2021-03-16,72,21,1,5
2021-03-17,58,17,2,2
2021-03-18,75,17,1,0
2021-03-19,78,23,1,1
2021-03-20,69,24,4,2
2021-03-21,78,34,1,2
2021-03-22,93,34,1,2
2021-03-23,94,23,6,4
2021-03-24,84,39,1,0
2021-03-25,71,38,5,2
2021-03-26,87,32,6,1
2021-03-27,98,37,2,3
2021-03-28,100,32,7,4
2021-03-29,118,29,6,5
2021-03-30,106,35,2,5
2021-03-31,107,38,2,6
2021-04-01,120,44,11,4
2021-04-02,140,47,7,8
2021-04-03,143,49,7,13
2021-04-04,147,40,10,9
2021-04-05,184,53,18,12
2021-04-06,161,53,11,9
2021-04-07,166,59,11,8
2021-04-08,138,49,9,9
2021-04-09,150,58,10,8
2021-04-10,155,58,18,10
2021-04-11,180,54,20,16
2021-04-12,197,86,15,18
2021-04-13,178,66,12,19
2021-04-14,169,52,21,16
2021-04-15,136,39,13,25
2021-04-16,166,66,26,18
2021-04-17,189,63,25,17
2021-04-18,159,59,11,23
2021-04-19,182,56,19,27
2021-04-20,168,54,26,24
2021-04-21,155,51,14,24
2021-04-22,150,52,18,24
2021-04-23,162,67,18,25
2021-04-24,172,61,21,27
2021-04-25,188,63,23,35
2021-04-26,201,90,18,27
2021-04-27,187,74,17,33
2021-04-28,148,65,10,25
2021-04-29,163,63,21,29
2021-04-30,143,64,16,27
2021-05-01,184,84,21,34
2021-05-02,170,74,11,26
2021-05-03,196,83,25,35
2021-05-04,211,78,21,43
2021-05-05,195,74,28,34
2021-05-06,201,87,28,35
2021-05-07,208,81,25,41
2021-05-08,231,102,18,39
2021-05-09,268,132,28,43
2021-05-10,290,138,22,51
2021-05-11,285,122,31,45
2021-05-12,275,130,44,29
2021-05-13,264,113,36,49
2021-05-14,334,141,44,62
2021-05-15,355,159,54,63
2021-05-16,346,153,43,60
2021-05-17,353,162,45,65
2021-05-18,348,143,51,55
2021-05-19,374,173,50,69
2021-05-20,337,139,41,54
2021-05-21,379,153,63,49
2021-05-22,361,168,36,53
2021-05-23,436,180,67,74
2021-05-24,486,184,87,89
2021-05-25,388,165,66,56
2021-05-26,369,146,55,70
2021-05-27,334,119,70,44
2021-05-28,371,139,73,53
2021-05-29,391,163,78,41
2021-05-30,363,142,75,52
2021-05-31,404,154,102,47
2021-06-01,365,140,75,52
2021-06-02,261,98,59,31
2021-06-03,269,117,60,38
2021-06-04,265,98,62,39
2021-06-05,307,123,61,58
2021-06-06,285,137,57,45
2021-06-07,282,110,80,50
2021-06-08,265,109,65,27
2021-06-09,226,88,55,30
2021-06-10,190,72,58,18
2021-06-11,216,82,56,38
2021-06-12,232,89,59,25
2021-06-13,214,85,48,29
2021-06-14,234,99,68,26
2021-06-15,187,81,44,18
2021-06-16,188,67,57,23
2021-06-17,190,74,51,20
2021-06-18,226,93,59,25
2021-06-19,255,107,73,24
2021-06-20,232,90,70,21
2021-06-21,236,91,50,24
2021-06-22,210,81,42,27
2021-06-23,243,86,63,28
2021-06-24,188,67,60,15
2021-06-25,185,69,57,8
2021-06-26,180,61,60,17
2021-06-27,191,77,46,10
2021-06-28,215,90,58,14
2021-06-29,183,80,46,15
2021-06-30,158,64,36,11
2021-07-01,172,81,46,14
2021-07-02,195,85,52,10
2021-07-03,172,79,45,12
2021-07-04,202,80,63,17
2021-07-05,219,86,53,17
2021-07-06,174,51,47,16
2021-07-07,155,75,32,15
2021-07-08,153,57,49,11
2021-07-09,171,71,42,16
2021-07-10,213,106,51,17
2021-07-11,205,93,55,13
2021-07-12,212,87,51,27
2021-07-13,204,88,47,14
2021-07-14,164,69,40,16
2021-07-15,143,66,36,11
2021-07-16,155,67,30,20
2021-07-17,166,81,31,14
2021-07-18,155,62,27,17
2021-07-19,180,80,39,19
2021-07-20,171,85,30,13
2021-07-21,146,68,35,12
2021-07-22,134,56,32,10
2021-07-23,159,71,40,7
2021-07-24,173,79,40,11
2021-07-25,158,60,33,7
2021-07-26,220,85,52,17
2021-07-27,158,68,29,22
2021-07-28,188,72,42,15
2021-07-29,165,63,44,14
2021-07-30,148,60,41,16
2021-07-31,145,60,42,7
2021-08-01,160,78,39,8
2021-08-02,192,95,24,19
2021-08-03,167,73,34,17
2021-08-04,141,63,36,10
2021-08-05,117,45,31,8
2021-08-06,152,71,39,8
2021-08-07,149,68,37,13
2021-08-08,150,64,32,17
2021-08-09,173,85,42,14
2021-08-10,105,45,17,15
2021-08-11,111,50,23,16
2021-08-12,103,42,26,8
2021-08-13,120,44,38,11
2021-08-14,117,49,35,11
2021-08-15,114,40,32,5
2021-08-16,126,57,32,6
2021-08-17,128,53,35,12
2021-08-18,110,44,29,12
2021-08-19,94,37,27,7
2021-08-20,142,53,36,7
2021-08-21,122,65,27,7
2021-08-22,106,58,20,4
2021-08-23,113,53,28,5
2021-08-24,115,60,25,5
2021-08-25,89,43,18,5
2021-08-26,58,28,17,4
2021-08-27,75,46,15,7
2021-08-28,87,45,18,3
2021-08-29,68,45,14,1
2021-08-30,69,39,15,4
2021-08-31,59,33,14,7
2021-09-01,44,19,13,6
2021-09-02,37,18,11,5
2021-09-03,29,11,10,2
2021-09-04,50,21,14,11
2021-09-05,53,28,9,5
2021-09-06,56,29,12,10
2021-09-07,41,21,9,5
2021-09-08,31,16,5,5
2021-09-09,32,17,3,5
2021-09-10,30,15,6,4
2021-09-11,22,7,6,3
2021-09-12,18,9,5,3
2021-09-13,27,10,6,2
2021-09-14,26,16,6,2
2021-09-15,15,9,1,2
2021-09-16,20,9,6,3
2021-09-17,12,8,1,1
2021-09-18,10,6,2,0
2021-09-19,13,9,1,0
2021-09-20,8,4,1,0
2021-09-21,7,3,1,2
2021-09-22,1,1,0,0
