"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,4,4,0,0
2020-07-09,11,10,1,0
2020-07-10,6,6,0,0
2020-07-11,6,5,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,8,7,0,1
2020-07-17,8,7,0,1
2020-07-18,1,1,0,0
2020-07-19,4,3,1,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,6,6,0,0
2020-07-23,4,2,1,1
2020-07-24,5,5,0,0
2020-07-25,3,3,0,0
2020-07-26,5,4,1,0
2020-07-27,4,3,0,0
2020-07-28,9,7,1,0
2020-07-29,5,5,0,0
2020-07-30,5,4,1,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,12,11,1,0
2020-08-04,9,9,0,0
2020-08-05,25,13,1,0
2020-08-06,20,18,1,0
2020-08-07,19,18,0,0
2020-08-08,8,8,0,0
2020-08-09,10,9,0,0
2020-08-10,11,11,0,0
2020-08-11,9,8,1,0
2020-08-12,12,10,0,1
2020-08-13,11,11,0,0
2020-08-14,14,13,0,0
2020-08-15,24,18,1,4
2020-08-16,22,15,0,5
2020-08-17,31,26,0,4
2020-08-18,47,28,1,14
2020-08-19,42,32,0,10
2020-08-20,63,47,0,12
2020-08-21,63,53,0,9
2020-08-22,57,41,0,16
2020-08-23,64,41,3,20
2020-08-24,79,54,1,24
2020-08-25,88,63,1,23
2020-08-26,90,66,3,21
2020-08-27,76,55,3,18
2020-08-28,103,77,1,23
2020-08-29,63,49,0,14
2020-08-30,87,59,1,26
2020-08-31,96,66,1,29
2020-09-01,98,70,3,25
2020-09-02,105,63,3,38
2020-09-03,106,76,1,28
2020-09-04,80,48,0,30
2020-09-05,92,54,2,35
2020-09-06,100,59,6,32
2020-09-07,109,65,2,39
2020-09-08,95,54,1,35
2020-09-09,107,64,3,37
2020-09-10,98,54,4,38
2020-09-11,103,69,2,27
2020-09-12,88,51,1,32
2020-09-13,118,72,6,35
2020-09-14,168,98,3,57
2020-09-15,165,98,4,53
2020-09-16,184,96,4,72
2020-09-17,199,118,2,72
2020-09-18,228,127,8,80
2020-09-19,190,91,3,88
2020-09-20,260,143,3,98
2020-09-21,240,108,4,101
2020-09-22,235,117,4,100
2020-09-23,271,134,5,111
2020-09-24,237,110,6,103
2020-09-25,242,98,11,113
2020-09-26,223,98,15,90
2020-09-27,274,121,11,125
2020-09-28,300,148,23,113
2020-09-29,320,148,22,131
2020-09-30,343,182,11,138
2020-10-01,379,166,19,173
2020-10-02,373,178,37,143
2020-10-03,379,179,39,150
2020-10-04,365,141,36,180
2020-10-05,396,156,43,186
2020-10-06,370,135,35,178
2020-10-07,361,143,50,150
2020-10-08,363,185,39,128
2020-10-09,321,124,58,127
2020-10-10,398,154,59,172
2020-10-11,342,118,56,146
2020-10-12,423,125,91,193
2020-10-13,439,149,114,160
2020-10-14,476,127,135,193
2020-10-15,515,157,166,172
2020-10-16,469,135,143,165
2020-10-17,437,158,138,127
2020-10-18,455,164,156,118
2020-10-19,533,175,188,151
2020-10-20,463,140,199,103
2020-10-21,445,144,172,100
2020-10-22,399,137,146,99
2020-10-23,404,118,127,118
2020-10-24,419,134,172,93
2020-10-25,377,130,154,73
2020-10-26,388,119,155,80
2020-10-27,358,94,164,81
2020-10-28,332,86,144,87
2020-10-29,336,97,159,60
2020-10-30,359,94,154,82
2020-10-31,318,97,152,53
2020-11-01,364,104,136,102
2020-11-02,413,119,184,85
2020-11-03,381,133,165,61
2020-11-04,348,104,167,61
2020-11-05,333,108,158,46
2020-11-06,322,102,146,55
2020-11-07,343,96,161,52
2020-11-08,348,105,154,58
2020-11-09,383,114,189,52
2020-11-10,363,91,165,75
2020-11-11,301,78,140,44
2020-11-12,271,72,132,33
2020-11-13,334,86,154,59
2020-11-14,269,62,135,35
2020-11-15,258,67,126,41
2020-11-16,311,90,143,39
2020-11-17,243,79,107,40
2020-11-18,273,79,129,37
2020-11-19,212,70,94,26
2020-11-20,270,92,108,39
2020-11-21,210,84,73,31
2020-11-22,228,91,96,27
2020-11-23,269,112,89,40
2020-11-24,273,103,106,46
2020-11-25,232,92,86,34
2020-11-26,231,86,85,28
2020-11-27,226,89,80,40
2020-11-28,216,76,91,38
2020-11-29,255,97,93,45
2020-11-30,266,101,90,58
2020-12-01,240,87,75,50
2020-12-02,222,79,66,53
2020-12-03,173,57,52,38
2020-12-04,200,84,45,54
2020-12-05,196,72,47,45
2020-12-06,248,116,48,56
2020-12-07,275,113,80,58
2020-12-08,283,109,101,51
2020-12-09,289,107,100,50
2020-12-10,221,80,84,36
2020-12-11,296,110,100,64
2020-12-12,304,133,95,49
2020-12-13,297,128,98,48
2020-12-14,372,150,117,74
2020-12-15,323,129,95,59
2020-12-16,299,111,85,74
2020-12-17,296,103,94,55
2020-12-18,330,127,105,62
2020-12-19,323,122,101,58
2020-12-20,327,108,91,85
2020-12-21,353,125,97,71
2020-12-22,313,114,77,69
2020-12-23,347,114,95,77
2020-12-24,360,135,73,72
2020-12-25,462,154,131,96
2020-12-26,479,183,87,123
2020-12-27,464,166,124,88
2020-12-28,536,193,125,107
2020-12-29,327,115,89,54
2020-12-30,324,133,64,54
2020-12-31,363,149,85,58
2021-01-01,423,139,120,70
2021-01-02,431,170,111,82
2021-01-03,420,159,115,67
2021-01-04,495,152,100,94
2021-01-05,417,148,88,57
2021-01-06,363,115,76,53
2021-01-07,340,122,70,56
2021-01-08,325,104,73,59
2021-01-09,321,124,60,49
2021-01-10,302,106,63,48
2021-01-11,304,103,71,51
2021-01-12,280,90,58,57
2021-01-13,258,101,54,45
2021-01-14,218,90,40,21
2021-01-15,267,105,47,44
2021-01-16,276,115,56,33
2021-01-17,245,97,44,34
2021-01-18,289,112,50,38
2021-01-19,247,101,34,22
2021-01-20,232,76,39,26
2021-01-21,197,58,26,23
2021-01-22,196,72,36,22
2021-01-23,180,74,35,20
2021-01-24,201,65,39,20
2021-01-25,200,67,23,22
2021-01-26,139,43,32,15
2021-01-27,160,50,23,24
2021-01-28,167,63,28,20
2021-01-29,166,53,34,13
2021-01-30,145,48,26,10
2021-01-31,139,47,19,11
2021-02-01,165,48,30,17
2021-02-02,148,37,23,9
2021-02-03,146,51,24,7
2021-02-04,125,46,18,7
2021-02-05,115,33,20,9
2021-02-06,132,38,18,11
2021-02-07,117,33,12,3
2021-02-08,132,34,16,9
2021-02-09,106,34,7,9
2021-02-10,104,34,15,10
2021-02-11,70,21,4,8
2021-02-12,76,31,6,5
2021-02-13,87,32,7,13
2021-02-14,112,38,9,6
2021-02-15,89,32,10,11
2021-02-16,104,39,2,7
2021-02-17,83,27,1,8
2021-02-18,90,31,4,6
2021-02-19,106,30,7,8
2021-02-20,82,28,5,8
2021-02-21,77,30,9,2
2021-02-22,110,32,9,12
2021-02-23,70,12,10,2
2021-02-24,65,25,2,3
2021-02-25,68,15,5,3
2021-02-26,69,23,3,4
2021-02-27,72,18,3,2
2021-02-28,84,22,2,1
2021-03-01,106,31,10,4
2021-03-02,86,13,5,9
2021-03-03,84,18,6,3
2021-03-04,83,16,5,9
2021-03-05,76,11,6,5
2021-03-06,66,22,2,5
2021-03-07,74,15,3,4
2021-03-08,88,19,6,7
2021-03-09,73,16,3,5
2021-03-10,98,21,4,5
2021-03-11,66,20,3,1
2021-03-12,84,25,2,4
2021-03-13,66,22,1,2
2021-03-14,77,22,5,3
2021-03-15,72,12,3,8
2021-03-16,74,22,0,6
2021-03-17,49,16,0,3
2021-03-18,76,17,1,0
2021-03-19,82,23,3,0
2021-03-20,76,27,4,2
2021-03-21,74,32,0,2
2021-03-22,100,33,4,3
2021-03-23,88,25,7,1
2021-03-24,80,36,1,2
2021-03-25,79,41,2,3
2021-03-26,96,37,5,1
2021-03-27,98,37,4,3
2021-03-28,106,32,5,4
2021-03-29,111,29,3,7
2021-03-30,104,39,6,4
2021-03-31,96,30,6,6
2021-04-01,119,44,9,4
2021-04-02,135,46,6,10
2021-04-03,142,46,10,10
2021-04-04,138,38,5,7
2021-04-05,187,58,17,12
2021-04-06,172,62,7,9
2021-04-07,167,62,8,8
2021-04-08,132,44,11,5
2021-04-09,161,54,10,11
2021-04-10,154,61,18,10
2021-04-11,171,55,18,13
2021-04-12,204,79,18,24
2021-04-13,181,66,19,17
2021-04-14,177,56,22,17
2021-04-15,135,38,14,21
2021-04-16,162,63,26,20
2021-04-17,182,64,26,16
2021-04-18,171,61,17,25
2021-04-19,187,59,18,28
2021-04-20,168,49,30,23
2021-04-21,155,51,17,23
2021-04-22,137,47,11,28
2021-04-23,170,76,14,22
2021-04-24,184,71,20,30
2021-04-25,179,72,15,29
2021-04-26,204,78,16,35
2021-04-27,174,71,13,30
2021-04-28,163,72,16,31
2021-04-29,145,59,20,22
2021-04-30,148,62,19,26
2021-05-01,197,87,26,37
2021-05-02,180,72,17,33
2021-05-03,197,83,25,38
2021-05-04,200,77,12,36
2021-05-05,184,69,21,33
2021-05-06,192,84,23,37
2021-05-07,202,75,30,40
2021-05-08,240,95,24,43
2021-05-09,267,131,23,46
2021-05-10,297,147,28,45
2021-05-11,268,122,31,37
2021-05-12,287,140,45,33
2021-05-13,258,107,37,50
2021-05-14,342,149,39,70
2021-05-15,356,162,46,63
2021-05-16,324,137,38,59
2021-05-17,359,166,44,63
2021-05-18,361,146,58,57
2021-05-19,348,162,46,58
2021-05-20,339,131,46,59
2021-05-21,393,154,63,51
2021-05-22,383,189,42,52
2021-05-23,412,168,68,76
2021-05-24,475,186,79,84
2021-05-25,419,176,81,62
2021-05-26,370,142,63,70
2021-05-27,333,119,58,48
2021-05-28,340,128,62,43
2021-05-29,394,162,88,39
2021-05-30,367,145,72,59
2021-05-31,406,167,88,48
2021-06-01,373,132,81,52
2021-06-02,260,92,65,33
2021-06-03,268,119,69,27
2021-06-04,281,107,64,39
2021-06-05,325,137,61,60
2021-06-06,283,134,58,42
2021-06-07,271,105,75,48
2021-06-08,248,110,58,26
2021-06-09,236,94,59,31
2021-06-10,179,66,46,22
2021-06-11,230,90,54,37
2021-06-12,229,85,62,30
2021-06-13,211,86,55,22
2021-06-14,238,95,68,29
2021-06-15,176,71,47,19
2021-06-16,188,76,51,23
2021-06-17,179,70,49,14
2021-06-18,222,90,59,25
2021-06-19,267,104,80,28
2021-06-20,237,95,67,27
2021-06-21,236,89,48,26
2021-06-22,204,76,48,24
2021-06-23,247,87,64,26
2021-06-24,207,72,63,18
2021-06-25,182,69,58,11
2021-06-26,178,62,56,14
2021-06-27,177,80,37,7
2021-06-28,209,88,56,15
2021-06-29,189,77,57,11
2021-06-30,181,75,38,17
2021-07-01,163,73,46,12
2021-07-02,191,75,59,9
2021-07-03,175,83,46,13
2021-07-04,203,80,63,18
2021-07-05,226,92,57,15
2021-07-06,163,52,43,13
2021-07-07,169,82,29,15
2021-07-08,152,56,46,16
2021-07-09,166,67,44,12
2021-07-10,218,104,54,18
2021-07-11,189,87,48,16
2021-07-12,209,85,50,25
2021-07-13,203,83,55,16
2021-07-14,164,73,37,16
2021-07-15,141,67,30,10
2021-07-16,160,75,30,16
2021-07-17,157,75,35,14
2021-07-18,159,68,23,16
2021-07-19,174,68,33,26
2021-07-20,182,90,35,15
2021-07-21,152,74,35,10
2021-07-22,126,54,33,7
2021-07-23,160,63,46,9
2021-07-24,159,76,35,12
2021-07-25,171,62,38,8
2021-07-26,214,85,50,14
2021-07-27,184,77,38,18
2021-07-28,175,74,40,15
2021-07-29,149,62,37,16
2021-07-30,148,59,36,14
2021-07-31,150,67,38,7
2021-08-01,163,70,47,10
2021-08-02,198,91,36,17
2021-08-03,181,81,37,16
2021-08-04,144,64,47,7
2021-08-05,130,53,30,11
2021-08-06,147,64,35,7
2021-08-07,134,62,30,16
2021-08-08,150,61,32,18
2021-08-09,161,83,39,12
2021-08-10,115,47,27,15
2021-08-11,118,47,29,18
2021-08-12,108,41,31,9
2021-08-13,120,48,37,7
2021-08-14,123,52,35,10
2021-08-15,114,38,27,7
2021-08-16,133,53,39,7
2021-08-17,123,57,26,15
2021-08-18,116,49,30,14
2021-08-19,112,45,30,10
2021-08-20,128,48,28,4
2021-08-21,115,65,26,7
2021-08-22,102,56,21,3
2021-08-23,116,56,32,3
2021-08-24,103,53,22,3
2021-08-25,83,36,18,5
2021-08-26,69,35,18,4
2021-08-27,79,50,14,8
2021-08-28,83,43,19,4
2021-08-29,71,44,18,1
2021-08-30,71,37,20,3
2021-08-31,65,37,17,7
2021-09-01,42,16,14,7
2021-09-02,31,15,8,5
2021-09-03,27,14,6,2
2021-09-04,51,21,12,11
2021-09-05,54,28,10,7
2021-09-06,55,29,8,11
2021-09-07,45,24,9,3
2021-09-08,31,10,10,6
2021-09-09,34,19,5,4
2021-09-10,30,11,9,3
2021-09-11,21,11,5,2
2021-09-12,18,12,5,1
2021-09-13,37,12,8,7
2021-09-14,27,15,8,3
2021-09-15,17,6,5,2
2021-09-16,20,12,4,2
2021-09-17,21,9,6,3
2021-09-18,14,7,2,1
2021-09-19,31,14,7,1
2021-09-20,27,8,0,4
2021-09-21,16,8,3,2
2021-09-22,22,11,3,3
2021-09-23,12,7,1,0
2021-09-24,14,9,0,0
2021-09-25,13,7,2,0
2021-09-26,11,9,1,0
2021-09-27,8,4,0,0
2021-09-28,5,2,1,0
2021-09-29,2,0,0,0
2021-09-30,2,1,0,0
2021-10-01,1,1,0,0
