"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,11,11,0,0
2020-07-07,10,9,0,1
2020-07-08,1,1,0,0
2020-07-09,13,12,1,0
2020-07-10,8,7,0,1
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,6,5,1,0
2020-07-23,5,3,1,1
2020-07-24,4,4,0,0
2020-07-25,5,4,0,0
2020-07-26,5,4,1,0
2020-07-27,3,3,0,0
2020-07-28,7,5,1,0
2020-07-29,7,6,1,0
2020-07-30,4,4,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,11,9,1,0
2020-08-04,8,8,0,0
2020-08-05,24,13,1,0
2020-08-06,17,16,1,0
2020-08-07,17,16,0,0
2020-08-08,10,9,0,0
2020-08-09,11,9,0,0
2020-08-10,15,15,0,0
2020-08-11,11,9,1,0
2020-08-12,13,12,0,0
2020-08-13,9,9,0,0
2020-08-14,15,13,0,1
2020-08-15,21,17,1,3
2020-08-16,22,16,0,6
2020-08-17,35,28,0,6
2020-08-18,52,30,1,16
2020-08-19,40,30,0,10
2020-08-20,65,46,0,15
2020-08-21,64,53,0,10
2020-08-22,46,36,0,10
2020-08-23,66,45,2,19
2020-08-24,80,56,0,24
2020-08-25,80,60,1,19
2020-08-26,91,70,3,18
2020-08-27,74,50,4,19
2020-08-28,104,79,0,24
2020-08-29,70,47,3,20
2020-08-30,81,55,2,23
2020-08-31,96,66,2,27
2020-09-01,104,76,1,27
2020-09-02,109,67,1,40
2020-09-03,110,71,3,35
2020-09-04,80,54,1,23
2020-09-05,87,49,2,35
2020-09-06,97,59,0,35
2020-09-07,97,63,3,28
2020-09-08,107,57,2,42
2020-09-09,107,63,3,38
2020-09-10,100,58,3,38
2020-09-11,98,64,3,26
2020-09-12,101,63,2,33
2020-09-13,114,64,6,38
2020-09-14,168,106,4,49
2020-09-15,160,87,4,57
2020-09-16,188,106,4,65
2020-09-17,204,126,2,67
2020-09-18,218,113,7,87
2020-09-19,200,94,4,94
2020-09-20,233,129,4,83
2020-09-21,247,109,4,111
2020-09-22,238,125,5,95
2020-09-23,265,125,5,112
2020-09-24,245,116,7,104
2020-09-25,248,98,9,121
2020-09-26,234,102,15,97
2020-09-27,256,119,10,111
2020-09-28,303,147,21,116
2020-09-29,304,142,21,121
2020-09-30,352,184,14,140
2020-10-01,361,166,23,153
2020-10-02,382,179,33,157
2020-10-03,408,189,36,173
2020-10-04,387,142,43,196
2020-10-05,393,152,47,182
2020-10-06,360,143,29,167
2020-10-07,342,132,52,140
2020-10-08,373,196,37,130
2020-10-09,309,111,51,132
2020-10-10,418,165,68,171
2020-10-11,335,100,66,149
2020-10-12,417,131,80,193
2020-10-13,459,163,118,163
2020-10-14,474,132,136,190
2020-10-15,483,152,149,165
2020-10-16,476,144,149,162
2020-10-17,439,141,150,127
2020-10-18,444,147,150,125
2020-10-19,544,173,199,149
2020-10-20,460,155,187,98
2020-10-21,441,140,169,101
2020-10-22,383,127,140,102
2020-10-23,416,135,128,115
2020-10-24,421,137,170,97
2020-10-25,397,135,160,79
2020-10-26,393,110,169,81
2020-10-27,362,97,169,77
2020-10-28,348,92,160,83
2020-10-29,337,97,144,70
2020-10-30,375,108,157,81
2020-10-31,311,90,151,51
2020-11-01,329,98,124,90
2020-11-02,414,118,184,87
2020-11-03,372,132,163,56
2020-11-04,366,94,183,72
2020-11-05,327,107,154,44
2020-11-06,327,96,145,60
2020-11-07,350,106,158,52
2020-11-08,350,101,160,55
2020-11-09,390,112,197,56
2020-11-10,336,91,155,67
2020-11-11,295,77,139,42
2020-11-12,266,73,129,33
2020-11-13,344,97,152,57
2020-11-14,284,65,139,41
2020-11-15,275,69,141,41
2020-11-16,293,83,133,33
2020-11-17,250,75,118,40
2020-11-18,250,71,117,36
2020-11-19,214,65,102,26
2020-11-20,282,98,110,41
2020-11-21,200,78,73,32
2020-11-22,229,84,102,27
2020-11-23,295,115,101,46
2020-11-24,284,98,121,47
2020-11-25,228,94,86,29
2020-11-26,226,94,73,30
2020-11-27,229,93,80,40
2020-11-28,216,78,89,39
2020-11-29,254,97,91,44
2020-11-30,270,101,92,58
2020-12-01,250,87,80,51
2020-12-02,224,85,63,51
2020-12-03,175,56,60,36
2020-12-04,202,82,46,54
2020-12-05,194,76,47,43
2020-12-06,238,105,50,57
2020-12-07,250,106,68,54
2020-12-08,296,118,99,51
2020-12-09,291,124,91,49
2020-12-10,264,101,91,44
2020-12-11,291,102,103,62
2020-12-12,311,130,103,51
2020-12-13,290,123,95,50
2020-12-14,355,134,108,82
2020-12-15,330,130,101,56
2020-12-16,303,112,89,70
2020-12-17,271,94,99,52
2020-12-18,331,120,98,70
2020-12-19,346,135,107,54
2020-12-20,327,119,85,85
2020-12-21,369,128,107,76
2020-12-22,316,117,78,61
2020-12-23,329,112,87,72
2020-12-24,341,137,65,70
2020-12-25,438,145,123,100
2020-12-26,499,191,89,121
2020-12-27,464,162,128,85
2020-12-28,534,176,137,105
2020-12-29,349,115,96,65
2020-12-30,320,141,60,52
2020-12-31,376,152,98,55
2021-01-01,399,128,101,71
2021-01-02,459,174,128,88
2021-01-03,426,161,111,72
2021-01-04,488,155,107,86
2021-01-05,432,159,86,60
2021-01-06,344,109,73,45
2021-01-07,338,130,70,53
2021-01-08,330,108,78,55
2021-01-09,327,124,65,47
2021-01-10,298,105,57,57
2021-01-11,320,101,78,49
2021-01-12,264,87,49,53
2021-01-13,235,88,47,44
2021-01-14,218,78,45,30
2021-01-15,276,112,48,46
2021-01-16,285,118,55,39
2021-01-17,223,88,36,31
2021-01-18,298,108,59,38
2021-01-19,255,109,34,19
2021-01-20,229,84,42,24
2021-01-21,191,54,29,22
2021-01-22,194,66,38,25
2021-01-23,183,73,35,19
2021-01-24,186,71,25,16
2021-01-25,207,68,29,21
2021-01-26,154,53,28,15
2021-01-27,160,47,21,25
2021-01-28,167,59,30,18
2021-01-29,165,50,35,16
2021-01-30,148,53,29,10
2021-01-31,146,53,20,13
2021-02-01,162,45,28,16
2021-02-02,145,38,24,9
2021-02-03,136,44,23,10
2021-02-04,115,40,13,5
2021-02-05,115,37,14,11
2021-02-06,124,36,13,10
2021-02-07,131,37,18,4
2021-02-08,131,33,16,7
2021-02-09,109,35,11,12
2021-02-10,119,37,18,11
2021-02-11,69,21,7,7
2021-02-12,74,27,5,6
2021-02-13,85,31,6,11
2021-02-14,115,41,6,10
2021-02-15,89,39,8,6
2021-02-16,112,43,3,9
2021-02-17,84,27,4,9
2021-02-18,88,24,6,9
2021-02-19,100,29,5,5
2021-02-20,79,31,6,6
2021-02-21,78,30,5,5
2021-02-22,109,33,9,6
2021-02-23,68,12,8,2
2021-02-24,65,23,2,5
2021-02-25,77,16,9,4
2021-02-26,70,22,1,4
2021-02-27,72,24,3,2
2021-02-28,75,16,3,2
2021-03-01,99,30,11,5
2021-03-02,88,13,8,9
2021-03-03,92,18,5,4
2021-03-04,79,18,2,9
2021-03-05,76,7,8,6
2021-03-06,67,18,2,5
2021-03-07,70,16,3,4
2021-03-08,83,17,6,5
2021-03-09,79,18,3,6
2021-03-10,98,22,3,6
2021-03-11,67,18,5,3
2021-03-12,85,27,1,1
2021-03-13,70,23,3,2
2021-03-14,72,24,3,2
2021-03-15,70,12,2,8
2021-03-16,79,20,0,5
2021-03-17,50,21,0,2
2021-03-18,70,17,1,0
2021-03-19,80,27,1,1
2021-03-20,78,25,5,2
2021-03-21,74,28,1,2
2021-03-22,105,35,2,2
2021-03-23,92,31,5,1
2021-03-24,80,36,4,2
2021-03-25,73,36,2,2
2021-03-26,102,34,6,1
2021-03-27,88,32,2,2
2021-03-28,100,30,7,6
2021-03-29,112,28,4,6
2021-03-30,108,35,7,6
2021-03-31,95,33,4,5
2021-04-01,116,48,6,4
2021-04-02,149,49,8,8
2021-04-03,151,52,8,7
2021-04-04,133,37,9,10
2021-04-05,194,58,15,14
2021-04-06,171,52,8,9
2021-04-07,166,65,14,7
2021-04-08,129,48,9,10
2021-04-09,152,54,10,8
2021-04-10,145,59,10,10
2021-04-11,182,53,27,13
2021-04-12,211,82,19,23
2021-04-13,171,67,10,14
2021-04-14,182,66,19,19
2021-04-15,127,40,15,19
2021-04-16,166,59,25,19
2021-04-17,186,63,26,19
2021-04-18,165,53,18,25
2021-04-19,179,54,18,33
2021-04-20,163,45,26,28
2021-04-21,156,56,13,18
2021-04-22,148,53,11,29
2021-04-23,164,72,16,24
2021-04-24,179,64,16,29
2021-04-25,176,70,19,28
2021-04-26,216,89,27,30
2021-04-27,179,71,17,32
2021-04-28,154,67,13,28
2021-04-29,145,57,17,26
2021-04-30,145,67,17,22
2021-05-01,195,88,26,38
2021-05-02,175,69,10,34
2021-05-03,192,78,24,31
2021-05-04,197,73,15,34
2021-05-05,202,79,28,35
2021-05-06,205,88,27,37
2021-05-07,206,84,25,44
2021-05-08,244,106,21,41
2021-05-09,257,120,29,40
2021-05-10,279,135,21,50
2021-05-11,281,119,40,41
2021-05-12,271,124,41,34
2021-05-13,274,116,39,52
2021-05-14,333,145,40,63
2021-05-15,353,154,53,64
2021-05-16,357,160,46,60
2021-05-17,357,168,48,55
2021-05-18,357,144,54,60
2021-05-19,355,162,41,66
2021-05-20,342,141,43,66
2021-05-21,391,163,61,45
2021-05-22,358,170,36,56
2021-05-23,422,178,67,75
2021-05-24,470,186,72,87
2021-05-25,411,169,80,59
2021-05-26,366,153,56,57
2021-05-27,339,119,70,53
2021-05-28,359,137,67,43
2021-05-29,400,151,92,37
2021-05-30,364,144,70,63
2021-05-31,388,153,85,49
2021-06-01,350,134,71,45
2021-06-02,288,104,71,36
2021-06-03,276,120,68,33
2021-06-04,282,103,69,37
2021-06-05,314,126,67,54
2021-06-06,276,135,50,47
2021-06-07,289,115,75,53
2021-06-08,244,94,62,29
2021-06-09,224,87,56,36
2021-06-10,189,72,57,19
2021-06-11,226,90,57,35
2021-06-12,223,86,56,27
2021-06-13,222,92,51,25
2021-06-14,226,94,61,25
2021-06-15,183,74,50,22
2021-06-16,189,71,55,21
2021-06-17,188,76,54,15
2021-06-18,215,80,62,24
2021-06-19,262,111,72,24
2021-06-20,242,89,69,28
2021-06-21,231,87,47,23
2021-06-22,215,81,46,24
2021-06-23,244,91,66,29
2021-06-24,208,72,69,15
2021-06-25,174,67,48,11
2021-06-26,177,64,54,15
2021-06-27,199,82,49,9
2021-06-28,202,85,55,14
2021-06-29,184,71,52,13
2021-06-30,176,75,38,13
2021-07-01,172,85,38,11
2021-07-02,190,81,51,11
2021-07-03,169,74,47,15
2021-07-04,202,83,62,15
2021-07-05,220,90,58,17
2021-07-06,177,54,48,14
2021-07-07,171,82,28,15
2021-07-08,156,58,48,13
2021-07-09,172,63,47,15
2021-07-10,222,102,58,18
2021-07-11,196,89,50,17
2021-07-12,203,84,53,24
2021-07-13,199,91,46,15
2021-07-14,168,77,37,12
2021-07-15,143,66,33,14
2021-07-16,152,70,28,14
2021-07-17,157,77,34,17
2021-07-18,149,62,21,16
2021-07-19,180,73,42,22
2021-07-20,186,87,35,17
2021-07-21,143,71,31,10
2021-07-22,132,54,36,9
2021-07-23,156,65,41,9
2021-07-24,176,82,35,13
2021-07-25,162,63,37,8
2021-07-26,214,85,51,14
2021-07-27,174,74,34,20
2021-07-28,179,76,42,13
2021-07-29,150,58,42,13
2021-07-30,153,68,37,16
2021-07-31,150,60,40,9
2021-08-01,165,77,43,11
2021-08-02,200,90,36,16
2021-08-03,175,76,34,17
2021-08-04,161,68,46,7
2021-08-05,130,55,27,11
2021-08-06,137,62,36,8
2021-08-07,143,62,37,16
2021-08-08,153,65,36,16
2021-08-09,173,78,43,13
2021-08-10,109,49,22,19
2021-08-11,121,49,28,18
2021-08-12,105,48,27,6
2021-08-13,115,42,38,8
2021-08-14,127,57,31,11
2021-08-15,108,41,29,3
2021-08-16,133,51,39,8
2021-08-17,126,52,35,11
2021-08-18,117,49,29,12
2021-08-19,86,36,22,6
2021-08-20,132,48,32,6
2021-08-21,117,64,23,7
2021-08-22,116,58,26,6
2021-08-23,115,55,31,5
2021-08-24,108,59,24,4
2021-08-25,86,41,20,5
2021-08-26,55,25,17,3
2021-08-27,82,49,18,8
2021-08-28,86,46,18,4
2021-08-29,73,47,17,1
2021-08-30,75,44,18,3
2021-08-31,58,32,15,7
2021-09-01,44,15,12,8
2021-09-02,34,19,7,6
2021-09-03,31,13,11,1
2021-09-04,48,19,12,11
2021-09-05,52,28,11,5
2021-09-06,59,33,11,11
2021-09-07,40,21,8,3
2021-09-08,30,14,7,5
2021-09-09,35,18,5,5
2021-09-10,35,13,9,5
2021-09-11,25,8,7,6
2021-09-12,16,10,4,0
2021-09-13,37,14,8,4
2021-09-14,30,15,9,4
2021-09-15,17,7,4,2
2021-09-16,16,6,4,3
2021-09-17,22,12,4,1
2021-09-18,17,7,4,0
2021-09-19,30,15,5,2
2021-09-20,28,9,2,4
2021-09-21,20,10,6,1
2021-09-22,22,13,2,2
2021-09-23,10,6,0,0
2021-09-24,15,10,2,0
2021-09-25,21,7,8,1
2021-09-26,13,10,2,0
2021-09-27,19,10,4,0
2021-09-28,16,7,4,1
2021-09-29,6,4,0,0
2021-09-30,9,6,0,0
2021-10-01,5,2,0,1
2021-10-02,10,6,2,1
2021-10-03,8,3,2,1
2021-10-04,9,6,2,0
2021-10-05,5,4,0,0
2021-10-06,10,7,1,0
2021-10-07,14,7,5,0
2021-10-08,8,4,3,0
2021-10-09,9,4,3,0
2021-10-10,6,2,4,0
2021-10-11,7,3,4,0
2021-10-12,15,5,3,0
2021-10-13,8,5,2,0
2021-10-14,5,2,1,1
2021-10-15,10,2,6,0
2021-10-16,5,2,2,0
2021-10-17,3,2,0,1
2021-10-18,5,3,1,0
2021-10-19,3,1,2,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
