"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,6,6,0,0
2020-07-08,2,2,0,0
2020-07-09,13,12,1,0
2020-07-10,6,6,0,0
2020-07-11,9,8,0,0
2020-07-12,6,6,0,0
2020-07-13,6,4,1,1
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,6,4,1,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,4,3,0,1
2020-07-23,4,3,1,0
2020-07-24,5,5,0,0
2020-07-25,5,5,0,0
2020-07-26,5,4,1,0
2020-07-27,1,1,0,0
2020-07-28,9,7,1,0
2020-07-29,7,6,0,0
2020-07-30,7,6,1,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,9,8,1,0
2020-08-04,8,8,0,0
2020-08-05,26,14,1,0
2020-08-06,21,20,1,0
2020-08-07,18,17,0,0
2020-08-08,11,10,0,0
2020-08-09,10,10,0,0
2020-08-10,12,11,0,0
2020-08-11,11,8,1,0
2020-08-12,14,12,0,0
2020-08-13,9,9,0,0
2020-08-14,16,14,0,1
2020-08-15,19,15,1,3
2020-08-16,23,18,0,5
2020-08-17,34,29,0,5
2020-08-18,49,30,1,13
2020-08-19,42,31,0,11
2020-08-20,63,48,0,11
2020-08-21,57,48,0,8
2020-08-22,53,37,0,16
2020-08-23,68,41,3,24
2020-08-24,89,63,0,25
2020-08-25,75,56,2,17
2020-08-26,90,66,3,21
2020-08-27,76,55,5,16
2020-08-28,105,77,1,26
2020-08-29,78,48,2,27
2020-08-30,85,62,0,22
2020-08-31,92,63,1,28
2020-09-01,107,77,1,29
2020-09-02,96,64,1,30
2020-09-03,104,76,1,26
2020-09-04,77,44,1,29
2020-09-05,88,53,3,31
2020-09-06,95,58,2,32
2020-09-07,101,66,4,29
2020-09-08,111,55,3,47
2020-09-09,109,60,3,41
2020-09-10,104,60,2,41
2020-09-11,92,59,2,27
2020-09-12,110,66,3,35
2020-09-13,116,69,6,35
2020-09-14,163,103,2,50
2020-09-15,166,96,3,57
2020-09-16,179,98,3,69
2020-09-17,179,108,5,59
2020-09-18,228,126,7,82
2020-09-19,207,93,3,101
2020-09-20,233,126,4,88
2020-09-21,251,114,4,109
2020-09-22,238,124,4,96
2020-09-23,281,133,5,119
2020-09-24,255,129,8,98
2020-09-25,257,98,10,131
2020-09-26,225,99,13,93
2020-09-27,247,107,11,113
2020-09-28,280,135,21,104
2020-09-29,314,150,19,126
2020-09-30,354,193,10,136
2020-10-01,349,158,23,148
2020-10-02,370,184,37,136
2020-10-03,401,174,38,181
2020-10-04,390,148,40,195
2020-10-05,409,162,47,189
2020-10-06,386,147,40,177
2020-10-07,329,130,42,140
2020-10-08,354,183,39,122
2020-10-09,307,113,60,123
2020-10-10,413,155,64,180
2020-10-11,324,104,56,142
2020-10-12,422,136,83,190
2020-10-13,462,157,114,171
2020-10-14,494,135,151,191
2020-10-15,478,143,150,162
2020-10-16,479,141,139,178
2020-10-17,428,137,144,131
2020-10-18,453,163,146,128
2020-10-19,543,182,202,138
2020-10-20,498,157,204,112
2020-10-21,437,127,181,104
2020-10-22,375,136,132,89
2020-10-23,421,136,129,111
2020-10-24,423,136,177,94
2020-10-25,377,132,156,64
2020-10-26,387,110,158,90
2020-10-27,339,91,156,76
2020-10-28,347,97,152,84
2020-10-29,341,101,149,71
2020-10-30,355,93,152,80
2020-10-31,311,90,142,56
2020-11-01,347,107,133,88
2020-11-02,428,129,187,88
2020-11-03,375,121,167,64
2020-11-04,358,101,171,69
2020-11-05,325,103,163,41
2020-11-06,323,100,146,53
2020-11-07,366,109,168,58
2020-11-08,343,100,159,53
2020-11-09,399,117,193,58
2020-11-10,352,90,166,68
2020-11-11,304,76,149,44
2020-11-12,257,71,121,33
2020-11-13,328,87,145,59
2020-11-14,269,63,130,35
2020-11-15,264,70,133,36
2020-11-16,296,81,138,37
2020-11-17,247,72,120,42
2020-11-18,284,84,130,43
2020-11-19,218,68,100,28
2020-11-20,285,96,117,40
2020-11-21,209,87,70,29
2020-11-22,233,83,107,30
2020-11-23,281,111,95,44
2020-11-24,268,93,119,39
2020-11-25,236,94,90,31
2020-11-26,222,90,76,27
2020-11-27,232,100,78,35
2020-11-28,218,71,92,40
2020-11-29,247,97,82,49
2020-11-30,276,106,93,60
2020-12-01,251,92,79,50
2020-12-02,229,84,62,57
2020-12-03,172,62,48,40
2020-12-04,186,78,47,45
2020-12-05,187,62,50,45
2020-12-06,242,107,55,53
2020-12-07,274,115,72,60
2020-12-08,286,105,105,52
2020-12-09,294,119,99,50
2020-12-10,240,93,86,36
2020-12-11,297,108,100,67
2020-12-12,305,132,88,51
2020-12-13,301,131,101,45
2020-12-14,359,142,111,77
2020-12-15,322,125,100,57
2020-12-16,295,101,89,71
2020-12-17,292,100,101,57
2020-12-18,330,122,101,64
2020-12-19,339,134,103,61
2020-12-20,341,123,92,84
2020-12-21,347,124,99,75
2020-12-22,317,113,77,66
2020-12-23,345,120,87,76
2020-12-24,355,142,69,64
2020-12-25,458,146,127,111
2020-12-26,476,174,94,119
2020-12-27,449,161,121,81
2020-12-28,538,188,146,94
2020-12-29,333,106,93,60
2020-12-30,325,137,58,61
2020-12-31,362,144,90,54
2021-01-01,438,157,111,71
2021-01-02,465,188,121,82
2021-01-03,394,141,106,72
2021-01-04,482,154,98,90
2021-01-05,425,153,82,64
2021-01-06,354,112,77,48
2021-01-07,342,126,64,61
2021-01-08,328,114,77,51
2021-01-09,330,120,66,54
2021-01-10,305,105,67,51
2021-01-11,302,103,72,45
2021-01-12,277,92,59,47
2021-01-13,245,91,56,42
2021-01-14,215,83,31,35
2021-01-15,279,109,53,48
2021-01-16,286,115,54,41
2021-01-17,232,90,44,30
2021-01-18,290,110,52,34
2021-01-19,250,100,33,25
2021-01-20,220,82,36,23
2021-01-21,207,62,30,23
2021-01-22,192,74,37,18
2021-01-23,159,63,35,13
2021-01-24,189,67,27,17
2021-01-25,205,68,26,24
2021-01-26,164,58,32,18
2021-01-27,156,51,17,21
2021-01-28,165,61,30,16
2021-01-29,169,50,39,20
2021-01-30,150,42,34,16
2021-01-31,135,49,16,11
2021-02-01,172,46,30,16
2021-02-02,146,37,24,9
2021-02-03,141,50,17,7
2021-02-04,138,50,22,7
2021-02-05,100,30,15,8
2021-02-06,133,38,19,14
2021-02-07,115,33,10,3
2021-02-08,137,35,17,8
2021-02-09,102,34,7,11
2021-02-10,114,31,19,11
2021-02-11,79,25,7,11
2021-02-12,83,31,7,8
2021-02-13,79,29,6,11
2021-02-14,109,41,4,7
2021-02-15,88,31,9,7
2021-02-16,102,44,2,5
2021-02-17,85,27,3,10
2021-02-18,94,28,5,10
2021-02-19,103,30,5,6
2021-02-20,85,33,7,7
2021-02-21,76,28,8,2
2021-02-22,110,33,12,8
2021-02-23,66,12,8,2
2021-02-24,62,23,2,3
2021-02-25,73,16,7,3
2021-02-26,69,23,3,4
2021-02-27,66,18,3,2
2021-02-28,79,18,1,2
2021-03-01,106,32,6,4
2021-03-02,82,10,5,10
2021-03-03,92,20,6,3
2021-03-04,77,17,6,7
2021-03-05,76,8,6,3
2021-03-06,65,19,3,5
2021-03-07,74,14,2,6
2021-03-08,79,18,7,5
2021-03-09,87,20,5,5
2021-03-10,96,23,4,6
2021-03-11,77,17,6,4
2021-03-12,79,21,1,0
2021-03-13,64,28,1,3
2021-03-14,73,23,2,4
2021-03-15,76,16,3,9
2021-03-16,78,19,0,5
2021-03-17,55,21,1,3
2021-03-18,72,18,0,0
2021-03-19,85,20,2,1
2021-03-20,78,28,6,2
2021-03-21,67,26,0,2
2021-03-22,102,36,2,2
2021-03-23,91,31,6,2
2021-03-24,87,38,4,2
2021-03-25,71,33,2,3
2021-03-26,97,34,5,1
2021-03-27,90,34,4,2
2021-03-28,99,32,4,4
2021-03-29,108,29,1,5
2021-03-30,107,37,5,4
2021-03-31,104,41,5,7
2021-04-01,118,42,10,8
2021-04-02,133,42,5,7
2021-04-03,156,57,11,9
2021-04-04,144,46,9,8
2021-04-05,184,52,13,11
2021-04-06,162,54,9,9
2021-04-07,168,59,9,7
2021-04-08,148,50,14,11
2021-04-09,144,56,8,11
2021-04-10,150,60,15,9
2021-04-11,184,53,23,13
2021-04-12,198,77,18,19
2021-04-13,176,64,16,18
2021-04-14,162,53,17,16
2021-04-15,137,42,17,22
2021-04-16,168,62,28,20
2021-04-17,186,63,29,15
2021-04-18,172,60,15,25
2021-04-19,186,62,15,32
2021-04-20,162,48,24,25
2021-04-21,153,49,15,22
2021-04-22,149,55,7,34
2021-04-23,163,70,15,20
2021-04-24,175,62,21,28
2021-04-25,177,65,19,30
2021-04-26,208,89,23,30
2021-04-27,186,77,21,27
2021-04-28,159,68,17,26
2021-04-29,145,56,16,27
2021-04-30,153,66,15,33
2021-05-01,183,86,21,32
2021-05-02,168,70,7,30
2021-05-03,202,81,28,38
2021-05-04,208,79,22,36
2021-05-05,188,77,23,34
2021-05-06,191,83,25,36
2021-05-07,216,82,28,38
2021-05-08,240,99,19,47
2021-05-09,251,123,23,40
2021-05-10,295,143,27,52
2021-05-11,279,122,36,38
2021-05-12,273,129,40,33
2021-05-13,255,104,35,52
2021-05-14,355,151,50,68
2021-05-15,366,164,55,62
2021-05-16,348,151,45,58
2021-05-17,345,165,36,61
2021-05-18,335,130,52,54
2021-05-19,357,171,43,63
2021-05-20,349,146,45,54
2021-05-21,393,155,71,51
2021-05-22,371,177,33,58
2021-05-23,423,168,68,78
2021-05-24,465,174,81,84
2021-05-25,400,171,68,56
2021-05-26,376,149,63,67
2021-05-27,318,120,65,41
2021-05-28,362,140,61,44
2021-05-29,414,161,85,50
2021-05-30,368,146,79,56
2021-05-31,400,164,88,47
2021-06-01,355,130,70,50
2021-06-02,275,101,64,38
2021-06-03,266,113,66,37
2021-06-04,285,102,75,37
2021-06-05,305,133,55,55
2021-06-06,286,137,56,44
2021-06-07,273,111,71,49
2021-06-08,264,104,78,27
2021-06-09,225,88,57,32
2021-06-10,193,70,60,20
2021-06-11,229,85,59,38
2021-06-12,227,83,63,26
2021-06-13,198,79,42,25
2021-06-14,239,104,65,26
2021-06-15,178,76,50,15
2021-06-16,205,78,61,24
2021-06-17,188,74,49,19
2021-06-18,223,86,55,30
2021-06-19,246,103,70,24
2021-06-20,230,96,60,23
2021-06-21,237,89,55,24
2021-06-22,213,73,48,24
2021-06-23,248,94,65,26
2021-06-24,203,70,69,16
2021-06-25,194,73,49,9
2021-06-26,187,64,59,17
2021-06-27,190,80,44,12
2021-06-28,212,85,62,13
2021-06-29,178,70,48,15
2021-06-30,156,62,36,11
2021-07-01,169,89,35,12
2021-07-02,188,81,53,8
2021-07-03,175,80,43,13
2021-07-04,196,78,52,21
2021-07-05,226,92,61,15
2021-07-06,184,55,56,11
2021-07-07,169,78,39,15
2021-07-08,150,53,50,11
2021-07-09,178,70,54,11
2021-07-10,221,107,50,21
2021-07-11,192,89,45,15
2021-07-12,200,84,45,26
2021-07-13,203,93,46,19
2021-07-14,151,72,32,14
2021-07-15,151,60,42,12
2021-07-16,159,72,24,18
2021-07-17,155,78,33,13
2021-07-18,146,60,23,14
2021-07-19,186,76,44,24
2021-07-20,189,88,40,13
2021-07-21,146,68,37,12
2021-07-22,129,56,28,12
2021-07-23,156,68,39,12
2021-07-24,173,84,35,12
2021-07-25,167,62,34,9
2021-07-26,219,85,56,13
2021-07-27,169,71,30,18
2021-07-28,175,73,42,14
2021-07-29,147,53,37,13
2021-07-30,158,69,37,16
2021-07-31,147,67,36,9
2021-08-01,167,82,48,8
2021-08-02,197,87,36,19
2021-08-03,174,71,38,13
2021-08-04,146,67,45,9
2021-08-05,125,51,31,9
2021-08-06,158,72,40,12
2021-08-07,153,72,33,14
2021-08-08,148,64,30,17
2021-08-09,177,86,44,14
2021-08-10,110,44,28,17
2021-08-11,108,44,25,14
2021-08-12,112,44,29,7
2021-08-13,109,46,30,8
2021-08-14,116,47,31,12
2021-08-15,118,40,35,5
2021-08-16,138,56,40,10
2021-08-17,119,49,30,14
2021-08-18,112,47,30,11
2021-08-19,101,41,24,7
2021-08-20,135,50,35,5
2021-08-21,116,68,25,7
2021-08-22,110,56,20,5
2021-08-23,114,58,30,5
2021-08-24,107,54,30,3
2021-08-25,90,38,21,6
2021-08-26,61,32,14,3
2021-08-27,80,50,14,8
2021-08-28,85,46,17,3
2021-08-29,74,45,18,1
2021-08-30,70,39,17,3
2021-08-31,60,34,14,7
2021-09-01,41,15,14,6
2021-09-02,36,15,12,7
2021-09-03,26,12,8,1
2021-09-04,49,19,13,11
2021-09-05,53,28,11,5
2021-09-06,56,30,11,10
2021-09-07,47,24,10,8
2021-09-08,35,16,6,5
2021-09-09,28,16,3,2
2021-09-10,31,12,8,5
2021-09-11,19,8,4,3
2021-09-12,25,12,7,5
2021-09-13,34,11,8,4
2021-09-14,30,15,10,2
2021-09-15,17,6,4,4
2021-09-16,22,13,5,1
2021-09-17,21,10,3,2
2021-09-18,15,8,2,1
2021-09-19,33,18,7,1
2021-09-20,30,10,3,4
2021-09-21,16,7,4,0
2021-09-22,22,12,3,2
2021-09-23,11,6,0,0
2021-09-24,14,9,2,0
2021-09-25,19,7,8,0
2021-09-26,17,12,2,1
2021-09-27,19,8,4,2
2021-09-28,13,6,3,0
2021-09-29,8,4,1,1
2021-09-30,10,6,1,0
2021-10-01,7,4,0,1
2021-10-02,9,5,3,0
2021-10-03,9,5,3,0
2021-10-04,9,4,3,0
2021-10-05,4,2,1,0
2021-10-06,8,6,0,0
2021-10-07,17,10,5,0
2021-10-08,8,4,3,0
2021-10-09,7,3,2,0
2021-10-10,2,2,0,0
2021-10-11,9,3,5,0
2021-10-12,14,5,3,0
2021-10-13,8,4,2,0
2021-10-14,3,3,0,0
2021-10-15,10,2,6,0
2021-10-16,6,3,2,0
2021-10-17,3,2,0,1
2021-10-18,6,3,1,1
2021-10-19,4,1,3,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
