"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,6,6,0,0
2020-07-08,2,1,0,1
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,8,8,0,0
2020-07-13,7,6,1,0
2020-07-14,5,5,0,0
2020-07-15,3,3,0,0
2020-07-16,8,6,0,2
2020-07-17,8,8,0,0
2020-07-18,1,1,0,0
2020-07-19,4,3,1,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,3,2,1,0
2020-07-24,2,2,0,0
2020-07-25,6,6,0,0
2020-07-26,4,4,0,0
2020-07-27,2,1,1,0
2020-07-28,12,8,1,1
2020-07-29,6,6,0,0
2020-07-30,4,3,0,0
2020-07-31,5,5,0,0
2020-08-01,6,6,0,0
2020-08-02,6,6,0,0
2020-08-03,8,7,1,0
2020-08-04,9,9,0,0
2020-08-05,22,11,1,0
2020-08-06,17,15,1,0
2020-08-07,21,21,0,0
2020-08-08,16,15,0,0
2020-08-09,8,7,0,0
2020-08-10,10,10,0,0
2020-08-11,10,7,1,0
2020-08-12,11,10,0,0
2020-08-13,10,10,0,0
2020-08-14,16,14,0,1
2020-08-15,22,16,1,5
2020-08-16,24,19,0,5
2020-08-17,34,28,0,5
2020-08-18,43,27,1,10
2020-08-19,49,34,0,15
2020-08-20,61,44,0,13
2020-08-21,57,47,0,9
2020-08-22,51,40,0,11
2020-08-23,62,42,2,18
2020-08-24,81,58,1,22
2020-08-25,88,65,2,21
2020-08-26,85,65,3,17
2020-08-27,83,55,2,25
2020-08-28,96,71,2,22
2020-08-29,66,48,0,17
2020-08-30,84,59,0,24
2020-08-31,94,63,2,29
2020-09-01,103,72,2,29
2020-09-02,101,68,4,28
2020-09-03,113,73,3,36
2020-09-04,88,52,0,34
2020-09-05,86,49,3,33
2020-09-06,88,58,1,26
2020-09-07,106,69,3,31
2020-09-08,96,54,2,35
2020-09-09,109,64,3,37
2020-09-10,92,50,1,40
2020-09-11,99,64,5,25
2020-09-12,93,58,1,32
2020-09-13,118,69,5,39
2020-09-14,174,103,4,56
2020-09-15,179,109,3,58
2020-09-16,182,98,4,67
2020-09-17,183,105,2,65
2020-09-18,225,123,8,80
2020-09-19,192,95,5,84
2020-09-20,241,131,2,92
2020-09-21,255,112,3,118
2020-09-22,234,130,5,83
2020-09-23,272,122,6,121
2020-09-24,242,113,10,102
2020-09-25,252,108,9,116
2020-09-26,244,114,13,99
2020-09-27,241,112,11,101
2020-09-28,295,139,22,117
2020-09-29,309,142,17,129
2020-09-30,328,177,10,129
2020-10-01,361,156,19,164
2020-10-02,362,181,33,135
2020-10-03,413,172,40,191
2020-10-04,395,151,44,195
2020-10-05,399,169,47,171
2020-10-06,372,146,35,170
2020-10-07,349,139,52,140
2020-10-08,355,192,39,114
2020-10-09,306,112,46,137
2020-10-10,411,152,64,179
2020-10-11,314,100,52,142
2020-10-12,409,124,86,185
2020-10-13,446,151,119,158
2020-10-14,493,130,146,199
2020-10-15,486,155,150,163
2020-10-16,480,143,143,173
2020-10-17,414,141,136,123
2020-10-18,448,155,146,125
2020-10-19,539,180,197,141
2020-10-20,469,151,193,101
2020-10-21,446,139,173,107
2020-10-22,410,145,147,98
2020-10-23,398,127,123,109
2020-10-24,419,138,170,91
2020-10-25,390,133,163,76
2020-10-26,376,112,149,81
2020-10-27,342,90,153,81
2020-10-28,361,100,152,88
2020-10-29,342,106,146,70
2020-10-30,365,89,166,82
2020-10-31,307,90,145,55
2020-11-01,327,102,122,88
2020-11-02,428,122,196,82
2020-11-03,379,131,160,62
2020-11-04,346,94,166,68
2020-11-05,315,101,147,45
2020-11-06,338,101,153,60
2020-11-07,340,106,155,51
2020-11-08,324,97,144,54
2020-11-09,368,120,175,45
2020-11-10,348,89,158,69
2020-11-11,277,76,122,44
2020-11-12,254,74,115,35
2020-11-13,320,91,127,65
2020-11-14,265,66,122,37
2020-11-15,250,69,116,39
2020-11-16,286,77,130,38
2020-11-17,249,79,115,39
2020-11-18,237,75,98,34
2020-11-19,192,65,82,29
2020-11-20,270,96,97,40
2020-11-21,204,84,70,33
2020-11-22,225,82,100,27
2020-11-23,269,107,92,39
2020-11-24,260,103,100,40
2020-11-25,233,88,93,30
2020-11-26,225,89,75,32
2020-11-27,217,86,74,41
2020-11-28,223,78,96,40
2020-11-29,257,105,86,45
2020-11-30,274,107,91,58
2020-12-01,243,90,74,49
2020-12-02,229,87,67,51
2020-12-03,169,59,49,40
2020-12-04,190,81,38,49
2020-12-05,196,64,49,53
2020-12-06,247,112,59,51
2020-12-07,290,122,80,58
2020-12-08,273,102,95,52
2020-12-09,275,113,91,43
2020-12-10,235,89,85,35
2020-12-11,292,108,89,69
2020-12-12,302,134,95,48
2020-12-13,283,120,82,53
2020-12-14,362,150,104,79
2020-12-15,322,124,96,62
2020-12-16,291,114,75,69
2020-12-17,280,99,97,53
2020-12-18,315,112,94,71
2020-12-19,332,126,100,61
2020-12-20,329,125,84,82
2020-12-21,345,126,99,61
2020-12-22,314,114,76,65
2020-12-23,343,125,80,78
2020-12-24,361,128,75,80
2020-12-25,421,135,110,99
2020-12-26,466,186,77,114
2020-12-27,452,174,116,77
2020-12-28,536,188,131,110
2020-12-29,341,111,96,61
2020-12-30,325,135,60,58
2020-12-31,345,145,81,53
2021-01-01,419,143,108,74
2021-01-02,441,189,106,77
2021-01-03,400,151,110,69
2021-01-04,471,160,92,82
2021-01-05,436,152,89,65
2021-01-06,351,115,71,46
2021-01-07,329,123,67,49
2021-01-08,327,97,79,63
2021-01-09,327,120,66,55
2021-01-10,305,98,71,59
2021-01-11,282,98,62,42
2021-01-12,288,102,55,52
2021-01-13,239,91,53,40
2021-01-14,221,83,39,31
2021-01-15,284,118,45,51
2021-01-16,276,110,54,39
2021-01-17,228,94,37,31
2021-01-18,282,111,52,29
2021-01-19,242,94,34,28
2021-01-20,220,83,37,23
2021-01-21,198,57,35,17
2021-01-22,187,68,31,21
2021-01-23,180,72,36,21
2021-01-24,179,63,30,13
2021-01-25,204,71,30,25
2021-01-26,151,52,28,18
2021-01-27,152,48,22,23
2021-01-28,151,57,24,16
2021-01-29,164,55,33,15
2021-01-30,157,51,31,15
2021-01-31,143,51,23,10
2021-02-01,165,41,32,16
2021-02-02,140,40,18,8
2021-02-03,145,50,22,6
2021-02-04,120,41,19,3
2021-02-05,102,32,14,7
2021-02-06,117,31,16,9
2021-02-07,126,41,10,3
2021-02-08,127,35,17,10
2021-02-09,111,43,9,8
2021-02-10,107,32,19,9
2021-02-11,62,19,7,6
2021-02-12,83,29,7,6
2021-02-13,82,28,7,12
2021-02-14,109,37,3,12
2021-02-15,94,35,8,9
2021-02-16,107,42,4,9
2021-02-17,80,28,3,6
2021-02-18,86,26,5,8
2021-02-19,93,27,5,6
2021-02-20,78,30,6,8
2021-02-21,84,35,5,3
2021-02-22,100,29,6,5
2021-02-23,72,12,9,5
2021-02-24,60,22,2,2
2021-02-25,70,18,6,2
2021-02-26,64,20,2,4
2021-02-27,79,20,5,1
2021-02-28,79,21,3,2
2021-03-01,101,29,9,4
2021-03-02,95,10,5,9
2021-03-03,80,19,4,3
2021-03-04,71,12,5,7
2021-03-05,70,9,7,3
2021-03-06,73,20,4,4
2021-03-07,71,15,1,6
2021-03-08,86,19,5,9
2021-03-09,85,22,5,6
2021-03-10,97,22,3,4
2021-03-11,63,19,4,2
2021-03-12,85,24,1,2
2021-03-13,58,18,2,3
2021-03-14,70,20,4,2
2021-03-15,67,12,2,8
2021-03-16,79,24,1,6
2021-03-17,52,19,1,0
2021-03-18,70,15,0,0
2021-03-19,74,25,1,0
2021-03-20,74,25,4,2
2021-03-21,80,30,0,2
2021-03-22,105,35,3,2
2021-03-23,84,27,5,1
2021-03-24,80,36,1,1
2021-03-25,78,41,3,1
2021-03-26,83,32,5,1
2021-03-27,90,39,3,2
2021-03-28,94,28,6,7
2021-03-29,106,28,3,3
2021-03-30,102,34,5,4
2021-03-31,100,34,4,8
2021-04-01,120,47,9,6
2021-04-02,142,46,8,9
2021-04-03,132,49,7,8
2021-04-04,137,34,4,7
2021-04-05,173,53,15,12
2021-04-06,158,55,13,5
2021-04-07,176,62,14,10
2021-04-08,131,50,4,7
2021-04-09,146,54,11,10
2021-04-10,134,54,13,10
2021-04-11,172,61,17,11
2021-04-12,192,72,20,18
2021-04-13,171,63,8,17
2021-04-14,152,50,22,13
2021-04-15,126,37,14,24
2021-04-16,141,51,24,20
2021-04-17,180,61,20,12
2021-04-18,146,52,13,19
2021-04-19,153,49,16,23
2021-04-20,124,45,15,14
2021-04-21,109,39,12,11
2021-04-22,86,32,10,10
2021-04-23,86,42,4,9
2021-04-24,70,24,10,4
2021-04-25,50,13,1,3
2021-04-26,46,19,3,2
2021-04-27,26,12,2,0
2021-04-28,1,1,0,0
