"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,10,10,0,0
2020-07-07,5,5,0,0
2020-07-08,3,3,0,0
2020-07-09,11,10,1,0
2020-07-10,8,7,0,1
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,4,3,1,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,4,3,1,0
2020-07-26,7,6,1,0
2020-07-27,2,2,0,0
2020-07-28,8,6,1,0
2020-07-29,7,6,0,1
2020-07-30,6,5,0,0
2020-07-31,6,5,0,0
2020-08-01,6,6,0,0
2020-08-02,5,4,0,0
2020-08-03,11,10,1,0
2020-08-04,6,6,0,0
2020-08-05,23,12,1,0
2020-08-06,18,17,1,0
2020-08-07,17,17,0,0
2020-08-08,14,14,0,0
2020-08-09,9,9,0,0
2020-08-10,13,12,0,0
2020-08-11,10,8,1,0
2020-08-12,12,11,0,0
2020-08-13,12,10,0,0
2020-08-14,21,15,0,4
2020-08-15,20,15,1,4
2020-08-16,24,16,0,7
2020-08-17,29,25,0,4
2020-08-18,39,25,1,10
2020-08-19,45,34,0,10
2020-08-20,61,44,0,13
2020-08-21,66,52,1,12
2020-08-22,47,37,0,10
2020-08-23,70,47,2,21
2020-08-24,81,56,0,24
2020-08-25,81,62,1,18
2020-08-26,92,69,4,19
2020-08-27,74,53,4,17
2020-08-28,108,78,0,29
2020-08-29,65,45,1,19
2020-08-30,97,65,1,29
2020-08-31,91,64,2,25
2020-09-01,100,70,1,28
2020-09-02,111,70,2,38
2020-09-03,109,77,1,31
2020-09-04,76,47,1,26
2020-09-05,82,50,2,28
2020-09-06,100,59,3,35
2020-09-07,108,70,3,33
2020-09-08,105,59,2,39
2020-09-09,110,64,2,41
2020-09-10,95,46,3,44
2020-09-11,92,59,5,23
2020-09-12,95,60,1,32
2020-09-13,118,73,8,29
2020-09-14,163,104,1,50
2020-09-15,166,85,4,67
2020-09-16,202,111,4,75
2020-09-17,195,115,2,66
2020-09-18,206,112,9,74
2020-09-19,208,101,3,98
2020-09-20,232,128,3,82
2020-09-21,232,105,4,100
2020-09-22,254,137,5,96
2020-09-23,281,132,6,120
2020-09-24,229,113,7,93
2020-09-25,256,98,8,129
2020-09-26,224,107,13,88
2020-09-27,240,114,14,96
2020-09-28,305,147,23,118
2020-09-29,311,138,20,133
2020-09-30,359,188,13,143
2020-10-01,354,152,19,164
2020-10-02,377,180,40,143
2020-10-03,418,194,40,172
2020-10-04,378,137,38,198
2020-10-05,402,166,43,182
2020-10-06,369,145,34,168
2020-10-07,346,128,50,150
2020-10-08,346,176,40,119
2020-10-09,325,125,50,137
2020-10-10,407,151,64,176
2020-10-11,330,111,53,146
2020-10-12,415,118,89,197
2020-10-13,456,162,119,158
2020-10-14,483,139,136,189
2020-10-15,493,153,153,164
2020-10-16,465,136,136,168
2020-10-17,439,144,153,128
2020-10-18,438,157,145,123
2020-10-19,547,177,207,146
2020-10-20,475,161,187,104
2020-10-21,440,129,179,103
2020-10-22,412,138,149,107
2020-10-23,403,129,120,112
2020-10-24,429,133,182,95
2020-10-25,382,126,163,69
2020-10-26,397,121,157,86
2020-10-27,351,92,157,80
2020-10-28,339,93,144,87
2020-10-29,330,101,150,57
2020-10-30,355,100,151,76
2020-10-31,315,89,152,55
2020-11-01,360,103,145,97
2020-11-02,440,133,200,82
2020-11-03,366,125,157,63
2020-11-04,341,89,165,70
2020-11-05,343,116,153,52
2020-11-06,331,92,159,59
2020-11-07,354,103,167,52
2020-11-08,338,100,152,53
2020-11-09,386,119,188,54
2020-11-10,359,97,165,67
2020-11-11,288,71,145,42
2020-11-12,251,66,118,32
2020-11-13,334,90,145,60
2020-11-14,278,60,137,38
2020-11-15,258,69,129,40
2020-11-16,312,88,145,35
2020-11-17,261,75,130,37
2020-11-18,256,75,118,36
2020-11-19,186,61,81,27
2020-11-20,279,99,104,42
2020-11-21,221,91,75,32
2020-11-22,227,85,104,26
2020-11-23,285,113,99,41
2020-11-24,299,110,130,41
2020-11-25,244,93,97,34
2020-11-26,219,83,75,31
2020-11-27,225,88,77,42
2020-11-28,229,81,93,41
2020-11-29,250,100,89,43
2020-11-30,271,102,87,62
2020-12-01,238,91,75,44
2020-12-02,223,77,66,57
2020-12-03,173,57,55,38
2020-12-04,196,78,48,49
2020-12-05,190,70,44,47
2020-12-06,245,109,54,55
2020-12-07,277,114,77,60
2020-12-08,281,109,99,51
2020-12-09,298,123,98,49
2020-12-10,240,89,83,43
2020-12-11,293,109,100,58
2020-12-12,305,131,91,57
2020-12-13,288,127,95,38
2020-12-14,375,149,119,76
2020-12-15,323,127,100,58
2020-12-16,297,99,90,73
2020-12-17,287,101,99,57
2020-12-18,324,122,94,69
2020-12-19,338,137,107,52
2020-12-20,342,123,92,87
2020-12-21,369,128,106,75
2020-12-22,311,110,82,60
2020-12-23,339,115,86,77
2020-12-24,363,129,85,78
2020-12-25,434,144,123,95
2020-12-26,474,175,82,122
2020-12-27,480,184,119,85
2020-12-28,510,178,126,102
2020-12-29,345,105,109,55
2020-12-30,338,134,71,58
2020-12-31,359,147,81,59
2021-01-01,405,143,109,64
2021-01-02,463,175,127,86
2021-01-03,430,160,108,79
2021-01-04,466,153,101,71
2021-01-05,422,149,86,64
2021-01-06,359,127,71,43
2021-01-07,330,119,71,55
2021-01-08,337,111,72,62
2021-01-09,338,124,67,56
2021-01-10,302,107,58,53
2021-01-11,314,105,79,50
2021-01-12,272,94,51,49
2021-01-13,241,98,50,41
2021-01-14,223,83,46,28
2021-01-15,283,101,48,56
2021-01-16,270,109,50,39
2021-01-17,241,95,46,35
2021-01-18,275,103,49,33
2021-01-19,258,97,35,25
2021-01-20,217,75,39,26
2021-01-21,190,57,31,16
2021-01-22,202,78,35,19
2021-01-23,172,78,32,15
2021-01-24,199,73,26,22
2021-01-25,191,62,26,19
2021-01-26,160,52,27,19
2021-01-27,150,43,19,21
2021-01-28,172,56,35,19
2021-01-29,178,59,39,18
2021-01-30,159,50,33,14
2021-01-31,146,49,26,11
2021-02-01,164,46,31,17
2021-02-02,135,37,20,6
2021-02-03,145,53,18,8
2021-02-04,106,40,10,5
2021-02-05,108,36,12,8
2021-02-06,131,35,17,12
2021-02-07,127,38,14,5
2021-02-08,127,32,14,9
2021-02-09,103,32,12,8
2021-02-10,119,36,22,10
2021-02-11,72,18,7,9
2021-02-12,78,32,5,5
2021-02-13,79,29,5,11
2021-02-14,111,39,6,9
2021-02-15,94,36,8,8
2021-02-16,107,38,3,12
2021-02-17,87,27,2,11
2021-02-18,89,30,6,6
2021-02-19,106,32,5,7
2021-02-20,84,33,6,7
2021-02-21,82,31,7,4
2021-02-22,106,32,12,6
2021-02-23,64,11,7,3
2021-02-24,63,25,2,4
2021-02-25,72,16,9,4
2021-02-26,70,23,4,5
2021-02-27,76,19,3,1
2021-02-28,78,13,4,1
2021-03-01,102,29,9,4
2021-03-02,85,13,4,9
2021-03-03,93,20,4,3
2021-03-04,73,16,4,7
2021-03-05,79,10,8,8
2021-03-06,65,20,1,4
2021-03-07,65,14,3,3
2021-03-08,91,22,8,6
2021-03-09,80,19,1,7
2021-03-10,91,19,4,4
2021-03-11,73,20,4,5
2021-03-12,86,28,0,1
2021-03-13,61,21,2,2
2021-03-14,74,20,5,3
2021-03-15,73,14,2,8
2021-03-16,78,17,1,5
2021-03-17,57,23,0,2
2021-03-18,66,16,0,0
2021-03-19,81,25,3,0
2021-03-20,72,26,4,2
2021-03-21,82,35,0,2
2021-03-22,101,36,1,4
2021-03-23,90,28,6,2
2021-03-24,78,36,3,0
2021-03-25,77,34,3,3
2021-03-26,94,31,5,0
2021-03-27,95,35,6,2
2021-03-28,105,32,4,4
2021-03-29,108,31,1,8
2021-03-30,112,38,4,4
2021-03-31,94,30,6,6
2021-04-01,136,55,11,7
2021-04-02,133,40,9,9
2021-04-03,143,51,10,9
2021-04-04,147,40,10,8
2021-04-05,188,59,16,13
2021-04-06,161,58,8,6
2021-04-07,162,59,11,10
2021-04-08,144,50,10,7
2021-04-09,149,50,3,13
2021-04-10,145,61,15,9
2021-04-11,184,54,19,15
2021-04-12,192,73,23,17
2021-04-13,191,62,21,16
2021-04-14,169,53,19,17
2021-04-15,128,45,10,20
2021-04-16,153,59,27,16
2021-04-17,198,69,25,21
2021-04-18,172,63,13,29
2021-04-19,173,55,16,28
2021-04-20,164,49,24,26
2021-04-21,156,47,18,19
2021-04-22,154,56,12,31
2021-04-23,157,71,15,20
2021-04-24,174,68,15,30
2021-04-25,182,68,21,27
2021-04-26,209,86,19,34
2021-04-27,191,77,22,32
2021-04-28,159,69,17,27
2021-04-29,137,52,17,24
2021-04-30,143,64,15,25
2021-05-01,195,88,20,41
2021-05-02,168,71,9,24
2021-05-03,192,78,24,41
2021-05-04,206,79,16,40
2021-05-05,214,83,30,36
2021-05-06,193,84,29,37
2021-05-07,216,79,35,42
2021-05-08,229,92,19,41
2021-05-09,262,131,29,36
2021-05-10,297,142,24,52
2021-05-11,286,126,34,42
2021-05-12,285,135,40,39
2021-05-13,266,114,41,46
2021-05-14,328,134,41,69
2021-05-15,353,157,47,60
2021-05-16,334,145,43,59
2021-05-17,342,157,44,52
2021-05-18,362,155,59,61
2021-05-19,355,161,47,63
2021-05-20,355,145,48,57
2021-05-21,384,162,57,49
2021-05-22,360,164,38,60
2021-05-23,410,177,54,71
2021-05-24,481,184,82,83
2021-05-25,412,173,75,57
2021-05-26,354,140,60,65
2021-05-27,347,117,77,49
2021-05-28,356,142,57,47
2021-05-29,386,160,80,38
2021-05-30,375,143,78,55
2021-05-31,407,158,101,49
2021-06-01,372,146,69,53
2021-06-02,270,96,64,40
2021-06-03,267,112,68,32
2021-06-04,276,105,61,40
2021-06-05,313,134,60,58
2021-06-06,291,138,59,42
2021-06-07,281,115,72,49
2021-06-08,252,97,66,29
2021-06-09,226,92,52,33
2021-06-10,192,67,56,20
2021-06-11,228,82,67,35
2021-06-12,226,86,61,28
2021-06-13,212,86,51,27
2021-06-14,230,98,63,27
2021-06-15,192,81,51,18
2021-06-16,170,65,47,18
2021-06-17,185,71,51,19
2021-06-18,214,89,55,26
2021-06-19,251,99,73,26
2021-06-20,237,95,70,22
2021-06-21,235,85,54,21
2021-06-22,209,82,45,23
2021-06-23,245,82,63,29
2021-06-24,206,77,62,16
2021-06-25,181,67,52,11
2021-06-26,186,71,56,14
2021-06-27,201,84,50,11
2021-06-28,216,90,59,18
2021-06-29,169,68,44,15
2021-06-30,171,69,41,11
2021-07-01,165,75,42,14
2021-07-02,193,86,54,8
2021-07-03,181,81,49,13
2021-07-04,200,81,60,16
2021-07-05,220,86,55,19
2021-07-06,184,54,47,15
2021-07-07,173,83,32,13
2021-07-08,142,54,45,12
2021-07-09,168,68,45,14
2021-07-10,217,100,59,19
2021-07-11,202,88,54,15
2021-07-12,200,85,46,24
2021-07-13,210,93,54,16
2021-07-14,158,72,33,16
2021-07-15,146,70,33,11
2021-07-16,158,70,32,15
2021-07-17,158,81,30,14
2021-07-18,148,63,23,14
2021-07-19,175,64,41,25
2021-07-20,187,87,40,14
2021-07-21,156,75,36,14
2021-07-22,140,63,29,12
2021-07-23,150,70,38,6
2021-07-24,167,80,30,12
2021-07-25,173,62,41,8
2021-07-26,212,84,51,17
2021-07-27,187,71,36,18
2021-07-28,171,73,38,13
2021-07-29,147,60,41,14
2021-07-30,147,59,35,16
2021-07-31,149,65,39,8
2021-08-01,168,76,45,9
2021-08-02,190,92,34,19
2021-08-03,166,74,32,14
2021-08-04,150,63,46,9
2021-08-05,130,55,26,16
2021-08-06,152,70,43,6
2021-08-07,151,68,35,17
2021-08-08,142,64,31,14
2021-08-09,183,84,48,12
2021-08-10,121,49,31,15
2021-08-11,111,45,24,16
2021-08-12,102,44,29,6
2021-08-13,109,40,35,10
2021-08-14,123,52,32,10
2021-08-15,112,40,28,4
2021-08-16,118,51,31,8
2021-08-17,121,46,29,15
2021-08-18,115,49,34,12
2021-08-19,98,46,21,8
2021-08-20,129,47,26,5
2021-08-21,129,71,34,5
2021-08-22,113,59,23,6
2021-08-23,114,51,36,4
2021-08-24,120,61,30,5
2021-08-25,85,38,18,4
2021-08-26,57,24,18,5
2021-08-27,84,55,13,7
2021-08-28,87,45,20,3
2021-08-29,70,43,16,2
2021-08-30,68,35,18,3
2021-08-31,58,34,13,7
2021-09-01,49,21,16,6
2021-09-02,40,20,11,6
2021-09-03,25,11,6,2
2021-09-04,50,21,14,11
2021-09-05,50,28,11,3
2021-09-06,57,31,9,12
2021-09-07,40,23,8,2
2021-09-08,26,11,6,5
2021-09-09,32,19,3,5
2021-09-10,34,14,8,5
2021-09-11,28,11,6,5
2021-09-12,21,11,4,4
2021-09-13,41,14,11,5
2021-09-14,33,16,11,3
2021-09-15,14,3,5,2
2021-09-16,17,8,4,1
2021-09-17,22,10,6,1
2021-09-18,15,7,2,0
2021-09-19,33,19,7,1
2021-09-20,36,12,2,8
2021-09-21,12,5,4,0
2021-09-22,20,11,2,2
2021-09-23,14,6,0,1
2021-09-24,13,9,1,0
2021-09-25,19,7,8,0
2021-09-26,16,12,2,0
2021-09-27,19,10,4,1
2021-09-28,12,6,3,0
2021-09-29,6,3,1,0
2021-09-30,9,6,0,0
2021-10-01,6,3,0,1
2021-10-02,10,6,2,1
2021-10-03,9,5,2,1
2021-10-04,9,6,2,0
2021-10-05,6,4,1,0
2021-10-06,6,3,1,0
2021-10-07,13,5,6,0
2021-10-08,11,5,4,0
2021-10-09,11,5,3,0
2021-10-10,4,3,0,1
2021-10-11,8,3,5,0
2021-10-12,14,6,2,0
2021-10-13,6,4,1,0
2021-10-14,8,3,2,1
2021-10-15,8,1,6,0
2021-10-16,8,4,3,0
2021-10-17,2,1,1,0
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,0,0,0,0
2021-10-21,1,1,0,0
