"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,8,8,0,0
2020-07-08,4,4,0,0
2020-07-09,12,11,1,0
2020-07-10,6,6,0,0
2020-07-11,7,6,0,0
2020-07-12,4,4,0,0
2020-07-13,7,6,1,0
2020-07-14,6,5,0,1
2020-07-15,5,5,0,0
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,3,2,1,0
2020-07-22,3,3,0,0
2020-07-23,6,4,1,1
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,4,3,1,0
2020-07-27,4,3,1,0
2020-07-28,7,5,1,0
2020-07-29,8,7,0,0
2020-07-30,7,6,0,0
2020-07-31,6,6,0,0
2020-08-01,6,6,0,0
2020-08-02,4,4,0,0
2020-08-03,13,12,1,0
2020-08-04,6,6,0,0
2020-08-05,28,16,1,0
2020-08-06,17,16,1,0
2020-08-07,18,18,0,0
2020-08-08,11,10,0,0
2020-08-09,8,8,0,0
2020-08-10,12,11,0,0
2020-08-11,9,8,1,0
2020-08-12,13,11,0,0
2020-08-13,10,10,0,0
2020-08-14,16,13,0,1
2020-08-15,19,16,1,2
2020-08-16,28,18,0,10
2020-08-17,29,25,0,4
2020-08-18,42,26,1,10
2020-08-19,47,34,0,13
2020-08-20,58,45,0,8
2020-08-21,62,52,0,9
2020-08-22,50,36,0,14
2020-08-23,75,47,2,26
2020-08-24,87,57,0,30
2020-08-25,84,61,2,21
2020-08-26,89,66,5,17
2020-08-27,65,49,3,13
2020-08-28,101,78,1,21
2020-08-29,65,45,0,20
2020-08-30,82,54,1,25
2020-08-31,105,69,1,35
2020-09-01,100,77,0,22
2020-09-02,116,77,3,35
2020-09-03,104,68,2,34
2020-09-04,87,49,2,34
2020-09-05,80,50,3,26
2020-09-06,104,67,1,32
2020-09-07,107,65,3,37
2020-09-08,94,49,3,37
2020-09-09,118,66,3,46
2020-09-10,94,55,2,35
2020-09-11,100,66,3,26
2020-09-12,94,62,2,28
2020-09-13,113,62,5,38
2020-09-14,157,96,1,48
2020-09-15,167,91,5,62
2020-09-16,173,96,3,63
2020-09-17,197,111,4,74
2020-09-18,222,125,8,77
2020-09-19,216,112,4,92
2020-09-20,236,132,4,83
2020-09-21,238,108,3,106
2020-09-22,242,128,5,93
2020-09-23,285,131,6,123
2020-09-24,237,113,5,98
2020-09-25,235,90,10,118
2020-09-26,222,90,15,100
2020-09-27,263,120,12,114
2020-09-28,307,154,21,116
2020-09-29,305,148,20,119
2020-09-30,366,196,16,140
2020-10-01,350,151,20,157
2020-10-02,395,193,38,149
2020-10-03,384,181,35,160
2020-10-04,377,141,35,195
2020-10-05,390,148,44,186
2020-10-06,359,142,30,166
2020-10-07,362,125,57,159
2020-10-08,372,192,39,131
2020-10-09,323,128,46,138
2020-10-10,410,160,65,172
2020-10-11,335,111,63,140
2020-10-12,401,116,88,185
2020-10-13,452,153,121,159
2020-10-14,484,136,143,186
2020-10-15,485,145,149,167
2020-10-16,469,134,142,171
2020-10-17,445,153,143,131
2020-10-18,463,169,147,132
2020-10-19,537,177,204,137
2020-10-20,473,151,196,103
2020-10-21,451,142,174,105
2020-10-22,386,131,135,103
2020-10-23,389,119,123,109
2020-10-24,436,140,174,101
2020-10-25,403,134,166,82
2020-10-26,394,114,164,83
2020-10-27,320,90,144,68
2020-10-28,345,99,148,82
2020-10-29,342,102,157,63
2020-10-30,364,102,151,81
2020-10-31,305,84,147,56
2020-11-01,332,95,130,89
2020-11-02,434,123,205,82
2020-11-03,380,127,160,72
2020-11-04,350,91,176,64
2020-11-05,321,104,147,50
2020-11-06,339,101,154,58
2020-11-07,357,111,165,52
2020-11-08,342,105,154,52
2020-11-09,407,116,203,59
2020-11-10,340,90,156,66
2020-11-11,304,77,148,41
2020-11-12,273,75,130,36
2020-11-13,333,92,149,58
2020-11-14,281,66,136,38
2020-11-15,265,69,132,40
2020-11-16,292,85,131,34
2020-11-17,254,73,121,41
2020-11-18,242,71,109,36
2020-11-19,202,68,87,26
2020-11-20,268,90,104,41
2020-11-21,201,88,67,29
2020-11-22,243,91,107,31
2020-11-23,280,109,103,41
2020-11-24,268,98,108,39
2020-11-25,238,94,86,32
2020-11-26,222,81,78,32
2020-11-27,224,94,75,42
2020-11-28,206,78,83,35
2020-11-29,251,106,88,40
2020-11-30,282,101,95,65
2020-12-01,257,89,83,57
2020-12-02,230,80,65,55
2020-12-03,170,60,47,43
2020-12-04,195,81,47,46
2020-12-05,194,72,54,39
2020-12-06,251,113,51,61
2020-12-07,273,120,70,58
2020-12-08,273,97,103,49
2020-12-09,299,116,111,46
2020-12-10,246,89,91,40
2020-12-11,298,106,100,66
2020-12-12,302,140,81,53
2020-12-13,287,130,87,43
2020-12-14,352,144,100,79
2020-12-15,307,114,103,55
2020-12-16,290,115,78,68
2020-12-17,288,92,98,57
2020-12-18,331,117,111,64
2020-12-19,337,130,103,61
2020-12-20,333,122,88,85
2020-12-21,357,132,98,67
2020-12-22,335,117,82,76
2020-12-23,348,117,88,77
2020-12-24,359,132,75,80
2020-12-25,450,147,130,99
2020-12-26,475,182,89,121
2020-12-27,469,160,142,80
2020-12-28,527,186,124,97
2020-12-29,331,106,96,52
2020-12-30,323,150,57,49
2020-12-31,360,148,85,59
2021-01-01,418,142,106,74
2021-01-02,456,184,122,82
2021-01-03,405,148,110,71
2021-01-04,497,162,103,88
2021-01-05,419,148,83,61
2021-01-06,354,114,77,43
2021-01-07,338,126,66,54
2021-01-08,342,108,77,64
2021-01-09,330,121,69,54
2021-01-10,313,103,68,61
2021-01-11,295,102,71,45
2021-01-12,268,88,54,48
2021-01-13,254,106,52,44
2021-01-14,221,83,40,31
2021-01-15,268,108,47,40
2021-01-16,269,99,56,41
2021-01-17,240,88,44,37
2021-01-18,295,117,49,35
2021-01-19,238,92,36,21
2021-01-20,231,85,35,24
2021-01-21,201,57,34,20
2021-01-22,197,81,31,20
2021-01-23,178,71,36,21
2021-01-24,195,68,31,19
2021-01-25,198,60,27,23
2021-01-26,157,54,30,18
2021-01-27,164,50,28,22
2021-01-28,154,57,24,15
2021-01-29,170,52,41,15
2021-01-30,148,47,29,12
2021-01-31,142,54,15,12
2021-02-01,171,47,29,19
2021-02-02,146,34,24,8
2021-02-03,137,46,21,8
2021-02-04,122,45,16,7
2021-02-05,112,34,17,10
2021-02-06,125,37,15,10
2021-02-07,124,37,11,3
2021-02-08,134,38,17,9
2021-02-09,103,36,8,9
2021-02-10,118,34,18,12
2021-02-11,63,17,6,7
2021-02-12,83,30,7,7
2021-02-13,78,28,6,11
2021-02-14,115,41,3,9
2021-02-15,93,33,9,8
2021-02-16,110,43,7,7
2021-02-17,83,30,4,6
2021-02-18,85,24,5,8
2021-02-19,99,28,5,7
2021-02-20,81,33,4,10
2021-02-21,77,31,7,3
2021-02-22,110,34,9,7
2021-02-23,66,10,9,2
2021-02-24,64,23,2,3
2021-02-25,76,19,6,3
2021-02-26,68,22,4,4
2021-02-27,71,20,3,4
2021-02-28,86,20,5,1
2021-03-01,102,29,9,5
2021-03-02,86,12,5,9
2021-03-03,84,16,4,6
2021-03-04,81,18,2,9
2021-03-05,76,10,10,3
2021-03-06,67,20,4,4
2021-03-07,72,13,3,4
2021-03-08,82,18,5,5
2021-03-09,79,19,3,6
2021-03-10,88,20,3,4
2021-03-11,61,19,3,2
2021-03-12,80,26,1,0
2021-03-13,71,24,2,2
2021-03-14,74,22,3,5
2021-03-15,81,16,2,11
2021-03-16,80,20,1,5
2021-03-17,58,19,1,2
2021-03-18,73,18,1,0
2021-03-19,90,27,3,2
2021-03-20,71,24,4,2
2021-03-21,82,33,0,2
2021-03-22,96,32,3,3
2021-03-23,84,24,6,1
2021-03-24,71,33,0,0
2021-03-25,72,33,3,4
2021-03-26,89,32,7,0
2021-03-27,98,39,4,2
2021-03-28,102,33,5,6
2021-03-29,110,25,3,6
2021-03-30,111,37,3,5
2021-03-31,102,37,7,5
2021-04-01,125,49,10,5
2021-04-02,143,51,6,8
2021-04-03,145,53,7,8
2021-04-04,138,36,6,10
2021-04-05,190,55,16,15
2021-04-06,160,48,8,7
2021-04-07,179,61,13,10
2021-04-08,135,49,4,9
2021-04-09,156,56,13,10
2021-04-10,153,61,18,10
2021-04-11,183,63,20,16
2021-04-12,186,73,24,17
2021-04-13,168,60,12,13
2021-04-14,182,63,21,18
2021-04-15,145,45,15,24
2021-04-16,156,61,25,14
2021-04-17,179,60,28,15
2021-04-18,164,53,12,28
2021-04-19,190,58,20,35
2021-04-20,165,57,20,21
2021-04-21,157,49,22,23
2021-04-22,135,48,10,27
2021-04-23,160,68,16,23
2021-04-24,188,74,23,25
2021-04-25,194,73,19,33
2021-04-26,204,87,19,28
2021-04-27,185,67,17,36
2021-04-28,146,68,11,23
2021-04-29,141,56,12,28
2021-04-30,159,75,19,25
2021-05-01,197,84,29,34
2021-05-02,163,69,11,29
2021-05-03,188,79,20,40
2021-05-04,199,72,18,38
2021-05-05,197,85,25,30
2021-05-06,209,85,22,46
2021-05-07,213,86,30,42
2021-05-08,226,88,23,42
2021-05-09,258,123,29,44
2021-05-10,292,139,23,47
2021-05-11,282,123,29,39
2021-05-12,271,133,43,30
2021-05-13,283,123,43,49
2021-05-14,331,134,41,67
2021-05-15,344,153,55,65
2021-05-16,334,147,44,56
2021-05-17,371,167,48,63
2021-05-18,367,159,51,54
2021-05-19,351,168,36,64
2021-05-20,333,134,42,58
2021-05-21,392,158,63,48
2021-05-22,378,176,47,50
2021-05-23,406,166,58,76
2021-05-24,471,182,84,83
2021-05-25,418,166,76,74
2021-05-26,358,145,57,56
2021-05-27,352,133,67,47
2021-05-28,364,131,70,51
2021-05-29,399,160,87,47
2021-05-30,361,143,72,56
2021-05-31,393,155,87,49
2021-06-01,357,133,77,43
2021-06-02,272,104,61,36
2021-06-03,285,123,70,34
2021-06-04,294,111,66,42
2021-06-05,313,135,65,54
2021-06-06,265,130,49,40
2021-06-07,254,95,75,46
2021-06-08,260,97,69,33
2021-06-09,237,96,57,34
2021-06-10,184,63,55,21
2021-06-11,223,87,57,36
2021-06-12,235,94,64,27
2021-06-13,195,79,47,23
2021-06-14,241,103,67,25
2021-06-15,189,72,48,26
2021-06-16,192,73,60,23
2021-06-17,196,79,49,18
2021-06-18,210,84,53,24
2021-06-19,257,107,74,25
2021-06-20,231,94,64,21
2021-06-21,235,97,45,24
2021-06-22,195,72,43,21
2021-06-23,246,87,68,25
2021-06-24,213,72,68,17
2021-06-25,177,65,55,8
2021-06-26,188,69,61,14
2021-06-27,183,79,38,11
2021-06-28,222,89,65,15
2021-06-29,181,69,51,16
2021-06-30,173,77,32,14
2021-07-01,162,80,43,14
2021-07-02,205,85,62,9
2021-07-03,168,73,46,17
2021-07-04,192,80,52,18
2021-07-05,224,88,60,15
2021-07-06,173,55,48,12
2021-07-07,159,76,26,12
2021-07-08,152,57,50,9
2021-07-09,165,68,45,16
2021-07-10,211,100,51,17
2021-07-11,196,86,51,19
2021-07-12,219,93,52,26
2021-07-13,204,87,47,19
2021-07-14,162,69,42,14
2021-07-15,146,64,37,14
2021-07-16,151,75,23,15
2021-07-17,155,79,34,13
2021-07-18,153,63,24,15
2021-07-19,170,71,40,19
2021-07-20,184,85,35,11
2021-07-21,150,76,31,13
2021-07-22,140,60,35,12
2021-07-23,157,69,37,9
2021-07-24,164,76,34,12
2021-07-25,176,62,43,10
2021-07-26,212,80,50,14
2021-07-27,176,73,35,18
2021-07-28,178,74,43,16
2021-07-29,158,65,41,14
2021-07-30,161,65,39,17
2021-07-31,137,61,35,8
2021-08-01,163,71,45,9
2021-08-02,197,96,28,19
2021-08-03,165,70,35,13
2021-08-04,154,66,43,12
2021-08-05,120,46,32,9
2021-08-06,147,67,36,8
2021-08-07,151,68,37,14
2021-08-08,149,67,33,16
2021-08-09,181,85,49,14
2021-08-10,104,45,24,16
2021-08-11,116,46,26,15
2021-08-12,109,45,31,8
2021-08-13,96,39,32,6
2021-08-14,121,53,32,13
2021-08-15,115,38,30,4
2021-08-16,137,54,39,10
2021-08-17,121,52,27,12
2021-08-18,106,43,29,11
2021-08-19,103,41,24,10
2021-08-20,134,53,31,4
2021-08-21,124,68,27,8
2021-08-22,106,55,21,4
2021-08-23,123,55,34,6
2021-08-24,105,56,24,3
2021-08-25,93,42,22,5
2021-08-26,59,31,16,5
2021-08-27,80,48,16,7
2021-08-28,80,43,16,4
2021-08-29,70,46,15,1
2021-08-30,78,42,22,3
2021-08-31,59,32,15,7
2021-09-01,39,15,12,7
2021-09-02,39,18,11,7
2021-09-03,28,11,10,1
2021-09-04,45,20,9,10
2021-09-05,53,29,12,4
2021-09-06,57,32,9,11
2021-09-07,44,22,9,6
2021-09-08,32,14,7,5
2021-09-09,29,16,2,4
2021-09-10,31,13,7,4
2021-09-11,26,9,10,3
2021-09-12,21,9,7,3
2021-09-13,31,10,8,5
2021-09-14,31,18,8,3
2021-09-15,16,6,3,3
2021-09-16,21,13,4,1
2021-09-17,24,13,5,2
2021-09-18,16,7,2,2
2021-09-19,26,13,6,1
2021-09-20,29,8,3,4
2021-09-21,12,7,2,0
2021-09-22,22,12,3,3
2021-09-23,13,5,1,0
2021-09-24,9,7,0,0
2021-09-25,14,7,3,0
2021-09-26,12,9,1,0
2021-09-27,10,4,0,0
2021-09-28,5,2,1,1
2021-09-29,2,0,0,0
2021-09-30,2,1,0,0
2021-10-01,2,2,0,0
