"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,6,6,0,0
2020-07-07,10,9,0,1
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,8,8,0,0
2020-07-11,7,5,0,1
2020-07-12,6,6,0,0
2020-07-13,6,5,1,0
2020-07-14,3,3,0,0
2020-07-15,3,3,0,0
2020-07-16,6,5,0,1
2020-07-17,8,8,0,0
2020-07-18,3,2,1,0
2020-07-19,4,4,0,0
2020-07-20,2,2,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,4,3,1,0
2020-07-24,2,2,0,0
2020-07-25,6,6,0,0
2020-07-26,5,4,0,0
2020-07-27,3,2,1,0
2020-07-28,10,7,1,1
2020-07-29,6,6,0,0
2020-07-30,3,3,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,5,5,0,0
2020-08-03,8,7,1,0
2020-08-04,9,9,0,0
2020-08-05,25,13,1,0
2020-08-06,19,17,1,0
2020-08-07,18,17,0,0
2020-08-08,11,11,0,0
2020-08-09,9,8,0,0
2020-08-10,13,12,0,0
2020-08-11,10,8,1,0
2020-08-12,12,11,0,0
2020-08-13,10,9,0,0
2020-08-14,15,13,0,1
2020-08-15,22,19,1,2
2020-08-16,24,17,0,6
2020-08-17,27,24,0,3
2020-08-18,37,21,1,12
2020-08-19,48,36,0,11
2020-08-20,62,47,0,11
2020-08-21,66,54,0,11
2020-08-22,57,44,0,13
2020-08-23,63,41,2,20
2020-08-24,85,58,0,27
2020-08-25,84,59,3,22
2020-08-26,89,68,4,16
2020-08-27,77,51,2,24
2020-08-28,99,74,1,23
2020-08-29,64,46,1,17
2020-08-30,94,61,2,29
2020-08-31,90,64,2,24
2020-09-01,101,75,0,25
2020-09-02,99,67,3,28
2020-09-03,112,78,3,31
2020-09-04,76,48,1,25
2020-09-05,81,48,3,29
2020-09-06,98,58,3,34
2020-09-07,104,63,1,38
2020-09-08,101,58,1,36
2020-09-09,112,65,4,40
2020-09-10,104,56,1,42
2020-09-11,93,61,3,24
2020-09-12,105,71,1,31
2020-09-13,108,63,5,32
2020-09-14,166,105,3,50
2020-09-15,163,79,4,71
2020-09-16,181,95,5,69
2020-09-17,184,110,3,62
2020-09-18,230,123,6,88
2020-09-19,209,110,4,88
2020-09-20,221,118,3,85
2020-09-21,256,120,3,111
2020-09-22,238,122,5,93
2020-09-23,266,125,5,112
2020-09-24,225,114,7,88
2020-09-25,255,103,11,122
2020-09-26,238,104,13,103
2020-09-27,257,112,11,117
2020-09-28,300,148,20,115
2020-09-29,301,133,24,122
2020-09-30,351,185,17,137
2020-10-01,352,159,18,156
2020-10-02,367,179,31,141
2020-10-03,400,188,35,169
2020-10-04,405,157,39,200
2020-10-05,411,165,50,184
2020-10-06,362,138,30,173
2020-10-07,341,132,47,145
2020-10-08,367,187,45,124
2020-10-09,314,120,55,127
2020-10-10,393,161,60,158
2020-10-11,334,108,64,142
2020-10-12,415,125,83,192
2020-10-13,444,150,115,159
2020-10-14,467,123,144,184
2020-10-15,485,148,146,173
2020-10-16,470,132,143,172
2020-10-17,425,144,132,135
2020-10-18,469,169,150,134
2020-10-19,562,183,206,145
2020-10-20,455,146,186,100
2020-10-21,432,134,176,94
2020-10-22,407,149,139,104
2020-10-23,399,133,118,111
2020-10-24,420,132,179,91
2020-10-25,376,130,154,69
2020-10-26,393,116,161,88
2020-10-27,354,95,153,81
2020-10-28,335,93,139,87
2020-10-29,326,86,151,69
2020-10-30,356,102,151,74
2020-10-31,307,90,148,52
2020-11-01,331,102,126,86
2020-11-02,423,118,198,84
2020-11-03,377,133,158,64
2020-11-04,353,100,170,67
2020-11-05,307,102,146,44
2020-11-06,308,95,131,58
2020-11-07,327,108,134,51
2020-11-08,320,104,134,53
2020-11-09,374,113,178,54
2020-11-10,316,87,130,68
2020-11-11,271,81,114,42
2020-11-12,245,73,110,33
2020-11-13,319,89,134,61
2020-11-14,266,68,118,40
2020-11-15,247,67,114,41
2020-11-16,287,85,124,37
2020-11-17,248,76,112,36
2020-11-18,244,72,108,38
2020-11-19,214,68,97,27
2020-11-20,257,93,89,44
2020-11-21,211,85,72,31
2020-11-22,210,78,95,25
2020-11-23,261,110,82,39
2020-11-24,274,103,107,42
2020-11-25,228,91,84,35
2020-11-26,229,92,78,29
2020-11-27,212,92,71,34
2020-11-28,233,79,98,46
2020-11-29,251,101,93,38
2020-11-30,273,100,89,65
2020-12-01,252,89,80,51
2020-12-02,210,76,58,52
2020-12-03,181,65,53,38
2020-12-04,189,80,43,48
2020-12-05,176,68,42,39
2020-12-06,244,113,50,57
2020-12-07,278,113,79,61
2020-12-08,284,101,108,52
2020-12-09,272,111,85,47
2020-12-10,248,98,79,44
2020-12-11,292,108,92,69
2020-12-12,302,128,92,55
2020-12-13,281,123,87,44
2020-12-14,356,148,103,73
2020-12-15,302,121,85,59
2020-12-16,292,117,74,68
2020-12-17,270,96,87,56
2020-12-18,336,132,96,71
2020-12-19,302,120,84,53
2020-12-20,323,126,74,85
2020-12-21,344,131,85,66
2020-12-22,318,114,80,65
2020-12-23,340,125,76,74
2020-12-24,334,124,65,72
2020-12-25,405,134,90,106
2020-12-26,467,183,81,122
2020-12-27,446,167,107,82
2020-12-28,522,191,123,101
2020-12-29,339,111,93,64
2020-12-30,327,140,66,51
2020-12-31,341,141,77,50
2021-01-01,400,136,100,73
2021-01-02,441,173,108,87
2021-01-03,403,151,110,66
2021-01-04,486,158,107,85
2021-01-05,419,147,90,60
2021-01-06,356,119,73,50
2021-01-07,329,121,66,54
2021-01-08,334,110,71,67
2021-01-09,333,128,62,52
2021-01-10,303,113,59,51
2021-01-11,294,100,70,41
2021-01-12,280,91,54,57
2021-01-13,242,93,57,34
2021-01-14,215,87,38,30
2021-01-15,282,109,53,52
2021-01-16,270,109,57,31
2021-01-17,228,86,41,36
2021-01-18,275,113,45,31
2021-01-19,255,94,47,27
2021-01-20,230,84,39,24
2021-01-21,195,51,23,25
2021-01-22,196,80,34,21
2021-01-23,170,74,35,17
2021-01-24,178,62,27,15
2021-01-25,195,65,32,20
2021-01-26,149,51,29,15
2021-01-27,152,47,20,29
2021-01-28,160,61,26,18
2021-01-29,163,50,41,13
2021-01-30,147,52,31,11
2021-01-31,148,54,16,15
2021-02-01,155,41,28,15
2021-02-02,140,40,21,8
2021-02-03,122,43,18,1
2021-02-04,118,46,15,5
2021-02-05,108,35,18,8
2021-02-06,126,40,14,11
2021-02-07,130,38,12,4
2021-02-08,125,33,20,8
2021-02-09,110,37,10,10
2021-02-10,103,31,15,7
2021-02-11,64,18,5,8
2021-02-12,83,28,6,9
2021-02-13,78,30,5,8
2021-02-14,114,40,4,10
2021-02-15,86,33,11,8
2021-02-16,106,43,6,3
2021-02-17,85,27,2,14
2021-02-18,93,29,4,9
2021-02-19,104,29,8,7
2021-02-20,80,34,5,7
2021-02-21,68,28,6,3
2021-02-22,96,32,5,5
2021-02-23,66,14,9,2
2021-02-24,63,22,4,4
2021-02-25,72,18,5,2
2021-02-26,66,18,4,4
2021-02-27,66,18,1,1
2021-02-28,74,16,2,2
2021-03-01,94,30,4,5
2021-03-02,95,14,10,8
2021-03-03,80,15,4,3
2021-03-04,68,15,3,7
2021-03-05,76,9,8,4
2021-03-06,70,24,1,4
2021-03-07,64,15,3,4
2021-03-08,76,14,5,5
2021-03-09,76,17,2,4
2021-03-10,88,20,4,3
2021-03-11,68,19,5,3
2021-03-12,86,25,2,2
2021-03-13,64,21,2,3
2021-03-14,75,22,3,2
2021-03-15,67,14,1,3
2021-03-16,72,21,1,2
2021-03-17,56,22,1,1
2021-03-18,67,14,0,1
2021-03-19,75,19,3,0
2021-03-20,74,31,5,2
2021-03-21,74,29,1,1
2021-03-22,96,32,1,2
2021-03-23,83,23,4,1
2021-03-24,69,27,2,1
2021-03-25,75,38,1,1
2021-03-26,99,34,4,1
2021-03-27,91,31,4,3
2021-03-28,94,34,5,5
2021-03-29,107,26,6,5
2021-03-30,86,33,2,4
2021-03-31,89,25,7,2
2021-04-01,114,41,6,5
2021-04-02,121,37,5,4
2021-04-03,119,46,8,6
2021-04-04,101,30,5,4
2021-04-05,114,36,8,11
2021-04-06,85,31,6,1
2021-04-07,73,32,4,1
2021-04-08,35,10,2,1
2021-04-09,28,10,2,0
2021-04-10,25,8,0,0
2021-04-11,13,3,0,0
2021-04-12,1,1,0,0
