"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,1,1,0,0
2020-07-09,10,9,1,0
2020-07-10,7,7,0,0
2020-07-11,5,4,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,7,6,0,1
2020-07-15,3,3,0,0
2020-07-16,5,4,0,1
2020-07-17,9,8,1,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,1,1,0,0
2020-07-28,10,6,2,1
2020-07-29,8,7,0,0
2020-07-30,6,6,0,0
2020-07-31,6,6,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,12,10,1,0
2020-08-04,7,7,0,0
2020-08-05,24,13,1,0
2020-08-06,17,16,1,0
2020-08-07,19,19,0,0
2020-08-08,11,10,0,0
2020-08-09,10,9,0,0
2020-08-10,11,11,0,0
2020-08-11,10,9,1,0
2020-08-12,15,12,0,0
2020-08-13,11,10,0,1
2020-08-14,14,13,0,0
2020-08-15,23,17,1,3
2020-08-16,23,16,0,7
2020-08-17,34,28,0,6
2020-08-18,41,27,1,10
2020-08-19,48,35,0,13
2020-08-20,65,44,0,16
2020-08-21,62,50,0,11
2020-08-22,48,36,0,12
2020-08-23,67,42,2,23
2020-08-24,81,60,1,20
2020-08-25,83,62,2,18
2020-08-26,79,63,4,12
2020-08-27,82,57,2,23
2020-08-28,106,80,0,25
2020-08-29,64,43,1,20
2020-08-30,90,58,1,30
2020-08-31,100,71,3,26
2020-09-01,109,79,0,30
2020-09-02,94,61,1,30
2020-09-03,110,69,3,38
2020-09-04,82,45,3,32
2020-09-05,88,50,4,31
2020-09-06,96,56,2,35
2020-09-07,101,60,3,35
2020-09-08,99,59,1,34
2020-09-09,116,78,4,30
2020-09-10,92,47,1,42
2020-09-11,103,73,2,22
2020-09-12,90,57,1,29
2020-09-13,108,63,6,35
2020-09-14,170,99,1,59
2020-09-15,166,89,6,64
2020-09-16,184,105,4,66
2020-09-17,179,110,4,58
2020-09-18,226,128,6,79
2020-09-19,208,101,4,89
2020-09-20,241,132,2,90
2020-09-21,250,111,5,107
2020-09-22,251,130,6,103
2020-09-23,292,140,4,126
2020-09-24,230,118,7,88
2020-09-25,253,99,12,120
2020-09-26,232,100,16,98
2020-09-27,238,109,10,102
2020-09-28,307,138,21,129
2020-09-29,307,139,20,132
2020-09-30,353,191,12,135
2020-10-01,357,160,16,159
2020-10-02,370,189,33,135
2020-10-03,382,169,38,167
2020-10-04,370,139,42,183
2020-10-05,402,162,43,186
2020-10-06,375,138,35,180
2020-10-07,356,140,50,147
2020-10-08,376,190,36,139
2020-10-09,310,117,48,132
2020-10-10,412,162,67,170
2020-10-11,325,100,67,136
2020-10-12,421,127,84,196
2020-10-13,458,159,120,163
2020-10-14,467,134,140,178
2020-10-15,475,143,151,164
2020-10-16,473,141,143,168
2020-10-17,444,158,140,129
2020-10-18,475,169,152,133
2020-10-19,532,168,192,152
2020-10-20,454,148,182,100
2020-10-21,443,131,174,109
2020-10-22,376,136,128,91
2020-10-23,400,131,129,101
2020-10-24,440,141,181,100
2020-10-25,400,139,163,79
2020-10-26,391,108,166,86
2020-10-27,339,89,148,82
2020-10-28,338,89,144,86
2020-10-29,348,100,151,72
2020-10-30,370,110,155,76
2020-10-31,313,96,148,53
2020-11-01,322,90,123,92
2020-11-02,409,120,190,76
2020-11-03,380,125,165,68
2020-11-04,369,96,185,72
2020-11-05,345,108,164,50
2020-11-06,317,98,139,58
2020-11-07,342,105,153,50
2020-11-08,339,103,151,52
2020-11-09,389,119,186,57
2020-11-10,339,87,157,69
2020-11-11,300,72,148,40
2020-11-12,258,73,122,33
2020-11-13,326,89,141,61
2020-11-14,267,61,130,37
2020-11-15,246,71,111,40
2020-11-16,295,85,130,35
2020-11-17,244,78,115,32
2020-11-18,235,71,98,39
2020-11-19,222,73,104,26
2020-11-20,264,90,98,43
2020-11-21,205,85,68,34
2020-11-22,216,86,88,28
2020-11-23,281,115,91,44
2020-11-24,280,101,115,41
2020-11-25,228,96,80,32
2020-11-26,211,83,71,29
2020-11-27,228,91,81,41
2020-11-28,227,81,92,41
2020-11-29,244,99,83,43
2020-11-30,278,103,99,57
2020-12-01,239,86,74,52
2020-12-02,217,84,57,51
2020-12-03,178,63,48,44
2020-12-04,185,71,45,50
2020-12-05,182,69,44,41
2020-12-06,253,111,55,58
2020-12-07,287,114,81,65
2020-12-08,284,107,102,49
2020-12-09,287,120,96,42
2020-12-10,238,89,88,38
2020-12-11,282,105,88,63
2020-12-12,295,135,84,51
2020-12-13,287,126,88,51
2020-12-14,363,143,113,75
2020-12-15,330,125,95,68
2020-12-16,297,113,86,66
2020-12-17,272,98,93,53
2020-12-18,321,117,98,63
2020-12-19,317,115,93,63
2020-12-20,332,126,79,83
2020-12-21,363,134,104,71
2020-12-22,316,110,80,64
2020-12-23,359,134,82,81
2020-12-24,356,137,70,73
2020-12-25,454,147,132,99
2020-12-26,476,179,89,121
2020-12-27,470,176,127,76
2020-12-28,501,174,117,98
2020-12-29,343,111,100,63
2020-12-30,332,143,69,46
2020-12-31,346,136,80,61
2021-01-01,410,141,104,68
2021-01-02,461,182,123,86
2021-01-03,424,155,122,75
2021-01-04,466,152,89,83
2021-01-05,414,141,84,64
2021-01-06,357,121,73,48
2021-01-07,339,126,62,59
2021-01-08,347,118,70,60
2021-01-09,340,120,73,55
2021-01-10,301,99,70,50
2021-01-11,314,104,81,47
2021-01-12,270,95,50,49
2021-01-13,235,86,60,37
2021-01-14,213,88,33,28
2021-01-15,272,113,46,43
2021-01-16,281,108,55,40
2021-01-17,234,95,36,32
2021-01-18,295,108,58,37
2021-01-19,247,95,37,26
2021-01-20,232,77,41,34
2021-01-21,209,67,27,19
2021-01-22,198,75,39,20
2021-01-23,172,73,34,14
2021-01-24,195,71,28,20
2021-01-25,202,64,29,25
2021-01-26,141,43,26,18
2021-01-27,153,46,21,17
2021-01-28,173,62,25,21
2021-01-29,169,58,35,15
2021-01-30,153,51,32,11
2021-01-31,144,53,20,11
2021-02-01,162,43,32,17
2021-02-02,141,36,21,7
2021-02-03,137,45,21,9
2021-02-04,124,46,15,7
2021-02-05,107,36,10,9
2021-02-06,135,41,17,13
2021-02-07,126,32,15,4
2021-02-08,125,31,19,7
2021-02-09,107,35,10,9
2021-02-10,117,34,16,13
2021-02-11,64,19,7,5
2021-02-12,79,31,5,7
2021-02-13,75,30,5,9
2021-02-14,116,41,4,11
2021-02-15,92,34,9,8
2021-02-16,112,40,6,10
2021-02-17,89,29,3,9
2021-02-18,81,25,4,5
2021-02-19,97,26,6,8
2021-02-20,77,31,4,8
2021-02-21,82,33,7,5
2021-02-22,112,34,10,8
2021-02-23,67,14,7,2
2021-02-24,61,21,2,3
2021-02-25,71,18,4,3
2021-02-26,75,22,4,4
2021-02-27,68,18,7,2
2021-02-28,79,20,2,2
2021-03-01,104,31,10,4
2021-03-02,89,13,4,11
2021-03-03,93,19,6,4
2021-03-04,78,14,4,8
2021-03-05,70,9,5,4
2021-03-06,64,20,3,5
2021-03-07,71,18,3,4
2021-03-08,91,13,8,7
2021-03-09,85,18,1,6
2021-03-10,90,24,2,5
2021-03-11,67,19,4,2
2021-03-12,83,25,2,3
2021-03-13,61,20,2,2
2021-03-14,73,20,3,2
2021-03-15,76,17,3,8
2021-03-16,79,23,1,5
2021-03-17,54,22,0,2
2021-03-18,71,16,1,0
2021-03-19,79,23,1,0
2021-03-20,78,28,5,2
2021-03-21,76,30,0,2
2021-03-22,100,36,2,2
2021-03-23,94,25,8,4
2021-03-24,74,32,3,0
2021-03-25,69,29,4,2
2021-03-26,90,33,4,0
2021-03-27,101,34,3,2
2021-03-28,95,28,3,6
2021-03-29,123,41,5,8
2021-03-30,106,38,3,3
2021-03-31,102,34,8,7
2021-04-01,121,44,11,4
2021-04-02,139,43,9,8
2021-04-03,142,55,7,10
2021-04-04,145,40,7,12
2021-04-05,174,55,11,11
2021-04-06,178,55,9,7
2021-04-07,170,62,11,6
2021-04-08,134,45,14,9
2021-04-09,149,55,7,13
2021-04-10,160,62,18,10
2021-04-11,180,59,16,13
2021-04-12,191,77,20,21
2021-04-13,171,60,15,16
2021-04-14,172,57,18,17
2021-04-15,128,37,17,20
2021-04-16,168,60,26,22
2021-04-17,191,69,26,14
2021-04-18,176,61,18,28
2021-04-19,181,56,19,29
2021-04-20,165,50,23,27
2021-04-21,154,49,17,20
2021-04-22,139,43,15,28
2021-04-23,170,75,15,23
2021-04-24,180,68,22,26
2021-04-25,177,61,17,31
2021-04-26,198,83,15,32
2021-04-27,178,69,14,39
2021-04-28,157,73,11,29
2021-04-29,154,63,19,21
2021-04-30,137,61,17,25
2021-05-01,199,90,25,34
2021-05-02,184,81,17,31
2021-05-03,189,78,23,37
2021-05-04,200,69,18,40
2021-05-05,194,77,22,34
2021-05-06,197,81,30,37
2021-05-07,211,84,26,39
2021-05-08,220,90,22,39
2021-05-09,258,125,28,42
2021-05-10,301,151,20,53
2021-05-11,290,126,32,43
2021-05-12,274,135,42,30
2021-05-13,275,111,37,52
2021-05-14,349,145,49,64
2021-05-15,344,152,56,59
2021-05-16,346,153,42,58
2021-05-17,353,173,36,60
2021-05-18,353,147,49,58
2021-05-19,366,168,54,61
2021-05-20,327,144,36,52
2021-05-21,393,159,62,49
2021-05-22,351,163,38,56
2021-05-23,416,163,63,83
2021-05-24,473,188,81,80
2021-05-25,401,154,73,75
2021-05-26,363,145,62,59
2021-05-27,333,121,70,47
2021-05-28,379,133,79,49
2021-05-29,406,170,79,41
2021-05-30,358,142,74,51
2021-05-31,407,165,88,48
2021-06-01,343,131,64,43
2021-06-02,260,95,64,39
2021-06-03,276,111,75,35
2021-06-04,282,101,68,43
2021-06-05,319,133,63,58
2021-06-06,290,144,52,43
2021-06-07,258,105,69,44
2021-06-08,253,100,62,30
2021-06-09,228,92,53,34
2021-06-10,171,63,49,20
2021-06-11,228,84,65,35
2021-06-12,225,79,63,25
2021-06-13,221,87,51,28
2021-06-14,222,92,62,26
2021-06-15,189,79,55,20
2021-06-16,188,74,53,22
2021-06-17,188,74,55,15
2021-06-18,217,92,52,27
2021-06-19,254,104,70,21
2021-06-20,243,99,63,25
2021-06-21,250,96,52,28
2021-06-22,191,67,47,22
2021-06-23,224,81,59,23
2021-06-24,212,68,71,18
2021-06-25,189,72,52,12
2021-06-26,174,60,60,13
2021-06-27,193,79,47,12
2021-06-28,208,84,59,17
2021-06-29,181,70,50,13
2021-06-30,168,79,30,12
2021-07-01,174,84,47,13
2021-07-02,195,81,59,9
2021-07-03,165,83,36,14
2021-07-04,193,78,59,19
2021-07-05,226,85,58,18
2021-07-06,171,56,42,14
2021-07-07,171,81,34,14
2021-07-08,152,51,52,8
2021-07-09,168,71,47,13
2021-07-10,214,99,56,17
2021-07-11,199,85,55,19
2021-07-12,214,89,50,26
2021-07-13,191,91,40,17
2021-07-14,166,76,39,13
2021-07-15,136,63,34,9
2021-07-16,152,69,28,17
2021-07-17,167,81,36,15
2021-07-18,148,63,25,8
2021-07-19,165,69,38,16
2021-07-20,188,93,33,12
2021-07-21,145,70,35,11
2021-07-22,139,59,31,11
2021-07-23,149,61,41,8
2021-07-24,160,76,34,12
2021-07-25,155,56,37,6
2021-07-26,226,85,59,17
2021-07-27,173,72,34,18
2021-07-28,179,74,39,15
2021-07-29,145,60,35,15
2021-07-30,154,65,38,14
2021-07-31,144,59,40,7
2021-08-01,164,79,40,10
2021-08-02,193,89,30,23
2021-08-03,163,76,27,13
2021-08-04,132,59,34,9
2021-08-05,126,50,33,11
2021-08-06,144,65,43,5
2021-08-07,139,59,31,13
2021-08-08,157,68,36,14
2021-08-09,177,83,43,14
2021-08-10,115,45,25,18
2021-08-11,104,48,19,15
2021-08-12,104,38,30,9
2021-08-13,103,40,32,9
2021-08-14,117,53,29,12
2021-08-15,107,38,26,4
2021-08-16,126,52,38,8
2021-08-17,121,45,33,15
2021-08-18,109,47,28,10
2021-08-19,89,37,20,7
2021-08-20,132,49,32,5
2021-08-21,118,69,23,7
2021-08-22,110,59,21,4
2021-08-23,109,57,21,6
2021-08-24,97,55,17,5
2021-08-25,87,41,17,4
2021-08-26,65,30,19,3
2021-08-27,80,47,17,7
2021-08-28,85,45,20,3
2021-08-29,69,44,14,1
2021-08-30,68,37,17,5
2021-08-31,43,27,7,6
2021-09-01,21,8,5,4
2021-09-02,19,15,1,1
2021-09-03,11,7,1,1
2021-09-04,21,13,0,4
2021-09-05,21,12,4,1
2021-09-06,10,8,0,0
2021-09-07,2,2,0,0
