"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,9,9,0,0
2020-07-08,3,2,0,1
2020-07-09,14,13,1,0
2020-07-10,7,7,0,0
2020-07-11,7,6,0,0
2020-07-12,6,6,0,0
2020-07-13,4,3,1,0
2020-07-14,4,4,0,0
2020-07-15,3,3,0,0
2020-07-16,5,3,0,2
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,3,3,0,0
2020-07-20,3,2,1,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,6,5,1,0
2020-07-24,3,3,0,0
2020-07-25,7,6,0,0
2020-07-26,5,4,1,0
2020-07-27,1,1,0,0
2020-07-28,8,6,1,0
2020-07-29,7,5,1,1
2020-07-30,4,4,0,0
2020-07-31,5,4,0,0
2020-08-01,8,8,0,0
2020-08-02,4,4,0,0
2020-08-03,10,9,1,0
2020-08-04,10,9,0,0
2020-08-05,27,16,1,0
2020-08-06,17,15,1,0
2020-08-07,17,17,0,0
2020-08-08,12,11,0,0
2020-08-09,8,8,0,0
2020-08-10,14,14,0,0
2020-08-11,8,7,1,0
2020-08-12,14,10,0,1
2020-08-13,9,9,0,0
2020-08-14,13,12,0,1
2020-08-15,21,15,1,4
2020-08-16,24,18,0,5
2020-08-17,33,29,0,3
2020-08-18,47,30,1,12
2020-08-19,49,36,0,13
2020-08-20,60,44,1,11
2020-08-21,54,45,0,8
2020-08-22,57,39,0,17
2020-08-23,69,48,2,19
2020-08-24,84,52,1,31
2020-08-25,85,62,1,22
2020-08-26,86,68,3,15
2020-08-27,86,57,3,26
2020-08-28,100,77,0,22
2020-08-29,72,54,2,16
2020-08-30,87,57,4,25
2020-08-31,91,62,1,27
2020-09-01,88,68,0,20
2020-09-02,120,76,3,40
2020-09-03,104,70,2,32
2020-09-04,85,49,2,31
2020-09-05,92,59,1,31
2020-09-06,84,49,1,31
2020-09-07,111,65,2,40
2020-09-08,96,55,2,34
2020-09-09,115,65,4,42
2020-09-10,99,57,2,38
2020-09-11,92,59,3,26
2020-09-12,85,54,1,26
2020-09-13,123,73,7,39
2020-09-14,166,106,2,50
2020-09-15,165,94,2,58
2020-09-16,186,96,4,72
2020-09-17,192,106,3,74
2020-09-18,223,120,8,82
2020-09-19,211,108,6,88
2020-09-20,234,128,3,87
2020-09-21,232,107,3,101
2020-09-22,253,127,4,105
2020-09-23,265,130,4,109
2020-09-24,253,123,8,101
2020-09-25,252,94,12,128
2020-09-26,229,97,15,98
2020-09-27,246,118,13,100
2020-09-28,292,141,20,116
2020-09-29,307,145,22,123
2020-09-30,351,196,16,125
2020-10-01,367,163,16,165
2020-10-02,360,170,29,146
2020-10-03,410,183,43,176
2020-10-04,379,141,40,192
2020-10-05,417,173,46,185
2020-10-06,363,132,31,179
2020-10-07,336,130,42,145
2020-10-08,360,184,40,125
2020-10-09,327,127,47,142
2020-10-10,393,153,65,158
2020-10-11,344,118,62,144
2020-10-12,410,122,86,191
2020-10-13,465,157,117,173
2020-10-14,476,128,139,190
2020-10-15,490,147,157,167
2020-10-16,474,128,156,167
2020-10-17,431,147,139,130
2020-10-18,439,172,139,110
2020-10-19,551,181,194,154
2020-10-20,464,152,188,104
2020-10-21,438,143,169,96
2020-10-22,387,131,143,95
2020-10-23,399,137,110,111
2020-10-24,432,128,189,98
2020-10-25,391,134,161,71
2020-10-26,386,119,154,81
2020-10-27,342,88,161,75
2020-10-28,340,90,148,87
2020-10-29,339,99,151,68
2020-10-30,374,102,157,84
2020-10-31,320,90,153,61
2020-11-01,336,99,127,89
2020-11-02,433,130,190,88
2020-11-03,382,130,158,69
2020-11-04,335,96,163,61
2020-11-05,316,104,149,44
2020-11-06,319,90,151,57
2020-11-07,378,111,180,52
2020-11-08,354,95,163,63
2020-11-09,389,122,188,52
2020-11-10,335,92,153,66
2020-11-11,283,73,130,44
2020-11-12,263,70,127,31
2020-11-13,327,89,139,62
2020-11-14,273,67,131,37
2020-11-15,260,73,125,39
2020-11-16,291,81,134,35
2020-11-17,237,80,99,38
2020-11-18,247,79,104,36
2020-11-19,197,64,86,26
2020-11-20,272,96,98,44
2020-11-21,197,78,70,27
2020-11-22,235,82,110,30
2020-11-23,270,112,92,37
2020-11-24,281,104,113,43
2020-11-25,228,87,85,38
2020-11-26,214,88,70,29
2020-11-27,230,93,82,38
2020-11-28,216,76,90,39
2020-11-29,265,101,96,47
2020-11-30,262,104,82,58
2020-12-01,243,89,72,49
2020-12-02,222,80,62,57
2020-12-03,175,60,49,43
2020-12-04,193,81,45,50
2020-12-05,192,66,55,41
2020-12-06,241,110,46,57
2020-12-07,281,114,83,59
2020-12-08,288,107,104,51
2020-12-09,292,116,98,48
2020-12-10,245,103,80,40
2020-12-11,285,101,97,64
2020-12-12,311,136,87,56
2020-12-13,288,138,83,42
2020-12-14,344,137,104,75
2020-12-15,332,118,110,65
2020-12-16,299,106,89,68
2020-12-17,269,99,82,53
2020-12-18,315,124,88,65
2020-12-19,320,116,98,59
2020-12-20,317,117,82,81
2020-12-21,344,128,91,70
2020-12-22,322,114,80,62
2020-12-23,350,122,90,75
2020-12-24,374,141,78,81
2020-12-25,433,142,118,99
2020-12-26,477,193,84,114
2020-12-27,485,166,136,93
2020-12-28,500,184,118,94
2020-12-29,341,105,106,56
2020-12-30,344,148,67,61
2020-12-31,368,148,88,59
2021-01-01,398,130,100,72
2021-01-02,471,186,129,88
2021-01-03,409,153,113,65
2021-01-04,465,140,100,79
2021-01-05,424,159,79,67
2021-01-06,365,123,73,47
2021-01-07,344,133,61,55
2021-01-08,311,96,72,53
2021-01-09,337,120,74,50
2021-01-10,319,111,69,57
2021-01-11,303,93,74,52
2021-01-12,273,100,51,48
2021-01-13,234,88,49,44
2021-01-14,225,86,46,27
2021-01-15,268,112,41,46
2021-01-16,285,115,50,43
2021-01-17,226,86,45,30
2021-01-18,300,120,51,38
2021-01-19,254,97,46,21
2021-01-20,234,83,36,31
2021-01-21,197,60,30,16
2021-01-22,184,63,35,21
2021-01-23,171,65,34,20
2021-01-24,186,70,29,14
2021-01-25,204,65,32,19
2021-01-26,161,55,24,17
2021-01-27,158,51,19,22
2021-01-28,163,57,22,24
2021-01-29,166,54,34,17
2021-01-30,149,47,33,11
2021-01-31,150,50,24,13
2021-02-01,155,42,28,16
2021-02-02,150,44,22,10
2021-02-03,136,46,18,7
2021-02-04,132,47,19,7
2021-02-05,106,31,15,10
2021-02-06,132,37,20,11
2021-02-07,122,38,9,4
2021-02-08,134,38,18,7
2021-02-09,101,30,12,10
2021-02-10,118,36,18,13
2021-02-11,64,20,6,6
2021-02-12,82,31,6,7
2021-02-13,80,29,5,9
2021-02-14,120,40,7,11
2021-02-15,88,33,8,9
2021-02-16,103,42,6,6
2021-02-17,84,25,3,11
2021-02-18,93,27,5,6
2021-02-19,99,28,4,7
2021-02-20,79,30,4,8
2021-02-21,74,32,6,3
2021-02-22,110,33,11,7
2021-02-23,69,13,10,2
2021-02-24,64,25,2,3
2021-02-25,71,16,5,5
2021-02-26,72,21,4,4
2021-02-27,72,21,4,1
2021-02-28,82,21,3,1
2021-03-01,99,27,6,5
2021-03-02,84,9,5,10
2021-03-03,89,19,5,4
2021-03-04,87,19,7,8
2021-03-05,70,10,7,6
2021-03-06,75,20,3,6
2021-03-07,68,14,3,4
2021-03-08,82,21,5,5
2021-03-09,80,18,3,6
2021-03-10,94,17,4,4
2021-03-11,59,18,4,3
2021-03-12,84,23,1,2
2021-03-13,76,25,2,1
2021-03-14,72,23,3,3
2021-03-15,73,16,1,9
2021-03-16,81,21,1,5
2021-03-17,54,20,0,2
2021-03-18,74,16,1,0
2021-03-19,86,30,2,0
2021-03-20,72,26,4,2
2021-03-21,78,33,1,3
2021-03-22,100,30,4,2
2021-03-23,90,28,6,2
2021-03-24,82,33,1,0
2021-03-25,68,34,2,3
2021-03-26,87,30,6,0
2021-03-27,90,36,4,5
2021-03-28,99,29,6,5
2021-03-29,130,41,6,7
2021-03-30,98,33,2,4
2021-03-31,113,38,4,8
2021-04-01,118,46,9,5
2021-04-02,150,47,9,6
2021-04-03,138,49,7,9
2021-04-04,135,37,10,8
2021-04-05,180,53,16,13
2021-04-06,163,51,6,8
2021-04-07,163,64,8,9
2021-04-08,154,59,13,7
2021-04-09,143,50,9,8
2021-04-10,160,65,17,10
2021-04-11,174,58,17,12
2021-04-12,193,71,21,22
2021-04-13,170,63,11,13
2021-04-14,162,50,19,17
2021-04-15,132,37,19,20
2021-04-16,174,68,27,17
2021-04-17,182,63,22,14
2021-04-18,173,56,19,27
2021-04-19,203,67,20,39
2021-04-20,158,43,25,27
2021-04-21,146,51,13,19
2021-04-22,158,59,14,29
2021-04-23,158,64,13,23
2021-04-24,191,73,23,31
2021-04-25,184,74,19,29
2021-04-26,196,83,18,31
2021-04-27,190,72,17,34
2021-04-28,157,69,15,28
2021-04-29,156,57,18,30
2021-04-30,154,65,19,24
2021-05-01,174,81,19,34
2021-05-02,169,76,12,29
2021-05-03,190,75,26,36
2021-05-04,194,72,17,36
2021-05-05,196,82,24,30
2021-05-06,197,84,30,37
2021-05-07,214,89,27,39
2021-05-08,237,96,21,42
2021-05-09,263,122,27,49
2021-05-10,288,137,25,49
2021-05-11,275,126,33,39
2021-05-12,279,139,40,25
2021-05-13,271,110,33,58
2021-05-14,341,142,47,65
2021-05-15,353,153,52,60
2021-05-16,343,151,45,62
2021-05-17,367,166,43,62
2021-05-18,337,145,46,51
2021-05-19,337,157,38,65
2021-05-20,367,151,49,67
2021-05-21,382,161,61,44
2021-05-22,370,172,38,58
2021-05-23,414,164,65,72
2021-05-24,458,176,83,80
2021-05-25,405,166,81,63
2021-05-26,379,154,69,65
2021-05-27,338,115,69,49
2021-05-28,370,136,72,45
2021-05-29,404,167,75,46
2021-05-30,372,144,78,59
2021-05-31,387,164,81,46
2021-06-01,348,133,69,47
2021-06-02,286,108,66,36
2021-06-03,258,117,64,30
2021-06-04,284,108,68,39
2021-06-05,311,126,58,58
2021-06-06,284,129,57,43
2021-06-07,278,112,70,53
2021-06-08,253,97,62,32
2021-06-09,230,93,57,29
2021-06-10,201,74,60,21
2021-06-11,217,82,52,37
2021-06-12,224,87,59,29
2021-06-13,216,87,53,26
2021-06-14,226,92,66,25
2021-06-15,188,77,56,21
2021-06-16,183,68,60,19
2021-06-17,189,76,50,17
2021-06-18,225,92,56,27
2021-06-19,243,100,68,21
2021-06-20,244,98,68,26
2021-06-21,250,91,61,22
2021-06-22,205,82,42,24
2021-06-23,242,88,60,28
2021-06-24,211,71,69,14
2021-06-25,180,63,52,12
2021-06-26,181,63,58,15
2021-06-27,184,80,39,10
2021-06-28,207,91,57,14
2021-06-29,175,73,48,12
2021-06-30,166,71,38,15
2021-07-01,173,83,47,14
2021-07-02,195,83,56,11
2021-07-03,181,78,51,12
2021-07-04,195,79,57,16
2021-07-05,219,90,53,18
2021-07-06,182,56,48,13
2021-07-07,163,79,29,16
2021-07-08,150,51,48,10
2021-07-09,166,67,42,14
2021-07-10,215,103,56,17
2021-07-11,198,90,51,17
2021-07-12,198,79,49,25
2021-07-13,210,94,48,17
2021-07-14,157,69,36,15
2021-07-15,143,67,32,13
2021-07-16,153,72,26,15
2021-07-17,157,76,38,12
2021-07-18,156,64,24,12
2021-07-19,170,71,37,18
2021-07-20,180,87,42,9
2021-07-21,143,67,33,7
2021-07-22,132,58,34,8
2021-07-23,156,66,39,13
2021-07-24,179,85,39,12
2021-07-25,173,60,39,9
2021-07-26,206,88,50,14
2021-07-27,167,76,28,19
2021-07-28,181,76,40,12
2021-07-29,146,52,39,15
2021-07-30,152,61,39,17
2021-07-31,149,65,38,8
2021-08-01,169,76,45,9
2021-08-02,187,90,32,17
2021-08-03,166,74,28,16
2021-08-04,147,59,45,11
2021-08-05,122,51,28,8
2021-08-06,148,69,39,8
2021-08-07,140,57,33,15
2021-08-08,151,63,29,18
2021-08-09,159,79,38,12
2021-08-10,112,44,26,18
2021-08-11,122,52,32,15
2021-08-12,103,40,30,7
2021-08-13,107,44,31,8
2021-08-14,121,53,29,13
2021-08-15,117,43,25,6
2021-08-16,119,50,33,7
2021-08-17,131,53,38,12
2021-08-18,122,49,39,12
2021-08-19,97,36,26,10
2021-08-20,133,49,30,6
2021-08-21,122,68,23,6
2021-08-22,106,61,18,3
2021-08-23,115,56,29,5
2021-08-24,107,57,25,3
2021-08-25,88,42,19,5
2021-08-26,58,29,15,3
2021-08-27,76,46,14,8
2021-08-28,80,42,17,4
2021-08-29,70,43,19,2
2021-08-30,72,41,16,3
2021-08-31,67,36,20,7
2021-09-01,45,19,14,6
2021-09-02,32,16,7,5
2021-09-03,26,10,6,3
2021-09-04,40,21,8,7
2021-09-05,53,27,11,7
2021-09-06,47,27,5,9
2021-09-07,34,23,2,2
2021-09-08,20,10,3,3
2021-09-09,19,10,0,4
2021-09-10,16,12,0,0
2021-09-11,14,9,3,1
2021-09-12,12,6,2,2
2021-09-13,9,4,0,0
2021-09-14,3,1,2,0
