"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,8,8,0,0
2020-07-07,6,6,0,0
2020-07-08,1,1,0,0
2020-07-09,10,9,1,0
2020-07-10,6,6,0,0
2020-07-11,8,7,0,0
2020-07-12,9,9,0,0
2020-07-13,8,7,1,0
2020-07-14,8,8,0,0
2020-07-15,3,2,0,1
2020-07-16,4,3,0,1
2020-07-17,7,7,0,0
2020-07-18,3,3,0,0
2020-07-19,4,3,1,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,4,4,0,0
2020-07-23,3,2,1,0
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,6,5,1,0
2020-07-27,3,2,0,0
2020-07-28,7,5,1,0
2020-07-29,10,8,1,1
2020-07-30,7,7,0,0
2020-07-31,4,4,0,0
2020-08-01,5,5,0,0
2020-08-02,4,4,0,0
2020-08-03,10,8,1,0
2020-08-04,8,8,0,0
2020-08-05,24,12,1,0
2020-08-06,21,19,1,0
2020-08-07,19,18,0,0
2020-08-08,9,9,0,0
2020-08-09,12,12,0,0
2020-08-10,11,11,0,0
2020-08-11,11,9,1,0
2020-08-12,11,10,0,0
2020-08-13,11,9,0,1
2020-08-14,13,12,0,0
2020-08-15,19,16,1,2
2020-08-16,25,17,0,7
2020-08-17,31,26,0,4
2020-08-18,43,28,1,11
2020-08-19,48,35,0,12
2020-08-20,60,43,0,13
2020-08-21,58,47,0,10
2020-08-22,58,44,0,14
2020-08-23,62,40,3,19
2020-08-24,84,59,1,24
2020-08-25,90,67,2,20
2020-08-26,90,67,3,20
2020-08-27,73,55,3,14
2020-08-28,99,75,0,23
2020-08-29,71,49,1,21
2020-08-30,87,61,2,23
2020-08-31,99,64,2,33
2020-09-01,97,71,1,25
2020-09-02,105,62,2,40
2020-09-03,113,74,2,37
2020-09-04,81,44,1,32
2020-09-05,85,53,4,27
2020-09-06,98,61,1,33
2020-09-07,109,69,1,36
2020-09-08,106,57,4,40
2020-09-09,110,70,3,32
2020-09-10,90,51,2,35
2020-09-11,100,65,2,28
2020-09-12,86,54,1,29
2020-09-13,115,63,6,38
2020-09-14,175,109,2,57
2020-09-15,156,83,4,59
2020-09-16,178,99,3,65
2020-09-17,192,120,4,61
2020-09-18,234,129,8,83
2020-09-19,202,97,3,94
2020-09-20,252,137,4,95
2020-09-21,249,115,3,107
2020-09-22,228,118,5,88
2020-09-23,283,123,9,127
2020-09-24,234,109,6,102
2020-09-25,249,103,11,117
2020-09-26,231,105,16,92
2020-09-27,263,122,13,111
2020-09-28,303,145,18,123
2020-09-29,303,143,21,122
2020-09-30,342,189,12,126
2020-10-01,370,163,26,158
2020-10-02,378,189,33,142
2020-10-03,405,178,37,182
2020-10-04,372,145,35,186
2020-10-05,392,156,42,182
2020-10-06,372,134,37,180
2020-10-07,338,133,42,144
2020-10-08,356,182,36,128
2020-10-09,325,122,63,127
2020-10-10,402,158,58,172
2020-10-11,324,104,58,143
2020-10-12,414,128,84,189
2020-10-13,447,155,117,156
2020-10-14,475,130,154,170
2020-10-15,508,154,158,175
2020-10-16,471,127,143,178
2020-10-17,445,152,143,136
2020-10-18,437,144,143,130
2020-10-19,556,195,197,146
2020-10-20,460,147,185,105
2020-10-21,433,133,174,97
2020-10-22,387,133,136,100
2020-10-23,423,143,128,111
2020-10-24,420,138,164,101
2020-10-25,405,133,167,84
2020-10-26,401,118,172,77
2020-10-27,342,88,159,77
2020-10-28,348,89,152,91
2020-10-29,329,100,142,64
2020-10-30,364,90,160,83
2020-10-31,305,92,142,55
2020-11-01,347,99,141,92
2020-11-02,418,127,184,83
2020-11-03,364,122,158,61
2020-11-04,351,102,166,68
2020-11-05,346,113,160,49
2020-11-06,319,97,149,54
2020-11-07,363,107,173,52
2020-11-08,334,97,152,53
2020-11-09,402,121,197,58
2020-11-10,337,90,158,65
2020-11-11,296,74,145,38
2020-11-12,276,77,130,36
2020-11-13,336,90,148,62
2020-11-14,277,66,135,37
2020-11-15,277,70,137,42
2020-11-16,310,79,147,39
2020-11-17,251,78,118,37
2020-11-18,255,75,118,37
2020-11-19,213,68,94,30
2020-11-20,258,100,86,38
2020-11-21,207,84,73,30
2020-11-22,223,82,105,24
2020-11-23,263,108,81,45
2020-11-24,265,97,108,42
2020-11-25,237,88,93,35
2020-11-26,230,92,80,30
2020-11-27,230,91,81,40
2020-11-28,220,81,89,37
2020-11-29,254,102,92,38
2020-11-30,267,101,88,59
2020-12-01,249,89,79,53
2020-12-02,222,80,61,58
2020-12-03,183,64,59,37
2020-12-04,195,80,48,49
2020-12-05,193,69,50,43
2020-12-06,234,107,47,51
2020-12-07,280,115,77,62
2020-12-08,283,101,99,58
2020-12-09,304,121,105,50
2020-12-10,240,100,79,35
2020-12-11,304,113,102,68
2020-12-12,307,127,98,52
2020-12-13,290,126,89,50
2020-12-14,359,139,115,77
2020-12-15,319,124,100,54
2020-12-16,309,110,92,71
2020-12-17,279,98,97,52
2020-12-18,317,120,95,66
2020-12-19,332,124,108,58
2020-12-20,327,127,78,79
2020-12-21,363,137,99,71
2020-12-22,321,115,78,71
2020-12-23,358,116,93,86
2020-12-24,349,131,73,67
2020-12-25,445,142,130,99
2020-12-26,484,180,92,118
2020-12-27,448,163,117,83
2020-12-28,529,192,127,100
2020-12-29,332,114,89,60
2020-12-30,351,136,78,64
2020-12-31,363,145,96,49
2021-01-01,421,137,111,76
2021-01-02,448,185,114,77
2021-01-03,426,154,116,78
2021-01-04,468,146,99,78
2021-01-05,421,145,82,64
2021-01-06,354,116,72,52
2021-01-07,332,125,66,55
2021-01-08,331,115,74,53
2021-01-09,338,118,76,53
2021-01-10,308,109,66,55
2021-01-11,306,106,70,48
2021-01-12,268,90,56,46
2021-01-13,247,99,48,43
2021-01-14,203,75,37,26
2021-01-15,271,107,48,44
2021-01-16,276,109,55,34
2021-01-17,251,98,45,41
2021-01-18,289,108,54,37
2021-01-19,240,90,35,21
2021-01-20,222,81,39,25
2021-01-21,205,62,25,29
2021-01-22,189,71,30,21
2021-01-23,173,73,34,16
2021-01-24,199,75,29,18
2021-01-25,210,66,36,18
2021-01-26,155,52,28,19
2021-01-27,158,49,21,23
2021-01-28,171,63,30,18
2021-01-29,170,53,34,16
2021-01-30,153,49,31,12
2021-01-31,146,56,19,12
2021-02-01,163,49,30,17
2021-02-02,133,31,19,8
2021-02-03,136,43,15,8
2021-02-04,119,43,14,10
2021-02-05,108,36,16,8
2021-02-06,133,38,14,10
2021-02-07,130,38,17,3
2021-02-08,135,34,21,8
2021-02-09,106,33,11,10
2021-02-10,118,36,19,10
2021-02-11,70,25,6,6
2021-02-12,79,28,6,7
2021-02-13,81,28,8,12
2021-02-14,115,37,6,12
2021-02-15,89,32,8,7
2021-02-16,109,44,4,6
2021-02-17,82,27,2,10
2021-02-18,91,28,5,7
2021-02-19,97,29,4,5
2021-02-20,80,30,9,8
2021-02-21,79,33,5,4
2021-02-22,109,32,10,7
2021-02-23,69,12,11,2
2021-02-24,60,25,1,4
2021-02-25,76,18,7,4
2021-02-26,69,21,2,5
2021-02-27,71,18,4,2
2021-02-28,81,15,3,1
2021-03-01,97,31,8,4
2021-03-02,85,12,5,9
2021-03-03,89,18,5,5
2021-03-04,75,18,4,7
2021-03-05,85,10,8,6
2021-03-06,72,22,4,4
2021-03-07,72,13,4,6
2021-03-08,85,17,6,6
2021-03-09,78,20,2,6
2021-03-10,84,19,3,3
2021-03-11,64,20,3,1
2021-03-12,85,22,1,4
2021-03-13,66,20,2,2
2021-03-14,79,25,3,4
2021-03-15,73,13,3,8
2021-03-16,80,22,0,5
2021-03-17,54,23,1,2
2021-03-18,76,19,0,0
2021-03-19,86,26,2,0
2021-03-20,75,29,4,2
2021-03-21,75,30,0,4
2021-03-22,105,34,4,3
2021-03-23,94,24,5,1
2021-03-24,78,39,2,0
2021-03-25,69,35,2,2
2021-03-26,94,31,7,0
2021-03-27,84,31,3,2
2021-03-28,101,34,5,8
2021-03-29,121,30,6,6
2021-03-30,101,37,3,4
2021-03-31,102,36,4,6
2021-04-01,113,45,9,4
2021-04-02,141,44,7,9
2021-04-03,148,48,10,11
2021-04-04,146,38,13,8
2021-04-05,186,59,13,12
2021-04-06,164,54,6,9
2021-04-07,172,63,13,7
2021-04-08,146,56,11,10
2021-04-09,161,58,8,10
2021-04-10,143,60,13,9
2021-04-11,184,54,21,14
2021-04-12,185,76,18,19
2021-04-13,178,63,17,15
2021-04-14,172,56,23,17
2021-04-15,127,38,13,24
2021-04-16,161,62,25,15
2021-04-17,187,63,25,12
2021-04-18,172,58,14,30
2021-04-19,191,61,23,31
2021-04-20,157,47,19,28
2021-04-21,141,43,15,23
2021-04-22,142,55,11,29
2021-04-23,166,75,15,22
2021-04-24,176,66,21,25
2021-04-25,191,72,20,29
2021-04-26,200,80,21,32
2021-04-27,196,77,18,33
2021-04-28,175,81,15,33
2021-04-29,143,58,17,19
2021-04-30,151,70,15,25
2021-05-01,183,80,24,34
2021-05-02,167,66,11,33
2021-05-03,190,75,24,36
2021-05-04,202,76,14,44
2021-05-05,198,77,24,35
2021-05-06,191,78,30,34
2021-05-07,214,87,27,40
2021-05-08,230,94,21,40
2021-05-09,267,129,34,44
2021-05-10,300,149,27,49
2021-05-11,288,128,33,42
2021-05-12,263,120,41,33
2021-05-13,267,119,32,49
2021-05-14,345,143,41,71
2021-05-15,351,163,48,61
2021-05-16,354,151,40,59
2021-05-17,350,166,48,57
2021-05-18,358,141,62,58
2021-05-19,365,168,43,68
2021-05-20,324,126,44,59
2021-05-21,390,164,62,46
2021-05-22,361,171,41,54
2021-05-23,425,171,74,73
2021-05-24,469,175,77,88
2021-05-25,409,170,79,60
2021-05-26,370,140,59,70
2021-05-27,329,118,65,51
2021-05-28,349,130,56,45
2021-05-29,418,176,83,40
2021-05-30,364,147,77,52
2021-05-31,401,170,86,44
2021-06-01,367,138,77,48
2021-06-02,260,98,61,32
2021-06-03,285,124,70,34
2021-06-04,272,101,60,42
2021-06-05,313,129,64,58
2021-06-06,276,126,58,45
2021-06-07,284,108,81,46
2021-06-08,246,96,68,28
2021-06-09,226,89,57,30
2021-06-10,190,74,55,20
2021-06-11,231,84,60,40
2021-06-12,221,84,55,30
2021-06-13,213,91,46,24
2021-06-14,230,98,64,24
2021-06-15,192,84,49,19
2021-06-16,180,72,51,19
2021-06-17,195,79,51,16
2021-06-18,213,85,57,25
2021-06-19,258,100,72,28
2021-06-20,248,94,72,27
2021-06-21,235,94,50,26
2021-06-22,198,75,48,18
2021-06-23,243,87,64,31
2021-06-24,203,69,59,19
2021-06-25,186,69,53,7
2021-06-26,182,63,58,15
2021-06-27,187,83,45,11
2021-06-28,208,82,64,13
2021-06-29,175,70,46,15
2021-06-30,176,76,41,13
2021-07-01,167,81,43,10
2021-07-02,200,85,57,10
2021-07-03,184,80,47,14
2021-07-04,184,78,53,17
2021-07-05,215,83,58,16
2021-07-06,165,54,42,15
2021-07-07,169,79,29,17
2021-07-08,152,54,55,10
2021-07-09,165,70,40,14
2021-07-10,224,100,59,23
2021-07-11,200,85,57,14
2021-07-12,212,89,52,24
2021-07-13,209,93,50,16
2021-07-14,149,69,32,12
2021-07-15,145,68,34,13
2021-07-16,154,64,27,19
2021-07-17,166,80,34,16
2021-07-18,149,67,17,12
2021-07-19,179,76,43,18
2021-07-20,184,82,37,17
2021-07-21,157,79,34,10
2021-07-22,136,60,30,11
2021-07-23,156,66,38,13
2021-07-24,164,81,32,12
2021-07-25,165,52,45,6
2021-07-26,211,83,52,16
2021-07-27,170,72,32,19
2021-07-28,179,74,42,13
2021-07-29,150,59,42,12
2021-07-30,158,67,41,15
2021-07-31,153,63,42,8
2021-08-01,158,70,43,8
2021-08-02,195,90,31,20
2021-08-03,166,76,31,17
2021-08-04,143,68,39,13
2021-08-05,127,53,28,11
2021-08-06,149,63,45,6
2021-08-07,140,63,34,13
2021-08-08,164,69,38,15
2021-08-09,162,79,34,15
2021-08-10,115,50,27,14
2021-08-11,118,44,31,17
2021-08-12,107,48,27,8
2021-08-13,115,45,38,6
2021-08-14,123,53,33,13
2021-08-15,112,41,27,5
2021-08-16,125,47,36,11
2021-08-17,119,48,29,13
2021-08-18,111,46,34,10
2021-08-19,93,39,20,7
2021-08-20,136,48,34,6
2021-08-21,129,69,30,7
2021-08-22,109,63,18,5
2021-08-23,119,60,29,3
2021-08-24,105,51,26,5
2021-08-25,87,37,21,4
2021-08-26,61,30,17,4
2021-08-27,79,51,14,7
2021-08-28,84,44,18,3
2021-08-29,76,45,22,2
2021-08-30,71,38,17,4
2021-08-31,60,33,16,7
2021-09-01,46,20,15,6
2021-09-02,34,15,11,6
2021-09-03,30,13,9,2
2021-09-04,47,21,9,11
2021-09-05,55,29,11,6
2021-09-06,55,28,11,11
2021-09-07,41,22,8,5
2021-09-08,27,14,4,4
2021-09-09,32,19,3,3
2021-09-10,36,13,8,6
2021-09-11,23,11,5,3
2021-09-12,15,9,5,1
2021-09-13,42,15,9,6
2021-09-14,29,16,10,2
2021-09-15,18,7,4,4
2021-09-16,14,6,4,2
2021-09-17,19,11,3,1
2021-09-18,16,7,3,1
2021-09-19,30,13,7,2
2021-09-20,27,7,1,5
2021-09-21,17,9,3,0
2021-09-22,19,13,1,2
2021-09-23,11,5,1,0
2021-09-24,11,8,1,0
2021-09-25,14,8,2,0
2021-09-26,12,9,1,0
2021-09-27,11,5,0,0
2021-09-28,6,2,1,1
2021-09-29,1,0,0,0
2021-09-30,2,1,0,0
2021-10-01,1,1,0,0
