"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,6,6,0,0
2020-07-08,4,4,0,0
2020-07-09,11,10,1,0
2020-07-10,9,9,0,0
2020-07-11,7,6,0,0
2020-07-12,6,5,0,1
2020-07-13,5,4,1,0
2020-07-14,5,5,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,9,8,1,0
2020-07-18,2,2,0,0
2020-07-19,4,4,0,0
2020-07-20,1,1,0,0
2020-07-21,3,3,0,0
2020-07-22,4,4,0,0
2020-07-23,4,3,1,0
2020-07-24,3,2,1,0
2020-07-25,3,3,0,0
2020-07-26,7,6,1,0
2020-07-27,4,3,0,0
2020-07-28,9,6,1,1
2020-07-29,7,7,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,4,4,0,0
2020-08-03,11,10,1,0
2020-08-04,7,6,0,0
2020-08-05,26,15,1,0
2020-08-06,18,17,1,0
2020-08-07,16,16,0,0
2020-08-08,13,11,0,0
2020-08-09,10,10,0,0
2020-08-10,15,14,0,0
2020-08-11,10,8,1,0
2020-08-12,11,10,0,0
2020-08-13,14,12,0,0
2020-08-14,15,14,0,0
2020-08-15,20,16,1,3
2020-08-16,22,14,0,8
2020-08-17,30,27,0,3
2020-08-18,48,32,1,12
2020-08-19,47,30,0,17
2020-08-20,62,41,0,16
2020-08-21,63,52,0,10
2020-08-22,51,41,0,10
2020-08-23,68,43,2,22
2020-08-24,76,57,1,18
2020-08-25,81,63,2,16
2020-08-26,90,66,4,20
2020-08-27,74,54,2,18
2020-08-28,104,77,1,24
2020-08-29,68,48,1,19
2020-08-30,89,56,2,30
2020-08-31,97,67,1,29
2020-09-01,97,69,1,27
2020-09-02,106,68,3,33
2020-09-03,118,80,3,35
2020-09-04,76,48,1,24
2020-09-05,90,57,1,31
2020-09-06,96,52,0,41
2020-09-07,107,66,4,34
2020-09-08,99,56,2,35
2020-09-09,114,67,5,39
2020-09-10,107,62,1,42
2020-09-11,84,53,3,24
2020-09-12,94,59,2,30
2020-09-13,121,64,7,41
2020-09-14,174,112,5,50
2020-09-15,162,87,4,62
2020-09-16,184,94,4,75
2020-09-17,180,108,1,63
2020-09-18,226,116,6,94
2020-09-19,213,110,3,88
2020-09-20,213,125,2,71
2020-09-21,269,125,6,115
2020-09-22,228,116,5,93
2020-09-23,284,131,6,123
2020-09-24,226,110,6,91
2020-09-25,242,94,9,118
2020-09-26,220,87,14,99
2020-09-27,244,123,12,92
2020-09-28,320,154,21,129
2020-09-29,330,154,24,135
2020-09-30,347,189,9,133
2020-10-01,370,171,19,160
2020-10-02,370,188,32,136
2020-10-03,407,178,42,177
2020-10-04,383,146,40,191
2020-10-05,401,150,50,190
2020-10-06,371,142,35,173
2020-10-07,343,130,51,145
2020-10-08,366,184,40,129
2020-10-09,316,120,49,135
2020-10-10,394,150,70,161
2020-10-11,333,102,59,151
2020-10-12,411,124,89,186
2020-10-13,455,162,106,170
2020-10-14,490,138,141,190
2020-10-15,482,146,148,167
2020-10-16,475,142,148,163
2020-10-17,427,146,142,126
2020-10-18,458,155,151,131
2020-10-19,548,180,200,144
2020-10-20,459,145,192,99
2020-10-21,444,129,183,108
2020-10-22,397,148,138,89
2020-10-23,400,132,121,109
2020-10-24,416,133,174,90
2020-10-25,411,144,165,82
2020-10-26,384,110,154,86
2020-10-27,356,97,161,82
2020-10-28,362,100,144,102
2020-10-29,337,96,161,55
2020-10-30,348,90,156,74
2020-10-31,311,94,147,52
2020-11-01,337,102,129,90
2020-11-02,434,125,198,84
2020-11-03,373,126,163,63
2020-11-04,336,96,160,63
2020-11-05,334,105,168,42
2020-11-06,332,97,150,60
2020-11-07,353,106,160,57
2020-11-08,366,107,167,59
2020-11-09,401,120,193,58
2020-11-10,329,87,157,61
2020-11-11,303,75,144,46
2020-11-12,250,70,114,30
2020-11-13,339,87,158,57
2020-11-14,276,61,137,40
2020-11-15,277,73,141,40
2020-11-16,307,88,134,44
2020-11-17,231,71,110,36
2020-11-18,272,77,124,41
2020-11-19,210,67,97,25
2020-11-20,275,100,99,40
2020-11-21,201,81,75,27
2020-11-22,239,88,107,31
2020-11-23,266,101,101,35
2020-11-24,283,104,117,43
2020-11-25,251,93,102,35
2020-11-26,226,93,71,32
2020-11-27,219,91,76,37
2020-11-28,218,72,91,42
2020-11-29,253,95,92,47
2020-11-30,270,103,89,60
2020-12-01,249,92,77,48
2020-12-02,220,80,63,51
2020-12-03,187,66,53,44
2020-12-04,206,84,53,51
2020-12-05,188,71,47,43
2020-12-06,237,107,53,50
2020-12-07,279,118,76,60
2020-12-08,272,99,94,58
2020-12-09,294,115,103,47
2020-12-10,253,97,97,36
2020-12-11,279,98,92,65
2020-12-12,318,135,101,52
2020-12-13,294,136,89,46
2020-12-14,364,152,106,76
2020-12-15,317,118,101,53
2020-12-16,302,107,98,65
2020-12-17,270,94,86,58
2020-12-18,330,124,99,69
2020-12-19,343,128,106,60
2020-12-20,342,124,92,85
2020-12-21,364,130,103,75
2020-12-22,304,105,71,70
2020-12-23,343,114,83,79
2020-12-24,365,131,73,85
2020-12-25,444,143,131,95
2020-12-26,491,193,93,119
2020-12-27,470,172,136,78
2020-12-28,519,192,124,93
2020-12-29,324,103,86,61
2020-12-30,351,150,73,55
2020-12-31,348,137,85,50
2021-01-01,407,139,104,68
2021-01-02,459,177,119,94
2021-01-03,410,144,115,74
2021-01-04,497,164,102,87
2021-01-05,434,156,94,64
2021-01-06,357,109,78,51
2021-01-07,339,128,67,51
2021-01-08,319,107,66,52
2021-01-09,329,119,67,55
2021-01-10,313,112,66,55
2021-01-11,294,105,68,42
2021-01-12,276,94,55,53
2021-01-13,240,92,53,37
2021-01-14,226,90,44,28
2021-01-15,267,106,44,48
2021-01-16,277,102,58,41
2021-01-17,237,91,45,32
2021-01-18,294,113,58,29
2021-01-19,265,108,35,27
2021-01-20,221,74,36,30
2021-01-21,196,59,29,19
2021-01-22,189,72,30,19
2021-01-23,177,71,35,23
2021-01-24,191,63,36,15
2021-01-25,200,65,31,20
2021-01-26,155,57,20,18
2021-01-27,164,48,27,21
2021-01-28,155,54,24,20
2021-01-29,161,50,33,18
2021-01-30,166,57,37,10
2021-01-31,152,54,25,12
2021-02-01,156,43,26,18
2021-02-02,135,33,23,8
2021-02-03,139,48,19,8
2021-02-04,129,45,14,7
2021-02-05,107,30,15,11
2021-02-06,135,41,20,10
2021-02-07,117,33,13,3
2021-02-08,134,37,16,9
2021-02-09,103,32,9,9
2021-02-10,119,38,16,14
2021-02-11,75,21,6,12
2021-02-12,83,35,6,6
2021-02-13,77,28,6,8
2021-02-14,114,41,4,9
2021-02-15,87,30,8,5
2021-02-16,114,42,4,10
2021-02-17,81,28,4,6
2021-02-18,86,22,7,6
2021-02-19,92,24,6,5
2021-02-20,81,31,7,8
2021-02-21,77,33,4,6
2021-02-22,112,36,11,8
2021-02-23,72,15,8,2
2021-02-24,65,23,2,3
2021-02-25,76,19,8,3
2021-02-26,66,19,1,4
2021-02-27,70,21,2,1
2021-02-28,85,19,4,2
2021-03-01,103,30,11,4
2021-03-02,82,11,6,10
2021-03-03,90,19,6,4
2021-03-04,77,13,3,7
2021-03-05,74,11,7,4
2021-03-06,67,21,3,5
2021-03-07,69,14,2,6
2021-03-08,90,19,5,9
2021-03-09,78,18,2,6
2021-03-10,99,21,3,3
2021-03-11,64,17,5,2
2021-03-12,88,25,3,1
2021-03-13,62,21,2,3
2021-03-14,69,22,2,2
2021-03-15,75,18,2,9
2021-03-16,78,21,2,6
2021-03-17,51,18,1,2
2021-03-18,72,16,0,0
2021-03-19,81,24,3,1
2021-03-20,81,24,5,2
2021-03-21,72,30,0,2
2021-03-22,110,40,3,3
2021-03-23,82,25,5,2
2021-03-24,83,42,3,0
2021-03-25,71,32,3,3
2021-03-26,84,29,5,1
2021-03-27,85,32,3,2
2021-03-28,112,37,4,5
2021-03-29,116,24,5,8
2021-03-30,115,46,2,3
2021-03-31,100,36,6,7
2021-04-01,129,46,12,6
2021-04-02,135,48,5,7
2021-04-03,139,45,10,10
2021-04-04,144,42,9,8
2021-04-05,187,57,16,12
2021-04-06,177,61,8,7
2021-04-07,160,63,10,6
2021-04-08,122,40,10,7
2021-04-09,161,59,9,11
2021-04-10,149,57,16,11
2021-04-11,187,58,23,16
2021-04-12,195,73,14,20
2021-04-13,180,62,18,17
2021-04-14,172,55,18,20
2021-04-15,136,50,15,20
2021-04-16,160,58,26,20
2021-04-17,191,68,28,12
2021-04-18,172,57,17,28
2021-04-19,172,51,16,27
2021-04-20,184,59,30,29
2021-04-21,141,45,12,20
2021-04-22,137,45,7,32
2021-04-23,160,71,10,24
2021-04-24,174,67,24,25
2021-04-25,189,70,18,30
2021-04-26,206,90,21,27
2021-04-27,189,80,19,32
2021-04-28,156,66,13,28
2021-04-29,151,54,18,30
2021-04-30,158,72,17,27
2021-05-01,189,88,22,32
2021-05-02,165,63,14,27
2021-05-03,193,77,24,42
2021-05-04,196,74,18,36
2021-05-05,196,75,29,32
2021-05-06,205,89,30,32
2021-05-07,209,80,26,43
2021-05-08,252,106,23,50
2021-05-09,267,133,29,43
2021-05-10,291,146,20,51
2021-05-11,271,110,34,43
2021-05-12,270,129,47,27
2021-05-13,265,120,28,49
2021-05-14,333,129,46,71
2021-05-15,335,149,45,58
2021-05-16,354,159,36,61
2021-05-17,349,167,39,62
2021-05-18,364,158,57,53
2021-05-19,356,160,45,61
2021-05-20,352,145,50,57
2021-05-21,397,164,68,50
2021-05-22,360,165,35,54
2021-05-23,428,168,74,85
2021-05-24,493,192,86,81
2021-05-25,400,163,80,59
2021-05-26,355,140,59,63
2021-05-27,319,118,54,48
2021-05-28,376,137,70,47
2021-05-29,399,159,84,48
2021-05-30,355,138,80,53
2021-05-31,390,161,79,49
2021-06-01,354,137,74,42
2021-06-02,264,90,66,37
2021-06-03,280,123,66,31
2021-06-04,285,115,62,41
2021-06-05,312,131,65,57
2021-06-06,288,136,60,43
2021-06-07,286,113,75,51
2021-06-08,241,96,58,30
2021-06-09,224,91,51,32
2021-06-10,189,69,54,22
2021-06-11,228,86,61,35
2021-06-12,243,89,66,27
2021-06-13,214,87,51,24
2021-06-14,227,97,61,27
2021-06-15,188,80,51,20
2021-06-16,183,68,57,21
2021-06-17,194,72,52,18
2021-06-18,214,84,53,25
2021-06-19,260,110,74,26
2021-06-20,242,98,70,24
2021-06-21,222,82,47,25
2021-06-22,208,80,42,25
2021-06-23,236,85,60,25
2021-06-24,204,69,65,15
2021-06-25,202,72,63,9
2021-06-26,179,58,58,15
2021-06-27,193,86,44,10
2021-06-28,205,83,60,14
2021-06-29,188,79,54,13
2021-06-30,169,79,28,13
2021-07-01,171,81,48,13
2021-07-02,199,87,55,9
2021-07-03,169,73,42,15
2021-07-04,186,72,55,17
2021-07-05,222,79,64,17
2021-07-06,180,55,52,12
2021-07-07,161,77,24,17
2021-07-08,147,59,47,9
2021-07-09,174,72,53,14
2021-07-10,212,102,52,17
2021-07-11,199,90,49,16
2021-07-12,222,88,51,32
2021-07-13,200,90,48,13
2021-07-14,163,74,36,15
2021-07-15,147,63,36,10
2021-07-16,158,72,31,16
2021-07-17,154,79,27,16
2021-07-18,163,72,24,18
2021-07-19,171,69,37,21
2021-07-20,176,86,36,13
2021-07-21,151,71,36,13
2021-07-22,145,68,33,7
2021-07-23,163,61,46,11
2021-07-24,157,74,32,12
2021-07-25,169,64,40,9
2021-07-26,218,86,53,13
2021-07-27,171,75,32,18
2021-07-28,177,74,38,15
2021-07-29,153,57,41,13
2021-07-30,141,59,33,15
2021-07-31,137,58,40,8
2021-08-01,168,73,45,12
2021-08-02,196,95,34,17
2021-08-03,178,85,35,15
2021-08-04,150,63,43,8
2021-08-05,133,50,34,10
2021-08-06,154,69,42,11
2021-08-07,143,64,33,15
2021-08-08,150,68,30,17
2021-08-09,164,76,43,12
2021-08-10,116,48,28,15
2021-08-11,115,48,25,15
2021-08-12,114,42,32,7
2021-08-13,107,41,33,7
2021-08-14,131,56,36,14
2021-08-15,115,45,22,9
2021-08-16,138,59,42,9
2021-08-17,114,51,26,11
2021-08-18,101,42,31,10
2021-08-19,92,38,23,6
2021-08-20,137,48,33,6
2021-08-21,124,71,25,6
2021-08-22,112,62,22,4
2021-08-23,119,55,32,5
2021-08-24,111,55,27,6
2021-08-25,85,35,23,5
2021-08-26,58,27,14,6
2021-08-27,80,51,16,7
2021-08-28,86,45,18,3
2021-08-29,78,49,19,1
2021-08-30,67,38,16,3
2021-08-31,60,34,17,6
2021-09-01,42,15,14,7
2021-09-02,37,16,9,8
2021-09-03,27,14,6,2
2021-09-04,50,20,14,10
2021-09-05,55,29,12,4
2021-09-06,58,32,9,10
2021-09-07,41,22,10,3
2021-09-08,29,13,5,7
2021-09-09,33,17,6,4
2021-09-10,35,13,10,6
2021-09-11,22,9,4,5
2021-09-12,21,11,6,0
2021-09-13,41,16,9,5
2021-09-14,31,16,10,4
2021-09-15,16,3,4,4
2021-09-16,15,9,3,1
2021-09-17,24,14,3,2
2021-09-18,18,10,3,0
2021-09-19,29,15,5,2
2021-09-20,26,7,2,4
2021-09-21,16,7,5,0
2021-09-22,23,11,3,3
2021-09-23,12,5,2,0
2021-09-24,12,9,1,0
2021-09-25,24,8,8,0
2021-09-26,14,11,2,0
2021-09-27,18,9,5,0
2021-09-28,13,6,3,1
2021-09-29,6,3,1,0
2021-09-30,10,6,1,0
2021-10-01,11,6,1,2
2021-10-02,8,5,2,0
2021-10-03,7,4,2,0
2021-10-04,9,5,3,0
2021-10-05,6,4,0,1
2021-10-06,8,5,1,0
2021-10-07,15,7,5,0
2021-10-08,7,4,2,0
2021-10-09,10,5,3,0
2021-10-10,6,4,1,1
2021-10-11,7,2,4,0
2021-10-12,15,5,3,0
2021-10-13,7,5,2,0
2021-10-14,7,2,4,0
2021-10-15,8,1,5,0
2021-10-16,6,3,2,0
2021-10-17,2,2,0,0
2021-10-18,5,3,1,0
2021-10-19,2,1,1,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
