"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,7,7,0,0
2020-07-08,2,2,0,0
2020-07-09,14,13,1,0
2020-07-10,5,5,0,0
2020-07-11,6,5,0,0
2020-07-12,6,6,0,0
2020-07-13,7,5,1,1
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,2,2,0,0
2020-07-19,6,5,1,0
2020-07-20,1,1,0,0
2020-07-21,2,2,0,0
2020-07-22,3,3,0,0
2020-07-23,5,4,1,0
2020-07-24,4,3,1,0
2020-07-25,5,5,0,0
2020-07-26,5,3,1,0
2020-07-27,1,1,0,0
2020-07-28,10,7,1,1
2020-07-29,6,6,0,0
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,6,6,0,0
2020-08-02,6,5,0,0
2020-08-03,9,8,1,0
2020-08-04,8,8,0,0
2020-08-05,24,12,1,0
2020-08-06,21,20,1,0
2020-08-07,18,18,0,0
2020-08-08,9,9,0,0
2020-08-09,9,9,0,0
2020-08-10,13,13,0,0
2020-08-11,10,8,1,0
2020-08-12,13,11,0,0
2020-08-13,11,9,0,0
2020-08-14,15,13,0,1
2020-08-15,21,17,1,3
2020-08-16,25,16,0,7
2020-08-17,35,30,0,5
2020-08-18,46,32,1,9
2020-08-19,48,36,0,12
2020-08-20,64,40,0,20
2020-08-21,54,44,0,9
2020-08-22,50,38,0,12
2020-08-23,70,47,3,20
2020-08-24,83,56,1,25
2020-08-25,86,69,2,15
2020-08-26,84,68,3,13
2020-08-27,85,56,2,27
2020-08-28,104,75,2,25
2020-08-29,61,42,0,19
2020-08-30,92,62,0,29
2020-08-31,94,64,2,28
2020-09-01,96,71,0,25
2020-09-02,101,67,5,28
2020-09-03,104,73,1,30
2020-09-04,96,51,2,41
2020-09-05,91,51,3,34
2020-09-06,91,58,1,29
2020-09-07,104,67,2,33
2020-09-08,94,51,1,37
2020-09-09,100,59,2,36
2020-09-10,101,60,4,34
2020-09-11,97,60,5,27
2020-09-12,91,57,2,30
2020-09-13,127,71,6,44
2020-09-14,160,101,3,50
2020-09-15,175,102,3,58
2020-09-16,180,95,3,70
2020-09-17,193,120,2,62
2020-09-18,234,123,6,92
2020-09-19,197,100,7,80
2020-09-20,229,123,2,85
2020-09-21,244,109,4,107
2020-09-22,234,133,4,84
2020-09-23,267,121,5,119
2020-09-24,235,104,8,103
2020-09-25,256,105,8,126
2020-09-26,247,111,15,103
2020-09-27,241,105,13,108
2020-09-28,315,157,22,117
2020-09-29,297,136,20,124
2020-09-30,363,201,10,138
2020-10-01,360,148,24,168
2020-10-02,368,185,32,137
2020-10-03,415,184,41,179
2020-10-04,361,131,38,186
2020-10-05,404,164,43,185
2020-10-06,375,151,35,167
2020-10-07,352,135,50,149
2020-10-08,356,171,44,129
2020-10-09,321,127,50,132
2020-10-10,396,151,63,169
2020-10-11,335,110,56,146
2020-10-12,408,140,79,178
2020-10-13,459,162,113,165
2020-10-14,472,128,140,188
2020-10-15,485,141,141,180
2020-10-16,487,144,146,174
2020-10-17,416,143,138,121
2020-10-18,450,151,150,135
2020-10-19,529,168,195,142
2020-10-20,466,158,186,101
2020-10-21,459,147,182,102
2020-10-22,383,146,128,90
2020-10-23,415,120,132,122
2020-10-24,431,141,176,98
2020-10-25,394,131,166,72
2020-10-26,391,117,165,78
2020-10-27,350,93,163,76
2020-10-28,351,93,148,93
2020-10-29,335,89,153,69
2020-10-30,359,86,164,79
2020-10-31,309,99,139,58
2020-11-01,332,100,117,95
2020-11-02,432,127,198,83
2020-11-03,389,133,173,61
2020-11-04,344,92,171,65
2020-11-05,319,105,148,44
2020-11-06,326,98,147,58
2020-11-07,343,105,163,48
2020-11-08,337,109,138,55
2020-11-09,407,118,208,54
2020-11-10,347,92,157,66
2020-11-11,291,69,141,48
2020-11-12,261,74,119,35
2020-11-13,331,90,141,58
2020-11-14,265,64,124,36
2020-11-15,250,65,121,40
2020-11-16,290,83,129,38
2020-11-17,239,73,107,43
2020-11-18,260,75,122,36
2020-11-19,205,70,89,26
2020-11-20,259,96,88,39
2020-11-21,203,81,70,32
2020-11-22,242,92,101,33
2020-11-23,272,113,95,35
2020-11-24,270,101,112,37
2020-11-25,235,90,89,35
2020-11-26,213,85,73,28
2020-11-27,219,88,74,41
2020-11-28,220,79,91,37
2020-11-29,242,100,86,39
2020-11-30,275,107,86,65
2020-12-01,251,88,81,50
2020-12-02,219,79,60,56
2020-12-03,181,60,52,47
2020-12-04,203,84,52,47
2020-12-05,188,71,47,40
2020-12-06,235,109,50,51
2020-12-07,281,117,73,60
2020-12-08,280,104,97,59
2020-12-09,289,108,103,49
2020-12-10,252,95,91,38
2020-12-11,291,113,95,60
2020-12-12,297,131,86,50
2020-12-13,317,139,105,49
2020-12-14,340,139,99,73
2020-12-15,319,124,98,58
2020-12-16,284,109,77,72
2020-12-17,270,96,83,55
2020-12-18,325,120,92,72
2020-12-19,339,131,100,61
2020-12-20,328,123,83,80
2020-12-21,358,130,103,69
2020-12-22,306,117,66,59
2020-12-23,347,116,89,78
2020-12-24,359,134,74,75
2020-12-25,447,143,135,97
2020-12-26,482,182,88,129
2020-12-27,448,164,116,79
2020-12-28,536,187,127,109
2020-12-29,335,107,97,57
2020-12-30,332,134,71,56
2020-12-31,380,157,97,54
2021-01-01,399,139,97,74
2021-01-02,434,176,99,83
2021-01-03,421,158,120,64
2021-01-04,478,160,98,80
2021-01-05,411,136,90,60
2021-01-06,363,115,79,52
2021-01-07,360,127,77,59
2021-01-08,323,110,69,58
2021-01-09,337,129,65,55
2021-01-10,300,100,69,53
2021-01-11,301,102,68,48
2021-01-12,267,84,52,52
2021-01-13,239,92,56,40
2021-01-14,231,93,40,29
2021-01-15,270,114,46,43
2021-01-16,271,103,52,40
2021-01-17,238,95,38,35
2021-01-18,291,107,55,38
2021-01-19,260,105,38,24
2021-01-20,229,77,43,28
2021-01-21,196,62,27,16
2021-01-22,196,72,35,20
2021-01-23,170,67,34,20
2021-01-24,202,73,33,20
2021-01-25,199,62,28,23
2021-01-26,139,41,25,17
2021-01-27,164,58,21,20
2021-01-28,164,55,28,19
2021-01-29,168,52,39,16
2021-01-30,159,52,31,15
2021-01-31,143,51,21,8
2021-02-01,172,52,27,18
2021-02-02,145,39,23,9
2021-02-03,135,49,17,8
2021-02-04,118,42,15,6
2021-02-05,104,32,15,9
2021-02-06,129,39,13,9
2021-02-07,126,33,14,4
2021-02-08,132,32,19,10
2021-02-09,111,31,16,8
2021-02-10,117,39,14,15
2021-02-11,61,20,5,6
2021-02-12,82,32,6,8
2021-02-13,85,31,7,12
2021-02-14,106,37,4,8
2021-02-15,90,32,10,8
2021-02-16,105,41,5,6
2021-02-17,90,32,2,8
2021-02-18,87,29,4,8
2021-02-19,105,29,4,6
2021-02-20,78,28,7,7
2021-02-21,81,31,9,4
2021-02-22,104,33,6,7
2021-02-23,64,11,9,2
2021-02-24,67,26,2,4
2021-02-25,76,20,4,3
2021-02-26,67,20,4,5
2021-02-27,77,18,5,2
2021-02-28,87,19,5,1
2021-03-01,98,27,8,4
2021-03-02,81,11,4,9
2021-03-03,85,19,6,3
2021-03-04,81,18,2,9
2021-03-05,75,9,6,6
2021-03-06,65,20,4,3
2021-03-07,73,17,4,4
2021-03-08,80,19,6,5
2021-03-09,80,17,4,5
2021-03-10,95,23,4,5
2021-03-11,63,17,4,4
2021-03-12,87,26,0,1
2021-03-13,67,21,3,3
2021-03-14,76,23,2,4
2021-03-15,76,13,2,8
2021-03-16,74,18,1,5
2021-03-17,54,19,2,3
2021-03-18,76,19,0,1
2021-03-19,84,26,1,0
2021-03-20,74,25,4,2
2021-03-21,68,27,2,2
2021-03-22,101,32,3,2
2021-03-23,89,27,4,3
2021-03-24,73,35,1,0
2021-03-25,83,36,4,3
2021-03-26,97,33,6,2
2021-03-27,98,41,5,2
2021-03-28,100,35,5,6
2021-03-29,116,29,4,6
2021-03-30,107,38,5,4
2021-03-31,101,34,4,9
2021-04-01,119,41,10,5
2021-04-02,129,40,6,8
2021-04-03,148,55,9,8
2021-04-04,130,36,8,8
2021-04-05,191,60,16,13
2021-04-06,177,61,10,6
2021-04-07,161,57,9,10
2021-04-08,134,49,9,8
2021-04-09,157,55,7,12
2021-04-10,156,61,16,9
2021-04-11,184,59,24,13
2021-04-12,198,74,18,20
2021-04-13,174,67,13,16
2021-04-14,167,55,18,16
2021-04-15,142,42,15,25
2021-04-16,164,65,29,15
2021-04-17,183,62,28,12
2021-04-18,173,61,15,28
2021-04-19,187,57,19,32
2021-04-20,168,47,24,32
2021-04-21,139,47,15,18
2021-04-22,158,57,14,29
2021-04-23,166,72,17,28
2021-04-24,176,65,20,26
2021-04-25,179,68,18,30
2021-04-26,203,90,15,32
2021-04-27,179,73,17,28
2021-04-28,156,66,13,27
2021-04-29,145,60,15,21
2021-04-30,145,69,16,21
2021-05-01,179,79,26,33
2021-05-02,178,69,13,36
2021-05-03,195,74,24,42
2021-05-04,199,77,16,39
2021-05-05,211,74,32,36
2021-05-06,201,84,29,35
2021-05-07,220,86,33,37
2021-05-08,227,93,15,49
2021-05-09,253,131,22,41
2021-05-10,292,139,30,47
2021-05-11,289,127,35,41
2021-05-12,286,135,37,35
2021-05-13,257,116,31,47
2021-05-14,324,137,38,70
2021-05-15,350,152,55,61
2021-05-16,334,146,41,56
2021-05-17,358,170,43,58
2021-05-18,355,144,62,54
2021-05-19,357,166,43,69
2021-05-20,354,148,43,59
2021-05-21,400,152,72,50
2021-05-22,377,170,52,51
2021-05-23,415,166,64,85
2021-05-24,490,185,93,88
2021-05-25,391,171,65,52
2021-05-26,358,140,50,65
2021-05-27,314,104,62,50
2021-05-28,360,140,65,46
2021-05-29,398,169,78,43
2021-05-30,368,142,78,55
2021-05-31,395,167,81,49
2021-06-01,348,130,73,45
2021-06-02,273,105,60,34
2021-06-03,277,118,71,33
2021-06-04,295,106,71,45
2021-06-05,317,138,64,55
2021-06-06,270,127,55,38
2021-06-07,275,107,75,50
2021-06-08,252,100,66,28
2021-06-09,220,88,56,31
2021-06-10,186,63,58,22
2021-06-11,225,89,56,33
2021-06-12,230,89,56,28
2021-06-13,206,84,44,26
2021-06-14,222,95,58,27
2021-06-15,189,80,48,20
2021-06-16,187,72,57,18
2021-06-17,195,72,59,20
2021-06-18,225,86,65,25
2021-06-19,249,101,72,27
2021-06-20,238,102,57,23
2021-06-21,242,90,51,24
2021-06-22,207,78,45,26
2021-06-23,239,85,67,28
2021-06-24,216,69,69,19
2021-06-25,177,70,50,8
2021-06-26,182,65,60,13
2021-06-27,192,82,37,12
2021-06-28,207,93,55,13
2021-06-29,173,75,49,11
2021-06-30,162,69,32,13
2021-07-01,181,83,47,12
2021-07-02,193,75,56,12
2021-07-03,172,76,51,12
2021-07-04,196,74,63,18
2021-07-05,212,84,57,17
2021-07-06,166,51,42,14
2021-07-07,173,88,32,14
2021-07-08,151,51,52,10
2021-07-09,178,69,49,15
2021-07-10,223,100,56,21
2021-07-11,185,84,46,16
2021-07-12,214,86,56,26
2021-07-13,189,83,44,16
2021-07-14,162,79,25,14
2021-07-15,149,71,40,12
2021-07-16,162,74,28,16
2021-07-17,170,83,36,14
2021-07-18,137,56,22,11
2021-07-19,160,70,38,15
2021-07-20,184,91,35,7
2021-07-21,143,67,39,11
2021-07-22,128,57,29,10
2021-07-23,149,62,37,9
2021-07-24,163,78,35,11
2021-07-25,162,59,38,8
2021-07-26,224,91,56,16
2021-07-27,179,72,36,21
2021-07-28,189,77,42,16
2021-07-29,148,52,37,13
2021-07-30,145,60,39,16
2021-07-31,132,61,34,8
2021-08-01,165,73,38,10
2021-08-02,199,102,26,16
2021-08-03,162,71,34,12
2021-08-04,145,62,40,11
2021-08-05,120,45,28,10
2021-08-06,149,68,43,9
2021-08-07,145,70,30,13
2021-08-08,150,63,30,16
2021-08-09,164,78,39,15
2021-08-10,112,45,28,17
2021-08-11,111,48,30,16
2021-08-12,99,40,28,7
2021-08-13,112,43,33,7
2021-08-14,122,52,31,12
2021-08-15,113,37,33,4
2021-08-16,128,53,37,10
2021-08-17,118,43,34,12
2021-08-18,104,41,23,12
2021-08-19,95,42,21,7
2021-08-20,119,46,22,6
2021-08-21,130,73,25,6
2021-08-22,111,61,23,6
2021-08-23,111,58,26,5
2021-08-24,106,57,21,6
2021-08-25,87,35,21,5
2021-08-26,64,33,16,4
2021-08-27,80,48,14,8
2021-08-28,90,52,17,3
2021-08-29,70,42,18,1
2021-08-30,68,37,16,4
2021-08-31,57,32,15,6
2021-09-01,41,17,14,6
2021-09-02,32,17,6,7
2021-09-03,22,9,6,1
2021-09-04,40,18,9,8
2021-09-05,51,30,8,4
2021-09-06,43,24,5,11
2021-09-07,30,18,4,2
2021-09-08,16,11,1,1
2021-09-09,11,4,0,1
2021-09-10,13,7,2,1
2021-09-11,4,1,0,1
2021-09-12,9,4,0,3
2021-09-13,3,2,0,1
