"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,9,9,0,0
2020-07-07,5,5,0,0
2020-07-08,1,1,0,0
2020-07-09,15,14,1,0
2020-07-10,8,7,0,1
2020-07-11,7,6,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,2,2,0,0
2020-07-16,4,3,0,1
2020-07-17,8,8,0,0
2020-07-18,2,2,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,5,5,0,0
2020-07-23,5,3,2,0
2020-07-24,4,3,1,0
2020-07-25,3,3,0,0
2020-07-26,5,3,1,0
2020-07-27,2,2,0,0
2020-07-28,9,6,1,1
2020-07-29,7,7,0,0
2020-07-30,5,5,0,0
2020-07-31,4,4,0,0
2020-08-01,9,7,0,0
2020-08-02,5,5,0,0
2020-08-03,9,8,1,0
2020-08-04,7,7,0,0
2020-08-05,28,16,1,0
2020-08-06,17,16,1,0
2020-08-07,21,21,0,0
2020-08-08,7,7,0,0
2020-08-09,11,11,0,0
2020-08-10,11,10,0,0
2020-08-11,9,8,1,0
2020-08-12,14,13,0,0
2020-08-13,10,10,0,0
2020-08-14,15,13,0,0
2020-08-15,19,14,1,4
2020-08-16,24,17,0,7
2020-08-17,32,27,0,4
2020-08-18,45,27,1,12
2020-08-19,42,31,0,10
2020-08-20,63,45,1,13
2020-08-21,59,44,0,14
2020-08-22,50,42,0,8
2020-08-23,66,43,3,20
2020-08-24,89,61,1,27
2020-08-25,83,62,1,19
2020-08-26,88,70,3,15
2020-08-27,73,55,3,15
2020-08-28,108,78,0,29
2020-08-29,61,44,0,17
2020-08-30,83,57,1,24
2020-08-31,96,66,2,27
2020-09-01,108,78,1,28
2020-09-02,104,61,3,39
2020-09-03,115,73,3,39
2020-09-04,84,53,1,28
2020-09-05,92,59,3,28
2020-09-06,92,57,0,32
2020-09-07,109,63,3,41
2020-09-08,100,53,4,38
2020-09-09,111,62,3,42
2020-09-10,92,57,2,31
2020-09-11,90,58,2,26
2020-09-12,103,66,2,32
2020-09-13,120,67,6,42
2020-09-14,162,99,2,50
2020-09-15,176,99,2,64
2020-09-16,182,98,5,69
2020-09-17,193,115,4,66
2020-09-18,226,118,6,88
2020-09-19,195,100,5,81
2020-09-20,239,133,4,86
2020-09-21,241,109,3,107
2020-09-22,250,131,6,97
2020-09-23,265,126,5,112
2020-09-24,243,115,6,103
2020-09-25,259,105,11,125
2020-09-26,222,99,14,89
2020-09-27,257,117,10,109
2020-09-28,307,142,25,123
2020-09-29,306,138,24,126
2020-09-30,353,180,9,150
2020-10-01,371,166,19,168
2020-10-02,356,175,33,134
2020-10-03,388,178,38,163
2020-10-04,389,157,39,187
2020-10-05,397,167,48,170
2020-10-06,369,128,37,183
2020-10-07,337,132,45,142
2020-10-08,366,185,38,132
2020-10-09,319,128,50,130
2020-10-10,414,156,71,171
2020-10-11,332,107,59,146
2020-10-12,411,122,83,192
2020-10-13,471,170,118,163
2020-10-14,483,128,151,186
2020-10-15,480,156,145,161
2020-10-16,464,128,140,171
2020-10-17,419,142,139,123
2020-10-18,456,161,142,135
2020-10-19,562,185,207,152
2020-10-20,478,161,188,108
2020-10-21,447,131,183,106
2020-10-22,382,131,138,97
2020-10-23,405,123,134,110
2020-10-24,436,135,189,88
2020-10-25,382,140,159,59
2020-10-26,390,106,161,91
2020-10-27,330,85,146,78
2020-10-28,352,99,148,90
2020-10-29,337,106,144,68
2020-10-30,363,96,156,83
2020-10-31,314,93,152,52
2020-11-01,352,105,132,94
2020-11-02,426,118,199,86
2020-11-03,388,131,170,62
2020-11-04,333,97,157,65
2020-11-05,336,104,165,46
2020-11-06,318,96,140,58
2020-11-07,348,95,167,55
2020-11-08,353,109,157,56
2020-11-09,404,123,200,50
2020-11-10,348,91,161,66
2020-11-11,296,73,146,42
2020-11-12,264,73,128,34
2020-11-13,323,84,141,59
2020-11-14,284,67,141,38
2020-11-15,276,72,136,40
2020-11-16,307,88,138,40
2020-11-17,235,73,110,38
2020-11-18,273,74,123,41
2020-11-19,217,65,102,28
2020-11-20,273,97,104,40
2020-11-21,201,82,68,35
2020-11-22,217,82,94,28
2020-11-23,287,113,102,40
2020-11-24,292,107,128,40
2020-11-25,236,88,95,32
2020-11-26,208,84,71,26
2020-11-27,227,95,76,36
2020-11-28,215,80,84,40
2020-11-29,267,105,101,43
2020-11-30,280,102,95,65
2020-12-01,248,88,83,48
2020-12-02,233,85,66,58
2020-12-03,178,63,56,38
2020-12-04,200,78,47,54
2020-12-05,195,76,48,40
2020-12-06,252,104,63,57
2020-12-07,261,111,68,57
2020-12-08,274,115,86,52
2020-12-09,276,105,98,44
2020-12-10,255,95,91,42
2020-12-11,287,106,97,59
2020-12-12,299,124,91,58
2020-12-13,297,126,91,55
2020-12-14,369,148,116,73
2020-12-15,323,129,101,57
2020-12-16,301,110,89,69
2020-12-17,282,96,100,53
2020-12-18,339,121,111,65
2020-12-19,330,123,101,60
2020-12-20,336,128,86,83
2020-12-21,351,133,93,70
2020-12-22,326,117,79,63
2020-12-23,365,121,102,79
2020-12-24,370,134,82,79
2020-12-25,441,139,124,105
2020-12-26,463,181,72,128
2020-12-27,463,167,126,79
2020-12-28,513,183,133,86
2020-12-29,337,106,95,60
2020-12-30,333,143,64,56
2020-12-31,364,149,91,56
2021-01-01,412,136,104,69
2021-01-02,456,172,131,83
2021-01-03,413,161,107,69
2021-01-04,486,162,98,83
2021-01-05,431,148,98,61
2021-01-06,356,121,66,50
2021-01-07,352,120,79,64
2021-01-08,320,107,66,55
2021-01-09,318,117,62,50
2021-01-10,308,105,69,55
2021-01-11,308,103,78,47
2021-01-12,267,91,47,52
2021-01-13,245,100,48,39
2021-01-14,226,85,38,32
2021-01-15,274,107,50,48
2021-01-16,270,104,54,37
2021-01-17,240,93,43,34
2021-01-18,293,118,50,33
2021-01-19,257,101,41,25
2021-01-20,230,81,41,27
2021-01-21,201,54,29,24
2021-01-22,187,74,27,22
2021-01-23,176,73,38,16
2021-01-24,192,63,30,21
2021-01-25,201,64,31,21
2021-01-26,147,54,23,15
2021-01-27,157,48,22,21
2021-01-28,166,63,24,19
2021-01-29,169,55,41,14
2021-01-30,168,53,39,13
2021-01-31,136,51,17,10
2021-02-01,165,47,30,16
2021-02-02,144,39,24,6
2021-02-03,140,47,18,9
2021-02-04,117,38,12,7
2021-02-05,106,34,14,11
2021-02-06,130,37,17,11
2021-02-07,120,34,11,4
2021-02-08,132,35,20,8
2021-02-09,101,31,8,9
2021-02-10,118,31,20,15
2021-02-11,73,27,5,7
2021-02-12,85,30,9,6
2021-02-13,80,28,5,10
2021-02-14,110,38,6,8
2021-02-15,83,32,7,9
2021-02-16,105,40,3,8
2021-02-17,82,26,3,8
2021-02-18,90,28,6,7
2021-02-19,104,32,5,4
2021-02-20,83,36,5,11
2021-02-21,86,33,6,5
2021-02-22,113,33,10,8
2021-02-23,64,12,7,2
2021-02-24,67,24,5,3
2021-02-25,69,17,7,3
2021-02-26,66,23,4,4
2021-02-27,75,18,4,2
2021-02-28,72,14,2,2
2021-03-01,104,28,8,4
2021-03-02,88,16,3,9
2021-03-03,82,17,6,3
2021-03-04,87,20,5,8
2021-03-05,84,10,11,5
2021-03-06,65,20,3,4
2021-03-07,75,15,1,5
2021-03-08,81,17,5,6
2021-03-09,74,13,4,6
2021-03-10,88,19,3,6
2021-03-11,67,18,4,3
2021-03-12,82,24,2,3
2021-03-13,68,25,2,1
2021-03-14,82,27,5,2
2021-03-15,75,13,1,9
2021-03-16,79,22,0,5
2021-03-17,52,21,0,2
2021-03-18,72,18,0,0
2021-03-19,77,20,2,0
2021-03-20,76,29,4,2
2021-03-21,79,34,2,2
2021-03-22,100,34,2,4
2021-03-23,89,24,6,3
2021-03-24,78,33,6,0
2021-03-25,78,37,2,3
2021-03-26,88,27,4,0
2021-03-27,97,40,5,2
2021-03-28,109,39,5,4
2021-03-29,115,31,7,4
2021-03-30,103,35,5,3
2021-03-31,96,33,6,4
2021-04-01,121,39,7,5
2021-04-02,140,49,3,11
2021-04-03,144,52,8,11
2021-04-04,127,33,5,8
2021-04-05,193,64,17,13
2021-04-06,165,52,9,8
2021-04-07,174,63,12,10
2021-04-08,140,45,13,10
2021-04-09,156,57,10,10
2021-04-10,152,60,17,11
2021-04-11,192,61,17,16
2021-04-12,194,75,19,19
2021-04-13,177,66,17,19
2021-04-14,168,55,21,16
2021-04-15,139,40,14,25
2021-04-16,163,64,28,14
2021-04-17,185,67,25,18
2021-04-18,165,59,9,26
2021-04-19,185,58,17,29
2021-04-20,162,50,19,28
2021-04-21,155,51,19,21
2021-04-22,140,51,14,26
2021-04-23,156,68,13,22
2021-04-24,183,69,17,25
2021-04-25,184,66,26,30
2021-04-26,203,86,19,27
2021-04-27,179,67,16,36
2021-04-28,170,75,18,30
2021-04-29,157,56,16,31
2021-04-30,149,64,18,27
2021-05-01,184,89,23,31
2021-05-02,169,71,10,34
2021-05-03,185,76,26,34
2021-05-04,209,75,19,34
2021-05-05,184,79,20,30
2021-05-06,206,81,31,37
2021-05-07,213,82,32,41
2021-05-08,238,104,20,46
2021-05-09,274,133,25,45
2021-05-10,282,135,27,43
2021-05-11,279,117,37,42
2021-05-12,255,128,37,32
2021-05-13,261,113,31,47
2021-05-14,340,135,47,67
2021-05-15,359,157,52,66
2021-05-16,324,152,36,57
2021-05-17,382,183,49,60
2021-05-18,361,149,50,54
2021-05-19,359,164,43,73
2021-05-20,353,147,41,65
2021-05-21,373,141,72,47
2021-05-22,381,181,45,54
2021-05-23,416,169,69,76
2021-05-24,475,173,84,86
2021-05-25,407,183,74,51
2021-05-26,379,147,61,66
2021-05-27,342,121,71,47
2021-05-28,342,132,60,46
2021-05-29,393,162,76,43
2021-05-30,357,142,76,52
2021-05-31,403,162,92,50
2021-06-01,356,123,73,51
2021-06-02,277,105,63,36
2021-06-03,270,118,68,29
2021-06-04,294,110,70,40
2021-06-05,311,134,58,56
2021-06-06,287,132,55,44
2021-06-07,278,112,73,51
2021-06-08,245,100,61,30
2021-06-09,225,87,58,35
2021-06-10,186,68,54,19
2021-06-11,213,83,56,32
2021-06-12,226,86,55,27
2021-06-13,224,91,54,25
2021-06-14,230,94,66,28
2021-06-15,197,87,51,20
2021-06-16,175,69,49,15
2021-06-17,195,70,54,17
2021-06-18,217,78,61,29
2021-06-19,265,110,72,29
2021-06-20,254,100,73,26
2021-06-21,219,90,40,23
2021-06-22,198,74,44,20
2021-06-23,244,78,68,30
2021-06-24,204,73,64,17
2021-06-25,186,67,58,9
2021-06-26,181,60,61,19
2021-06-27,194,82,44,7
2021-06-28,214,98,53,14
2021-06-29,187,77,46,14
2021-06-30,163,67,38,11
2021-07-01,167,80,42,15
2021-07-02,195,82,57,10
2021-07-03,176,79,49,13
2021-07-04,192,78,60,14
2021-07-05,232,89,62,17
2021-07-06,168,50,46,17
2021-07-07,159,82,25,14
2021-07-08,151,56,44,10
2021-07-09,165,65,47,13
2021-07-10,231,106,65,20
2021-07-11,208,92,52,15
2021-07-12,199,82,45,25
2021-07-13,205,93,50,16
2021-07-14,159,71,35,17
2021-07-15,145,68,33,11
2021-07-16,155,68,28,18
2021-07-17,163,81,38,13
2021-07-18,154,69,20,14
2021-07-19,176,68,40,20
2021-07-20,177,84,32,15
2021-07-21,148,68,31,13
2021-07-22,139,58,34,12
2021-07-23,145,64,35,7
2021-07-24,168,81,34,10
2021-07-25,170,61,47,9
2021-07-26,221,89,53,17
2021-07-27,174,78,33,19
2021-07-28,177,75,39,14
2021-07-29,149,61,38,15
2021-07-30,153,61,40,15
2021-07-31,139,62,34,7
2021-08-01,164,74,39,11
2021-08-02,202,94,37,17
2021-08-03,180,70,41,15
2021-08-04,149,67,44,10
2021-08-05,124,55,26,11
2021-08-06,146,68,40,7
2021-08-07,150,68,36,13
2021-08-08,158,68,32,18
2021-08-09,162,78,41,13
2021-08-10,115,46,27,16
2021-08-11,114,46,27,17
2021-08-12,109,42,31,7
2021-08-13,122,45,41,9
2021-08-14,121,50,36,12
2021-08-15,103,40,23,5
2021-08-16,130,57,38,9
2021-08-17,117,47,31,12
2021-08-18,109,46,26,12
2021-08-19,100,43,26,7
2021-08-20,132,47,30,8
2021-08-21,131,72,29,7
2021-08-22,108,55,23,4
2021-08-23,117,57,28,3
2021-08-24,110,54,28,4
2021-08-25,93,41,21,6
2021-08-26,61,31,19,3
2021-08-27,79,49,16,7
2021-08-28,83,45,18,3
2021-08-29,77,47,17,3
2021-08-30,70,40,16,3
2021-08-31,60,33,15,6
2021-09-01,43,16,13,8
2021-09-02,40,19,11,7
2021-09-03,28,13,8,2
2021-09-04,44,18,11,10
2021-09-05,54,29,12,5
2021-09-06,57,29,10,12
2021-09-07,41,23,10,2
2021-09-08,29,11,7,7
2021-09-09,33,19,2,3
2021-09-10,36,14,10,6
2021-09-11,25,11,4,5
2021-09-12,18,11,5,0
2021-09-13,38,14,10,4
2021-09-14,25,13,9,2
2021-09-15,20,10,4,2
2021-09-16,15,7,4,2
2021-09-17,23,9,7,1
2021-09-18,13,6,3,0
2021-09-19,34,17,6,3
2021-09-20,26,8,1,4
2021-09-21,20,11,5,1
2021-09-22,25,13,2,3
2021-09-23,10,5,1,0
2021-09-24,15,10,1,0
2021-09-25,20,7,8,1
2021-09-26,16,11,2,0
2021-09-27,17,8,4,0
2021-09-28,13,6,3,0
2021-09-29,6,4,0,0
2021-09-30,10,5,1,1
2021-10-01,10,5,1,2
2021-10-02,9,6,2,0
2021-10-03,9,4,3,1
2021-10-04,6,4,1,0
2021-10-05,4,2,1,0
2021-10-06,10,8,0,0
2021-10-07,15,8,5,0
2021-10-08,7,3,2,0
2021-10-09,10,4,4,0
2021-10-10,5,4,1,0
2021-10-11,9,4,4,1
2021-10-12,16,5,4,0
2021-10-13,7,3,3,0
2021-10-14,3,2,0,0
2021-10-15,8,1,6,0
2021-10-16,6,3,2,0
2021-10-17,2,2,0,0
2021-10-18,7,4,2,0
2021-10-19,4,1,2,0
2021-10-20,1,0,0,1
2021-10-21,1,1,0,0
