"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,7,7,0,0
2020-07-07,7,7,0,0
2020-07-08,2,2,0,0
2020-07-09,12,11,1,0
2020-07-10,8,7,0,1
2020-07-11,6,5,0,0
2020-07-12,4,4,0,0
2020-07-13,8,7,1,0
2020-07-14,3,3,0,0
2020-07-15,2,2,0,0
2020-07-16,5,4,0,1
2020-07-17,9,9,0,0
2020-07-18,3,3,0,0
2020-07-19,4,4,0,0
2020-07-20,2,1,1,0
2020-07-21,2,2,0,0
2020-07-22,4,4,0,0
2020-07-23,5,3,1,1
2020-07-24,3,3,0,0
2020-07-25,4,4,0,0
2020-07-26,5,4,1,0
2020-07-27,3,3,0,0
2020-07-28,8,6,1,0
2020-07-29,7,6,1,0
2020-07-30,5,4,0,0
2020-07-31,5,5,0,0
2020-08-01,7,6,0,0
2020-08-02,6,6,0,0
2020-08-03,11,10,1,0
2020-08-04,8,8,0,0
2020-08-05,24,13,1,0
2020-08-06,17,16,1,0
2020-08-07,21,19,0,0
2020-08-08,10,9,0,0
2020-08-09,8,8,0,0
2020-08-10,13,13,0,0
2020-08-11,9,8,1,0
2020-08-12,13,12,0,0
2020-08-13,13,9,0,1
2020-08-14,14,13,0,0
2020-08-15,22,16,1,5
2020-08-16,24,17,0,7
2020-08-17,29,25,0,4
2020-08-18,42,25,1,12
2020-08-19,52,41,0,10
2020-08-20,59,45,1,9
2020-08-21,65,51,0,13
2020-08-22,44,35,0,9
2020-08-23,75,47,2,25
2020-08-24,79,52,0,27
2020-08-25,80,61,1,18
2020-08-26,84,65,3,16
2020-08-27,79,57,6,16
2020-08-28,103,81,0,20
2020-08-29,64,45,1,18
2020-08-30,90,55,1,33
2020-08-31,104,74,2,28
2020-09-01,99,71,0,28
2020-09-02,105,65,2,36
2020-09-03,110,70,2,37
2020-09-04,76,50,1,23
2020-09-05,89,55,2,31
2020-09-06,101,59,2,37
2020-09-07,105,64,4,35
2020-09-08,100,60,2,33
2020-09-09,106,58,2,42
2020-09-10,99,55,4,37
2020-09-11,97,58,4,30
2020-09-12,99,61,1,33
2020-09-13,116,70,5,36
2020-09-14,164,104,3,50
2020-09-15,160,87,3,58
2020-09-16,195,112,8,64
2020-09-17,178,108,2,60
2020-09-18,226,122,7,85
2020-09-19,189,96,4,80
2020-09-20,245,122,2,104
2020-09-21,262,124,3,112
2020-09-22,235,125,4,92
2020-09-23,285,129,6,127
2020-09-24,239,105,6,108
2020-09-25,245,101,9,115
2020-09-26,227,103,14,92
2020-09-27,239,106,12,104
2020-09-28,304,149,23,116
2020-09-29,326,156,20,130
2020-09-30,371,199,15,143
2020-10-01,346,152,16,159
2020-10-02,375,186,36,140
2020-10-03,421,194,37,181
2020-10-04,348,135,36,169
2020-10-05,392,154,48,178
2020-10-06,372,132,39,180
2020-10-07,343,138,46,142
2020-10-08,362,177,39,134
2020-10-09,319,122,44,141
2020-10-10,404,156,66,166
2020-10-11,330,108,60,141
2020-10-12,410,124,84,192
2020-10-13,469,158,131,164
2020-10-14,462,135,130,180
2020-10-15,491,151,149,167
2020-10-16,473,136,144,171
2020-10-17,431,146,145,124
2020-10-18,461,160,148,133
2020-10-19,551,185,195,151
2020-10-20,467,154,184,107
2020-10-21,437,129,179,102
2020-10-22,385,135,130,97
2020-10-23,396,134,117,107
2020-10-24,438,140,185,94
2020-10-25,381,129,161,71
2020-10-26,391,107,162,88
2020-10-27,335,96,144,76
2020-10-28,362,95,158,95
2020-10-29,328,95,150,64
2020-10-30,355,92,160,74
2020-10-31,319,93,148,58
2020-11-01,348,105,127,97
2020-11-02,416,118,195,77
2020-11-03,400,137,166,71
2020-11-04,358,99,173,69
2020-11-05,315,104,155,38
2020-11-06,311,97,136,58
2020-11-07,349,106,163,51
2020-11-08,342,107,156,52
2020-11-09,404,120,196,59
2020-11-10,331,88,151,60
2020-11-11,283,70,132,45
2020-11-12,253,72,114,36
2020-11-13,323,90,138,56
2020-11-14,279,65,131,40
2020-11-15,272,71,130,43
2020-11-16,291,83,125,41
2020-11-17,251,82,110,40
2020-11-18,223,68,96,34
2020-11-19,194,58,88,27
2020-11-20,269,96,99,40
2020-11-21,204,84,68,30
2020-11-22,215,79,93,30
2020-11-23,279,117,91,42
2020-11-24,264,105,105,37
2020-11-25,247,97,97,33
2020-11-26,220,91,74,28
2020-11-27,241,103,78,41
2020-11-28,221,70,93,44
2020-11-29,249,104,84,42
2020-11-30,268,98,95,59
2020-12-01,238,83,77,50
2020-12-02,219,80,56,56
2020-12-03,175,61,52,38
2020-12-04,194,79,53,46
2020-12-05,190,64,45,54
2020-12-06,254,110,59,52
2020-12-07,262,116,62,58
2020-12-08,289,113,101,52
2020-12-09,278,107,97,46
2020-12-10,247,97,85,39
2020-12-11,283,107,97,55
2020-12-12,297,130,85,57
2020-12-13,298,137,86,50
2020-12-14,374,151,107,80
2020-12-15,319,135,94,54
2020-12-16,299,104,94,69
2020-12-17,278,96,91,58
2020-12-18,319,120,90,70
2020-12-19,324,128,98,54
2020-12-20,334,112,90,92
2020-12-21,338,122,92,70
2020-12-22,311,111,73,67
2020-12-23,328,107,90,66
2020-12-24,360,130,77,75
2020-12-25,437,150,123,92
2020-12-26,496,188,83,133
2020-12-27,486,172,137,82
2020-12-28,522,189,121,104
2020-12-29,324,109,88,61
2020-12-30,337,148,67,51
2020-12-31,360,143,95,52
2021-01-01,410,134,110,72
2021-01-02,448,175,117,78
2021-01-03,414,154,107,76
2021-01-04,508,166,107,90
2021-01-05,420,151,81,63
2021-01-06,347,104,75,50
2021-01-07,355,136,73,58
2021-01-08,323,110,70,54
2021-01-09,338,127,68,52
2021-01-10,293,103,62,46
2021-01-11,301,100,67,48
2021-01-12,267,94,54,45
2021-01-13,241,88,58,40
2021-01-14,235,96,44,30
2021-01-15,280,109,48,49
2021-01-16,279,105,55,42
2021-01-17,238,94,42,35
2021-01-18,274,99,50,38
2021-01-19,252,100,32,26
2021-01-20,236,81,43,29
2021-01-21,199,55,32,21
2021-01-22,181,65,34,17
2021-01-23,179,84,33,15
2021-01-24,186,66,30,15
2021-01-25,219,72,29,23
2021-01-26,135,43,20,21
2021-01-27,161,49,23,20
2021-01-28,157,59,20,21
2021-01-29,186,61,43,16
2021-01-30,155,52,27,13
2021-01-31,138,47,25,10
2021-02-01,157,43,29,16
2021-02-02,137,32,21,9
2021-02-03,145,49,19,8
2021-02-04,131,50,17,7
2021-02-05,104,30,16,8
2021-02-06,130,39,18,11
2021-02-07,120,32,12,3
2021-02-08,131,35,19,8
2021-02-09,107,39,9,7
2021-02-10,120,32,17,16
2021-02-11,69,19,7,8
2021-02-12,83,30,5,8
2021-02-13,81,29,6,12
2021-02-14,119,43,7,9
2021-02-15,83,33,7,6
2021-02-16,107,41,5,9
2021-02-17,78,26,2,6
2021-02-18,82,22,5,6
2021-02-19,98,29,6,5
2021-02-20,88,37,6,10
2021-02-21,81,35,6,3
2021-02-22,106,34,6,7
2021-02-23,66,12,7,2
2021-02-24,65,21,2,3
2021-02-25,73,16,8,4
2021-02-26,66,19,2,7
2021-02-27,76,21,8,1
2021-02-28,76,16,3,1
2021-03-01,100,28,7,4
2021-03-02,94,16,7,9
2021-03-03,87,18,5,4
2021-03-04,85,17,6,7
2021-03-05,72,7,7,5
2021-03-06,71,21,2,5
2021-03-07,70,19,2,5
2021-03-08,77,16,6,5
2021-03-09,78,13,2,7
2021-03-10,95,21,5,6
2021-03-11,69,20,2,4
2021-03-12,81,25,1,1
2021-03-13,65,19,2,1
2021-03-14,80,25,3,4
2021-03-15,76,16,2,8
2021-03-16,77,22,0,5
2021-03-17,52,20,0,2
2021-03-18,75,22,1,0
2021-03-19,81,24,1,0
2021-03-20,76,26,4,2
2021-03-21,73,27,1,2
2021-03-22,102,35,1,2
2021-03-23,96,29,5,1
2021-03-24,76,29,4,1
2021-03-25,73,38,3,3
2021-03-26,92,36,8,1
2021-03-27,85,35,5,2
2021-03-28,107,32,6,7
2021-03-29,105,27,2,6
2021-03-30,96,35,3,2
2021-03-31,101,27,7,5
2021-04-01,128,49,9,8
2021-04-02,144,45,8,10
2021-04-03,151,54,9,10
2021-04-04,146,44,8,8
2021-04-05,188,60,14,14
2021-04-06,164,55,8,9
2021-04-07,170,62,9,10
2021-04-08,129,45,11,5
2021-04-09,148,49,6,12
2021-04-10,171,64,23,10
2021-04-11,176,56,19,15
2021-04-12,198,81,15,19
2021-04-13,170,59,17,14
2021-04-14,160,49,18,19
2021-04-15,143,47,15,27
2021-04-16,162,65,27,15
2021-04-17,179,64,24,11
2021-04-18,170,48,20,29
2021-04-19,179,61,18,25
2021-04-20,171,54,24,28
2021-04-21,153,46,18,19
2021-04-22,154,54,12,30
2021-04-23,158,68,12,24
2021-04-24,173,65,20,28
2021-04-25,177,67,15,31
2021-04-26,199,83,21,31
2021-04-27,172,71,18,22
2021-04-28,173,70,14,35
2021-04-29,138,54,14,23
2021-04-30,154,63,20,29
2021-05-01,191,90,24,37
2021-05-02,170,73,13,23
2021-05-03,197,77,23,44
2021-05-04,206,85,18,37
2021-05-05,197,78,22,36
2021-05-06,199,82,31,32
2021-05-07,206,81,26,42
2021-05-08,225,99,12,41
2021-05-09,271,126,29,45
2021-05-10,307,147,34,51
2021-05-11,288,129,37,43
2021-05-12,266,132,41,28
2021-05-13,254,98,34,51
2021-05-14,343,145,40,66
2021-05-15,353,157,51,60
2021-05-16,332,147,34,65
2021-05-17,359,168,49,55
2021-05-18,345,138,55,55
2021-05-19,356,164,51,59
2021-05-20,359,155,44,62
2021-05-21,383,158,61,46
2021-05-22,371,175,32,58
2021-05-23,412,164,65,81
2021-05-24,479,172,92,86
2021-05-25,383,163,62,60
2021-05-26,378,148,67,63
2021-05-27,344,120,68,52
2021-05-28,362,144,62,45
2021-05-29,395,161,80,36
2021-05-30,358,147,68,59
2021-05-31,405,163,91,48
2021-06-01,351,125,81,49
2021-06-02,275,102,68,32
2021-06-03,262,105,62,39
2021-06-04,280,100,70,39
2021-06-05,316,135,58,59
2021-06-06,279,137,53,39
2021-06-07,279,113,75,46
2021-06-08,262,105,63,32
2021-06-09,210,77,55,34
2021-06-10,192,73,60,18
2021-06-11,212,75,59,33
2021-06-12,227,90,56,27
2021-06-13,225,93,53,28
2021-06-14,229,99,62,27
2021-06-15,177,73,46,21
2021-06-16,181,70,49,22
2021-06-17,203,77,63,19
2021-06-18,220,85,61,25
2021-06-19,252,108,70,21
2021-06-20,235,91,67,23
2021-06-21,231,94,46,21
2021-06-22,203,70,46,22
2021-06-23,246,88,65,26
2021-06-24,206,73,61,19
2021-06-25,188,68,54,12
2021-06-26,182,68,58,16
2021-06-27,179,80,44,7
2021-06-28,204,86,56,18
2021-06-29,187,73,56,14
2021-06-30,170,75,34,14
2021-07-01,166,78,40,14
2021-07-02,194,86,49,7
2021-07-03,169,75,48,12
2021-07-04,199,72,61,15
2021-07-05,228,87,67,19
2021-07-06,175,53,47,17
2021-07-07,166,83,26,13
2021-07-08,143,54,44,10
2021-07-09,163,69,41,14
2021-07-10,214,97,59,18
2021-07-11,199,88,56,19
2021-07-12,207,84,52,25
2021-07-13,200,94,44,16
2021-07-14,165,76,41,12
2021-07-15,142,66,34,10
2021-07-16,157,69,25,16
2021-07-17,170,81,35,18
2021-07-18,140,56,26,11
2021-07-19,169,75,35,15
2021-07-20,185,91,40,10
2021-07-21,136,71,32,8
2021-07-22,137,56,35,11
2021-07-23,151,63,39,8
2021-07-24,166,77,37,11
2021-07-25,163,63,37,9
2021-07-26,211,85,51,15
2021-07-27,166,71,31,22
2021-07-28,195,81,41,14
2021-07-29,155,55,42,13
2021-07-30,150,62,37,15
2021-07-31,149,61,41,7
2021-08-01,152,67,38,13
2021-08-02,191,91,27,19
2021-08-03,166,79,25,16
2021-08-04,139,62,38,9
2021-08-05,123,41,36,9
2021-08-06,136,64,35,7
2021-08-07,143,64,32,13
2021-08-08,145,64,32,15
2021-08-09,170,79,43,13
2021-08-10,105,46,25,14
2021-08-11,122,48,30,18
2021-08-12,90,36,20,12
2021-08-13,112,45,29,9
2021-08-14,118,51,32,11
2021-08-15,109,45,28,3
2021-08-16,136,55,34,8
2021-08-17,122,49,34,12
2021-08-18,114,49,29,11
2021-08-19,91,38,23,9
2021-08-20,133,46,30,6
2021-08-21,115,72,20,5
2021-08-22,94,50,21,3
2021-08-23,99,56,18,3
2021-08-24,103,57,16,5
2021-08-25,78,35,15,5
2021-08-26,55,28,14,3
2021-08-27,74,50,8,8
2021-08-28,76,45,10,3
2021-08-29,52,37,8,0
2021-08-30,48,31,8,2
2021-08-31,30,26,3,0
2021-09-01,21,9,8,3
2021-09-02,5,4,0,0
2021-09-03,2,0,1,0
