"fecha","Chubut","Escalante","Rawson","Biedma"
2020-07-06,5,5,0,0
2020-07-07,7,7,0,0
2020-07-08,4,4,0,0
2020-07-09,9,8,1,0
2020-07-10,7,7,0,0
2020-07-11,8,7,0,0
2020-07-12,7,7,0,0
2020-07-13,6,5,1,0
2020-07-14,4,4,0,0
2020-07-15,5,4,0,1
2020-07-16,6,5,0,1
2020-07-17,7,7,0,0
2020-07-18,1,1,0,0
2020-07-19,3,3,0,0
2020-07-20,2,2,0,0
2020-07-21,3,3,0,0
2020-07-22,4,4,0,0
2020-07-23,7,4,2,1
2020-07-24,3,3,0,0
2020-07-25,4,3,1,0
2020-07-26,4,3,1,0
2020-07-27,2,2,0,0
2020-07-28,9,7,1,0
2020-07-29,8,7,0,0
2020-07-30,6,6,0,0
2020-07-31,4,4,0,0
2020-08-01,6,5,0,0
2020-08-02,5,5,0,0
2020-08-03,8,7,1,0
2020-08-04,9,8,0,0
2020-08-05,23,12,1,0
2020-08-06,21,20,1,0
2020-08-07,17,16,0,0
2020-08-08,15,14,0,0
2020-08-09,10,9,0,0
2020-08-10,11,10,0,0
2020-08-11,9,8,1,0
2020-08-12,12,10,0,0
2020-08-13,10,9,0,1
2020-08-14,15,15,0,0
2020-08-15,19,16,1,2
2020-08-16,22,15,0,6
2020-08-17,31,24,0,6
2020-08-18,39,26,1,9
2020-08-19,44,35,0,9
2020-08-20,60,40,0,15
2020-08-21,59,42,0,16
2020-08-22,53,42,0,11
2020-08-23,65,42,2,21
2020-08-24,86,62,0,23
2020-08-25,87,69,1,17
2020-08-26,90,70,3,17
2020-08-27,77,52,4,21
2020-08-28,101,82,1,17
2020-08-29,73,47,2,24
2020-08-30,87,58,1,26
2020-08-31,102,71,1,29
2020-09-01,97,70,3,24
2020-09-02,102,67,1,33
2020-09-03,116,73,2,40
2020-09-04,86,47,2,35
2020-09-05,81,52,3,25
2020-09-06,90,54,1,32
2020-09-07,101,61,2,36
2020-09-08,106,63,1,36
2020-09-09,104,57,4,38
2020-09-10,96,54,2,38
2020-09-11,96,58,4,27
2020-09-12,96,63,2,27
2020-09-13,127,79,5,38
2020-09-14,156,94,2,54
2020-09-15,168,94,2,60
2020-09-16,195,104,7,74
2020-09-17,184,108,3,67
2020-09-18,225,126,6,80
2020-09-19,194,96,3,86
2020-09-20,241,135,4,87
2020-09-21,249,109,7,108
2020-09-22,228,117,4,92
2020-09-23,275,128,6,114
2020-09-24,248,120,6,104
2020-09-25,250,95,11,123
2020-09-26,225,100,15,92
2020-09-27,265,124,11,116
2020-09-28,305,150,23,117
2020-09-29,310,146,23,124
2020-09-30,337,188,10,125
2020-10-01,371,162,18,168
2020-10-02,367,181,35,136
2020-10-03,401,178,37,178
2020-10-04,371,136,39,191
2020-10-05,400,159,39,190
2020-10-06,360,134,35,169
2020-10-07,337,137,49,133
2020-10-08,373,181,48,133
2020-10-09,315,116,46,139
2020-10-10,403,151,65,173
2020-10-11,351,120,52,159
2020-10-12,418,133,92,181
2020-10-13,453,157,113,163
2020-10-14,470,132,134,188
2020-10-15,516,162,158,169
2020-10-16,461,143,137,158
2020-10-17,431,148,143,128
2020-10-18,435,153,143,122
2020-10-19,555,177,202,156
2020-10-20,454,144,192,95
2020-10-21,436,135,166,108
2020-10-22,409,146,135,105
2020-10-23,410,134,128,110
2020-10-24,408,129,173,89
2020-10-25,383,128,158,76
2020-10-26,385,113,161,77
2020-10-27,349,93,156,78
2020-10-28,356,89,159,93
2020-10-29,332,91,150,67
2020-10-30,364,106,155,76
2020-10-31,298,84,146,53
2020-11-01,342,110,129,86
2020-11-02,429,129,192,83
2020-11-03,378,130,153,71
2020-11-04,353,94,171,71
2020-11-05,330,106,159,46
2020-11-06,324,92,146,61
2020-11-07,348,106,164,50
2020-11-08,348,109,155,54
2020-11-09,387,113,192,54
2020-11-10,338,80,162,67
2020-11-11,280,78,125,41
2020-11-12,254,72,119,32
2020-11-13,328,91,135,61
2020-11-14,270,68,121,40
2020-11-15,248,69,116,39
2020-11-16,284,80,129,38
2020-11-17,247,77,114,39
2020-11-18,251,75,108,40
2020-11-19,203,68,85,30
2020-11-20,264,100,89,39
2020-11-21,201,84,68,31
2020-11-22,216,81,95,25
2020-11-23,282,107,107,39
2020-11-24,275,108,103,45
2020-11-25,237,97,88,31
2020-11-26,208,76,78,27
2020-11-27,219,95,64,44
2020-11-28,222,77,90,46
2020-11-29,251,102,90,38
2020-11-30,275,106,88,60
2020-12-01,254,91,85,49
2020-12-02,222,78,66,54
2020-12-03,180,64,49,46
2020-12-04,188,79,45,46
2020-12-05,193,70,53,43
2020-12-06,238,101,50,57
2020-12-07,278,119,80,54
2020-12-08,270,106,88,55
2020-12-09,282,111,89,49
2020-12-10,255,92,94,42
2020-12-11,285,109,91,62
2020-12-12,288,129,82,51
2020-12-13,282,128,86,43
2020-12-14,374,148,108,85
2020-12-15,319,125,96,54
2020-12-16,309,118,91,67
2020-12-17,283,104,95,55
2020-12-18,321,121,94,69
2020-12-19,320,115,100,62
2020-12-20,331,123,86,82
2020-12-21,344,120,93,66
2020-12-22,320,120,76,66
2020-12-23,345,113,94,75
2020-12-24,354,136,65,74
2020-12-25,437,145,121,97
2020-12-26,508,194,91,134
2020-12-27,469,169,127,83
2020-12-28,507,178,120,97
2020-12-29,331,100,102,58
2020-12-30,332,150,64,49
2020-12-31,358,147,96,50
2021-01-01,419,142,111,77
2021-01-02,440,178,115,80
2021-01-03,408,155,95,82
2021-01-04,493,161,109,79
2021-01-05,427,147,92,66
2021-01-06,355,111,75,49
2021-01-07,326,121,63,52
2021-01-08,321,106,67,61
2021-01-09,329,116,74,51
2021-01-10,307,111,66,50
2021-01-11,298,102,67,46
2021-01-12,280,99,55,48
2021-01-13,232,88,53,40
2021-01-14,232,79,46,38
2021-01-15,269,111,39,46
2021-01-16,276,108,59,37
2021-01-17,243,95,47,33
2021-01-18,290,109,56,31
2021-01-19,250,104,32,25
2021-01-20,231,82,37,29
2021-01-21,197,61,28,16
2021-01-22,198,71,38,22
2021-01-23,170,70,31,16
2021-01-24,197,68,36,15
2021-01-25,211,65,30,29
2021-01-26,157,57,26,17
2021-01-27,156,46,22,23
2021-01-28,161,57,25,22
2021-01-29,166,53,32,15
2021-01-30,153,49,36,12
2021-01-31,140,56,13,10
2021-02-01,164,45,30,18
2021-02-02,144,35,24,8
2021-02-03,134,45,20,7
2021-02-04,130,46,20,6
2021-02-05,103,33,14,10
2021-02-06,132,40,14,12
2021-02-07,129,36,14,3
2021-02-08,124,33,18,9
2021-02-09,108,34,9,11
2021-02-10,111,36,15,10
2021-02-11,65,20,5,6
2021-02-12,84,29,5,8
2021-02-13,80,30,7,12
2021-02-14,121,40,7,13
2021-02-15,87,33,8,7
2021-02-16,105,40,5,8
2021-02-17,81,25,2,11
2021-02-18,85,25,6,5
2021-02-19,101,31,6,5
2021-02-20,80,33,5,7
2021-02-21,71,30,5,2
2021-02-22,112,35,7,7
2021-02-23,74,17,7,3
2021-02-24,60,23,2,3
2021-02-25,75,16,7,4
2021-02-26,70,19,3,4
2021-02-27,70,17,4,1
2021-02-28,80,19,4,2
2021-03-01,96,28,8,4
2021-03-02,90,16,5,9
2021-03-03,92,20,4,4
2021-03-04,76,16,5,7
2021-03-05,77,10,9,4
2021-03-06,72,19,3,7
2021-03-07,71,15,3,4
2021-03-08,84,19,6,6
2021-03-09,79,16,3,8
2021-03-10,86,21,3,3
2021-03-11,66,17,2,2
2021-03-12,83,27,1,1
2021-03-13,70,22,5,2
2021-03-14,72,22,2,3
2021-03-15,79,17,1,10
2021-03-16,81,19,1,5
2021-03-17,49,19,1,2
2021-03-18,76,21,0,1
2021-03-19,77,22,1,0
2021-03-20,78,28,5,2
2021-03-21,75,32,0,2
2021-03-22,102,32,4,2
2021-03-23,85,23,5,2
2021-03-24,76,31,4,0
2021-03-25,75,35,1,4
2021-03-26,98,37,7,0
2021-03-27,96,35,4,3
2021-03-28,103,37,4,7
2021-03-29,119,34,3,4
2021-03-30,101,37,4,6
2021-03-31,89,28,4,6
2021-04-01,117,49,8,3
2021-04-02,127,36,6,10
2021-04-03,151,48,8,7
2021-04-04,143,38,15,7
2021-04-05,179,57,14,15
2021-04-06,181,58,12,7
2021-04-07,167,61,8,7
2021-04-08,138,45,13,8
2021-04-09,167,64,7,16
2021-04-10,154,62,16,10
2021-04-11,182,58,17,14
2021-04-12,185,76,18,18
2021-04-13,180,64,17,17
2021-04-14,165,57,20,16
2021-04-15,141,43,16,25
2021-04-16,163,63,22,20
2021-04-17,182,55,26,16
2021-04-18,166,61,14,23
2021-04-19,182,55,19,32
2021-04-20,168,49,29,26
2021-04-21,151,50,14,22
2021-04-22,139,46,13,26
2021-04-23,172,71,19,24
2021-04-24,175,66,16,30
2021-04-25,179,71,16,27
2021-04-26,207,86,24,29
2021-04-27,180,73,17,29
2021-04-28,165,64,19,33
2021-04-29,137,55,15,23
2021-04-30,146,70,11,25
2021-05-01,183,80,28,32
2021-05-02,158,71,9,23
2021-05-03,195,81,20,37
2021-05-04,207,78,24,38
2021-05-05,217,80,26,41
2021-05-06,192,83,25,33
2021-05-07,204,80,27,41
2021-05-08,242,95,20,51
2021-05-09,255,121,26,42
2021-05-10,293,145,26,53
2021-05-11,287,132,39,40
2021-05-12,281,132,41,35
2021-05-13,259,105,33,54
2021-05-14,335,148,42,59
2021-05-15,340,155,45,56
2021-05-16,337,153,38,56
2021-05-17,361,169,46,61
2021-05-18,354,141,52,60
2021-05-19,351,160,45,68
2021-05-20,326,134,39,53
2021-05-21,392,158,71,45
2021-05-22,368,172,38,54
2021-05-23,415,176,60,76
2021-05-24,469,179,79,83
2021-05-25,398,163,71,64
2021-05-26,351,136,58,60
2021-05-27,318,114,61,49
2021-05-28,362,137,64,46
2021-05-29,429,172,92,51
2021-05-30,363,140,68,59
2021-05-31,384,154,92,45
2021-06-01,355,142,74,48
2021-06-02,261,94,63,37
2021-06-03,275,124,67,32
2021-06-04,282,108,70,40
2021-06-05,306,124,60,57
2021-06-06,282,137,57,40
2021-06-07,258,101,67,48
2021-06-08,251,104,61,31
2021-06-09,218,91,53,32
2021-06-10,187,65,61,20
2021-06-11,217,86,58,35
2021-06-12,223,87,54,26
2021-06-13,198,83,42,25
2021-06-14,216,93,49,28
2021-06-15,178,84,39,19
2021-06-16,165,72,31,21
2021-06-17,151,72,21,18
2021-06-18,196,85,34,29
2021-06-19,215,104,33,26
2021-06-20,218,92,47,23
2021-06-21,213,87,38,22
2021-06-22,185,71,38,24
2021-06-23,216,86,40,25
2021-06-24,167,69,35,16
2021-06-25,165,67,36,12
2021-06-26,149,62,32,13
2021-06-27,177,88,31,9
2021-06-28,190,97,39,17
2021-06-29,149,66,27,14
2021-06-30,174,74,36,13
2021-07-01,151,82,33,11
2021-07-02,170,81,40,9
2021-07-03,171,82,44,15
2021-07-04,189,81,54,17
2021-07-05,210,84,53,15
2021-07-06,172,52,47,17
2021-07-07,169,82,39,12
2021-07-08,139,51,40,9
2021-07-09,174,70,48,13
2021-07-10,206,96,50,20
2021-07-11,192,90,48,14
2021-07-12,195,85,44,25
2021-07-13,214,91,52,16
2021-07-14,155,76,31,12
2021-07-15,138,63,34,11
2021-07-16,149,69,27,15
2021-07-17,145,75,34,13
2021-07-18,129,59,17,9
2021-07-19,153,71,29,12
2021-07-20,156,86,23,8
2021-07-21,120,65,24,7
2021-07-22,122,58,23,7
2021-07-23,135,61,28,4
2021-07-24,158,83,27,6
2021-07-25,142,56,20,9
2021-07-26,182,85,28,13
2021-07-27,150,66,21,17
2021-07-28,155,72,28,10
2021-07-29,123,57,20,12
2021-07-30,127,65,26,5
2021-07-31,110,53,19,4
2021-08-01,94,55,15,5
2021-08-02,114,63,8,6
2021-08-03,87,46,9,7
2021-08-04,59,31,5,5
2021-08-05,18,10,3,2
2021-08-06,3,2,0,0
2021-08-07,1,0,0,0
